"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Demetric Felton Jr.","RB","CIN",25.2,2021,356.6,356.6,127.2,2,2,"2023-10-06","20105"
"Drew Lock","QB","SEA",26.9,2019,356.9,356.8,59,2,2,"2023-10-06","18225"
"J.D. McKissic","RB","FA",29.4,2016,356.9,356.9,127.5,2,2,"2023-10-06","16230"
"Sincere McCormick","RB","LV",23.1,2022,357.1,357.1,127.7,2,2,"2023-10-06","23172"
"Grant Calcaterra","TE","PHI",NA,NA,357.2,356,71.8,2,2,"2023-10-06","24180"
"N'Keal Harry","WR","MIN",25.2,2019,357.2,361,180.5,2,2,"2023-10-06","18222"
"Dare Ogunbowale","RB","HOU",28.8,2017,357.4,357.4,128,2,2,"2023-10-06","16879"
"Tyrod Taylor","QB","NYG",32.6,2011,357.7,357.6,59.8,2,2,"2023-10-06","10007"
"Sammy Watkins","WR","FA",29.7,2014,357.7,361.5,181,2,2,"2023-10-06","12118"
"Ty Johnson","RB","BUF",26.1,2019,358.1,358.1,128.7,2,2,"2023-10-06","18406"
"Tyler Johnson","WR","LAR",25.1,2020,358.2,362,181.5,2,2,"2023-10-06","18633"
"Tanner McKee","QB","PHI",NA,NA,358.3,358.2,60.4,2,2,"2023-10-06","24740"
"Royce Freeman","RB","LAR",NA,NA,358.4,358.4,129,2,2,"2023-10-06","17245"
"Ian Thomas","TE","CAR",27.3,2018,358.4,357.2,73,2,2,"2023-10-06","17387"
"Dontrell Hilliard","RB","FA",28,2018,358.6,358.6,129.2,2,2,"2023-10-06","18037"
"Brycen Hopkins","TE","LAR",26.5,2020,358.7,357.5,73.3,2,2,"2023-10-06","19234"
"Darrel Williams","RB","FA",27.9,2018,359.2,359.2,129.8,2,2,"2023-10-06","17514"
"Colby Parkinson","TE","SEA",24.7,2020,359.4,358.2,74,2,2,"2023-10-06","19372"
"Case Keenum","QB","HOU",NA,NA,359.4,359.3,61.5,2,2,"2023-10-06","11425"
"Antonio Brown","WR","FA",33.6,2010,359.7,363.5,183,2,2,"2023-10-06","9808"
"James Washington","WR","FA",27.5,2018,359.7,363.5,183,2,2,"2023-10-06","17254"
"Byron Pringle","WR","WAS",29.3,2018,360.2,364,183.5,2,2,"2023-10-06","17739"
"Cooper Rush","QB","DAL",29.9,2017,361.4,361.3,63.5,2,2,"2023-10-06","16477"
"PJ Walker","QB","CLE",28,2017,361.6,361.5,63.7,2,2,"2023-10-06","16841"
"Dareke Young","WR","SEA",NA,NA,361.7,365.5,185,2,2,"2023-10-06","24570"
"Matt Corral","QB","FA",24.1,2022,362.3,362.2,64.4,2,2,"2023-10-06","23028"
"Colt McCoy","QB","FA",37.1,2010,362.4,362.3,64.5,2,2,"2023-10-06","9702"
"Sam Ehlinger","QB","IND",25,2021,362.9,362.8,65,2,2,"2023-10-06","19803"
"Malik Cunningham","QB","NE",NA,NA,362.9,362.8,65,2,2,"2023-10-06","22988"
"Skylar Thompson","QB","MIA",26.3,2022,363.7,363.6,65.8,2,2,"2023-10-06","24170"
"Dazz Newsome","WR","FA",NA,NA,363.7,367.5,187,2,2,"2023-10-06","20122"
"Keelan Cole Sr.","WR","LV",29.8,2017,363.7,367.5,187,2,2,"2023-10-06","16864"
"Andy Isabella","WR","BUF",25.3,2019,364.2,368,187.5,2,2,"2023-10-06","18409"
"Dan Arnold","TE","FA",28.6,2017,364.4,363.2,79,2,2,"2023-10-06","17143"
"Max Duggan","QB","LAC",22.6,2023,364.9,364.8,67,2,2,"2023-10-06","23121"
"Kyle Allen","QB","BUF",27.6,2018,364.9,364.8,67,2,2,"2023-10-06","17869"
"T.Y. Hilton","WR","FA",32.3,2012,365.2,369,188.5,2,2,"2023-10-06","11206"
"Larry Rountree III","RB","FA",25.6,2021,366.4,366.4,137,2,2,"2023-10-06","19537"
"Darrynton Evans","RB","MIA",24.6,2020,366.9,366.9,137.5,2,2,"2023-10-06","19418"
"Nick Mullens","QB","MIN",NA,NA,367.4,367.3,69.5,2,2,"2023-10-06","16726"
"Mark Ingram II","RB","FA",32.2,2011,367.7,367.7,138.3,2,2,"2023-10-06","9872"
"Sean Clifford","QB","GB",25.2,2023,368.4,368.3,70.5,2,2,"2023-10-06","20073"
"Quintin Morris","TE","BUF",NA,NA,368.4,367.2,83,2,2,"2023-10-06","22820"
"Jacob Harris","TE","JAC",25.9,2021,368.4,367.2,83,2,2,"2023-10-06","23251"
"KaVontae Turpin","WR","DAL",27.2,2022,368.7,372.5,192,2,2,"2023-10-06","18520"
"J.J. Taylor","RB","FA",25.8,2020,368.7,368.7,139.3,2,2,"2023-10-06","19438"
"Rex Burkhead","RB","FA",32.6,2013,368.7,368.7,139.3,2,2,"2023-10-06","11655"
"Marquez Stevenson","WR","FA",NA,NA,368.7,372.5,192,2,2,"2023-10-06","20133"
"Josh Johnson","QB","BAL",NA,NA,368.9,368.8,71,2,2,"2023-10-06","9326"
"Phillip Dorsett II","WR","DEN",NA,NA,369.2,373,192.5,2,2,"2023-10-06","13979"
"Drew Sample","TE","CIN",27.5,2019,369.9,368.7,84.5,2,2,"2023-10-06","18561"
"Javian Hawkins","RB","TEN",NA,NA,370.4,370.4,141,2,2,"2023-10-06","22762"
"Dez Fitzpatrick","WR","PIT",25.8,2021,370.7,374.5,194,2,2,"2023-10-06","20112"
"Dante Pettis","WR","FA",NA,NA,371.2,375,194.5,2,2,"2023-10-06","17264"
"O.J. Howard","TE","FA",28.9,2017,371.4,370.2,86,2,2,"2023-10-06","16380"
"Shane Zylstra","TE","DET",26.3,2021,371.9,370.7,86.5,2,2,"2023-10-06","23461"
"La'Mical Perine","RB","KC",24.1,2020,372.4,372.4,143,2,2,"2023-10-06","19333"
"Jack Stoll","TE","PHI",NA,NA,372.4,371.2,87,2,2,"2023-10-06","23193"
"Simi Fehoko","WR","LAC",NA,NA,372.7,376.5,196,2,2,"2023-10-06","23196"
"Nick Muse","TE","MIN",NA,NA,372.9,371.7,87.5,2,2,"2023-10-06","24239"
"Tyron Johnson","WR","DAL",NA,NA,373.2,377,196.5,2,1,"2023-10-06","18804"
"Qadree Ollison","RB","PIT",NA,NA,373.4,373.4,144,2,2,"2023-10-06","18480"
"MyCole Pruitt","TE","ATL",NA,NA,373.4,372.2,88,2,2,"2023-10-06","13964"
"Jalen Cropper","WR","DAL",NA,NA,374.2,378,197.5,2,1,"2023-10-06","25359"
"Cornell Powell","WR","KC",NA,NA,374.2,378,197.5,2,1,"2023-10-06","22811"
"Ricky Seals-Jones","TE","FA",27,2017,374.4,373.2,89,2,2,"2023-10-06","16730"
"Breshad Perriman","WR","FA",NA,NA,374.7,378.5,198,2,1,"2023-10-06","13975"
"Mason Rudolph","QB","PIT",27.6,2018,375.9,375.8,78,2,2,"2023-10-06","17234"
"Jake Funk","RB","IND",25.1,2021,376.4,376.4,147,2,2,"2023-10-06","23190"
"Kellen Mond","QB","FA",24.3,2021,376.9,376.8,79,1,1,"2023-10-06","19383"
"Anthony Firkser","TE","FA",28,2018,377.4,376.2,92,1,2,"2023-10-06","16787"
"Josiah Deguara","TE","GB",26.6,2020,377.4,376.2,92,1,2,"2023-10-06","19456"
"Keke Coutee","WR","FA",NA,NA,377.7,381.5,201,1,1,"2023-10-06","17490"
"Cam Sims","WR","NYG",NA,NA,378.2,382,201.5,1,1,"2023-10-06","18016"
"Kenny Yeboah","TE","NYJ",NA,NA,378.9,377.7,93.5,1,1,"2023-10-06","22815"
"Teagan Quitoriano","TE","HOU",23.6,2022,378.9,377.7,93.5,1,1,"2023-10-06","24182"
"Ian Book","QB","FA",NA,NA,379.4,379.3,81.5,1,1,"2023-10-06","20159"
"Tyler Kroft","TE","MIA",NA,NA,379.9,378.7,94.5,1,1,"2023-10-06","13960"
"Connor Heyward","TE","PIT",NA,NA,380.4,379.2,95,1,1,"2023-10-06","24562"
"Cameron Brate","TE","FA",31.6,2014,382.9,381.7,97.5,1,1,"2023-10-06","13470"
"Auden Tate","WR","FA",26.1,2018,383.2,387,206.5,1,1,"2023-10-06","17306"
"Blake Jarwin","TE","FA",27.6,2017,385.4,384.2,100,1,1,"2023-10-06","16638"
"Joseph Ngata","WR","PHI",NA,NA,386.2,390,209.5,1,1,"2023-10-06","23778"
"Jared Cook","TE","FA",34.9,2009,386.9,385.7,101.5,1,1,"2023-10-06","9265"
"Geoff Swaim","TE","ARI",NA,NA,387.9,386.7,102.5,1,1,"2023-10-06","14164"
"Devin Asiasi","TE","CLE",NA,NA,388.4,387.2,103,1,1,"2023-10-06","19435"
"Miles Boykin","WR","PIT",27,2019,390.2,394,213.5,1,1,"2023-10-06","18636"
"Derrick Deese Jr.","TE","FA",NA,NA,391.4,390.2,106,1,1,"2023-10-06","23971"
"Jace Sternberger","TE","FA",NA,NA,395.4,394.2,110,1,1,"2023-10-06","18614"
