"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Drew Sample","TE","CIN",27.3,2019,360.9,360.6,80.7,2,2,"2023-08-18","18561"
"Jack Stoll","TE","PHI",NA,NA,360.9,360.6,80.7,2,2,"2023-08-18","23193"
"Grant DuBose","WR","GB",NA,NA,361.5,336.9,168.2,2,4,"2023-08-18","25470"
"Teddy Bridgewater","QB","DET",30.4,2014,361.5,353.1,60.7,2,3,"2023-08-18","12088"
"Eric Saubert","TE","MIA",NA,NA,361.7,361.4,81.5,2,2,"2023-08-18","16706"
"Shane Zylstra","TE","DET",26.7,2021,361.9,361.6,81.7,2,2,"2023-08-18","23461"
"Randall Cobb","WR","NYJ",32.5,2011,362.1,337.5,168.8,2,4,"2023-08-18","9902"
"Jacob Harris","TE","JAC",25.9,2021,362.4,362.1,82.2,2,2,"2023-08-18","23251"
"P.J. Walker","QB","CHI",28.5,2017,362.5,354.1,61.7,2,3,"2023-08-18","16841"
"Mark Ingram II","RB","FA",32.2,2011,363.1,339.1,136.9,2,4,"2023-08-18","9872"
"Cameron Brate","TE","FA",31.6,2014,363.8,363.5,83.6,2,2,"2023-08-18","13470"
"Zakhari Franklin","WR","FA",NA,NA,364.3,339.7,171,2,4,"2023-08-18","23943"
"Zach Pascal","WR","ARI",28.6,2017,364.7,340.1,171.4,2,4,"2023-08-18","16972"
"Jaret Patterson","RB","WAS",23.6,2021,364.8,340.8,138.6,2,3,"2023-08-18","20155"
"Benny Snell Jr.","RB","DET",25,2019,365,341,138.8,2,3,"2023-08-18","18609"
"Matt Ryan","QB","FA",37.8,2008,365,356.6,64.2,2,2,"2023-08-18","9444"
"Jamal Agnew","WR","JAC",28.4,2017,365,340.4,171.7,2,4,"2023-08-18","16666"
"Tanner McKee","QB","PHI",NA,NA,365.4,357,64.6,2,2,"2023-08-18","24740"
"Penny Hart","WR","ATL",NA,NA,365.8,341.2,172.5,2,3,"2023-08-18","18787"
"Marquise Goodwin","WR","CLE",32.7,2013,365.9,341.3,172.6,2,3,"2023-08-18","11599"
"Tyler Johnson","WR","LAR",24.5,2020,366.3,341.7,173,2,3,"2023-08-18","18633"
"Tyrod Taylor","QB","NYG",32.6,2011,366.3,357.9,65.5,2,2,"2023-08-18","10007"
"Skylar Thompson","QB","MIA",26.2,2022,366.8,358.4,66,2,2,"2023-08-18","24170"
"Joshua Dobbs","QB","CLE",NA,NA,366.8,358.4,66,2,2,"2023-08-18","16417"
"Anthony Firkser","TE","NE",28,2018,367,366.7,86.8,2,2,"2023-08-18","16787"
"Josiah Deguara","TE","GB",26.5,2020,367.5,367.2,87.3,2,2,"2023-08-18","19456"
"MyCole Pruitt","TE","ATL",NA,NA,367.7,367.4,87.5,2,2,"2023-08-18","13964"
"Kenny Yeboah","TE","NYJ",NA,NA,367.7,367.4,87.5,2,2,"2023-08-18","22815"
"Jonathan Williams","RB","WAS",NA,NA,368.2,344.2,142,2,3,"2023-08-18","15611"
"Maxx Williams","TE","FA",NA,NA,368.2,367.9,88,2,2,"2023-08-18","13919"
"Case Keenum","QB","HOU",NA,NA,368.4,360,67.6,2,2,"2023-08-18","11425"
"N'Keal Harry","WR","MIN",25.2,2019,368.4,343.8,175.1,2,3,"2023-08-18","18222"
"Trevor Siemian","QB","CIN",NA,NA,368.6,360.2,67.8,2,2,"2023-08-18","14142"
"J.J. Taylor","RB","NE",25.6,2020,368.8,344.8,142.6,2,3,"2023-08-18","19438"
"Max Duggan","QB","LAC",NA,NA,369.4,361,68.6,2,2,"2023-08-18","23121"
"Sam Ehlinger","QB","IND",24.9,2021,369.5,361.1,68.7,2,2,"2023-08-18","19803"
"Brandon Bolden","RB","LV",NA,NA,369.5,345.5,143.3,2,3,"2023-08-18","11410"
"Xazavian Valladay","RB","PIT",NA,NA,369.6,321.3,143.4,2,6,"2023-08-18","25357"
"Demetric Felton Jr.","RB","CLE",25.1,2021,369.7,345.7,143.5,2,3,"2023-08-18","20105"
"Nick Mullens","QB","MIN",NA,NA,369.8,361.4,69,2,2,"2023-08-18","16726"
"Teagan Quitoriano","TE","HOU",NA,NA,370.2,369.9,90,2,2,"2023-08-18","24182"
"Dante Pettis","WR","CHI",NA,NA,370.7,346.1,177.4,2,3,"2023-08-18","17264"
"Blaine Gabbert","QB","KC",NA,NA,370.8,362.4,70,2,2,"2023-08-18","9858"
"Royce Freeman","RB","LAR",NA,NA,371.1,347.1,144.9,2,3,"2023-08-18","17245"
"Chris Moore","WR","TEN",29.7,2016,371.3,346.7,178,2,3,"2023-08-18","15654"
"Easton Stick","QB","LAC",NA,NA,371.8,363.4,71,2,2,"2023-08-18","18446"
"Derrick Deese Jr.","TE","FA",NA,NA,371.9,371.6,91.7,2,2,"2023-08-18","23971"
"Ronnie Rivers","RB","LAR",NA,NA,372.4,348.4,146.2,2,3,"2023-08-18","23986"
"Kyle Allen","QB","BUF",27.4,2018,372.5,364.1,71.7,2,2,"2023-08-18","17869"
"Danny Etling","QB","FA",NA,NA,372.8,364.4,72,2,2,"2023-08-18","17542"
"Andre Baccellia","WR","ARI",NA,NA,372.8,348.2,179.5,2,3,"2023-08-18","20050"
"William Fuller V","WR","FA",29.3,2016,373,348.4,179.7,2,3,"2023-08-18","15629"
"Jermar Jefferson","RB","DET",23.3,2021,373.6,349.6,147.4,2,3,"2023-08-18","20088"
"Jacob Eason","QB","FA",NA,NA,373.8,365.4,73,2,2,"2023-08-18","19220"
"Corey Clement","RB","ARI",NA,NA,374,318.5,147.8,2,6,"2023-08-18","16446"
"Dontay Demus","WR","FA",NA,NA,374.6,343.2,181.3,2,3,"2023-08-18","24365"
"Jalen Nailor","WR","MIN",24.4,2022,374.7,350.1,181.4,2,3,"2023-08-18","24177"
"Connor Heyward","TE","PIT",NA,NA,374.9,374.6,94.7,2,2,"2023-08-18","24562"
"Larry Rountree III","RB","FA",25.5,2021,375.4,351.4,149.2,2,3,"2023-08-18","19537"
"Jimmy Graham","TE","NO",NA,NA,375.5,375.2,95.3,2,2,"2023-08-18","9712"
"Kendall Hinton","WR","DEN",NA,NA,375.6,351,182.3,2,3,"2023-08-18","19901"
"Mike Strachan","WR","IND",26,2021,375.7,351.1,182.4,2,3,"2023-08-18","23395"
"Jake Browning","QB","CIN",NA,NA,375.8,367.4,75,2,2,"2023-08-18","18557"
"Damien Williams","RB","LV",29.9,2014,375.8,351.8,149.6,2,3,"2023-08-18","12334"
"Malcolm Brown","RB","FA",NA,NA,376,352,149.8,2,3,"2023-08-18","13953"
"Dare Ogunbowale","RB","HOU",29.3,2017,376.2,352.2,150,2,3,"2023-08-18","16879"
"Zach Gentry","TE","PIT",NA,NA,376.2,375.9,96,2,2,"2023-08-18","18690"
"Andrew Ogletree","TE","IND",NA,NA,376.2,375.9,96,2,2,"2023-08-18","24561"
"Kendall Blanton","TE","KC",NA,NA,376.4,376.1,96.2,2,2,"2023-08-18","18431"
"Jonathan Ward","RB","TEN",NA,NA,376.7,352.7,150.5,2,3,"2023-08-18","19974"
"Sammy Watkins","WR","FA",29.7,2014,376.8,352.2,183.5,1,3,"2023-08-18","12118"
"Kylin Hill","RB","FA",25,2021,377,353,150.8,1,3,"2023-08-18","19323"
"Sean Clifford","QB","GB",NA,NA,377.1,368.7,76.3,1,2,"2023-08-18","20073"
"Tevin Coleman","RB","FA",28.9,2015,377.2,353.2,151,1,3,"2023-08-18","13926"
"Phillip Lindsay","RB","FA",27.6,2018,377.6,353.6,151.4,1,3,"2023-08-18","17498"
"Nate Sudfeld","QB","DET",NA,NA,377.8,369.4,77,1,2,"2023-08-18","15833"
"Dareke Young","WR","SEA",NA,NA,378.1,353.5,184.8,1,3,"2023-08-18","24570"
"Ray-Ray McCloud III","WR","SF",NA,NA,378.3,353.7,185,1,3,"2023-08-18","17530"
"Tom Kennedy","WR","FA",NA,NA,378.3,353.7,185,1,3,"2023-08-18","19052"
"Anthony McFarland Jr.","RB","PIT",24.4,2020,378.4,354.4,152.2,1,3,"2023-08-18","19366"
"Kellen Mond","QB","CLE",24.1,2021,379.1,370.7,78.3,1,2,"2023-08-18","19383"
"Tyler Kroft","TE","MIA",NA,NA,379.2,378.9,99,1,1,"2023-08-18","13960"
"Racey McMath","WR","TEN",NA,NA,379.3,354.7,186,1,3,"2023-08-18","23270"
"Jordan Wilkins","RB","CLE",NA,NA,379.4,355.4,153.2,1,2,"2023-08-18","17497"
"Cam Sims","WR","LV",NA,NA,379.5,354.9,186.2,1,3,"2023-08-18","18016"
"Ross Dwelley","TE","SF",NA,NA,380.5,380.2,100.3,1,1,"2023-08-18","17886"
"Brett Rypien","QB","LAR",NA,NA,380.8,372.4,80,1,2,"2023-08-18","18323"
"Laquon Treadwell","WR","BAL",26.7,2016,381,356.4,187.7,1,2,"2023-08-18","15495"
"Malik Cunningham","QB","NE",NA,NA,381.3,372.9,80.5,1,2,"2023-08-18","22988"
"Sincere McCormick","RB","LV",22.9,2022,381.6,357.6,155.4,1,2,"2023-08-18","23172"
"Blake Bell","TE","KC",NA,NA,381.7,381.4,101.5,1,1,"2023-08-18","13966"
"Josh Johnson","QB","BAL",NA,NA,381.8,373.4,81,1,2,"2023-08-18","9326"
"D'Vonte Price","RB","FA",NA,NA,382.2,358.2,156,1,2,"2023-08-18","23874"
"Mason Rudolph","QB","PIT",28.1,2018,382.3,373.9,81.5,1,2,"2023-08-18","17234"
"Jalen Brooks","WR","DAL",NA,NA,382.3,357.7,189,1,2,"2023-08-18","25468"
"Rashard Higgins","WR","FA",28.4,2016,382.7,358.1,189.4,1,2,"2023-08-18","15586"
"Ty'Son Williams","RB","ARI",25.5,2020,382.8,358.8,156.6,1,2,"2023-08-18","19636"
"Lynn Bowden Jr.","WR","NO",25.4,2020,382.9,358.3,189.6,1,2,"2023-08-18","19587"
"Carson Strong","QB","FA",23.9,2022,383.3,374.9,82.5,1,2,"2023-08-18","23042"
"Tylan Wallace","WR","BAL",24.2,2021,384.2,359.6,190.9,1,2,"2023-08-18","19801"
"Duke Johnson Jr.","RB","FA",NA,NA,384.5,360.5,158.3,1,2,"2023-08-18","13939"
"Tanner Hudson","TE","CIN",NA,NA,384.5,384.2,104.3,1,1,"2023-08-18","17826"
"Tyree Jackson","TE","PHI",26.5,2019,384.9,384.6,104.7,1,1,"2023-08-18","18591"
"Ian Book","QB","PHI",NA,NA,385.6,377.2,84.8,1,1,"2023-08-18","20159"
"Kyle Rudolph","TE","FA",NA,NA,385.7,385.4,105.5,1,1,"2023-08-18","9906"
"Qadree Ollison","RB","JAC",NA,NA,386,362,159.8,1,2,"2023-08-18","18480"
"Nick Foles","QB","FA",NA,NA,386.2,377.8,85.4,1,1,"2023-08-18","11176"
"Charlie Woerner","TE","SF",NA,NA,386.2,385.9,106,1,1,"2023-08-18","19665"
"Avery Williams","RB","ATL",NA,NA,386.5,362.5,160.3,1,2,"2023-08-18","23279"
"Tyler Davis","TE","GB",NA,NA,386.5,386.2,106.3,1,1,"2023-08-18","19811"
"Tarik Cohen","RB","FA",26.6,2017,386.7,362.7,160.5,1,2,"2023-08-18","16450"
"John Wolford","QB","TB",NA,NA,386.8,378.4,86,1,1,"2023-08-18","18185"
"Montrell Washington","WR","DEN",NA,NA,386.9,362.3,193.6,1,2,"2023-08-18","24554"
"Breshad Perriman","WR","IND",NA,NA,387,362.4,193.7,1,2,"2023-08-18","13975"
"Jacob Hollister","TE","LV",NA,NA,387.2,386.9,107,1,1,"2023-08-18","16527"
"River Cracraft","WR","MIA",NA,NA,387.3,362.7,194,1,2,"2023-08-18","17224"
"Luke Farrell","TE","JAC",NA,NA,387.5,387.2,107.3,1,1,"2023-08-18","19501"
"Kyle Juszczyk","RB","SF",NA,NA,387.7,363.7,161.5,1,2,"2023-08-18","11798"
"Joe Flacco","QB","FA",NA,NA,387.8,379.4,87,1,1,"2023-08-18","9300"
"David Blough","QB","ARI",NA,NA,387.8,379.4,87,1,1,"2023-08-18","18756"
"Jalen Cropper","WR","DAL",NA,NA,387.8,363.2,194.5,1,2,"2023-08-18","25359"
"Keelan Cole Sr.","WR","LV",30.3,2017,388.1,363.5,194.8,1,2,"2023-08-18","16864"
"Tyler Goodson","RB","GB",NA,NA,388.4,364.4,162.2,1,2,"2023-08-18","22976"
"Nick Muse","TE","MIN",NA,NA,388.5,388.2,108.3,1,1,"2023-08-18","24239"
"Wayne Gallman Jr.","RB","FA",27.4,2017,388.7,364.7,162.5,1,2,"2023-08-18","16422"
"Matt Barkley","QB","BUF",NA,NA,388.8,380.4,88,1,1,"2023-08-18","11686"
"Simi Fehoko","WR","DAL",NA,NA,388.8,364.2,195.5,1,2,"2023-08-18","23196"
"Cam Newton","QB","FA",32.8,2011,389.3,380.9,88.5,1,1,"2023-08-18","9869"
"Byron Pringle","WR","WAS",29.3,2018,389.7,365.1,196.4,1,2,"2023-08-18","17739"
"La'Mical Perine","RB","KC",24.1,2020,389.7,365.7,163.5,1,2,"2023-08-18","19333"
"Tim Jones","WR","JAC",NA,NA,389.8,365.2,196.5,1,2,"2023-08-18","23438"
"Kaden Smith","TE","WAS",NA,NA,389.9,389.6,109.7,1,1,"2023-08-18","18293"
"Jashaun Corbin","RB","NYG",NA,NA,390.2,366.2,164,1,2,"2023-08-18","22948"
"Anthony Brown","QB","BAL",NA,NA,390.3,381.9,89.5,1,1,"2023-08-18","24113"
"Mike Glennon","QB","FA",NA,NA,390.8,382.4,90,1,1,"2023-08-18","11685"
"Jaelon Darden","WR","CLE",24.6,2021,390.8,366.2,197.5,1,2,"2023-08-18","22796"
"Kennedy Brooks","RB","PHI",NA,NA,391.2,367.2,165,1,2,"2023-08-18","20161"
"Trace McSorley","QB","NE",NA,NA,391.3,382.9,90.5,1,1,"2023-08-18","18475"
"Patrick Laird","RB","TB",NA,NA,391.6,367.6,165.4,1,2,"2023-08-18","18332"
"Travis Fulgham","WR","FA",NA,NA,392.6,368,199.3,1,2,"2023-08-18","18470"
"Will Grier","QB","DAL",NA,NA,392.8,384.4,92,1,1,"2023-08-18","18241"
"Sammis Reyes","TE","FA",NA,NA,393.2,392.9,113,1,1,"2023-08-18","23212"
"Jason Huntley","RB","IND",NA,NA,394.4,370.4,168.2,1,2,"2023-08-18","19655"
"David Johnson","RB","FA",30.2,2015,394.5,370.5,168.3,1,2,"2023-08-18","13948"
"Geoff Swaim","TE","ARI",NA,NA,394.5,394.2,114.3,1,1,"2023-08-18","14164"
"Ihmir Smith-Marsette","WR","KC",24,2021,394.6,370,201.3,1,2,"2023-08-18","20116"
"Austin Walter","RB","LV",NA,NA,394.7,370.7,168.5,1,2,"2023-08-18","19032"
"Devontae Booker","RB","FA",29.7,2016,395.2,371.2,169,1,2,"2023-08-18","15555"
"Nathan Peterman","QB","CHI",NA,NA,395.3,386.9,94.5,1,1,"2023-08-18","16414"
"Antonio Brown","WR","FA",33.6,2010,395.3,370.7,202,1,2,"2023-08-18","9808"
"Phillip Dorsett II","WR","LV",NA,NA,395.3,370.7,202,1,2,"2023-08-18","13979"
"Brandon Powell","WR","MIN",NA,NA,395.3,370.7,202,1,2,"2023-08-18","17793"
"Ricky Seals-Jones","TE","IND",27,2017,395.9,395.6,115.7,1,1,"2023-08-18","16730"
"Giovani Bernard","RB","FA",30.3,2013,396.2,372.2,170,1,2,"2023-08-18","11644"
"Nate McCrary","RB","GB",NA,NA,396.2,372.2,170,1,2,"2023-08-18","23512"
"Ben DiNucci","QB","DEN",NA,NA,396.3,387.9,95.5,1,1,"2023-08-18","19827"
"Tyrell Williams","WR","FA",NA,NA,396.3,371.7,203,1,2,"2023-08-18","14324"
"Javian Hawkins","RB","TEN",NA,NA,396.8,372.8,170.6,1,2,"2023-08-18","22762"
"Jake Funk","RB","IND",25.6,2021,396.8,372.8,170.6,1,2,"2023-08-18","23190"
"James Proche II","WR","BAL",26.9,2020,396.8,372.2,203.5,1,2,"2023-08-18","19359"
"Jace Sternberger","TE","BUF",NA,NA,396.9,396.6,116.7,1,1,"2023-08-18","18614"
"Logan Woodside","QB","ATL",NA,NA,397.3,388.9,96.5,1,1,"2023-08-18","17239"
"Britain Covey","WR","PHI",NA,NA,397.3,372.7,204,1,2,"2023-08-18","24234"
"Mike Davis","RB","FA",29,2015,397.6,373.6,171.4,1,2,"2023-08-18","13943"
"Jerrion Ealy","RB","KC",NA,NA,397.6,373.6,171.4,1,2,"2023-08-18","23029"
"Jared Cook","TE","FA",34.9,2009,398.2,397.9,118,1,1,"2023-08-18","9265"
"Chris Streveler","QB","FA",NA,NA,398.3,389.9,97.5,1,1,"2023-08-18","19755"
"Jalen Virgil","WR","DEN",NA,NA,398.3,373.7,205,1,2,"2023-08-18","24218"
"Jeremy McNichols","RB","SF",27.2,2017,399,375,172.8,1,2,"2023-08-18","16445"
"Michael Woods II","WR","CLE",NA,NA,399,374.4,205.7,1,2,"2023-08-18","23893"
"Blake Jarwin","TE","FA",27.6,2017,399.2,398.9,119,1,1,"2023-08-18","16638"
"James Washington","WR","FA",26.9,2018,400.1,375.5,206.8,1,2,"2023-08-18","17254"
"Jordan Howard","RB","FA",27.3,2016,400.2,376.2,174,1,2,"2023-08-18","15585"
"Dax Milne","WR","WAS",NA,NA,400.3,375.7,207,1,2,"2023-08-18","22800"
"Tim Boyle","QB","NYJ",NA,NA,400.8,392.4,100,1,1,"2023-08-18","17801"
"Quintez Cephus","WR","DET",24.9,2020,400.9,376.3,207.6,1,2,"2023-08-18","19396"
"Freddie Swain","WR","FA",NA,NA,401.3,376.7,208,1,2,"2023-08-18","19729"
"CJ Verdell","RB","FA",NA,NA,401.7,377.7,175.5,1,1,"2023-08-18","20103"
"Tommy DeVito","QB","NYG",NA,NA,401.8,393.4,101,1,1,"2023-08-18","25746"
"Antoine Green","WR","DET",NA,NA,401.8,377.2,208.5,1,1,"2023-08-18","25466"
"Jake Fromm","QB","WAS",NA,NA,402.8,394.4,102,1,1,"2023-08-18","19243"
"Joseph Ngata","WR","PHI",NA,NA,402.8,378.2,209.5,1,1,"2023-08-18","23778"
"Chris Conley","WR","SF",NA,NA,402.8,378.2,209.5,1,1,"2023-08-18","14151"
"Preston Williams","WR","FA",25.9,2019,403.1,378.5,209.8,1,1,"2023-08-18","18612"
"T.Y. Hilton","WR","FA",32.3,2012,404.1,379.5,210.8,1,1,"2023-08-18","11206"
"John Kelly Jr.","RB","CLE",NA,NA,404.2,380.2,178,1,1,"2023-08-18","17304"
"Brian Hoyer","QB","LV",NA,NA,404.3,395.9,103.5,1,1,"2023-08-18","9078"
"Gerrid Doaks","RB","HOU",NA,NA,404.8,380.8,178.6,1,1,"2023-08-18","23286"
"Trent Taylor","WR","CIN",NA,NA,405,380.4,211.7,1,1,"2023-08-18","16505"
"Brandon Allen","QB","SF",NA,NA,405.3,396.9,104.5,1,1,"2023-08-18","15745"
"Cornell Powell","WR","KC",NA,NA,405.3,380.7,212,1,1,"2023-08-18","22811"
"Spencer Brown","RB","CAR",NA,NA,405.7,381.7,179.5,1,1,"2023-08-18","23264"
"Jeff Smith","WR","FA",NA,NA,405.8,381.2,212.5,1,1,"2023-08-18","18791"
"Ito Smith","RB","FA",NA,NA,405.9,381.9,179.7,1,1,"2023-08-18","17249"
"Mekhi Sargent","RB","FA",NA,NA,406.7,382.7,180.5,1,1,"2023-08-18","20107"
"Devonta Freeman","RB","FA",29.9,2014,406.9,382.9,180.7,1,1,"2023-08-18","12108"
"Frank Darby","WR","FA",NA,NA,406.9,382.3,213.6,1,1,"2023-08-18","22882"
"Chris Oladokun","QB","KC",NA,NA,407.3,398.9,106.5,1,1,"2023-08-18","24575"
"Cade Johnson","WR","SEA",NA,NA,408.1,383.5,214.8,1,1,"2023-08-18","22808"
"Adrian Martinez","QB","DET",NA,NA,408.3,399.9,107.5,1,1,"2023-08-18","23040"
"Miles Boykin","WR","PIT",26.8,2019,408.6,384,215.3,1,1,"2023-08-18","18636"
"Devine Ozigbo","RB","DET",NA,NA,408.9,384.9,182.7,1,1,"2023-08-18","18630"
"Derrick Gore","RB","WAS",NA,NA,409.2,385.2,183,1,1,"2023-08-18","19113"
"Anthony Miller","WR","FA",NA,NA,409.5,384.9,216.2,1,1,"2023-08-18","17255"
"Bisi Johnson","WR","FA",25.9,2019,409.8,385.2,216.5,1,1,"2023-08-18","18713"
"Andy Isabella","WR","BUF",25.3,2019,410.1,385.5,216.8,1,1,"2023-08-18","18409"
"Dazz Newsome","WR","SF",NA,NA,410.3,385.7,217,1,1,"2023-08-18","20122"
"Godwin Igwebuike","RB","ATL",NA,NA,410.7,386.7,184.5,1,1,"2023-08-18","17352"
"Greg Ward","WR","PHI",NA,NA,411.8,387.2,218.5,1,1,"2023-08-18","17130"
"Kerryon Johnson","RB","FA",NA,NA,412.2,388.2,186,1,1,"2023-08-18","17247"
"Darwin Thompson","RB","LV",NA,NA,412.5,388.5,186.3,1,1,"2023-08-18","18620"
"Collin Johnson","WR","NYG",25.9,2020,412.8,388.2,219.5,1,1,"2023-08-18","18289"
"Bo Melton","WR","GB",NA,NA,414.7,390.1,221.4,1,1,"2023-08-18","24049"
"Damarea Crockett","RB","FA",NA,NA,415.2,391.2,189,1,1,"2023-08-18","18617"
"Brandon Johnson","WR","DEN",NA,NA,415.3,390.7,222,1,1,"2023-08-18","24233"
"Tyron Johnson","WR","DAL",NA,NA,415.5,390.9,222.2,1,1,"2023-08-18","18804"
"Dez Fitzpatrick","WR","PIT",25.6,2021,416,391.4,222.7,1,1,"2023-08-18","20112"
"Peyton Barber","RB","FA",NA,NA,416.2,392.2,190,1,1,"2023-08-18","15920"
"Malik Turner","WR","IND",NA,NA,416.3,391.7,223,1,1,"2023-08-18","18168"
"Cody Hollister","WR","FA",NA,NA,417.3,392.7,224,1,1,"2023-08-18","16529"
"Damiere Byrd","WR","CAR",NA,NA,417.6,393,224.3,1,1,"2023-08-18","14222"
"DeSean Jackson","WR","FA",NA,NA,417.8,393.2,224.5,1,1,"2023-08-18","9186"
"Kalen Ballage","RB","FA",NA,NA,417.9,393.9,191.7,1,1,"2023-08-18","17250"
"Seth Williams","WR","JAC",NA,NA,417.9,393.3,224.6,1,1,"2023-08-18","20118"
"Dwayne Washington","RB","DEN",NA,NA,419.2,395.2,193,1,1,"2023-08-18","15850"
"Keke Coutee","WR","MIA",NA,NA,419.5,394.9,226.2,1,1,"2023-08-18","17490"
"Jaquarii Roberson","WR","FA",NA,NA,419.8,395.2,226.5,1,1,"2023-08-18","23818"
"Steven Sims Jr.","WR","HOU",NA,NA,420.5,395.9,227.2,1,1,"2023-08-18","18962"
"Lance McCutcheon","WR","LAR",24.4,2022,420.6,396,227.3,1,1,"2023-08-18","24812"
"Sage Surratt","WR","FA",NA,NA,422.3,397.7,229,1,1,"2023-08-18","20120"
"Brian Hill","RB","FA",NA,NA,422.7,398.7,196.5,1,1,"2023-08-18","16448"
"Auden Tate","WR","FA",26.1,2018,423.5,398.9,230.2,1,1,"2023-08-18","17306"
"Brittain Brown","RB","LV",NA,NA,424.7,400.7,198.5,0,1,"2023-08-18","24572"
"Makai Polk","WR","FA",NA,NA,424.9,400.3,231.6,0,1,"2023-08-18","23032"
"Marquez Stevenson","WR","FA",NA,NA,425.3,400.7,232,0,1,"2023-08-18","20133"
"Cole Beasley","WR","NYG",32.8,2012,425.6,401,232.3,0,1,"2023-08-18","11459"
"Braylon Sanders","WR","MIA",NA,NA,425.6,401,232.3,0,1,"2023-08-18","24228"
"Deven Thompkins","WR","TB",NA,NA,427.8,403.2,234.5,0,1,"2023-08-18","24134"
"Dontay Demus Jr.","WR","BAL",NA,NA,428.3,403.7,235,0,1,"2023-08-18","25821"
"Jacques Patrick","RB","TEN",NA,NA,428.7,404.7,202.5,0,1,"2023-08-18","18368"
"David Moore","WR","TB",27.1,2017,430.1,405.5,236.8,0,1,"2023-08-18","16757"
"Trenton Cannon","RB","FA",NA,NA,430.2,406.2,204,0,1,"2023-08-18","17538"
"KaVontae Turpin","WR","DAL",27,2022,430.3,405.7,237,0,1,"2023-08-18","18520"
"J.J. Arcega-Whiteside","WR","ATL",NA,NA,430.5,405.9,237.2,0,1,"2023-08-18","18235"
"Michael Bandy","WR","DEN",NA,NA,430.8,406.2,237.5,0,1,"2023-08-18","23531"
"Willie Snead IV","WR","SF",NA,NA,431.3,406.7,238,0,1,"2023-08-18","12904"
"Antoine Wesley","WR","FA",NA,NA,432.3,407.7,239,0,1,"2023-08-18","18605"
"Dezmon Patmon","WR","BUF",NA,NA,434.3,409.7,241,0,1,"2023-08-18","19736"
"Austin Trammell","WR","LAR",NA,NA,434.8,410.2,241.5,0,1,"2023-08-18","23260"
"Jake Kumerow","WR","FA",NA,NA,435.8,411.2,242.5,0,1,"2023-08-18","14083"
"David Sills V","WR","NYG",NA,NA,436.8,412.2,243.5,0,1,"2023-08-18","18566"
"John Brown","WR","FA",NA,NA,437.3,412.7,244,0,1,"2023-08-18","12231"
"Kevin Austin Jr.","WR","JAC",NA,NA,439.3,414.7,246,0,1,"2023-08-18","23049"
"Jakeem Grant Sr.","WR","CLE",NA,NA,441.3,416.7,248,0,1,"2023-08-18","15680"
"Gunner Olszewski","WR","PIT",NA,NA,441.3,416.7,248,0,1,"2023-08-18","19093"
"Albert Wilson","WR","FA",NA,NA,441.6,417,248.3,0,1,"2023-08-18","12338"
"Keith Kirkwood","WR","NO",NA,NA,442.8,418.2,249.5,0,1,"2023-08-18","17871"
"Stanley Morgan Jr.","WR","CIN",NA,NA,449.8,425.2,256.5,0,0,"2023-08-18","18624"
"Cody White","WR","PIT",NA,NA,451.8,427.2,258.5,0,0,"2023-08-18","19739"
"KeeSean Johnson","WR","BUF",NA,NA,452.8,428.2,259.5,0,0,"2023-08-18","18618"
"Dennis Houston","WR","DAL",NA,NA,452.8,428.2,259.5,0,0,"2023-08-18","24857"
"Javon Wims","WR","CAR",NA,NA,454.3,429.7,261,0,0,"2023-08-18","17388"
"Lil'Jordan Humphrey","WR","DEN",25.3,2019,454.8,430.2,261.5,0,0,"2023-08-18","18590"
"Trinity Benson","WR","DET",NA,NA,455.8,431.2,262.5,0,0,"2023-08-18","18815"
"Stanley Berryhill III","WR","DET",NA,NA,457.8,433.2,264.5,0,0,"2023-08-18","24217"
"Kirk Merritt","WR","NO",NA,NA,458.8,434.2,265.5,0,0,"2023-08-18","19753"
"Kristian Wilkerson","WR","LV",NA,NA,459.8,435.2,266.5,0,0,"2023-08-18","19891"
"Marcus Kemp","WR","WAS",NA,NA,461.3,436.7,268,0,0,"2023-08-18","16918"
"John Hightower","WR","LAC",NA,NA,463,438.4,269.7,0,0,"2023-08-18","19329"
"Isaiah Coulter","WR","BUF",NA,NA,463.3,438.7,270,0,0,"2023-08-18","19771"
"Mike Thomas","WR","FA",NA,NA,464.3,439.7,271,0,0,"2023-08-18","15914"
"Juwann Winfree","WR","IND",NA,NA,468.8,444.2,275.5,0,0,"2023-08-18","18699"
"Maurice Alexander","WR","DET",NA,NA,469.8,445.2,276.5,0,0,"2023-08-18","25205"
"Mohamed Sanu Sr.","WR","FA",NA,NA,471.8,447.2,278.5,0,0,"2023-08-18","11200"
"Malik Taylor","WR","NYJ",NA,NA,474.3,449.7,281,0,0,"2023-08-18","18856"
"Joe Reed","WR","CHI",NA,NA,475.8,451.2,282.5,0,0,"2023-08-18","19468"
"Jalen Camp","WR","HOU",NA,NA,477.8,453.2,284.5,0,0,"2023-08-18","23296"
"DJ Turner","WR","FA",NA,NA,478.8,454.2,285.5,0,0,"2023-08-18","23423"
"Ja'Marcus Bradley","WR","FA",NA,NA,480.8,456.2,287.5,0,0,"2023-08-18","19730"
"Mason Kinsey","WR","TEN",NA,NA,481.8,457.2,288.5,0,0,"2023-08-18","19704"
