mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QBValue
DeLance Turner,RB,BAL,23.5,400,492,,,2018,1,0
Mark Thompson,RB,DET,24.2,400,,,,2018,1,
Akrum Wadley,RB,FA,24,400,,,,2018,1,
Joe Callahan,QB,TBB,25.7,400,,,,2016,1,
Alex McGough,QB,JAC,23.3,400,,,,2018,1,
Jordan Franks,TE,CIN,23.1,400,,,,2018,1,
CJ Ham,RB,MIN,25.6,400,,,,2016,1,
Alex Ellis,TE,KCC,26.1,400,,,,2016,1,
Dylan Cantrell,WR,LAC,24.7,400,,,,2018,1,
Chad Kelly,QB,FA,24.9,400,,,,2017,1,
Trey Edmunds,RB,PIT,24.2,400,,,,2017,1,
James Develin,RB,NEP,30.6,400,,,,2010,1,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
