"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Elijah Higgins","TE","ARI",23.8,2023,343.4,325.2,66,3,5,"2024-08-08","23119"
"Tyrod Taylor","QB","NYJ",35,2011,343.5,363,57.1,3,2,"2024-08-08","10007"
"KaVontae Turpin","WR","DAL",28,2022,343.6,365.4,166.8,3,2,"2024-08-08","18520"
"Jalen Guyton","WR","LV",27.2,2019,343.8,365.6,167,3,2,"2024-08-08","18941"
"Zack Kuntz","TE","NYJ",NA,NA,344,332.3,65.5,3,4,"2024-08-08","25347"
"Jordan Akins","TE","CLE",NA,NA,344,340.6,66.6,3,4,"2024-08-08","17415"
"Deonte Harty","WR","BAL",26.7,2019,344.2,366,167.4,3,2,"2024-08-08","18876"
"Nyheim Hines","RB","CLE",27.7,2018,344.4,344.4,116.5,3,3,"2024-08-08","17297"
"Trent Sherfield Sr.","WR","MIN",28.4,2018,344.5,366.3,167.7,3,2,"2024-08-08","17888"
"Mike White","QB","MIA",NA,NA,345,370,64.1,3,2,"2024-08-08","17447"
"Velus Jones Jr.","WR","CHI",NA,NA,345.2,367,168.4,3,2,"2024-08-08","24214"
"Devin Leary","QB","BAL",NA,NA,345.3,378.6,72.7,3,1,"2024-08-08","24698"
"Nick Mullens","QB","MIN",NA,NA,345.4,378.7,72.8,3,1,"2024-08-08","16726"
"Harrison Bryant","TE","LV",26.3,2020,345.6,334.2,68.2,3,4,"2024-08-08","19389"
"Michael Wiley","RB","WAS",NA,NA,345.7,345.7,117.8,3,3,"2024-08-08","26380"
"Charlie Kolar","TE","BAL",NA,NA,346.1,342.7,68.7,3,3,"2024-08-08","22756"
"Tyrion Davis-Price","RB","PHI",23.8,2022,346.1,347.5,118.2,3,3,"2024-08-08","22992"
"Jalen Reagor","WR","NE",NA,NA,346.4,368.2,169.6,3,2,"2024-08-08","19219"
"Easton Stick","QB","LAC",NA,NA,346.5,383.3,77.4,3,1,"2024-08-08","18446"
"Brandon Johnson","WR","DEN",NA,NA,346.8,368.6,170,3,2,"2024-08-08","24233"
"Miyan Williams","RB","FA",NA,NA,348.2,348.2,120.3,3,3,"2024-08-08","25386"
"Brock Wright","TE","DET",25.7,2021,348.4,345,71,3,3,"2024-08-08","23341"
"Malik Cunningham","QB","BAL",25.8,2023,348.9,382.2,76.3,3,1,"2024-08-08","22988"
"Olamide Zaccheaus","WR","WAS",27,2019,349,370.8,172.2,3,2,"2024-08-08","18864"
"Erik Ezukanma","WR","MIA",24.5,2022,349.3,371.1,172.5,3,2,"2024-08-08","23755"
"Sean Clifford","QB","GB",NA,NA,349.4,382.7,76.8,3,1,"2024-08-08","20073"
"Scotty Miller","WR","PIT",27,2019,349.4,371.2,172.6,3,2,"2024-08-08","18714"
"Emanuel Wilson","RB","GB",25.3,2023,349.7,349.7,121.8,3,3,"2024-08-08","25885"
"C.J. Uzomah","TE","PHI",NA,NA,349.8,346.4,72.4,3,3,"2024-08-08","14084"
"Marvin Jones Jr.","WR","FA",NA,NA,349.8,371.6,173,3,2,"2024-08-08","11215"
"Robert Tonyan","TE","MIN",30.3,2017,350.1,346.7,72.7,3,3,"2024-08-08","16502"
"Albert Okwuegbunam Jr.","TE","PHI",26.3,2020,350.2,346.8,72.8,3,3,"2024-08-08","18246"
"Danny Gray","WR","SF",25.4,2022,350.2,372,173.4,3,2,"2024-08-08","24178"
"Salvon Ahmed","RB","MIA",25.6,2020,350.5,350.5,122.6,3,3,"2024-08-08","19449"
"P.J. Walker","QB","SEA",NA,NA,350.6,383.9,78,3,1,"2024-08-08","16841"
"Hunter Long","TE","LAR",26,2021,350.6,347.2,73.2,3,3,"2024-08-08","22783"
"Devin Culp","TE","TB",NA,NA,350.7,347.3,73.3,3,3,"2024-08-08","26440"
"JaMycal Hasty","RB","NE",27.9,2020,350.9,350.9,123,3,3,"2024-08-08","19627"
"Mo Alie-Cox","TE","IND",30.9,2017,351,347.6,73.6,3,3,"2024-08-08","16579"
"Max Duggan","QB","LAC",NA,NA,351.6,384.9,79,3,1,"2024-08-08","23121"
"Case Keenum","QB","HOU",NA,NA,351.6,384.9,79,3,1,"2024-08-08","11425"
"Jamison Crowder","WR","WAS",31.1,2015,351.6,373.4,174.8,3,2,"2024-08-08","13976"
"Matt Breida","RB","FA",NA,NA,351.7,351.7,123.8,3,3,"2024-08-08","17058"
"Sam Ehlinger","QB","IND",NA,NA,352.1,385.4,79.5,3,1,"2024-08-08","19803"
"George Holani","RB","SEA",NA,NA,352.1,352.1,124.2,3,3,"2024-08-08","22915"
"Zach Pascal","WR","ARI",NA,NA,352.1,373.9,175.3,3,2,"2024-08-08","16972"
"Payne Durham","TE","TB",NA,NA,352.4,349,75,3,3,"2024-08-08","25346"
"Cameron Latu","TE","SF",24.5,2023,352.5,349.1,75.1,3,3,"2024-08-08","24331"
"Skylar Thompson","QB","MIA",NA,NA,352.6,385.9,80,3,1,"2024-08-08","24170"
"John Bates","TE","WAS",26.8,2021,352.8,349.4,75.4,3,3,"2024-08-08","22833"
"Russell Gage","WR","FA",NA,NA,352.8,374.6,176,3,2,"2024-08-08","17606"
"Ben Skowronek","WR","HOU",27.1,2021,352.8,374.6,176,3,2,"2024-08-08","22843"
"Samori Toure","WR","GB",NA,NA,352.8,374.6,176,3,2,"2024-08-08","23883"
"Tyler Johnson","WR","LAR",26,2020,352.8,374.6,176,3,2,"2024-08-08","18633"
"Tanner McKee","QB","PHI",NA,NA,353.3,386.6,80.7,3,1,"2024-08-08","24740"
"Connor Heyward","TE","PIT",NA,NA,353.4,344.5,76,3,3,"2024-08-08","24562"
"Teagan Quitoriano","TE","HOU",NA,NA,353.4,350,76,3,3,"2024-08-08","24182"
"Richie James Jr.","WR","FA",NA,NA,353.4,375.2,176.6,3,2,"2024-08-08","17303"
"Tyler Goodson","RB","IND",23.7,2022,353.7,353.7,125.8,3,3,"2024-08-08","22976"
"Boston Scott","RB","LAR",NA,NA,353.9,353.9,126,3,3,"2024-08-08","17612"
"Lynn Bowden Jr.","WR","FA",NA,NA,354.3,376.1,177.5,3,2,"2024-08-08","19587"
"Emani Bailey","RB","KC",NA,NA,354.9,354.9,127,3,3,"2024-08-08","26330"
"Marquez Callaway","WR","NO",26.4,2020,355,376.8,178.2,3,1,"2024-08-08","19505"
"Kyle Allen","QB","PIT",NA,NA,355.1,388.4,82.5,2,1,"2024-08-08","17869"
"Hassan Haskins","RB","TEN",24.7,2022,355.7,355.7,127.8,2,2,"2024-08-08","23798"
"Tylan Wallace","WR","BAL",25.2,2021,356.3,378.1,179.5,2,1,"2024-08-08","19801"
"Tre'Quan Smith","WR","DET",NA,NA,356.5,378.3,179.7,2,1,"2024-08-08","17261"
"Deon Jackson","RB","FA",NA,NA,356.7,356.7,128.8,2,2,"2024-08-08","20097"
"Rakim Jarrett","WR","TB",23.5,2023,357,378.8,180.2,2,1,"2024-08-08","23001"
"Raheem Blackshear","RB","CAR",26.2,2022,357.2,357.2,129.3,2,2,"2024-08-08","20100"
"Dee Eskridge","WR","SEA",NA,NA,357.5,379.3,180.7,2,1,"2024-08-08","22785"
"Ashton Dulin","WR","IND",NA,NA,357.8,379.6,181,2,1,"2024-08-08","18656"
"Kenny Yeboah","TE","NYJ",NA,NA,358.4,355,81,2,3,"2024-08-08","22815"
"Kene Nwangwu","RB","MIN",26.5,2021,358.7,358.7,130.8,2,2,"2024-08-08","23249"
"Darrynton Evans","RB","BUF",NA,NA,358.9,358.9,131,2,2,"2024-08-08","19418"
"Phillip Dorsett II","WR","DEN",NA,NA,359.3,381.1,182.5,2,1,"2024-08-08","13979"
"James Robinson","RB","NO",NA,NA,359.5,359.5,131.6,2,2,"2024-08-08","19631"
"Ameer Abdullah","RB","LV",NA,NA,359.7,359.7,131.8,2,2,"2024-08-08","13924"
"Jalen Nailor","WR","MIN",25.4,2022,359.8,381.6,183,2,1,"2024-08-08","24177"
"Drew Sample","TE","CIN",28.3,2019,359.9,356.5,82.5,2,2,"2024-08-08","18561"
"Darrell Henderson Jr.","RB","FA",NA,NA,360.1,360.1,132.2,2,2,"2024-08-08","18588"
"Myles Gaskin","RB","MIN",NA,NA,360.2,360.2,132.3,2,2,"2024-08-08","17251"
"Trevor Siemian","QB","FA",NA,NA,360.6,393.9,88,2,1,"2024-08-08","14142"
"Julius Chestnut","RB","TEN",23.8,2022,360.6,360.6,132.7,2,2,"2024-08-08","24689"
"Jaden Shirden","RB","CAR",NA,NA,360.6,360.6,132.7,2,2,"2024-08-08","26364"
"Tyler Badie","RB","DEN",24.5,2022,360.7,360.7,132.8,2,2,"2024-08-08","23812"
"Equanimeous St. Brown","WR","NO",NA,NA,361,382.8,184.2,2,1,"2024-08-08","17307"
"James Mitchell","TE","DET",NA,NA,361.2,357.8,83.8,2,2,"2024-08-08","23174"
"Ian Thomas","TE","CAR",28.2,2018,361.4,358,84,2,2,"2024-08-08","17387"
"Snoop Conner","RB","DAL",NA,NA,361.7,361.7,133.8,2,2,"2024-08-08","23027"
"Josh Whyle","TE","TEN",24.9,2023,361.7,358.3,84.3,2,2,"2024-08-08","22923"
"Drew Ogletree","TE","IND",26,2022,361.7,358.3,84.3,2,2,"2024-08-08","24561"
"La'Mical Perine","RB","PIT",NA,NA,362.9,362.9,135,2,2,"2024-08-08","19333"
"Ihmir Smith-Marsette","WR","CAR",24.9,2021,363.5,385.3,186.7,2,1,"2024-08-08","20116"
"Mike Boone","RB","CAR",NA,NA,363.9,363.9,136,2,2,"2024-08-08","17813"
"Dez Fitzpatrick","WR","PIT",NA,NA,364.3,386.1,187.5,2,1,"2024-08-08","20112"
"Seth Williams","WR","JAC",NA,NA,364.3,386.1,187.5,2,1,"2024-08-08","20118"
"Travis Homer","RB","CHI",NA,NA,364.7,364.7,136.8,2,2,"2024-08-08","18616"
"Robbie Chosen","WR","FA",NA,NA,365.3,387.1,188.5,2,1,"2024-08-08","15688"
"Melvin Gordon III","RB","FA",NA,NA,365.6,365.6,137.7,2,2,"2024-08-08","13903"
"Antonio Brown","WR","FA",NA,NA,365.8,387.6,189,2,1,"2024-08-08","9808"
"DeAndre Carter","WR","CHI",NA,NA,365.8,387.6,189,2,1,"2024-08-08","14103"
"Grant Calcaterra","TE","PHI",NA,NA,365.9,362.5,88.5,2,2,"2024-08-08","24180"
"Eno Benjamin","RB","FA",25.3,2020,366.2,366.2,138.3,2,2,"2024-08-08","19361"
"Andy Isabella","WR","BUF",NA,NA,366.3,388.1,189.5,2,1,"2024-08-08","18409"
"Tre' McKitty","TE","BUF",NA,NA,366.4,363,89,2,2,"2024-08-08","22807"
"Ke'Shawn Vaughn","RB","FA",NA,NA,366.7,366.7,138.8,2,2,"2024-08-08","19351"
"Jaelon Darden","WR","CLE",25.6,2021,366.8,388.6,190,2,1,"2024-08-08","22796"
"Tony Jones Jr.","RB","ARI",NA,NA,367.1,367.1,139.2,2,2,"2024-08-08","19482"
"Cornell Powell","WR","KC",NA,NA,367.3,389.1,190.5,2,1,"2024-08-08","22811"
"Patrick Taylor Jr.","RB","SF",NA,NA,367.4,367.4,139.5,2,2,"2024-08-08","19544"
"Marquise Goodwin","WR","FA",NA,NA,368.3,390.1,191.5,2,1,"2024-08-08","11599"
"Jack Stoll","TE","NYG",NA,NA,369.4,366,92,2,2,"2024-08-08","23193"
"Julian Hill","TE","MIA",NA,NA,370.1,366.7,92.7,2,2,"2024-08-08","25824"
"Charlie Woerner","TE","ATL",NA,NA,370.9,367.5,93.5,2,2,"2024-08-08","19665"
"Javian Hawkins","RB","TEN",NA,NA,371.9,371.9,144,2,2,"2024-08-08","22762"
"Chris Brooks","RB","MIA",24.6,2023,372.9,372.9,145,2,2,"2024-08-08","25823"
"Dante Pettis","WR","CHI",NA,NA,374.3,396.1,197.5,2,1,"2024-08-08","17264"
"Luke Farrell","TE","JAC",NA,NA,374.4,371,97,2,2,"2024-08-08","19501"
"Eric Saubert","TE","SF",NA,NA,376.4,373,99,2,2,"2024-08-08","16706"
"Dare Ogunbowale","RB","HOU",NA,NA,378.4,378.4,150.5,1,1,"2024-08-08","16879"
"Ross Dwelley","TE","ATL",NA,NA,378.4,375,101,1,2,"2024-08-08","17886"
"Denzel Mims","WR","JAC",26.8,2020,379.3,401.1,202.5,1,1,"2024-08-08","19344"
"Gary Brightwell","RB","FA",NA,NA,379.9,379.9,152,1,1,"2024-08-08","23293"
"Brandon Bolden","RB","FA",NA,NA,382.9,382.9,155,1,1,"2024-08-08","11410"
"J.J. Taylor","RB","HOU",NA,NA,385.4,385.4,157.5,1,1,"2024-08-08","19438"
"N'Keal Harry","WR","MIN",NA,NA,392.8,414.6,216,1,1,"2024-08-08","18222"
"Jarvis Landry","WR","FA",NA,NA,394.8,416.6,218,1,1,"2024-08-08","12128"
"Kenyan Drake","RB","FA",NA,NA,394.9,394.9,167,1,1,"2024-08-08","15637"
