"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Marvin Jones Jr.","WR","FA",33,2012,347.4,339.9,167.2,3,4,"2024-06-14","11215"
"Cody Schrader","RB","SF",NA,NA,347.8,315.8,103.3,3,6,"2024-06-14","26216"
"Tyrion Davis-Price","RB","PHI",22.3,2022,347.9,347.9,117.8,3,3,"2024-06-14","22992"
"Tanner McLachlan","TE","CIN",NA,NA,348,332.8,66,3,4,"2024-06-14","26352"
"DeeJay Dallas","RB","ARI",24.4,2020,348,340.5,119.9,3,4,"2024-06-14","19521"
"Easton Stick","QB","LAC",NA,NA,348,356.9,75.2,3,2,"2024-06-14","18446"
"Devin Leary","QB","BAL",NA,NA,348.1,355,73.3,3,3,"2024-06-14","24698"
"Hunter Long","TE","LAR",24.5,2021,348.6,348.6,73.9,3,3,"2024-06-14","22783"
"C.J. Uzomah","TE","PHI",30.1,2015,348.7,348.7,74,3,3,"2024-06-14","14084"
"KaVontae Turpin","WR","DAL",26.6,2022,348.7,341.2,168.5,3,3,"2024-06-14","18520"
"Craig Reynolds","RB","DET",26.7,2019,348.8,338.2,107.4,3,4,"2024-06-14","19074"
"Jalen Reagor","WR","NE",24.1,2020,348.9,341.4,168.7,3,3,"2024-06-14","19219"
"Cordarrelle Patterson","RB","PIT",31.9,2013,349,317.2,100.8,3,6,"2024-06-14","11613"
"Latavius Murray","RB","FA",33.1,2013,349.2,328.2,111.5,3,5,"2024-06-14","11821"
"KhaDarel Hodge","WR","ATL",NA,NA,349.2,341.7,169,3,3,"2024-06-14","18166"
"Harrison Bryant","TE","LV",24.8,2020,349.4,319,62.4,3,6,"2024-06-14","19389"
"Cameron Latu","TE","SF",NA,NA,349.5,349.5,74.8,3,3,"2024-06-14","24331"
"Dyami Brown","WR","WAS",23.3,2021,349.7,316.3,152.8,3,6,"2024-06-14","20113"
"Olamide Zaccheaus","WR","WAS",25.6,2019,349.8,342.3,169.6,3,3,"2024-06-14","18864"
"Ryan Flournoy","WR","DAL",NA,NA,349.9,329.8,135.2,3,5,"2024-06-14","26398"
"Connor Heyward","TE","PIT",NA,NA,349.9,343,75.2,3,3,"2024-06-14","24562"
"JaMycal Hasty","RB","NE",26.5,2020,350,350,119.9,3,3,"2024-06-14","19627"
"Sean Clifford","QB","GB",NA,NA,350,356.9,75.2,3,2,"2024-06-14","20073"
"Jordan Akins","TE","CLE",NA,NA,350.8,350.8,76.1,3,3,"2024-06-14","17415"
"Stetson Bennett","QB","LAR",NA,NA,350.9,357.8,76.1,3,2,"2024-06-14","23927"
"Matt Breida","RB","FA",28,2017,351,351,120.9,3,3,"2024-06-14","17058"
"Tejhaun Palmer","WR","ARI",NA,NA,351,343.5,170.8,3,3,"2024-06-14","26411"
"Mo Alie-Cox","TE","IND",29.4,2017,351.1,351.1,76.4,3,3,"2024-06-14","16579"
"Brock Wright","TE","DET",24.2,2021,351.2,351.2,76.5,3,3,"2024-06-14","23341"
"Pharaoh Brown","TE","SEA",NA,NA,351.2,351.2,76.5,3,3,"2024-06-14","16937"
"Deonte Harty","WR","BAL",25.2,2019,351.2,343.7,171,3,3,"2024-06-14","18876"
"Michael Wiley","RB","WAS",NA,NA,351.3,351.3,121.2,3,3,"2024-06-14","26380"
"P.J. Walker","QB","SEA",28,2017,351.4,358.3,76.6,3,2,"2024-06-14","16841"
"Jordan Whittington","WR","LAR",NA,NA,351.4,343.9,171.2,3,3,"2024-06-14","23135"
"Deon Jackson","RB","FA",24,2021,351.5,351.5,121.4,3,3,"2024-06-14","20097"
"Salvon Ahmed","RB","MIA",24.2,2020,351.8,351.8,121.7,3,3,"2024-06-14","19449"
"Danny Gray","WR","SF",23.9,2022,351.9,344.4,171.7,3,3,"2024-06-14","24178"
"Russell Gage","WR","FA",27.1,2018,352,344.5,171.8,3,3,"2024-06-14","17606"
"Malik Cunningham","QB","BAL",NA,NA,353,359.9,78.2,3,2,"2024-06-14","22988"
"Jamison Crowder","WR","WAS",29.7,2015,353.4,345.9,173.2,3,3,"2024-06-14","13976"
"Boston Scott","RB","LAR",27.8,2018,353.6,353.6,123.5,3,3,"2024-06-14","17612"
"Jacob Harris","TE","PHI",25.9,2021,353.7,353.7,79,3,3,"2024-06-14","23251"
"Case Keenum","QB","HOU",NA,NA,354.5,361.4,79.7,3,2,"2024-06-14","11425"
"Trevor Siemian","QB","FA",NA,NA,354.6,361.5,79.8,3,2,"2024-06-14","14142"
"Payne Durham","TE","TB",NA,NA,354.7,354.7,80,3,3,"2024-06-14","25346"
"Skylar Thompson","QB","MIA",25.7,2022,355,361.9,80.2,3,2,"2024-06-14","24170"
"Sam Ehlinger","QB","IND",24.4,2021,356,362.9,81.2,2,2,"2024-06-14","19803"
"Kenny Yeboah","TE","NYJ",NA,NA,356,356,81.3,2,2,"2024-06-14","22815"
"Emanuel Wilson","RB","GB",NA,NA,356.2,356.2,126.1,2,2,"2024-06-14","25885"
"Devin Culp","TE","TB",NA,NA,356.2,356.2,81.5,2,2,"2024-06-14","26440"
"Scotty Miller","WR","PIT",25.6,2019,356.6,349.1,176.4,2,3,"2024-06-14","18714"
"Miyan Williams","RB","FA",NA,NA,356.6,356.6,126.5,2,2,"2024-06-14","25386"
"Robbie Chosen","WR","FA",29.8,2016,356.7,349.2,176.5,2,3,"2024-06-14","15688"
"Tanner McKee","QB","PHI",NA,NA,356.8,363.7,82,2,2,"2024-06-14","24740"
"Kedon Slovis","QB","IND",NA,NA,356.8,363.7,82,2,2,"2024-06-14","23166"
"Hassan Haskins","RB","TEN",23.2,2022,357,357,126.9,2,2,"2024-06-14","23798"
"Jalen Guyton","WR","LV",25.7,2019,357.5,346.5,177.3,2,3,"2024-06-14","18941"
"Sam Hartman","QB","WAS",NA,NA,357.8,364.7,83,2,2,"2024-06-14","24340"
"Dee Eskridge","WR","SEA",25.9,2021,358,350.5,177.8,2,3,"2024-06-14","22785"
"Max Duggan","QB","LAC",NA,NA,358.1,365,83.3,2,2,"2024-06-14","23121"
"Kyle Allen","QB","PIT",27,2018,358.6,365.5,83.8,2,2,"2024-06-14","17869"
"Brycen Hopkins","TE","FA",25.9,2020,358.7,358.7,84,2,2,"2024-06-14","19234"
"Kene Nwangwu","RB","MIN",25,2021,358.8,358.8,128.7,2,2,"2024-06-14","23249"
"Louis Rees-Zammit","RB","KC",NA,NA,358.8,358.8,128.7,2,2,"2024-06-14","26443"
"Trent Sherfield Sr.","WR","MIN",27,2018,359,351.5,178.8,2,3,"2024-06-14","17888"
"Darrell Henderson Jr.","RB","FA",25.5,2019,359.4,359.4,129.3,2,2,"2024-06-14","18588"
"George Holani","RB","SEA",NA,NA,359.5,359.5,129.4,2,2,"2024-06-14","22915"
"Emani Bailey","RB","KC",NA,NA,360.1,360.1,130,2,2,"2024-06-14","26330"
"Tyler Johnson","WR","LAR",24.5,2020,361,353.5,180.8,2,3,"2024-06-14","18633"
"Tyler Goodson","RB","IND",NA,NA,361.1,361.1,131,2,2,"2024-06-14","22976"
"Shi Smith","WR","FA",24.3,2021,361.5,354,181.3,2,3,"2024-06-14","20127"
"Raheem Blackshear","RB","CAR",NA,NA,361.7,361.7,131.6,2,2,"2024-06-14","20100"
"Phillip Dorsett II","WR","DEN",NA,NA,361.7,354.2,181.5,2,3,"2024-06-14","13979"
"Marquez Callaway","WR","PIT",24.9,2020,361.8,354.3,181.6,2,3,"2024-06-14","19505"
"Brandon Johnson","WR","DEN",NA,NA,361.8,354.3,181.6,2,3,"2024-06-14","24233"
"Drew Sample","TE","CIN",26.9,2019,362,362,87.3,2,2,"2024-06-14","18561"
"Kellen Mond","QB","FA",23.7,2021,362.1,369,87.3,2,2,"2024-06-14","19383"
"Josh Whyle","TE","TEN",NA,NA,362.2,362.2,87.5,2,2,"2024-06-14","22923"
"James Mitchell","TE","DET",23.5,2022,362.3,362.3,87.6,2,2,"2024-06-14","23174"
"Ian Thomas","TE","CAR",26.7,2018,362.3,362.3,87.6,2,2,"2024-06-14","17387"
"Teagan Quitoriano","TE","HOU",NA,NA,363.2,363.2,88.5,2,2,"2024-06-14","24182"
"Rakim Jarrett","WR","TB",NA,NA,363.6,356.1,183.4,2,2,"2024-06-14","23001"
"Lucas Krull","TE","DEN",NA,NA,363.7,363.7,89,2,2,"2024-06-14","24240"
"Lil'Jordan Humphrey","WR","DEN",24.9,2019,363.7,356.2,183.5,2,2,"2024-06-14","18590"
"Drew Ogletree","TE","IND",NA,NA,364,364,89.3,2,2,"2024-06-14","24561"
"Zach Pascal","WR","ARI",28.2,2017,364,356.5,183.8,2,2,"2024-06-14","16972"
"Tre' McKitty","TE","BUF",24.1,2021,364.1,364.1,89.4,2,2,"2024-06-14","22807"
"Tylan Wallace","WR","BAL",23.8,2021,364.4,356.9,184.2,2,2,"2024-06-14","19801"
"Quintin Morris","TE","BUF",NA,NA,364.7,364.7,90,2,2,"2024-06-14","22820"
"Tre'Quan Smith","WR","DET",27.1,2018,364.7,357.2,184.5,2,2,"2024-06-14","17261"
"Jamal Agnew","WR","FA",27.9,2017,365,357.5,184.8,2,2,"2024-06-14","16666"
"Denzel Mims","WR","PIT",25.4,2020,365.2,357.7,185,2,2,"2024-06-14","19344"
"Ameer Abdullah","RB","LV",29.7,2015,365.4,365.4,135.3,2,2,"2024-06-14","13924"
"Myles Gaskin","RB","MIN",26,2019,365.5,365.5,135.4,2,2,"2024-06-14","17251"
"Grant Calcaterra","TE","PHI",NA,NA,365.5,365.5,90.8,2,2,"2024-06-14","24180"
"Snoop Conner","RB","DAL",23.2,2022,365.6,365.6,135.5,2,2,"2024-06-14","23027"
"Seth Williams","WR","JAC",NA,NA,365.7,358.2,185.5,2,2,"2024-06-14","20118"
"Steven Sims Jr.","WR","HOU",NA,NA,365.9,358.4,185.7,2,2,"2024-06-14","18962"
"Marlon Mack","RB","ARI",27,2017,366.6,366.6,136.5,2,2,"2024-06-14","16444"
"Ben Skowronek","WR","HOU",25.7,2021,366.6,359.1,186.4,2,2,"2024-06-14","22843"
"Deneric Prince","RB","KC",NA,NA,366.7,366.7,136.6,2,2,"2024-06-14","25770"
"Gary Brightwell","RB","FA",24,2021,366.9,366.9,136.8,2,2,"2024-06-14","23293"
"Keilan Robinson","RB","JAC",NA,NA,367.6,367.6,137.5,2,2,"2024-06-14","22896"
"Lynn Bowden Jr.","WR","NO",25.4,2020,367.6,360.1,187.4,2,2,"2024-06-14","19587"
"Erik Ezukanma","WR","MIA",23.1,2022,367.7,360.2,187.5,2,2,"2024-06-14","23755"
"Josh Johnson","QB","BAL",NA,NA,367.8,374.7,93,2,2,"2024-06-14","9326"
"Ke'Shawn Vaughn","RB","FA",25.8,2020,367.9,367.9,137.8,2,2,"2024-06-14","19351"
"Eric Saubert","TE","SF",NA,NA,368.7,368.7,94,2,2,"2024-06-14","16706"
"Darrynton Evans","RB","BUF",24.6,2020,368.8,368.8,138.7,2,2,"2024-06-14","19418"
"Tyler Badie","RB","DEN",23,2022,369.3,369.3,139.2,2,2,"2024-06-14","23812"
"Melvin Gordon III","RB","FA",29.9,2015,369.3,369.3,139.2,2,2,"2024-06-14","13903"
"Ihmir Smith-Marsette","WR","CAR",23.5,2021,369.5,362,189.3,2,2,"2024-06-14","20116"
"Collin Johnson","WR","CHI",25.4,2020,369.5,362,189.3,2,2,"2024-06-14","18289"
"La'Mical Perine","RB","PIT",24.1,2020,369.6,369.6,139.5,2,2,"2024-06-14","19333"
"Samori Toure","WR","GB",NA,NA,369.6,362.1,189.4,2,2,"2024-06-14","23883"
"Ian Book","QB","KC",NA,NA,369.8,376.7,95,2,2,"2024-06-14","20159"
"Randall Cobb","WR","FA",32.5,2011,369.9,362.4,189.7,2,2,"2024-06-14","9902"
"James Robinson","RB","NO",24.5,2020,370.1,370.1,140,2,2,"2024-06-14","19631"
"Antonio Brown","WR","FA",33.6,2010,370.2,362.7,190,2,2,"2024-06-14","9808"
"Byron Pringle","WR","FA",29.3,2018,370.5,363,190.3,2,2,"2024-06-14","17739"
"DeAndre Carter","WR","CHI",29.9,2015,370.7,363.2,190.5,2,2,"2024-06-14","14103"
"Julius Chestnut","RB","TEN",NA,NA,370.9,370.9,140.8,2,2,"2024-06-14","24689"
"Keelan Cole Sr.","WR","LV",29.8,2017,371,363.5,190.8,2,2,"2024-06-14","16864"
"Anthony McFarland Jr.","RB","FA",24,2020,371.1,371.1,141,2,2,"2024-06-14","19366"
"Travis Homer","RB","CHI",24.6,2019,371.4,371.4,141.3,2,2,"2024-06-14","18616"
"Mike Boone","RB","CAR",27.7,2018,371.6,371.6,141.5,2,2,"2024-06-14","17813"
"Charlie Woerner","TE","ATL",NA,NA,372,372,97.3,2,2,"2024-06-14","19665"
"Jaelon Darden","WR","CLE",24.1,2021,372,364.5,191.8,2,2,"2024-06-14","22796"
"Jaden Shirden","RB","CAR",NA,NA,372.1,372.1,142,2,2,"2024-06-14","26364"
"Jake Funk","RB","DET",25.1,2021,372.1,372.1,142,2,2,"2024-06-14","23190"
"Casey Washington","WR","ATL",NA,NA,372.2,364.7,192,2,2,"2024-06-14","26413"
"Jaret Patterson","RB","LAC",23.2,2021,372.6,372.6,142.5,2,2,"2024-06-14","20155"
"Dez Fitzpatrick","WR","PIT",25.2,2021,372.8,365.3,192.6,2,2,"2024-06-14","20112"
"Antoine Green","WR","DET",NA,NA,373.2,365.7,193,2,2,"2024-06-14","25466"
"Eno Benjamin","RB","FA",23.9,2020,373.3,373.3,143.2,2,2,"2024-06-14","19361"
"Equanimeous St. Brown","WR","NO",26.4,2018,373.4,365.9,193.2,2,2,"2024-06-14","17307"
"Josiah Deguara","TE","JAC",NA,NA,373.7,373.7,99,2,2,"2024-06-14","19456"
"Jody Fortson Jr.","TE","MIA",NA,NA,373.7,373.7,99,2,2,"2024-06-14","18831"
"Julian Hill","TE","MIA",NA,NA,374,374,99.3,2,2,"2024-06-14","25824"
"Javian Hawkins","RB","TEN",NA,NA,374.1,374.1,144,2,2,"2024-06-14","22762"
"Ashton Dulin","WR","IND",25.8,2019,374.5,367,194.3,2,2,"2024-06-14","18656"
"Demetric Felton Jr.","RB","CIN",24.6,2021,375.1,375.1,145,2,2,"2024-06-14","20105"
"Luke Farrell","TE","JAC",NA,NA,375.7,375.7,101,2,2,"2024-06-14","19501"
"Patrick Taylor Jr.","RB","SF",NA,NA,376.1,376.1,146,2,2,"2024-06-14","19544"
"Dante Pettis","WR","CHI",NA,NA,376.5,369,196.3,2,2,"2024-06-14","17264"
"Stone Smartt","TE","LAC",NA,NA,377.2,377.2,102.5,1,1,"2024-06-14","24621"
"Tony Jones Jr.","RB","ARI",25.3,2020,377.7,377.7,147.6,1,1,"2024-06-14","19482"
"D.J. Montgomery","WR","IND",NA,NA,377.7,370.2,197.5,1,2,"2024-06-14","18984"
"Nick Vannett","TE","TEN",NA,NA,378.2,378.2,103.5,1,1,"2024-06-14","15645"
"Cornell Powell","WR","KC",NA,NA,378.4,370.9,198.2,1,2,"2024-06-14","22811"
"Andy Isabella","WR","BUF",25.3,2019,378.7,371.2,198.5,1,2,"2024-06-14","18409"
"Tom Kennedy","WR","DET",NA,NA,378.7,371.2,198.5,1,2,"2024-06-14","19052"
"Ross Dwelley","TE","ATL",NA,NA,379.4,379.4,104.7,1,1,"2024-06-14","17886"
"Brandon Bolden","RB","FA",NA,NA,380.1,380.1,150,1,1,"2024-06-14","11410"
"Marquise Goodwin","WR","FA",32.3,2013,380.2,372.7,200,1,2,"2024-06-14","11599"
"Avery Williams","RB","ATL",NA,NA,380.6,380.6,150.5,1,1,"2024-06-14","23279"
"Simi Fehoko","WR","LAC",NA,NA,380.9,373.4,200.7,1,2,"2024-06-14","23196"
"Jalen Nailor","WR","MIN",NA,NA,381.2,373.7,201,1,2,"2024-06-14","24177"
"Kenyan Drake","RB","FA",29.1,2016,381.3,381.3,151.2,1,1,"2024-06-14","15637"
"Amari Rodgers","WR","FA",23.4,2021,382.9,375.4,202.7,1,2,"2024-06-14","20132"
"Deven Thompkins","WR","TB",NA,NA,383.2,375.7,203,1,2,"2024-06-14","24134"
"Grant DuBose","WR","GB",NA,NA,383.7,376.2,203.5,1,2,"2024-06-14","25470"
"River Cracraft","WR","MIA",NA,NA,384.2,376.7,204,1,2,"2024-06-14","17224"
"Jeremy McNichols","RB","WAS",27.2,2017,384.6,384.6,154.5,1,1,"2024-06-14","16445"
"Miles Boykin","WR","NYG",26.4,2019,384.7,377.2,204.5,1,1,"2024-06-14","18636"
"Freddie Swain","WR","CHI",NA,NA,384.7,377.2,204.5,1,1,"2024-06-14","19729"
"Quintez Cephus","WR","FA",24.9,2020,384.7,377.2,204.5,1,1,"2024-06-14","19396"
"Tyron Billy-Johnson","WR","DAL",NA,NA,385.7,378.2,205.5,1,1,"2024-06-14","18804"
"Chris Brooks","RB","MIA",NA,NA,386.9,386.9,156.8,1,1,"2024-06-14","25823"
"Dare Ogunbowale","RB","FA",28.8,2017,388.4,388.4,158.3,1,1,"2024-06-14","16879"
"Dareke Young","WR","SEA",NA,NA,389.7,382.2,209.5,1,1,"2024-06-14","24570"
"N'Keal Harry","WR","MIN",25.2,2019,390.4,382.9,210.2,1,1,"2024-06-14","18222"
"Mike Strachan","WR","CAR",25.5,2021,391.7,384.2,211.5,1,1,"2024-06-14","23395"
"Devaughn Vele","WR","DEN",NA,NA,391.7,384.2,211.5,1,1,"2024-06-14","26409"
"Julio Jones","WR","FA",34.1,2011,392.2,384.7,212,1,1,"2024-06-14","9867"
"DJ Turner","WR","LV",NA,NA,392.7,385.2,212.5,1,1,"2024-06-14","23423"
"J.J. Taylor","RB","HOU",25.1,2020,393.8,393.8,163.7,1,1,"2024-06-14","19438"
"Jarvis Landry","WR","FA",30.2,2014,397.2,389.7,217,1,1,"2024-06-14","12128"
"Anthony Schwartz","WR","MIA",22.5,2021,397.7,390.2,217.5,1,1,"2024-06-14","20125"
"Bryan Edwards","WR","FA",24.3,2020,398.7,391.2,218.5,1,1,"2024-06-14","18634"
"Dontay Demus Jr.","WR","FA",NA,NA,408.2,400.7,228,1,1,"2024-06-14","25821"
"William Fuller V","WR","FA",27.9,2016,415.7,408.2,235.5,1,1,"2024-06-14","15629"
"Dazz Newsome","WR","FA",NA,NA,418.2,410.7,238,1,1,"2024-06-14","20122"
