mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Cole Hikutini,TE,FA,25.3,300,,,,2017,9,
Tim White,WR,FA,25.2,300,,,,2017,9,
Noah Brown,WR,DAL,22.2,300,496.3,,,2017,9,0
John Lovett,TE,KCC,23.5,300,,,,2019,9,
Clayton Thorson,QB,FA,23.8,300,,,,2019,9,
JonVea Johnson,WR,DAL,23.8,300,,,,2019,9,
Nsimba Webster,WR,LAR,23.7,300,496.3,,,2019,9,0
Austin Fort,TE,DEN,24.4,300,,,,2019,9,
Patrick Laird,RB,MIA,24.2,300,492,,,2019,9,0
Fred Brown,WR,DEN,25.9,300,496.3,,,2017,9,0
Stacy Coley,WR,FA,25.4,300,,,,2017,9,
Quincy Adeboyejo,WR,FA,24.4,300,,,,2017,9,
Tanner Gentry,WR,FA,24.8,300,,,,2017,9,
Felton Davis,WR,KCC,22.6,300,,,,2019,9,
Victor Bolden,WR,FA,24.5,300,,,,2017,9,
Riley McCarron,WR,FA,26.3,300,,,,2017,9,
Cullen Gillaspia,RB,HOU,24.4,300,,,,2019,9,
Shawn Bane,WR,FA,24.3,300,,,,2019,9,
Charles Johnson,WR,PHI,30.6,300,,,,2013,9,
Christian Wade,RB,BUF,28.4,300,,,,2019,9,
Deonte Thompson,WR,FA,30.7,300,,,,2012,9,
Tyre Brady,WR,FA,24.5,300,,,,2019,9,
DaMarkus Lodge,WR,TBB,22.4,300,,,,2019,9,
Josh Bellamy,WR,NYJ,30.4,300,496.3,,,2012,9,0
Dan Arnold,TE,FA,24.6,300,,,,2017,9,
Chad Kelly,QB,FA,25.5,300,,,,2017,9,
Jamize Olawale,RB,DAL,30.5,300,492,,,2012,9,0
Tommy Sweeney,TE,BUF,24.3,300,484.6,,,2019,9,0
Nick Easley,WR,FA,22.7,300,,,,2019,9,
Trace McSorley,QB,BAL,24.1,300,,,,2019,9,
Kelvin McKnight,WR,FA,22.5,300,,,,2019,9,
Johnnie Dixon,WR,FA,25.1,300,,,,2019,9,
Donald Parham,TE,FA,,300,,,,2019,9,
Tyree Jackson,QB,FA,22.7,300,,,,2019,9,
Alonzo Russell,WR,FA,27,300,,,,2018,9,
Evan Baylis,TE,FA,25.9,300,,,,2017,9,
Jeremy Cox,RB,FA,23.2,300,,,,2019,9,
Matthew Dayes,RB,NOS,24.1,300,,,,2017,9,
Jalen Tolliver,WR,FA,23.8,300,,,,2018,9,
Alex Wesley,WR,FA,24,300,,,,2019,9,
Jalen Guyton,WR,FA,22.3,300,,,,2019,9,
Alize Mack,TE,FA,22.5,300,484.6,,,2019,9,0
Penny Hart,WR,IND,23.3,300,,,,2019,9,
Anthony Ratliff-Williams,WR,TEN,22.3,300,,,,2019,9,
Olabisi Johnson,WR,MIN,22.6,300,496.3,,,2019,9,0
CJ Ham,RB,MIN,26.2,300,492,,,2016,9,0
Matt Slater,WR,NEP,34.1,300,496.3,,,2008,9,0
Bruce Anderson,RB,FA,22.3,300,,,,2019,9,
Mike Weber,RB,FA,22.1,300,,,,2019,9,
Keith Smith,RB,ATL,27.5,300,492,,,2014,9,0
Jaeden Graham,TE,ATL,24,300,484.6,,,2018,9,0
Isaiah McKenzie,WR,BUF,24.5,300,496.3,,,2017,9,0
Matt Moore,QB,KCC,35.2,300,351.6,,,2007,9,3
Olamide Zaccheaus,WR,ATL,22.2,300,496.3,,,2019,9,0
Patrick DiMarco,RB,BUF,30.5,300,492,,,2011,9,0
Antoine Wesley,WR,FA,22,300,,,,2019,9,
Caleb Wilson,TE,FA,23.2,300,,,,2019,9,
DaMari Scott,WR,FA,24.2,300,,,,2018,9,
Darren Fells,TE,HOU,33.5,300,484.6,,,2012,9,0
Juwann Winfree,WR,DEN,23.1,300,496.3,,,2019,9,0
Mack Brown,RB,FA,28,300,,,,2016,9,
James Develin,RB,NEP,31.2,300,492,,,2010,9,0
Stanley Morgan,WR,CIN,22.1,300,496.3,,,2019,9,0
Damion Willis,WR,CIN,22.3,300,496.3,,,2019,9,0
Tyron Johnson,WR,FA,23.8,300,,,,2019,9,
Alexander Armah,RB,CAR,25.4,300,,,,2017,9,
JoJo Natson,WR,LAR,25.7,300,496.3,,,2016,9,0
Marcus Johnson,WR,FA,25.2,300,,,,2016,9,
Easton Stick,QB,LAC,24.1,300,351.6,,,2019,9,3
Nick Bellore,RB,SEA,30.4,300,,,,2011,9,
Patrick Ricard,RB,BAL,25.4,300,,,,2017,9,
Jake Kumerow,WR,GBP,27.6,300.1,375.7,,115.4,2017,9,2
Teddy Bridgewater,QB,NOS,27,300.3,215.1,,33.3,2014,9,67
Mason Rudolph,QB,PIT,24.2,301.1,216.1,,34.1,2018,9,65
Auden Tate,WR,CIN,22.7,302.2,378.2,,117.5,2018,9,1
Kyle Allen,QB,CAR,23.6,302.8,218.2,,35.8,2018,9,62
Maxx Williams,TE,ARI,25.5,303.5,372.8,,61,2015,8,2
Darren Sproles,RB,PHI,36.3,303.6,377.3,,95.8,2005,8,1
LeGarrette Blount,RB,FA,32.9,303.8,377.6,,96,2010,8,1
Anthony Firkser,TE,TEN,24.6,304.8,374.4,,62.3,2018,8,2
Troy Fumagalli,TE,DEN,24.6,305,374.6,,62.5,2018,8,2
Mark Walton,RB,MIA,22.5,305.2,379.2,,97.4,2018,8,1
Travis Homer,RB,SEA,21.2,305.2,379.2,,97.4,2019,8,1
Luke Willson,TE,SEA,29.7,305.5,375.2,,63,2013,8,2
CJ Prosise,RB,SEA,25.4,305.8,379.9,,98,2016,8,1
Case Keenum,QB,WAS,31.7,306.1,222.3,,39.1,2012,8,57
Tim Patrick,WR,DEN,25.9,306.7,383.7,,122,2017,8,1
Ed Dickson,TE,SEA,32.2,307,376.9,,64.5,2010,8,1
Devontae Booker,RB,DEN,27.4,307.2,381.6,,99.4,2016,8,1
Doug Martin,RB,FA,30.7,307.3,381.7,,99.5,2012,8,1
Ryan Tannehill,QB,TEN,31.2,307.4,223.9,,40.4,2012,8,54
Jeff Heuerman,TE,DEN,26.9,307.5,377.5,,65,2015,8,1
Joe Flacco,QB,DEN,34.7,307.5,224,6.5,35.4,2008,8,54
Garrett Celek,TE,SFO,31.4,307.5,377.5,,65,2012,8,1
Ryan Fitzpatrick,QB,MIA,36.9,307.7,224.3,,40.7,2005,8,54
Isaiah Crowell,RB,OAK,26.8,307.7,382.2,22,99,2014,8,1
Devine Ozigbo,RB,JAC,23,308,382.6,10,100.2,2019,8,1
Ryan Griffin,TE,NYJ,29.8,309,379.3,,66.5,2013,7,1
Nick Mullens,QB,SFO,24.6,309.3,226.3,,42.3,2017,7,51
Jarrett Stidham,QB,NEP,23.2,309.4,226.4,,42.4,2019,7,51
Will Grier,QB,CAR,24.5,309.6,226.6,,42.6,2019,7,51
Chris Moore,WR,BAL,26.3,309.7,387.3,,125,2016,7,1
Eli Manning,QB,NYG,38.8,310.4,227.6,,43.4,2004,7,50
Cordarrelle Patterson,WR,CHI,28.6,311,388.9,18,122.3,2013,7,1
Taysom Hill,QB,NOS,29.1,311.2,228.7,,44.2,2017,7,49
Marcus Murphy,RB,FA,28,311.3,386.5,,103.5,2015,7,1
Wendell Smallwood,RB,WAS,25.7,311.5,386.8,,103.7,2016,7,1
Marcedes Lewis,TE,GBP,35.4,312,382.8,,69.5,2006,7,1
Blake Bortles,QB,LAR,27.8,313,230.9,,46,2014,7,46
Tyrod Taylor,QB,LAC,30.2,314.7,233.1,,47.7,2011,6,44
Seth DeValve,TE,JAC,26.7,315.5,386.8,,73,2016,6,1
Chad Beebe,WR,MIN,25.4,315.5,394.3,,130.8,2018,6,1
Ryan Finley,QB,CIN,24.8,315.6,234.2,,48.6,2019,6,43
Jaron Brown,WR,SEA,29.8,315.7,394.6,,131,2013,6,1
Robert Griffin,QB,BAL,29.7,315.8,234.5,,48.8,2012,6,42
Luke Falk,QB,NYJ,24.8,316,234.7,,49,2018,6,42
Corey Coleman,WR,NYG,25.3,316,394.9,12,131.3,2016,6,1
Chester Rogers,WR,IND,25.7,316.2,395.2,,131.5,2016,6,1
Ameer Abdullah,RB,MIN,26.3,316.3,392.5,,108.5,2015,6,1
Javorius Allen,RB,FA,28.1,316.5,392.7,,108.7,2015,6,1
Chase Daniel,QB,CHI,33,316.5,235.4,,49.5,2009,6,42
Dwayne Washington,RB,NOS,25.5,317.3,393.7,,109.5,2016,6,1
Cameron Meredith,WR,FA,27.1,317.5,396.8,20.5,125.7,2015,6,1
Corey Grant,RB,FA,27.8,317.5,393.9,,109.7,2015,6,1
Bilal Powell,RB,NYJ,31,317.8,394.3,,110,2011,6,1
Emanuel Hall,WR,FA,22.4,318,397.4,15,122,2019,6,1
Josh Hill,TE,NOS,29.4,318,389.7,,75.5,2013,6,1
Josh McCown,QB,PHI,40.3,318.7,238.2,,51.7,2002,6,39
Kendrick Bourne,WR,SFO,24.2,318.7,398.2,,134,2017,6,1
CJ Beathard,QB,SFO,25.9,318.8,238.3,,51.8,2017,6,39
DeShone Kizer,QB,OAK,23.8,319,238.6,,52,2017,6,39
Trenton Cannon,RB,NYJ,25.2,319.1,395.8,,111.3,2018,6,1
Trent Taylor,WR,SFO,25.4,320.2,400,,135.5,2017,6,1
Dontrelle Inman,WR,LAC,30.7,320.2,400,,135.5,2013,6,1
Alex Smith,QB,WAS,35.4,320.5,240.5,,53.5,2005,6,37
Trent Sherfield,WR,ARI,23.6,321.2,401.2,,136.5,2018,6,1
Colt McCoy,QB,WAS,33.1,321.3,241.5,,54.3,2010,6,36
Samaje Perine,RB,CIN,24.1,321.8,399.1,,114,2017,5,1
AJ McCarron,QB,HOU,29.1,323,243.7,,56,2014,5,34
Nathan Peterman,QB,OAK,25.4,323,243.7,,56,2017,5,34
Joshua Dobbs,QB,JAC,24.7,324,245,,57,2017,5,33
Trevor Siemian,QB,NYJ,27.8,324.5,245.7,,57.5,2015,5,33
Brian Hoyer,QB,IND,34,325,246.3,,58,2009,5,32
Allen Hurns,WR,MIA,27.9,325.7,406.7,,141,2014,5,1
Kyle Juszczyk,RB,SFO,28.5,325.8,403.8,,118,2013,5,1
Blaine Gabbert,QB,TBB,30,327,248.9,,60,2011,5,30
Jeff Driskel,QB,DET,26.5,327.5,249.6,,60.5,2016,5,30
Ryan Switzer,WR,PIT,24.9,329.7,411.5,,145,2017,5,1
Jazz Ferguson,WR,FA,22.7,332.2,414.5,,147.5,2019,4,1
Jaleel Scott,WR,BAL,24.6,337.2,420.6,,152.5,2018,4,1
JJ Nelson,WR,OAK,27.5,338.2,421.8,,153.5,2015,4,1
Ryan Grant,WR,FA,28.8,340.2,424.2,,155.5,2014,4,0
Seth Roberts,WR,BAL,28.6,340.7,424.8,,156,2014,3,0
Tajae Sharpe,WR,TEN,24.8,342.2,426.6,,157.5,2016,3,0
Jermaine Kearse,WR,DET,29.7,342.2,426.6,,157.5,2012,3,0
Zach Pascal,WR,IND,24.8,345.7,430.9,,161,2017,3,0
