"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Clayton Tune","QB","ARI",NA,NA,343.7,348.9,67.1,3,3,"2024-05-31","25227"
"Marvin Jones Jr.","WR","FA",33,2012,343.8,349,168.8,3,3,"2024-05-31","11215"
"Jaren Hall","QB","MIN",NA,NA,343.9,349.1,67.3,3,3,"2024-05-31","24073"
"Kevin Harris","RB","NE",22.3,2022,344,323.8,109.3,3,5,"2024-05-31","23117"
"KhaDarel Hodge","WR","ATL",NA,NA,344,349.2,169,3,3,"2024-05-31","18166"
"Davis Mills","QB","HOU",24.3,2021,344.1,349.3,67.5,3,3,"2024-05-31","22799"
"Emanuel Wilson","RB","GB",NA,NA,344.2,344.2,126.2,3,3,"2024-05-31","25885"
"Mitchell Trubisky","QB","BUF",28.5,2017,344.3,292.5,67.7,3,11,"2024-05-31","16381"
"Miyan Williams","RB","FA",NA,NA,344.5,344.5,126.5,3,3,"2024-05-31","25386"
"Josh Oliver","TE","MIN",25.9,2019,344.7,322.8,61.1,3,5,"2024-05-31","18487"
"Albert Okwuegbunam Jr.","TE","PHI",24.8,2020,344.7,344.5,69.9,3,3,"2024-05-31","18246"
"Jalen Reagor","WR","NE",24.1,2020,344.7,349.9,169.7,3,3,"2024-05-31","19219"
"Latavius Murray","RB","FA",33.1,2013,344.8,319,109.5,3,6,"2024-05-31","11821"
"Cooper Rush","QB","DAL",29.3,2017,345,350.2,68.4,3,3,"2024-05-31","16477"
"Danny Gray","WR","SF",23.9,2022,345,350.2,170,3,3,"2024-05-31","24178"
"Tommy Tremble","TE","CAR",22.7,2021,345.1,323.2,58.3,3,5,"2024-05-31","22795"
"Kene Nwangwu","RB","MIN",25,2021,345.4,345.4,127.4,3,3,"2024-05-31","23249"
"Cordarrelle Patterson","RB","PIT",31.9,2013,345.8,310.5,100.2,3,7,"2024-05-31","11613"
"Tejhaun Palmer","WR","ARI",NA,NA,345.8,351,170.8,3,3,"2024-05-31","26411"
"Will Mallory","TE","IND",NA,NA,346,317.6,57.9,3,6,"2024-05-31","23821"
"Durham Smythe","TE","MIA",NA,NA,346,325.2,63.8,3,5,"2024-05-31","17508"
"Robert Tonyan","TE","MIN",28.8,2017,346,345.8,71.2,3,3,"2024-05-31","16502"
"Jordan Whittington","WR","LAR",NA,NA,346.2,351.4,171.2,3,3,"2024-05-31","23135"
"Louis Rees-Zammit","RB","KC",NA,NA,346.7,346.7,128.7,3,3,"2024-05-31","26443"
"Russell Gage","WR","FA",27.1,2018,346.7,351.9,171.7,3,3,"2024-05-31","17606"
"Jha'Quan Jackson","WR","TEN",NA,NA,346.8,289.5,142,3,12,"2024-05-31","26377"
"Darrell Henderson Jr.","RB","FA",25.5,2019,346.8,346.8,128.8,3,3,"2024-05-31","18588"
"Olamide Zaccheaus","WR","WAS",25.6,2019,346.8,352,171.8,3,3,"2024-05-31","18864"
"Velus Jones Jr.","WR","CHI",25.8,2022,346.9,352.1,171.9,3,3,"2024-05-31","24214"
"George Holani","RB","SEA",NA,NA,347.4,347.4,129.4,3,3,"2024-05-31","22915"
"Hunter Long","TE","LAR",24.5,2021,347.6,347.4,72.8,3,3,"2024-05-31","22783"
"Tyler Goodson","RB","IND",NA,NA,347.7,347.7,129.7,3,3,"2024-05-31","22976"
"DeeJay Dallas","RB","ARI",24.4,2020,348,340.5,119.3,3,4,"2024-05-31","19521"
"Easton Stick","QB","LAC",NA,NA,348,355.2,73.4,3,2,"2024-05-31","18446"
"Brock Wright","TE","DET",24.2,2021,348,347.8,73.2,3,3,"2024-05-31","23341"
"Emani Bailey","RB","KC",NA,NA,348,348,130,3,3,"2024-05-31","26330"
"Elijah Higgins","TE","ARI",NA,NA,348.5,339,64.8,3,4,"2024-05-31","23119"
"Nick Mullens","QB","MIN",NA,NA,348.5,353.7,71.9,3,3,"2024-05-31","16726"
"Ameer Abdullah","RB","LV",29.7,2015,348.6,348.6,130.6,3,3,"2024-05-31","13924"
"Raheem Blackshear","RB","CAR",NA,NA,348.8,348.8,130.8,3,3,"2024-05-31","20100"
"Rakim Jarrett","WR","TB",NA,NA,349,354.2,174,3,3,"2024-05-31","23001"
"Cameron Latu","TE","SF",NA,NA,349.7,349.5,74.9,3,3,"2024-05-31","24331"
"Stetson Bennett","QB","LAR",NA,NA,349.7,354.9,73.1,3,3,"2024-05-31","23927"
"C.J. Uzomah","TE","PHI",30.1,2015,349.7,349.5,74.9,3,3,"2024-05-31","14084"
"Sean Clifford","QB","GB",NA,NA,349.8,355,73.2,3,3,"2024-05-31","20073"
"Devin Leary","QB","BAL",NA,NA,350.1,355.3,73.5,3,2,"2024-05-31","24698"
"Jordan Akins","TE","CLE",NA,NA,350.1,349.9,75.3,3,3,"2024-05-31","17415"
"Connor Heyward","TE","PIT",NA,NA,350.2,343,75.4,3,3,"2024-05-31","24562"
"Josh Johnson","QB","BAL",NA,NA,350.3,355.5,73.7,3,2,"2024-05-31","9326"
"Pharaoh Brown","TE","SEA",NA,NA,351.3,351.1,76.5,3,3,"2024-05-31","16937"
"Keilan Robinson","RB","JAC",NA,NA,352,352,134,3,3,"2024-05-31","22896"
"Mo Alie-Cox","TE","IND",29.4,2017,352.2,352,77.4,3,3,"2024-05-31","16579"
"Scotty Miller","WR","PIT",25.6,2019,352.6,357.8,177.6,3,2,"2024-05-31","18714"
"Jamison Crowder","WR","WAS",29.7,2015,352.9,358.1,177.9,3,2,"2024-05-31","13976"
"Snoop Conner","RB","DAL",23.2,2022,353,353,135,3,3,"2024-05-31","23027"
"P.J. Walker","QB","FA",28,2017,353.2,358.4,76.6,3,2,"2024-05-31","16841"
"Myles Gaskin","RB","MIN",26,2019,353.7,353.7,135.7,3,3,"2024-05-31","17251"
"Trent Sherfield Sr.","WR","MIN",27,2018,353.8,359,178.8,3,2,"2024-05-31","17888"
"Teagan Quitoriano","TE","HOU",NA,NA,354,353.8,79.2,3,3,"2024-05-31","24182"
"Malik Cunningham","QB","BAL",NA,NA,354.2,359.4,77.6,3,2,"2024-05-31","22988"
"Jalen Guyton","WR","LV",25.7,2019,354.3,359.5,179.3,3,2,"2024-05-31","18941"
"Gary Brightwell","RB","FA",24,2021,354.8,354.8,136.8,3,3,"2024-05-31","23293"
"Payne Durham","TE","TB",NA,NA,354.8,354.6,80,3,3,"2024-05-31","25346"
"Ke'Shawn Vaughn","RB","FA",25.8,2020,355.2,355.2,137.2,2,2,"2024-05-31","19351"
"Marquez Callaway","WR","PIT",24.9,2020,355.4,360.6,180.4,2,2,"2024-05-31","19505"
"Robbie Chosen","WR","FA",29.8,2016,356,361.2,181,2,2,"2024-05-31","15688"
"Devin Culp","TE","TB",NA,NA,356.3,356.1,81.5,2,2,"2024-05-31","26440"
"Jacob Harris","TE","PHI",25.9,2021,356.3,356.1,81.5,2,2,"2024-05-31","23251"
"James Robinson","RB","NO",24.5,2020,356.5,356.5,138.5,2,2,"2024-05-31","19631"
"Phillip Dorsett II","WR","DEN",NA,NA,356.5,361.7,181.5,2,2,"2024-05-31","13979"
"Dee Eskridge","WR","SEA",25.9,2021,356.6,361.8,181.6,2,2,"2024-05-31","22785"
"Brandon Johnson","WR","DEN",NA,NA,356.6,361.8,181.6,2,2,"2024-05-31","24233"
"Case Keenum","QB","HOU",NA,NA,356.8,362,80.2,2,2,"2024-05-31","11425"
"Mike Boone","RB","CAR",27.7,2018,357.4,357.4,139.4,2,2,"2024-05-31","17813"
"Tyler Johnson","WR","LAR",24.5,2020,357.4,362.6,182.4,2,2,"2024-05-31","18633"
"Julius Chestnut","RB","TEN",NA,NA,357.5,357.5,139.5,2,2,"2024-05-31","24689"
"Trevor Siemian","QB","FA",NA,NA,357.8,363,81.2,2,2,"2024-05-31","14142"
"Kenny Yeboah","TE","NYJ",NA,NA,357.8,357.6,83,2,2,"2024-05-31","22815"
"Jamal Agnew","WR","FA",27.9,2017,357.8,363,182.8,2,2,"2024-05-31","16666"
"Skylar Thompson","QB","MIA",25.7,2022,358,363.2,81.4,2,2,"2024-05-31","24170"
"Darrynton Evans","RB","BUF",24.6,2020,358,358,140,2,2,"2024-05-31","19418"
"Sam Hartman","QB","WAS",NA,NA,358.2,363.4,81.6,2,2,"2024-05-31","24340"
"Lil'Jordan Humphrey","WR","DEN",24.9,2019,358.5,363.7,183.5,2,2,"2024-05-31","18590"
"Kedon Slovis","QB","IND",NA,NA,358.6,363.8,82,2,2,"2024-05-31","23166"
"Denzel Mims","WR","PIT",25.4,2020,358.6,363.8,183.6,2,2,"2024-05-31","19344"
"Tyler Badie","RB","DEN",23,2022,358.8,358.8,140.8,2,2,"2024-05-31","23812"
"Ian Thomas","TE","CAR",26.7,2018,358.8,358.6,84,2,2,"2024-05-31","17387"
"Brycen Hopkins","TE","FA",25.9,2020,358.8,358.6,84,2,2,"2024-05-31","19234"
"Zach Pascal","WR","ARI",28.2,2017,358.8,364,183.8,2,2,"2024-05-31","16972"
"Josh Whyle","TE","TEN",NA,NA,359,358.8,84.2,2,2,"2024-05-31","22923"
"Sam Ehlinger","QB","IND",24.4,2021,359.3,364.5,82.7,2,2,"2024-05-31","19803"
"La'Mical Perine","RB","PIT",24.1,2020,359.3,359.3,141.3,2,2,"2024-05-31","19333"
"Tanner McKee","QB","PHI",NA,NA,359.6,364.8,83,2,2,"2024-05-31","24740"
"Travis Homer","RB","CHI",24.6,2019,359.6,359.6,141.6,2,2,"2024-05-31","18616"
"Eno Benjamin","RB","FA",23.9,2020,360,360,142,2,2,"2024-05-31","19361"
"Jaden Shirden","RB","CAR",NA,NA,360,360,142,2,2,"2024-05-31","26364"
"Jake Funk","RB","DET",25.1,2021,360,360,142,2,2,"2024-05-31","23190"
"Tre'Quan Smith","WR","DET",27.1,2018,360.3,365.5,185.3,2,2,"2024-05-31","17261"
"Melvin Gordon III","RB","FA",29.9,2015,360.5,360.5,142.5,2,2,"2024-05-31","13903"
"Seth Williams","WR","JAC",NA,NA,360.5,365.7,185.5,2,2,"2024-05-31","20118"
"Steven Sims Jr.","WR","HOU",NA,NA,360.7,365.9,185.7,2,2,"2024-05-31","18962"
"Max Duggan","QB","LAC",NA,NA,360.8,366,84.2,2,2,"2024-05-31","23121"
"James Mitchell","TE","DET",23.5,2022,360.8,360.6,86,2,2,"2024-05-31","23174"
"Tre' McKitty","TE","BUF",24.1,2021,361.2,361,86.4,2,2,"2024-05-31","22807"
"Drew Sample","TE","CIN",26.9,2019,362.1,361.9,87.3,2,2,"2024-05-31","18561"
"Ben Skowronek","WR","HOU",25.7,2021,362.3,367.5,187.3,2,2,"2024-05-31","22843"
"Kyle Allen","QB","PIT",27,2018,362.4,367.6,85.8,2,2,"2024-05-31","17869"
"Lynn Bowden Jr.","WR","NO",25.4,2020,362.4,367.6,187.4,2,2,"2024-05-31","19587"
"Erik Ezukanma","WR","MIA",23.1,2022,362.5,367.7,187.5,2,2,"2024-05-31","23755"
"Quintin Morris","TE","BUF",NA,NA,362.6,362.4,87.8,2,2,"2024-05-31","22820"
"Tony Jones Jr.","RB","ARI",25.3,2020,363,363,145,2,2,"2024-05-31","19482"
"Demetric Felton Jr.","RB","CIN",24.6,2021,363,363,145,2,2,"2024-05-31","20105"
"Tylan Wallace","WR","BAL",23.8,2021,363.2,368.4,188.2,2,2,"2024-05-31","19801"
"Lucas Krull","TE","DEN",NA,NA,363.8,363.6,89,2,2,"2024-05-31","24240"
"Kellen Mond","QB","FA",23.7,2021,363.9,369.1,87.3,2,2,"2024-05-31","19383"
"Patrick Taylor Jr.","RB","SF",NA,NA,364,364,146,2,2,"2024-05-31","19544"
"Collin Johnson","WR","CHI",25.4,2020,364.3,369.5,189.3,2,2,"2024-05-31","18289"
"Samori Toure","WR","GB",NA,NA,364.4,369.6,189.4,2,2,"2024-05-31","23883"
"Drew Ogletree","TE","IND",NA,NA,364.5,364.3,89.7,2,2,"2024-05-31","24561"
"Antonio Brown","WR","FA",33.6,2010,365,370.2,190,2,2,"2024-05-31","9808"
"Javian Hawkins","RB","TEN",NA,NA,365.5,365.5,147.5,2,2,"2024-05-31","22762"
"DeAndre Carter","WR","FA",29.9,2015,365.5,370.7,190.5,2,2,"2024-05-31","14103"
"Casey Washington","WR","ATL",NA,NA,367,372.2,192,2,2,"2024-05-31","26413"
"Equanimeous St. Brown","WR","NO",26.4,2018,367.1,372.3,192.1,2,2,"2024-05-31","17307"
"Grant Calcaterra","TE","PHI",NA,NA,367.8,367.6,93,2,2,"2024-05-31","24180"
"Ihmir Smith-Marsette","WR","CAR",23.5,2021,368,373.2,193,2,2,"2024-05-31","20116"
"Jaelon Darden","WR","CLE",24.1,2021,368,373.2,193,2,2,"2024-05-31","22796"
"Antoine Green","WR","DET",NA,NA,368,373.2,193,2,2,"2024-05-31","25466"
"Ashton Dulin","WR","IND",25.8,2019,368.3,373.5,193.3,2,2,"2024-05-31","18656"
"Avery Williams","RB","ATL",NA,NA,368.5,368.5,150.5,2,2,"2024-05-31","23279"
"Keelan Cole Sr.","WR","LV",29.8,2017,368.7,373.9,193.7,2,2,"2024-05-31","16864"
"Eric Saubert","TE","SF",NA,NA,368.8,368.6,94,2,2,"2024-05-31","16706"
"Dez Fitzpatrick","WR","PIT",25.2,2021,368.8,374,193.8,2,2,"2024-05-31","20112"
"Dante Pettis","WR","CHI",NA,NA,371.3,376.5,196.3,2,2,"2024-05-31","17264"
"Ian Book","QB","KC",NA,NA,371.6,376.8,95,2,1,"2024-05-31","20159"
"Charlie Woerner","TE","ATL",NA,NA,372.1,371.9,97.3,2,2,"2024-05-31","19665"
"Jeremy McNichols","RB","WAS",27.2,2017,372.5,372.5,154.5,2,2,"2024-05-31","16445"
"Randall Cobb","WR","FA",32.5,2011,372.5,377.7,197.5,2,1,"2024-05-31","9902"
"D.J. Montgomery","WR","IND",NA,NA,372.5,377.7,197.5,2,1,"2024-05-31","18984"
"Brandon Bolden","RB","FA",NA,NA,373,373,155,2,2,"2024-05-31","11410"
"Tom Kennedy","WR","DET",NA,NA,373.5,378.7,198.5,2,1,"2024-05-31","19052"
"Julio Jones","WR","FA",34.1,2011,373.7,378.9,198.7,2,1,"2024-05-31","9867"
"Josiah Deguara","TE","JAC",NA,NA,373.8,373.6,99,2,2,"2024-05-31","19456"
"Jody Fortson Jr.","TE","MIA",NA,NA,373.8,373.6,99,2,2,"2024-05-31","18831"
"Julian Hill","TE","MIA",NA,NA,374.5,374.3,99.7,2,2,"2024-05-31","25824"
"Chris Brooks","RB","MIA",NA,NA,374.8,374.8,156.8,2,2,"2024-05-31","25823"
"Marquise Goodwin","WR","FA",32.3,2013,375,380.2,200,2,1,"2024-05-31","11599"
"Luke Farrell","TE","JAC",NA,NA,375.8,375.6,101,2,2,"2024-05-31","19501"
"Jalen Nailor","WR","MIN",NA,NA,376,381.2,201,2,1,"2024-05-31","24177"
"Dare Ogunbowale","RB","FA",28.8,2017,376.3,376.3,158.3,2,2,"2024-05-31","16879"
"Cornell Powell","WR","KC",NA,NA,376.3,381.5,201.3,2,1,"2024-05-31","22811"
"Stone Smartt","TE","LAC",NA,NA,377.3,377.1,102.5,1,1,"2024-05-31","24621"
"Deven Thompkins","WR","FA",NA,NA,378,383.2,203,1,1,"2024-05-31","24134"
"Nick Vannett","TE","TEN",NA,NA,378.3,378.1,103.5,1,1,"2024-05-31","15645"
"Amari Rodgers","WR","FA",23.4,2021,378.3,383.5,203.3,1,1,"2024-05-31","20132"
"Grant DuBose","WR","GB",NA,NA,378.5,383.7,203.5,1,1,"2024-05-31","25470"
"Shi Smith","WR","FA",24.3,2021,378.5,383.7,203.5,1,1,"2024-05-31","20127"
"Andy Isabella","WR","BUF",25.3,2019,378.7,383.9,203.7,1,1,"2024-05-31","18409"
"Byron Pringle","WR","FA",29.3,2018,378.7,383.9,203.7,1,1,"2024-05-31","17739"
"River Cracraft","WR","MIA",NA,NA,379,384.2,204,1,1,"2024-05-31","17224"
"Ross Dwelley","TE","ATL",NA,NA,379.5,379.3,104.7,1,1,"2024-05-31","17886"
"Freddie Swain","WR","CHI",NA,NA,379.5,384.7,204.5,1,1,"2024-05-31","19729"
"Anthony Schwartz","WR","MIA",22.5,2021,381.3,386.5,206.3,1,1,"2024-05-31","20125"
"J.J. Taylor","RB","HOU",25.1,2020,381.7,381.7,163.7,1,1,"2024-05-31","19438"
"Jarvis Landry","WR","FA",30.2,2014,382.4,387.6,207.4,1,1,"2024-05-31","12128"
"Bryan Edwards","WR","FA",24.3,2020,382.7,387.9,207.7,1,1,"2024-05-31","18634"
"Quintez Cephus","WR","FA",24.9,2020,383.5,388.7,208.5,1,1,"2024-05-31","19396"
"Kenyan Drake","RB","FA",29.1,2016,384.3,384.3,166.3,1,1,"2024-05-31","15637"
"Dareke Young","WR","SEA",NA,NA,384.5,389.7,209.5,1,1,"2024-05-31","24570"
"N'Keal Harry","WR","MIN",25.2,2019,385.2,390.4,210.2,1,1,"2024-05-31","18222"
"Miles Boykin","WR","NYG",26.4,2019,386.3,391.5,211.3,1,1,"2024-05-31","18636"
"Mike Strachan","WR","CAR",25.5,2021,386.5,391.7,211.5,1,1,"2024-05-31","23395"
"Devaughn Vele","WR","DEN",NA,NA,386.5,391.7,211.5,1,1,"2024-05-31","26409"
"DJ Turner","WR","LV",NA,NA,387.5,392.7,212.5,1,1,"2024-05-31","23423"
"Simi Fehoko","WR","LAC",NA,NA,390,395.2,215,1,1,"2024-05-31","23196"
"Dontay Demus Jr.","WR","FA",NA,NA,403,408.2,228,1,1,"2024-05-31","25821"
"William Fuller V","WR","FA",27.9,2016,410.5,415.7,235.5,1,1,"2024-05-31","15629"
"Dazz Newsome","WR","FA",NA,NA,413,418.2,238,1,1,"2024-05-31","20122"
