"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Deon Cain","WR","PHI",NA,NA,352.3,344.7,159.7,3,3,"2022-01-08","17263"
"Tyler Eifert","TE","FA",NA,NA,352.5,350.5,65,3,3,"2022-01-08","11692"
"John Wolford","QB","LAR",NA,NA,352.7,352.7,55,3,3,"2022-01-08","18185"
"Dalton Keene","TE","NE",NA,NA,353.2,351.2,65.7,3,3,"2022-01-08","19563"
"Jake Fromm","QB","NYG",NA,NA,353.7,353.7,56,3,3,"2022-01-08","19243"
"Chad Henne","QB","KC",NA,NA,353.7,353.7,56,3,3,"2022-01-08","9101"
"Josh Rosen","QB","ATL",NA,NA,353.9,353.9,56.2,3,3,"2022-01-08","17235"
"Joe Reed","WR","LAC",NA,NA,353.9,306,161.3,3,8,"2022-01-08","19468"
"Nick Mullens","QB","CLE",NA,NA,354.2,354.2,56.5,3,3,"2022-01-08","16726"
"Josh Adams","RB","FA",NA,NA,354.2,354.2,130,3,3,"2022-01-08","17248"
"Ryan Griffin","TE","NYJ",NA,NA,354.2,352.2,66.7,3,3,"2022-01-08","11830"
"Trey Burton","TE","FA",NA,NA,354.5,352.5,67,3,3,"2022-01-08","12153"
"C.J. Beathard","QB","JAC",NA,NA,355,355,57.3,3,3,"2022-01-08","16419"
"T.J. Yeldon","RB","FA",NA,NA,356.2,356.2,132,2,2,"2022-01-08","13941"
"Allen Hurns","WR","MIA",NA,NA,356.6,349,164,2,3,"2022-01-08","12996"
"Mike Glennon","QB","NYG",NA,NA,356.7,356.7,59,2,2,"2022-01-08","11685"
"Frank Gore","RB","FA",NA,NA,357.2,357.2,133,2,2,"2022-01-08","9218"
"Thaddeus Moss","TE","CIN",NA,NA,357.5,355.5,70,2,2,"2022-01-08","19622"
"Frank Darby","WR","ATL",NA,NA,357.6,275,165,2,16,"2022-01-08","22882"
"Ross Dwelley","TE","SF",NA,NA,359.5,357.5,72,2,2,"2022-01-08","17886"
"Antonio Callaway","WR","FA",NA,NA,360.9,353.3,168.3,2,3,"2022-01-08","17286"
"Simi Fehoko","WR","DAL",NA,NA,361.3,353.7,168.7,2,3,"2022-01-08","23196"
"Justin Watson","WR","TB",NA,NA,361.6,354,169,2,3,"2022-01-08","17603"
"Riley Ridley","WR","FA",NA,NA,362.1,354.5,169.5,2,3,"2022-01-08","18264"
"Donte Moncrief","WR","HOU",NA,NA,363.2,355.6,170.6,2,2,"2022-01-08","12125"
"Trey Quinn","WR","FA",NA,NA,363.8,356.2,171.2,2,2,"2022-01-08","17266"
"Jeff Smith","WR","NYJ",NA,NA,364.1,356.5,171.5,2,2,"2022-01-08","18791"
"Gary Jennings Jr.","WR","FA",NA,NA,364.1,356.5,171.5,2,2,"2022-01-08","18565"
"Chad Beebe","WR","FA",NA,NA,365.1,357.5,172.5,2,2,"2022-01-08","18063"
"Taywan Taylor","WR","FA",NA,NA,365.1,357.5,172.5,2,2,"2022-01-08","16426"
"Josh Imatorbhebhe","WR","FA",NA,NA,370.1,362.5,177.5,2,2,"2022-01-08","20128"
"Cade Johnson","WR","SEA",NA,NA,372.6,365,180,2,2,"2022-01-08","22808"
