mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Qadree Ollison,RB,ATL,22.8,305.6,379.7,89.7,93.3,2019,8,1
Jesse James,TE,DET,25,306,375.8,36.4,43.3,2015,8,2
Samaje Perine,RB,WAS,23.8,306,380.2,8,102.7,2017,8,1
Darren Waller,TE,OAK,26.8,306,375.8,104,45.8,2015,8,2
Bruce Anderson,RB,TBB,,306.5,380.8,73.5,98.8,2019,8,1
Blake Jarwin,TE,DAL,24.9,308,378.1,46.1,43.5,2017,8,1
James Williams,RB,KCC,,309.5,384.4,132.5,93.7,2019,7,1
Jakeem Grant,WR,MIA,26.6,310,387.7,63.6,121.6,2016,7,1
Chad Williams,WR,ARI,24.7,311.2,389.1,63.9,123.9,2017,7,1
Kendrick Bourne,WR,SFO,23.9,311.5,389.5,14.5,121.8,2017,7,1
Tim Patrick,WR,DEN,25.6,316,394.9,37,125.6,2017,6,1
Hunter Renfrow,WR,OAK,23.5,317,396.1,77,111.6,2019,6,1
Mike Boone,RB,MIN,24,319,395.7,80,96.3,2018,6,1
Nick Mullens,QB,SFO,24.2,323.3,244.1,62.7,42.3,2017,5,34
Corey Coleman,WR,NYG,25,325.2,406.1,68.1,118.3,2016,5,1
Preston Williams,WR,MIA,22.2,325.4,406.3,,82.7,2019,5,1
LeGarrette Blount,RB,FA,32.5,326,404.1,33.2,98.3,2010,5,1
CJ Uzomah,TE,CIN,26.4,331.5,405.4,27.5,44.7,2015,4,1
Bruce Ellington,WR,FA,27.8,333.5,416.1,84.5,123.3,2014,4,1
Tyler Kroft,TE,BUF,26.7,334,408.3,50,49.9,2015,4,1
Jarrett Stidham,QB,NEP,22.9,341,267.5,,39.3,2019,3,20
Tyler Higbee,TE,LAR,26.5,343,418.8,29,46.1,2016,3,1
Jakobi Meyers,WR,NEP,22.6,343.4,428.1,,100.7,2019,3,0
Ryan Finley,QB,CIN,24.5,344.2,271.8,,42.5,2019,3,18
Dontrelle Inman,WR,NEP,30.4,345.5,430.6,45.5,136.8,2013,3,0
Kyle Lauletta,QB,NYG,24.3,345.7,273.8,,44,2018,3,17
Taysom Hill,QB,NOS,28.8,346.2,274.5,,44.5,2017,3,17
Gardner Minshew,QB,JAC,23.1,348.2,277.2,,46.5,2019,3,16
Jacoby Brissett,QB,IND,26.5,349,278.3,56,47.3,2016,3,15
Jeremy Hill,RB,FA,26.7,351.7,434.7,77.3,106,2014,3,0
DeShone Kizer,QB,GBP,23.5,352,282.4,,50.3,2017,3,14
CJ Beathard,QB,SFO,25.6,352.7,283.4,,51,2017,3,13
Colt McCoy,QB,WAS,32.8,352.7,283.4,,51,2010,3,13
Luke Falk,QB,NYJ,24.5,353,283.8,,51.3,2018,3,13
Jordan Thomas,TE,HOU,22.9,353.5,431,43.5,42.7,2018,3,0
Cody Kessler,QB,PHI,26.1,354,285.2,,52.3,2016,3,13
AJ McCarron,QB,HOU,28.8,355.7,287.5,,54,2014,2,12
Sam Bradford,QB,FA,31.6,358.2,291,,56.5,2010,2,11
Jeff Driskel,QB,CIN,26.2,360.2,293.8,,58.5,2016,2,11
Emanuel Hall,WR,CHI,,361.3,449.7,,118.6,2019,2,0
Jake Kumerow,WR,GBP,27.3,362.7,451.4,,120,2017,2,0
Joshua Dobbs,QB,PIT,24.4,363.2,298,,61.5,2017,2,10
Alize Mack,TE,NOS,22.2,365.5,444.8,,43.3,2019,2,0
Ben Watson,TE,NEP,38.5,365.6,445,,43.4,2004,2,0
Drew Sample,TE,CIN,,365.8,445.2,,43.6,2019,2,0
Jason Witten,TE,DAL,37.1,366.3,445.8,,44.1,2003,2,0
Terrelle Pryor,WR,JAC,30,366.7,456.2,,124,2011,2,0
Stephen Anderson,TE,NEP,26.4,370,450,,47.8,2016,2,0
Kevin White,WR,ARI,27,371,461.4,,128.3,2015,2,0
Dan Arnold,TE,NOS,24.3,372.5,452.9,67.5,48.7,2017,2,0
Trent Taylor,WR,SFO,25.1,374.5,465.6,,131.8,2017,2,0
Jordan Akins,TE,HOU,27.2,374.7,455.5,,52.5,2018,2,0
Chester Rogers,WR,IND,25.4,375.5,466.8,,132.8,2016,2,0
Vernon Davis,TE,WAS,35.4,375.7,456.6,,53.5,2006,2,0
Ed Dickson,TE,SEA,31.9,378,459.3,,55.8,2010,1,0
Troy Fumagalli,TE,DEN,24.3,378.4,459.7,,56.2,2018,1,0
Braxton Berrios,WR,NEP,23.7,378.5,470.4,,135.8,2018,1,0
Ryan Griffin,TE,FA,29.4,378.7,460.1,,56.5,2013,1,0
Maxx Williams,TE,ARI,25.2,378.9,460.3,,56.7,2015,1,0
Matt LaCosse,TE,NEP,26.7,379.5,461,,57.3,2015,1,0
Tavon Austin,WR,DAL,28.3,380.7,473.1,,138,2013,1,0
Jeff Heuerman,TE,DEN,26.6,381,462.7,,58.8,2015,1,0
Virgil Green,TE,LAC,30.9,381.7,463.5,,59.5,2011,1,0
Jordan Leggett,TE,TBB,24.4,381.7,463.5,,59.5,2017,1,0
Ryan Switzer,WR,PIT,24.6,381.9,474.5,,139.2,2017,1,0
Ty Johnson,RB,DET,,382,470.7,,98.8,2019,1,0
Luke Willson,TE,OAK,29.4,383.4,465.5,,61.2,2013,1,0
Demetrius Harris,TE,CLE,27.9,383.6,465.7,,61.4,2013,1,0
Dalton Schultz,TE,DAL,22.9,383.7,465.8,,61.5,2018,1,0
Dwayne Allen,TE,MIA,29.3,384.5,466.8,,62.3,2012,1,0
Josh Hill,TE,NOS,29.1,385.2,467.6,,63,2013,1,0
Mack Hollins,WR,PHI,25.8,386,479.4,97,144.8,2017,1,0
Seth Roberts,WR,BAL,28.3,386.4,479.9,,143.7,2014,1,0
JJ Nelson,WR,OAK,27.2,386.7,480.3,,144,2015,1,0
Travis Homer,RB,SEA,20.9,387,476.6,,103.8,2019,1,0
Richie James,WR,SFO,24.2,387,480.6,97,139.7,2018,1,0
Jaron Brown,WR,SEA,29.4,387,480.6,,144.3,2013,1,0
Tajae Sharpe,WR,TEN,24.5,387.5,481.2,88.5,134.4,2016,1,0
Garrett Celek,TE,SFO,31.1,387.7,470.5,,65.5,2012,1,0
Cameron Artis-Payne,RB,CAR,29,388.2,478,,105,2015,1,0
Darren Sproles,RB,FA,36,388.4,478.3,,105.2,2005,1,0
Cody Latimer,WR,NYG,26.7,390.2,484.5,,147.5,2014,1,0
Darrel Williams,RB,KCC,24.2,390.2,480.4,,107,2018,1,0
Darius Slayton,WR,NYG,,390.2,484.5,,147.5,2019,1,0
Jonathan Stewart,RB,FA,32.2,391.2,481.6,,108,2008,1,0
Jarius Wright,WR,CAR,29.6,391.2,485.7,,148.5,2012,1,0
CJ Prosise,RB,SEA,25.1,391.2,481.6,,108,2016,1,0
Chris Ivory,RB,FA,31.2,391.2,481.6,,108,2010,1,0
Marcell Ateman,WR,OAK,24.8,391.5,486,,148.8,2018,1,0
DeAndre Washington,RB,OAK,26.3,391.5,482,85.5,108.3,2016,1,0
Auden Tate,WR,CIN,22.4,391.7,486.3,,149,2018,1,0
Devine Ozigbo,RB,NOS,22.7,391.9,482.4,,108.7,2019,1,0
Boston Scott,RB,PHI,24.1,393.2,484,,110,2018,1,0
Jordan Lasley,WR,BAL,22.6,393.7,488.7,,151,2018,1,0
Bo Scarbrough,RB,SEA,22.7,393.8,484.7,,110.6,2018,1,0
Marcus Murphy,RB,BUF,27.7,394,484.9,,110.8,2015,1,0
Torrey Smith,WR,CAR,30.4,394.2,489.3,,151.5,2011,1,0
ArDarius Stewart,WR,FA,25.5,394.2,489.3,,151.5,2017,1,0
Chris Moore,WR,BAL,26,394.4,489.5,,151.7,2016,1,0
Darrin Hall,RB,CIN,22.8,395.2,486.3,,112,2019,1,0
Alex Barnes,RB,TEN,22.6,395.2,486.3,,112,2019,1,0
Kyle Juszczyk,RB,SFO,28.2,395.9,487.2,,112.7,2013,1,0
Raheem Mostert,RB,SFO,27.2,396.2,487.5,,113,2015,1,0
Mike Gillislee,RB,FA,28.6,397.7,489.3,,114.5,2013,1,0
Zach Zenner,RB,DET,27.8,398.2,489.9,,115,2015,1,0
Zach Pascal,WR,IND,24.5,399.2,495.3,,156.5,2017,1,0
Andre Roberts,WR,BUF,31.4,399.2,495.3,,156.5,2010,1,0
Michael Roberts,TE,DET,25.1,399.7,484.3,,77.5,2017,1,0
Justin Hardy,WR,ATL,27.5,401.7,498.3,,159,2015,1,0
Jaleel Scott,WR,BAL,24.3,403.7,500.7,,161,2018,1,0
Braxton Miller,WR,PHI,26.5,404.7,501.9,,162,2016,1,0
DeAngelo Henderson,RB,NYJ,26.6,405.2,498.2,,122,2017,1,0
JD McKissic,RB,SEA,25.7,406.7,499.9,,123.5,2016,1,0
Josh Malone,WR,CIN,23.2,407.2,504.9,,164.5,2017,1,0
Amara Darboh,WR,SEA,25.4,408.2,506.1,,165.5,2017,1,0
Brian Hill,RB,ATL,23.6,408.2,501.7,,125,2017,1,0
Chad Hansen,WR,FA,24.4,409.2,507.3,,166.5,2017,1,0
Kapri Bibbs,RB,GBP,26.4,410.2,504.1,,127,2014,1,0
Eli Rogers,WR,PIT,26.5,410.7,509.1,,168,2015,1,0
Deontay Burnett,WR,NYJ,21.7,411.7,510.3,,169,2018,1,0
Jehu Chesson,WR,WAS,25.5,412.2,510.9,,169.5,2017,1,0
Josh Bellamy,WR,NYJ,30.1,413,511.9,,170.3,2012,1,0
Isaiah Ford,WR,MIA,23.4,415.2,514.5,,172.5,2017,1,0
Dwayne Washington,RB,NOS,25.2,415.5,510.4,,132.3,2016,1,0
