"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jeremy McNichols","RB","TEN",25.5,"2017",340,345.6,127,4,3,"2021-06-11","16445"
"John Hightower","WR","PHI",NA,NA,341.3,305,154.3,3,8,"2021-06-11","19329"
"Bo Scarbrough","RB","SEA",NA,NA,341.3,336.9,118.3,3,4,"2021-06-11","17299"
"Trent Taylor","WR","CIN",NA,NA,341.4,302,172.4,3,9,"2021-06-11","16505"
"Andy Dalton","QB","CHI",33.6,"2011",341.6,207.3,39.5,3,80,"2021-06-11","9907"
"Kalen Ballage","RB","PIT",25.5,"2018",341.6,313.5,98.6,3,7,"2021-06-11","17250"
"James Morgan","QB","NYJ",NA,NA,342.2,342.4,66,3,3,"2021-06-11","19628"
"Jake Luton","QB","JAC",NA,NA,342.2,342.4,66,3,3,"2021-06-11","19618"
"Clayton Thorson","QB","NYG",NA,NA,342.2,342.4,66,3,3,"2021-06-11","18454"
"Foster Moreau","TE","LV",24.1,"2019",342.4,322.4,54.4,3,5,"2021-06-11","18397"
"Jakeem Grant Sr.","WR","MIA",28.6,"2016",342.4,333.5,153.6,3,4,"2021-06-11","15680"
"T.J. Yeldon","RB","BUF",NA,NA,342.6,348.5,119.6,3,3,"2021-06-11","13941"
"Will Grier","QB","CAR",NA,NA,342.6,342.8,66.4,3,3,"2021-06-11","18241"
"Brandon Allen","QB","CIN",NA,NA,342.7,295,61,3,10,"2021-06-11","15745"
"Justin Watson","WR","TB",NA,NA,342.9,331.9,173.9,3,4,"2021-06-11","17603"
"Darwin Thompson","RB","KC",24.3,"2019",343,318.4,99.9,3,6,"2021-06-11","18620"
"Josiah Deguara","TE","GB",NA,NA,343,312,71,3,7,"2021-06-11","19456"
"Nick Boyle","TE","BAL",NA,NA,343,333.2,74.4,3,4,"2021-06-11","13963"
"Isaiah Coulter","WR","HOU",22.7,"2020",343,329.6,168.4,3,5,"2021-06-11","19771"
"Ryan Finley","QB","HOU",NA,NA,343.2,343.4,67,3,3,"2021-06-11","18255"
"Robert Foster","WR","MIA",NA,NA,343.2,332.2,174.2,3,4,"2021-06-11","17458"
"Kelvin Harmon","WR","WAS",24.5,"2019",343.3,323.4,144.6,3,5,"2021-06-11","18228"
"Blake Bortles","QB","GB",NA,NA,343.7,296,67.5,3,10,"2021-06-11","12090"
"Alshon Jeffery","WR","FA",NA,NA,344,296.8,138.8,3,10,"2021-06-11","11199"
"Maxx Williams","TE","ARI",NA,NA,344,334.2,75.4,3,4,"2021-06-11","13919"
"Raymond Calais","RB","LAR",NA,NA,344.6,339.5,121.6,3,4,"2021-06-11","19613"
"Chris Conley","WR","HOU",28.6,"2015",344.8,323.3,132.4,3,5,"2021-06-11","14151"
"Richie James Jr.","WR","SF",26.2,"2018",345.1,336.8,154,3,4,"2021-06-11","17303"
"Trace McSorley","QB","BAL",NA,NA,345.2,345.4,69,3,3,"2021-06-11","18475"
"Ricky Seals-Jones","TE","WAS",NA,NA,345.4,299,76.8,3,9,"2021-06-11","16730"
"Isaiah Ford","WR","FA",NA,NA,345.5,327.2,163.2,3,5,"2021-06-11","16432"
"Equanimeous St. Brown","WR","GB",24.7,"2018",345.6,333.8,163,3,4,"2021-06-11","17307"
"Mike Glennon","QB","NYG",NA,NA,345.7,345.9,69.5,3,3,"2021-06-11","11685"
"Ty Montgomery","RB","NO",NA,NA,345.8,341.4,122.8,3,3,"2021-06-11","13977"
"Durham Smythe","TE","MIA",NA,NA,346,329.5,71.8,3,5,"2021-06-11","17508"
"Jared Pinkney","TE","TEN",NA,NA,346,327,77.4,3,5,"2021-06-11","19250"
"Patrick Laird","RB","MIA",NA,NA,346,326,123,3,5,"2021-06-11","18332"
"Jason Witten","TE","LV",NA,NA,346.1,336.3,77.5,3,4,"2021-06-11","9275"
"Greg Ward","WR","PHI",25.9,"2017",346.3,334,136.5,3,4,"2021-06-11","17130"
"Devin Funchess","WR","GB",27.1,"2015",346.3,332.9,145.5,3,4,"2021-06-11","13915"
"Jeff Smith","WR","NYJ",NA,NA,346.8,335.8,177.8,3,4,"2021-06-11","18791"
"Larry Fitzgerald","WR","ARI",NA,NA,347,317,139.4,3,6,"2021-06-11","9383"
"Artavis Pierce","RB","CHI",NA,NA,347,319,124,3,6,"2021-06-11","19547"
"AJ McCarron","QB","ATL",NA,NA,347.2,347.4,71,3,3,"2021-06-11","12091"
"DeAndre Washington","RB","MIA",NA,NA,347.5,311.5,119.8,3,7,"2021-06-11","15806"
"Stephen Anderson","TE","LAC",NA,NA,347.5,331,81.4,3,4,"2021-06-11","15760"
"Adrian Peterson","RB","DET",NA,NA,347.9,309.8,100.7,3,7,"2021-06-11","9006"
"Trey Quinn","WR","LV",NA,NA,348.2,335,179.2,3,4,"2021-06-11","17266"
"David Blough","QB","DET",NA,NA,348.2,348.4,72,3,3,"2021-06-11","18756"
"Ameer Abdullah","RB","MIN",NA,NA,348.2,343.8,125.2,3,3,"2021-06-11","13924"
"Josh Oliver","TE","BAL",NA,NA,348.4,314.1,51.5,3,7,"2021-06-11","18487"
"Joe Reed","WR","LAC",23.4,"2020",348.5,344.4,179.5,3,3,"2021-06-11","19468"
"Lamar Miller","RB","WAS",NA,NA,348.6,344.2,125.6,3,3,"2021-06-11","11185"
"Tyler Eifert","TE","JAC",NA,NA,348.7,312.5,52.2,3,7,"2021-06-11","11692"
"Devine Ozigbo","RB","JAC",NA,NA,349,307,126,3,8,"2021-06-11","18630"
"CJ Marable","RB","CHI",NA,NA,349,283,126,3,14,"2021-06-11","22819"
"Alex Smith","QB","FA",NA,NA,349.4,292,73.2,3,11,"2021-06-11","9012"
"Brett Rypien","QB","DEN",NA,NA,349.8,321,73.6,3,6,"2021-06-11","18323"
"Reggie Bonnafon","RB","CAR",NA,NA,349.8,345.4,126.8,3,3,"2021-06-11","17867"
"Frank Gore","RB","NYJ",NA,NA,349.9,335,126.9,3,4,"2021-06-11","9218"
"Tim Boyle","QB","DET",NA,NA,350,350.2,73.8,3,3,"2021-06-11","17801"
"D'Ernest Johnson","RB","CLE",NA,NA,350,345.6,127,3,3,"2021-06-11","19111"
"Jeff Driskel","QB","HOU",NA,NA,350.2,350.4,74,3,3,"2021-06-11","15615"
"Marcedes Lewis","TE","GB",NA,NA,350.2,340.4,81.6,3,4,"2021-06-11","9413"
"Josh Imatorbhebhe","WR","JAC",NA,NA,350.3,339.3,181.3,3,4,"2021-06-11","20128"
"Mack Hollins","WR","MIA",NA,NA,350.3,339.3,181.3,3,4,"2021-06-11","16489"
"Malcolm Perry","WR","MIA",NA,NA,350.7,339.7,181.7,3,4,"2021-06-11","19746"
"Logan Woodside","QB","TEN",NA,NA,351,351.2,74.8,3,3,"2021-06-11","17239"
"Corey Clement","RB","NYG",NA,NA,351.4,293,128.4,3,11,"2021-06-11","16446"
"Jonathan Adams Jr.","WR","DET",NA,NA,351.5,340.5,182.5,3,4,"2021-06-11","22818"
"Matt Barkley","QB","BUF",NA,NA,351.7,351.9,75.5,3,3,"2021-06-11","11686"
"Easton Stick","QB","LAC",NA,NA,351.9,352.1,75.7,3,3,"2021-06-11","18446"
"Allen Hurns","WR","MIA",NA,NA,352,345,183,3,3,"2021-06-11","12996"
"Dontrell Hilliard","RB","HOU",NA,NA,352.2,337,129.2,3,4,"2021-06-11","18037"
"Marcus Johnson","WR","TEN",NA,NA,352.3,341.3,183.3,3,3,"2021-06-11","15814"
"Matt LaCosse","TE","NE",NA,NA,353.1,343.3,84.5,3,3,"2021-06-11","14288"
"Jonathan Williams","RB","WAS",NA,NA,353.4,332,130.4,3,4,"2021-06-11","15611"
"Dexter Williams","RB","GB",NA,NA,353.4,349,130.4,3,3,"2021-06-11","18460"
"Antonio Williams","RB","BUF",NA,NA,353.5,349.1,130.5,3,3,"2021-06-11","19843"
"Josh Hill","TE","DET",NA,NA,354.1,344.3,85.5,3,3,"2021-06-11","13565"
"Nick Vannett","TE","NO",NA,NA,354.1,344.3,85.5,3,3,"2021-06-11","15645"
"Hakeem Butler","WR","PHI",NA,NA,354.3,322,185.3,3,5,"2021-06-11","18229"
"Theo Riddick","RB","LV",NA,NA,354.4,344,131.4,3,3,"2021-06-11","11649"
"Jordan Thomas","TE","IND",24.9,"2018",356,346.2,87.4,2,3,"2021-06-11","17399"
"Javon Wims","WR","CHI",NA,NA,356,345,187,2,3,"2021-06-11","17388"
"Joe Flacco","QB","PHI",NA,NA,357.5,357.7,81.3,2,2,"2021-06-11","9300"
"Colt McCoy","QB","ARI",NA,NA,357.9,358.1,81.7,2,2,"2021-06-11","9702"
"Caleb Wilson","TE","PHI",NA,NA,358.1,348.3,89.5,2,3,"2021-06-11","18613"
"Chase Daniel","QB","LAC",NA,NA,358.2,358.4,82,2,2,"2021-06-11","9111"
"Ryan Izzo","TE","HOU",NA,NA,359.1,349.3,90.5,2,3,"2021-06-11","17541"
"Garrett Gilbert","QB","DAL",NA,NA,359.2,359.4,83,2,2,"2021-06-11","12302"
"Demetrius Harris","TE","CHI",NA,NA,359.8,285,91.2,2,13,"2021-06-11","11881"
"Cole McDonald","QB","ARI",NA,NA,360.2,360.4,84,2,2,"2021-06-11","19500"
"LeSean McCoy","RB","TB",NA,NA,360.2,355.8,137.2,2,2,"2021-06-11","9398"
"Trenton Cannon","RB","CAR",NA,NA,360.5,356.1,137.5,2,2,"2021-06-11","17538"
"Tyrie Cleveland","WR","DEN",NA,NA,360.5,349.5,191.5,2,3,"2021-06-11","19674"
"Cooper Rush","QB","DAL",NA,NA,360.7,360.9,84.5,2,2,"2021-06-11","16477"
"Donte Moncrief","WR","HOU",NA,NA,361,333,192,2,4,"2021-06-11","12125"
"K.J. Costello","QB","FA",NA,NA,361.2,361.4,85,2,2,"2021-06-11","19795"
"Nate Sudfeld","QB","SF",NA,NA,361.9,362.1,85.7,2,2,"2021-06-11","15833"
"Deon Cain","WR","BAL",NA,NA,362,351,193,2,3,"2021-06-11","17263"
"Brett Hundley","QB","ARI",NA,NA,362.5,362.7,86.3,2,2,"2021-06-11","13907"
"Jake Butt","TE","DEN",NA,NA,362.9,353.1,94.3,2,3,"2021-06-11","16456"
"Tanner Hudson","TE","TB",NA,NA,363.1,353.3,94.5,2,3,"2021-06-11","17826"
"Stephen Sullivan","TE","CAR",NA,NA,363.1,353.3,94.5,2,3,"2021-06-11","19641"
"DeShone Kizer","QB","TEN",NA,NA,363.2,363.4,87,2,2,"2021-06-11","16389"
"Rodney Anderson","RB","FA",NA,NA,363.2,358.8,140.2,2,2,"2021-06-11","18608"
"John Kelly","RB","CLE",NA,NA,363.2,358.8,140.2,2,2,"2021-06-11","17304"
"Jeremy Sprinkle","TE","DAL",NA,NA,363.6,353.8,95,2,3,"2021-06-11","16461"
"Blaine Gabbert","QB","TB",NA,NA,363.7,363.9,87.5,2,2,"2021-06-11","9858"
"Nate Stanley","QB","MIN",NA,NA,364.2,364.4,88,2,2,"2021-06-11","19461"
"Joshua Dobbs","QB","PIT",NA,NA,364.5,364.7,88.3,2,2,"2021-06-11","16417"
"Johnny Mundt","TE","LAR",NA,NA,364.6,354.8,96,2,3,"2021-06-11","16743"
"Ben DiNucci","QB","DAL",NA,NA,364.7,364.9,88.5,2,2,"2021-06-11","19827"
"Elijah McGuire","RB","KC",NA,NA,364.7,360.3,141.7,2,2,"2021-06-11","16454"
"Vyncint Smith","WR","NYJ",NA,NA,365,354,196,2,3,"2021-06-11","17714"
"Brian Hoyer","QB","NE",NA,NA,365.2,365.4,89,2,2,"2021-06-11","9078"
"Jordan Scarlett","RB","MIA",NA,NA,365.3,360.9,142.3,2,2,"2021-06-11","18603"
"Tommy Stevens","QB","CAR",NA,NA,365.7,365.9,89.5,2,2,"2021-06-11","19838"
"Chris Streveler","QB","ARI",NA,NA,365.7,365.9,89.5,2,2,"2021-06-11","19755"
"Mike White","QB","NYJ",NA,NA,365.7,365.9,89.5,2,2,"2021-06-11","17447"
"MyCole Pruitt","TE","SF",NA,NA,366.1,356.3,97.5,2,2,"2021-06-11","13964"
"Chris Moore","WR","HOU",NA,NA,367.5,356.5,198.5,2,2,"2021-06-11","15654"
"Matt Schaub","QB","ATL",NA,NA,367.9,368.1,91.7,2,2,"2021-06-11","9445"
"Jake Kumerow","WR","BUF",NA,NA,368.2,357.2,199.2,2,2,"2021-06-11","14083"
"Trent Sherfield","WR","SF",NA,NA,368.3,357.3,199.3,2,2,"2021-06-11","17888"
"Alex Erickson","WR","HOU",NA,NA,369,358,200,2,2,"2021-06-11","15706"
"Dontrelle Inman","WR","WAS",NA,NA,369.3,358.3,200.3,2,2,"2021-06-11","13105"
"Devlin Hodges","QB","LAR",NA,NA,369.7,369.9,93.5,2,2,"2021-06-11","19063"
"Mike Thomas","WR","CIN",NA,NA,370,359,201,2,2,"2021-06-11","15914"
"Taywan Taylor","WR","HOU",NA,NA,370.2,359.2,201.2,2,2,"2021-06-11","16426"
"Wendell Smallwood","RB","PIT",NA,NA,370.3,365.9,147.3,2,2,"2021-06-11","15672"
"Tajae Sharpe","WR","ATL",NA,NA,370.4,359.4,201.4,2,2,"2021-06-11","15587"
"Sean Mannion","QB","MIN",NA,NA,370.5,370.7,94.3,2,2,"2021-06-11","13930"
"Dez Bryant","WR","BAL",NA,NA,371,360,202,2,2,"2021-06-11","9681"
"Kyle Juszczyk","RB","SF",NA,NA,371.3,366.9,148.3,2,2,"2021-06-11","11798"
"C.J. Prosise","RB","TB",NA,NA,374,369.6,151,2,2,"2021-06-11","15614"
"Nathan Peterman","QB","LV",NA,NA,375.5,375.7,99.3,2,2,"2021-06-11","16414"
"Troy Fumagalli","TE","NE",NA,NA,377.1,367.3,108.5,1,2,"2021-06-11","17273"
"Jordan Ta'amu","QB","KC",NA,NA,377.7,377.9,101.5,1,1,"2021-06-11","19128"
"Jaleel Scott","WR","NYJ",NA,NA,380.7,369.7,211.7,1,2,"2021-06-11","17260"
"Gary Jennings Jr.","WR","IND",NA,NA,381,370,212,1,2,"2021-06-11","18565"
"Luke Willson","TE","SEA",NA,NA,381.6,371.8,113,1,2,"2021-06-11","11812"
"Eric Saubert","TE","DEN",NA,NA,382.1,372.3,113.5,1,2,"2021-06-11","16706"
"Josh Johnson","QB","SF",NA,NA,382.2,382.4,106,1,1,"2021-06-11","9326"
"K.J. Osborn","WR","MIN",NA,NA,383,372,214,1,2,"2021-06-11","19708"
"Virgil Green","TE","LAC",NA,NA,383.6,373.8,115,1,2,"2021-06-11","10026"
"Keith Kirkwood","WR","CAR",NA,NA,383.7,372.7,214.7,1,2,"2021-06-11","17871"
"Travis Benjamin","WR","SF",NA,NA,385,374,216,1,2,"2021-06-11","11214"
"Jauan Jennings","WR","SF",NA,NA,386.3,375.3,217.3,1,2,"2021-06-11","19590"
"Matt Moore","QB","KC",NA,NA,386.7,386.9,110.5,1,1,"2021-06-11","9442"
"Josh Doctson","WR","NYJ",NA,NA,387,376,218,1,2,"2021-06-11","15511"
"Kerrith Whyte Jr.","RB","DET",NA,NA,387.5,383.1,164.5,1,1,"2021-06-11","18625"
"James Proche","WR","BAL",NA,NA,389,378,220,1,1,"2021-06-11","19359"
"Daurice Fountain","WR","KC",NA,NA,389,378,220,1,1,"2021-06-11","17519"
"Damion Ratley","WR","DET",NA,NA,393,382,224,1,1,"2021-06-11","17547"
"Seth Roberts","WR","GB",NA,NA,394.3,383.3,225.3,1,1,"2021-06-11","13840"
"Chester Rogers","WR","TEN",NA,NA,394.5,383.5,225.5,1,1,"2021-06-11","16038"
"Marcell Ateman","WR","LV",NA,NA,397.5,386.5,228.5,1,1,"2021-06-11","17256"
"David Sills V","WR","NYG",NA,NA,408,397,239,1,1,"2021-06-11","18566"
"Emanuel Hall","WR","WAS",NA,NA,419,408,250,1,1,"2021-06-11","18432"
