"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Mike White","QB","MIA",28.3,2018,349.6,260.2,44.8,3,23,"2023-07-21","17447"
"Tre' McKitty","TE","LAC",24.5,2021,349.7,349.7,73.4,3,3,"2023-07-21","22807"
"Kylen Granson","TE","IND",25.3,2021,349.8,331.9,53.4,3,4,"2023-07-21","22841"
"Jashaun Corbin","RB","NYG",NA,NA,349.8,349.8,134.2,3,3,"2023-07-21","22948"
"Brycen Hopkins","TE","LAR",26.3,2020,349.8,349.8,73.5,3,3,"2023-07-21","19234"
"Keelan Cole Sr.","WR","LV",30.3,2017,349.9,349.9,173.3,3,3,"2023-07-21","16864"
"Larry Rountree III","RB","LAC",25.4,2021,350,350,134.4,3,3,"2023-07-21","19537"
"Ihmir Smith-Marsette","WR","KC",23.9,2021,350.1,350.1,173.5,3,3,"2023-07-21","20116"
"Marquise Goodwin","WR","CLE",32.7,2013,350.3,350.3,173.7,3,3,"2023-07-21","11599"
"Mike Strachan","WR","IND",25.9,2021,350.6,350.6,174,3,3,"2023-07-21","23395"
"Demetric Felton Jr.","RB","CLE",25,2021,351.6,351.6,136,3,3,"2023-07-21","20105"
"Matt Corral","QB","CAR",24.5,2022,351.7,284.8,55.9,3,13,"2023-07-21","23028"
"Dante Pettis","WR","CHI",NA,NA,351.7,351.7,175.1,3,3,"2023-07-21","17264"
"Jaret Patterson","RB","WAS",23.6,2021,352,352,136.4,3,3,"2023-07-21","20155"
"Collin Johnson","WR","NYG",25.8,2020,352,352,175.4,3,3,"2023-07-21","18289"
"Grant Calcaterra","TE","PHI",NA,NA,352.1,352.1,75.8,3,3,"2023-07-21","24180"
"Ian Thomas","TE","CAR",27.1,2018,352.1,352.1,75.8,3,3,"2023-07-21","17387"
"William Fuller V","WR","FA",29.3,2016,353,353,176.4,3,3,"2023-07-21","15629"
"Freddie Swain","WR","MIA",NA,NA,353.4,353.4,176.8,3,3,"2023-07-21","19729"
"Jalen Nailor","WR","MIN",24.4,2022,353.5,353.5,176.9,3,3,"2023-07-21","24177"
"Ty'Son Williams","RB","ARI",25.5,2020,353.6,353.6,138,3,3,"2023-07-21","19636"
"Jermar Jefferson","RB","DET",23.3,2021,353.7,353.7,138.1,3,3,"2023-07-21","20088"
"Cooper Rush","QB","DAL",29.7,2017,353.9,352.2,58.1,3,3,"2023-07-21","16477"
"Tyrell Williams","WR","FA",NA,NA,354.1,354.1,177.5,3,3,"2023-07-21","14324"
"Jaren Hall","QB","MIN",NA,NA,354.2,352.5,58.4,3,3,"2023-07-21","24073"
"Benny Snell Jr.","RB","FA",25,2019,355.3,355.3,139.7,2,2,"2023-07-21","18609"
"Royce Freeman","RB","FA",NA,NA,355.4,355.4,139.8,2,2,"2023-07-21","17245"
"Colt McCoy","QB","ARI",36.9,2010,355.6,353.9,59.8,2,3,"2023-07-21","9702"
"Breshad Perriman","WR","IND",NA,NA,355.8,355.8,179.2,2,2,"2023-07-21","13975"
"Drew Lock","QB","SEA",26.7,2019,356,354.3,60.2,2,3,"2023-07-21","18225"
"Mitch Trubisky","QB","PIT",28.9,2017,356,354.3,60.2,2,3,"2023-07-21","16381"
"Simi Fehoko","WR","DAL",NA,NA,356.1,356.1,179.5,2,2,"2023-07-21","23196"
"Antonio Brown","WR","FA",33.6,2010,356.1,356.1,179.5,2,2,"2023-07-21","9808"
"Quintez Cephus","WR","DET",24.9,2020,356.2,356.2,179.6,2,2,"2023-07-21","19396"
"Eric Saubert","TE","MIA",NA,NA,356.3,356.3,80,2,2,"2023-07-21","16706"
"Teddy Bridgewater","QB","FA",30.4,2014,356.4,354.7,60.6,2,3,"2023-07-21","12088"
"Josh Whyle","TE","TEN",NA,NA,356.5,356.5,80.2,2,2,"2023-07-21","22923"
"Tanner McKee","QB","PHI",NA,NA,357.3,355.6,61.5,2,2,"2023-07-21","24740"
"Malcolm Brown","RB","FA",NA,NA,357.4,357.4,141.8,2,2,"2023-07-21","13953"
"Tyrod Taylor","QB","NYG",32.6,2011,357.7,356,61.9,2,2,"2023-07-21","10007"
"J.J. Taylor","RB","NE",25.5,2020,357.9,357.9,142.3,2,2,"2023-07-21","19438"
"Josiah Deguara","TE","GB",26.4,2020,357.9,357.9,81.6,2,2,"2023-07-21","19456"
"Jacob Harris","TE","JAC",25.9,2021,358,358,81.7,2,2,"2023-07-21","23251"
"Kendall Hinton","WR","DEN",NA,NA,358,358,181.4,2,2,"2023-07-21","19901"
"Quintin Morris","TE","BUF",NA,NA,358.2,358.2,81.9,2,2,"2023-07-21","22820"
"P.J. Walker","QB","CHI",28.4,2017,358.4,356.7,62.6,2,2,"2023-07-21","16841"
"Malik Cunningham","QB","NE",NA,NA,358.4,356.7,62.6,2,2,"2023-07-21","22988"
"Case Keenum","QB","HOU",NA,NA,358.5,356.8,62.7,2,2,"2023-07-21","11425"
"Cameron Brate","TE","FA",31.6,2014,358.6,358.6,82.3,2,2,"2023-07-21","13470"
"Jaelon Darden","WR","CLE",24.5,2021,358.6,358.6,182,2,2,"2023-07-21","22796"
"Anthony McFarland Jr.","RB","PIT",24.4,2020,358.9,358.9,143.3,2,2,"2023-07-21","19366"
"Jack Stoll","TE","PHI",NA,NA,358.9,358.9,82.6,2,2,"2023-07-21","23193"
"D'Vonte Price","RB","FA",NA,NA,359.3,359.3,143.7,2,2,"2023-07-21","23874"
"Tevin Coleman","RB","FA",28.9,2015,359.4,359.4,143.8,2,2,"2023-07-21","13926"
"Sincere McCormick","RB","LV",22.9,2022,359.6,359.6,144,2,2,"2023-07-21","23172"
"Tyler Goodson","RB","GB",NA,NA,359.8,359.8,144.2,2,2,"2023-07-21","22976"
"James Proche II","WR","BAL",26.8,2020,359.8,359.8,183.2,2,2,"2023-07-21","19359"
"Skylar Thompson","QB","MIA",26.1,2022,360.3,358.6,64.5,2,2,"2023-07-21","24170"
"Max Duggan","QB","LAC",NA,NA,360.4,358.7,64.6,2,2,"2023-07-21","23121"
"Sam Ehlinger","QB","IND",24.8,2021,360.5,358.8,64.7,2,2,"2023-07-21","19803"
"Matt Ryan","QB","FA",37.8,2008,360.6,358.9,64.8,2,2,"2023-07-21","9444"
"Anthony Firkser","TE","NE",28,2018,360.7,360.7,84.4,2,2,"2023-07-21","16787"
"Duke Johnson Jr.","RB","FA",NA,NA,360.8,360.8,145.2,2,2,"2023-07-21","13939"
"Avery Williams","RB","ATL",NA,NA,361.1,361.1,145.5,2,2,"2023-07-21","23279"
"Damien Williams","RB","FA",29.9,2014,361.2,361.2,145.6,2,2,"2023-07-21","12334"
"Teagan Quitoriano","TE","HOU",NA,NA,361.5,361.5,85.2,2,2,"2023-07-21","24182"
"Shane Zylstra","TE","DET",26.7,2021,361.7,361.7,85.4,2,2,"2023-07-21","23461"
"Tavion Thomas","RB","FA",NA,NA,362.1,362.1,146.5,2,2,"2023-07-21","25362"
"Chris Conley","WR","SF",NA,NA,362.2,362.2,185.6,2,2,"2023-07-21","14151"
"Drew Sample","TE","CIN",27.3,2019,362.5,362.5,86.2,2,2,"2023-07-21","18561"
"Devin Asiasi","TE","CIN",NA,NA,362.8,362.8,86.5,2,2,"2023-07-21","19435"
"La'Mical Perine","RB","KC",24.1,2020,362.9,362.9,147.3,2,2,"2023-07-21","19333"
"Bo Melton","WR","GB",NA,NA,363,363,186.4,2,2,"2023-07-21","24049"
"Trevor Siemian","QB","CIN",NA,NA,363.3,361.6,67.5,2,2,"2023-07-21","14142"
"Phillip Lindsay","RB","FA",27.6,2018,363.8,363.8,148.2,2,2,"2023-07-21","17498"
"Wayne Gallman Jr.","RB","FA",27.4,2017,364,364,148.4,2,2,"2023-07-21","16422"
"DeSean Jackson","WR","FA",NA,NA,364.2,364.2,187.6,2,2,"2023-07-21","9186"
"Andrew Ogletree","TE","IND",NA,NA,364.5,364.5,88.2,2,2,"2023-07-21","24561"
"Kennedy Brooks","RB","PHI",NA,NA,365.1,365.1,149.5,2,2,"2023-07-21","20161"
"Montrell Washington","WR","DEN",NA,NA,365.4,365.4,188.8,2,2,"2023-07-21","24554"
"Nick Mullens","QB","MIN",NA,NA,365.6,363.9,69.8,2,2,"2023-07-21","16726"
"Connor Heyward","TE","PIT",NA,NA,365.7,365.7,89.4,2,2,"2023-07-21","24562"
"Ross Dwelley","TE","SF",NA,NA,365.9,365.9,89.6,2,2,"2023-07-21","17886"
"Cam Sims","WR","LV",NA,NA,365.9,365.9,189.3,2,2,"2023-07-21","18016"
"Ronnie Rivers","RB","LAR",NA,NA,366.1,366.1,150.5,2,2,"2023-07-21","23986"
"Anthony Miller","WR","FA",NA,NA,366.2,366.2,189.6,2,2,"2023-07-21","17255"
"Kyle Allen","QB","BUF",27.4,2018,366.4,364.7,70.6,2,2,"2023-07-21","17869"
"Greg Ward","WR","PHI",NA,NA,366.6,366.6,190,2,2,"2023-07-21","17130"
"Jalen Moreno-Cropper","WR","DAL",NA,NA,366.8,366.8,190.2,2,2,"2023-07-21","25359"
"Nick Foles","QB","FA",NA,NA,367,365.3,71.2,2,2,"2023-07-21","11176"
"Qadree Ollison","RB","JAC",NA,NA,367,367,151.4,2,2,"2023-07-21","18480"
"Zach Gentry","TE","PIT",NA,NA,367.6,367.6,91.3,2,2,"2023-07-21","18690"
"James Washington","WR","NO",26.9,2018,368.1,368.1,191.5,2,2,"2023-07-21","17254"
"Kenny Yeboah","TE","NYJ",NA,NA,368.3,368.3,92,2,2,"2023-07-21","22815"
"Steven Sims Jr.","WR","HOU",NA,NA,368.3,368.3,191.7,2,2,"2023-07-21","18962"
"Kylin Hill","RB","FA",24.9,2021,368.4,368.4,152.8,2,2,"2023-07-21","19323"
"Maxx Williams","TE","FA",NA,NA,368.7,368.7,92.4,2,2,"2023-07-21","13919"
"Jacob Eason","QB","FA",NA,NA,368.8,367.1,73,2,2,"2023-07-21","19220"
"Damiere Byrd","WR","CAR",NA,NA,369.1,369.1,192.5,2,2,"2023-07-21","14222"
"Dareke Young","WR","SEA",NA,NA,369.2,369.2,192.6,2,2,"2023-07-21","24570"
"Joe Flacco","QB","FA",NA,NA,369.4,367.7,73.6,2,2,"2023-07-21","9300"
"MyCole Pruitt","TE","FA",NA,NA,369.7,369.7,93.4,2,2,"2023-07-21","13964"
"Kellen Mond","QB","CLE",24.1,2021,369.8,368.1,74,2,2,"2023-07-21","19383"
"Sean Clifford","QB","GB",NA,NA,369.8,368.1,74,2,2,"2023-07-21","20073"
"Phillip Dorsett II","WR","LV",NA,NA,370.4,370.4,193.8,2,2,"2023-07-21","13979"
"Josh Johnson","QB","BAL",NA,NA,370.8,369.1,75,2,2,"2023-07-21","9326"
"Corey Clement","RB","ARI",NA,NA,371.3,371.3,155.7,2,2,"2023-07-21","16446"
"Jeremy McNichols","RB","FA",27.2,2017,371.6,371.6,156,2,2,"2023-07-21","16445"
"Jerrion Ealy","RB","KC",NA,NA,371.8,371.8,156.2,2,2,"2023-07-21","23029"
"James O'Shaughnessy","TE","FA",NA,NA,372.3,372.3,96,2,2,"2023-07-21","14146"
"T.Y. Hilton","WR","FA",32.3,2012,372.6,372.6,196,2,2,"2023-07-21","11206"
"Jake Funk","RB","IND",25.5,2021,373.2,373.2,157.6,2,2,"2023-07-21","23190"
"Mike Glennon","QB","FA",NA,NA,373.3,371.6,77.5,2,2,"2023-07-21","11685"
"Tyler Kroft","TE","MIA",NA,NA,373.3,373.3,97,2,2,"2023-07-21","13960"
"Rashard Higgins","WR","FA",28.4,2016,373.4,373.4,196.8,2,2,"2023-07-21","15586"
"Mason Rudolph","QB","PIT",28,2018,373.6,371.9,77.8,2,2,"2023-07-21","17234"
"David Johnson","RB","FA",30.2,2015,374.2,374.2,158.6,2,2,"2023-07-21","13948"
"Abram Smith","RB","FA",NA,NA,374.3,374.3,158.7,2,2,"2023-07-21","23796"
"Ian Book","QB","PHI",NA,NA,374.6,372.9,78.8,2,2,"2023-07-21","20159"
"Kendall Blanton","TE","KC",NA,NA,374.8,374.8,98.5,2,2,"2023-07-21","18431"
"Preston Williams","WR","FA",25.9,2019,374.8,374.8,198.2,2,2,"2023-07-21","18612"
"Javian Hawkins","RB","TEN",NA,NA,375.6,375.6,160,2,2,"2023-07-21","22762"
"Jordan Wilkins","RB","FA",NA,NA,376.2,376.2,160.6,2,2,"2023-07-21","17497"
"Jalen Wydermyer","TE","FA",22.2,2022,376.5,376.5,100.2,2,2,"2023-07-21","23145"
"Carson Strong","QB","FA",23.8,2022,376.8,375.1,81,1,2,"2023-07-21","23042"
"Charlie Woerner","TE","SF",NA,NA,376.8,376.8,100.5,1,1,"2023-07-21","19665"
"Byron Pringle","WR","FA",29.3,2018,376.8,376.8,200.2,1,1,"2023-07-21","17739"
"Dazz Newsome","WR","SF",NA,NA,376.8,376.8,200.2,1,1,"2023-07-21","20122"
"Patrick Laird","RB","TB",NA,NA,376.9,376.9,161.3,1,1,"2023-07-21","18332"
"Cam Newton","QB","FA",32.8,2011,377.6,375.9,81.8,1,2,"2023-07-21","9869"
"Bisi Johnson","WR","FA",25.9,2019,377.6,377.6,201,1,1,"2023-07-21","18713"
"Derrick Gore","RB","FA",NA,NA,377.8,377.8,162.2,1,1,"2023-07-21","19113"
"Joseph Ngata","WR","PHI",NA,NA,379.1,379.1,202.5,1,1,"2023-07-21","23778"
"Cornell Powell","WR","KC",NA,NA,379.2,379.2,202.6,1,1,"2023-07-21","22811"
"Andy Isabella","WR","BAL",25.3,2019,379.4,379.4,202.8,1,1,"2023-07-21","18409"
"Travis Fulgham","WR","FA",NA,NA,379.8,379.8,203.2,1,1,"2023-07-21","18470"
"Miles Boykin","WR","PIT",26.8,2019,379.9,379.9,203.3,1,1,"2023-07-21","18636"
"Giovani Bernard","RB","FA",30.3,2013,380,380,164.4,1,1,"2023-07-21","11644"
"Tanner Hudson","TE","CIN",NA,NA,380,380,103.7,1,1,"2023-07-21","17826"
"Michael Woods II","WR","CLE",NA,NA,380.3,380.3,203.7,1,1,"2023-07-21","23893"
"Kyle Rudolph","TE","FA",NA,NA,380.5,380.5,104.2,1,1,"2023-07-21","9906"
"Jordan Howard","RB","FA",27.3,2016,380.6,380.6,165,1,1,"2023-07-21","15585"
"Derrick Deese Jr.","TE","DET",NA,NA,380.8,380.8,104.5,1,1,"2023-07-21","23971"
"Jacob Hollister","TE","FA",NA,NA,381.3,381.3,105,1,1,"2023-07-21","16527"
"Dez Fitzpatrick","WR","PIT",25.6,2021,381.3,381.3,204.7,1,1,"2023-07-21","20112"
"Tyron Johnson","WR","DAL",NA,NA,381.6,381.6,205,1,1,"2023-07-21","18804"
"Nick Muse","TE","MIN",NA,NA,382.1,382.1,105.8,1,1,"2023-07-21","24239"
"Tarik Cohen","RB","FA",26.6,2017,382.6,382.6,167,1,1,"2023-07-21","16450"
"Luke Farrell","TE","JAC",NA,NA,382.6,382.6,106.3,1,1,"2023-07-21","19501"
"Frank Darby","WR","ATL",NA,NA,382.9,382.9,206.3,1,1,"2023-07-21","22882"
"Marquez Stevenson","WR","CAR",NA,NA,383,383,206.4,1,1,"2023-07-21","20133"
"Mike Davis","RB","FA",29,2015,383.1,383.1,167.5,1,1,"2023-07-21","13943"
"Sammis Reyes","TE","JAC",NA,NA,383.8,383.8,107.5,1,1,"2023-07-21","23212"
"Tyler Davis","TE","GB",NA,NA,384,384,107.7,1,1,"2023-07-21","19811"
"Devontae Booker","RB","FA",29.7,2016,384.1,384.1,168.5,1,1,"2023-07-21","15555"
"Devonta Freeman","RB","FA",29.9,2014,384.4,384.4,168.8,1,1,"2023-07-21","12108"
"Jason Huntley","RB","PIT",NA,NA,384.9,384.9,169.3,1,1,"2023-07-21","19655"
"Carlos Hyde","RB","FA",NA,NA,384.9,384.9,169.3,1,1,"2023-07-21","12105"
"Keke Coutee","WR","NO",NA,NA,385.2,385.2,208.6,1,1,"2023-07-21","17490"
"Seth Williams","WR","JAC",NA,NA,385.4,385.4,208.8,1,1,"2023-07-21","20118"
"Lance McCutcheon","WR","LAR",24.4,2022,387.6,387.6,211,1,1,"2023-07-21","24812"
"Jared Cook","TE","FA",34.9,2009,388.1,388.1,111.8,1,1,"2023-07-21","9265"
"Dalton Keene","TE","PHI",NA,NA,388.6,388.6,112.3,1,1,"2023-07-21","19563"
"Tyree Jackson","TE","PHI",26.4,2019,388.6,388.6,112.3,1,1,"2023-07-21","18591"
"Ricky Seals-Jones","TE","FA",27,2017,389.1,389.1,112.8,1,1,"2023-07-21","16730"
"Geoff Swaim","TE","FA",NA,NA,389.3,389.3,113,1,1,"2023-07-21","14164"
"KaVontae Turpin","WR","DAL",27,2022,389.6,389.6,213,1,1,"2023-07-21","18520"
"Eric Ebron","TE","FA",28.9,2014,389.8,389.8,113.5,1,1,"2023-07-21","12143"
"Cole Beasley","WR","FA",32.8,2012,390.6,390.6,214,1,1,"2023-07-21","11459"
"Darwin Thompson","RB","FA",NA,NA,390.9,390.9,175.3,1,1,"2023-07-21","18620"
"Cade Johnson","WR","SEA",NA,NA,391.9,391.9,215.3,1,1,"2023-07-21","22808"
"Auden Tate","WR","FA",26.1,2018,393,393,216.4,1,1,"2023-07-21","17306"
"Kerryon Johnson","RB","FA",NA,NA,393.6,393.6,178,1,1,"2023-07-21","17247"
"Le'Veon Bell","RB","FA",NA,NA,394.6,394.6,179,1,1,"2023-07-21","11645"
"Blake Jarwin","TE","FA",27.6,2017,395.3,395.3,119,1,1,"2023-07-21","16638"
"Antoine Wesley","WR","FA",NA,NA,396.1,396.1,219.5,1,1,"2023-07-21","18605"
"Chris Herndon IV","TE","FA",26,2018,396.5,396.5,120.2,1,1,"2023-07-21","17536"
"KeeSean Johnson","WR","BUF",NA,NA,397.3,397.3,220.7,1,1,"2023-07-21","18618"
"Kaden Smith","TE","IND",NA,NA,397.6,397.6,121.3,1,1,"2023-07-21","18293"
"Kalen Ballage","RB","FA",NA,NA,398.6,398.6,183,1,1,"2023-07-21","17250"
"Devine Ozigbo","RB","FA",NA,NA,398.6,398.6,183,1,1,"2023-07-21","18630"
"Adrian Peterson","RB","FA",NA,NA,398.6,398.6,183,1,1,"2023-07-21","9006"
"John Brown","WR","FA",NA,NA,398.6,398.6,222,1,1,"2023-07-21","12231"
"Dede Westbrook","WR","FA",NA,NA,398.6,398.6,222,1,1,"2023-07-21","16436"
"Gerrid Doaks","RB","HOU",NA,NA,399.1,399.1,183.5,1,1,"2023-07-21","23286"
"Pooka Williams Jr.","RB","FA",NA,NA,399.6,399.6,184,1,1,"2023-07-21","20090"
"Peyton Barber","RB","FA",NA,NA,399.9,399.9,184.3,1,1,"2023-07-21","15920"
"John Ross","WR","KC",NA,NA,401.1,401.1,224.5,1,1,"2023-07-21","16388"
"Jace Sternberger","TE","FA",NA,NA,401.5,401.5,125.2,1,1,"2023-07-21","18614"
"Jaylen Samuels","RB","FA",NA,NA,401.6,401.6,186,1,1,"2023-07-21","17271"
"Jalen Richard","RB","FA",NA,NA,402.6,402.6,187,1,1,"2023-07-21","16120"
"Ito Smith","RB","FA",NA,NA,403.3,403.3,187.7,1,1,"2023-07-21","17249"
"Reggie Bonnafon","RB","FA",NA,NA,403.6,403.6,188,1,1,"2023-07-21","17867"
"Brian Hill","RB","FA",NA,NA,407.9,407.9,192.3,1,1,"2023-07-21","16448"
"Jimmy Graham","TE","FA",NA,NA,411.3,411.3,135,1,1,"2023-07-21","9712"
"Makai Polk","WR","NYG",NA,NA,411.6,411.6,235,1,1,"2023-07-21","23032"
"David Moore","WR","TB",27.1,2017,417.3,417.3,240.7,1,1,"2023-07-21","16757"
"J.J. Arcega-Whiteside","WR","ATL",NA,NA,418.9,418.9,242.3,1,1,"2023-07-21","18235"
