"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Mike White","QB","BUF",NA,NA,368,357.6,73.8,2,2,"2024-10-11","17447"
"Malik Cunningham","QB","BAL",NA,NA,368.2,357.8,74,2,2,"2024-10-11","22988"
"DeeJay Dallas","RB","ARI",26.1,2020,368.3,353.7,119.7,2,3,"2024-10-11","19521"
"Sam Ehlinger","QB","IND",NA,NA,369.2,358.8,75,2,2,"2024-10-11","19803"
"Deneric Prince","RB","MIA",NA,NA,370.1,355.5,121.5,2,2,"2024-10-11","25770"
"Jamison Crowder","WR","WAS",NA,NA,370.5,365.7,156.5,2,2,"2024-10-11","13976"
"Tony Jones Jr.","RB","FA",NA,NA,370.6,356,122,2,2,"2024-10-11","19482"
"Salvon Ahmed","RB","FA",NA,NA,371.1,356.5,122.5,2,2,"2024-10-11","19449"
"Jalen Reagor","WR","LAC",NA,NA,374.5,369.7,160.5,2,2,"2024-10-11","19219"
"Eno Benjamin","RB","FA",NA,NA,374.6,360,126,2,2,"2024-10-11","19361"
"Hassan Haskins","RB","LAC",NA,NA,374.6,360,126,2,2,"2024-10-11","23798"
"Myles Gaskin","RB","MIN",NA,NA,374.6,360,126,2,2,"2024-10-11","17251"
"Snoop Conner","RB","FA",NA,NA,375.1,360.5,126.5,2,2,"2024-10-11","23027"
"Raheem Blackshear","RB","CAR",26.4,2022,375.6,361,127,2,2,"2024-10-11","20100"
"Dee Eskridge","WR","MIA",NA,NA,377.5,372.7,163.5,1,2,"2024-10-11","22785"
"Tylan Wallace","WR","BAL",25.4,2021,380,375.2,166,1,2,"2024-10-11","19801"
"Tyler Johnson","WR","LAR",26.1,2020,381,376.2,167,1,2,"2024-10-11","18633"
"Tre'Quan Smith","WR","DET",NA,NA,381,376.2,167,1,2,"2024-10-11","17261"
"Kene Nwangwu","RB","NYJ",NA,NA,381.1,366.5,132.5,1,2,"2024-10-11","23249"
"Mike Boone","RB","CAR",NA,NA,382.6,368,134,1,2,"2024-10-11","17813"
"Travis Homer","RB","CHI",26.2,2019,383.6,369,135,1,2,"2024-10-11","18616"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,385,380.2,171,1,1,"2024-10-11","20116"
"Dez Fitzpatrick","WR","LAC",NA,NA,387,382.2,173,1,1,"2024-10-11","20112"
"Scotty Miller","WR","PIT",27.2,2019,388,383.2,174,1,1,"2024-10-11","18714"
"Ashton Dulin","WR","IND",NA,NA,390.5,385.7,176.5,1,1,"2024-10-11","18656"
"Jaelon Darden","WR","CLE",NA,NA,392.5,387.7,178.5,1,1,"2024-10-11","22796"
