"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Keaontay Ingram","RB","KC",NA,NA,382.5,382.5,129,1,1,"2026-01-23","23162"
"Cody Schrader","RB","DEN",NA,NA,383.5,383.5,130,1,1,"2026-01-23","26216"
"Blake Watson","RB","TEN",NA,NA,383.5,383.5,130,1,1,"2026-01-23","26391"
"Carson Steele","RB","PHI",NA,NA,383.5,383.5,130,1,1,"2026-01-23","26372"
"Brevyn Spann-Ford","TE","DAL",NA,NA,383.5,373,92.5,1,2,"2026-01-23","26003"
"Deuce Vaughn","RB","DEN",24.2,2023,384.5,384.5,131,1,1,"2026-01-23","22984"
"DeeJay Dallas","RB","JAC",NA,NA,385.5,385.5,132,1,1,"2026-01-23","19521"
"Trayveon Williams","RB","CLE",NA,NA,386.5,386.5,133,1,1,"2026-01-23","18607"
"Donald Parham Jr.","TE","PIT",NA,NA,386.5,376,95.5,1,2,"2026-01-23","18835"
"Tyler Scott","WR","LAR",24.3,2023,386.5,380.5,173.5,1,1,"2026-01-23","25442"
"D'Ernest Johnson","RB","NE",NA,NA,386.8,386.8,133.3,1,1,"2026-01-23","19111"
"Israel Abanikanda","RB","DAL",23.3,2023,389,389,135.5,1,1,"2026-01-23","24352"
"Ronnie Rivers","RB","LAR",NA,NA,389.5,389.5,136,1,1,"2026-01-23","23986"
"Deneric Prince","RB","NE",NA,NA,391.5,391.5,138,1,1,"2026-01-23","25770"
"Frank Gore Jr.","RB","BUF",23.9,2024,391.5,391.5,138,1,1,"2026-01-23","25980"
"Darrynton Evans","RB","FA",NA,NA,391.5,391.5,138,1,1,"2026-01-23","19418"
"Tahj Washington","WR","MIA",24.7,2024,391.5,385.5,178.5,1,1,"2026-01-23","26397"
"Keilan Robinson","RB","NYJ",NA,NA,392,392,138.5,1,1,"2026-01-23","22896"
"Jamaal Williams","RB","FA",NA,NA,393.5,393.5,140,1,1,"2026-01-23","16424"
"Jeff Wilson Jr.","RB","FA",NA,NA,395,395,141.5,1,1,"2026-01-23","18026"
"Mecole Hardman Jr.","WR","BUF",27.9,2019,396.5,390.5,183.5,1,1,"2026-01-23","18587"
"Clyde Edwards-Helaire","RB","FA",NA,NA,398.5,398.5,145,1,1,"2026-01-23","19325"
"Cordarrelle Patterson","RB","FA",NA,NA,399,399,145.5,1,1,"2026-01-23","11613"
"Joshua Kelley","RB","FA",NA,NA,399.5,399.5,146,1,1,"2026-01-23","19445"
"Quez Watkins","WR","PHI",NA,NA,399.5,393.5,186.5,1,1,"2026-01-23","19715"
"Tyler Boyd","WR","FA",NA,NA,400,394,187,1,1,"2026-01-23","15547"
"Nelson Agholor","WR","FA",NA,NA,401.5,395.5,188.5,1,1,"2026-01-23","13969"
"Robert Woods","WR","FA",NA,NA,401.5,395.5,188.5,1,1,"2026-01-23","11610"
"Chase Edmonds","RB","WAS",NA,NA,402,402,148.5,1,1,"2026-01-23","17496"
"JaMycal Hasty","RB","FA",NA,NA,403,403,149.5,1,1,"2026-01-23","19627"
"Jalen Reagor","WR","FA",27.1,2020,403.5,397.5,190.5,1,1,"2026-01-23","19219"
"Justyn Ross","WR","FA",NA,NA,405.5,399.5,192.5,1,1,"2026-01-23","19798"
"Chris Evans","RB","FA",NA,NA,407,407,153.5,1,1,"2026-01-23","22797"
"Odell Beckham Jr.","WR","FA",NA,NA,407.5,401.5,194.5,1,1,"2026-01-23","12127"
"Michael Thomas","WR","FA",NA,NA,409,403,196,1,1,"2026-01-23","15528"
"Isaiah Spiller","RB","FA",NA,NA,409.5,409.5,156,1,1,"2026-01-23","23143"
"Zach Pascal","WR","FA",NA,NA,410,404,197,1,1,"2026-01-23","16972"
"D'Onta Foreman","RB","FA",NA,NA,411,411,157.5,1,1,"2026-01-23","16407"
"Daijun Edwards","RB","FA",NA,NA,411.5,411.5,158,1,1,"2026-01-23","25985"
"Royce Freeman","RB","FA",NA,NA,414,414,160.5,1,1,"2026-01-23","17245"
"Dillon Johnson","RB","FA",NA,NA,415,415,161.5,1,1,"2026-01-23","26226"
"Jerick McKinnon","RB","FA",NA,NA,415.5,415.5,162,1,1,"2026-01-23","12209"
"Kevin Harris","RB","FA",NA,NA,416,416,162.5,1,1,"2026-01-23","23117"
"Matt Breida","RB","FA",NA,NA,421.5,421.5,168,1,1,"2026-01-23","17058"
"DeWayne McBride","RB","FA",NA,NA,422.5,422.5,169,1,1,"2026-01-23","25265"
