"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Stetson Bennett IV","QB","LAR",NA,NA,358.9,379.5,82.5,2,1,"2026-08-07","23927"
"Luke Schoonmaker","TE","DAL",27.9,2023,359.2,348.2,79.4,2,3,"2026-08-07","25267"
"Daniel Bellinger","TE","TEN",25.9,2022,359.6,348.6,79.8,2,3,"2026-08-07","24238"
"Antonio Gibson","RB","FA",NA,NA,359.6,346,117.2,2,3,"2026-08-07","19624"
"Chip Trayanum","RB","NYJ",NA,NA,359.7,346.1,117.3,2,3,"2026-08-07","28114"
"Tyler Badie","RB","DEN",26.5,2022,360.6,347,118.2,2,3,"2026-08-07","23812"
"RJ Maryland","TE","GB",NA,NA,360.8,349.8,81,2,3,"2026-08-07","27341"
"John Michael Gyllenborg","TE","KC",NA,NA,361,350,81.2,2,3,"2026-08-07","28158"
"Austin Hooper","TE","ATL",NA,NA,361,346,81.2,2,3,"2026-08-07","15581"
"Grant Calcaterra","TE","PHI",27.7,2022,361.3,350.3,81.5,2,3,"2026-08-07","24180"
"Josh Oliver","TE","MIN",NA,NA,362.6,351.6,82.8,2,3,"2026-08-07","18487"
"CJ Donaldson","RB","NO",NA,NA,362.9,349.3,120.5,2,3,"2026-08-07","25396"
"Rasheen Ali","RB","BAL",25.5,2024,363.6,341,121.2,2,3,"2026-08-07","25983"
"Austin Ekeler","RB","FA",NA,NA,363.6,350,121.2,2,3,"2026-08-07","16483"
"Brandin Cooks","WR","FA",32.9,2014,363.8,356,163.7,2,2,"2026-08-07","12122"
"Sam Ehlinger","QB","DEN",NA,NA,363.9,384.5,87.5,2,1,"2026-08-07","19803"
"Dorian Thompson-Robinson","QB","FA",NA,NA,364.4,385,88,2,1,"2026-08-07","20086"
"Chris Hilton Jr.","WR","WAS",NA,NA,364.6,356.8,164.5,2,2,"2026-08-07","22995"
"Greg Dortch","WR","DET",28.2,2019,364.7,356.9,164.6,2,2,"2026-08-07","18585"
"Raheem Mostert","RB","LV",NA,NA,364.8,351.2,122.4,2,3,"2026-08-07","14338"
"Demarcus Robinson","WR","SF",31.9,2016,365.3,357.5,165.2,2,2,"2026-08-07","15665"
"Jalin Hyatt","WR","NYG",24.9,2023,365.3,357.5,165.2,2,2,"2026-08-07","25251"
"Jeremy Ruckert","TE","NYJ",NA,NA,365.4,354.4,85.6,2,3,"2026-08-07","23742"
"Zamir White","RB","LV",NA,NA,365.4,351.8,123,2,3,"2026-08-07","20095"
"Foster Moreau","TE","HOU",NA,NA,365.6,354.6,85.8,2,3,"2026-08-07","18397"
"Tommy DeVito","QB","NE",NA,NA,365.7,386.3,89.3,2,1,"2026-08-07","25746"
"Bailey Zappe","QB","NYJ",NA,NA,365.7,386.3,89.3,2,1,"2026-08-07","24027"
"Xavier Restrepo","WR","TEN",24.3,2025,365.9,358.1,165.8,2,2,"2026-08-07","27066"
"Hunter Long","TE","JAC",NA,NA,366.3,355.3,86.5,2,2,"2026-08-07","22783"
"Theo Wease Jr.","WR","MIA",NA,NA,366.6,358.8,166.5,2,2,"2026-08-07","27222"
"Trey Palmer","WR","NO",25.3,2023,366.6,358.8,166.5,2,2,"2026-08-07","25331"
"Desmond Ridder","QB","FA",NA,NA,366.9,387.5,90.5,2,1,"2026-08-07","20080"
"Alexander Mattison","RB","FA",28.1,2019,367.4,353.8,125,2,3,"2026-08-07","18621"
"Dane Key","WR","DEN",NA,NA,367.6,359.8,167.5,2,2,"2026-08-07","26015"
"Kylen Granson","TE","TEN",NA,NA,368.1,357.1,88.3,2,2,"2026-08-07","22841"
"Jacob Cowing","WR","SF",25.5,2024,368.1,360.3,168,2,2,"2026-08-07","25289"
"Will Dissly","TE","FA",NA,NA,368.8,357.8,89,2,2,"2026-08-07","18049"
"Brevin Jordan","TE","HOU",26.1,2021,368.8,357.8,89,2,2,"2026-08-07","20162"
"Tyler Lockett","WR","LV",NA,NA,369.1,361.3,169,2,2,"2026-08-07","13971"
"Miles Sanders","RB","FA",NA,NA,369.4,355.8,127,2,2,"2026-08-07","18283"
"Josh Johnson","QB","CIN",NA,NA,369.9,390.5,93.5,2,1,"2026-08-07","9326"
"Davis Allen","TE","LAR",25.5,2023,370,359,90.2,2,2,"2026-08-07","23761"
"Malachi Corley","WR","CLE",24.4,2024,370.1,362.3,170,2,2,"2026-08-07","26023"
"Noah Thomas","WR","CIN",NA,NA,370.1,362.3,170,2,2,"2026-08-07","28136"
"Luke Lachey","TE","GB",NA,NA,370.3,359.3,90.5,2,2,"2026-08-07","22977"
"Dylan Laube","RB","LV",26.6,2024,370.4,356.8,128,2,2,"2026-08-07","26194"
"Stone Smartt","TE","PHI",NA,NA,370.4,359.4,90.6,2,2,"2026-08-07","24621"
"Khalil Herbert","RB","SF",28.3,2021,370.7,357.1,128.3,2,2,"2026-08-07","22763"
"Jake Briningstool","TE","KC",NA,NA,370.8,359.8,91,2,2,"2026-08-07","22924"
"Jalin Conyers","TE","FA",NA,NA,371.1,360.1,91.3,2,2,"2026-08-07","22901"
"Jackson Hawes","TE","BUF",NA,NA,371.5,360.5,91.7,2,2,"2026-08-07","27469"
"JuJu Smith-Schuster","WR","NYG",29.7,2017,371.8,364,171.7,2,2,"2026-08-07","16427"
"AJ Dillon","RB","CAR",28.3,2020,372.1,358.5,129.7,2,2,"2026-08-07","19358"
"Harrison Bryant","TE","FA",NA,NA,372.1,361.1,92.3,2,2,"2026-08-07","19389"
"Tanner Hudson","TE","CIN",NA,NA,372.1,361.1,92.3,2,2,"2026-08-07","17826"
"Kalel Mullings","RB","TEN",23.8,2025,372.4,358.8,130,2,2,"2026-08-07","27045"
"Jelani Woods","TE","NYJ",NA,NA,372.5,361.5,92.7,2,2,"2026-08-07","23829"
"Trebor Pena","WR","JAC",NA,NA,372.6,364.8,172.5,2,2,"2026-08-07","28139"
"Jaheim Bell","TE","PIT",NA,NA,372.8,361.8,93,2,2,"2026-08-07","24747"
"Elijah Mitchell","RB","PHI",28.3,2021,372.9,359.3,130.5,2,2,"2026-08-07","22813"
"Case Keenum","QB","CHI",NA,NA,373.4,394,97,2,1,"2026-08-07","11425"
"Arian Smith","WR","NYJ",24.8,2025,374.3,366.5,174.2,2,2,"2026-08-07","22965"
"Brock Wright","TE","DET",27.7,2021,374.8,363.8,95,2,2,"2026-08-07","23341"
"Gavin Bartholomew","TE","MIN",NA,NA,374.8,363.8,95,2,2,"2026-08-07","26002"
"Van Jefferson","WR","WAS",NA,NA,374.9,367.1,174.8,2,2,"2026-08-07","19483"
"Hassan Haskins","RB","LAC",26.7,2022,375.7,362.1,133.3,2,2,"2026-08-07","23798"
"Marquez Valdes-Scantling","WR","DAL",NA,NA,376.7,368.9,176.6,2,2,"2026-08-07","17528"
"Sterling Shepard","WR","FA",33.5,2016,377.8,370,177.7,1,2,"2026-08-07","15569"
"Vinny Anthony II","WR","ATL",NA,NA,378.1,370.3,178,1,2,"2026-08-07","28150"
"Cam Akers","RB","FA",NA,NA,378.7,365.1,136.3,1,2,"2026-08-07","19268"
"Kenny McIntosh","RB","FA",26.4,2023,378.7,365.1,136.3,1,2,"2026-08-07","25329"
"Sean Clifford","QB","CIN",NA,NA,379.4,400,103,1,1,"2026-08-07","20073"
"Donovan Edwards","RB","MIA",23.4,2025,379.4,365.8,137,1,2,"2026-08-07","23014"
"Noah Brown","WR","FA",NA,NA,379.4,371.6,179.3,1,2,"2026-08-07","16443"
"Zack Moss","RB","FA",NA,NA,379.7,366.1,137.3,1,2,"2026-08-07","19263"
"Nick Nash","WR","WAS",NA,NA,379.9,372.1,179.8,1,2,"2026-08-07","27263"
"Isaiah Hodgins","WR","NYG",27.8,2020,380.1,372.3,180,1,2,"2026-08-07","19375"
"Mitch Tinsley","WR","CIN",NA,NA,380.1,372.3,180,1,2,"2026-08-07","24370"
"Ameer Abdullah","RB","JAC",NA,NA,381.1,367.5,138.7,1,2,"2026-08-07","13924"
"Sincere McCormick","RB","SF",NA,NA,381.4,367.8,139,1,2,"2026-08-07","23172"
"Darius Cooper","WR","PHI",NA,NA,381.6,373.8,181.5,1,2,"2026-08-07","27866"
"Evan Hull","RB","ARI",NA,NA,381.8,368.2,139.4,1,2,"2026-08-07","25325"
"Tip Reiman","TE","ARI",NA,NA,382.1,371.1,102.3,1,2,"2026-08-07","26432"
"Luke Farrell","TE","SF",NA,NA,382.3,371.3,102.5,1,2,"2026-08-07","19501"
"Josh Whyle","TE","GB",NA,NA,382.8,371.8,103,1,2,"2026-08-07","22923"
"Eric Gray","RB","NYG",NA,NA,383.1,369.5,140.7,1,2,"2026-08-07","23075"
"Will Mallory","TE","IND",NA,NA,383.1,372.1,103.3,1,2,"2026-08-07","23821"
"Gus Edwards","RB","FA",NA,NA,383.4,369.8,141,1,2,"2026-08-07","17687"
"Bo Melton","WR","GB",27.2,2022,384.1,376.3,184,1,2,"2026-08-07","24049"
"Dare Ogunbowale","RB","LV",NA,NA,384.4,370.8,142,1,2,"2026-08-07","16879"
"Tyler Goodson","RB","ATL",25.7,2022,384.4,370.8,142,1,2,"2026-08-07","22976"
"Curtis Samuel","WR","FA",NA,NA,384.8,377,184.7,1,1,"2026-08-07","16434"
"Julian Hill","TE","NE",NA,NA,385.3,374.3,105.5,1,2,"2026-08-07","25824"
"Jamari Thrash","WR","CLE",25.6,2024,385.7,377.9,185.6,1,1,"2026-08-07","26162"
"Devin Culp","TE","TB",NA,NA,386.8,375.8,107,1,2,"2026-08-07","26440"
"Jonathan Mingo","WR","DAL",25.3,2023,387.1,379.3,187,1,1,"2026-08-07","23030"
"John Bates","TE","WAS",NA,NA,387.3,376.3,107.5,1,2,"2026-08-07","22833"
"Gerald Everett","TE","FA",NA,NA,387.8,376.8,108,1,1,"2026-08-07","16459"
"Jaret Patterson","RB","LAC",NA,NA,388.1,374.5,145.7,1,2,"2026-08-07","20155"
"Lucas Krull","TE","DEN",NA,NA,388.3,377.3,108.5,1,1,"2026-08-07","24240"
"Gabe Davis","WR","FA",27.4,2020,388.6,380.8,188.5,1,1,"2026-08-07","19398"
"Moliki Matavao","TE","NO",NA,NA,388.8,377.8,109,1,1,"2026-08-07","23093"
"Irv Smith Jr.","TE","FA",NA,NA,389.3,378.3,109.5,1,1,"2026-08-07","18610"
"Ashton Dulin","WR","IND",NA,NA,389.6,381.8,189.5,1,1,"2026-08-07","18656"
"Carson Steele","RB","PHI",NA,NA,390.4,376.8,148,1,1,"2026-08-07","26372"
"Josh Reynolds","WR","FA",NA,NA,390.4,382.6,190.3,1,1,"2026-08-07","16439"
"Brevyn Spann-Ford","TE","DAL",NA,NA,390.5,379.5,110.7,1,1,"2026-08-07","26003"
"Drew Ogletree","TE","IND",NA,NA,391.3,380.3,111.5,1,1,"2026-08-07","24561"
"Craig Reynolds","RB","FA",NA,NA,391.7,378.1,149.3,1,1,"2026-08-07","19074"
"Johnny Mundt","TE","PHI",NA,NA,391.8,380.8,112,1,1,"2026-08-07","16743"
"Cody Schrader","RB","DEN",NA,NA,392.1,378.5,149.7,1,1,"2026-08-07","26216"
"Trey Sermon","RB","FA",NA,NA,392.4,378.8,150,1,1,"2026-08-07","19425"
"Marcus Yarns","RB","FA",NA,NA,392.7,379.1,150.3,1,1,"2026-08-07","27293"
"Payne Durham","TE","TB",NA,NA,392.8,381.8,113,1,1,"2026-08-07","25346"
"Ricky White III","WR","SEA",NA,NA,393.6,385.8,193.5,1,1,"2026-08-07","27186"
"Israel Abanikanda","RB","DAL",23.8,2023,393.7,380.1,151.3,1,1,"2026-08-07","24352"
"Pierre Strong Jr.","RB","GB",NA,NA,394.7,381.1,152.3,1,1,"2026-08-07","24173"
"Tim Patrick","WR","NYJ",NA,NA,394.8,387,194.7,1,1,"2026-08-07","16556"
"Jermaine Burton","WR","FA",NA,NA,395.1,387.3,195,1,1,"2026-08-07","22956"
"Drew Sample","TE","CIN",NA,NA,395.3,384.3,115.5,1,1,"2026-08-07","18561"
"Javon Baker","WR","FA",24.5,2024,395.4,387.6,195.3,1,1,"2026-08-07","22885"
"Deuce Vaughn","RB","FA",NA,NA,396.7,383.1,154.3,1,1,"2026-08-07","22984"
"Mo Alie-Cox","TE","IND",NA,NA,397.3,386.3,117.5,1,1,"2026-08-07","16579"
"Diontae Johnson","WR","FA",NA,NA,397.4,389.6,197.3,1,1,"2026-08-07","18615"
"Donald Parham Jr.","TE","FA",NA,NA,397.5,386.5,117.7,1,1,"2026-08-07","18835"
"Henry Ruggs III","WR","FA",NA,NA,397.6,389.8,197.5,1,1,"2026-08-07","19207"
"Eric Saubert","TE","SEA",NA,NA,398.8,387.8,119,1,1,"2026-08-07","16706"
"Johnny Wilson","WR","PHI",25.3,2024,399.1,391.3,199,1,1,"2026-08-07","25295"
"DeeJay Dallas","RB","JAC",NA,NA,400.1,386.5,157.7,1,1,"2026-08-07","19521"
"Jack Stoll","TE","CLE",NA,NA,400.3,389.3,120.5,1,1,"2026-08-07","23193"
"Keaontay Ingram","RB","FA",NA,NA,401.4,387.8,159,1,1,"2026-08-07","23162"
"Skyy Moore","WR","GB",25.9,2022,401.4,393.6,201.3,1,1,"2026-08-07","23905"
"Zay Jones","WR","FA",31.4,2017,401.4,393.6,201.3,1,1,"2026-08-07","16431"
"David Moore","WR","CAR",NA,NA,401.6,393.8,201.5,1,1,"2026-08-07","16757"
"Frank Gore Jr.","RB","BUF",24.4,2024,401.7,388.1,159.3,1,1,"2026-08-07","25980"
"Durham Smythe","TE","BAL",NA,NA,402.3,391.3,122.5,1,1,"2026-08-07","17508"
"D'Onta Foreman","RB","FA",NA,NA,403.4,389.8,161,1,1,"2026-08-07","16407"
"Ainias Smith","WR","FA",NA,NA,403.8,396,203.7,1,1,"2026-08-07","23142"
"Tyler Scott","WR","LAR",24.8,2023,404.1,396.3,204,1,1,"2026-08-07","25442"
"Casey Washington","WR","CAR",NA,NA,404.1,396.3,204,1,1,"2026-08-07","26413"
"James Mitchell","TE","CAR",NA,NA,404.3,393.3,124.5,1,1,"2026-08-07","23174"
"Keilan Robinson","RB","FA",NA,NA,404.4,390.8,162,1,1,"2026-08-07","22896"
"Blake Watson","RB","FA",NA,NA,404.4,390.8,162,1,1,"2026-08-07","26391"
"Connor Heyward","TE","LV",NA,NA,405.3,394.3,125.5,1,1,"2026-08-07","24562"
"Charlie Jones","WR","CIN",NA,NA,405.8,398,205.7,1,1,"2026-08-07","25336"
"Kendall Milton","RB","CIN",24.5,2024,405.9,392.3,163.5,1,1,"2026-08-07","22962"
"Deneric Prince","RB","FA",NA,NA,406.1,392.5,163.7,1,1,"2026-08-07","25770"
"Justin Watson","WR","HOU",NA,NA,406.1,398.3,206,1,1,"2026-08-07","17603"
"Clyde Edwards-Helaire","RB","FA",NA,NA,406.4,392.8,164,1,1,"2026-08-07","19325"
"Ray-Ray McCloud III","WR","FA",NA,NA,406.4,398.6,206.3,1,1,"2026-08-07","17530"
"Tyler Johnson","WR","DAL",28,2020,406.6,398.8,206.5,1,1,"2026-08-07","18633"
"Shane Zylstra","TE","BUF",NA,NA,406.8,395.8,127,1,1,"2026-08-07","23461"
"Allen Lazard","WR","FA",NA,NA,406.8,399,206.7,1,1,"2026-08-07","17301"
"Cordarrelle Patterson","RB","FA",NA,NA,407.1,393.5,164.7,1,1,"2026-08-07","11613"
"Dominic Lovett","WR","DET",NA,NA,407.1,399.3,207,1,1,"2026-08-07","26013"
"D'Ernest Johnson","RB","FA",NA,NA,407.4,393.8,165,1,1,"2026-08-07","19111"
"Ian Thomas","TE","LV",NA,NA,407.8,396.8,128,1,1,"2026-08-07","17387"
"Bub Means","WR","NO",25.6,2024,408.4,400.6,208.3,1,1,"2026-08-07","26354"
"Jeff Wilson Jr.","RB","FA",NA,NA,408.7,395.1,166.3,1,1,"2026-08-07","18026"
"Teagan Quitoriano","TE","ARI",NA,NA,408.8,397.8,129,1,1,"2026-08-07","24182"
"Joshua Kelley","RB","FA",NA,NA,408.9,395.3,166.5,1,1,"2026-08-07","19445"
"K.J. Osborn","WR","TEN",NA,NA,409.8,402,209.7,1,1,"2026-08-07","19708"
"Cedrick Wilson Jr.","WR","DET",NA,NA,410.1,402.3,210,1,1,"2026-08-07","17262"
"Dillon Johnson","RB","FA",NA,NA,410.4,396.8,168,1,1,"2026-08-07","26226"
"Dalvin Cook","RB","FA",NA,NA,410.9,397.3,168.5,1,1,"2026-08-07","16374"
"Daijun Edwards","RB","FA",NA,NA,411.9,398.3,169.5,1,1,"2026-08-07","25985"
"Tylan Wallace","WR","CLE",27.2,2021,412.1,404.3,212,1,1,"2026-08-07","19801"
"Salvon Ahmed","RB","CHI",NA,NA,412.4,398.8,170,1,1,"2026-08-07","19449"
"Derius Davis","WR","LAC",25.9,2023,413.6,405.8,213.5,1,1,"2026-08-07","25334"
"Chase Edmonds","RB","WAS",NA,NA,414.4,400.8,172,1,1,"2026-08-07","17496"
"Ronnie Rivers","RB","LAR",NA,NA,414.4,400.8,172,1,1,"2026-08-07","23986"
"Julius Chestnut","RB","TEN",NA,NA,415.4,401.8,173,1,1,"2026-08-07","24689"
"Darrynton Evans","RB","FA",NA,NA,415.7,402.1,173.3,1,1,"2026-08-07","19418"
"A.T. Perry","WR","PIT",NA,NA,416.1,408.3,216,1,1,"2026-08-07","24353"
"Tahj Washington","WR","MIA",25.2,2024,416.4,408.6,216.3,1,1,"2026-08-07","26397"
"Hunter Renfrow","WR","FA",NA,NA,416.8,409,216.7,1,1,"2026-08-07","18345"
"Kene Nwangwu","RB","NYJ",NA,NA,416.9,403.3,174.5,1,1,"2026-08-07","23249"
"Ben Skowronek","WR","PIT",NA,NA,417.1,409.3,217,1,1,"2026-08-07","22843"
"Jerick McKinnon","RB","FA",NA,NA,417.4,403.8,175,1,1,"2026-08-07","12209"
"Scotty Miller","WR","CHI",NA,NA,417.6,409.8,217.5,1,1,"2026-08-07","18714"
"Quez Watkins","WR","PHI",NA,NA,418.8,411,218.7,1,1,"2026-08-07","19715"
"Chris Evans","RB","FA",NA,NA,418.9,405.3,176.5,1,1,"2026-08-07","22797"
"Brenden Rice","WR","FA",24.4,2024,419.6,411.8,219.5,1,1,"2026-08-07","26213"
"JaMycal Hasty","RB","FA",NA,NA,419.7,406.1,177.3,1,1,"2026-08-07","19627"
"Mecole Hardman Jr.","WR","BUF",28.4,2019,419.8,412,219.7,1,1,"2026-08-07","18587"
"Jase McClellan","RB","FA",NA,NA,419.9,406.3,177.5,1,1,"2026-08-07","22894"
"Trayveon Williams","RB","FA",NA,NA,420.7,407.1,178.3,1,1,"2026-08-07","18607"
"Travis Homer","RB","PIT",NA,NA,421.4,407.8,179,1,1,"2026-08-07","18616"
"Kevin Harris","RB","FA",NA,NA,421.4,407.8,179,1,1,"2026-08-07","23117"
"Braxton Berrios","WR","NYG",NA,NA,421.6,413.8,221.5,1,1,"2026-08-07","17289"
"Tyrion Davis-Price","RB","FA",NA,NA,423.4,409.8,181,1,1,"2026-08-07","22992"
"DeWayne McBride","RB","FA",NA,NA,424.4,410.8,182,0,1,"2026-08-07","25265"
"Velus Jones Jr.","WR","SEA",NA,NA,425.1,417.3,225,0,1,"2026-08-07","24214"
"Odell Beckham Jr.","WR","NYG",NA,NA,427.1,419.3,227,0,1,"2026-08-07","12127"
"Nyheim Miller-Hines","RB","FA",NA,NA,427.9,414.3,185.5,0,1,"2026-08-07","17297"
"Matt Breida","RB","FA",NA,NA,427.9,414.3,185.5,0,1,"2026-08-07","17058"
"Xavier Gipson","WR","NYG",25.4,2023,428.6,420.8,228.5,0,1,"2026-08-07","25758"
"Royce Freeman","RB","FA",NA,NA,429.4,415.8,187,0,1,"2026-08-07","17245"
"Michael Wiley","RB","FA",NA,NA,429.9,416.3,187.5,0,1,"2026-08-07","26380"
"Terrace Marshall Jr.","WR","MIA",NA,NA,430.1,422.3,230,0,1,"2026-08-07","23242"
"Devin Duvernay","WR","ARI",NA,NA,430.1,422.3,230,0,1,"2026-08-07","19270"
"Gary Brightwell","RB","CIN",NA,NA,430.4,416.8,188,0,1,"2026-08-07","23293"
"Emani Bailey","RB","FA",NA,NA,431.4,417.8,189,0,1,"2026-08-07","26330"
"Jason Brownlee","WR","KC",NA,NA,431.6,423.8,231.5,0,0,"2026-08-07","25754"
"Trenton Irwin","WR","SF",NA,NA,435.1,427.3,235,0,0,"2026-08-07","18726"
"Nelson Agholor","WR","FA",NA,NA,436.6,428.8,236.5,0,0,"2026-08-07","13969"
"Tejhaun Palmer","WR","NE",NA,NA,437.1,429.3,237,0,0,"2026-08-07","26411"
"Danny Gray","WR","PHI",NA,NA,438.6,430.8,238.5,0,0,"2026-08-07","24178"
"Lew Nichols III","RB","PIT",NA,NA,439.4,425.8,197,0,0,"2026-08-07","25443"
"Jalen Reagor","WR","MIA",NA,NA,439.6,431.8,239.5,0,0,"2026-08-07","19219"
"Donovan Peoples-Jones","WR","FA",NA,NA,441.1,433.3,241,0,0,"2026-08-07","19298"
"Jashaun Corbin","RB","FA",NA,NA,441.4,427.8,199,0,0,"2026-08-07","22948"
"Kyle Philips","WR","FA",NA,NA,442.1,434.3,242,0,0,"2026-08-07","23896"
"Zach Pascal","WR","FA",NA,NA,443.6,435.8,243.5,0,0,"2026-08-07","16972"
"Justyn Ross","WR","FA",NA,NA,444.6,436.8,244.5,0,0,"2026-08-07","19798"
"Michael Thomas","WR","FA",NA,NA,446.1,438.3,246,0,0,"2026-08-07","15528"
"Chase Claypool","WR","FA",NA,NA,447.1,439.3,247,0,0,"2026-08-07","18627"
