"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tyler Scott","WR","LAR",24.3,2023,347.5,341.5,157.5,3,3,"2026-02-27","25442"
"Kalel Mullings","RB","TEN",23.3,2025,347.7,326,112.5,3,5,"2026-02-27","27045"
"George Holani","RB","SEA",26.1,2024,347.8,339.6,112.6,3,4,"2026-02-27","22915"
"Hassan Haskins","RB","LAC",26.2,2022,347.9,347.9,112.7,3,3,"2026-02-27","23798"
"Sincere McCormick","RB","FA",25.4,2022,348.4,348.4,113.2,3,3,"2026-02-27","23172"
"Marlin Klein","TE","FA",NA,NA,348.8,341,65,3,3,"2026-02-27","28157"
"Tanner Hudson","TE","CIN",NA,NA,348.8,339.3,65,3,4,"2026-02-27","17826"
"Gus Edwards","RB","FA",NA,NA,348.9,348.9,113.7,3,3,"2026-02-27","17687"
"Tyson Bagent","QB","CHI",25.7,2023,349,353.4,64.2,3,3,"2026-02-27","25321"
"Kameron Johnson","WR","TB",23.9,2024,349,349,159,3,3,"2026-02-27","26626"
"C.J. Daniels","WR","FA",NA,NA,349,349,159,3,3,"2026-02-27","28125"
"Olamide Zaccheaus","WR","CHI",28.5,2019,349.2,311.7,131.8,3,7,"2026-02-27","18864"
"Zamir White","RB","LV",26.4,2022,349.2,319.2,106.5,3,6,"2026-02-27","20095"
"Daniel Bellinger","TE","NYG",25.4,2022,349.6,340.1,65.8,3,4,"2026-02-27","24238"
"Jake Browning","QB","CIN",29.8,2019,349.8,354.2,65,3,3,"2026-02-27","18557"
"KaVontae Turpin","WR","DAL",29.5,2022,349.8,313.6,134,3,7,"2026-02-27","18520"
"Austin Hooper","TE","NE",31.3,2016,349.8,331.8,66,3,4,"2026-02-27","15581"
"Brock Wright","TE","DET",27.2,2021,349.8,339.2,66,3,4,"2026-02-27","23341"
"Dane Key","WR","FA",NA,NA,350,350,160,3,3,"2026-02-27","26015"
"Oscar Delp","TE","FA",NA,NA,350.1,345,66.3,3,3,"2026-02-27","25430"
"Tyler Conklin","TE","LAC",30.5,2018,350.2,345,66.4,3,3,"2026-02-27","17598"
"John Michael Gyllenborg","TE","FA",NA,NA,350.3,340.8,66.5,3,3,"2026-02-27","28158"
"Jake Bobo","WR","SEA",27.5,2023,350.5,350.5,160.5,3,3,"2026-02-27","25339"
"Dylan Laube","RB","LV",26.1,2024,351.2,351.2,116,3,3,"2026-02-27","26194"
"Adam Trautman","TE","DEN",29,2020,351.5,342,67.7,3,3,"2026-02-27","19423"
"Carson Wentz","QB","MIN",33.1,2016,352,356.4,67.2,3,2,"2026-02-27","15520"
"A.J. Dillon","RB","PHI",27.8,2020,352,352,116.8,3,3,"2026-02-27","19358"
"Jeremy Ruckert","TE","NYJ",25.5,2022,352.1,349,68.3,3,3,"2026-02-27","23742"
"Jackson Hawes","TE","BUF",NA,NA,352.4,342.9,68.6,3,3,"2026-02-27","27469"
"Josh Oliver","TE","MIN",28.9,2019,352.6,343.2,68.8,3,3,"2026-02-27","18487"
"Sam Howell","QB","PHI",25.4,2022,352.6,357,67.8,3,2,"2026-02-27","23045"
"Hunter Long","TE","JAC",27.5,2021,352.8,343.3,69,3,3,"2026-02-27","22783"
"Tyler Johnson","WR","NYJ",27.5,2020,353,353,163,3,3,"2026-02-27","18633"
"Zay Jones","WR","ARI",30.9,2017,353.5,353.5,163.5,3,3,"2026-02-27","16431"
"Allen Lazard","WR","FA",NA,NA,354.2,354.2,164.2,3,3,"2026-02-27","17301"
"Charlie Kolar","TE","BAL",27,2022,354.8,337.4,71,3,4,"2026-02-27","22756"
"Max Brosmer","QB","MIN",24.9,2025,355,359.4,70.2,3,2,"2026-02-27","27580"
"Trey Sermon","RB","FA",27,2021,355.2,355.2,120,2,2,"2026-02-27","19425"
"Joshua Dobbs","QB","NE",NA,NA,355.4,359.8,70.6,2,2,"2026-02-27","16417"
"Foster Moreau","TE","NO",28.8,2019,355.8,346.3,72,2,3,"2026-02-27","18397"
"Johnny Wilson","WR","PHI",24.8,2024,356.5,356.5,166.5,2,2,"2026-02-27","25295"
"Andy Dalton","QB","CAR",NA,NA,356.6,361,71.8,2,2,"2026-02-27","9907"
"Jamari Thrash","WR","CLE",25.1,2024,357,357,167,2,2,"2026-02-27","26162"
"Taylen Green","QB","FA",NA,NA,357.1,361.5,72.3,2,2,"2026-02-27","28094"
"Evan Hull","RB","NO",NA,NA,357.4,357.4,122.2,2,2,"2026-02-27","25325"
"Dominic Lovett","WR","DET",NA,NA,358,358,168,2,2,"2026-02-27","26013"
"Davis Allen","TE","LAR",25,2023,358.2,348.7,74.4,2,3,"2026-02-27","23761"
"Jonathan Mingo","WR","DAL",24.8,2023,358.5,358.5,168.5,2,2,"2026-02-27","23030"
"Tip Reiman","TE","ARI",NA,NA,359.3,349.8,75.5,2,3,"2026-02-27","26432"
"Brevin Jordan","TE","HOU",25.6,2021,359.3,349.8,75.5,2,3,"2026-02-27","20162"
"Casey Washington","WR","ATL",NA,NA,359.3,359.3,169.3,2,2,"2026-02-27","26413"
"John Bates","TE","WAS",NA,NA,359.5,334,75.7,2,4,"2026-02-27","22833"
"David Moore","WR","CAR",NA,NA,360,360,170,2,2,"2026-02-27","16757"
"Kyle McCord","QB","GB",23.4,2025,360.8,365.2,76,2,2,"2026-02-27","23066"
"Ray-Ray McCloud III","WR","FA",29.3,2018,361.5,361.5,171.5,2,2,"2026-02-27","17530"
"Cooper Rush","QB","BAL",NA,NA,362.3,366.7,77.5,2,2,"2026-02-27","16477"
"Harrison Bryant","TE","HOU",27.8,2020,363.8,354.3,80,2,3,"2026-02-27","19389"
"Grant Calcaterra","TE","PHI",27.2,2022,363.8,354.3,80,2,3,"2026-02-27","24180"
"Hunter Renfrow","WR","FA",NA,NA,364.5,364.5,174.5,2,2,"2026-02-27","18345"
"Jelani Woods","TE","NYJ",27.3,2022,364.8,355.3,81,2,2,"2026-02-27","23829"
"Jaret Patterson","RB","LAC",NA,NA,364.9,364.9,129.7,2,2,"2026-02-27","20155"
"Kylen Granson","TE","PHI",NA,NA,365.3,355.8,81.5,2,2,"2026-02-27","22841"
"Stone Smartt","TE","NYJ",NA,NA,365.5,356,81.7,2,2,"2026-02-27","24621"
"Eric Gray","RB","NYG",NA,NA,365.7,365.7,130.5,2,2,"2026-02-27","23075"
"Clyde Edwards-Helaire","RB","FA",NA,NA,366.2,366.2,131,2,2,"2026-02-27","19325"
"Drew Lock","QB","SEA",29.2,2019,366.8,371.2,82,2,2,"2026-02-27","18225"
"Payne Durham","TE","TB",NA,NA,367.3,357.8,83.5,2,2,"2026-02-27","25346"
"Craig Reynolds","RB","FA",NA,NA,367.7,367.7,132.5,2,2,"2026-02-27","19074"
"Bo Melton","WR","GB",NA,NA,368,368,178,2,2,"2026-02-27","24049"
"Julian Hill","TE","MIA",NA,NA,368.1,358.6,84.3,2,2,"2026-02-27","25824"
"Ainias Smith","WR","CAR",24.7,2024,368.5,368.5,178.5,2,2,"2026-02-27","23142"
"Devin Culp","TE","TB",NA,NA,370.3,360.8,86.5,2,2,"2026-02-27","26440"
"Josh Whyle","TE","GB",NA,NA,372.3,362.8,88.5,2,2,"2026-02-27","22923"
"Carson Steele","RB","PHI",NA,NA,372.7,372.7,137.5,2,2,"2026-02-27","26372"
"Marcus Yarns","RB","FA",NA,NA,372.7,372.7,137.5,2,2,"2026-02-27","27293"
"Luke Farrell","TE","SF",NA,NA,374.8,365.3,91,2,2,"2026-02-27","19501"
"Tyler Goodson","RB","IND",25.2,2022,375.2,375.2,140,2,2,"2026-02-27","22976"
"Johnny Mundt","TE","JAC",NA,NA,375.3,365.8,91.5,2,2,"2026-02-27","16743"
"Skyy Moore","WR","SF",25.4,2022,376.5,376.5,186.5,2,2,"2026-02-27","23905"
"Israel Abanikanda","RB","DAL",23.3,2023,376.7,376.7,141.5,2,2,"2026-02-27","24352"
"Lucas Krull","TE","DEN",NA,NA,376.8,367.3,93,1,2,"2026-02-27","24240"
"Moliki Matavao","TE","NO",NA,NA,377.3,367.8,93.5,1,2,"2026-02-27","23093"
"Charlie Woerner","TE","ATL",NA,NA,377.8,368.3,94,1,2,"2026-02-27","19665"
"Drew Ogletree","TE","IND",NA,NA,377.8,368.3,94,1,2,"2026-02-27","24561"
"Bub Means","WR","NO",25.1,2024,378,378,188,1,1,"2026-02-27","26354"
"Charlie Jones","WR","CIN",NA,NA,378,378,188,1,1,"2026-02-27","25336"
"Drew Sample","TE","CIN",NA,NA,378.3,368.8,94.5,1,2,"2026-02-27","18561"
"Cody Schrader","RB","DEN",NA,NA,378.7,378.7,143.5,1,1,"2026-02-27","26216"
"Tyler Boyd","WR","FA",31.2,2016,379,379,189,1,1,"2026-02-27","15547"
"Derius Davis","WR","LAC",25.4,2023,379,379,189,1,1,"2026-02-27","25334"
"Cedrick Wilson Jr.","WR","MIA",NA,NA,379.3,379.3,189.3,1,1,"2026-02-27","17262"
"Jamaal Williams","RB","FA",30.8,2017,380.2,380.2,145,1,1,"2026-02-27","16424"
"Dare Ogunbowale","RB","HOU",NA,NA,381.2,381.2,146,1,1,"2026-02-27","16879"
"Cordarrelle Patterson","RB","FA",NA,NA,381.7,381.7,146.5,1,1,"2026-02-27","11613"
"D'Onta Foreman","RB","FA",29.8,2017,382.2,382.2,147,1,1,"2026-02-27","16407"
"Kendall Milton","RB","CIN",24,2024,382.2,382.2,147,1,1,"2026-02-27","22962"
"Deneric Prince","RB","NE",NA,NA,382.2,382.2,147,1,1,"2026-02-27","25770"
"Keaontay Ingram","RB","KC",NA,NA,382.7,382.7,147.5,1,1,"2026-02-27","23162"
"K.J. Osborn","WR","FA",NA,NA,383.5,383.5,193.5,1,1,"2026-02-27","19708"
"Connor Heyward","TE","PIT",NA,NA,383.8,374.3,100,1,2,"2026-02-27","24562"
"Pierre Strong Jr.","RB","GB",27.2,2022,384.7,384.7,149.5,1,1,"2026-02-27","24173"
"Eric Saubert","TE","SEA",NA,NA,384.8,375.3,101,1,2,"2026-02-27","16706"
"Justin Watson","WR","HOU",NA,NA,385,385,195,1,1,"2026-02-27","17603"
"Deuce Vaughn","RB","DEN",24.3,2023,385.2,385.2,150,1,1,"2026-02-27","22984"
"Kenny McIntosh","RB","SEA",25.9,2023,385.7,385.7,150.5,1,1,"2026-02-27","25329"
"Blake Watson","RB","TEN",NA,NA,385.7,385.7,150.5,1,1,"2026-02-27","26391"
"Xavier Gipson","WR","NYG",24.9,2023,386,386,196,1,1,"2026-02-27","25758"
"DeeJay Dallas","RB","JAC",27.4,2020,387.2,387.2,152,1,1,"2026-02-27","19521"
"Ian Thomas","TE","LV",NA,NA,388.3,378.8,104.5,1,1,"2026-02-27","17387"
"Ben Skowronek","WR","PIT",28.6,2021,389.7,389.7,199.7,1,1,"2026-02-27","22843"
"Frank Gore Jr.","RB","BUF",23.9,2024,390.2,390.2,155,1,1,"2026-02-27","25980"
"Chris Moore","WR","WAS",NA,NA,390.5,390.5,200.5,1,1,"2026-02-27","15654"
"Salvon Ahmed","RB","IND",NA,NA,391.2,391.2,156,1,1,"2026-02-27","19449"
"Ronnie Rivers","RB","LAR",NA,NA,391.2,391.2,156,1,1,"2026-02-27","23986"
"Will Mallory","TE","IND",NA,NA,391.3,381.8,107.5,1,1,"2026-02-27","23821"
"Brevyn Spann-Ford","TE","DAL",NA,NA,391.8,382.3,108,1,1,"2026-02-27","26003"
"Scotty Miller","WR","PIT",NA,NA,392.3,392.3,202.3,1,1,"2026-02-27","18714"
"Keilan Robinson","RB","NYJ",NA,NA,392.7,392.7,157.5,1,1,"2026-02-27","22896"
"Shane Zylstra","TE","DET",NA,NA,392.8,383.3,109,1,1,"2026-02-27","23461"
"Zach Pascal","WR","FA",NA,NA,393.5,393.5,203.5,1,1,"2026-02-27","16972"
"Mike Boone","RB","FA",NA,NA,393.7,393.7,158.5,1,1,"2026-02-27","17813"
"D'Ernest Johnson","RB","FA",NA,NA,393.7,393.7,158.5,1,1,"2026-02-27","19111"
"Nelson Agholor","WR","FA",NA,NA,394,394,204,1,1,"2026-02-27","13969"
"Julius Chestnut","RB","TEN",25.3,2022,394.2,394.2,159,1,1,"2026-02-27","24689"
"Jeff Wilson Jr.","RB","FA",NA,NA,394.2,394.2,159,1,1,"2026-02-27","18026"
"James Mitchell","TE","CAR",NA,NA,394.3,384.8,110.5,1,1,"2026-02-27","23174"
"Braxton Berrios","WR","HOU",NA,NA,394.5,394.5,204.5,1,1,"2026-02-27","17289"
"Odell Beckham Jr.","WR","FA",NA,NA,394.5,394.5,204.5,1,1,"2026-02-27","12127"
"Teagan Quitoriano","TE","ATL",NA,NA,394.8,385.3,111,1,1,"2026-02-27","24182"
"Mo Alie-Cox","TE","IND",NA,NA,395.3,385.8,111.5,1,1,"2026-02-27","16579"
"Trent Sherfield Sr.","WR","FA",NA,NA,395.3,395.3,205.3,1,1,"2026-02-27","17888"
"Kene Nwangwu","RB","NYJ",NA,NA,395.7,395.7,160.5,1,1,"2026-02-27","23249"
"Durham Smythe","TE","CHI",NA,NA,395.8,386.3,112,1,1,"2026-02-27","17508"
"Tahj Washington","WR","MIA",24.7,2024,398,398,208,1,1,"2026-02-27","26397"
"Justyn Ross","WR","FA",NA,NA,400,400,210,1,1,"2026-02-27","19798"
"Dillon Johnson","RB","FA",NA,NA,400.2,400.2,165,1,1,"2026-02-27","26226"
"Velus Jones Jr.","WR","SEA",NA,NA,400.5,400.5,210.5,1,1,"2026-02-27","24214"
"Devin Duvernay","WR","CHI",28.4,2020,400.5,400.5,210.5,1,1,"2026-02-27","19270"
"Darrynton Evans","RB","FA",NA,NA,401.2,401.2,166,1,1,"2026-02-27","19418"
"Travis Homer","RB","CHI",27.5,2019,401.7,401.7,166.5,1,1,"2026-02-27","18616"
"Joshua Kelley","RB","FA",NA,NA,401.7,401.7,166.5,1,1,"2026-02-27","19445"
"Chase Edmonds","RB","WAS",NA,NA,402.2,402.2,167,1,1,"2026-02-27","17496"
"Jalen Reagor","WR","FA",27.1,2020,402.5,402.5,212.5,1,1,"2026-02-27","19219"
"Mecole Hardman Jr.","WR","BUF",27.9,2019,402.5,402.5,212.5,1,1,"2026-02-27","18587"
"Michael Thomas","WR","FA",NA,NA,403.5,403.5,213.5,1,1,"2026-02-27","15528"
"Daijun Edwards","RB","FA",NA,NA,403.7,403.7,168.5,1,1,"2026-02-27","25985"
"Ashton Dulin","WR","IND",28.7,2019,404.5,404.5,214.5,1,1,"2026-02-27","18656"
"Malik Heath","WR","ATL",25.9,2023,405,405,215,1,1,"2026-02-27","25668"
"Laviska Shenault Jr.","WR","FA",NA,NA,405,405,215,1,1,"2026-02-27","19221"
"Isaiah Spiller","RB","FA",NA,NA,405.2,405.2,170,1,1,"2026-02-27","23143"
"Kevin Harris","RB","FA",NA,NA,406.7,406.7,171.5,1,1,"2026-02-27","23117"
"Nyheim Miller-Hines","RB","FA",NA,NA,406.7,406.7,171.5,1,1,"2026-02-27","17297"
"JaMycal Hasty","RB","FA",NA,NA,408.2,408.2,173,1,1,"2026-02-27","19627"
"Michael Wiley","RB","TB",NA,NA,408.7,408.7,173.5,1,1,"2026-02-27","26380"
"Russell Gage Jr.","WR","FA",NA,NA,409,409,219,1,1,"2026-02-27","17606"
"Chris Evans","RB","FA",NA,NA,409.2,409.2,174,1,1,"2026-02-27","22797"
"Gary Brightwell","RB","CIN",NA,NA,409.7,409.7,174.5,1,1,"2026-02-27","23293"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,410,410,220,1,1,"2026-02-27","25340"
"Royce Freeman","RB","FA",NA,NA,411.2,411.2,176,1,1,"2026-02-27","17245"
"Quez Watkins","WR","PHI",NA,NA,411.5,411.5,221.5,1,1,"2026-02-27","19715"
"Jerick McKinnon","RB","FA",NA,NA,411.7,411.7,176.5,1,1,"2026-02-27","12209"
"Trayveon Williams","RB","CLE",28.3,2019,411.7,411.7,176.5,1,1,"2026-02-27","18607"
"Tylan Wallace","WR","BAL",26.7,2021,412,412,222,1,1,"2026-02-27","19801"
"Tejhaun Palmer","WR","ARI",NA,NA,412,412,222,1,1,"2026-02-27","26411"
"Leonard Fournette","RB","FA",NA,NA,412.2,412.2,177,1,1,"2026-02-27","16378"
"Darrell Henderson Jr.","RB","FA",NA,NA,412.7,412.7,177.5,1,1,"2026-02-27","18588"
"Jason Brownlee","WR","KC",NA,NA,413.5,413.5,223.5,1,1,"2026-02-27","25754"
"Jamison Crowder","WR","FA",NA,NA,413.5,413.5,223.5,1,1,"2026-02-27","13976"
"Danny Gray","WR","PHI",NA,NA,413.5,413.5,223.5,1,1,"2026-02-27","24178"
"DeAndre Carter","WR","CLE",NA,NA,414,414,224,1,1,"2026-02-27","14103"
"DeWayne McBride","RB","FA",NA,NA,414.2,414.2,179,1,1,"2026-02-27","25265"
"Boston Scott","RB","FA",NA,NA,415.7,415.7,180.5,1,1,"2026-02-27","17612"
"James Robinson","RB","FA",NA,NA,417.2,417.2,182,1,1,"2026-02-27","19631"
"Ke'Shawn Vaughn","RB","FA",NA,NA,417.2,417.2,182,1,1,"2026-02-27","19351"
"Myles Gaskin","RB","FA",NA,NA,418.2,418.2,183,1,1,"2026-02-27","17251"
"Matt Breida","RB","FA",NA,NA,419.2,419.2,184,1,1,"2026-02-27","17058"
"Dee Eskridge","WR","MIA",NA,NA,419.5,419.5,229.5,1,1,"2026-02-27","22785"
"Lew Nichols III","RB","PIT",NA,NA,419.7,419.7,184.5,1,1,"2026-02-27","25443"
"Deon Jackson","RB","FA",NA,NA,420.2,420.2,185,1,1,"2026-02-27","20097"
"Jashaun Corbin","RB","FA",NA,NA,423.2,423.2,188,1,1,"2026-02-27","22948"
"Jamal Agnew","WR","FA",NA,NA,424.5,424.5,234.5,0,0,"2026-02-27","16666"
"Eno Benjamin","RB","FA",NA,NA,427.2,427.2,192,0,0,"2026-02-27","19361"
"Tony Jones Jr.","RB","FA",NA,NA,429.7,429.7,194.5,0,0,"2026-02-27","19482"
"Miyan Williams","RB","FA",NA,NA,429.7,429.7,194.5,0,0,"2026-02-27","25386"
"Snoop Conner","RB","FA",NA,NA,430.2,430.2,195,0,0,"2026-02-27","23027"
"Melvin Gordon III","RB","FA",NA,NA,430.7,430.7,195.5,0,0,"2026-02-27","13903"
"Ronald Jones II","RB","FA",NA,NA,431.7,431.7,196.5,0,0,"2026-02-27","17243"
"Samori Toure","WR","NO",NA,NA,433.5,433.5,243.5,0,0,"2026-02-27","23883"
"Dontrell Hilliard","RB","FA",NA,NA,434.2,434.2,199,0,0,"2026-02-27","18037"
"Marlon Mack","RB","FA",NA,NA,434.7,434.7,199.5,0,0,"2026-02-27","16444"
"Mohamed Ibrahim","RB","FA",NA,NA,436.2,436.2,201,0,0,"2026-02-27","20153"
"Brandon Bolden","RB","FA",NA,NA,437.2,437.2,202,0,0,"2026-02-27","11410"
"La'Mical Perine","RB","FA",NA,NA,437.7,437.7,202.5,0,0,"2026-02-27","19333"
"Kenyan Drake","RB","FA",NA,NA,438.2,438.2,203,0,0,"2026-02-27","15637"
"Jake Funk","RB","FA",NA,NA,439.7,439.7,204.5,0,0,"2026-02-27","23190"
"Anthony McFarland Jr.","RB","FA",NA,NA,440.2,440.2,205,0,0,"2026-02-27","19366"
"Simi Fehoko","WR","ARI",NA,NA,441,441,251,0,0,"2026-02-27","23196"
"J.D. McKissic","RB","FA",NA,NA,441.7,441.7,206.5,0,0,"2026-02-27","16230"
"Derrick Gore","RB","FA",NA,NA,441.7,441.7,206.5,0,0,"2026-02-27","19113"
"Darrel Williams","RB","FA",NA,NA,444.2,444.2,209,0,0,"2026-02-27","17514"
"Ty Montgomery II","RB","FA",NA,NA,447.2,447.2,212,0,0,"2026-02-27","13977"
"Trestan Ebner","RB","FA",NA,NA,447.7,447.7,212.5,0,0,"2026-02-27","24047"
"Qadree Ollison","RB","FA",NA,NA,451.2,451.2,216,0,0,"2026-02-27","18480"
"Larry Rountree III","RB","FA",NA,NA,454.2,454.2,219,0,0,"2026-02-27","19537"
