"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kenny Yeboah","TE","NYJ",NA,NA,343.4,314.8,56.8,3,6,"2021-05-28","22815"
"Hunter Bryant","TE","DET",22.8,"2020",343.4,333.6,61.9,3,4,"2021-05-28","19242"
"Lamar Miller","RB","WAS",NA,NA,343.4,338.1,116.2,3,4,"2021-05-28","11185"
"DaeSean Hamilton","WR","DEN",NA,NA,343.5,343.5,166.9,3,3,"2021-05-28","17470"
"DeAndre Washington","RB","MIA",NA,NA,343.6,327.8,116.4,3,5,"2021-05-28","15806"
"Kalen Ballage","RB","PIT",25.4,"2018",343.8,320.2,100.4,3,6,"2021-05-28","17250"
"Jamie Newman","QB","PHI",NA,NA,343.8,300.8,53.3,3,9,"2021-05-28","19785"
"Dare Ogunbowale","RB","JAC",NA,NA,343.8,338.5,116.6,3,4,"2021-05-28","16879"
"Trevon Grimes","WR","PHI",NA,NA,344,335,161.5,3,4,"2021-05-28","22744"
"Brian Hill","RB","TEN",25.5,"2017",344.1,319.2,96.3,3,6,"2021-05-28","16448"
"Warren Jackson","WR","DEN",NA,NA,344.5,346,151,3,3,"2021-05-28","22853"
"Josh Oliver","TE","BAL",NA,NA,344.9,315.1,50.4,3,6,"2021-05-28","18487"
"Will Grier","QB","CAR",NA,NA,345.2,339.4,61,3,4,"2021-05-28","18241"
"Hakeem Butler","WR","PHI",NA,NA,345.3,322,168.7,3,5,"2021-05-28","18229"
"Mitchell Trubisky","QB","BUF",26.8,"2017",345.4,217.7,40.2,3,63,"2021-05-28","16381"
"JaMycal Hasty","RB","SF",24.7,"2020",345.4,325.1,102.9,3,5,"2021-05-28","19627"
"Kaden Smith","TE","NYG",NA,NA,345.5,333.6,59.4,3,4,"2021-05-28","18293"
"Ryquell Armstead","RB","NYG",NA,NA,345.6,307.4,102.2,3,8,"2021-05-28","18521"
"Rex Burkhead","RB","NE",NA,NA,345.6,315.4,106.5,3,6,"2021-05-28","11655"
"Corey Clement","RB","NYG",NA,NA,345.7,339,118.5,3,4,"2021-05-28","16446"
"Devine Ozigbo","RB","JAC",NA,NA,345.8,327.2,120.1,3,5,"2021-05-28","18630"
"Jake Luton","QB","JAC",NA,NA,345.8,281,61.6,3,14,"2021-05-28","19618"
"Dalton Keene","TE","NE",22.1,"2020",346.5,332,60.4,3,4,"2021-05-28","19563"
"Lil'Jordan Humphrey","WR","NO",NA,NA,346.6,346.6,170,3,3,"2021-05-28","18590"
"Vyncint Smith","WR","NYJ",NA,NA,346.6,346.6,170,3,3,"2021-05-28","17714"
"Chad Henne","QB","KC",NA,NA,346.7,344.2,65.8,3,3,"2021-05-28","9101"
"Brandon Allen","QB","CIN",NA,NA,347,334.5,60.8,3,4,"2021-05-28","15745"
"Jonathan Williams","RB","WAS",NA,NA,347,332,119.8,3,4,"2021-05-28","15611"
"Gardner Minshew II","QB","JAC",25,"2019",347.1,218.9,42.1,3,61,"2021-05-28","18562"
"Jacob Hollister","TE","BUF",27.5,"2017",347.1,330.5,52.3,3,4,"2021-05-28","16527"
"Ryan Finley","QB","HOU",NA,NA,347.2,341.4,63,3,3,"2021-05-28","18255"
"Donte Moncrief","WR","HOU",NA,NA,347.2,333,170.6,3,4,"2021-05-28","12125"
"Bo Scarbrough","RB","SEA",NA,NA,347.3,342,120.1,3,3,"2021-05-28","17299"
"Jason Huntley","RB","PHI",NA,NA,347.8,339.4,106.8,3,4,"2021-05-28","19655"
"Ian Book","QB","NO",NA,NA,348,289.7,53.5,3,12,"2021-05-28","20159"
"Laquon Treadwell","WR","ATL",NA,NA,348,348,171.4,3,3,"2021-05-28","15495"
"Case Keenum","QB","CLE",NA,NA,348.1,340,63.9,3,4,"2021-05-28","11425"
"Gary Jennings Jr.","WR","IND",NA,NA,348.1,348.1,171.5,3,3,"2021-05-28","18565"
"Joe Reed","WR","LAC",23.4,"2020",348.2,348.2,171.6,3,3,"2021-05-28","19468"
"Thaddeus Moss","TE","CIN",23,"2020",348.7,270,62.6,3,18,"2021-05-28","19622"
"Frank Darby","WR","ATL",NA,NA,348.8,341,172.2,3,3,"2021-05-28","22882"
"Larry Fitzgerald","WR","ARI",NA,NA,349.2,319.2,141.4,3,6,"2021-05-28","9383"
"Jeff Driskel","QB","HOU",NA,NA,349.2,343.4,65,3,3,"2021-05-28","15615"
"Phillip Walker","QB","CAR",26.3,"2017",349.4,324.2,54.1,3,5,"2021-05-28","16841"
"K.J. Hill Jr.","WR","LAC",23.7,"2020",349.5,349.5,172.9,3,3,"2021-05-28","19332"
"Tyler Eifert","TE","JAC",NA,NA,349.6,321.2,51.8,3,6,"2021-05-28","11692"
"Tyler Kroft","TE","NYJ",NA,NA,349.7,336.8,63.6,3,4,"2021-05-28","13960"
"Brett Hundley","QB","ARI",NA,NA,349.7,343.9,65.5,3,3,"2021-05-28","13907"
"Jordan Reed","TE","SF",NA,NA,349.7,335.2,63.6,3,4,"2021-05-28","11690"
"Frank Gore","RB","NYJ",NA,NA,349.8,316,122.6,3,6,"2021-05-28","9218"
"Blake Bortles","QB","GB",NA,NA,349.8,344,65.6,3,3,"2021-05-28","12090"
"David Blough","QB","DET",NA,NA,349.9,344.1,65.7,3,3,"2021-05-28","18756"
"Javon Wims","WR","CHI",NA,NA,349.9,349.9,173.3,3,3,"2021-05-28","17388"
"Jaeden Graham","TE","ATL",NA,NA,350,338.6,63.9,3,4,"2021-05-28","18135"
"Dexter Williams","RB","GB",NA,NA,350,344.7,122.8,3,3,"2021-05-28","18460"
"Luke Farrell","TE","JAC",NA,NA,350.1,335.6,64,3,4,"2021-05-28","19501"
"Josiah Deguara","TE","GB",NA,NA,350.3,322.7,64.2,3,5,"2021-05-28","19456"
"Philip Rivers","QB","IND",NA,NA,350.7,344.9,66.5,3,3,"2021-05-28","9509"
"James O'Shaughnessy","TE","JAC",NA,NA,350.8,259,64.7,3,24,"2021-05-28","14146"
"Easton Stick","QB","LAC",NA,NA,350.9,345.1,66.7,3,3,"2021-05-28","18446"
"Adam Shaheen","TE","MIA",NA,NA,351.2,333,65.1,3,4,"2021-05-28","16457"
"Chad Beebe","WR","MIN",NA,NA,351.6,351.6,175,3,3,"2021-05-28","18063"
"K.J. Costello","QB","FA",NA,NA,351.7,345.9,67.5,3,3,"2021-05-28","19795"
"Colby Parkinson","TE","SEA",NA,NA,351.9,326,65.8,3,5,"2021-05-28","19372"
"Ryan Griffin","TE","NYJ",NA,NA,351.9,334,65.8,3,4,"2021-05-28","11830"
"Malcolm Perry","WR","MIA",NA,NA,352.3,352.3,175.7,3,3,"2021-05-28","19746"
"Allen Hurns","WR","MIA",NA,NA,352.4,352.4,175.8,3,3,"2021-05-28","12996"
"James Morgan","QB","NYJ",NA,NA,352.5,346.7,68.3,3,3,"2021-05-28","19628"
"Jordan Scarlett","RB","MIA",NA,NA,353.7,348.4,126.5,3,3,"2021-05-28","18603"
"Jared Pinkney","TE","TEN",NA,NA,353.9,327.5,67.8,3,5,"2021-05-28","19250"
"Tyler Huntley","QB","BAL",NA,NA,353.9,348.1,69.7,3,3,"2021-05-28","19297"
"Ricky Seals-Jones","TE","WAS",NA,NA,354.2,299,68.1,3,9,"2021-05-28","16730"
"Durham Smythe","TE","MIA",NA,NA,354.4,342.3,68.3,3,3,"2021-05-28","17508"
"Trent Sherfield","WR","SF",NA,NA,354.6,354.6,178,3,3,"2021-05-28","17888"
"Tim Boyle","QB","DET",NA,NA,354.7,271,70.5,3,18,"2021-05-28","17801"
"Ty Montgomery","RB","NO",NA,NA,354.8,279,127.6,3,15,"2021-05-28","13977"
"Jeremy McNichols","RB","TEN",25.4,"2017",354.9,307.4,127.7,3,8,"2021-05-28","16445"
"Taywan Taylor","WR","HOU",NA,NA,354.9,354.9,178.3,3,3,"2021-05-28","16426"
"Ross Dwelley","TE","SF",NA,NA,355.1,340.6,69,2,4,"2021-05-28","17886"
"Theo Riddick","RB","LV",NA,NA,355.2,349.9,128,2,3,"2021-05-28","11649"
"LeSean McCoy","RB","TB",NA,NA,355.3,301,128.1,2,9,"2021-05-28","9398"
"Ameer Abdullah","RB","MIN",NA,NA,355.4,350.1,128.2,2,3,"2021-05-28","13924"
"AJ McCarron","QB","ATL",NA,NA,355.5,349.7,71.3,2,3,"2021-05-28","12091"
"Kyle Juszczyk","RB","SF",NA,NA,355.7,350.4,128.5,2,3,"2021-05-28","11798"
"Brett Rypien","QB","DEN",NA,NA,355.8,321,71.6,2,6,"2021-05-28","18323"
"Mike Glennon","QB","NYG",NA,NA,356.2,350.4,72,2,3,"2021-05-28","11685"
"Brian Hoyer","QB","NE",NA,NA,356.2,350.4,72,2,3,"2021-05-28","9078"
"Deon Cain","WR","BAL",NA,NA,356.4,356.4,179.8,2,2,"2021-05-28","17263"
"Mack Hollins","WR","MIA",NA,NA,356.6,356.6,180,2,2,"2021-05-28","16489"
"Rodney Anderson","RB","FA",NA,NA,357,351.7,129.8,2,3,"2021-05-28","18608"
"Stephen Anderson","TE","LAC",NA,NA,357.4,348.7,71.3,2,3,"2021-05-28","15760"
"Nick Boyle","TE","BAL",NA,NA,357.5,265,71.4,2,21,"2021-05-28","13963"
"Jake Kumerow","WR","BUF",NA,NA,357.6,357.6,181,2,2,"2021-05-28","14083"
"Matt Barkley","QB","BUF",NA,NA,358,352.2,73.8,2,3,"2021-05-28","11686"
"Demetrius Harris","TE","CHI",NA,NA,358.1,285,72,2,13,"2021-05-28","11881"
"Jeff Smith","WR","NYJ",NA,NA,358.2,358.2,181.6,2,2,"2021-05-28","18791"
"Josh Hill","TE","DET",NA,NA,358.4,343.9,72.3,2,3,"2021-05-28","13565"
"Elijah McGuire","RB","KC",27,"2017",358.5,353.2,131.3,2,3,"2021-05-28","16454"
"Travis Benjamin","WR","SF",NA,NA,358.6,358.6,182,2,2,"2021-05-28","11214"
"Josh Johnson","QB","SF",NA,NA,358.7,352.9,74.5,2,3,"2021-05-28","9326"
"Keith Kirkwood","WR","CAR",NA,NA,359.1,359.1,182.5,2,2,"2021-05-28","17871"
"John Kelly","RB","CLE",NA,NA,359.4,354.1,132.2,2,3,"2021-05-28","17304"
"Jason Witten","TE","LV",NA,NA,359.4,344.9,73.3,2,3,"2021-05-28","9275"
"Marcedes Lewis","TE","GB",NA,NA,359.9,345.4,73.8,2,3,"2021-05-28","9413"
"Logan Woodside","QB","TEN",NA,NA,360.2,354.4,76,2,3,"2021-05-28","17239"
"James Proche","WR","BAL",NA,NA,360.3,360.3,183.7,2,2,"2021-05-28","19359"
"Caleb Wilson","TE","PHI",NA,NA,360.6,346.1,74.5,2,3,"2021-05-28","18613"
"Ryan Izzo","TE","HOU",NA,NA,361.1,346.6,75,2,3,"2021-05-28","17541"
"Tajae Sharpe","WR","ATL",NA,NA,361.3,361.3,184.7,2,2,"2021-05-28","15587"
"Nate Sudfeld","QB","SF",NA,NA,361.7,355.9,77.5,2,2,"2021-05-28","15833"
"Marcus Johnson","WR","TEN",NA,NA,362.6,362.6,186,2,2,"2021-05-28","15814"
"Josh Doctson","WR","NYJ",NA,NA,363.1,363.1,186.5,2,2,"2021-05-28","15511"
"Dez Bryant","WR","BAL",NA,NA,363.4,363.4,186.8,2,2,"2021-05-28","9681"
"Tanner Hudson","TE","TB",NA,NA,363.6,349.1,77.5,2,3,"2021-05-28","17826"
"Trace McSorley","QB","BAL",NA,NA,363.7,357.9,79.5,2,2,"2021-05-28","18475"
"Wendell Smallwood","RB","PIT",NA,NA,363.7,358.4,136.5,2,2,"2021-05-28","15672"
"Matt LaCosse","TE","NE",NA,NA,363.8,349.3,77.7,2,3,"2021-05-28","14288"
"Chris Moore","WR","HOU",NA,NA,364.2,364.2,187.6,2,2,"2021-05-28","15654"
"Maxx Williams","TE","ARI",NA,NA,364.5,341,78.4,2,3,"2021-05-28","13919"
"Jeremy Sprinkle","TE","DAL",NA,NA,364.6,350.1,78.5,2,3,"2021-05-28","16461"
"Jaleel Scott","WR","NYJ",NA,NA,365.1,365.1,188.5,2,2,"2021-05-28","17260"
"Jake Butt","TE","DEN",NA,NA,365.6,351.1,79.5,2,3,"2021-05-28","16456"
"DeShone Kizer","QB","TEN",NA,NA,366.2,360.4,82,2,2,"2021-05-28","16389"
"Joshua Dobbs","QB","PIT",NA,NA,366.7,360.9,82.5,2,2,"2021-05-28","16417"
"Jordan Thomas","TE","IND",24.8,"2018",366.9,352.4,80.8,2,3,"2021-05-28","17399"
"Jauan Jennings","WR","SF",NA,NA,367.4,367.4,190.8,2,2,"2021-05-28","19590"
"Tyrie Cleveland","WR","DEN",NA,NA,368.1,368.1,191.5,2,2,"2021-05-28","19674"
"Colt McCoy","QB","ARI",NA,NA,369.7,363.9,85.5,2,2,"2021-05-28","9702"
"Dontrelle Inman","WR","WAS",NA,NA,370.6,370.6,194,2,2,"2021-05-28","13105"
"Joe Flacco","QB","PHI",NA,NA,370.7,364.9,86.5,2,2,"2021-05-28","9300"
"Matt Schaub","QB","ATL",NA,NA,371.2,365.4,87,2,2,"2021-05-28","9445"
"Chase Daniel","QB","LAC",NA,NA,371.2,365.4,87,2,2,"2021-05-28","9111"
"Seth Roberts","WR","GB",NA,NA,374.1,374.1,197.5,2,2,"2021-05-28","13840"
"Sean Mannion","QB","MIN",NA,NA,374.2,368.4,90,2,2,"2021-05-28","13930"
"Nathan Peterman","QB","LV",NA,NA,376.7,370.9,92.5,2,2,"2021-05-28","16414"
