"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Nick Mullens","QB","CLE",NA,NA,346.8,341.9,56.2,3,3,"2022-01-14","16726"
"Kaden Smith","TE","NYG",NA,NA,347.1,330.8,59.8,3,4,"2022-01-14","18293"
"Stephen Anderson","TE","LAC",NA,NA,347.5,346.5,62.7,3,3,"2022-01-14","15760"
"Brycen Hopkins","TE","LAR",NA,NA,347.7,348.7,60.4,3,3,"2022-01-14","19234"
"Jace Sternberger","TE","PIT",NA,NA,347.9,327.6,60.6,3,5,"2022-01-14","18614"
"Jonathan Williams","RB","WAS",NA,NA,347.9,347.9,123.4,3,3,"2022-01-14","15611"
"Case Keenum","QB","CLE",NA,NA,347.9,343,57.3,3,3,"2022-01-14","11425"
"Albert Wilson","WR","MIA",NA,NA,348,334.5,146.7,3,4,"2022-01-14","12338"
"Jordan Akins","TE","HOU",NA,NA,348.5,329.6,61.2,3,5,"2022-01-14","17415"
"Sam Ehlinger","QB","IND",23.3,2021,348.6,258,48.6,3,24,"2022-01-14","19803"
"Jacoby Brissett","QB","MIA",29.1,2016,349,264.4,48.4,3,21,"2022-01-14","15642"
"Trayveon Williams","RB","CIN",NA,NA,349,334.3,114.6,3,4,"2022-01-14","18607"
"Reggie Bonnafon","RB","WAS",NA,NA,349.2,349.2,124.7,3,3,"2022-01-14","17867"
"Darren Fells","TE","TB",NA,NA,349.3,347.5,62,3,3,"2022-01-14","13636"
"T.J. Yeldon","RB","FA",NA,NA,349.5,349.5,125,3,3,"2022-01-14","13941"
"Robert Foster","WR","DAL",NA,NA,349.6,347.7,157,3,3,"2022-01-14","17458"
"Jaeden Graham","TE","ATL",NA,NA,349.8,339,62.5,3,4,"2022-01-14","18135"
"Trevon Grimes","WR","FA",NA,NA,349.9,295,157.3,3,10,"2022-01-14","22744"
"C.J. Beathard","QB","JAC",NA,NA,350.2,345.3,59.6,3,3,"2022-01-14","16419"
"Damiere Byrd","WR","CHI",NA,NA,350.6,348.7,158,3,3,"2022-01-14","14222"
"Elijah McGuire","RB","KC",NA,NA,350.8,350.8,126.3,3,3,"2022-01-14","16454"
"Frank Darby","WR","ATL",NA,NA,350.8,323,158.2,3,5,"2022-01-14","22882"
"Tyler Vaughns","WR","PIT",NA,NA,350.9,297,158.3,3,10,"2022-01-14","19513"
"Danny Amendola","WR","HOU",NA,NA,351,349.1,158.4,3,3,"2022-01-14","9146"
"Jakeem Grant Sr.","WR","CHI",NA,NA,351.6,347,159,3,3,"2022-01-14","15680"
"Trent Taylor","WR","CIN",NA,NA,351.6,349.7,159,3,3,"2022-01-14","16505"
"James O'Shaughnessy","TE","JAC",30,2015,351.8,348,64.5,3,3,"2022-01-14","14146"
"Cade Johnson","WR","SEA",NA,NA,351.9,262,159.3,3,22,"2022-01-14","22808"
"Rodney Anderson","RB","FA",NA,NA,352,352,127.5,3,3,"2022-01-14","18608"
"Willie Snead IV","WR","CAR",NA,NA,352,350.1,159.4,3,3,"2022-01-14","12904"
"Tyler Eifert","TE","FA",NA,NA,352.3,350.5,65,3,3,"2022-01-14","11692"
"Deon Cain","WR","PHI",NA,NA,352.3,350.4,159.7,3,3,"2022-01-14","17263"
"DeAndre Washington","RB","FA",NA,NA,352.8,352.8,128.3,3,3,"2022-01-14","15806"
"Jamie Newman","QB","FA",NA,NA,353.3,348.4,62.7,3,3,"2022-01-14","19785"
"Joe Flacco","QB","NYJ",NA,NA,353.6,348.7,63,3,3,"2022-01-14","9300"
"Blake Bortles","QB","NO",NA,NA,353.6,348.7,63,3,3,"2022-01-14","12090"
"Joe Reed","WR","LAC",NA,NA,353.9,352,161.3,3,3,"2022-01-14","19468"
"Ryan Griffin","TE","NYJ",NA,NA,354,352.2,66.7,3,3,"2022-01-14","11830"
"Trey Burton","TE","FA",NA,NA,354.3,352.5,67,3,3,"2022-01-14","12153"
"Devine Ozigbo","RB","NE",NA,NA,354.5,354.5,130,3,3,"2022-01-14","18630"
"Josh Adams","RB","FA",NA,NA,354.5,354.5,130,3,3,"2022-01-14","17248"
"John Kelly","RB","CLE",NA,NA,354.5,354.5,130,3,3,"2022-01-14","17304"
"John Wolford","QB","LAR",NA,NA,354.6,349.7,64,3,3,"2022-01-14","18185"
"Will Grier","QB","DAL",NA,NA,354.6,349.7,64,3,3,"2022-01-14","18241"
"Ian Book","QB","NO",NA,NA,354.9,338,64.3,3,4,"2022-01-14","20159"
"Dalton Keene","TE","NE",NA,NA,355.8,354,68.5,2,3,"2022-01-14","19563"
"Kenny Yeboah","TE","NYJ",NA,NA,356.3,354.5,69,2,3,"2022-01-14","22815"
"Frank Gore","RB","FA",NA,NA,357.2,357.2,132.7,2,2,"2022-01-14","9218"
"Ryan Finley","QB","FA",NA,NA,358.1,353.2,67.5,2,3,"2022-01-14","18255"
"Mike Glennon","QB","NYG",NA,NA,358.6,353.7,68,2,3,"2022-01-14","11685"
"Josh Imatorbhebhe","WR","FA",NA,NA,359.1,357.2,166.5,2,2,"2022-01-14","20128"
"David Blough","QB","DET",NA,NA,359.3,354.4,68.7,2,3,"2022-01-14","18756"
"Ross Dwelley","TE","SF",NA,NA,359.3,357.5,72,2,2,"2022-01-14","17886"
"Antonio Callaway","WR","FA",NA,NA,360.9,359,168.3,2,2,"2022-01-14","17286"
"Colt McCoy","QB","ARI",NA,NA,361.3,356.4,70.7,2,2,"2022-01-14","9702"
"Justin Watson","WR","TB",NA,NA,361.6,359.7,169,2,2,"2022-01-14","17603"
"Allen Hurns","WR","MIA",NA,NA,361.9,360,169.3,2,2,"2022-01-14","12996"
"Riley Ridley","WR","FA",NA,NA,362.1,360.2,169.5,2,2,"2022-01-14","18264"
"Nate Sudfeld","QB","SF",NA,NA,362.6,357.7,72,2,2,"2022-01-14","15833"
"Jeff Driskel","QB","HOU",NA,NA,363.6,358.7,73,2,2,"2022-01-14","15615"
"Joshua Dobbs","QB","PIT",NA,NA,363.6,358.7,73,2,2,"2022-01-14","16417"
"Trey Quinn","WR","FA",NA,NA,363.8,361.9,171.2,2,2,"2022-01-14","17266"
"Jeff Smith","WR","NYJ",NA,NA,364.1,362.2,171.5,2,2,"2022-01-14","18791"
"Gary Jennings Jr.","WR","FA",NA,NA,364.1,362.2,171.5,2,2,"2022-01-14","18565"
"Jake Luton","QB","MIA",NA,NA,364.6,359.7,74,2,2,"2022-01-14","19618"
"Chad Beebe","WR","FA",NA,NA,365.1,363.2,172.5,2,2,"2022-01-14","18063"
"Taywan Taylor","WR","FA",NA,NA,365.1,363.2,172.5,2,2,"2022-01-14","16426"
"Donte Moncrief","WR","HOU",NA,NA,367.6,365.7,175,2,2,"2022-01-14","12125"
"Chase Daniel","QB","LAC",NA,NA,370.1,365.2,79.5,2,2,"2022-01-14","9111"
