"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Randall Cobb","WR","NYJ",32.5,2011,358.9,351.5,171.3,2,3,"2023-06-09","9902"
"Teagan Quitoriano","TE","HOU",NA,NA,359.4,359.4,83,2,2,"2023-06-09","24182"
"Ty Johnson","RB","FA",25.4,2019,359.5,342.1,128.7,2,3,"2023-06-09","18406"
"Ameer Abdullah","RB","LV",29.9,2015,359.5,342.1,128.7,2,3,"2023-06-09","13924"
"Jalen Wydermyer","TE","FA",22.4,2022,359.6,359.6,83.2,2,2,"2023-06-09","23145"
"Connor Heyward","TE","PIT",NA,NA,359.7,359.7,83.3,2,2,"2023-06-09","24562"
"Sammy Watkins","WR","FA",29.7,2014,359.7,352.3,172.1,2,3,"2023-06-09","12118"
"Mike Strachan","WR","IND",25.7,2021,360,352.6,172.4,2,3,"2023-06-09","23395"
"Jamal Agnew","WR","JAC",28.1,2017,360,352.6,172.4,2,3,"2023-06-09","16666"
"Jaren Hall","QB","MIN",NA,NA,360.4,356.9,59.5,2,2,"2023-06-09","24073"
"Kemore Gamble","TE","FA",NA,NA,360.4,360.4,84,2,2,"2023-06-09","24007"
"Teddy Bridgewater","QB","FA",30.4,2014,360.7,357.2,59.8,2,2,"2023-06-09","12088"
"Colt McCoy","QB","ARI",36.7,2010,360.9,357.4,60,2,2,"2023-06-09","9702"
"Quintez Cephus","WR","DET",24.9,2020,361.1,353.7,173.5,2,3,"2023-06-09","19396"
"Drew Lock","QB","SEA",26.5,2019,361.2,357.7,60.3,2,2,"2023-06-09","18225"
"Matt Ryan","QB","FA",37.8,2008,361.5,358,60.6,2,2,"2023-06-09","9444"
"Cooper Rush","QB","DAL",29.5,2017,361.9,358.4,61,2,2,"2023-06-09","16477"
"Maxx Williams","TE","FA",NA,NA,362,362,85.6,2,2,"2023-06-09","13919"
"Anthony Firkser","TE","NE",28,2018,362.1,362.1,85.7,2,2,"2023-06-09","16787"
"Nick Muse","TE","MIN",NA,NA,362.4,362.4,86,2,2,"2023-06-09","24239"
"Ricky Seals-Jones","TE","FA",27,2017,362.8,362.8,86.4,2,2,"2023-06-09","16730"
"Tanner McKee","QB","PHI",NA,NA,363.3,359.8,62.4,2,2,"2023-06-09","24740"
"P.J. Walker","QB","CHI",28.2,2017,363.4,359.9,62.5,2,2,"2023-06-09","16841"
"Jack Stoll","TE","PHI",NA,NA,364,364,87.6,2,2,"2023-06-09","23193"
"Skylar Thompson","QB","MIA",25.9,2022,364.1,360.6,63.2,2,2,"2023-06-09","24170"
"Drew Sample","TE","CIN",27,2019,364.2,364.2,87.8,2,2,"2023-06-09","18561"
"Keelan Cole Sr.","WR","LV",30,2017,364.2,356.8,176.6,2,2,"2023-06-09","16864"
"Shane Zylstra","TE","DET",26.5,2021,364.4,364.4,88,2,2,"2023-06-09","23461"
"Byron Pringle","WR","FA",29.3,2018,364.4,357,176.8,2,2,"2023-06-09","17739"
"Max Duggan","QB","LAC",NA,NA,364.7,361.2,63.8,2,2,"2023-06-09","23121"
"Ronnie Rivers","RB","LAR",NA,NA,364.8,347.4,134,2,3,"2023-06-09","23986"
"Brandon Bolden","RB","LV",NA,NA,365.3,347.9,134.5,2,3,"2023-06-09","11410"
"Darrynton Evans","RB","FA",24.6,2020,365.4,348,134.6,2,3,"2023-06-09","19418"
"Bo Melton","WR","GB",NA,NA,365.5,358.1,177.9,2,2,"2023-06-09","24049"
"Kenny Yeboah","TE","NYJ",NA,NA,365.8,365.8,89.4,2,2,"2023-06-09","22815"
"Laquon Treadwell","WR","BAL",26.7,2016,366,358.6,178.4,2,2,"2023-06-09","15495"
"Tyrod Taylor","QB","NYG",32.6,2011,366.1,362.6,65.2,2,2,"2023-06-09","10007"
"Jashaun Corbin","RB","NYG",NA,NA,366.2,348.8,135.4,2,3,"2023-06-09","22948"
"Case Keenum","QB","HOU",NA,NA,366.4,362.9,65.5,2,2,"2023-06-09","11425"
"Sam Ehlinger","QB","IND",24.6,2021,367.1,363.6,66.2,2,2,"2023-06-09","19803"
"Tiyon Evans","RB","CAR",NA,NA,367.2,349.8,136.4,2,3,"2023-06-09","25327"
"Rico Dowdle","RB","DAL",NA,NA,367.4,324.7,136.6,2,5,"2023-06-09","19647"
"Larry Rountree III","RB","LAC",25.2,2021,368.2,350.8,137.4,2,3,"2023-06-09","19537"
"Kyle Rudolph","TE","FA",NA,NA,368.2,368.2,91.8,2,2,"2023-06-09","9906"
"Ty Montgomery","RB","NE",30.1,2015,368.4,351,137.6,2,3,"2023-06-09","13977"
"Jaelon Darden","WR","CLE",24.3,2021,368.4,361,180.8,2,2,"2023-06-09","22796"
"James Proche II","WR","BAL",26.6,2020,368.6,361.2,181,2,2,"2023-06-09","19359"
"Demond Demas","WR","FA",NA,NA,368.6,361.2,181,2,2,"2023-06-09","23139"
"Breshad Perriman","WR","IND",NA,NA,368.9,361.5,181.3,2,2,"2023-06-09","13975"
"James Washington","WR","NO",27.1,2018,369.1,361.7,181.5,2,2,"2023-06-09","17254"
"Tony Jones Jr.","RB","DEN",25.4,2020,369.2,351.8,138.4,2,3,"2023-06-09","19482"
"Devin Asiasi","TE","CIN",NA,NA,369.2,369.2,92.8,2,2,"2023-06-09","19435"
"Jaret Patterson","RB","WAS",23.4,2021,369.5,352.1,138.7,2,3,"2023-06-09","20155"
"Jalen Nailor","WR","MIN",24.2,2022,369.5,362.1,181.9,2,2,"2023-06-09","24177"
"Jared Cook","TE","FA",34.9,2009,370,370,93.6,2,2,"2023-06-09","9265"
"Kellen Mond","QB","CLE",23.9,2021,370.1,366.6,69.2,2,2,"2023-06-09","19383"
"Sincere McCormick","RB","LV",22.6,2022,370.1,352.7,139.3,2,3,"2023-06-09","23172"
"Chris Herndon IV","TE","FA",26,2018,370.2,370.2,93.8,2,2,"2023-06-09","17536"
"Jacob Hollister","TE","FA",NA,NA,370.6,370.6,94.2,2,2,"2023-06-09","16527"
"Jermar Jefferson","RB","DET",23.1,2021,370.7,353.3,139.9,2,3,"2023-06-09","20088"
"Collin Johnson","WR","NYG",25.6,2020,370.8,363.4,183.2,2,2,"2023-06-09","18289"
"Malik Cunningham","QB","NE",NA,NA,370.9,367.4,70,2,2,"2023-06-09","22988"
"Dontario Drummond","WR","DAL",NA,NA,371.1,363.7,183.5,2,2,"2023-06-09","23809"
"Tyler Goodson","RB","GB",NA,NA,371.3,353.9,140.5,2,3,"2023-06-09","22976"
"Lynn Bowden Jr.","WR","FA",25.4,2020,371.3,363.9,183.7,2,2,"2023-06-09","19587"
"Eric Ebron","TE","FA",28.9,2014,371.4,371.4,95,2,2,"2023-06-09","12143"
"Ross Dwelley","TE","SF",NA,NA,371.4,371.4,95,2,2,"2023-06-09","17886"
"Kyle Allen","QB","BUF",27.2,2018,371.8,368.3,70.9,2,2,"2023-06-09","17869"
"Blake Jarwin","TE","FA",27.6,2017,371.8,371.8,95.4,2,2,"2023-06-09","16638"
"Gary Brightwell","RB","NYG",24.2,2021,372,354.6,141.2,2,3,"2023-06-09","23293"
"Tevin Coleman","RB","FA",28.9,2015,372.1,354.7,141.3,2,3,"2023-06-09","13926"
"Tyler Kroft","TE","MIA",NA,NA,372.4,372.4,96,2,2,"2023-06-09","13960"
"Derrick Deese Jr.","TE","DET",NA,NA,372.6,372.6,96.2,2,2,"2023-06-09","23971"
"Dante Pettis","WR","CHI",NA,NA,372.7,365.3,185.1,2,2,"2023-06-09","17264"
"T.Y. Hilton","WR","FA",32.3,2012,373.1,365.7,185.5,2,2,"2023-06-09","11206"
"Avery Williams","RB","ATL",NA,NA,373.3,355.9,142.5,2,2,"2023-06-09","23279"
"Kennedy Brooks","RB","PHI",NA,NA,373.4,356,142.6,2,2,"2023-06-09","20161"
"Tavion Thomas","RB","FA",NA,NA,373.8,356.4,143,2,2,"2023-06-09","25362"
"Demetric Felton Jr.","RB","CLE",24.8,2021,373.9,356.5,143.1,2,2,"2023-06-09","20105"
"Trevor Siemian","QB","CIN",NA,NA,374.2,370.7,73.3,2,2,"2023-06-09","14142"
"Marquise Goodwin","WR","CLE",32.5,2013,374.2,366.8,186.6,2,2,"2023-06-09","11599"
"Kevin Austin Jr.","WR","JAC",NA,NA,374.6,367.2,187,2,2,"2023-06-09","23049"
"Preston Williams","WR","FA",26.1,2019,374.8,367.4,187.2,2,2,"2023-06-09","18612"
"Sean Clifford","QB","GB",NA,NA,375.1,371.6,74.2,2,2,"2023-06-09","20073"
"Nick Foles","QB","FA",NA,NA,375.1,371.6,74.2,2,2,"2023-06-09","11176"
"Anthony Miller","WR","PIT",NA,NA,375.1,367.7,187.5,2,2,"2023-06-09","17255"
"Montrell Washington","WR","DEN",NA,NA,375.1,367.7,187.5,2,2,"2023-06-09","24554"
"Geoff Swaim","TE","FA",NA,NA,375.4,375.4,99,2,2,"2023-06-09","14164"
"Freddie Swain","WR","MIA",NA,NA,375.6,368.2,188,2,2,"2023-06-09","19729"
"J.J. Taylor","RB","NE",25.3,2020,375.7,358.3,144.9,2,2,"2023-06-09","19438"
"Dareke Young","WR","SEA",NA,NA,375.8,368.4,188.2,2,2,"2023-06-09","24570"
"Greg Ward","WR","PHI",NA,NA,375.9,368.5,188.3,2,2,"2023-06-09","17130"
"Nick Mullens","QB","MIN",NA,NA,376,372.5,75.1,2,2,"2023-06-09","16726"
"Dare Ogunbowale","RB","HOU",29,2017,376.1,358.7,145.3,2,2,"2023-06-09","16879"
"Duke Johnson Jr.","RB","FA",NA,NA,376.4,359,145.6,2,2,"2023-06-09","13939"
"Chris Moore","WR","TEN",29.7,2016,376.8,369.4,189.2,1,2,"2023-06-09","15654"
"Joe Flacco","QB","FA",NA,NA,377.1,373.6,76.2,1,2,"2023-06-09","9300"
"Jacob Eason","QB","FA",NA,NA,377.6,374.1,76.7,1,2,"2023-06-09","19220"
"Mason Rudolph","QB","PIT",27.6,2018,377.7,374.2,76.8,1,2,"2023-06-09","17234"
"Jimmy Graham","TE","FA",NA,NA,377.7,377.7,101.3,1,1,"2023-06-09","9712"
"Josh Johnson","QB","BAL",NA,NA,377.9,374.4,77,1,2,"2023-06-09","9326"
"Jace Sternberger","TE","FA",NA,NA,378.2,378.2,101.8,1,1,"2023-06-09","18614"
"Simi Fehoko","WR","DAL",NA,NA,378.6,371.2,191,1,2,"2023-06-09","23196"
"Kendall Hinton","WR","DEN",NA,NA,378.6,371.2,191,1,2,"2023-06-09","19901"
"Benny Snell Jr.","RB","FA",25,2019,378.9,361.5,148.1,1,2,"2023-06-09","18609"
"Damien Williams","RB","FA",29.9,2014,379.2,361.8,148.4,1,2,"2023-06-09","12334"
"Mike Glennon","QB","FA",NA,NA,379.6,376.1,78.7,1,2,"2023-06-09","11685"
"D'Vonte Price","RB","FA",NA,NA,379.8,362.4,149,1,2,"2023-06-09","23874"
"Ty'Son Williams","RB","ARI",25.5,2020,380.2,362.8,149.4,1,2,"2023-06-09","19636"
"Ian Book","QB","PHI",NA,NA,380.3,376.8,79.4,1,1,"2023-06-09","20159"
"Antonio Brown","WR","FA",33.6,2010,380.4,373,192.8,1,2,"2023-06-09","9808"
"Kylin Hill","RB","FA",24.7,2021,380.6,363.2,149.8,1,2,"2023-06-09","19323"
"Royce Freeman","RB","FA",NA,NA,380.8,363.4,150,1,2,"2023-06-09","17245"
"Giovani Bernard","RB","FA",30.3,2013,381,363.6,150.2,1,2,"2023-06-09","11644"
"Max Borghi","RB","FA",NA,NA,381.1,363.7,150.3,1,2,"2023-06-09","20099"
"Dez Fitzpatrick","WR","PIT",25.4,2021,382.7,375.3,195.1,1,2,"2023-06-09","20112"
"DeSean Jackson","WR","FA",NA,NA,382.8,375.4,195.2,1,2,"2023-06-09","9186"
"Carson Strong","QB","FA",23.6,2022,382.9,379.4,82,1,1,"2023-06-09","23042"
"Cam Newton","QB","FA",32.8,2011,383.1,379.6,82.2,1,1,"2023-06-09","9869"
"Seth Williams","WR","JAC",NA,NA,383.4,376,195.8,1,2,"2023-06-09","20118"
"Jalen Moreno-Cropper","WR","DAL",NA,NA,383.4,376,195.8,1,2,"2023-06-09","25359"
"Jeremy McNichols","RB","FA",27.2,2017,383.6,366.2,152.8,1,2,"2023-06-09","16445"
"Jerrion Ealy","RB","KC",NA,NA,384.5,367.1,153.7,1,2,"2023-06-09","23029"
"Godwin Igwebuike","RB","FA",NA,NA,384.8,367.4,154,1,2,"2023-06-09","17352"
"Abram Smith","RB","FA",NA,NA,385,367.6,154.2,1,2,"2023-06-09","23796"
"La'Mical Perine","RB","KC",24.1,2020,385.7,368.3,154.9,1,2,"2023-06-09","19333"
"Chester Rogers","WR","FA",NA,NA,386.1,378.7,198.5,1,1,"2023-06-09","16038"
"Mike Davis","RB","FA",29,2015,386.2,368.8,155.4,1,2,"2023-06-09","13943"
"Cole Beasley","WR","FA",32.8,2012,386.3,378.9,198.7,1,1,"2023-06-09","11459"
"Ray-Ray McCloud III","WR","SF",NA,NA,386.4,379,198.8,1,1,"2023-06-09","17530"
"CJ Verdell","RB","FA",NA,NA,386.8,369.4,156,1,2,"2023-06-09","20103"
"Wayne Gallman Jr.","RB","FA",27.4,2017,387,369.6,156.2,1,2,"2023-06-09","16422"
"Tyrell Williams","WR","FA",NA,NA,387.1,379.7,199.5,1,1,"2023-06-09","14324"
"Phillip Lindsay","RB","FA",27.6,2018,387.2,369.8,156.4,1,2,"2023-06-09","17498"
"Zakhari Franklin","WR","FA",NA,NA,387.3,379.9,199.7,1,1,"2023-06-09","23943"
"Derrick Gore","RB","FA",NA,NA,387.8,370.4,157,1,2,"2023-06-09","19113"
"Patrick Laird","RB","TB",NA,NA,388.3,370.9,157.5,1,2,"2023-06-09","18332"
"Frank Darby","WR","ATL",NA,NA,388.3,380.9,200.7,1,1,"2023-06-09","22882"
"Phillip Dorsett II","WR","LV",NA,NA,388.8,381.4,201.2,1,1,"2023-06-09","13979"
"Cam Sims","WR","LV",NA,NA,389,381.6,201.4,1,1,"2023-06-09","18016"
"Braylon Sanders","WR","MIA",NA,NA,389.1,381.7,201.5,1,1,"2023-06-09","24228"
"Jake Funk","RB","IND",25.3,2021,389.2,371.8,158.4,1,2,"2023-06-09","23190"
"Malcolm Brown","RB","FA",NA,NA,389.2,371.8,158.4,1,2,"2023-06-09","13953"
"Andy Isabella","WR","BAL",25.3,2019,389.3,381.9,201.7,1,1,"2023-06-09","18409"
"Dazz Newsome","WR","SF",NA,NA,389.4,382,201.8,1,1,"2023-06-09","20122"
"Marquez Stevenson","WR","CAR",NA,NA,389.6,382.2,202,1,1,"2023-06-09","20133"
"Cornell Powell","WR","KC",NA,NA,390.1,382.7,202.5,1,1,"2023-06-09","22811"
"Devonta Freeman","RB","FA",29.9,2014,391.8,374.4,161,1,2,"2023-06-09","12108"
"KaVontae Turpin","WR","DAL",26.8,2022,391.9,384.5,204.3,1,1,"2023-06-09","18520"
"Anthony McFarland Jr.","RB","PIT",24.2,2020,392,374.6,161.2,1,2,"2023-06-09","19366"
"Devontae Booker","RB","FA",29.7,2016,392,374.6,161.2,1,2,"2023-06-09","15555"
"Jason Huntley","RB","PIT",NA,NA,392.1,374.7,161.3,1,2,"2023-06-09","19655"
"Steven Sims Jr.","WR","HOU",NA,NA,392.8,385.4,205.2,1,1,"2023-06-09","18962"
"Jordan Howard","RB","FA",27.3,2016,393.4,376,162.6,1,2,"2023-06-09","15585"
"Chris Conley","WR","SF",NA,NA,393.4,386,205.8,1,1,"2023-06-09","14151"
"Jordan Wilkins","RB","FA",NA,NA,393.8,376.4,163,1,2,"2023-06-09","17497"
"Auden Tate","WR","ARI",26.2,2018,394.6,387.2,207,1,1,"2023-06-09","17306"
"Javian Hawkins","RB","TEN",NA,NA,395,377.6,164.2,1,1,"2023-06-09","22762"
"Alex Collins","RB","FA",27.5,2016,395,377.6,164.2,1,1,"2023-06-09","15546"
"Tarik Cohen","RB","FA",26.6,2017,395.4,378,164.6,1,1,"2023-06-09","16450"
"Miles Boykin","WR","PIT",26.6,2019,395.6,388.2,208,1,1,"2023-06-09","18636"
"Damiere Byrd","WR","CAR",NA,NA,396.6,389.2,209,1,1,"2023-06-09","14222"
"Tyron Johnson","WR","DAL",NA,NA,397.2,389.8,209.6,1,1,"2023-06-09","18804"
"David Johnson","RB","FA",30.2,2015,397.4,380,166.6,1,1,"2023-06-09","13948"
"Joseph Ngata","WR","PHI",NA,NA,397.6,390.2,210,1,1,"2023-06-09","23778"
"Keke Coutee","WR","FA",NA,NA,398.2,390.8,210.6,1,1,"2023-06-09","17490"
"Michael Woods II","WR","CLE",NA,NA,398.8,391.4,211.2,1,1,"2023-06-09","23893"
"Darwin Thompson","RB","FA",NA,NA,399.1,381.7,168.3,1,1,"2023-06-09","18620"
"Makai Polk","WR","NYG",NA,NA,400.3,392.9,212.7,1,1,"2023-06-09","23032"
"John Brown","WR","FA",NA,NA,400.6,393.2,213,1,1,"2023-06-09","12231"
"Qadree Ollison","RB","JAC",NA,NA,400.8,383.4,170,1,1,"2023-06-09","18480"
"Antoine Wesley","WR","FA",NA,NA,400.9,393.5,213.3,1,1,"2023-06-09","18605"
"Devine Ozigbo","RB","FA",NA,NA,401.8,384.4,171,1,1,"2023-06-09","18630"
"Carlos Hyde","RB","FA",NA,NA,402,384.6,171.2,1,1,"2023-06-09","12105"
"Cade Johnson","WR","SEA",NA,NA,402.3,394.9,214.7,1,1,"2023-06-09","22808"
"KeeSean Johnson","WR","BUF",NA,NA,404.1,396.7,216.5,1,1,"2023-06-09","18618"
"Adam Humphries","WR","FA",28.7,2015,404.3,396.9,216.7,1,1,"2023-06-09","14498"
"John Ross","WR","KC",NA,NA,404.8,397.4,217.2,1,1,"2023-06-09","16388"
"Kerryon Johnson","RB","FA",NA,NA,405.8,388.4,175,1,1,"2023-06-09","17247"
"Sage Surratt","WR","FA",NA,NA,406.3,398.9,218.7,1,1,"2023-06-09","20120"
"Kalen Ballage","RB","FA",NA,NA,406.4,389,175.6,1,1,"2023-06-09","17250"
"Gerrid Doaks","RB","HOU",NA,NA,407,389.6,176.2,1,1,"2023-06-09","23286"
"Adrian Peterson","RB","FA",NA,NA,408.8,391.4,178,1,1,"2023-06-09","9006"
"Le'Veon Bell","RB","FA",NA,NA,409.1,391.7,178.3,1,1,"2023-06-09","11645"
"Bisi Johnson","WR","FA",25.9,2019,409.6,402.2,222,1,1,"2023-06-09","18713"
"Master Teague","RB","FA",NA,NA,409.8,392.4,179,1,1,"2023-06-09","20092"
"Travis Fulgham","WR","FA",NA,NA,410.6,403.2,223,1,1,"2023-06-09","18470"
"David Moore","WR","TB",27.1,2017,410.6,403.2,223,1,1,"2023-06-09","16757"
"Ryquell Armstead","RB","FA",NA,NA,411.1,393.7,180.3,1,1,"2023-06-09","18521"
"Dede Westbrook","WR","FA",NA,NA,411.9,404.5,224.3,1,1,"2023-06-09","16436"
"J.J. Arcega-Whiteside","WR","ATL",NA,NA,413.6,406.2,226,1,1,"2023-06-09","18235"
"Lance McCutcheon","WR","LAR",24.2,2022,413.6,406.2,226,1,1,"2023-06-09","24812"
"Jaylen Samuels","RB","FA",NA,NA,413.8,396.4,183,1,1,"2023-06-09","17271"
"Peyton Barber","RB","FA",NA,NA,414.1,396.7,183.3,1,1,"2023-06-09","15920"
"Pooka Williams Jr.","RB","FA",NA,NA,414.8,397.4,184,1,1,"2023-06-09","20090"
"Jalen Richard","RB","FA",NA,NA,414.8,397.4,184,1,1,"2023-06-09","16120"
"Reggie Bonnafon","RB","FA",NA,NA,415.8,398.4,185,1,1,"2023-06-09","17867"
"Ito Smith","RB","FA",NA,NA,416.8,399.4,186,1,1,"2023-06-09","17249"
"Brian Hill","RB","FA",NA,NA,417.1,399.7,186.3,1,1,"2023-06-09","16448"
"Corey Clement","RB","ARI",NA,NA,419.8,402.4,189,1,1,"2023-06-09","16446"
