"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Drew Lock","QB","SEA",29.2,2019,350.6,358.8,67.8,3,2,"2026-04-30","18225"
"Erick All Jr.","TE","CIN",25.4,2024,351.2,330.6,62.2,3,4,"2026-04-30","23837"
"Stetson Bennett IV","QB","LAR",28.3,2023,351.8,360,69,3,2,"2026-04-30","23927"
"Tommy Tremble","TE","CAR",25.7,2021,352,346.5,63,3,3,"2026-04-30","22795"
"Kyle McCord","QB","GB",23.4,2025,352.1,360.3,69.3,3,2,"2026-04-30","23066"
"Marlin Klein","TE","FA",NA,NA,352.3,344.8,63.3,3,3,"2026-04-30","28157"
"Jordan Watkins","WR","SF",24,2025,352.3,347.5,149.7,3,3,"2026-04-30","27486"
"Nick Mullens","QB","JAC",NA,NA,352.3,360.5,69.5,3,2,"2026-04-30","16726"
"Joe Royer","TE","FA",NA,NA,352.5,341,63.5,3,3,"2026-04-30","27312"
"Luke Schoonmaker","TE","DAL",27.4,2023,353,344,64,3,3,"2026-04-30","25267"
"Tyler Goodson","RB","ATL",25.2,2022,353,353,127,3,3,"2026-04-30","22976"
"Devontez Walker","WR","BAL",24.6,2024,353.6,331.8,151,3,4,"2026-04-30","26011"
"Jake Bobo","WR","SEA",27.5,2023,353.6,347.8,151,3,3,"2026-04-30","25339"
"Jeremy Ruckert","TE","NYJ",25.5,2022,354,343.2,65,3,3,"2026-04-30","23742"
"Charlie Kolar","TE","LAC",27,2022,354,345,65,3,3,"2026-04-30","22756"
"Austin Hooper","TE","ATL",31.3,2016,354.2,328,65.2,3,5,"2026-04-30","15581"
"Eli Raridon","TE","FA",NA,NA,354.5,348.3,65.5,3,3,"2026-04-30","28154"
"Zay Jones","WR","FA",30.9,2017,354.6,348.8,152,3,3,"2026-04-30","16431"
"Dallen Bentley","TE","FA",NA,NA,355,332.2,66,3,4,"2026-04-30","28352"
"Noah Brown","WR","FA",30.1,2017,355.4,349.6,152.8,2,3,"2026-04-30","16443"
"Josh Oliver","TE","MIN",28.9,2019,355.5,339.3,66.5,2,4,"2026-04-30","18487"
"Bo Melton","WR","GB",NA,NA,355.6,349.8,153,2,3,"2026-04-30","24049"
"Josh Cuevas","TE","FA",NA,NA,355.7,346.7,66.7,2,3,"2026-04-30","28155"
"Malachi Corley","WR","CLE",23.9,2024,355.8,345.2,153.2,2,3,"2026-04-30","26023"
"Mitchell Trubisky","QB","TEN",31.5,2017,356.1,364.3,73.3,2,2,"2026-04-30","16381"
"Joshua Dobbs","QB","FA",NA,NA,358.3,366.5,75.5,2,2,"2026-04-30","16417"
"DeeJay Dallas","RB","JAC",27.4,2020,358.5,358.5,132.5,2,2,"2026-04-30","19521"
"Craig Reynolds","RB","FA",NA,NA,358.5,358.5,132.5,2,2,"2026-04-30","19074"
"Thomas Fidone II","TE","NYG",23.4,2025,359,334.3,70,2,4,"2026-04-30","23039"
"Cooper Rush","QB","FA",NA,NA,359.1,367.3,76.3,2,2,"2026-04-30","16477"
"RJ Maryland","TE","FA",NA,NA,360,351,71,2,3,"2026-04-30","27341"
"Adam Trautman","TE","DEN",29,2020,360,351,71,2,3,"2026-04-30","19423"
"Evan Hull","RB","NO",NA,NA,360,360,134,2,2,"2026-04-30","25325"
"Jackson Hawes","TE","BUF",NA,NA,360.5,351.5,71.5,2,3,"2026-04-30","27469"
"Skylar Thompson","QB","FA",NA,NA,360.8,369,78,2,2,"2026-04-30","24170"
"JuJu Smith-Schuster","WR","FA",29.2,2017,361.3,355.5,158.7,2,2,"2026-04-30","16427"
"Arian Smith","WR","NYJ",24.3,2025,362.1,356.3,159.5,2,2,"2026-04-30","22965"
"Bailey Zappe","QB","NYJ",26.8,2022,362.8,371,80,2,2,"2026-04-30","24027"
"Hunter Long","TE","JAC",27.5,2021,363.5,354.5,74.5,2,3,"2026-04-30","22783"
"Barion Brown","WR","FA",NA,NA,363.6,357.8,161,2,2,"2026-04-30","25416"
"Van Jefferson","WR","WAS",29.5,2020,364.1,358.3,161.5,2,2,"2026-04-30","19483"
"Tim Patrick","WR","FA",32.2,2017,364.1,358.3,161.5,2,2,"2026-04-30","16556"
"Tylan Wallace","WR","CLE",26.7,2021,364.6,358.8,162,2,2,"2026-04-30","19801"
"Brevin Jordan","TE","HOU",25.6,2021,365,356,76,2,2,"2026-04-30","20162"
"Max Brosmer","QB","MIN",24.9,2025,365.3,373.5,82.5,2,2,"2026-04-30","27580"
"Carson Steele","RB","PHI",NA,NA,365.5,365.5,139.5,2,2,"2026-04-30","26372"
"Foster Moreau","TE","HOU",28.8,2019,365.7,356.7,76.7,2,2,"2026-04-30","18397"
"Riley Nowakowski","TE","FA",NA,NA,366.5,357.5,77.5,2,2,"2026-04-30","28437"
"Allen Lazard","WR","FA",NA,NA,366.6,360.8,164,2,2,"2026-04-30","17301"
"Davis Allen","TE","LAR",25,2023,368,359,79,2,2,"2026-04-30","23761"
"Jelani Woods","TE","NYJ",27.3,2022,368.5,359.5,79.5,2,2,"2026-04-30","23829"
"John Bates","TE","WAS",NA,NA,368.5,359.5,79.5,2,2,"2026-04-30","22833"
"Nate Boerkircher","TE","FA",NA,NA,369,360,80,2,2,"2026-04-30","28427"
"Charlie Jones","WR","CIN",NA,NA,369.1,363.3,166.5,2,2,"2026-04-30","25336"
"Ronnie Bell","WR","NO",NA,NA,369.1,363.3,166.5,2,2,"2026-04-30","23012"
"Chase Edmonds","RB","WAS",NA,NA,370,370,144,2,2,"2026-04-30","17496"
"Jacob Cowing","WR","SF",25,2024,370.6,364.8,168,2,2,"2026-04-30","25289"
"Tahj Washington","WR","MIA",24.7,2024,371.3,365.5,168.7,2,2,"2026-04-30","26397"
"Jonathan Mingo","WR","DAL",24.8,2023,372.1,366.3,169.5,2,2,"2026-04-30","23030"
"Sterling Shepard","WR","FA",33,2016,372.1,366.3,169.5,2,2,"2026-04-30","15569"
"Stone Smartt","TE","PHI",NA,NA,372.5,363.5,83.5,2,2,"2026-04-30","24621"
"Skyy Moore","WR","GB",25.4,2022,372.6,366.8,170,2,2,"2026-04-30","23905"
"Vinny Anthony II","WR","FA",NA,NA,373.1,367.3,170.5,2,2,"2026-04-30","28150"
"Dae'Quan Wright","TE","FA",NA,NA,373.5,364.5,84.5,2,2,"2026-04-30","28159"
"Jaren Kanak","TE","FA",NA,NA,373.5,364.5,84.5,2,2,"2026-04-30","28160"
"Ashton Dulin","WR","IND",28.7,2019,374.1,368.3,171.5,2,2,"2026-04-30","18656"
"Nick Nash","WR","WAS",25.5,2025,374.6,368.8,172,2,2,"2026-04-30","27263"
"Jaret Patterson","RB","LAC",NA,NA,375.5,375.5,149.5,2,2,"2026-04-30","20155"
"Marquez Valdes-Scantling","WR","FA",31.3,2018,377.6,371.8,175,1,2,"2026-04-30","17528"
"Jamari Thrash","WR","CLE",25.1,2024,378.6,372.8,176,1,2,"2026-04-30","26162"
"Trayveon Williams","RB","FA",28.3,2019,379.5,379.5,153.5,1,1,"2026-04-30","18607"
"Jake Briningstool","TE","KC",NA,NA,379.5,370.5,90.5,1,2,"2026-04-30","22924"
"Justin Watson","WR","HOU",NA,NA,381.6,375.8,179,1,2,"2026-04-30","17603"
"D'Ernest Johnson","RB","FA",NA,NA,384,384,158,1,1,"2026-04-30","19111"
"Devin Duvernay","WR","ARI",28.4,2020,387.1,381.3,184.5,1,1,"2026-04-30","19270"
"David Moore","WR","CAR",NA,NA,387.6,381.8,185,1,1,"2026-04-30","16757"
"Cedrick Wilson Jr.","WR","FA",NA,NA,389.1,383.3,186.5,1,1,"2026-04-30","17262"
"Tyler Johnson","WR","FA",27.5,2020,394.6,388.8,192,1,1,"2026-04-30","18633"
"Bub Means","WR","NO",25.1,2024,397.1,391.3,194.5,1,1,"2026-04-30","26354"
