"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tyler Johnson","WR","NYJ",27.2,2020,373.7,373.7,156,2,2,"2025-11-21","18633"
"Gus Edwards","RB","FA",NA,NA,374.7,374.7,125,2,2,"2025-11-21","17687"
"Tommy DeVito","QB","NE",27.3,2023,375,379.7,81,2,1,"2025-11-21","25746"
"Tyrion Davis-Price","RB","FA",NA,NA,375.7,375.7,126,2,2,"2025-11-21","22992"
"Brett Rypien","QB","IND",NA,NA,376,380.7,82,2,1,"2025-11-21","18323"
"Tylan Wallace","WR","BAL",26.5,2021,376.7,376.7,159,2,2,"2025-11-21","19801"
"Van Jefferson","WR","TEN",29.3,2020,377.2,377.2,159.5,1,1,"2025-11-21","19483"
"Evan Hull","RB","NO",NA,NA,377.7,377.7,128,1,1,"2025-11-21","25325"
"Bo Melton","WR","GB",NA,NA,377.7,377.7,160,1,1,"2025-11-21","24049"
"Cody Schrader","RB","JAC",NA,NA,378.7,378.7,129,1,1,"2025-11-21","26216"
"LaJohntay Wester","WR","BAL",23.6,2025,378.7,378.7,161,1,1,"2025-11-21","27447"
"Blake Watson","RB","TEN",NA,NA,379.7,379.7,130,1,1,"2025-11-21","26391"
"Dare Ogunbowale","RB","HOU",NA,NA,380.7,380.7,131,1,1,"2025-11-21","16879"
"Malik Heath","WR","GB",25.7,2023,380.7,380.7,163,1,1,"2025-11-21","25668"
"D'Ernest Johnson","RB","NE",NA,NA,381.7,381.7,132,1,1,"2025-11-21","19111"
"Jeff Wilson Jr.","RB","MIA",NA,NA,382.7,382.7,133,1,1,"2025-11-21","18026"
"Justin Watson","WR","HOU",29.6,2018,382.7,382.7,165,1,1,"2025-11-21","17603"
"Trayveon Williams","RB","LAC",28.1,2019,383.7,383.7,134,1,1,"2025-11-21","18607"
"Joshua Kelley","RB","FA",NA,NA,383.7,383.7,134,1,1,"2025-11-21","19445"
"Skyy Moore","WR","SF",25.2,2022,384.7,384.7,167,1,1,"2025-11-21","23905"
"Zack Moss","RB","FA",NA,NA,385.7,385.7,136,1,1,"2025-11-21","19263"
"DeAndre Carter","WR","CLE",NA,NA,385.7,385.7,168,1,1,"2025-11-21","14103"
"Kenny McIntosh","RB","SEA",25.7,2023,386.7,386.7,137,1,1,"2025-11-21","25329"
"A.T. Perry","WR","DEN",NA,NA,386.7,386.7,169,1,1,"2025-11-21","24353"
"Trey Palmer","WR","NO",24.6,2023,388.7,388.7,171,1,1,"2025-11-21","25331"
"Gary Brightwell","RB","CIN",NA,NA,389.7,389.7,140,1,1,"2025-11-21","23293"
"Ashton Dulin","WR","IND",28.5,2019,389.7,389.7,172,1,1,"2025-11-21","18656"
"Charlie Jones","WR","CIN",NA,NA,390.2,390.2,172.5,1,1,"2025-11-21","25336"
"Trey Sermon","RB","PIT",26.8,2021,390.7,390.7,141,1,1,"2025-11-21","19425"
"Chase Edmonds","RB","WAS",NA,NA,391.7,391.7,142,1,1,"2025-11-21","17496"
"Braxton Berrios","WR","HOU",NA,NA,391.7,391.7,174,1,1,"2025-11-21","17289"
"Isaiah Hodgins","WR","NYG",NA,NA,392.2,392.2,174.5,1,1,"2025-11-21","19375"
"Frank Gore Jr.","RB","BUF",23.7,2024,392.7,392.7,143,1,1,"2025-11-21","25980"
"Da'Quan Felton","WR","NYG",NA,NA,393.7,393.7,176,1,1,"2025-11-21","27089"
"DeeJay Dallas","RB","CAR",NA,NA,394.7,394.7,145,1,1,"2025-11-21","19521"
"Keilan Robinson","RB","NYJ",NA,NA,395.7,395.7,146,1,1,"2025-11-21","22896"
"Beaux Collins","WR","NYG",NA,NA,395.7,395.7,178,1,1,"2025-11-21","22925"
"Darrynton Evans","RB","FA",NA,NA,396.7,396.7,147,1,1,"2025-11-21","19418"
"Tyler Scott","WR","LAR",24.1,2023,396.7,396.7,179,1,1,"2025-11-21","25442"
"Keaontay Ingram","RB","KC",NA,NA,397.7,397.7,148,1,1,"2025-11-21","23162"
"Quez Watkins","WR","PHI",NA,NA,397.7,397.7,180,1,1,"2025-11-21","19715"
"Andrew Armstrong","WR","FA",NA,NA,398.7,398.7,181,1,1,"2025-11-21","26400"
"Jase McClellan","RB","FA",NA,NA,399.7,399.7,150,1,1,"2025-11-21","22894"
"DJ Chark Jr.","WR","FA",NA,NA,399.7,399.7,182,1,1,"2025-11-21","17292"
"Nyheim Hines","RB","FA",NA,NA,400.7,400.7,151,1,1,"2025-11-21","17297"
"Derius Davis","WR","LAC",25.2,2023,400.7,400.7,183,1,1,"2025-11-21","25334"
"JaMycal Hasty","RB","MIA",NA,NA,401.7,401.7,152,1,1,"2025-11-21","19627"
"Ja'Corey Brooks","WR","WAS",NA,NA,401.7,401.7,184,1,1,"2025-11-21","22887"
"Ezekiel Elliott","RB","FA",NA,NA,402.7,402.7,153,1,1,"2025-11-21","15498"
"Dominic Lovett","WR","DET",NA,NA,402.7,402.7,185,1,1,"2025-11-21","26013"
"Chris Evans","RB","FA",NA,NA,403.7,403.7,154,1,1,"2025-11-21","22797"
"Donovan Peoples-Jones","WR","FA",NA,NA,403.7,403.7,186,1,1,"2025-11-21","19298"
"Jamaal Williams","RB","FA",30.6,2017,404.7,404.7,155,1,1,"2025-11-21","16424"
"Tahj Washington","WR","MIA",24.5,2024,404.7,404.7,187,1,1,"2025-11-21","26397"
"Daijun Edwards","RB","FA",NA,NA,405.7,405.7,156,1,1,"2025-11-21","25985"
"Parris Campbell","WR","DAL",NA,NA,405.7,405.7,188,1,1,"2025-11-21","18463"
"Isaiah Spiller","RB","FA",NA,NA,406.7,406.7,157,1,1,"2025-11-21","23143"
"Johnny Wilson","WR","PHI",24.6,2024,406.7,406.7,189,1,1,"2025-11-21","25295"
"Deneric Prince","RB","NE",NA,NA,407.7,407.7,158,1,1,"2025-11-21","25770"
"Dillon Johnson","RB","FA",NA,NA,408.7,408.7,159,1,1,"2025-11-21","26226"
"Mecole Hardman Jr.","WR","BUF",27.7,2019,408.7,408.7,191,1,1,"2025-11-21","18587"
"Ainias Smith","WR","CAR",24.5,2024,409.7,409.7,192,1,1,"2025-11-21","23142"
"Brenden Rice","WR","SEA",NA,NA,411.7,411.7,194,1,1,"2025-11-21","26213"
"Trenton Irwin","WR","NYJ",NA,NA,412.7,412.7,195,1,1,"2025-11-21","18726"
"Antwane Wells Jr.","WR","FA",NA,NA,413.7,413.7,196,1,1,"2025-11-21","27218"
"Tyler Boyd","WR","FA",NA,NA,414.7,414.7,197,1,1,"2025-11-21","15547"
"Terrace Marshall Jr.","WR","FA",NA,NA,415.7,415.7,198,1,1,"2025-11-21","23242"
"Nelson Agholor","WR","FA",NA,NA,416.7,416.7,199,1,1,"2025-11-21","13969"
"Jalen Reagor","WR","FA",26.9,2020,417.7,417.7,200,1,1,"2025-11-21","19219"
"Justyn Ross","WR","FA",NA,NA,418.7,418.7,201,1,1,"2025-11-21","19798"
"Chase Claypool","WR","FA",NA,NA,419.7,419.7,202,1,1,"2025-11-21","18627"
