"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Grant Calcaterra","TE","PHI",NA,NA,374.5,361.3,78.5,2,2,"2023-11-03","24180"
"Nick Mullens","QB","MIN",NA,NA,374.9,355.3,74.3,2,2,"2023-11-03","16726"
"Jalen Guyton","WR","LAC",26.4,2019,375.4,361,162,2,2,"2023-11-03","18941"
"Brycen Hopkins","TE","LAR",26.6,2020,375.5,362.3,79.5,2,2,"2023-11-03","19234"
"Amari Rodgers","WR","FA",24.1,2021,376.1,361.7,162.7,2,2,"2023-11-03","20132"
"Dee Eskridge","WR","SEA",26.6,2021,376.4,362,163,2,2,"2023-11-03","22785"
"Colt McCoy","QB","FA",36.5,2010,376.6,357,76,2,2,"2023-11-03","9702"
"O.J. Howard","TE","FA",28.3,2017,376.7,363.5,80.7,2,2,"2023-11-03","16380"
"Xazavian Valladay","RB","NYJ",NA,NA,376.8,373.2,135,1,2,"2023-11-03","25357"
"Denzel Mims","WR","PIT",26.1,2020,377.6,363.2,164.2,1,2,"2023-11-03","19344"
"Josiah Deguara","TE","GB",26.7,2020,378,364.8,82,1,2,"2023-11-03","19456"
"Brock Wright","TE","DET",24.9,2021,378,364.8,82,1,2,"2023-11-03","23341"
"Dan Arnold","TE","FA",27.9,2017,378.7,365.5,82.7,1,2,"2023-11-03","17143"
"Dare Ogunbowale","RB","HOU",28.8,2017,378.8,375.2,137,1,2,"2023-11-03","16879"
"Jacob Harris","TE","JAC",26.5,2021,379,365.8,83,1,2,"2023-11-03","23251"
"Javian Hawkins","RB","TEN",NA,NA,379.8,376.2,138,1,2,"2023-11-03","22762"
"Mike Strachan","WR","CAR",25.5,2021,380.4,366,167,1,2,"2023-11-03","23395"
"Drew Sample","TE","CIN",27.5,2019,380.5,367.3,84.5,1,2,"2023-11-03","18561"
"Mason Rudolph","QB","PIT",27.6,2018,380.6,361,80,1,2,"2023-11-03","17234"
"Kellen Mond","QB","IND",24.4,2021,380.6,361,80,1,2,"2023-11-03","19383"
"La'Mical Perine","RB","KC",24.1,2020,381.8,378.2,140,1,1,"2023-11-03","19333"
"DeAndre Carter","WR","LV",30.6,2015,382.1,367.7,168.7,1,2,"2023-11-03","14103"
"Ashton Dulin","WR","IND",26.5,2019,382.1,367.7,168.7,1,2,"2023-11-03","18656"
"Shane Zylstra","TE","DET",26.3,2021,382.5,369.3,86.5,1,2,"2023-11-03","23461"
"Jack Stoll","TE","PHI",NA,NA,383,369.8,87,1,2,"2023-11-03","23193"
"Larry Rountree III","RB","FA",25,2021,383.3,379.7,141.5,1,1,"2023-11-03","19537"
"Zach Pascal","WR","ARI",28.9,2017,383.4,369,170,1,2,"2023-11-03","16972"
"Nick Muse","TE","MIN",NA,NA,383.5,370.3,87.5,1,2,"2023-11-03","24239"
"Qadree Ollison","RB","PIT",NA,NA,383.8,380.2,142,1,1,"2023-11-03","18480"
"Ian Book","QB","FA",NA,NA,384.1,364.5,83.5,1,2,"2023-11-03","20159"
"Jalen Nailor","WR","MIN",24.7,2022,384.7,370.3,171.3,1,2,"2023-11-03","24177"
"Ricky Seals-Jones","TE","FA",27,2017,385.5,372.3,89.5,1,2,"2023-11-03","16730"
"Anthony Firkser","TE","DET",28,2018,386,372.8,90,1,2,"2023-11-03","16787"
"Scott Miller","WR","ATL",26.3,2019,386.9,372.5,173.5,1,2,"2023-11-03","18714"
"J.J. Taylor","RB","HOU",25.8,2020,387.1,383.5,145.3,1,1,"2023-11-03","19438"
"Marquise Goodwin","WR","CLE",33,2013,388.4,374,175,1,2,"2023-11-03","11599"
"Demarcus Robinson","WR","LAR",29.1,2016,388.4,374,175,1,2,"2023-11-03","15665"
"Kenny Yeboah","TE","NYJ",NA,NA,389.5,376.3,93.5,1,2,"2023-11-03","22815"
"Teagan Quitoriano","TE","HOU",23.6,2022,389.5,376.3,93.5,1,2,"2023-11-03","24182"
"Bryan Edwards","WR","FA",25,2020,390.1,375.7,176.7,1,2,"2023-11-03","18634"
"Jake Funk","RB","MIA",25.1,2021,390.3,386.7,148.5,1,1,"2023-11-03","23190"
"Quintin Morris","TE","BUF",NA,NA,390.5,377.3,94.5,1,1,"2023-11-03","22820"
"Tyler Kroft","TE","MIA",NA,NA,390.5,377.3,94.5,1,1,"2023-11-03","13960"
"Grant DuBose","WR","GB",NA,NA,390.7,376.3,177.3,1,2,"2023-11-03","25470"
"Equanimeous St. Brown","WR","CHI",27.1,2018,390.9,376.5,177.5,1,2,"2023-11-03","17307"
"Tre'Quan Smith","WR","DEN",27.1,2018,390.9,376.5,177.5,1,2,"2023-11-03","17261"
"Connor Heyward","TE","PIT",NA,NA,391,377.8,95,1,1,"2023-11-03","24562"
"William Fuller V","WR","FA",27.9,2016,391.1,376.7,177.7,1,2,"2023-11-03","15629"
"Seth Williams","WR","JAC",NA,NA,391.4,377,178,1,1,"2023-11-03","20118"
"Jaelon Darden","WR","CLE",24.8,2021,392.4,378,179,1,1,"2023-11-03","22796"
"Cameron Brate","TE","FA",31.6,2014,393.5,380.3,97.5,1,1,"2023-11-03","13470"
"Shi Smith","WR","TEN",25,2021,393.7,379.3,180.3,1,1,"2023-11-03","20127"
"Simi Fehoko","WR","LAC",NA,NA,393.9,379.5,180.5,1,1,"2023-11-03","23196"
"N'Keal Harry","WR","MIN",25.9,2019,394.4,380,181,1,1,"2023-11-03","18222"
"Sammy Watkins","WR","FA",29.7,2014,395.4,381,182,1,1,"2023-11-03","12118"
"MyCole Pruitt","TE","ATL",NA,NA,395.5,382.3,99.5,1,1,"2023-11-03","13964"
"Blake Jarwin","TE","FA",27.6,2017,396,382.8,100,1,1,"2023-11-03","16638"
"Antonio Brown","WR","FA",33.6,2010,396.9,382.5,183.5,1,1,"2023-11-03","9808"
"James Washington","WR","FA",26.9,2018,396.9,382.5,183.5,1,1,"2023-11-03","17254"
"Tyler Johnson","WR","LAR",25.2,2020,396.9,382.5,183.5,1,1,"2023-11-03","18633"
"Jared Cook","TE","FA",34.9,2009,397.5,384.3,101.5,1,1,"2023-11-03","9265"
"Geoff Swaim","TE","ARI",NA,NA,398.5,385.3,102.5,1,1,"2023-11-03","14164"
"Anthony Schwartz","WR","FA",23.2,2021,398.9,384.5,185.5,1,1,"2023-11-03","20125"
"Byron Pringle","WR","WAS",29.3,2018,398.9,384.5,185.5,1,1,"2023-11-03","17739"
"Devin Asiasi","TE","CLE",NA,NA,399,385.8,103,1,1,"2023-11-03","19435"
"Dazz Newsome","WR","FA",NA,NA,401.4,387,188,1,1,"2023-11-03","20122"
"Keelan Cole Sr.","WR","LV",29.8,2017,401.9,387.5,188.5,1,1,"2023-11-03","16864"
"T.Y. Hilton","WR","FA",32.3,2012,402.4,388,189,1,1,"2023-11-03","11206"
"Derrick Deese Jr.","TE","FA",NA,NA,402.5,389.3,106.5,1,1,"2023-11-03","23971"
"Andy Isabella","WR","BUF",25.3,2019,402.9,388.5,189.5,1,1,"2023-11-03","18409"
"Jace Sternberger","TE","FA",NA,NA,406,392.8,110,1,1,"2023-11-03","18614"
"Marquez Stevenson","WR","FA",NA,NA,406.4,392,193,1,1,"2023-11-03","20133"
"Dez Fitzpatrick","WR","PIT",25.9,2021,408.4,394,195,1,1,"2023-11-03","20112"
"Dontay Demus","WR","FA",NA,NA,408.7,394.3,195.3,1,1,"2023-11-03","24365"
"Phillip Dorsett II","WR","DEN",NA,NA,409.9,395.5,196.5,1,1,"2023-11-03","13979"
"Dante Pettis","WR","FA",NA,NA,410.9,396.5,197.5,1,1,"2023-11-03","17264"
"Tyron Billy-Johnson","WR","DAL",NA,NA,411.4,397,198,1,1,"2023-11-03","18804"
"Breshad Perriman","WR","FA",NA,NA,411.9,397.5,198.5,1,1,"2023-11-03","13975"
"Cornell Powell","WR","KC",NA,NA,412.4,398,199,1,1,"2023-11-03","22811"
"Jalen Cropper","WR","DAL",NA,NA,413.4,399,200,1,1,"2023-11-03","25359"
"Keke Coutee","WR","FA",NA,NA,414.9,400.5,201.5,1,1,"2023-11-03","17490"
"Cam Sims","WR","FA",NA,NA,416.4,402,203,1,1,"2023-11-03","18016"
"Auden Tate","WR","FA",26.1,2018,420.9,406.5,207.5,1,1,"2023-11-03","17306"
"Joseph Ngata","WR","PHI",NA,NA,424.9,410.5,211.5,0,1,"2023-11-03","23778"
"Miles Boykin","WR","PIT",27.1,2019,427.9,413.5,214.5,0,1,"2023-11-03","18636"
