"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Devin Duvernay","WR","JAC",27.2,2020,383,383,158,1,1,"2024-12-06","19270"
"Travis Homer","RB","CHI",26.3,2019,383.2,383.2,124,1,1,"2024-12-06","18616"
"Marcus Rosemy-Jacksaint","WR","FA",NA,NA,384,384,159,1,1,"2024-12-06","26342"
"Jake Bobo","WR","SEA",26.3,2023,384,384,159,1,1,"2024-12-06","25339"
"Ameer Abdullah","RB","LV",NA,NA,384.2,384.2,125,1,1,"2024-12-06","13924"
"Ryan Flournoy","WR","DAL",25.1,2024,384.3,384.3,159.3,1,1,"2024-12-06","26398"
"Tyler Davis","TE","GB",NA,NA,385,385,92,1,1,"2024-12-06","19811"
"David Bell","WR","CLE",24,2022,385.5,385.5,160.5,1,1,"2024-12-06","23108"
"Cole Turner","TE","WAS",NA,NA,386,386,93,1,1,"2024-12-06","23727"
"Jamison Crowder","WR","WAS",NA,NA,386,386,161,1,1,"2024-12-06","13976"
"Kene Nwangwu","RB","NYJ",NA,NA,386.2,386.2,127,1,1,"2024-12-06","23249"
"Easton Stick","QB","LAC",NA,NA,386.3,391.2,78,1,1,"2024-12-06","18446"
"Jack Stoll","TE","MIA",NA,NA,387,387,94,1,1,"2024-12-06","23193"
"Patrick Taylor Jr.","RB","SF",NA,NA,387.2,387.2,128,1,1,"2024-12-06","19544"
"Zack Kuntz","TE","NYJ",NA,NA,388,388,95,1,1,"2024-12-06","25347"
"Daijun Edwards","RB","FA",NA,NA,388.2,388.2,129,1,1,"2024-12-06","25985"
"Sean Clifford","QB","GB",NA,NA,388.3,393.2,80,1,1,"2024-12-06","20073"
"C.J. Uzomah","TE","PHI",NA,NA,389,389,96,1,1,"2024-12-06","14084"
"Michael Thomas","WR","FA",NA,NA,389,389,164,1,1,"2024-12-06","15528"
"Mason Tipton","WR","NO",NA,NA,389,389,164,1,1,"2024-12-06","26546"
"Myles Gaskin","RB","FA",NA,NA,389.2,389.2,130,1,1,"2024-12-06","17251"
"Tejhaun Palmer","WR","ARI",NA,NA,390,390,165,1,1,"2024-12-06","26411"
"Jawhar Jordan","RB","HOU",NA,NA,390.2,390.2,131,1,1,"2024-12-06","26329"
"Sam Hartman","QB","WAS",NA,NA,390.3,395.2,82,1,1,"2024-12-06","24340"
"Shane Zylstra","TE","DET",NA,NA,391,391,98,1,1,"2024-12-06","23461"
"Jason Brownlee","WR","NYJ",NA,NA,391,391,166,1,1,"2024-12-06","25754"
"James Mitchell","TE","DET",NA,NA,392,392,99,1,1,"2024-12-06","23174"
"Rakim Jarrett","WR","TB",23.9,2023,392,392,167,1,1,"2024-12-06","23001"
"Parris Campbell","WR","PHI",NA,NA,392,392,167,1,1,"2024-12-06","18463"
"Case Keenum","QB","HOU",NA,NA,392.3,397.2,84,1,1,"2024-12-06","11425"
"Kenny Yeboah","TE","NYJ",NA,NA,393,393,100,1,1,"2024-12-06","22815"
"Kevin Harris","RB","NE",NA,NA,393.2,393.2,134,1,1,"2024-12-06","23117"
"Tanner McKee","QB","PHI",NA,NA,393.3,398.2,85,1,1,"2024-12-06","24740"
"Quintin Morris","TE","BUF",NA,NA,394,394,101,1,1,"2024-12-06","22820"
"Derius Davis","WR","LAC",24.2,2023,394,394,169,1,1,"2024-12-06","25334"
"Sam Ehlinger","QB","IND",NA,NA,394.3,399.2,86,1,1,"2024-12-06","19803"
"Teagan Quitoriano","TE","HOU",NA,NA,395,395,102,1,1,"2024-12-06","24182"
"George Holani","RB","SEA",NA,NA,395.2,395.2,136,1,1,"2024-12-06","22915"
"Kyle Allen","QB","PIT",NA,NA,395.3,400.2,87,1,1,"2024-12-06","17869"
"Connor Heyward","TE","PIT",NA,NA,396,396,103,1,1,"2024-12-06","24562"
"Justyn Ross","WR","KC",25,2022,396,396,171,1,1,"2024-12-06","19798"
"Gary Brightwell","RB","CIN",NA,NA,396.2,396.2,137,1,1,"2024-12-06","23293"
"Jalen Reagor","WR","LAC",NA,NA,396.5,396.5,171.5,1,1,"2024-12-06","19219"
"Ross Dwelley","TE","ATL",NA,NA,397,397,104,1,1,"2024-12-06","17886"
"Dillon Johnson","RB","CAR",NA,NA,397.2,397.2,138,1,1,"2024-12-06","26226"
"Josiah Deguara","TE","JAC",NA,NA,398,398,105,1,1,"2024-12-06","19456"
"Robert Tonyan","TE","FA",NA,NA,399,399,106,1,1,"2024-12-06","16502"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,399,399,174,1,1,"2024-12-06","25340"
"Simi Fehoko","WR","LAC",NA,NA,399,399,174,1,1,"2024-12-06","23196"
"Mike Boone","RB","CAR",NA,NA,399.2,399.2,140,1,1,"2024-12-06","17813"
"Jermar Jefferson","RB","DET",NA,NA,400.2,400.2,141,1,1,"2024-12-06","20088"
"Ronnie Bell","WR","SF",24.9,2023,401,401,176,1,1,"2024-12-06","23012"
"Salvon Ahmed","RB","IND",NA,NA,401.2,401.2,142,1,1,"2024-12-06","19449"
"Jamal Agnew","WR","PIT",NA,NA,402,402,177,1,1,"2024-12-06","16666"
"Xazavian Valladay","RB","NO",NA,NA,402.2,402.2,143,1,1,"2024-12-06","25357"
"Brandon Johnson","WR","PIT",NA,NA,403,403,178,1,1,"2024-12-06","24233"
"Sincere McCormick","RB","LV",NA,NA,403.2,403.2,144,1,1,"2024-12-06","23172"
"Justin Shorter","WR","LV",NA,NA,404,404,179,1,1,"2024-12-06","24083"
"Darrynton Evans","RB","CHI",NA,NA,404.2,404.2,145,1,1,"2024-12-06","19418"
"Tylan Wallace","WR","BAL",25.6,2021,404.5,404.5,179.5,1,1,"2024-12-06","19801"
"KJ Hamler","WR","BUF",25.4,2020,405,405,180,1,1,"2024-12-06","19267"
"J.J. Taylor","RB","HOU",NA,NA,405.2,405.2,146,1,1,"2024-12-06","19438"
"Lil'Jordan Humphrey","WR","DEN",26.6,2019,406,406,181,1,1,"2024-12-06","18590"
"Danny Gray","WR","PHI",NA,NA,406,406,181,1,1,"2024-12-06","24178"
"Zonovan Knight","RB","NYJ",NA,NA,406.2,406.2,147,1,1,"2024-12-06","24901"
"Quez Watkins","WR","PIT",NA,NA,407,407,182,1,1,"2024-12-06","19715"
"Royce Freeman","RB","FA",NA,NA,407.2,407.2,148,1,1,"2024-12-06","17245"
"Erik Ezukanma","WR","MIA",24.9,2022,408,408,183,1,1,"2024-12-06","23755"
"Emani Bailey","RB","CAR",NA,NA,408.2,408.2,149,1,1,"2024-12-06","26330"
"Trent Sherfield Sr.","WR","MIN",NA,NA,409,409,184,1,1,"2024-12-06","17888"
"Boston Scott","RB","FA",NA,NA,409.2,409.2,150,1,1,"2024-12-06","17612"
"Jashaun Corbin","RB","FA",NA,NA,410.2,410.2,151,1,1,"2024-12-06","22948"
"DeAndre Carter","WR","CHI",NA,NA,411,411,186,1,1,"2024-12-06","14103"
"Miyan Williams","RB","FA",NA,NA,411.2,411.2,152,1,1,"2024-12-06","25386"
"Grant DuBose","WR","MIA",NA,NA,412,412,187,1,1,"2024-12-06","25470"
"Joshua Kelley","RB","TEN",NA,NA,412.2,412.2,153,1,1,"2024-12-06","19445"
"Velus Jones Jr.","WR","JAC",NA,NA,413,413,188,1,1,"2024-12-06","24214"
"Darrell Henderson Jr.","RB","FA",NA,NA,413.2,413.2,154,1,1,"2024-12-06","18588"
"Samori Toure","WR","CHI",NA,NA,414,414,189,1,1,"2024-12-06","23883"
"Leonard Fournette","RB","FA",NA,NA,414.2,414.2,155,1,1,"2024-12-06","16378"
"Scotty Miller","WR","PIT",27.4,2019,415,415,190,1,1,"2024-12-06","18714"
"Jerick McKinnon","RB","FA",NA,NA,415.2,415.2,156,1,1,"2024-12-06","12209"
"Russell Gage","WR","SF",NA,NA,416,416,191,1,1,"2024-12-06","17606"
"Matt Breida","RB","FA",NA,NA,416.2,416.2,157,1,1,"2024-12-06","17058"
"Marquez Callaway","WR","TB",NA,NA,417,417,192,1,1,"2024-12-06","19505"
"Zach Evans","RB","FA",NA,NA,417.2,417.2,158,1,1,"2024-12-06","23122"
"Equanimeous St. Brown","WR","NO",NA,NA,418,418,193,1,1,"2024-12-06","17307"
"DeWayne McBride","RB","FA",NA,NA,418.2,418.2,159,1,1,"2024-12-06","25265"
"Phillip Dorsett II","WR","ATL",NA,NA,419,419,194,1,1,"2024-12-06","13979"
"Snoop Conner","RB","FA",NA,NA,419.2,419.2,160,1,1,"2024-12-06","23027"
"Ashton Dulin","WR","IND",NA,NA,420,420,195,1,1,"2024-12-06","18656"
"Isaiah Spiller","RB","FA",NA,NA,420.2,420.2,161,1,1,"2024-12-06","23143"
"Michael Strachan","WR","WAS",NA,NA,421,421,196,1,1,"2024-12-06","23395"
"Jaden Shirden","RB","FA",NA,NA,421.2,421.2,162,1,1,"2024-12-06","26364"
"Ben Skowronek","WR","PIT",NA,NA,422,422,197,1,1,"2024-12-06","22843"
"James Robinson","RB","FA",NA,NA,422.2,422.2,163,1,1,"2024-12-06","19631"
"Lew Nichols III","RB","FA",NA,NA,423.2,423.2,164,1,1,"2024-12-06","25443"
"Zach Pascal","WR","ARI",NA,NA,424,424,199,0,0,"2024-12-06","16972"
"Tony Jones Jr.","RB","FA",NA,NA,424.2,424.2,165,0,0,"2024-12-06","19482"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,425,425,200,0,0,"2024-12-06","20116"
"Demetric Felton Jr.","RB","CHI",NA,NA,425.2,425.2,166,0,0,"2024-12-06","20105"
"Dee Eskridge","WR","MIA",NA,NA,426,426,201,0,0,"2024-12-06","22785"
"La'Mical Perine","RB","FA",NA,NA,426.2,426.2,167,0,0,"2024-12-06","19333"
"Jalen Cropper","WR","DAL",NA,NA,427,427,202,0,0,"2024-12-06","25359"
"Jake Funk","RB","FA",NA,NA,427.2,427.2,168,0,0,"2024-12-06","23190"
"Ke'Shawn Vaughn","RB","SF",NA,NA,428.2,428.2,169,0,0,"2024-12-06","19351"
"Deon Jackson","RB","FA",NA,NA,429.2,429.2,170,0,0,"2024-12-06","20097"
"Dez Fitzpatrick","WR","FA",NA,NA,430,430,205,0,0,"2024-12-06","20112"
"Derrick Gore","RB","FA",NA,NA,430.2,430.2,171,0,0,"2024-12-06","19113"
"Miles Boykin","WR","SEA",NA,NA,431,431,206,0,0,"2024-12-06","18636"
"Anthony McFarland Jr.","RB","FA",NA,NA,431.2,431.2,172,0,0,"2024-12-06","19366"
"Anthony Schwartz","WR","MIA",24.3,2021,432,432,207,0,0,"2024-12-06","20125"
"Melvin Gordon III","RB","FA",NA,NA,432.2,432.2,173,0,0,"2024-12-06","13903"
"N'Keal Harry","WR","FA",NA,NA,433,433,208,0,0,"2024-12-06","18222"
"Mohamed Ibrahim","RB","FA",NA,NA,433.2,433.2,174,0,0,"2024-12-06","20153"
"Dante Pettis","WR","NO",NA,NA,434,434,209,0,0,"2024-12-06","17264"
"Eno Benjamin","RB","FA",NA,NA,434.2,434.2,175,0,0,"2024-12-06","19361"
"Jaelon Darden","WR","SEA",NA,NA,435,435,210,0,0,"2024-12-06","22796"
"Marlon Mack","RB","FA",NA,NA,435.2,435.2,176,0,0,"2024-12-06","16444"
"Seth Williams","WR","DAL",NA,NA,436,436,211,0,0,"2024-12-06","20118"
"Brandon Bolden","RB","FA",NA,NA,436.2,436.2,177,0,0,"2024-12-06","11410"
"Patrick Laird","RB","FA",NA,NA,437.2,437.2,178,0,0,"2024-12-06","18332"
"Caleb Huntley","RB","FA",NA,NA,438.2,438.2,179,0,0,"2024-12-06","19368"
"Ronald Jones II","RB","FA",NA,NA,439.2,439.2,180,0,0,"2024-12-06","17243"
"Cornell Powell","WR","SEA",NA,NA,440,440,215,0,0,"2024-12-06","22811"
"Ty Montgomery II","RB","FA",NA,NA,440.2,440.2,181,0,0,"2024-12-06","13977"
"Lynn Bowden Jr.","WR","FA",NA,NA,441,441,216,0,0,"2024-12-06","19587"
"J.D. McKissic","RB","FA",NA,NA,441.2,441.2,182,0,0,"2024-12-06","16230"
"Julio Jones","WR","FA",NA,NA,442,442,217,0,0,"2024-12-06","9867"
"Dontrell Hilliard","RB","FA",NA,NA,442.2,442.2,183,0,0,"2024-12-06","18037"
"Tre'Quan Smith","WR","FA",NA,NA,443,443,218,0,0,"2024-12-06","17261"
"Kenyan Drake","RB","FA",NA,NA,443.2,443.2,184,0,0,"2024-12-06","15637"
"Byron Pringle","WR","FA",NA,NA,444,444,219,0,0,"2024-12-06","17739"
"Darrel Williams","RB","FA",NA,NA,444.2,444.2,185,0,0,"2024-12-06","17514"
"Andy Isabella","WR","FA",NA,NA,445,445,220,0,0,"2024-12-06","18409"
"Trestan Ebner","RB","FA",NA,NA,445.2,445.2,186,0,0,"2024-12-06","24047"
"Joseph Ngata","WR","FA",NA,NA,446,446,221,0,0,"2024-12-06","23778"
"Qadree Ollison","RB","FA",NA,NA,446.2,446.2,187,0,0,"2024-12-06","18480"
"Frank Darby","WR","FA",NA,NA,447,447,222,0,0,"2024-12-06","22882"
"Corey Clement","RB","FA",NA,NA,447.2,447.2,188,0,0,"2024-12-06","16446"
"James Washington","WR","FA",NA,NA,448,448,223,0,0,"2024-12-06","17254"
"Gerrid Doaks","RB","FA",NA,NA,448.2,448.2,189,0,0,"2024-12-06","23286"
"Tyron Billy-Johnson","WR","FA",NA,NA,449,449,224,0,0,"2024-12-06","18804"
"Benny Snell Jr.","RB","FA",NA,NA,449.2,449.2,190,0,0,"2024-12-06","18609"
"Shi Smith","WR","FA",NA,NA,450,450,225,0,0,"2024-12-06","20127"
"Tevin Coleman","RB","FA",NA,NA,450.2,450.2,191,0,0,"2024-12-06","13926"
"Keelan Cole Sr.","WR","FA",NA,NA,451,451,226,0,0,"2024-12-06","16864"
"Malcolm Brown","RB","FA",NA,NA,451.2,451.2,192,0,0,"2024-12-06","13953"
"Cam Sims","WR","FA",NA,NA,452,452,227,0,0,"2024-12-06","18016"
"Wayne Gallman Jr.","RB","FA",NA,NA,452.2,452.2,193,0,0,"2024-12-06","16422"
"Cade Johnson","WR","FA",NA,NA,453,453,228,0,0,"2024-12-06","22808"
"Larry Rountree III","RB","FA",NA,NA,453.2,453.2,194,0,0,"2024-12-06","19537"
"Denzel Mims","WR","FA",NA,NA,454,454,229,0,0,"2024-12-06","19344"
"Jason Huntley","RB","FA",NA,NA,454.2,454.2,195,0,0,"2024-12-06","19655"
"Jarvis Landry","WR","FA",NA,NA,455,455,230,0,0,"2024-12-06","12128"
"Jerrion Ealy","RB","FA",NA,NA,455.2,455.2,196,0,0,"2024-12-06","23029"
"Amari Rodgers","WR","FA",NA,NA,456,456,231,0,0,"2024-12-06","20132"
"Kennedy Brooks","RB","FA",NA,NA,456.2,456.2,197,0,0,"2024-12-06","20161"
"Dazz Newsome","WR","FA",NA,NA,457,457,232,0,0,"2024-12-06","20122"
"J.J. Arcega-Whiteside","WR","FA",NA,NA,458,458,233,0,0,"2024-12-06","18235"
