"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Rashard Higgins","WR","FA",28.4,2016,343.7,343.7,166.4,3,3,"2023-03-24","15586"
"Sincere McCormick","RB","LV",22.5,2022,343.8,343.8,127.2,3,3,"2023-03-24","23172"
"Kenny Golladay","WR","FA",29.4,2017,343.9,331.3,119.2,3,4,"2023-03-24","16488"
"Gardner Minshew II","QB","IND",26.8,2019,344.2,298,45.4,3,10,"2023-03-24","18562"
"Mo Alie-Cox","TE","IND",29.5,2017,344.3,332.5,58.9,3,4,"2023-03-24","16579"
"Cole Turner","TE","WAS",NA,NA,344.6,323,61.6,3,5,"2023-03-24","23727"
"Melvin Gordon III","RB","FA",29.9,2015,344.8,334.8,84.8,3,4,"2023-03-24","13903"
"Brock Wright","TE","DET",24.3,2021,344.8,344.6,67,3,3,"2023-03-24","23341"
"Peyton Hendershot","TE","DAL",NA,NA,345,329.4,62,3,5,"2023-03-24","22971"
"Raheem Blackshear","RB","CAR",NA,NA,345.1,345.1,128.5,3,3,"2023-03-24","20100"
"Dan Arnold","TE","FA",28,2017,345.4,341.6,62.4,3,3,"2023-03-24","17143"
"Tre' McKitty","TE","LAC",24.2,2021,345.6,333.9,62.6,3,4,"2023-03-24","22807"
"Andy Dalton","QB","CAR",35.4,2011,345.9,303.2,47.1,3,8,"2023-03-24","9907"
"Cameron Brate","TE","FA",31.7,2014,346.1,344.8,63.1,3,3,"2023-03-24","13470"
"Avery Williams","RB","ATL",NA,NA,346.1,346.1,129.5,3,3,"2023-03-24","23279"
"DeSean Jackson","WR","FA",NA,NA,346.3,346.3,169,3,3,"2023-03-24","9186"
"Jordan Akins","TE","CLE",NA,NA,346.4,309.4,58.1,3,7,"2023-03-24","17415"
"Tony Jones Jr.","RB","DEN",25.3,2020,346.5,346.5,129.9,3,3,"2023-03-24","19482"
"John Bates","TE","WAS",25.3,2021,346.7,347.1,63.7,3,3,"2023-03-24","22833"
"Demetric Felton Jr.","RB","CLE",24.7,2021,346.8,346.8,130.2,3,3,"2023-03-24","20105"
"Justin Jackson","RB","FA",27.9,2018,347,327.7,102.1,3,5,"2023-03-24","17300"
"James Proche II","WR","BAL",26.5,2020,347.3,347.3,170,3,3,"2023-03-24","19359"
"Tyron Johnson","WR","SF",NA,NA,347.3,347.3,170,3,3,"2023-03-24","18804"
"Steven Sims Jr.","WR","PIT",NA,NA,347.3,347.3,170,3,3,"2023-03-24","18962"
"Damiere Byrd","WR","FA",NA,NA,347.3,347.3,170,3,3,"2023-03-24","14222"
"C.J. Uzomah","TE","NYJ",30.2,2015,347.5,331.9,52.2,3,4,"2023-03-24","14084"
"Jermar Jefferson","RB","DET",22.9,2021,347.6,344.5,129.8,3,3,"2023-03-24","20088"
"Marcus Mariota","QB","PHI",29.3,2015,347.8,273.3,45.5,3,17,"2023-03-24","13890"
"Bryan Edwards","WR","FA",24.3,2020,348.1,348.2,139.1,3,3,"2023-03-24","18634"
"Tylan Wallace","WR","BAL",23.8,2021,348.1,346.6,156.8,3,3,"2023-03-24","19801"
"Jake Funk","RB","IND",25.2,2021,348.6,348.6,132,3,3,"2023-03-24","23190"
"Phillip Lindsay","RB","FA",27.6,2018,348.7,348.7,132.1,3,3,"2023-03-24","17498"
"Qadree Ollison","RB","JAC",NA,NA,348.8,348.8,132.2,3,3,"2023-03-24","18480"
"Ian Thomas","TE","CAR",26.8,2018,348.9,347.6,65.9,3,3,"2023-03-24","17387"
"Ronnie Rivers","RB","LAR",NA,NA,348.9,348.9,132.3,3,3,"2023-03-24","23986"
"Damien Williams","RB","FA",29.9,2014,349,349,132.4,3,3,"2023-03-24","12334"
"Zach Gentry","TE","FA",NA,NA,349,347.7,66,3,3,"2023-03-24","18690"
"Julio Jones","WR","FA",34.1,2011,349.1,336.8,113.2,3,4,"2023-03-24","9867"
"Max Borghi","RB","FA",NA,NA,349.1,349.1,132.5,3,3,"2023-03-24","20099"
"Michael Woods II","WR","CLE",NA,NA,349.3,349.3,172,3,3,"2023-03-24","23893"
"Jashaun Corbin","RB","NYG",NA,NA,349.4,349.4,132.8,3,3,"2023-03-24","22948"
"Andy Isabella","WR","BAL",25.3,2019,349.5,338.5,172.7,3,4,"2023-03-24","18409"
"Scotty Miller","WR","FA",25.6,2019,349.6,326.9,149.6,3,5,"2023-03-24","18714"
"Colby Parkinson","TE","SEA",24.2,2020,349.7,348.4,66.7,3,3,"2023-03-24","19372"
"Kylin Hill","RB","FA",24.6,2021,349.8,349.8,133.2,3,3,"2023-03-24","19323"
"J.J. Taylor","RB","NE",25.2,2020,349.9,349.9,133.3,3,3,"2023-03-24","19438"
"Lynn Bowden Jr.","WR","NE",25.4,2020,350.3,350.3,173,3,3,"2023-03-24","19587"
"Mitch Trubisky","QB","PIT",28.6,2017,350.5,345.2,51.7,3,3,"2023-03-24","16381"
"Giovani Bernard","RB","FA",30.3,2013,350.6,350.6,134,3,3,"2023-03-24","11644"
"Duke Johnson Jr.","RB","FA",NA,NA,350.8,350.8,134.2,3,3,"2023-03-24","13939"
"KaVontae Turpin","WR","DAL",26.6,2022,350.8,350.8,173.5,3,3,"2023-03-24","18520"
"Teddy Bridgewater","QB","FA",30.4,2014,350.9,319.2,52.1,3,6,"2023-03-24","12088"
"Matt Ryan","QB","FA",37.8,2008,350.9,345.6,52.1,3,3,"2023-03-24","9444"
"Anthony McFarland Jr.","RB","PIT",24,2020,351.2,351.2,134.6,3,3,"2023-03-24","19366"
"Grant Calcaterra","TE","PHI",NA,NA,351.3,343,68.3,3,3,"2023-03-24","24180"
"Tyrell Williams","WR","FA",NA,NA,351.5,351.5,174.2,3,3,"2023-03-24","14324"
"Miles Boykin","WR","FA",26.4,2019,351.6,351.6,174.3,3,3,"2023-03-24","18636"
"Jack Stoll","TE","PHI",NA,NA,352,350.7,69,3,3,"2023-03-24","23193"
"Stetson Bennett","QB","FA",NA,NA,352.3,347,53.5,3,3,"2023-03-24","23927"
"Bo Melton","WR","GB",NA,NA,352.4,352.4,175.1,3,3,"2023-03-24","24049"
"Abram Smith","RB","FA",NA,NA,352.4,352.4,135.8,3,3,"2023-03-24","23796"
"Anthony Firkser","TE","FA",28.1,2018,352.6,351.3,69.6,3,3,"2023-03-24","16787"
"Jaren Hall","QB","FA",NA,NA,352.6,347.3,53.8,3,3,"2023-03-24","24073"
"Wayne Gallman Jr.","RB","FA",27.4,2017,352.6,352.6,136,3,3,"2023-03-24","16422"
"Seth Williams","WR","JAC",NA,NA,353,353,175.7,3,3,"2023-03-24","20118"
"Drew Lock","QB","SEA",26.3,2019,353.1,331,54.3,3,4,"2023-03-24","18225"
"Jeremy McNichols","RB","PIT",27.2,2017,353.2,353.2,136.6,3,3,"2023-03-24","16445"
"Keke Coutee","WR","FA",NA,NA,353.3,353.3,176,3,3,"2023-03-24","17490"
"Tarik Cohen","RB","FA",26.6,2017,353.4,353.4,136.8,3,3,"2023-03-24","16450"
"Dorian Thompson-Robinson","QB","FA",NA,NA,353.5,348.2,54.7,3,3,"2023-03-24","20086"
"Trayveon Williams","RB","CIN",25.4,2019,353.6,353.6,137,3,3,"2023-03-24","18607"
"Darwin Thompson","RB","SEA",NA,NA,353.6,353.6,137,3,3,"2023-03-24","18620"
"Quintin Morris","TE","BUF",NA,NA,353.8,352.5,70.8,3,3,"2023-03-24","22820"
"Jake Haener","QB","FA",NA,NA,353.8,348.5,55,3,3,"2023-03-24","24728"
"Chris Conley","WR","TEN",NA,NA,353.8,353.8,176.5,3,3,"2023-03-24","14151"
"Cooper Rush","QB","DAL",29.3,2017,354,348.7,55.2,3,3,"2023-03-24","16477"
"Brycen Hopkins","TE","LAR",26,2020,354.3,353,71.3,3,3,"2023-03-24","19234"
"Sam Ehlinger","QB","IND",24.4,2021,354.4,349.1,55.6,3,3,"2023-03-24","19803"
"Tyler Goodson","RB","GB",NA,NA,354.7,354.7,138.1,3,3,"2023-03-24","22976"
"Jerrion Ealy","RB","KC",NA,NA,355,355,138.4,3,3,"2023-03-24","23029"
"Shane Zylstra","TE","DET",26.3,2021,355.2,353.9,72.2,2,3,"2023-03-24","23461"
"Skylar Thompson","QB","MIA",25.8,2022,355.3,315,56.5,2,6,"2023-03-24","24170"
"Simi Fehoko","WR","DAL",NA,NA,355.7,355.7,178.4,2,2,"2023-03-24","23196"
"Montrell Washington","WR","DEN",NA,NA,355.8,355.8,178.5,2,2,"2023-03-24","24554"
"Kennedy Brooks","RB","PHI",NA,NA,355.8,355.8,139.2,2,2,"2023-03-24","20161"
"Dez Fitzpatrick","WR","PIT",25.2,2021,355.8,355.8,178.5,2,2,"2023-03-24","20112"
"Cam Sims","WR","LV",NA,NA,355.8,355.8,178.5,2,2,"2023-03-24","18016"
"Jacob Harris","TE","LAR",25.9,2021,356.2,354.9,73.2,2,3,"2023-03-24","23251"
"Joshua Dobbs","QB","CLE",NA,NA,356.3,351,57.5,2,3,"2023-03-24","16417"
"Adam Humphries","WR","FA",28.7,2015,356.3,356.3,179,2,2,"2023-03-24","14498"
"Cole Beasley","WR","BUF",32.8,2012,356.3,356.3,179,2,2,"2023-03-24","11459"
"P.J. Walker","QB","CHI",28,2017,356.4,351.1,57.6,2,3,"2023-03-24","16841"
"Jaylen Samuels","RB","FA",NA,NA,356.6,356.6,140,2,2,"2023-03-24","17271"
"Josiah Deguara","TE","GB",NA,NA,357,355.7,74,2,2,"2023-03-24","19456"
"Travis Fulgham","WR","FA",NA,NA,357.1,357.1,179.8,2,2,"2023-03-24","18470"
"Willie Snead IV","WR","FA",NA,NA,357.1,357.1,179.8,2,2,"2023-03-24","12904"
"Albert Wilson","WR","FA",NA,NA,357.1,357.1,179.8,2,2,"2023-03-24","12338"
"Max Duggan","QB","FA",NA,NA,357.2,351.9,58.4,2,3,"2023-03-24","23121"
"Brandon Allen","QB","FA",NA,NA,357.3,352,58.5,2,3,"2023-03-24","15745"
"Maxx Williams","TE","FA",NA,NA,357.5,356.2,74.5,2,2,"2023-03-24","13919"
"David Johnson","RB","FA",30.2,2015,357.7,357.7,141.1,2,2,"2023-03-24","13948"
"Tyrod Taylor","QB","NYG",32.6,2011,357.8,352.5,59,2,3,"2023-03-24","10007"
"Case Keenum","QB","HOU",NA,NA,357.8,352.5,59,2,3,"2023-03-24","11425"
"Sage Surratt","WR","FA",NA,NA,357.8,357.8,180.5,2,2,"2023-03-24","20120"
"Kevin Austin Jr.","WR","JAC",NA,NA,358.1,358.1,180.8,2,2,"2023-03-24","23049"
"Connor Heyward","TE","PIT",NA,NA,358.3,357,75.3,2,2,"2023-03-24","24562"
"Devin Asiasi","TE","CIN",NA,NA,358.4,357.1,75.4,2,2,"2023-03-24","19435"
"MyCole Pruitt","TE","FA",NA,NA,358.6,357.3,75.6,2,2,"2023-03-24","13964"
"La'Mical Perine","RB","KC",24.1,2020,358.6,358.6,142,2,2,"2023-03-24","19333"
"Devonta Freeman","RB","FA",29.9,2014,358.6,358.6,142,2,2,"2023-03-24","12108"
"Jordan Wilkins","RB","FA",NA,NA,358.6,358.6,142,2,2,"2023-03-24","17497"
"Mike Davis","RB","FA",29,2015,358.7,358.7,142.1,2,2,"2023-03-24","13943"
"Devontae Booker","RB","FA",29.7,2016,358.8,358.8,142.2,2,2,"2023-03-24","15555"
"Ty'Son Williams","RB","ARI",25.5,2020,359.1,359.1,142.5,2,2,"2023-03-24","19636"
"Patrick Laird","RB","TB",NA,NA,359.1,359.1,142.5,2,2,"2023-03-24","18332"
"Godwin Igwebuike","RB","SEA",NA,NA,359.1,359.1,142.5,2,2,"2023-03-24","17352"
"Marquez Stevenson","WR","CLE",NA,NA,359.1,359.1,181.8,2,2,"2023-03-24","20133"
"Durham Smythe","TE","MIA",NA,NA,359.2,357.9,76.2,2,2,"2023-03-24","17508"
"Kyle Rudolph","TE","FA",NA,NA,359.3,358,76.3,2,2,"2023-03-24","9906"
"Teagan Quitoriano","TE","HOU",NA,NA,359.4,358.1,76.4,2,2,"2023-03-24","24182"
"Ricky Seals-Jones","TE","FA",27,2017,359.5,358.2,76.5,2,2,"2023-03-24","16730"
"Derrick Gore","RB","NO",NA,NA,359.6,359.6,143,2,2,"2023-03-24","19113"
"Colt McCoy","QB","ARI",36.5,2010,359.7,354.4,60.9,2,3,"2023-03-24","9702"
"Trevor Siemian","QB","FA",NA,NA,360,354.7,61.2,2,3,"2023-03-24","14142"
"Cornell Powell","WR","KC",NA,NA,360,360,182.7,2,2,"2023-03-24","22811"
"CJ Verdell","RB","FA",NA,NA,360.6,360.6,144,2,2,"2023-03-24","20103"
"Makai Polk","WR","FA",NA,NA,360.8,360.8,183.5,2,2,"2023-03-24","23032"
"Nick Vannett","TE","NYG",NA,NA,361.5,360.2,78.5,2,2,"2023-03-24","15645"
"Kellen Mond","QB","CLE",23.7,2021,361.8,356.5,63,2,2,"2023-03-24","19383"
"Jacob Eason","QB","CAR",NA,NA,361.8,356.5,63,2,2,"2023-03-24","19220"
"Jordan Howard","RB","FA",27.3,2016,361.8,361.8,145.2,2,2,"2023-03-24","15585"
"John Brown","WR","FA",NA,NA,362,362,184.7,2,2,"2023-03-24","12231"
"Joe Flacco","QB","FA",NA,NA,362.2,356.9,63.4,2,2,"2023-03-24","9300"
"Pharaoh Brown","TE","FA",NA,NA,363,361.7,80,2,2,"2023-03-24","16937"
"Nick Mullens","QB","MIN",NA,NA,363.4,358.1,64.6,2,2,"2023-03-24","16726"
"Ian Book","QB","PHI",NA,NA,363.5,358.2,64.7,2,2,"2023-03-24","20159"
"Mason Rudolph","QB","FA",27.7,2018,363.7,358.4,64.9,2,2,"2023-03-24","17234"
"Javian Hawkins","RB","TEN",NA,NA,363.8,363.8,147.2,2,2,"2023-03-24","22762"
"Carson Strong","QB","FA",23.5,2022,364,358.7,65.2,2,2,"2023-03-24","23042"
"Drew Sample","TE","FA",26.9,2019,364,362.7,81,2,2,"2023-03-24","18561"
"Josh Johnson","QB","FA",NA,NA,364.3,359,65.5,2,2,"2023-03-24","9326"
"Antoine Wesley","WR","FA",NA,NA,364.3,364.3,187,2,2,"2023-03-24","18605"
"Nick Foles","QB","IND",NA,NA,365.1,359.8,66.3,2,2,"2023-03-24","11176"
"Kyle Allen","QB","BUF",27,2018,365.6,360.3,66.8,2,2,"2023-03-24","17869"
"Jalen Wydermyer","TE","IND",22.2,2022,366.2,364.9,83.2,2,2,"2023-03-24","23145"
"John Wolford","QB","LAR",NA,NA,366.3,361,67.5,2,2,"2023-03-24","18185"
"Jakeem Grant Sr.","WR","CLE",NA,NA,366.3,366.3,189,2,2,"2023-03-24","15680"
"Kenny Yeboah","TE","NYJ",NA,NA,366.5,365.2,83.5,2,2,"2023-03-24","22815"
"Cam Newton","QB","FA",32.8,2011,366.8,361.5,68,2,2,"2023-03-24","9869"
"Geoff Swaim","TE","FA",NA,NA,367,365.7,84,2,2,"2023-03-24","14164"
"Tyler Kroft","TE","FA",NA,NA,367.2,365.9,84.2,2,2,"2023-03-24","13960"
"Jaquarii Roberson","WR","FA",NA,NA,367.3,367.3,190,2,2,"2023-03-24","23818"
"Ross Dwelley","TE","SF",NA,NA,367.5,366.2,84.5,2,2,"2023-03-24","17886"
"John Ross","WR","FA",NA,NA,367.7,367.7,190.4,2,2,"2023-03-24","16388"
"Ito Smith","RB","FA",NA,NA,368.1,368.1,151.5,2,2,"2023-03-24","17249"
"Alex Collins","RB","FA",27.5,2016,368.1,368.1,151.5,2,2,"2023-03-24","15546"
"Gerrid Doaks","RB","HOU",NA,NA,368.2,368.2,151.6,2,2,"2023-03-24","23286"
"Kendall Blanton","TE","KC",NA,NA,368.5,367.2,85.5,2,2,"2023-03-24","18431"
"Kerryon Johnson","RB","FA",NA,NA,368.6,368.6,152,2,2,"2023-03-24","17247"
"Jacob Hollister","TE","FA",NA,NA,368.8,367.5,85.8,2,2,"2023-03-24","16527"
"James O'Shaughnessy","TE","FA",NA,NA,369,367.7,86,2,2,"2023-03-24","14146"
"KeeSean Johnson","WR","BUF",NA,NA,369.3,369.3,192,2,2,"2023-03-24","18618"
"David Moore","WR","FA",27.1,2017,369.5,369.5,192.2,2,2,"2023-03-24","16757"
"Chris Herndon IV","TE","FA",26,2018,370,368.7,87,2,2,"2023-03-24","17536"
"Dede Westbrook","WR","FA",NA,NA,370.3,370.3,193,2,2,"2023-03-24","16436"
"J.J. Arcega-Whiteside","WR","FA",NA,NA,370.5,370.5,193.2,2,2,"2023-03-24","18235"
"Jesse James","TE","FA",NA,NA,371,369.7,88,2,2,"2023-03-24","13959"
"Auden Tate","WR","ARI",26.1,2018,373.3,373.3,196,2,2,"2023-03-24","17306"
"Kalen Ballage","RB","FA",NA,NA,373.6,373.6,157,2,2,"2023-03-24","17250"
"Carlos Hyde","RB","FA",NA,NA,373.6,373.6,157,2,2,"2023-03-24","12105"
"Adam Shaheen","TE","FA",NA,NA,374.5,373.2,91.5,2,2,"2023-03-24","16457"
"Jason Huntley","RB","PIT",NA,NA,374.6,374.6,158,2,2,"2023-03-24","19655"
"Jace Sternberger","TE","FA",NA,NA,375,373.7,92,2,2,"2023-03-24","18614"
"Joe Reed","WR","CHI",NA,NA,375.6,375.6,198.3,2,2,"2023-03-24","19468"
"Frank Darby","WR","ATL",NA,NA,375.8,375.8,198.5,2,2,"2023-03-24","22882"
"Lance McCutcheon","WR","LAR",24,2022,376,376,198.7,2,2,"2023-03-24","24812"
"Braylon Sanders","WR","MIA",NA,NA,376.8,376.8,199.5,1,1,"2023-03-24","24228"
"Dalton Keene","TE","PHI",NA,NA,377.5,376.2,94.5,1,2,"2023-03-24","19563"
"Blake Jarwin","TE","FA",27.6,2017,378.2,376.9,95.2,1,1,"2023-03-24","16638"
"Jared Cook","TE","FA",34.9,2009,380,378.7,97,1,1,"2023-03-24","9265"
"Eric Ebron","TE","FA",28.9,2014,380,378.7,97,1,1,"2023-03-24","12143"
"Nick Muse","TE","MIN",NA,NA,380.3,379,97.3,1,1,"2023-03-24","24239"
"Cade Johnson","WR","SEA",NA,NA,382.3,382.3,205,1,1,"2023-03-24","22808"
"Isaiah Weston","WR","CLE",NA,NA,386.3,386.3,209,1,1,"2023-03-24","24327"
"Nick Boyle","TE","FA",NA,NA,388,386.7,105,1,1,"2023-03-24","13963"
"Ryan Griffin","TE","FA",NA,NA,390.5,389.2,107.5,1,1,"2023-03-24","11830"
"Derrick Deese Jr.","TE","DET",NA,NA,393,391.7,110,1,1,"2023-03-24","23971"
"Jimmy Graham","TE","FA",NA,NA,402,400.7,119,1,1,"2023-03-24","9712"
