"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Andy Dalton","QB","NO",34.9,2011,355.6,326,49.3,2,5,"2022-09-09","9907"
"Colby Parkinson","TE","SEA",NA,NA,355.7,348.5,69,2,3,"2022-09-09","19372"
"Jordan Akins","TE","HOU",NA,NA,355.9,312,69.2,2,7,"2022-09-09","17415"
"Malcolm Brown","RB","FA",NA,NA,356,344.3,122,2,3,"2022-09-09","13953"
"Carlos Hyde","RB","FA",NA,NA,356,344.3,122,2,3,"2022-09-09","12105"
"Dez Fitzpatrick","WR","TEN",24.7,2021,356.1,352.6,163.6,2,3,"2022-09-09","20112"
"Kellen Mond","QB","CLE",23.2,2021,356.7,349,50.4,2,3,"2022-09-09","19383"
"Geoff Swaim","TE","TEN",NA,NA,357.2,314,70.5,2,7,"2022-09-09","14164"
"Case Keenum","QB","BUF",NA,NA,357.7,247,51.4,2,32,"2022-09-09","11425"
"Dezmon Patmon","WR","IND",NA,NA,358,354.5,165.5,2,3,"2022-09-09","19736"
"Cade Johnson","WR","SEA",NA,NA,358,354.5,165.5,2,3,"2022-09-09","22808"
"Greg Ward","WR","PHI",NA,NA,358.1,354.6,165.6,2,3,"2022-09-09","17130"
"Jimmy Graham","TE","FA",NA,NA,358.9,351.7,72.2,2,3,"2022-09-09","9712"
"Dare Ogunbowale","RB","HOU",28.4,2017,359,347.3,125,2,3,"2022-09-09","16879"
"James Mitchell","TE","DET",NA,NA,359.4,352.2,72.7,2,3,"2022-09-09","23174"
"Adam Humphries","WR","FA",28.7,2015,359.5,356,167,2,2,"2022-09-09","14498"
"Jace Sternberger","TE","FA",NA,NA,359.7,352.5,73,2,3,"2022-09-09","18614"
"Cam Sims","WR","WAS",NA,NA,359.7,356.2,167.2,2,2,"2022-09-09","18016"
"Carson Strong","QB","FA",23,2022,360,352.3,53.7,2,3,"2022-09-09","23042"
"J.J. Taylor","RB","NE",24.7,2020,360,348.3,126,2,3,"2022-09-09","19438"
"Sage Surratt","WR","FA",NA,NA,360,356.5,167.5,2,2,"2022-09-09","20120"
"Nick Vannett","TE","NO",NA,NA,360.2,353,73.5,2,3,"2022-09-09","15645"
"Cam Newton","QB","FA",32.8,2011,360.3,352.6,54,2,3,"2022-09-09","9869"
"Sam Ehlinger","QB","IND",23.9,2021,360.3,352.6,54,2,3,"2022-09-09","19803"
"Travis Fulgham","WR","GB",NA,NA,360.8,357.3,168.3,2,2,"2022-09-09","18470"
"Trevor Siemian","QB","CHI",NA,NA,361.1,353.4,54.8,2,3,"2022-09-09","14142"
"Adrian Peterson","RB","FA",NA,NA,361.3,310,127.3,2,7,"2022-09-09","9006"
"Travis Homer","RB","SEA",24.1,2019,361.7,331.6,127.7,2,4,"2022-09-09","18616"
"Mike White","QB","NYJ",27.5,2018,361.9,354.2,55.6,2,3,"2022-09-09","17447"
"Kendall Hinton","WR","DEN",NA,NA,362,358.5,169.5,2,2,"2022-09-09","19901"
"Joe Flacco","QB","NYJ",37.6,2008,362.1,354.4,55.8,2,3,"2022-09-09","9300"
"Devin Asiasi","TE","CIN",NA,NA,362.2,355,75.5,2,3,"2022-09-09","19435"
"Damiere Byrd","WR","ATL",NA,NA,362.5,359,170,2,2,"2022-09-09","14222"
"Colt McCoy","QB","ARI",NA,NA,363.1,355.4,56.8,2,2,"2022-09-09","9702"
"Tyler Kroft","TE","SF",NA,NA,363.4,356.2,76.7,2,2,"2022-09-09","13960"
"Peyton Barber","RB","FA",NA,NA,363.5,351.8,129.5,2,3,"2022-09-09","15920"
"Mason Rudolph","QB","PIT",27.1,2018,363.8,356.1,57.5,2,2,"2022-09-09","17234"
"Qadree Ollison","RB","DAL",NA,NA,364.3,352.6,130.3,2,3,"2022-09-09","18480"
"Le'Veon Bell","RB","FA",NA,NA,365,353.3,131,2,3,"2022-09-09","11645"
"John Ross","WR","FA",NA,NA,365.7,362.2,173.2,2,2,"2022-09-09","16388"
"Kyle Allen","QB","HOU",NA,NA,365.8,358.1,59.5,2,2,"2022-09-09","17869"
"Nick Mullens","QB","MIN",NA,NA,366.1,358.4,59.8,2,2,"2022-09-09","16726"
"Javian Hawkins","RB","TEN",NA,NA,366.2,354.5,132.2,2,3,"2022-09-09","22762"
"Jacob Eason","QB","CAR",24.8,2020,366.3,358.6,60,2,2,"2022-09-09","19220"
"Nick Foles","QB","IND",NA,NA,366.5,358.8,60.2,2,2,"2022-09-09","11176"
"Gerrid Doaks","RB","HOU",NA,NA,366.5,354.8,132.5,2,3,"2022-09-09","23286"
"PJ Walker","QB","CAR",NA,NA,366.8,359.1,60.5,2,2,"2022-09-09","16841"
"Ian Book","QB","PHI",NA,NA,367,359.3,60.7,2,2,"2022-09-09","20159"
"Justice Hill","RB","BAL",24.8,2019,367,355.3,133,2,2,"2022-09-09","18256"
"Jack Coan","QB","FA",NA,NA,367.3,359.6,61,2,2,"2022-09-09","20075"
"Dareke Young","WR","SEA",NA,NA,367.5,364,175,2,2,"2022-09-09","24570"
"Kalen Ballage","RB","FA",NA,NA,367.6,355.9,133.6,2,2,"2022-09-09","17250"
"DeAndre Carter","WR","LAC",NA,NA,368.5,365,176,2,2,"2022-09-09","14103"
"Chad Henne","QB","KC",NA,NA,368.8,361.1,62.5,2,2,"2022-09-09","9101"
"Jake Funk","RB","LAR",24.7,2021,368.8,357.1,134.8,2,2,"2022-09-09","23190"
"Zach Gentry","TE","PIT",NA,NA,369.2,362,82.5,2,2,"2022-09-09","18690"
"Chris Thompson","RB","FA",NA,NA,369.5,357.8,135.5,2,2,"2022-09-09","11651"
"David Moore","WR","CHI",27.6,2017,370.5,367,178,2,2,"2022-09-09","16757"
"Trayveon Williams","RB","CIN",24.9,2019,371.3,359.6,137.3,2,2,"2022-09-09","18607"
"Brian Hill","RB","FA",NA,NA,372.3,360.6,138.3,2,2,"2022-09-09","16448"
"Brett Rypien","QB","DEN",NA,NA,372.8,365.1,66.5,2,2,"2022-09-09","18323"
"Ito Smith","RB","FA",NA,NA,373.3,361.6,139.3,2,2,"2022-09-09","17249"
"Steven Sims Jr.","WR","PIT",NA,NA,373.5,370,181,2,2,"2022-09-09","18962"
"Jalen Richard","RB","FA",NA,NA,374,362.3,140,2,2,"2022-09-09","16120"
"Jordan Wilkins","RB","FA",NA,NA,375.2,363.5,141.2,2,2,"2022-09-09","17497"
"Devine Ozigbo","RB","DEN",NA,NA,376,364.3,142,2,2,"2022-09-09","18630"
"Darwin Thompson","RB","SEA",NA,NA,377.7,366,143.7,1,2,"2022-09-09","18620"
"J.J. Arcega-Whiteside","WR","SEA",NA,NA,377.8,374.3,185.3,1,2,"2022-09-09","18235"
"Dede Westbrook","WR","FA",NA,NA,378.5,375,186,1,2,"2022-09-09","16436"
"Patrick Laird","RB","TB",NA,NA,384,372.3,150,1,2,"2022-09-09","18332"
"Jaylen Samuels","RB","FA",NA,NA,385,373.3,151,1,2,"2022-09-09","17271"
"Ray-Ray McCloud","WR","SF",NA,NA,385,381.5,192.5,1,1,"2022-09-09","17530"
