"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Mason Rudolph","QB","PIT",27.3,2018,361.5,355.6,57.8,2,2,"2022-11-18","17234"
"Cam Newton","QB","FA",32.8,2011,361.7,355.8,58,2,2,"2022-11-18","9869"
"Mike White","QB","NYJ",27.7,2018,361.7,355.8,58,2,2,"2022-11-18","17447"
"Freddie Swain","WR","MIA",NA,NA,361.8,346,158.5,2,3,"2022-11-18","19729"
"Carson Strong","QB","FA",23.2,2022,362,356.1,58.3,2,2,"2022-11-18","23042"
"Nick Mullens","QB","MIN",NA,NA,362.7,356.8,59,2,2,"2022-11-18","16726"
"Nick Foles","QB","IND",NA,NA,363,357.1,59.3,2,2,"2022-11-18","11176"
"Dare Ogunbowale","RB","HOU",28.5,2017,363,349.8,127.8,2,3,"2022-11-18","16879"
"Ty Montgomery","RB","NE",29.8,2015,363.2,328.4,128,2,5,"2022-11-18","13977"
"Le'Veon Bell","RB","FA",NA,NA,363.2,350,128,2,3,"2022-11-18","11645"
"Jacob Hollister","TE","LV",NA,NA,363.2,347.7,67.2,2,3,"2022-11-18","16527"
"Kyle Allen","QB","HOU",NA,NA,363.4,357.5,59.7,2,2,"2022-11-18","17869"
"Chad Henne","QB","KC",NA,NA,364.2,358.3,60.5,2,2,"2022-11-18","9101"
"Miles Boykin","WR","PIT",26.1,2019,365,349.2,161.7,2,3,"2022-11-18","18636"
"Royce Freeman","RB","HOU",NA,NA,365.2,352,130,2,3,"2022-11-18","17245"
"Jacob Eason","QB","SF",25,2020,365.4,359.5,61.7,2,2,"2022-11-18","19220"
"Kahale Warring","TE","FA",NA,NA,365.5,317,69.5,2,6,"2022-11-18","18680"
"Chris Conley","WR","FA",NA,NA,365.8,324,162.5,2,5,"2022-11-18","14151"
"John Ross","WR","FA",NA,NA,366,350.2,162.7,2,3,"2022-11-18","16388"
"Devin Asiasi","TE","CIN",NA,NA,366.5,351,70.5,2,3,"2022-11-18","19435"
"Jace Sternberger","TE","FA",NA,NA,367.5,352,71.5,2,3,"2022-11-18","18614"
"Gerrid Doaks","RB","FA",NA,NA,367.7,354.5,132.5,2,3,"2022-11-18","23286"
"Greg Ward","WR","PHI",NA,NA,368,352.2,164.7,2,3,"2022-11-18","17130"
"Antoine Wesley","WR","ARI",NA,NA,368.3,352.5,165,2,3,"2022-11-18","18605"
"Kalen Ballage","RB","FA",NA,NA,369.5,356.3,134.3,2,2,"2022-11-18","17250"
"Kerryon Johnson","RB","FA",NA,NA,369.9,356.7,134.7,2,2,"2022-11-18","17247"
"John Brown","WR","FA",NA,NA,370.8,355,167.5,2,3,"2022-11-18","12231"
"Todd Gurley II","RB","FA",NA,NA,372.2,359,137,2,2,"2022-11-18","13912"
"Brian Hill","RB","FA",NA,NA,374.2,361,139,2,2,"2022-11-18","16448"
"Jalen Hurd","WR","FA",NA,NA,374.8,359,171.5,2,2,"2022-11-18","18318"
"Jimmy Graham","TE","FA",NA,NA,375,359.5,79,2,2,"2022-11-18","9712"
"Ito Smith","RB","FA",NA,NA,375.7,362.5,140.5,2,2,"2022-11-18","17249"
"Kelvin Harmon","WR","FA",NA,NA,375.8,360,172.5,2,2,"2022-11-18","18228"
"Tyler Kroft","TE","SF",NA,NA,376.5,361,80.5,2,2,"2022-11-18","13960"
"Dede Westbrook","WR","GB",NA,NA,378.8,363,175.5,1,2,"2022-11-18","16436"
"Sage Surratt","WR","FA",NA,NA,378.8,363,175.5,1,2,"2022-11-18","20120"
"Adam Humphries","WR","FA",28.7,2015,379.3,363.5,176,1,2,"2022-11-18","14498"
"Chris Thompson","RB","FA",NA,NA,380.2,367,145,1,2,"2022-11-18","11651"
"John Hightower","WR","LAC",NA,NA,381.3,365.5,178,1,2,"2022-11-18","19329"
"Cam Sims","WR","WAS",NA,NA,382.3,366.5,179,1,2,"2022-11-18","18016"
"J.J. Arcega-Whiteside","WR","FA",NA,NA,385.3,369.5,182,1,2,"2022-11-18","18235"
"Albert Wilson","WR","LV",NA,NA,385.8,370,182.5,1,2,"2022-11-18","12338"
"Dante Pettis","WR","CHI",NA,NA,386.8,371,183.5,1,2,"2022-11-18","17264"
"Bisi Johnson","WR","MIN",25.7,2019,389.3,373.5,186,1,2,"2022-11-18","18713"
"Ryquell Armstead","RB","FA",NA,NA,389.7,376.5,154.5,1,2,"2022-11-18","18521"
"Justin Watson","WR","KC",NA,NA,398.8,383,195.5,1,1,"2022-11-18","17603"
