"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tyler Conklin","TE","DET",NA,NA,340,336.5,75,4,4,"2026-06-05","17598"
"John Michael Gyllenborg","TE","KC",NA,NA,340.4,343.8,75,4,3,"2026-06-05","28158"
"Reggie Virgil","WR","ARI",NA,NA,340.5,325.2,145.5,4,5,"2026-06-05","28141"
"CJ Donaldson","RB","NO",NA,NA,340.6,340.6,108.5,4,4,"2026-06-05","25396"
"Marquez Valdes-Scantling","WR","DAL",NA,NA,340.8,340.8,182.8,3,3,"2026-06-05","17528"
"Jeremy McNichols","RB","WAS",30.4,2017,341,342.3,110,3,3,"2026-06-05","16445"
"Rahsul Faison","RB","FA",NA,NA,341.1,341.1,109,3,3,"2026-06-05","28112"
"Trey Lance","QB","LAC",26.1,2021,341.2,349.7,58,3,3,"2026-06-05","20082"
"Josh Oliver","TE","MIN",NA,NA,341.3,344.7,75.9,3,3,"2026-06-05","18487"
"Austin Hooper","TE","ATL",NA,NA,341.4,344.8,76,3,3,"2026-06-05","15581"
"Samaje Perine","RB","CIN",30.7,2017,341.6,318.4,101.7,3,6,"2026-06-05","16423"
"Phil Mafah","RB","DAL",23.6,2025,341.8,341.8,109.7,3,3,"2026-06-05","22928"
"Adam Trautman","TE","DEN",NA,NA,341.8,345.2,76.4,3,3,"2026-06-05","19423"
"Noah Whittington","RB","HOU",NA,NA,341.8,341.8,109.7,3,3,"2026-06-05","28115"
"KeAndre Lambert-Smith","WR","LAC",24.6,2025,341.9,318.2,134.6,3,6,"2026-06-05","24372"
"Gardner Minshew II","QB","ARI",30.1,2019,341.9,352.3,60.6,3,3,"2026-06-05","18562"
"Ricky White III","WR","SEA",NA,NA,342.3,342.3,184.3,3,3,"2026-06-05","27186"
"Jonathan Mingo","WR","DAL",25.1,2023,342.4,342.4,184.4,3,3,"2026-06-05","23030"
"RJ Maryland","TE","GB",NA,NA,342.5,353.4,84.6,3,3,"2026-06-05","27341"
"Tyler Higbee","TE","LAR",33.4,2016,342.6,310.3,57.5,3,7,"2026-06-05","15623"
"Miles Sanders","RB","FA",29.1,2019,343,327.3,117.9,3,5,"2026-06-05","18283"
"Thomas Fidone II","TE","NYG",23.7,2025,343,346.4,77.6,3,3,"2026-06-05","23039"
"Jaren Kanak","TE","TEN",NA,NA,343.4,346.8,78,3,3,"2026-06-05","28160"
"Mark Fletcher","RB","FA",NA,NA,343.6,343.6,111.5,3,3,"2026-06-05","27325"
"Grant Calcaterra","TE","PHI",27.5,2022,343.8,347.2,78.4,3,3,"2026-06-05","24180"
"Antonio Gibson","RB","FA",NA,NA,344.1,344.1,112,3,3,"2026-06-05","19624"
"Chip Trayanum","RB","NYJ",NA,NA,344.1,344.1,112,3,3,"2026-06-05","28114"
"Khalil Herbert","RB","FA",NA,NA,344.3,344.3,112.2,3,3,"2026-06-05","22763"
"Kenny Pickett","QB","CAR",28,2022,344.6,355,63.3,3,3,"2026-06-05","22722"
"Jack Velling","TE","ATL",NA,NA,344.9,348.3,79.5,3,3,"2026-06-05","26008"
"Rasheen Ali","RB","BAL",25.3,2024,345.3,331,113.2,3,4,"2026-06-05","25983"
"Seydou Traore","TE","MIA",NA,NA,345.4,348.8,80,3,3,"2026-06-05","28163"
"Hunter Long","TE","JAC",NA,NA,345.4,348.8,80,3,3,"2026-06-05","22783"
"Josh Reynolds","WR","FA",NA,NA,345.7,345.7,187.7,3,3,"2026-06-05","16439"
"Jeremy Ruckert","TE","NYJ",25.8,2022,346,349.4,80.6,3,3,"2026-06-05","23742"
"Jamari Thrash","WR","CLE",25.5,2024,346,346,188,3,3,"2026-06-05","26162"
"Austin Ekeler","RB","FA",NA,NA,346.1,346.1,114,3,3,"2026-06-05","16483"
"Aidan O'Connell","QB","LV",27.8,2023,346.2,356.6,64.9,3,2,"2026-06-05","24330"
"Davis Allen","TE","LAR",25.3,2023,346.6,341,81.2,3,3,"2026-06-05","23761"
"Raheem Mostert","RB","LV",NA,NA,346.8,346.8,114.7,3,3,"2026-06-05","14338"
"Ty Johnson","RB","BUF",28.7,2019,347,320.2,105,3,6,"2026-06-05","18406"
"Ty Chandler","RB","NO",28.1,2022,347.1,347.1,115,3,3,"2026-06-05","19471"
"Jaydn Ott","RB","KC",NA,NA,347.2,337,104.1,3,4,"2026-06-05","25394"
"Darren Waller","TE","FA",33.7,2015,347.2,328.8,71.6,3,5,"2026-06-05","14104"
"Carsen Ryan","TE","CLE",NA,NA,347.6,351,82.2,3,3,"2026-06-05","28399"
"DeAndre Hopkins","WR","BAL",NA,NA,347.8,326.4,144.4,3,5,"2026-06-05","11606"
"Ja'Lynn Polk","WR","NO",24.2,2024,347.8,330.2,143.6,3,4,"2026-06-05","26205"
"Brevin Jordan","TE","HOU",25.9,2021,348.4,351.8,83,3,3,"2026-06-05","20162"
"Tahj Washington","WR","MIA",25.1,2024,348.6,348.6,190.6,3,3,"2026-06-05","26397"
"Will Dissly","TE","FA",NA,NA,348.7,352.1,83.3,3,3,"2026-06-05","18049"
"Henry Ruggs III","WR","FA",NA,NA,348.7,348.7,190.7,3,3,"2026-06-05","19207"
"Noah Gray","TE","KC",27.1,2021,348.9,321.7,56.8,3,5,"2026-06-05","19539"
"Tyler Badie","RB","DEN",26.3,2022,348.9,348.9,116.8,3,3,"2026-06-05","23812"
"Mack Hollins","WR","NE",32.7,2017,349.2,325.2,133.5,3,5,"2026-06-05","16489"
"Kylen Granson","TE","TEN",NA,NA,349.2,352.6,83.8,3,3,"2026-06-05","22841"
"Tim Patrick","WR","NYJ",NA,NA,349.2,349.2,191.2,3,3,"2026-06-05","16556"
"Tyrod Taylor","QB","GB",36.8,2011,349.6,360,68.3,3,2,"2026-06-05","10007"
"Jackson Hawes","TE","BUF",NA,NA,349.8,353.2,84.4,3,3,"2026-06-05","27469"
"Tanner Hudson","TE","CIN",NA,NA,350,353.4,84.6,3,3,"2026-06-05","17826"
"Foster Moreau","TE","HOU",29.1,2019,350.2,353.6,84.8,3,3,"2026-06-05","18397"
"Joey Aguilar","QB","JAC",NA,NA,350.3,360.7,69,3,2,"2026-06-05","28299"
"Philip Rivers","QB","FA",NA,NA,350.3,360.7,69,3,2,"2026-06-05","9509"
"Kameron Johnson","WR","TB",24.2,2024,350.3,350.3,192.3,3,3,"2026-06-05","26626"
"Carson Wentz","QB","MIN",33.4,2016,350.5,360.9,69.2,3,2,"2026-06-05","15520"
"Sam Howell","QB","DAL",25.7,2022,350.7,361.1,69.4,3,2,"2026-06-05","23045"
"Charlie Jones","WR","CIN",NA,NA,350.8,350.8,192.8,3,3,"2026-06-05","25336"
"Terrell Jennings","RB","NE",25.3,2024,351.1,351.1,119,3,3,"2026-06-05","26964"
"Tyler Goodson","RB","ATL",25.6,2022,351.5,351.5,119.4,3,3,"2026-06-05","22976"
"Alexander Mattison","RB","FA",28,2019,351.6,351.6,119.5,3,3,"2026-06-05","18621"
"Elijah Mitchell","RB","PHI",NA,NA,352.4,352.4,120.3,3,3,"2026-06-05","22813"
"Zamir White","RB","LV",NA,NA,352.5,352.5,120.4,3,3,"2026-06-05","20095"
"Skyy Moore","WR","GB",25.7,2022,352.5,352.5,194.5,3,3,"2026-06-05","23905"
"Haynes King","QB","CAR",NA,NA,352.6,363,71.3,3,2,"2026-06-05","23141"
"Brock Wright","TE","DET",27.5,2021,352.7,356.1,87.3,3,2,"2026-06-05","23341"
"Jaheim Bell","TE","PIT",NA,NA,353.1,356.5,87.7,3,2,"2026-06-05","24747"
"Allen Lazard","WR","FA",NA,NA,353.4,353.4,195.4,3,3,"2026-06-05","17301"
"Brady Cook","QB","NYJ",NA,NA,353.5,363.9,72.2,3,2,"2026-06-05","27161"
"Tyler Scott","WR","LAR",24.6,2023,353.5,353.5,195.5,3,3,"2026-06-05","25442"
"Bauer Sharp","TE","TB",NA,NA,353.9,357.3,88.5,3,2,"2026-06-05","28165"
"Mitchell Trubisky","QB","TEN",NA,NA,354,364.4,72.7,3,2,"2026-06-05","16381"
"Jake Briningstool","TE","KC",NA,NA,354.1,357.5,88.7,3,2,"2026-06-05","22924"
"Tyler Johnson","WR","DAL",27.8,2020,354.3,354.3,196.3,3,3,"2026-06-05","18633"
"Luke Lachey","TE","FA",NA,NA,354.4,357.8,89,3,2,"2026-06-05","22977"
"Cam Akers","RB","FA",NA,NA,354.5,354.5,122.4,3,3,"2026-06-05","19268"
"Dylan Laube","RB","LV",NA,NA,355.1,355.1,123,2,2,"2026-06-05","26194"
"Jelani Woods","TE","NYJ",NA,NA,355.2,358.6,89.8,2,2,"2026-06-05","23829"
"Nick Mullens","QB","JAC",NA,NA,355.5,365.9,74.2,2,2,"2026-06-05","16726"
"Johnny Wilson","WR","PHI",25.2,2024,355.7,355.7,197.7,2,2,"2026-06-05","25295"
"Stone Smartt","TE","PHI",NA,NA,355.8,359.2,90.4,2,2,"2026-06-05","24621"
"Sincere McCormick","RB","FA",NA,NA,356.1,356.1,124,2,2,"2026-06-05","23172"
"Jalon Daniels","QB","TB",NA,NA,356.3,366.7,75,2,2,"2026-06-05","26060"
"Andy Dalton","QB","PHI",NA,NA,356.4,366.8,75.1,2,2,"2026-06-05","9907"
"Harrison Bryant","TE","SEA",NA,NA,356.4,359.8,91,2,2,"2026-06-05","19389"
"Joshua Dobbs","QB","FA",NA,NA,356.5,366.9,75.2,2,2,"2026-06-05","16417"
"Julian Hill","TE","NE",NA,NA,356.7,360.1,91.3,2,2,"2026-06-05","25824"
"Kyle Allen","QB","BUF",NA,NA,356.8,367.2,75.5,2,2,"2026-06-05","17869"
"Diego Pavia","QB","BAL",NA,NA,357.3,367.7,76,2,2,"2026-06-05","28082"
"AJ Dillon","RB","CAR",28.1,2020,357.7,357.7,125.6,2,2,"2026-06-05","19358"
"Zay Jones","WR","FA",NA,NA,357.7,357.7,199.7,2,2,"2026-06-05","16431"
"Bub Means","WR","NO",25.4,2024,357.8,357.8,199.8,2,2,"2026-06-05","26354"
"David Moore","WR","CAR",NA,NA,358,358,200,2,2,"2026-06-05","16757"
"Tylan Wallace","WR","CLE",NA,NA,358.3,358.3,200.3,2,2,"2026-06-05","19801"
"Jalin Conyers","TE","FA",NA,NA,358.4,361.8,93,2,2,"2026-06-05","22901"
"Drew Lock","QB","SEA",29.6,2019,358.9,369.3,77.6,2,2,"2026-06-05","18225"
"Gavin Bartholomew","TE","MIN",NA,NA,358.9,362.3,93.5,2,2,"2026-06-05","26002"
"Max Brosmer","QB","MIN",NA,NA,359.3,369.7,78,2,2,"2026-06-05","27580"
"Kalel Mullings","RB","TEN",23.7,2025,359.3,359.3,127.2,2,2,"2026-06-05","27045"
"Kyle McCord","QB","GB",23.7,2025,359.7,370.1,78.4,2,2,"2026-06-05","23066"
"Luke Altmyer","QB","DET",NA,NA,359.8,370.2,78.5,2,2,"2026-06-05","28093"
"Gus Edwards","RB","FA",NA,NA,360.3,360.3,128.2,2,2,"2026-06-05","17687"
"Tip Reiman","TE","ARI",NA,NA,360.4,363.8,95,2,2,"2026-06-05","26432"
"Quintin Morris","TE","JAC",NA,NA,360.4,363.8,95,2,2,"2026-06-05","22820"
"Teddy Bridgewater","QB","DET",NA,NA,360.6,371,79.3,2,2,"2026-06-05","12088"
"Zack Moss","RB","FA",NA,NA,360.6,360.6,128.5,2,2,"2026-06-05","19263"
"Ainias Smith","WR","CAR",25,2024,360.7,360.7,202.7,2,2,"2026-06-05","23142"
"Athan Kaliakmanis","QB","WAS",NA,NA,360.8,371.2,79.5,2,2,"2026-06-05","28098"
"Casey Washington","WR","ATL",NA,NA,361,361,203,2,2,"2026-06-05","26413"
"Luke Farrell","TE","SF",NA,NA,361.1,364.5,95.7,2,2,"2026-06-05","19501"
"Hassan Haskins","RB","LAC",26.5,2022,362.4,362.4,130.3,2,2,"2026-06-05","23798"
"Josh Whyle","TE","GB",NA,NA,362.7,366.1,97.3,2,2,"2026-06-05","22923"
"Dominic Lovett","WR","DET",NA,NA,363,363,205,2,2,"2026-06-05","26013"
"Patrick Taylor Jr.","RB","SF",NA,NA,363.1,363.1,131,2,2,"2026-06-05","19544"
"Zavier Scott","RB","MIN",26.9,2023,363.1,363.1,131,2,2,"2026-06-05","25748"
"Cooper Rush","QB","FA",NA,NA,363.3,373.7,82,2,2,"2026-06-05","16477"
"Behren Morton","QB","NE",NA,NA,363.3,373.7,82,2,2,"2026-06-05","23146"
"Justin Watson","WR","HOU",NA,NA,363.7,363.7,205.7,2,2,"2026-06-05","17603"
"Kurtis Rourke","QB","SF",NA,NA,363.8,374.2,82.5,2,2,"2026-06-05","27129"
"Ben Skowronek","WR","PIT",NA,NA,364,364,206,2,2,"2026-06-05","22843"
"Ray-Ray McCloud III","WR","FA",NA,NA,364,364,206,2,2,"2026-06-05","17530"
"Ameer Abdullah","RB","JAC",NA,NA,364.1,364.1,132,2,2,"2026-06-05","13924"
"Payne Durham","TE","TB",NA,NA,364.9,368.3,99.5,2,2,"2026-06-05","25346"
"Donovan Edwards","RB","MIA",23.3,2025,365.1,365.1,133,2,2,"2026-06-05","23014"
"Will Mallory","TE","IND",NA,NA,365.2,368.6,99.8,2,2,"2026-06-05","23821"
"Devin Duvernay","WR","ARI",NA,NA,365.7,365.7,207.7,2,2,"2026-06-05","19270"
"Stetson Bennett IV","QB","LAR",NA,NA,365.8,376.2,84.5,2,2,"2026-06-05","23927"
"Devin Culp","TE","TB",NA,NA,366.4,369.8,101,2,2,"2026-06-05","26440"
"Cedrick Wilson Jr.","WR","DET",NA,NA,366.5,366.5,208.5,2,2,"2026-06-05","17262"
"K.J. Osborn","WR","TEN",NA,NA,367,367,209,2,2,"2026-06-05","19708"
"Tommy DeVito","QB","NE",NA,NA,367.5,377.9,86.2,2,1,"2026-06-05","25746"
"Mo Alie-Cox","TE","IND",NA,NA,367.7,371.1,102.3,2,2,"2026-06-05","16579"
"Hendon Hooker","QB","TEN",NA,NA,368.3,378.7,87,2,1,"2026-06-05","24332"
"Trey Sermon","RB","FA",NA,NA,368.3,368.3,136.2,2,2,"2026-06-05","19425"
"Kenny McIntosh","RB","SEA",26.3,2023,368.9,368.9,136.8,2,2,"2026-06-05","25329"
"Sam Ehlinger","QB","DEN",NA,NA,369.6,380,88.3,2,1,"2026-06-05","19803"
"Dorian Thompson-Robinson","QB","FA",NA,NA,369.8,380.2,88.5,2,1,"2026-06-05","20086"
"Drew Ogletree","TE","IND",NA,NA,370.1,373.5,104.7,2,2,"2026-06-05","24561"
"Derius Davis","WR","LAC",25.7,2023,370.5,370.5,212.5,2,2,"2026-06-05","25334"
"Dare Ogunbowale","RB","FA",NA,NA,370.6,370.6,138.5,2,2,"2026-06-05","16879"
"Bailey Zappe","QB","NYJ",NA,NA,370.8,381.2,89.5,2,1,"2026-06-05","24027"
"Eric Gray","RB","NYG",NA,NA,370.8,370.8,138.7,2,2,"2026-06-05","23075"
"Evan Hull","RB","HOU",NA,NA,371.1,371.1,139,2,2,"2026-06-05","25325"
"Brandon Allen","QB","NYG",NA,NA,371.8,382.2,90.5,2,1,"2026-06-05","15745"
"Gerald Everett","TE","FA",NA,NA,371.9,375.3,106.5,2,2,"2026-06-05","16459"
"Desmond Ridder","QB","FA",NA,NA,372.3,382.7,91,2,1,"2026-06-05","20080"
"Ronnie Rivers","RB","LAR",NA,NA,372.3,372.3,140.2,2,2,"2026-06-05","23986"
"John Bates","TE","WAS",NA,NA,372.9,376.3,107.5,2,2,"2026-06-05","22833"
"A.T. Perry","WR","PIT",NA,NA,373,373,215,2,2,"2026-06-05","24353"
"Irv Smith Jr.","TE","FA",NA,NA,373.4,376.8,108,2,1,"2026-06-05","18610"
"Lucas Krull","TE","DEN",NA,NA,373.4,376.8,108,2,1,"2026-06-05","24240"
"Jaret Patterson","RB","LAC",NA,NA,374.1,374.1,142,2,2,"2026-06-05","20155"
"Seth Henigan","QB","FA",NA,NA,374.3,384.7,93,2,1,"2026-06-05","25371"
"Hunter Renfrow","WR","FA",NA,NA,374.3,374.3,216.3,2,2,"2026-06-05","18345"
"Moliki Matavao","TE","NO",NA,NA,374.4,377.8,109,2,1,"2026-06-05","23093"
"Scotty Miller","WR","CHI",NA,NA,374.5,374.5,216.5,2,2,"2026-06-05","18714"
"Josh Johnson","QB","CIN",NA,NA,374.6,385,93.3,2,1,"2026-06-05","9326"
"Brevyn Spann-Ford","TE","DAL",NA,NA,375.1,378.5,109.7,2,1,"2026-06-05","26003"
"Quez Watkins","WR","PHI",NA,NA,376,376,218,2,2,"2026-06-05","19715"
"Brenden Rice","WR","GB",24.2,2024,376.5,376.5,218.5,2,2,"2026-06-05","26213"
"Durham Smythe","TE","BAL",NA,NA,376.7,380.1,111.3,2,1,"2026-06-05","17508"
"Mecole Hardman Jr.","WR","BUF",NA,NA,377.3,377.3,219.3,1,1,"2026-06-05","18587"
"Carson Steele","RB","PHI",NA,NA,377.4,377.4,145.3,1,1,"2026-06-05","26372"
"Johnny Mundt","TE","PHI",NA,NA,377.4,380.8,112,1,1,"2026-06-05","16743"
"Pierre Strong Jr.","RB","GB",NA,NA,378.1,378.1,146,1,1,"2026-06-05","24173"
"Braxton Berrios","WR","NYG",NA,NA,378.5,378.5,220.5,1,1,"2026-06-05","17289"
"Craig Reynolds","RB","FA",NA,NA,378.8,378.8,146.7,1,1,"2026-06-05","19074"
"Case Keenum","QB","CHI",NA,NA,379,389.4,97.7,1,1,"2026-06-05","11425"
"Cody Schrader","RB","DEN",NA,NA,379.4,379.4,147.3,1,1,"2026-06-05","26216"
"Marcus Yarns","RB","FA",NA,NA,379.4,379.4,147.3,1,1,"2026-06-05","27293"
"Drew Sample","TE","CIN",NA,NA,380.9,384.3,115.5,1,1,"2026-06-05","18561"
"Israel Abanikanda","RB","DAL",23.7,2023,381.1,381.1,149,1,1,"2026-06-05","24352"
"Velus Jones Jr.","WR","SEA",NA,NA,382,382,224,1,1,"2026-06-05","24214"
"Donald Parham Jr.","TE","FA",NA,NA,382.1,385.5,116.7,1,1,"2026-06-05","18835"
"Frank Gore Jr.","RB","BUF",24.2,2024,382.3,382.3,150.2,1,1,"2026-06-05","25980"
"Deuce Vaughn","RB","FA",24.6,2023,383.8,383.8,151.7,1,1,"2026-06-05","22984"
"Eric Saubert","TE","SEA",NA,NA,384.4,387.8,119,1,1,"2026-06-05","16706"
"Xavier Gipson","WR","NYG",25.2,2023,385.5,385.5,227.5,1,1,"2026-06-05","25758"
"Sean Clifford","QB","CIN",NA,NA,385.8,396.2,104.5,1,1,"2026-06-05","20073"
"Jack Stoll","TE","CLE",NA,NA,385.9,389.3,120.5,1,1,"2026-06-05","23193"
"DeeJay Dallas","RB","JAC",NA,NA,387.1,387.1,155,1,1,"2026-06-05","19521"
"Terrace Marshall Jr.","WR","MIA",NA,NA,387.5,387.5,229.5,1,1,"2026-06-05","23242"
"Keaontay Ingram","RB","FA",NA,NA,388.4,388.4,156.3,1,1,"2026-06-05","23162"
"Jason Brownlee","WR","KC",NA,NA,388.5,388.5,230.5,1,1,"2026-06-05","25754"
"Julius Chestnut","RB","TEN",25.6,2022,389.4,389.4,157.3,1,1,"2026-06-05","24689"
"D'Onta Foreman","RB","FA",NA,NA,389.6,389.6,157.5,1,1,"2026-06-05","16407"
"James Mitchell","TE","CAR",NA,NA,389.9,393.3,124.5,1,1,"2026-06-05","23174"
"Connor Heyward","TE","LV",NA,NA,390.9,394.3,125.5,1,1,"2026-06-05","24562"
"Blake Watson","RB","FA",NA,NA,391.1,391.1,159,1,1,"2026-06-05","26391"
"Keilan Robinson","RB","FA",NA,NA,391.4,391.4,159.3,1,1,"2026-06-05","22896"
"Kendall Milton","RB","CIN",24.3,2024,391.6,391.6,159.5,1,1,"2026-06-05","22962"
"Shane Zylstra","TE","BUF",NA,NA,392.4,395.8,127,1,1,"2026-06-05","23461"
"Trenton Irwin","WR","FA",NA,NA,392.5,392.5,234.5,1,1,"2026-06-05","18726"
"Deneric Prince","RB","FA",NA,NA,393.4,393.4,161.3,1,1,"2026-06-05","25770"
"Clyde Edwards-Helaire","RB","FA",NA,NA,393.4,393.4,161.3,1,1,"2026-06-05","19325"
"Ian Thomas","TE","LV",NA,NA,393.4,396.8,128,1,1,"2026-06-05","17387"
"Tejhaun Palmer","WR","ARI",NA,NA,394,394,236,1,1,"2026-06-05","26411"
"Nelson Agholor","WR","FA",NA,NA,394,394,236,1,1,"2026-06-05","13969"
"Cordarrelle Patterson","RB","FA",NA,NA,394.1,394.1,162,1,1,"2026-06-05","11613"
"D'Ernest Johnson","RB","FA",NA,NA,394.4,394.4,162.3,1,1,"2026-06-05","19111"
"Teagan Quitoriano","TE","ARI",NA,NA,394.4,397.8,129,1,1,"2026-06-05","24182"
"Joshua Kelley","RB","FA",NA,NA,394.6,394.6,162.5,1,1,"2026-06-05","19445"
"Danny Gray","WR","PHI",NA,NA,395.5,395.5,237.5,1,1,"2026-06-05","24178"
"Jeff Wilson Jr.","RB","FA",NA,NA,395.8,395.8,163.7,1,1,"2026-06-05","18026"
"Dillon Johnson","RB","FA",NA,NA,396.6,396.6,164.5,1,1,"2026-06-05","26226"
"Jalen Reagor","WR","MIA",NA,NA,397,397,239,1,1,"2026-06-05","19219"
"Dalvin Cook","RB","FA",NA,NA,397.1,397.1,165,1,1,"2026-06-05","16374"
"Daijun Edwards","RB","FA",NA,NA,397.6,397.6,165.5,1,1,"2026-06-05","25985"
"Donovan Peoples-Jones","WR","FA",NA,NA,398.5,398.5,240.5,1,1,"2026-06-05","19298"
"Salvon Ahmed","RB","CHI",NA,NA,399.1,399.1,167,1,1,"2026-06-05","19449"
"Kyle Philips","WR","FA",NA,NA,399.5,399.5,241.5,1,1,"2026-06-05","23896"
"Zach Pascal","WR","FA",NA,NA,401,401,243,1,1,"2026-06-05","16972"
"Chase Edmonds","RB","WAS",NA,NA,401.4,401.4,169.3,1,1,"2026-06-05","17496"
"Justyn Ross","WR","FA",NA,NA,402,402,244,1,1,"2026-06-05","19798"
"Darrynton Evans","RB","FA",NA,NA,402.8,402.8,170.7,1,1,"2026-06-05","19418"
"Odell Beckham Jr.","WR","NYG",NA,NA,403,403,245,1,1,"2026-06-05","12127"
"Jerick McKinnon","RB","FA",NA,NA,403.1,403.1,171,1,1,"2026-06-05","12209"
"Kene Nwangwu","RB","NYJ",NA,NA,403.6,403.6,171.5,1,1,"2026-06-05","23249"
"Michael Thomas","WR","FA",NA,NA,404,404,246,1,1,"2026-06-05","15528"
"Isaiah Spiller","RB","FA",NA,NA,404.6,404.6,172.5,1,1,"2026-06-05","23143"
"Chase Claypool","WR","FA",NA,NA,405,405,247,1,1,"2026-06-05","18627"
"Chris Evans","RB","FA",NA,NA,405.1,405.1,173,1,1,"2026-06-05","22797"
"Jase McClellan","RB","FA",NA,NA,405.6,405.6,173.5,1,1,"2026-06-05","22894"
"JaMycal Hasty","RB","FA",NA,NA,407.1,407.1,175,1,1,"2026-06-05","19627"
"Kevin Harris","RB","FA",NA,NA,407.6,407.6,175.5,1,1,"2026-06-05","23117"
"Trayveon Williams","RB","FA",NA,NA,407.8,407.8,175.7,1,1,"2026-06-05","18607"
"Travis Homer","RB","PIT",NA,NA,408.1,408.1,176,1,1,"2026-06-05","18616"
"Tyrion Davis-Price","RB","FA",NA,NA,410.1,410.1,178,1,1,"2026-06-05","22992"
"DeWayne McBride","RB","FA",NA,NA,410.6,410.6,178.5,1,1,"2026-06-05","25265"
"Nyheim Miller-Hines","RB","FA",NA,NA,414.1,414.1,182,1,1,"2026-06-05","17297"
"Matt Breida","RB","FA",NA,NA,414.6,414.6,182.5,1,1,"2026-06-05","17058"
"Michael Wiley","RB","FA",NA,NA,416.1,416.1,184,1,1,"2026-06-05","26380"
"Royce Freeman","RB","FA",NA,NA,416.1,416.1,184,1,1,"2026-06-05","17245"
"Gary Brightwell","RB","CIN",NA,NA,416.6,416.6,184.5,1,1,"2026-06-05","23293"
"Emani Bailey","RB","FA",NA,NA,417.6,417.6,185.5,1,1,"2026-06-05","26330"
"Lew Nichols III","RB","PIT",NA,NA,425.6,425.6,193.5,0,0,"2026-06-05","25443"
"Jashaun Corbin","RB","FA",NA,NA,427.6,427.6,195.5,0,0,"2026-06-05","22948"
