"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Maxx Williams","TE","ARI",NA,NA,342.6,315.2,62.6,3,6,"2022-05-13","13919"
"Ty Montgomery","RB","NE",NA,NA,342.7,327.7,124.7,3,5,"2022-05-13","13977"
"Salvon Ahmed","RB","MIA",23.4,2020,342.8,315.5,104.2,3,6,"2022-05-13","19449"
"JaMycal Hasty","RB","SF",25.7,2020,342.9,314.1,105.9,3,7,"2022-05-13","19627"
"Mark Ingram II","RB","NO",32.4,2011,343,318.4,98.3,3,6,"2022-05-13","9872"
"Josiah Deguara","TE","GB",NA,NA,343,302.9,51.6,3,9,"2022-05-13","19456"
"Jaylen Samuels","RB","ARI",NA,NA,343,310,132,3,7,"2022-05-13","17271"
"Josh Oliver","TE","BAL",25.1,2019,343.6,340.7,63.6,3,3,"2022-05-13","18487"
"Mohamed Sanu Sr.","WR","SF",NA,NA,343.9,315,163.6,3,6,"2022-05-13","11200"
"Noah Grey","TE","KC",NA,NA,344,338.5,64,3,4,"2022-05-13","23534"
"Travis Homer","RB","SEA",23.8,2019,344.4,325,122,3,5,"2022-05-13","18616"
"Qadree Ollison","RB","ATL",NA,NA,344.5,348.5,122.7,3,3,"2022-05-13","18480"
"Damiere Byrd","WR","ATL",NA,NA,344.6,343,164.3,3,3,"2022-05-13","14222"
"Noah Gray","TE","KC",23,2021,344.8,314.2,54.9,3,7,"2022-05-13","19539"
"Drew Lock","QB","SEA",25.5,2019,344.9,180,38.2,3,153,"2022-05-13","18225"
"Emmanuel Sanders","WR","BUF",35.2,2010,345.3,322.7,122.6,3,5,"2022-05-13","9707"
"John Ross","WR","FA",NA,NA,346,296.5,156.6,3,10,"2022-05-13","16388"
"Chris Herndon IV","TE","FA",26.2,2018,346.2,331.8,66.2,3,4,"2022-05-13","17536"
"Greg Ward","WR","PHI",NA,NA,346.3,335,166,3,4,"2022-05-13","17130"
"Tyron Johnson","WR","LV",NA,NA,346.6,340,166.3,3,4,"2022-05-13","18804"
"Dare Ogunbowale","RB","HOU",28,2017,346.8,343.8,119.5,3,3,"2022-05-13","16879"
"Mack Hollins","WR","LV",NA,NA,346.8,340.2,166.5,3,4,"2022-05-13","16489"
"Josh Imatorbhebhe","WR","FA",NA,NA,346.8,340.2,166.5,3,4,"2022-05-13","20128"
"Geoff Swaim","TE","TEN",NA,NA,347,326.5,67,3,5,"2022-05-13","14164"
"Jeremy Sprinkle","TE","DAL",NA,NA,347,341.5,67,3,3,"2022-05-13","16461"
"Justin Watson","WR","KC",NA,NA,347,340.4,166.7,3,4,"2022-05-13","17603"
"Cameron Brate","TE","TB",30.9,2014,347.2,328,54.1,3,5,"2022-05-13","13470"
"Hunter Bryant","TE","FA",23.7,2020,347.2,319.6,67.2,3,6,"2022-05-13","19242"
"Teddy Bridgewater","QB","MIA",29.6,2014,347.8,210.1,41.1,3,75,"2022-05-13","12088"
"Drew Sample","TE","CIN",26.1,2019,347.8,330.1,67.8,3,4,"2022-05-13","18561"
"Jeremy McNichols","RB","FA",26.4,2017,347.8,274.8,129.8,3,16,"2022-05-13","16445"
"Gerrid Doaks","RB","MIA",NA,NA,347.8,332.8,129.8,3,4,"2022-05-13","23286"
"DeSean Jackson","WR","FA",NA,NA,348,316.3,150.3,3,6,"2022-05-13","9186"
"Durham Smythe","TE","MIA",NA,NA,348,342.5,68,3,3,"2022-05-13","17508"
"Jake Funk","RB","LAR",24.3,2021,348.8,308.8,130.8,3,7,"2022-05-13","23190"
"Carlos Hyde","RB","FA",NA,NA,348.9,254,130.9,3,27,"2022-05-13","12105"
"Dalton Keene","TE","NE",NA,NA,349,343.5,69,3,3,"2022-05-13","19563"
"James Mitchell","TE","DET",NA,NA,349,343.5,69,3,3,"2022-05-13","23174"
"Gardner Minshew II","QB","PHI",26,2019,349.2,224.8,42.5,3,53,"2022-05-13","18562"
"Adam Shaheen","TE","MIA",NA,NA,349.2,343.7,69.2,3,3,"2022-05-13","16457"
"Taysom Hill","QB","NO",31.7,2017,349.3,230.4,42.6,3,47,"2022-05-13","17115"
"DeeJay Dallas","RB","SEA",23.7,2020,349.5,318.8,102.3,3,6,"2022-05-13","19521"
"Nick Vannett","TE","NO",NA,NA,349.5,344,69.5,3,3,"2022-05-13","15645"
"D'Vonte Price","RB","IND",NA,NA,349.7,303.3,117.7,3,8,"2022-05-13","23874"
"Ameer Abdullah","RB","LV",28.9,2015,349.8,312,131.8,3,7,"2022-05-13","13924"
"Isaiah Coulter","WR","CHI",NA,NA,349.8,343.2,169.5,3,3,"2022-05-13","19771"
"J.J. Taylor","RB","NE",24.4,2020,350,302.4,132,3,9,"2022-05-13","19438"
"Pooka Williams Jr.","RB","CIN",NA,NA,350,321,132,3,6,"2022-05-13","20090"
"Patrick Laird","RB","MIA",NA,NA,350.3,335.3,132.3,3,4,"2022-05-13","18332"
"Lil'Jordan Humphrey","WR","FA",24.1,2019,350.6,344,170.3,3,3,"2022-05-13","18590"
"Jimmy Graham","TE","FA",NA,NA,350.7,302,70.7,3,9,"2022-05-13","9712"
"Kahale Warring","TE","JAC",25.1,2019,351.2,348.6,71.2,3,3,"2022-05-13","18680"
"Jacob Hollister","TE","LV",28.5,2017,351.3,335.8,71.3,3,4,"2022-05-13","16527"
"Adrian Peterson","RB","FA",NA,NA,351.5,330,133.5,3,5,"2022-05-13","9006"
"Jason Huntley","RB","PHI",NA,NA,351.7,336.7,133.7,3,4,"2022-05-13","19655"
"Jalen Richard","RB","FA",NA,NA,351.8,325,133.8,3,5,"2022-05-13","16120"
"Geno Smith","QB","SEA",31.6,2013,351.9,232.5,45.2,3,44,"2022-05-13","11687"
"Antonio Gandy-Golden","WR","WAS",NA,NA,351.9,345.3,171.6,3,3,"2022-05-13","19338"
"Thaddeus Moss","TE","CIN",NA,NA,352,346.5,72,3,3,"2022-05-13","19622"
"Cornell Powell","WR","KC",NA,NA,352.1,288,171.8,3,12,"2022-05-13","22811"
"Willie Snead IV","WR","FA",NA,NA,352.3,345.7,172,3,3,"2022-05-13","12904"
"Cade Johnson","WR","SEA",NA,NA,352.8,346.2,172.5,3,3,"2022-05-13","22808"
"Jalen Hurd","WR","FA",NA,NA,353,346.4,172.7,3,3,"2022-05-13","18318"
"KeeSean Johnson","WR","SF",NA,NA,353.6,347,173.3,3,3,"2022-05-13","18618"
"Taylor Heinicke","QB","WAS",29.2,2015,353.7,245,47,3,33,"2022-05-13","13932"
"Tyrod Taylor","QB","NYG",32.8,2011,354.3,247.8,47.6,3,31,"2022-05-13","10007"
"Darwin Thompson","RB","SEA",NA,NA,354.4,299,136.4,3,9,"2022-05-13","18620"
"Jonathan Williams","RB","WAS",NA,NA,355,340,137,3,4,"2022-05-13","15611"
"Ryan Griffin","TE","CHI",NA,NA,355,349.5,75,3,3,"2022-05-13","11830"
"Bailey Zappe","QB","NE",23,2022,355.2,264.8,48.5,2,21,"2022-05-13","24027"
"Kyle Trask","QB","TB",24.2,2021,355.3,244.6,48.6,2,33,"2022-05-13","19800"
"Kerryon Johnson","RB","FA",NA,NA,355.5,340.5,137.5,2,4,"2022-05-13","17247"
"Tyler Kroft","TE","NYJ",NA,NA,355.5,299,75.5,2,9,"2022-05-13","13960"
"Kaden Smith","TE","FA",NA,NA,355.5,350,75.5,2,3,"2022-05-13","18293"
"Trayveon Williams","RB","CIN",24.6,2019,355.6,297.8,137.6,2,10,"2022-05-13","18607"
"Carson Strong","QB","PHI",NA,NA,355.7,267.3,49,2,20,"2022-05-13","23042"
"Kellen Mond","QB","MIN",22.9,2021,355.8,266.4,49.1,2,20,"2022-05-13","19383"
"Andy Dalton","QB","NO",NA,NA,356,200,49.3,2,96,"2022-05-13","9907"
"Pharaoh Brown","TE","HOU",NA,NA,356,350.5,76,2,3,"2022-05-13","16937"
"Chris Moore","WR","HOU",NA,NA,356.3,349.7,176,2,3,"2022-05-13","15654"
"David Moore","WR","CHI",27.3,2017,356.5,349.9,176.2,2,3,"2022-05-13","16757"
"John Hightower","WR","PHI",NA,NA,356.6,322,176.3,2,5,"2022-05-13","19329"
"Cam Newton","QB","FA",32.8,2011,357.3,190,50.6,2,121,"2022-05-13","9869"
"Ryan Fitzpatrick","QB","FA",39.3,2005,357.5,217,50.8,2,64,"2022-05-13","9545"
"Derrick Deese Jr.","TE","FA",NA,NA,357.5,352,77.5,2,3,"2022-05-13","23971"
"Jacoby Brissett","QB","CLE",29.4,2016,357.6,257,50.9,2,25,"2022-05-13","15642"
"Colby Parkinson","TE","SEA",NA,NA,357.7,352.2,77.7,2,3,"2022-05-13","19372"
"Danny Amendola","WR","FA",NA,NA,358.3,351.7,178,2,3,"2022-05-13","9146"
"Troy Fumagalli","TE","NE",NA,NA,358.5,353,78.5,2,3,"2022-05-13","17273"
"Gary Brightwell","RB","NYG",NA,NA,359,344,141,2,3,"2022-05-13","23293"
"Reggie Bonnafon","RB","WAS",NA,NA,359.5,344.5,141.5,2,3,"2022-05-13","17867"
"Trevor Siemian","QB","CHI",NA,NA,360,212,53.3,2,72,"2022-05-13","14142"
"Mason Rudolph","QB","PIT",26.8,2018,360.6,347.2,53.9,2,3,"2022-05-13","17234"
"Devine Ozigbo","RB","FA",25.6,2019,361,346,143,2,3,"2022-05-13","18630"
"Le'Veon Bell","RB","FA",NA,NA,361,346,143,2,3,"2022-05-13","11645"
"Allen Hurns","WR","FA",NA,NA,361,354.4,180.7,2,3,"2022-05-13","12996"
"Case Keenum","QB","BUF",NA,NA,361.3,347.9,54.6,2,3,"2022-05-13","11425"
"Chester Rogers","WR","FA",NA,NA,361.3,354.7,181,2,3,"2022-05-13","16038"
"Jake Kumerow","WR","BUF",NA,NA,361.3,354.7,181,2,3,"2022-05-13","14083"
"Sam Ehlinger","QB","IND",23.6,2021,361.8,348.4,55.1,2,3,"2022-05-13","19803"
"Mike White","QB","NYJ",27.1,2018,362.1,338.2,55.4,2,4,"2022-05-13","17447"
"James Proche II","WR","BAL",NA,NA,362.1,355.5,181.8,2,2,"2022-05-13","19359"
"Jordan Wilkins","RB","TEN",27.8,2018,363,348,145,2,3,"2022-05-13","17497"
"Jacob Eason","QB","SEA",24.5,2020,363.4,277.6,56.7,2,15,"2022-05-13","19220"
"Colt McCoy","QB","ARI",NA,NA,363.5,350.1,56.8,2,3,"2022-05-13","9702"
"P.J. Walker","QB","CAR",NA,NA,364,350.6,57.3,2,3,"2022-05-13","16841"
"Dexter Williams","RB","FA",NA,NA,364,349,146,2,3,"2022-05-13","18460"
"Justice Hill","RB","BAL",24.5,2019,364.2,268.2,146.2,2,19,"2022-05-13","18256"
"Deon Cain","WR","PHI",NA,NA,364.6,358,184.3,2,2,"2022-05-13","17263"
"Brian Hill","RB","SF",NA,NA,365,290,147,2,12,"2022-05-13","16448"
"Kyle Allen","QB","HOU",NA,NA,365.1,351.7,58.4,2,3,"2022-05-13","17869"
"Jarrett Stidham","QB","LV",NA,NA,365.5,352.1,58.8,2,3,"2022-05-13","18604"
"Josh Adams","RB","FA",NA,NA,365.5,350.5,147.5,2,3,"2022-05-13","17248"
"Nick Foles","QB","FA",NA,NA,366.2,352.8,59.5,2,3,"2022-05-13","11176"
"Ian Book","QB","NO",NA,NA,366.3,352.9,59.6,2,3,"2022-05-13","20159"
"Mike Thomas","WR","CIN",NA,NA,366.3,359.7,186,2,2,"2022-05-13","15914"
"Skylar Thompson","QB","MIA",NA,NA,367,353.6,60.3,2,3,"2022-05-13","24170"
"Ito Smith","RB","FA",NA,NA,367.2,352.2,149.2,2,3,"2022-05-13","17249"
"Robert Foster","WR","NYG",NA,NA,367.6,361,187.3,2,2,"2022-05-13","17458"
"Cooper Rush","QB","DAL",NA,NA,368.2,354.8,61.5,2,3,"2022-05-13","16477"
"Brandon Allen","QB","CIN",NA,NA,368.4,355,61.7,2,3,"2022-05-13","15745"
"Jake Fromm","QB","FA",NA,NA,370,356.6,63.3,2,2,"2022-05-13","19243"
"Joe Reed","WR","LAC",24.4,2020,370,363.4,189.7,2,2,"2022-05-13","19468"
"Isaiah Hodgins","WR","BUF",NA,NA,370.3,363.7,190,2,2,"2022-05-13","19375"
"Jakeem Grant Sr.","WR","CLE",NA,NA,370.6,364,190.3,2,2,"2022-05-13","15680"
"Josh Rosen","QB","FA",NA,NA,374.2,360.8,67.5,2,2,"2022-05-13","17235"
"Nick Mullens","QB","LV",NA,NA,374.9,361.5,68.2,2,2,"2022-05-13","16726"
"Joe Flacco","QB","NYJ",NA,NA,377.2,363.8,70.5,1,2,"2022-05-13","9300"
"Mike Glennon","QB","FA",NA,NA,378.2,364.8,71.5,1,2,"2022-05-13","11685"
"Trace McSorley","QB","ARI",NA,NA,378.7,365.3,72,1,2,"2022-05-13","18475"
"C.J. Beathard","QB","JAC",NA,NA,378.7,365.3,72,1,2,"2022-05-13","16419"
"David Blough","QB","DET",NA,NA,381.2,367.8,74.5,1,2,"2022-05-13","18756"
"Jeff Driskel","QB","HOU",NA,NA,381.7,368.3,75,1,2,"2022-05-13","15615"
"Chad Henne","QB","KC",NA,NA,382,368.6,75.3,1,2,"2022-05-13","9101"
"Brett Rypien","QB","DEN",NA,NA,383.7,370.3,77,1,2,"2022-05-13","18323"
"Will Grier","QB","DAL",NA,NA,383.7,370.3,77,1,2,"2022-05-13","18241"
"Blake Bortles","QB","FA",NA,NA,386.2,372.8,79.5,1,2,"2022-05-13","12090"
