"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kenny McIntosh","RB","SEA",25.8,2023,389,389,127,1,1,"2025-12-19","25329"
"Charlie Jones","WR","CIN",NA,NA,389,389,175,1,1,"2025-12-19","25336"
"Hassan Haskins","RB","LAC",26.1,2022,390,390,128,1,1,"2025-12-19","23798"
"Mecole Hardman Jr.","WR","BUF",27.8,2019,390,390,176,1,1,"2025-12-19","18587"
"Carson Steele","RB","KC",NA,NA,391,391,129,1,1,"2025-12-19","26372"
"Xavier Hutchinson","WR","HOU",25.5,2023,391,391,177,1,1,"2025-12-19","25332"
"Frank Gore Jr.","RB","BUF",23.8,2024,392,392,130,1,1,"2025-12-19","25980"
"Ainias Smith","WR","CAR",24.6,2024,392,392,178,1,1,"2025-12-19","23142"
"D'Ernest Johnson","RB","NE",NA,NA,393,393,131,1,1,"2025-12-19","19111"
"Tahj Washington","WR","MIA",24.6,2024,393,393,179,1,1,"2025-12-19","26397"
"DeeJay Dallas","RB","JAC",NA,NA,394,394,132,1,1,"2025-12-19","19521"
"Isaiah Hodgins","WR","NYG",27.2,2020,394,394,180,1,1,"2025-12-19","19375"
"Keilan Robinson","RB","NYJ",NA,NA,395,395,133,1,1,"2025-12-19","22896"
"Trenton Irwin","WR","NYJ",NA,NA,395,395,181,1,1,"2025-12-19","18726"
"Tyler Boyd","WR","FA",NA,NA,396,396,182,1,1,"2025-12-19","15547"
"Darrynton Evans","RB","FA",NA,NA,397,397,135,1,1,"2025-12-19","19418"
"Terrace Marshall Jr.","WR","PHI",NA,NA,397,397,183,1,1,"2025-12-19","23242"
"Ameer Abdullah","RB","IND",NA,NA,398,398,136,1,1,"2025-12-19","13924"
"Nelson Agholor","WR","FA",NA,NA,398,398,184,1,1,"2025-12-19","13969"
"Keaontay Ingram","RB","KC",NA,NA,399,399,137,1,1,"2025-12-19","23162"
"Jalen Reagor","WR","FA",27,2020,399,399,185,1,1,"2025-12-19","19219"
"Tyrion Davis-Price","RB","FA",NA,NA,400,400,138,1,1,"2025-12-19","22992"
"Donovan Peoples-Jones","WR","FA",NA,NA,400,400,186,1,1,"2025-12-19","19298"
"Chase Edmonds","RB","WAS",NA,NA,401,401,139,1,1,"2025-12-19","17496"
"Robert Woods","WR","FA",NA,NA,401,401,187,1,1,"2025-12-19","11610"
"Jase McClellan","RB","FA",NA,NA,402,402,140,1,1,"2025-12-19","22894"
"Kyle Philips","WR","FA",NA,NA,402,402,188,1,1,"2025-12-19","23896"
"Trayveon Williams","RB","CLE",NA,NA,403,403,141,1,1,"2025-12-19","18607"
"Zach Pascal","WR","FA",NA,NA,403,403,189,1,1,"2025-12-19","16972"
"JaMycal Hasty","RB","MIA",NA,NA,404,404,142,1,1,"2025-12-19","19627"
"Justyn Ross","WR","FA",NA,NA,404,404,190,1,1,"2025-12-19","19798"
"Ezekiel Elliott","RB","FA",NA,NA,405,405,143,1,1,"2025-12-19","15498"
"Allen Robinson II","WR","FA",NA,NA,405,405,191,1,1,"2025-12-19","12126"
"Chris Evans","RB","FA",NA,NA,406,406,144,1,1,"2025-12-19","22797"
"Odell Beckham Jr.","WR","FA",NA,NA,406,406,192,1,1,"2025-12-19","12127"
"Jamaal Williams","RB","FA",NA,NA,407,407,145,1,1,"2025-12-19","16424"
"Michael Thomas","WR","FA",NA,NA,407,407,193,1,1,"2025-12-19","15528"
"Daijun Edwards","RB","FA",NA,NA,408,408,146,1,1,"2025-12-19","25985"
"Chase Claypool","WR","FA",NA,NA,408,408,194,1,1,"2025-12-19","18627"
"Emani Bailey","RB","FA",NA,NA,409,409,147,1,1,"2025-12-19","26330"
"Jerick McKinnon","RB","FA",NA,NA,410,410,148,1,1,"2025-12-19","12209"
"Isaiah Spiller","RB","FA",NA,NA,411,411,149,1,1,"2025-12-19","23143"
"Deneric Prince","RB","NE",NA,NA,412,412,150,1,1,"2025-12-19","25770"
"Dillon Johnson","RB","FA",NA,NA,413,413,151,1,1,"2025-12-19","26226"
"D'Onta Foreman","RB","FA",NA,NA,414,414,152,1,1,"2025-12-19","16407"
"Cordarrelle Patterson","RB","FA",NA,NA,415,415,153,1,1,"2025-12-19","11613"
"Dalvin Cook","RB","FA",NA,NA,416,416,154,1,1,"2025-12-19","16374"
"Kevin Harris","RB","FA",NA,NA,417,417,155,1,1,"2025-12-19","23117"
"Matt Breida","RB","FA",NA,NA,418,418,156,1,1,"2025-12-19","17058"
"DeWayne McBride","RB","FA",NA,NA,419,419,157,1,1,"2025-12-19","25265"
"Royce Freeman","RB","FA",NA,NA,420,420,158,1,1,"2025-12-19","17245"
