"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Cameron Brate","TE","FA",31.6,2014,379,380.8,84,1,1,"2023-12-29","13470"
"Ihmir Smith-Marsette","WR","CAR",23.5,2021,379.8,364.2,158,1,2,"2023-12-29","20116"
"Larry Rountree III","RB","FA",25,2021,380,380,126,1,1,"2023-12-29","19537"
"Jacob Harris","TE","JAC",25.9,2021,380,381.8,85,1,1,"2023-12-29","23251"
"Sam Ehlinger","QB","IND",24.4,2021,381,377,75,1,1,"2023-12-29","19803"
"Javian Hawkins","RB","TEN",NA,NA,381,381,127,1,1,"2023-12-29","22762"
"Blake Jarwin","TE","FA",27.6,2017,381,382.8,86,1,1,"2023-12-29","16638"
"Bo Melton","WR","GB",NA,NA,381.8,366.2,160,1,2,"2023-12-29","24049"
"AJ McCarron","QB","CIN",NA,NA,382,378,76,1,1,"2023-12-29","12091"
"J.D. McKissic","RB","FA",29.4,2016,382,382,128,1,1,"2023-12-29","16230"
"Kenyan Drake","RB","GB",29.1,2016,382,382,128,1,1,"2023-12-29","15637"
"Demetric Felton Jr.","RB","CIN",24.6,2021,382,382,128,1,1,"2023-12-29","20105"
"Tyler Kroft","TE","MIA",NA,NA,382,383.8,87,1,1,"2023-12-29","13960"
"James Washington","WR","FA",26.9,2018,382.8,367.2,161,1,2,"2023-12-29","17254"
"P.J. Walker","QB","CLE",28,2017,383,379,77,1,1,"2023-12-29","16841"
"Jacob Hollister","TE","FA",NA,NA,383,384.8,88,1,1,"2023-12-29","16527"
"Eno Benjamin","RB","NO",23.9,2020,383.5,383.5,129.5,1,1,"2023-12-29","19361"
"Sammy Watkins","WR","FA",29.7,2014,383.8,368.2,162,1,2,"2023-12-29","12118"
"Dontrell Hilliard","RB","FA",28,2018,384,384,130,1,1,"2023-12-29","18037"
"Darrel Williams","RB","FA",27.9,2018,384,384,130,1,1,"2023-12-29","17514"
"Eric Ebron","TE","FA",28.9,2014,384,385.8,89,1,1,"2023-12-29","12143"
"Malik Davis","RB","DAL",24.2,2022,384.5,384.5,130.5,1,1,"2023-12-29","24205"
"Jamal Agnew","WR","JAC",27.9,2017,384.8,369.2,163,1,2,"2023-12-29","16666"
"Dare Ogunbowale","RB","HOU",28.8,2017,385,385,131,1,1,"2023-12-29","16879"
"Jared Cook","TE","FA",34.9,2009,385,386.8,90,1,1,"2023-12-29","9265"
"Nyheim Hines","RB","BUF",26.3,2018,385.5,385.5,131.5,1,1,"2023-12-29","17297"
"Laquon Treadwell","WR","BAL",26.7,2016,385.8,370.2,164,1,2,"2023-12-29","15495"
"La'Mical Perine","RB","KC",24.1,2020,386,386,132,1,1,"2023-12-29","19333"
"Bryan Edwards","WR","FA",24.3,2020,386.8,371.2,165,1,2,"2023-12-29","18634"
"Rex Burkhead","RB","FA",32.6,2013,387,387,133,1,1,"2023-12-29","11655"
"Anthony McFarland Jr.","RB","PIT",24,2020,387,387,133,1,1,"2023-12-29","19366"
"Jordan Akins","TE","CLE",NA,NA,387,388.8,92,1,1,"2023-12-29","17415"
"Brock Wright","TE","DET",24.2,2021,388,389.8,93,1,1,"2023-12-29","23341"
"Josiah Deguara","TE","GB",NA,NA,389,390.8,94,1,1,"2023-12-29","19456"
"Amari Rodgers","WR","FA",23.4,2021,389.8,374.2,168,1,2,"2023-12-29","20132"
"Zach Pascal","WR","ARI",28.2,2017,390.8,375.2,169,1,2,"2023-12-29","16972"
"Jake Funk","RB","BAL",25.1,2021,391,391,137,1,1,"2023-12-29","23190"
"KaVontae Turpin","WR","DAL",26.6,2022,391.5,375.9,169.7,1,2,"2023-12-29","18520"
"T.Y. Hilton","WR","FA",32.3,2012,391.8,376.2,170,1,2,"2023-12-29","11206"
"Gary Brightwell","RB","NYG",24,2021,392,392,138,1,1,"2023-12-29","23293"
"Jack Stoll","TE","PHI",NA,NA,392,393.8,97,1,1,"2023-12-29","23193"
"Jalen Guyton","WR","LAC",25.7,2019,392.8,377.2,171,1,1,"2023-12-29","18941"
"Qadree Ollison","RB","FA",NA,NA,393,393,139,1,1,"2023-12-29","18480"
"MyCole Pruitt","TE","ATL",NA,NA,393,394.8,98,1,1,"2023-12-29","13964"
"Seth Williams","WR","JAC",NA,NA,393.8,378.2,172,1,1,"2023-12-29","20118"
"Xazavian Valladay","RB","NYJ",NA,NA,394,394,140,1,1,"2023-12-29","25357"
"Drew Sample","TE","CIN",26.9,2019,394,395.8,99,1,1,"2023-12-29","18561"
"Anthony Schwartz","WR","MIA",22.5,2021,394.8,379.2,173,1,1,"2023-12-29","20125"
"Teagan Quitoriano","TE","HOU",NA,NA,395,396.8,100,1,1,"2023-12-29","24182"
"Dazz Newsome","WR","FA",NA,NA,395.8,380.2,174,1,1,"2023-12-29","20122"
"Shane Zylstra","TE","DET",26.3,2021,396,397.8,101,1,1,"2023-12-29","23461"
"Jaelon Darden","WR","CLE",24.1,2021,396.8,381.2,175,1,1,"2023-12-29","22796"
"Freddie Swain","WR","MIA",NA,NA,397.8,382.2,176,1,1,"2023-12-29","19729"
"Mohamed Ibrahim","RB","DET",NA,NA,398,398,144,1,1,"2023-12-29","20153"
"Quintin Morris","TE","BUF",NA,NA,398,399.8,103,1,1,"2023-12-29","22820"
"Chester Rogers","WR","FA",NA,NA,398.8,383.2,177,1,1,"2023-12-29","16038"
"Deneric Prince","RB","KC",NA,NA,399,399,145,1,1,"2023-12-29","25770"
"Kenny Yeboah","TE","NYJ",NA,NA,399,400.8,104,1,1,"2023-12-29","22815"
"Chris Moore","WR","TEN",29.7,2016,399.3,383.7,177.5,1,1,"2023-12-29","15654"
"Adam Humphries","WR","FA",28.7,2015,399.8,384.2,178,1,1,"2023-12-29","14498"
"Trestan Ebner","RB","FA",24.1,2022,400,400,146,1,1,"2023-12-29","24047"
"Derrick Deese Jr.","TE","FA",NA,NA,400,401.8,105,1,1,"2023-12-29","23971"
"Mike Strachan","WR","CAR",25.5,2021,400.8,385.2,179,1,1,"2023-12-29","23395"
"Devin Asiasi","TE","TEN",NA,NA,401,402.8,106,1,1,"2023-12-29","19435"
"Tre'Quan Smith","WR","DEN",27.1,2018,401.8,386.2,180,1,1,"2023-12-29","17261"
"Geoff Swaim","TE","ARI",NA,NA,402,403.8,107,1,1,"2023-12-29","14164"
"Marquez Stevenson","WR","FA",NA,NA,402.8,387.2,181,1,1,"2023-12-29","20133"
"Jace Sternberger","TE","FA",NA,NA,403,404.8,108,1,1,"2023-12-29","18614"
"Preston Williams","WR","FA",25.9,2019,403.8,388.2,182,1,1,"2023-12-29","18612"
"Tyler Johnson","WR","LAR",24.5,2020,404.8,389.2,183,1,1,"2023-12-29","18633"
"J.J. Taylor","RB","HOU",25.1,2020,405,405,151,1,1,"2023-12-29","19438"
"Byron Pringle","WR","WAS",29.3,2018,405.8,390.2,184,1,1,"2023-12-29","17739"
"Tyrell Williams","WR","FA",NA,NA,406.8,391.2,185,1,1,"2023-12-29","14324"
"Anthony Miller","WR","FA",NA,NA,407.8,392.2,186,1,1,"2023-12-29","17255"
"Breshad Perriman","WR","FA",NA,NA,408.8,393.2,187,1,1,"2023-12-29","13975"
"Keelan Cole Sr.","WR","LV",29.8,2017,409.8,394.2,188,1,1,"2023-12-29","16864"
"Scott Miller","WR","ATL",25.6,2019,410.8,395.2,189,1,1,"2023-12-29","18714"
"Rashard Higgins","WR","FA",28.4,2016,411.8,396.2,190,1,1,"2023-12-29","15586"
"Keke Coutee","WR","FA",NA,NA,412.8,397.2,191,1,1,"2023-12-29","17490"
"John Brown","WR","FA",NA,NA,413.8,398.2,192,1,1,"2023-12-29","12231"
"Andy Isabella","WR","BUF",25.3,2019,414.8,399.2,193,1,1,"2023-12-29","18409"
"Demarcus Robinson","WR","LAR",28.4,2016,415.8,400.2,194,1,1,"2023-12-29","15665"
"Shi Smith","WR","TEN",24.3,2021,416.8,401.2,195,1,1,"2023-12-29","20127"
"Dez Fitzpatrick","WR","PIT",25.2,2021,417.8,402.2,196,1,1,"2023-12-29","20112"
"Sage Surratt","WR","FA",NA,NA,418.8,403.2,197,1,1,"2023-12-29","20120"
"James Proche II","WR","CLE",26.4,2020,421.8,406.2,200,1,1,"2023-12-29","19359"
"Simi Fehoko","WR","LAC",NA,NA,422.8,407.2,201,1,1,"2023-12-29","23196"
"Ashton Dulin","WR","IND",25.8,2019,424.8,409.2,203,0,1,"2023-12-29","18656"
"Tyron Billy-Johnson","WR","DAL",NA,NA,426.8,411.2,205,0,1,"2023-12-29","18804"
"Jalen Nailor","WR","MIN",NA,NA,428.8,413.2,207,0,1,"2023-12-29","24177"
"Cornell Powell","WR","KC",NA,NA,429.8,414.2,208,0,1,"2023-12-29","22811"
"Auden Tate","WR","FA",26.1,2018,430.8,415.2,209,0,1,"2023-12-29","17306"
"Equanimeous St. Brown","WR","CHI",26.4,2018,431.8,416.2,210,0,1,"2023-12-29","17307"
"Trent Sherfield","WR","BUF",27,2018,432.8,417.2,211,0,1,"2023-12-29","17888"
"Antoine Wesley","WR","FA",NA,NA,433.8,418.2,212,0,1,"2023-12-29","18605"
"Montrell Washington","WR","KC",NA,NA,434.8,419.2,213,0,1,"2023-12-29","24554"
"Cam Sims","WR","CAR",NA,NA,435.8,420.2,214,0,1,"2023-12-29","18016"
"Lance McCutcheon","WR","NYJ",24,2022,436.8,421.2,215,0,1,"2023-12-29","24812"
"Travis Fulgham","WR","FA",NA,NA,437.8,422.2,216,0,1,"2023-12-29","18470"
"DeAndre Carter","WR","LV",29.9,2015,438.8,423.2,217,0,1,"2023-12-29","14103"
"Collin Johnson","WR","CHI",25.4,2020,439.8,424.2,218,0,0,"2023-12-29","18289"
"Zakhari Franklin","WR","FA",NA,NA,440.8,425.2,219,0,0,"2023-12-29","23943"
"Jalen Cropper","WR","DAL",NA,NA,441.8,426.2,220,0,0,"2023-12-29","25359"
"Dante Pettis","WR","FA",NA,NA,442.8,427.2,221,0,0,"2023-12-29","17264"
"Chris Conley","WR","SF",NA,NA,443.8,428.2,222,0,0,"2023-12-29","14151"
"Steven Sims Jr.","WR","HOU",NA,NA,444.8,429.2,223,0,0,"2023-12-29","18962"
"Phillip Dorsett II","WR","DEN",NA,NA,445.8,430.2,224,0,0,"2023-12-29","13979"
"KeeSean Johnson","WR","FA",NA,NA,446.8,431.2,225,0,0,"2023-12-29","18618"
"Demond Demas","WR","FA",NA,NA,447.8,432.2,226,0,0,"2023-12-29","23139"
"Dontay Demus","WR","FA",NA,NA,448.8,433.2,227,0,0,"2023-12-29","24365"
"Marquise Goodwin","WR","CLE",32.3,2013,449.8,434.2,228,0,0,"2023-12-29","11599"
"Dareke Young","WR","SEA",NA,NA,450.8,435.2,229,0,0,"2023-12-29","24570"
"Damiere Byrd","WR","FA",NA,NA,451.8,436.2,230,0,0,"2023-12-29","14222"
"Kendall Hinton","WR","FA",NA,NA,452.8,437.2,231,0,0,"2023-12-29","19901"
"Bisi Johnson","WR","FA",25.9,2019,453.8,438.2,232,0,0,"2023-12-29","18713"
"Miles Boykin","WR","PIT",26.4,2019,455.8,440.2,234,0,0,"2023-12-29","18636"
"Joseph Ngata","WR","PHI",NA,NA,456.8,441.2,235,0,0,"2023-12-29","23778"
"Michael Woods II","WR","CLE",NA,NA,458.8,443.2,237,0,0,"2023-12-29","23893"
"Grant DuBose","WR","GB",NA,NA,459.8,444.2,238,0,0,"2023-12-29","25470"
