"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kyle Philips","WR","TEN",23.7,2022,347.8,318.8,143.1,3,6,"2024-06-21","23896"
"Justin Shorter","WR","BUF",NA,NA,347.8,347.8,165,3,3,"2024-06-21","24083"
"Michael Wiley","RB","WAS",NA,NA,347.9,347.9,121,3,3,"2024-06-21","26380"
"Mason Rudolph","QB","TEN",27.6,2018,348,289.5,61.4,3,12,"2024-06-21","17234"
"DeeJay Dallas","RB","ARI",24.4,2020,348,340.5,121.4,3,4,"2024-06-21","19521"
"Jordan Mason","RB","SF",23.8,2022,348.3,314.4,99.4,3,6,"2024-06-21","22969"
"Chris Moore","WR","ARI",29.7,2016,348.8,348.8,166,3,3,"2024-06-21","15654"
"Nick Mullens","QB","MIN",NA,NA,349.2,353.3,73.1,3,3,"2024-06-21","16726"
"Salvon Ahmed","RB","MIA",24.2,2020,349.6,349.6,122.7,3,3,"2024-06-21","19449"
"Emanuel Wilson","RB","GB",NA,NA,349.7,349.7,122.8,3,3,"2024-06-21","25885"
"Charlie Kolar","TE","BAL",24,2022,350.2,343.3,68.1,3,3,"2024-06-21","22756"
"Sean Clifford","QB","GB",NA,NA,350.9,355,74.8,3,3,"2024-06-21","20073"
"Devin Leary","QB","BAL",NA,NA,350.9,355,74.8,3,3,"2024-06-21","24698"
"Deon Jackson","RB","FA",24,2021,351.2,351.2,124.3,3,3,"2024-06-21","20097"
"Boston Scott","RB","LAR",27.8,2018,351.7,351.7,124.8,3,3,"2024-06-21","17612"
"Marvin Jones Jr.","WR","FA",33,2012,351.8,351.8,169,3,3,"2024-06-21","11215"
"KhaDarel Hodge","WR","ATL",NA,NA,351.8,351.8,169,3,3,"2024-06-21","18166"
"Velus Jones Jr.","WR","CHI",25.8,2022,352,352,169.2,3,3,"2024-06-21","24214"
"Miyan Williams","RB","FA",NA,NA,352.7,352.7,125.8,3,3,"2024-06-21","25386"
"Stetson Bennett","QB","LAR",NA,NA,353.2,357.3,77.1,3,2,"2024-06-21","23927"
"Albert Okwuegbunam Jr.","TE","PHI",24.8,2020,353.3,346.4,71.2,3,3,"2024-06-21","18246"
"Robert Tonyan","TE","MIN",28.8,2017,353.6,346.7,71.5,3,3,"2024-06-21","16502"
"Jalen Reagor","WR","NE",24.1,2020,353.7,353.7,170.9,3,3,"2024-06-21","19219"
"Malik Cunningham","QB","BAL",NA,NA,353.9,358,77.8,3,2,"2024-06-21","22988"
"Jordan Whittington","WR","LAR",NA,NA,354,354,171.2,3,3,"2024-06-21","23135"
"Tyler Goodson","RB","IND",NA,NA,354.1,354.1,127.2,3,3,"2024-06-21","22976"
"Case Keenum","QB","HOU",NA,NA,355,359.1,78.9,3,2,"2024-06-21","11425"
"Deonte Harty","WR","BAL",25.2,2019,355.4,355.4,172.6,2,2,"2024-06-21","18876"
"Hassan Haskins","RB","TEN",23.2,2022,355.5,355.5,128.6,2,2,"2024-06-21","23798"
"Louis Rees-Zammit","RB","KC",NA,NA,355.6,355.6,128.7,2,2,"2024-06-21","26443"
"Richie James Jr.","WR","FA",27.9,2018,355.6,355.6,172.8,2,2,"2024-06-21","17303"
"Olamide Zaccheaus","WR","WAS",25.6,2019,355.6,355.6,172.8,2,2,"2024-06-21","18864"
"Skylar Thompson","QB","MIA",25.7,2022,355.8,359.9,79.7,2,2,"2024-06-21","24170"
"Russell Gage","WR","FA",27.1,2018,355.8,355.8,173,2,2,"2024-06-21","17606"
"George Holani","RB","SEA",NA,NA,355.9,355.9,129,2,2,"2024-06-21","22915"
"P.J. Walker","QB","SEA",28,2017,356.3,360.4,80.2,2,2,"2024-06-21","16841"
"Tejhaun Palmer","WR","ARI",NA,NA,356.3,356.3,173.5,2,2,"2024-06-21","26411"
"Hunter Long","TE","LAR",24.5,2021,356.7,349.8,74.6,2,3,"2024-06-21","22783"
"Connor Heyward","TE","PIT",NA,NA,356.9,343,74.8,2,3,"2024-06-21","24562"
"Darrell Henderson Jr.","RB","FA",25.5,2019,356.9,356.9,130,2,2,"2024-06-21","18588"
"Emani Bailey","RB","KC",NA,NA,356.9,356.9,130,2,2,"2024-06-21","26330"
"Raheem Blackshear","RB","CAR",NA,NA,357.3,357.3,130.4,2,2,"2024-06-21","20100"
"Tanner McKee","QB","PHI",NA,NA,357.5,361.6,81.4,2,2,"2024-06-21","24740"
"Pharaoh Brown","TE","SEA",NA,NA,357.6,350.7,75.5,2,3,"2024-06-21","16937"
"Cameron Latu","TE","SF",NA,NA,358,351.1,75.9,2,3,"2024-06-21","24331"
"Brock Wright","TE","DET",24.2,2021,358.1,351.2,76,2,3,"2024-06-21","23341"
"Ameer Abdullah","RB","LV",29.7,2015,358.1,358.1,131.2,2,2,"2024-06-21","13924"
"Trevor Siemian","QB","FA",NA,NA,358.1,362.2,82,2,2,"2024-06-21","14142"
"Sam Ehlinger","QB","IND",24.4,2021,358.3,362.4,82.2,2,2,"2024-06-21","19803"
"C.J. Uzomah","TE","PHI",30.1,2015,358.3,351.4,76.2,2,3,"2024-06-21","14084"
"Max Duggan","QB","LAC",NA,NA,358.9,363,82.8,2,2,"2024-06-21","23121"
"Kene Nwangwu","RB","MIN",25,2021,359.1,359.1,132.2,2,2,"2024-06-21","23249"
"John Bates","TE","WAS",25.3,2021,359.1,352.2,77,2,3,"2024-06-21","22833"
"Danny Gray","WR","SF",23.9,2022,359.1,359.1,176.3,2,2,"2024-06-21","24178"
"Mo Alie-Cox","TE","IND",29.4,2017,359.4,352.5,77.3,2,3,"2024-06-21","16579"
"Jordan Akins","TE","CLE",NA,NA,359.9,353,77.8,2,3,"2024-06-21","17415"
"Kyle Allen","QB","PIT",27,2018,360.3,364.4,84.2,2,2,"2024-06-21","17869"
"Sam Hartman","QB","WAS",NA,NA,360.6,364.7,84.5,2,2,"2024-06-21","24340"
"Myles Gaskin","RB","MIN",26,2019,360.8,360.8,133.9,2,2,"2024-06-21","17251"
"Robbie Chosen","WR","FA",29.8,2016,360.8,360.8,178,2,2,"2024-06-21","15688"
"Deneric Prince","RB","KC",NA,NA,361.4,361.4,134.5,2,2,"2024-06-21","25770"
"Payne Durham","TE","TB",NA,NA,361.4,354.5,79.3,2,3,"2024-06-21","25346"
"Jamison Crowder","WR","WAS",29.7,2015,361.4,361.4,178.6,2,2,"2024-06-21","13976"
"Lynn Bowden Jr.","WR","FA",25.4,2020,361.4,361.4,178.6,2,2,"2024-06-21","19587"
"Snoop Conner","RB","DAL",23.2,2022,361.9,361.9,135,2,2,"2024-06-21","23027"
"Kedon Slovis","QB","IND",NA,NA,362.1,366.2,86,2,2,"2024-06-21","23166"
"Rakim Jarrett","WR","TB",NA,NA,362.6,362.6,179.8,2,2,"2024-06-21","23001"
"Kenny Yeboah","TE","NYJ",NA,NA,363.1,356.2,81,2,2,"2024-06-21","22815"
"Devin Culp","TE","TB",NA,NA,363.3,356.4,81.2,2,2,"2024-06-21","26440"
"Marlon Mack","RB","FA",27,2017,363.4,363.4,136.5,2,2,"2024-06-21","16444"
"Trent Sherfield Sr.","WR","MIN",27,2018,363.6,363.6,180.8,2,2,"2024-06-21","17888"
"Samori Toure","WR","GB",NA,NA,363.6,363.6,180.8,2,2,"2024-06-21","23883"
"Kellen Mond","QB","FA",23.7,2021,363.8,367.9,87.7,2,2,"2024-06-21","19383"
"Scotty Miller","WR","PIT",25.6,2019,363.9,363.9,181.1,2,2,"2024-06-21","18714"
"Keilan Robinson","RB","JAC",NA,NA,364.4,364.4,137.5,2,2,"2024-06-21","22896"
"Brandon Johnson","WR","DEN",NA,NA,365,365,182.2,2,2,"2024-06-21","24233"
"Eno Benjamin","RB","FA",23.9,2020,365.3,365.3,138.4,2,2,"2024-06-21","19361"
"Shi Smith","WR","FA",24.3,2021,365.5,365.5,182.7,2,2,"2024-06-21","20127"
"Ke'Shawn Vaughn","RB","FA",25.8,2020,365.7,365.7,138.8,2,2,"2024-06-21","19351"
"Melvin Gordon III","RB","FA",29.9,2015,366.1,366.1,139.2,2,2,"2024-06-21","13903"
"James Robinson","RB","NO",24.5,2020,366.1,366.1,139.2,2,2,"2024-06-21","19631"
"Lil'Jordan Humphrey","WR","DEN",24.9,2019,366.3,366.3,183.5,2,2,"2024-06-21","18590"
"La'Mical Perine","RB","PIT",24.1,2020,366.4,366.4,139.5,2,2,"2024-06-21","19333"
"Tyler Badie","RB","DEN",23,2022,366.5,366.5,139.6,2,2,"2024-06-21","23812"
"Jaden Shirden","RB","CAR",NA,NA,366.9,366.9,140,2,2,"2024-06-21","26364"
"Marquez Callaway","WR","PIT",24.9,2020,367.3,367.3,184.5,2,2,"2024-06-21","19505"
"Dee Eskridge","WR","SEA",25.9,2021,367.3,367.3,184.5,2,2,"2024-06-21","22785"
"Julius Chestnut","RB","TEN",NA,NA,367.7,367.7,140.8,2,2,"2024-06-21","24689"
"Phillip Dorsett II","WR","DEN",NA,NA,367.8,367.8,185,2,2,"2024-06-21","13979"
"Anthony McFarland Jr.","RB","FA",24,2020,367.9,367.9,141,2,2,"2024-06-21","19366"
"Jacob Harris","TE","PHI",25.9,2021,368.1,361.2,86,2,2,"2024-06-21","23251"
"Jamal Agnew","WR","FA",27.9,2017,368.2,368.2,185.4,2,2,"2024-06-21","16666"
"Mike Boone","RB","CAR",27.7,2018,368.5,368.5,141.6,2,2,"2024-06-21","17813"
"Zach Pascal","WR","ARI",28.2,2017,368.6,368.6,185.8,2,2,"2024-06-21","16972"
"Jalen Guyton","WR","LV",25.7,2019,368.6,368.6,185.8,2,2,"2024-06-21","18941"
"Drew Sample","TE","CIN",26.9,2019,368.8,361.9,86.7,2,2,"2024-06-21","18561"
"Darrynton Evans","RB","BUF",24.6,2020,368.9,368.9,142,2,2,"2024-06-21","19418"
"Josh Whyle","TE","TEN",NA,NA,369.1,362.2,87,2,2,"2024-06-21","22923"
"Jaret Patterson","RB","LAC",23.2,2021,369.4,369.4,142.5,2,2,"2024-06-21","20155"
"Ian Thomas","TE","CAR",26.7,2018,369.5,362.6,87.4,2,2,"2024-06-21","17387"
"James Mitchell","TE","DET",23.5,2022,369.5,362.6,87.4,2,2,"2024-06-21","23174"
"Josh Johnson","QB","BAL",NA,NA,369.6,373.7,93.5,2,2,"2024-06-21","9326"
"Tyler Johnson","WR","LAR",24.5,2020,369.8,369.8,187,2,2,"2024-06-21","18633"
"Lucas Krull","TE","DEN",NA,NA,370.1,363.2,88,2,2,"2024-06-21","24240"
"Teagan Quitoriano","TE","HOU",NA,NA,370.3,363.4,88.2,2,2,"2024-06-21","24182"
"Ben Skowronek","WR","HOU",25.7,2021,370.4,370.4,187.6,2,2,"2024-06-21","22843"
"Erik Ezukanma","WR","MIA",23.1,2022,371,371,188.2,2,2,"2024-06-21","23755"
"Travis Homer","RB","CHI",24.6,2019,371.1,371.1,144.2,2,2,"2024-06-21","18616"
"Javian Hawkins","RB","TEN",NA,NA,371.2,371.2,144.3,2,2,"2024-06-21","22762"
"Tre' McKitty","TE","BUF",24.1,2021,371.3,364.4,89.2,2,2,"2024-06-21","22807"
"Drew Ogletree","TE","IND",NA,NA,371.4,364.5,89.3,2,2,"2024-06-21","24561"
"Ian Book","QB","KC",NA,NA,371.6,375.7,95.5,2,2,"2024-06-21","20159"
"Tylan Wallace","WR","BAL",23.8,2021,371.8,371.8,189,2,2,"2024-06-21","19801"
"Seth Williams","WR","JAC",NA,NA,371.8,371.8,189,2,2,"2024-06-21","20118"
"Gary Brightwell","RB","FA",24,2021,371.9,371.9,145,2,2,"2024-06-21","23293"
"Quintin Morris","TE","BUF",NA,NA,372.1,365.2,90,2,2,"2024-06-21","22820"
"Demetric Felton Jr.","RB","FA",24.6,2021,372.4,372.4,145.5,2,2,"2024-06-21","20105"
"Grant Calcaterra","TE","PHI",NA,NA,372.5,365.6,90.4,2,2,"2024-06-21","24180"
"Antonio Brown","WR","FA",33.6,2010,372.8,372.8,190,2,2,"2024-06-21","9808"
"Patrick Taylor Jr.","RB","SF",NA,NA,372.9,372.9,146,2,2,"2024-06-21","19544"
"Randall Cobb","WR","FA",32.5,2011,373.5,373.5,190.7,2,2,"2024-06-21","9902"
"Byron Pringle","WR","FA",29.3,2018,374.1,374.1,191.3,2,2,"2024-06-21","17739"
"Tony Jones Jr.","RB","ARI",25.3,2020,374.5,374.5,147.6,2,2,"2024-06-21","19482"
"Jack Stoll","TE","NYG",NA,NA,374.6,367.7,92.5,2,2,"2024-06-21","23193"
"Tre'Quan Smith","WR","DET",27.1,2018,374.6,374.6,191.8,2,2,"2024-06-21","17261"
"Denzel Mims","WR","JAC",25.4,2020,375.8,375.8,193,2,2,"2024-06-21","19344"
"DeAndre Carter","WR","CHI",29.9,2015,375.8,375.8,193,2,2,"2024-06-21","14103"
"Antoine Green","WR","DET",NA,NA,375.8,375.8,193,2,2,"2024-06-21","25466"
"Brandon Bolden","RB","FA",NA,NA,376.9,376.9,150,1,1,"2024-06-21","11410"
"Avery Williams","RB","ATL",NA,NA,377.4,377.4,150.5,1,1,"2024-06-21","23279"
"Ashton Dulin","WR","IND",25.8,2019,377.6,377.6,194.8,1,1,"2024-06-21","18656"
"Kenyan Drake","RB","FA",29.1,2016,378.1,378.1,151.2,1,1,"2024-06-21","15637"
"Ihmir Smith-Marsette","WR","CAR",23.5,2021,378.4,378.4,195.6,1,1,"2024-06-21","20116"
"Charlie Woerner","TE","ATL",NA,NA,378.8,371.9,96.7,1,2,"2024-06-21","19665"
"Dante Pettis","WR","CHI",NA,NA,379.1,379.1,196.3,1,1,"2024-06-21","17264"
"D.J. Montgomery","WR","IND",NA,NA,380.3,380.3,197.5,1,1,"2024-06-21","18984"
"Eric Saubert","TE","SF",NA,NA,380.4,373.5,98.3,1,2,"2024-06-21","16706"
"Jody Fortson Jr.","TE","MIA",NA,NA,380.6,373.7,98.5,1,2,"2024-06-21","18831"
"Dez Fitzpatrick","WR","PIT",25.2,2021,381,381,198.2,1,1,"2024-06-21","20112"
"Josiah Deguara","TE","JAC",NA,NA,381.1,374.2,99,1,2,"2024-06-21","19456"
"Tom Kennedy","WR","DET",NA,NA,381.3,381.3,198.5,1,1,"2024-06-21","19052"
"Jeremy McNichols","RB","WAS",27.2,2017,381.4,381.4,154.5,1,1,"2024-06-21","16445"
"Julian Hill","TE","MIA",NA,NA,381.4,374.5,99.3,1,2,"2024-06-21","25824"
"Equanimeous St. Brown","WR","NO",26.4,2018,382.2,382.2,199.4,1,1,"2024-06-21","17307"
"Luke Farrell","TE","JAC",NA,NA,382.4,375.5,100.3,1,2,"2024-06-21","19501"
"Jaelon Darden","WR","CLE",24.1,2021,382.6,382.6,199.8,1,1,"2024-06-21","22796"
"Cornell Powell","WR","KC",NA,NA,383,383,200.2,1,1,"2024-06-21","22811"
"Andy Isabella","WR","BUF",25.3,2019,383,383,200.2,1,1,"2024-06-21","18409"
"Marquise Goodwin","WR","FA",32.3,2013,383.3,383.3,200.5,1,1,"2024-06-21","11599"
"Steven Sims Jr.","WR","HOU",NA,NA,383.3,383.3,200.5,1,1,"2024-06-21","18962"
"Collin Johnson","WR","CHI",25.4,2020,383.3,383.3,200.5,1,1,"2024-06-21","18289"
"Chris Brooks","RB","MIA",NA,NA,383.7,383.7,156.8,1,1,"2024-06-21","25823"
"Simi Fehoko","WR","LAC",NA,NA,383.8,383.8,201,1,1,"2024-06-21","23196"
"Stone Smartt","TE","LAC",NA,NA,384.1,377.2,102,1,1,"2024-06-21","24621"
"Jalen Nailor","WR","MIN",NA,NA,384.3,384.3,201.5,1,1,"2024-06-21","24177"
"Nick Vannett","TE","TEN",NA,NA,385.1,378.2,103,1,1,"2024-06-21","15645"
"Dare Ogunbowale","RB","HOU",28.8,2017,385.2,385.2,158.3,1,1,"2024-06-21","16879"
"River Cracraft","WR","MIA",NA,NA,386.3,386.3,203.5,1,1,"2024-06-21","17224"
"Amari Rodgers","WR","FA",23.4,2021,386.5,386.5,203.7,1,1,"2024-06-21","20132"
"Ross Dwelley","TE","ATL",NA,NA,386.8,379.9,104.7,1,1,"2024-06-21","17886"
"Keelan Cole Sr.","WR","FA",29.8,2017,387.1,387.1,204.3,1,1,"2024-06-21","16864"
"Grant DuBose","WR","GB",NA,NA,387.3,387.3,204.5,1,1,"2024-06-21","25470"
"Tyron Billy-Johnson","WR","DAL",NA,NA,388.3,388.3,205.5,1,1,"2024-06-21","18804"
"Quintez Cephus","WR","FA",24.9,2020,388.3,388.3,205.5,1,1,"2024-06-21","19396"
"J.J. Taylor","RB","HOU",25.1,2020,390.6,390.6,163.7,1,1,"2024-06-21","19438"
"Dareke Young","WR","SEA",NA,NA,392.8,392.8,210,1,1,"2024-06-21","24570"
"N'Keal Harry","WR","MIN",25.2,2019,393.2,393.2,210.4,1,1,"2024-06-21","18222"
"Devaughn Vele","WR","DEN",NA,NA,394.8,394.8,212,1,1,"2024-06-21","26409"
"Mike Strachan","WR","CAR",25.5,2021,395.3,395.3,212.5,1,1,"2024-06-21","23395"
"Julio Jones","WR","FA",34.1,2011,395.8,395.8,213,1,1,"2024-06-21","9867"
"DJ Turner","WR","LV",NA,NA,395.8,395.8,213,1,1,"2024-06-21","23423"
"Miles Boykin","WR","NYG",26.4,2019,397.1,397.1,214.3,1,1,"2024-06-21","18636"
"Jarvis Landry","WR","FA",30.2,2014,400.8,400.8,218,1,1,"2024-06-21","12128"
"Anthony Schwartz","WR","MIA",22.5,2021,401.8,401.8,219,1,1,"2024-06-21","20125"
"Bryan Edwards","WR","FA",24.3,2020,402.8,402.8,220,1,1,"2024-06-21","18634"
"Dontay Demus Jr.","WR","FA",NA,NA,411.8,411.8,229,1,1,"2024-06-21","25821"
"William Fuller V","WR","FA",27.9,2016,419.3,419.3,236.5,1,1,"2024-06-21","15629"
"Dazz Newsome","WR","FA",NA,NA,421.3,421.3,238.5,1,1,"2024-06-21","20122"
