"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Salvon Ahmed","RB","MIA",24.2,2020,363.8,346.7,118.8,2,3,"2024-05-24","19449"
"Kendall Milton","RB","PHI",NA,NA,364.1,347,119.1,2,3,"2024-05-24","22962"
"Devin Leary","QB","BAL",NA,NA,364.2,364.2,76.8,2,2,"2024-05-24","24698"
"Xavier Gipson","WR","NYJ",22.9,2023,364.3,350.5,155.1,2,3,"2024-05-24","25758"
"Deonte Harty","WR","BAL",25.2,2019,364.8,351,155.6,2,3,"2024-05-24","18876"
"Braxton Berrios","WR","MIA",27.4,2018,364.8,351,155.6,2,3,"2024-05-24","17289"
"Skylar Thompson","QB","MIA",25.7,2022,365.2,365.2,77.8,2,2,"2024-05-24","24170"
"Nyheim Hines","RB","CLE",26.3,2018,365.4,348.3,120.4,2,3,"2024-05-24","17297"
"Davis Allen","TE","LAR",NA,NA,365.7,357.4,73,2,2,"2024-05-24","23761"
"Daijun Edwards","RB","PIT",NA,NA,365.8,348.7,120.8,2,3,"2024-05-24","25985"
"Matt Corral","QB","FA",24.1,2022,366.1,366.1,78.7,2,2,"2024-05-24","23028"
"Case Keenum","QB","HOU",NA,NA,366.4,366.4,79,2,2,"2024-05-24","11425"
"Hunter Long","TE","LAR",24.5,2021,366.5,358.2,73.8,2,2,"2024-05-24","22783"
"Cornelius Johnson","WR","LAC",NA,NA,366.6,352.8,157.4,2,3,"2024-05-24","23017"
"Cameron Latu","TE","SF",NA,NA,366.7,358.4,74,2,2,"2024-05-24","24331"
"Trevor Siemian","QB","FA",NA,NA,366.8,366.8,79.4,2,2,"2024-05-24","14142"
"P.J. Walker","QB","FA",28,2017,367,367,79.6,2,2,"2024-05-24","16841"
"James Robinson","RB","NO",24.5,2020,367.1,331.6,122.1,2,4,"2024-05-24","19631"
"KJ Hamler","WR","BUF",23.6,2020,367.4,353.6,158.2,2,3,"2024-05-24","19267"
"Tejhaun Palmer","WR","ARI",NA,NA,367.4,353.6,158.2,2,3,"2024-05-24","26411"
"Josh Johnson","QB","BAL",NA,NA,369.2,369.2,81.8,2,2,"2024-05-24","9326"
"Malik Cunningham","QB","BAL",NA,NA,369.6,369.6,82.2,2,2,"2024-05-24","22988"
"Michael Wiley","RB","WAS",NA,NA,370,352.9,125,2,3,"2024-05-24","26380"
"Hassan Haskins","RB","TEN",23.2,2022,370.2,353.1,125.2,2,3,"2024-05-24","23798"
"Max Duggan","QB","LAC",NA,NA,370.2,370.2,82.8,2,2,"2024-05-24","23121"
"John Bates","TE","WAS",25.3,2021,370.3,362,77.6,2,2,"2024-05-24","22833"
"Sam Ehlinger","QB","IND",24.4,2021,370.4,370.4,83,2,2,"2024-05-24","19803"
"Jordan Akins","TE","CLE",NA,NA,371,362.7,78.3,2,2,"2024-05-24","17415"
"Sam Hartman","QB","WAS",NA,NA,371.2,371.2,83.8,2,2,"2024-05-24","24340"
"Sean Clifford","QB","GB",NA,NA,371.6,371.6,84.2,2,2,"2024-05-24","20073"
"Velus Jones Jr.","WR","CHI",25.8,2022,372,358.2,162.8,2,2,"2024-05-24","24214"
"Justin Watson","WR","KC",NA,NA,372.4,358.6,163.2,2,2,"2024-05-24","17603"
"Danny Gray","WR","SF",23.9,2022,372.5,358.7,163.3,2,2,"2024-05-24","24178"
"Tanner McKee","QB","PHI",NA,NA,373,373,85.6,2,2,"2024-05-24","24740"
"Payne Durham","TE","TB",NA,NA,373.3,365,80.6,2,2,"2024-05-24","25346"
"James Mitchell","TE","DET",23.5,2022,374.1,365.8,81.4,2,2,"2024-05-24","23174"
"Kyle Allen","QB","PIT",27,2018,374.2,374.2,86.8,2,2,"2024-05-24","17869"
"Jamison Crowder","WR","WAS",29.7,2015,374.4,360.6,165.2,2,2,"2024-05-24","13976"
"Derius Davis","WR","LAC",NA,NA,374.5,360.7,165.3,2,2,"2024-05-24","25334"
"Dan Arnold","TE","FA",27.9,2017,374.5,366.2,81.8,2,2,"2024-05-24","17143"
"Kene Nwangwu","RB","MIN",25,2021,374.8,357.7,129.8,2,2,"2024-05-24","23249"
"Ameer Abdullah","RB","LV",29.7,2015,374.8,357.7,129.8,2,2,"2024-05-24","13924"
"Myles Gaskin","RB","MIN",26,2019,375.1,358,130.1,2,2,"2024-05-24","17251"
"Devin Culp","TE","TB",NA,NA,376.1,367.8,83.4,2,2,"2024-05-24","26440"
"Tre' McKitty","TE","BUF",24.1,2021,376.4,368.1,83.7,2,2,"2024-05-24","22807"
"Kellen Mond","QB","FA",23.7,2021,376.4,376.4,89,2,2,"2024-05-24","19383"
"Bryson Nesbit","TE","FA",NA,NA,376.5,368.2,83.8,2,2,"2024-05-24","25998"
"Ke'Shawn Vaughn","RB","FA",25.8,2020,376.8,359.7,131.8,1,2,"2024-05-24","19351"
"Marcus Rosemy-Jacksaint","WR","WAS",NA,NA,376.9,363.1,167.7,1,2,"2024-05-24","26342"
"AJ McCarron","QB","FA",NA,NA,376.9,376.9,89.5,1,1,"2024-05-24","12091"
"Tyler Badie","RB","DEN",23,2022,377.4,360.3,132.4,1,2,"2024-05-24","23812"
"Josh Whyle","TE","TEN",NA,NA,377.6,369.3,84.9,1,2,"2024-05-24","22923"
"Kalif Raymond","WR","DET",28.5,2016,377.8,364,168.6,1,2,"2024-05-24","16081"
"Ronnie Bell","WR","SF",NA,NA,379.6,365.8,170.4,1,2,"2024-05-24","23012"
"Melvin Gordon III","RB","FA",29.9,2015,380,362.9,135,1,2,"2024-05-24","13903"
"Marquez Callaway","WR","PIT",24.9,2020,380.2,366.4,171,1,2,"2024-05-24","19505"
"Ian Thomas","TE","CAR",26.7,2018,380.6,372.3,87.9,1,2,"2024-05-24","17387"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,380.7,366.9,171.5,1,2,"2024-05-24","25340"
"Olamide Zaccheaus","WR","WAS",25.6,2019,381.6,367.8,172.4,1,2,"2024-05-24","18864"
"Jacob Harris","TE","PHI",25.9,2021,382,373.7,89.3,1,2,"2024-05-24","23251"
"Miyan Williams","RB","FA",NA,NA,382.2,365.1,137.2,1,2,"2024-05-24","25386"
"O.J. Howard","TE","FA",28.3,2017,382.2,373.9,89.5,1,2,"2024-05-24","16380"
"Darrynton Evans","RB","BUF",24.6,2020,382.4,365.3,137.4,1,2,"2024-05-24","19418"
"Connor Heyward","TE","PIT",NA,NA,382.4,374.1,89.7,1,2,"2024-05-24","24562"
"Justin Shorter","WR","BUF",NA,NA,382.6,368.8,173.4,1,2,"2024-05-24","24083"
"Eno Benjamin","RB","FA",23.9,2020,382.8,365.7,137.8,1,2,"2024-05-24","19361"
"Julius Chestnut","RB","TEN",NA,NA,382.8,365.7,137.8,1,2,"2024-05-24","24689"
"Robbie Chosen","WR","FA",29.8,2016,382.9,369.1,173.7,1,2,"2024-05-24","15688"
"Snoop Conner","RB","DAL",23.2,2022,382.9,365.8,137.9,1,2,"2024-05-24","23027"
"George Holani","RB","SEA",NA,NA,383,365.9,138,1,2,"2024-05-24","22915"
"Rakim Jarrett","WR","TB",NA,NA,383.3,369.5,174.1,1,2,"2024-05-24","23001"
"Deneric Prince","RB","KC",NA,NA,383.7,366.6,138.7,1,2,"2024-05-24","25770"
"Jordan Whittington","WR","LAR",NA,NA,383.7,369.9,174.5,1,2,"2024-05-24","23135"
"Emanuel Wilson","RB","GB",NA,NA,383.9,366.8,138.9,1,2,"2024-05-24","25885"
"Drew Ogletree","TE","IND",NA,NA,384.3,376,91.6,1,2,"2024-05-24","24561"
"Malik Heath","WR","GB",NA,NA,384.4,370.6,175.2,1,2,"2024-05-24","25668"
"Raheem Blackshear","RB","CAR",NA,NA,384.4,367.3,139.4,1,2,"2024-05-24","20100"
"Mike Boone","RB","CAR",27.7,2018,384.8,367.7,139.8,1,2,"2024-05-24","17813"
"Patrick Taylor Jr.","RB","SF",NA,NA,385,367.9,140,1,2,"2024-05-24","19544"
"Isaiah Williams","WR","DET",NA,NA,385.2,371.4,176,1,2,"2024-05-24","26379"
"Tyler Goodson","RB","IND",NA,NA,385.2,368.1,140.2,1,2,"2024-05-24","22976"
"Grant Calcaterra","TE","PHI",NA,NA,385.2,376.9,92.5,1,1,"2024-05-24","24180"
"Jalen Reagor","WR","NE",24.1,2020,385.4,371.6,176.2,1,2,"2024-05-24","19219"
"Travis Homer","RB","CHI",24.6,2019,385.5,368.4,140.5,1,2,"2024-05-24","18616"
"Brock Wright","TE","DET",24.2,2021,385.5,377.2,92.8,1,1,"2024-05-24","23341"
"Kenny Golladay","WR","FA",29.3,2017,385.7,371.9,176.5,1,2,"2024-05-24","16488"
"Ben Skowronek","WR","HOU",25.7,2021,386.1,372.3,176.9,1,2,"2024-05-24","22843"
"Denzel Mims","WR","PIT",25.4,2020,386.7,372.9,177.5,1,2,"2024-05-24","19344"
"Eric Saubert","TE","SF",NA,NA,387.2,378.9,94.5,1,1,"2024-05-24","16706"
"Ronald Jones II","RB","FA",25.6,2018,387.3,370.2,142.3,1,2,"2024-05-24","17243"
"Jalen Guyton","WR","LV",25.7,2019,387.6,373.8,178.4,1,2,"2024-05-24","18941"
"Brycen Hopkins","TE","FA",25.9,2020,387.7,379.4,95,1,1,"2024-05-24","19234"
"Charlie Woerner","TE","ATL",NA,NA,388.7,380.4,96,1,1,"2024-05-24","19665"
"Marlon Mack","RB","ARI",27,2017,389.1,372,144.1,1,2,"2024-05-24","16444"
"Demetric Felton Jr.","RB","CIN",24.6,2021,389.4,372.3,144.4,1,2,"2024-05-24","20105"
"Ricky Seals-Jones","TE","FA",27,2017,389.7,381.4,97,1,1,"2024-05-24","16730"
"Drew Sample","TE","CIN",26.9,2019,390.3,382,97.6,1,1,"2024-05-24","18561"
"Chris Brooks","RB","MIA",NA,NA,390.6,373.5,145.6,1,2,"2024-05-24","25823"
"Emani Bailey","RB","KC",NA,NA,390.6,373.5,145.6,1,2,"2024-05-24","26330"
"Chris Moore","WR","ARI",29.7,2016,390.9,377.1,181.7,1,1,"2024-05-24","15654"
"Josiah Deguara","TE","JAC",NA,NA,391.5,383.2,98.8,1,1,"2024-05-24","19456"
"Dontrell Hilliard","RB","FA",28,2018,391.8,374.7,146.8,1,2,"2024-05-24","18037"
"Gary Brightwell","RB","NYG",24,2021,391.8,374.7,146.8,1,2,"2024-05-24","23293"
"Luke Farrell","TE","JAC",NA,NA,392.2,383.9,99.5,1,1,"2024-05-24","19501"
"Kenny Yeboah","TE","NYJ",NA,NA,392.3,384,99.6,1,1,"2024-05-24","22815"
"Jaden Shirden","RB","CAR",NA,NA,393,375.9,148,1,2,"2024-05-24","26364"
"Teagan Quitoriano","TE","HOU",NA,NA,393.1,384.8,100.4,1,1,"2024-05-24","24182"
"Jack Stoll","TE","NYG",NA,NA,393.5,385.2,100.8,1,1,"2024-05-24","23193"
"Julian Hill","TE","MIA",NA,NA,393.7,385.4,101,1,1,"2024-05-24","25824"
"Quintin Morris","TE","BUF",NA,NA,394.3,386,101.6,1,1,"2024-05-24","22820"
"Tre'Quan Smith","WR","DET",27.1,2018,394.6,380.8,185.4,1,1,"2024-05-24","17261"
"Kenyan Drake","RB","FA",29.1,2016,395.1,378,150.1,1,1,"2024-05-24","15637"
"Ross Dwelley","TE","ATL",NA,NA,395.2,386.9,102.5,1,1,"2024-05-24","17886"
"Tony Jones Jr.","RB","ARI",25.3,2020,395.7,378.6,150.7,1,1,"2024-05-24","19482"
"Scotty Miller","WR","PIT",25.6,2019,396.1,382.3,186.9,1,1,"2024-05-24","18714"
"Shane Zylstra","TE","DET",26.3,2021,396.2,387.9,103.5,1,1,"2024-05-24","23461"
"Jason Brownlee","WR","NYJ",NA,NA,396.4,382.6,187.2,1,1,"2024-05-24","25754"
"Antonio Brown","WR","FA",33.6,2010,396.5,382.7,187.3,1,1,"2024-05-24","9808"
"KaVontae Turpin","WR","DAL",26.6,2022,397.1,383.3,187.9,1,1,"2024-05-24","18520"
"Dee Eskridge","WR","SEA",25.9,2021,397.4,383.6,188.2,1,1,"2024-05-24","22785"
"Nick Muse","TE","MIN",NA,NA,397.5,389.2,104.8,1,1,"2024-05-24","24239"
"Erik Ezukanma","WR","MIA",23.1,2022,397.6,383.8,188.4,1,1,"2024-05-24","23755"
"MyCole Pruitt","TE","PIT",NA,NA,398.5,390.2,105.8,1,1,"2024-05-24","13964"
"Brandon Johnson","WR","DEN",NA,NA,398.6,384.8,189.4,1,1,"2024-05-24","24233"
"Cameron Brate","TE","FA",31.6,2014,398.7,390.4,106,1,1,"2024-05-24","13470"
"Brandon Bolden","RB","FA",NA,NA,398.8,381.7,153.8,1,1,"2024-05-24","11410"
"Anthony McFarland Jr.","RB","FA",24,2020,399.2,382.1,154.2,1,1,"2024-05-24","19366"
"Blake Jarwin","TE","FA",27.6,2017,399.2,390.9,106.5,1,1,"2024-05-24","16638"
"Anthony Firkser","TE","DET",28,2018,399.5,391.2,106.8,1,1,"2024-05-24","16787"
"Ihmir Smith-Marsette","WR","CAR",23.5,2021,399.7,385.9,190.5,1,1,"2024-05-24","20116"
"Seth Williams","WR","JAC",NA,NA,399.9,386.1,190.7,1,1,"2024-05-24","20118"
"Lew Nichols III","RB","PHI",NA,NA,400,382.9,155,1,1,"2024-05-24","25443"
"Zach Pascal","WR","ARI",28.2,2017,400.1,386.3,190.9,1,1,"2024-05-24","16972"
"Randall Cobb","WR","FA",32.5,2011,400.4,386.6,191.2,1,1,"2024-05-24","9902"
"Tyler Kroft","TE","FA",NA,NA,401.5,393.2,108.8,1,1,"2024-05-24","13960"
"Jashaun Corbin","RB","NYG",NA,NA,402.2,385.1,157.2,1,1,"2024-05-24","22948"
"Tylan Wallace","WR","BAL",23.8,2021,402.5,388.7,193.3,1,1,"2024-05-24","19801"
"Jaret Patterson","RB","LAC",23.2,2021,403.2,386.1,158.2,1,1,"2024-05-24","20155"
"Jake Funk","RB","DET",25.1,2021,403.4,386.3,158.4,1,1,"2024-05-24","23190"
"Trent Sherfield Sr.","WR","MIN",27,2018,403.7,389.9,194.5,1,1,"2024-05-24","17888"
"Mohamed Ibrahim","RB","FA",NA,NA,404,386.9,159,1,1,"2024-05-24","20153"
"La'Mical Perine","RB","PIT",24.1,2020,404,386.9,159,1,1,"2024-05-24","19333"
"Derrick Gore","RB","WAS",NA,NA,404.2,387.1,159.2,1,1,"2024-05-24","19113"
"Julio Jones","WR","FA",34.1,2011,404.6,390.8,195.4,1,1,"2024-05-24","9867"
"Javian Hawkins","RB","TEN",NA,NA,404.8,387.7,159.8,1,1,"2024-05-24","22762"
"Lynn Bowden Jr.","WR","NO",25.4,2020,404.8,391,195.6,1,1,"2024-05-24","19587"
"Amari Rodgers","WR","FA",23.4,2021,405.2,391.4,196,1,1,"2024-05-24","20132"
"Tyler Johnson","WR","LAR",24.5,2020,405.3,391.5,196.1,1,1,"2024-05-24","18633"
"Geoff Swaim","TE","FA",NA,NA,405.9,397.6,113.2,1,1,"2024-05-24","14164"
"DeAndre Carter","WR","FA",29.9,2015,406.6,392.8,197.4,1,1,"2024-05-24","14103"
"J.D. McKissic","RB","FA",29.4,2016,406.6,389.5,161.6,1,1,"2024-05-24","16230"
"Dare Ogunbowale","RB","FA",28.8,2017,406.6,389.5,161.6,1,1,"2024-05-24","16879"
"Ashton Dulin","WR","IND",25.8,2019,406.7,392.9,197.5,1,1,"2024-05-24","18656"
"Equanimeous St. Brown","WR","NO",26.4,2018,406.8,393,197.6,1,1,"2024-05-24","17307"
"Quintez Cephus","WR","FA",24.9,2020,406.8,393,197.6,1,1,"2024-05-24","19396"
"Devin Asiasi","TE","TEN",NA,NA,406.9,398.6,114.2,1,1,"2024-05-24","19435"
"Jamal Agnew","WR","FA",27.9,2017,407,393.2,197.8,1,1,"2024-05-24","16666"
"Shi Smith","WR","FA",24.3,2021,407.4,393.6,198.2,1,1,"2024-05-24","20127"
"Jarvis Landry","WR","FA",30.2,2014,407.7,393.9,198.5,1,1,"2024-05-24","12128"
"Sincere McCormick","RB","LV",22.5,2022,407.8,390.7,162.8,1,1,"2024-05-24","23172"
"Darrel Williams","RB","FA",27.9,2018,408.8,391.7,163.8,1,1,"2024-05-24","17514"
"Samori Toure","WR","GB",NA,NA,409,395.2,199.8,1,1,"2024-05-24","23883"
"Xazavian Valladay","RB","NYJ",NA,NA,409.4,392.3,164.4,1,1,"2024-05-24","25357"
"Derrick Deese Jr.","TE","FA",NA,NA,410.2,401.9,117.5,1,1,"2024-05-24","23971"
"Byron Pringle","WR","FA",29.3,2018,411,397.2,201.8,1,1,"2024-05-24","17739"
"Bryan Edwards","WR","FA",24.3,2020,411.4,397.6,202.2,1,1,"2024-05-24","18634"
"Steven Sims Jr.","WR","HOU",NA,NA,411.4,397.6,202.2,1,1,"2024-05-24","18962"
"Dres Anderson","WR","FA",NA,NA,411.5,397.7,202.3,1,1,"2024-05-24","13980"
"Jace Sternberger","TE","FA",NA,NA,412.2,403.9,119.5,1,1,"2024-05-24","18614"
"Anthony Schwartz","WR","MIA",22.5,2021,413,399.2,203.8,1,1,"2024-05-24","20125"
"J.J. Taylor","RB","HOU",25.1,2020,413,395.9,168,1,1,"2024-05-24","19438"
"Ty Montgomery II","RB","FA",30.1,2015,413,395.9,168,1,1,"2024-05-24","13977"
"Collin Johnson","WR","CHI",25.4,2020,413,399.2,203.8,1,1,"2024-05-24","18289"
"Jaelon Darden","WR","CLE",24.1,2021,413.9,400.1,204.7,1,1,"2024-05-24","22796"
"Freddie Swain","WR","CHI",NA,NA,413.9,400.1,204.7,1,1,"2024-05-24","19729"
"Trestan Ebner","RB","FA",24.1,2022,415.4,398.3,170.4,1,1,"2024-05-24","24047"
"Phillip Dorsett II","WR","DEN",NA,NA,416.2,402.4,207,1,1,"2024-05-24","13979"
"Chris Conley","WR","SF",NA,NA,416.2,402.4,207,1,1,"2024-05-24","14151"
"N'Keal Harry","WR","MIN",25.2,2019,416.7,402.9,207.5,1,1,"2024-05-24","18222"
"Keelan Cole Sr.","WR","LV",29.8,2017,417.4,403.6,208.2,1,1,"2024-05-24","16864"
"Larry Rountree III","RB","FA",25,2021,417.5,400.4,172.5,1,1,"2024-05-24","19537"
"Simi Fehoko","WR","LAC",NA,NA,420.2,406.4,211,1,1,"2024-05-24","23196"
"Caleb Huntley","RB","FA",24.4,2021,421,403.9,176,1,1,"2024-05-24","19368"
"Qadree Ollison","RB","FA",NA,NA,421.2,404.1,176.2,1,1,"2024-05-24","18480"
"Dez Fitzpatrick","WR","PIT",25.2,2021,422.2,408.4,213,1,1,"2024-05-24","20112"
"Sammy Watkins","WR","FA",29.7,2014,423.7,409.9,214.5,0,1,"2024-05-24","12118"
"Dante Pettis","WR","CHI",NA,NA,424.2,410.4,215,0,1,"2024-05-24","17264"
"James Washington","WR","FA",26.9,2018,424.7,410.9,215.5,0,1,"2024-05-24","17254"
"Mike Strachan","WR","CAR",25.5,2021,425.4,411.6,216.2,0,1,"2024-05-24","23395"
"Andy Isabella","WR","BUF",25.3,2019,426.2,412.4,217,0,1,"2024-05-24","18409"
"Tyron Billy-Johnson","WR","DAL",NA,NA,428.7,414.9,219.5,0,1,"2024-05-24","18804"
"Jalen Nailor","WR","MIN",NA,NA,429.4,415.6,220.2,0,1,"2024-05-24","24177"
"T.Y. Hilton","WR","FA",32.3,2012,429.7,415.9,220.5,0,1,"2024-05-24","11206"
"Cornell Powell","WR","KC",NA,NA,430.8,417,221.6,0,1,"2024-05-24","22811"
"William Fuller V","WR","FA",27.9,2016,431,417.2,221.8,0,1,"2024-05-24","15629"
"Marquise Goodwin","WR","FA",32.3,2013,432.4,418.6,223.2,0,1,"2024-05-24","11599"
"Marquez Stevenson","WR","FA",NA,NA,433.7,419.9,224.5,0,1,"2024-05-24","20133"
"Grant DuBose","WR","GB",NA,NA,435.4,421.6,226.2,0,1,"2024-05-24","25470"
"Miles Boykin","WR","NYG",26.4,2019,435.8,422,226.6,0,1,"2024-05-24","18636"
"Jalen Cropper","WR","DAL",NA,NA,438.2,424.4,229,0,0,"2024-05-24","25359"
"Dazz Newsome","WR","FA",NA,NA,438.4,424.6,229.2,0,0,"2024-05-24","20122"
"Breshad Perriman","WR","FA",NA,NA,438.7,424.9,229.5,0,0,"2024-05-24","13975"
"Dareke Young","WR","SEA",NA,NA,439.2,425.4,230,0,0,"2024-05-24","24570"
"Cam Sims","WR","CAR",NA,NA,441.2,427.4,232,0,0,"2024-05-24","18016"
"Keke Coutee","WR","FA",NA,NA,441.7,427.9,232.5,0,0,"2024-05-24","17490"
"Dontay Demus Jr.","WR","FA",NA,NA,446,432.2,236.8,0,0,"2024-05-24","25821"
"Auden Tate","WR","FA",26.1,2018,447.7,433.9,238.5,0,0,"2024-05-24","17306"
"Joseph Ngata","WR","PHI",NA,NA,450.2,436.4,241,0,0,"2024-05-24","23778"
