"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"C.J. Uzomah","TE","FA",30.1,2015,361.7,354.8,67.4,2,3,"2024-04-05","14084"
"Braxton Berrios","WR","MIA",27.4,2018,361.8,346.3,146.9,2,3,"2024-04-05","17289"
"Sam Hartman","QB","FA",NA,NA,361.8,369.1,76.6,2,2,"2024-04-05","24340"
"Myles Gaskin","RB","MIN",26,2019,361.9,353.2,126.2,2,3,"2024-04-05","17251"
"P.J. Walker","QB","CLE",28,2017,362.4,369.7,77.2,2,2,"2024-04-05","16841"
"Skylar Thompson","QB","MIA",25.7,2022,362.6,369.9,77.4,2,2,"2024-04-05","24170"
"Trevor Siemian","QB","NYJ",NA,NA,362.6,369.9,77.4,2,2,"2024-04-05","14142"
"Hunter Long","TE","LAR",24.5,2021,362.8,355.9,68.5,2,2,"2024-04-05","22783"
"Eno Benjamin","RB","NO",23.9,2020,363.1,354.4,127.4,2,3,"2024-04-05","19361"
"Easton Stick","QB","LAC",NA,NA,363.1,370.4,77.9,2,2,"2024-04-05","18446"
"Malik Cunningham","QB","BAL",NA,NA,363.4,370.7,78.2,2,2,"2024-04-05","22988"
"Darrynton Evans","RB","BUF",24.6,2020,363.5,354.8,127.8,2,3,"2024-04-05","19418"
"Ke'Shawn Vaughn","RB","NE",25.8,2020,363.7,355,128,2,3,"2024-04-05","19351"
"Tahj Brooks","RB","FA",NA,NA,363.7,355,128,2,3,"2024-04-05","26212"
"Cornelius Johnson","WR","FA",NA,NA,363.9,348.4,149,2,3,"2024-04-05","23017"
"Blake Watson","RB","FA",NA,NA,364,355.3,128.3,2,2,"2024-04-05","26391"
"John Bates","TE","WAS",25.3,2021,364.2,357.3,69.9,2,2,"2024-04-05","22833"
"Case Keenum","QB","HOU",NA,NA,364.9,372.2,79.7,2,2,"2024-04-05","11425"
"Bub Means","WR","FA",NA,NA,364.9,349.4,150,2,3,"2024-04-05","26354"
"Jawhar Jordan","RB","FA",NA,NA,365.1,356.4,129.4,2,2,"2024-04-05","26329"
"Emani Bailey","RB","FA",NA,NA,365.1,356.4,129.4,2,2,"2024-04-05","26330"
"Matt Ryan","QB","FA",37.8,2008,365.2,372.5,80,2,2,"2024-04-05","9444"
"Kalif Raymond","WR","DET",28.5,2016,365.5,349,150.6,2,3,"2024-04-05","16081"
"Derius Davis","WR","LAC",NA,NA,365.9,350.4,151,2,3,"2024-04-05","25334"
"Jha'Quan Jackson","WR","FA",NA,NA,365.9,350.4,151,2,3,"2024-04-05","26377"
"Kyle Allen","QB","PIT",27,2018,366.4,373.7,81.2,2,2,"2024-04-05","17869"
"Ronnie Bell","WR","SF",NA,NA,366.5,351,151.6,2,3,"2024-04-05","23012"
"Deneric Prince","RB","KC",NA,NA,366.5,357.8,130.8,2,2,"2024-04-05","25770"
"KJ Hamler","WR","BUF",23.6,2020,366.6,351.1,151.7,2,3,"2024-04-05","19267"
"Marquez Callaway","WR","PIT",24.9,2020,366.9,351.4,152,2,3,"2024-04-05","19505"
"Tyler Badie","RB","DEN",23,2022,366.9,358.2,131.2,2,2,"2024-04-05","23812"
"Jake Bobo","WR","SEA",25.5,2023,367,351.5,152.1,2,3,"2024-04-05","25339"
"Max Duggan","QB","LAC",NA,NA,367.2,374.5,82,2,2,"2024-04-05","23121"
"Sam Ehlinger","QB","IND",24.4,2021,367.2,374.5,82,2,2,"2024-04-05","19803"
"Colby Parkinson","TE","LAR",24.1,2020,367.4,360.5,73.1,2,2,"2024-04-05","19372"
"Michael Wiley","RB","FA",NA,NA,367.4,358.7,131.7,2,2,"2024-04-05","26380"
"A.J. Barner","TE","FA",NA,NA,367.6,360.7,73.3,2,2,"2024-04-05","26335"
"Quez Watkins","WR","PIT",24.7,2020,368.3,352.8,153.4,2,3,"2024-04-05","19715"
"Tanner McKee","QB","PHI",NA,NA,368.3,375.6,83.1,2,2,"2024-04-05","24740"
"Snoop Conner","RB","DAL",23.2,2022,368.4,359.7,132.7,2,2,"2024-04-05","23027"
"Deonte Harty","WR","FA",25.2,2019,368.9,353.4,154,2,3,"2024-04-05","18876"
"Marlon Mack","RB","ARI",27,2017,369.3,360.6,133.6,2,2,"2024-04-05","16444"
"Sean Clifford","QB","GB",NA,NA,369.5,376.8,84.3,2,1,"2024-04-05","20073"
"Marcus Rosemy-Jacksaint","WR","FA",NA,NA,369.6,354.1,154.7,2,3,"2024-04-05","26342"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,369.7,354.2,154.8,2,3,"2024-04-05","25340"
"Justin Watson","WR","KC",NA,NA,369.8,354.3,154.9,2,3,"2024-04-05","17603"
"Mike Boone","RB","CAR",27.7,2018,369.9,361.2,134.2,2,2,"2024-04-05","17813"
"Tyler Goodson","RB","IND",NA,NA,370.3,361.6,134.6,2,2,"2024-04-05","22976"
"Tahj Washington","WR","FA",NA,NA,370.4,354.9,155.5,2,3,"2024-04-05","26397"
"Tre' McKitty","TE","BUF",24.1,2021,370.4,363.5,76.1,2,2,"2024-04-05","22807"
"Jalen Guyton","WR","LAC",25.7,2019,371.3,355.8,156.4,2,2,"2024-04-05","18941"
"James Mitchell","TE","DET",23.5,2022,371.3,364.4,77,2,2,"2024-04-05","23174"
"Dan Arnold","TE","FA",27.9,2017,371.7,364.8,77.4,2,2,"2024-04-05","17143"
"Jordan Akins","TE","CLE",NA,NA,371.8,364.9,77.5,2,2,"2024-04-05","17415"
"Brevyn Spann-Ford","TE","FA",NA,NA,371.8,364.9,77.5,2,2,"2024-04-05","26003"
"Payne Durham","TE","TB",NA,NA,371.9,365,77.6,2,2,"2024-04-05","25346"
"Josh Whyle","TE","TEN",NA,NA,372,365.1,77.7,2,2,"2024-04-05","22923"
"AJ McCarron","QB","FA",NA,NA,372.2,379.5,87,2,1,"2024-04-05","12091"
"Robbie Chosen","WR","MIA",29.8,2016,372.3,356.8,157.4,2,2,"2024-04-05","15688"
"Rakim Jarrett","WR","TB",NA,NA,372.5,357,157.6,2,2,"2024-04-05","23001"
"Miyan Williams","RB","FA",NA,NA,372.5,363.8,136.8,2,2,"2024-04-05","25386"
"Ben Skowronek","WR","LAR",25.7,2021,372.9,357.4,158,2,2,"2024-04-05","22843"
"Julius Chestnut","RB","TEN",NA,NA,372.9,364.2,137.2,2,2,"2024-04-05","24689"
"Travis Homer","RB","CHI",24.6,2019,373,364.3,137.3,2,2,"2024-04-05","18616"
"Ronald Jones II","RB","FA",25.6,2018,374,365.3,138.3,2,2,"2024-04-05","17243"
"Kenyan Drake","RB","FA",29.1,2016,374.1,365.4,138.4,2,2,"2024-04-05","15637"
"Jacob Harris","TE","PHI",25.9,2021,374.4,367.5,80.1,2,2,"2024-04-05","23251"
"Jamison Crowder","WR","WAS",29.7,2015,374.8,359.3,159.9,2,2,"2024-04-05","13976"
"Bryson Nesbit","TE","FA",NA,NA,375.3,368.4,81,2,2,"2024-04-05","25998"
"Ainias Smith","WR","FA",NA,NA,375.5,360,160.6,2,2,"2024-04-05","23142"
"Gary Brightwell","RB","NYG",24,2021,375.7,367,140,2,2,"2024-04-05","23293"
"Kellen Mond","QB","IND",23.7,2021,375.7,383,90.5,2,1,"2024-04-05","19383"
"Ian Thomas","TE","CAR",26.7,2018,376,369.1,81.7,2,2,"2024-04-05","17387"
"Colt McCoy","QB","FA",36.5,2010,376.2,383.5,91,2,1,"2024-04-05","9702"
"O.J. Howard","TE","FA",28.3,2017,376.8,369.9,82.5,1,2,"2024-04-05","16380"
"Olamide Zaccheaus","WR","WAS",25.6,2019,377.9,362.4,163,1,2,"2024-04-05","18864"
"Josh Johnson","QB","BAL",NA,NA,378,385.3,92.8,1,1,"2024-04-05","9326"
"Dontrell Hilliard","RB","FA",28,2018,378.4,369.7,142.7,1,2,"2024-04-05","18037"
"Xavier Gipson","WR","NYJ",22.9,2023,378.6,363.1,163.7,1,2,"2024-04-05","25758"
"Isaiah Williams","WR","FA",NA,NA,378.7,363.2,163.8,1,2,"2024-04-05","26379"
"Demetric Felton Jr.","RB","CIN",24.6,2021,379.1,370.4,143.4,1,2,"2024-04-05","20105"
"Jalen Reagor","WR","NE",24.1,2020,379.2,363.7,164.3,1,2,"2024-04-05","19219"
"Connor Heyward","TE","PIT",NA,NA,380.1,373.2,85.8,1,2,"2024-04-05","24562"
"Grant Calcaterra","TE","PHI",NA,NA,380.7,373.8,86.4,1,2,"2024-04-05","24180"
"Anthony McFarland Jr.","RB","FA",24,2020,381.5,372.8,145.8,1,2,"2024-04-05","19366"
"Justin Shorter","WR","BUF",NA,NA,382.6,367.1,167.7,1,2,"2024-04-05","24083"
"Malik Heath","WR","GB",NA,NA,382.9,367.4,168,1,2,"2024-04-05","25668"
"Randall Cobb","WR","NYJ",32.5,2011,383.1,367.6,168.2,1,2,"2024-04-05","9902"
"Brycen Hopkins","TE","LAR",25.9,2020,383.5,376.6,89.2,1,2,"2024-04-05","19234"
"Andrew Ogletree","TE","IND",NA,NA,383.9,377,89.6,1,1,"2024-04-05","24561"
"Brandon Bolden","RB","LV",NA,NA,384.4,375.7,148.7,1,2,"2024-04-05","11410"
"J.D. McKissic","RB","FA",29.4,2016,384.9,376.2,149.2,1,2,"2024-04-05","16230"
"Dare Ogunbowale","RB","HOU",28.8,2017,384.9,376.2,149.2,1,2,"2024-04-05","16879"
"Tony Jones Jr.","RB","ARI",25.3,2020,385.3,376.6,149.6,1,2,"2024-04-05","19482"
"Quintin Morris","TE","BUF",NA,NA,385.6,378.7,91.3,1,1,"2024-04-05","22820"
"Jashaun Corbin","RB","NYG",NA,NA,385.9,377.2,150.2,1,1,"2024-04-05","22948"
"KaVontae Turpin","WR","DAL",26.6,2022,386,370.5,171.1,1,2,"2024-04-05","18520"
"Tre'Quan Smith","WR","DET",27.1,2018,386.1,370.6,171.2,1,2,"2024-04-05","17261"
"Brock Wright","TE","DET",24.2,2021,386.1,379.2,91.8,1,1,"2024-04-05","23341"
"La'Mical Perine","RB","KC",24.1,2020,386.5,377.8,150.8,1,1,"2024-04-05","19333"
"Dee Eskridge","WR","SEA",25.9,2021,386.8,371.3,171.9,1,2,"2024-04-05","22785"
"Javian Hawkins","RB","TEN",NA,NA,387.1,378.4,151.4,1,1,"2024-04-05","22762"
"Ricky Seals-Jones","TE","FA",27,2017,387.6,380.7,93.3,1,1,"2024-04-05","16730"
"Caleb Huntley","RB","FA",24.4,2021,387.7,379,152,1,1,"2024-04-05","19368"
"Darrel Williams","RB","FA",27.9,2018,388.1,379.4,152.4,1,1,"2024-04-05","17514"
"Jake Funk","RB","DET",25.1,2021,388.1,379.4,152.4,1,1,"2024-04-05","23190"
"Cameron Brate","TE","FA",31.6,2014,388.1,381.2,93.8,1,1,"2024-04-05","13470"
"Derrick Gore","RB","WAS",NA,NA,388.2,379.5,152.5,1,1,"2024-04-05","19113"
"Josiah Deguara","TE","JAC",NA,NA,388.3,381.4,94,1,1,"2024-04-05","19456"
"Julian Hill","TE","MIA",NA,NA,388.9,382,94.6,1,1,"2024-04-05","25824"
"Lew Nichols III","RB","PHI",NA,NA,389.1,380.4,153.4,1,1,"2024-04-05","25443"
"Denzel Mims","WR","PIT",25.4,2020,389.3,373.8,174.4,1,2,"2024-04-05","19344"
"Jaret Patterson","RB","LAC",23.2,2021,389.5,380.8,153.8,1,1,"2024-04-05","20155"
"Kenny Yeboah","TE","NYJ",NA,NA,389.7,382.8,95.4,1,1,"2024-04-05","22815"
"Jack Stoll","TE","NYG",NA,NA,389.8,382.9,95.5,1,1,"2024-04-05","23193"
"Drew Sample","TE","CIN",26.9,2019,391.1,384.2,96.8,1,1,"2024-04-05","18561"
"Jason Brownlee","WR","NYJ",NA,NA,391.4,375.9,176.5,1,2,"2024-04-05","25754"
"Erik Ezukanma","WR","MIA",23.1,2022,391.9,376.4,177,1,2,"2024-04-05","23755"
"Xazavian Valladay","RB","NYJ",NA,NA,392.1,383.4,156.4,1,1,"2024-04-05","25357"
"Teagan Quitoriano","TE","HOU",NA,NA,392.1,385.2,97.8,1,1,"2024-04-05","24182"
"Sincere McCormick","RB","LV",22.5,2022,392.5,383.8,156.8,1,1,"2024-04-05","23172"
"Shane Zylstra","TE","DET",26.3,2021,392.5,385.6,98.2,1,1,"2024-04-05","23461"
"Nick Muse","TE","MIN",NA,NA,393.3,386.4,99,1,1,"2024-04-05","24239"
"Shi Smith","WR","KC",24.3,2021,393.5,378,178.6,1,1,"2024-04-05","20127"
"Scott Miller","WR","ATL",25.6,2019,393.6,378.1,178.7,1,1,"2024-04-05","18714"
"Jamal Agnew","WR","JAC",27.9,2017,393.8,378.3,178.9,1,1,"2024-04-05","16666"
"Mohamed Ibrahim","RB","FA",NA,NA,394.1,385.4,158.4,1,1,"2024-04-05","20153"
"Ihmir Smith-Marsette","WR","CAR",23.5,2021,394.4,378.9,179.5,1,1,"2024-04-05","20116"
"Brandon Johnson","WR","DEN",NA,NA,395.1,379.6,180.2,1,1,"2024-04-05","24233"
"Anthony Firkser","TE","DET",28,2018,395.1,388.2,100.8,1,1,"2024-04-05","16787"
"Larry Rountree III","RB","FA",25,2021,395.7,387,160,1,1,"2024-04-05","19537"
"MyCole Pruitt","TE","ATL",NA,NA,395.8,388.9,101.5,1,1,"2024-04-05","13964"
"Samori Toure","WR","GB",NA,NA,396.1,380.6,181.2,1,1,"2024-04-05","23883"
"Quintez Cephus","WR","FA",24.9,2020,396.3,380.8,181.4,1,1,"2024-04-05","19396"
"Ty Montgomery II","RB","FA",30.1,2015,396.5,387.8,160.8,1,1,"2024-04-05","13977"
"Blake Jarwin","TE","FA",27.6,2017,396.6,389.7,102.3,1,1,"2024-04-05","16638"
"Julio Jones","WR","PHI",34.1,2011,396.9,381.4,182,1,1,"2024-04-05","9867"
"Chris Moore","WR","ARI",29.7,2016,397.1,381.6,182.2,1,1,"2024-04-05","15654"
"Antonio Brown","WR","FA",33.6,2010,398.1,382.6,183.2,1,1,"2024-04-05","9808"
"Amari Rodgers","WR","FA",23.4,2021,398.4,382.9,183.5,1,1,"2024-04-05","20132"
"Tyler Kroft","TE","MIA",NA,NA,398.5,391.6,104.2,1,1,"2024-04-05","13960"
"Tyler Johnson","WR","LAR",24.5,2020,399.6,384.1,184.7,1,1,"2024-04-05","18633"
"Jarvis Landry","WR","FA",30.2,2014,399.6,384.1,184.7,1,1,"2024-04-05","12128"
"Trestan Ebner","RB","FA",24.1,2022,400.9,392.2,165.2,1,1,"2024-04-05","24047"
"Tylan Wallace","WR","BAL",23.8,2021,401.5,386,186.6,1,1,"2024-04-05","19801"
"Ashton Dulin","WR","IND",25.8,2019,401.9,386.4,187,1,1,"2024-04-05","18656"
"J.J. Taylor","RB","HOU",25.1,2020,401.9,393.2,166.2,1,1,"2024-04-05","19438"
"Equanimeous St. Brown","WR","CHI",26.4,2018,403.6,388.1,188.7,1,1,"2024-04-05","17307"
"Geoff Swaim","TE","ARI",NA,NA,404.1,397.2,109.8,1,1,"2024-04-05","14164"
"N'Keal Harry","WR","MIN",25.2,2019,404.2,388.7,189.3,1,1,"2024-04-05","18222"
"Trent Sherfield","WR","MIN",27,2018,404.3,388.8,189.4,1,1,"2024-04-05","17888"
"Devin Asiasi","TE","TEN",NA,NA,404.8,397.9,110.5,1,1,"2024-04-05","19435"
"Derrick Deese Jr.","TE","FA",NA,NA,405,398.1,110.7,1,1,"2024-04-05","23971"
"Zach Pascal","WR","ARI",28.2,2017,405.1,389.6,190.2,1,1,"2024-04-05","16972"
"Qadree Ollison","RB","FA",NA,NA,405.2,396.5,169.5,1,1,"2024-04-05","18480"
"DeAndre Carter","WR","LV",29.9,2015,405.3,389.8,190.4,1,1,"2024-04-05","14103"
"Byron Pringle","WR","WAS",29.3,2018,406.2,390.7,191.3,1,1,"2024-04-05","17739"
"Jace Sternberger","TE","FA",NA,NA,406.6,399.7,112.3,1,1,"2024-04-05","18614"
"Bryan Edwards","WR","FA",24.3,2020,407.3,391.8,192.4,1,1,"2024-04-05","18634"
"Keelan Cole Sr.","WR","LV",29.8,2017,407.4,391.9,192.5,1,1,"2024-04-05","16864"
"Lynn Bowden Jr.","WR","NO",25.4,2020,408.1,392.6,193.2,1,1,"2024-04-05","19587"
"Anthony Schwartz","WR","MIA",22.5,2021,409.5,394,194.6,1,1,"2024-04-05","20125"
"Jaelon Darden","WR","CLE",24.1,2021,411.7,396.2,196.8,1,1,"2024-04-05","22796"
"Freddie Swain","WR","MIA",NA,NA,411.9,396.4,197,1,1,"2024-04-05","19729"
"Simi Fehoko","WR","LAC",NA,NA,413.3,397.8,198.4,1,1,"2024-04-05","23196"
"Tyron Billy-Johnson","WR","FA",NA,NA,417.4,401.9,202.5,1,1,"2024-04-05","18804"
"Andy Isabella","WR","BUF",25.3,2019,417.9,402.4,203,1,1,"2024-04-05","18409"
"Jalen Nailor","WR","MIN",NA,NA,417.9,402.4,203,1,1,"2024-04-05","24177"
"Dareke Young","WR","SEA",NA,NA,418.9,403.4,204,1,1,"2024-04-05","24570"
"Mike Strachan","WR","CAR",25.5,2021,420.1,404.6,205.2,1,1,"2024-04-05","23395"
"Dez Fitzpatrick","WR","PIT",25.2,2021,420.5,405,205.6,1,1,"2024-04-05","20112"
"Cornell Powell","WR","KC",NA,NA,421.3,405.8,206.4,1,1,"2024-04-05","22811"
"Seth Williams","WR","JAC",NA,NA,421.6,406.1,206.7,1,1,"2024-04-05","20118"
"Marquise Goodwin","WR","CLE",32.3,2013,422.1,406.6,207.2,1,1,"2024-04-05","11599"
"Steven Sims Jr.","WR","HOU",NA,NA,422.1,406.6,207.2,1,1,"2024-04-05","18962"
"Damiere Byrd","WR","FA",NA,NA,422.6,407.1,207.7,1,1,"2024-04-05","14222"
"Collin Johnson","WR","CHI",25.4,2020,425.1,409.6,210.2,0,1,"2024-04-05","18289"
"William Fuller V","WR","FA",27.9,2016,425.7,410.2,210.8,0,1,"2024-04-05","15629"
"Sammy Watkins","WR","FA",29.7,2014,426.6,411.1,211.7,0,1,"2024-04-05","12118"
"James Washington","WR","FA",26.9,2018,427.6,412.1,212.7,0,1,"2024-04-05","17254"
"Miles Boykin","WR","PIT",26.4,2019,428.7,413.2,213.8,0,1,"2024-04-05","18636"
"T.Y. Hilton","WR","FA",32.3,2012,431.6,416.1,216.7,0,1,"2024-04-05","11206"
"Grant DuBose","WR","GB",NA,NA,432.9,417.4,218,0,1,"2024-04-05","25470"
"Marquez Stevenson","WR","FA",NA,NA,434.6,419.1,219.7,0,1,"2024-04-05","20133"
"Dazz Newsome","WR","FA",NA,NA,435.1,419.6,220.2,0,1,"2024-04-05","20122"
"Phillip Dorsett II","WR","DEN",NA,NA,437.2,421.7,222.3,0,1,"2024-04-05","13979"
"Jalen Cropper","WR","DAL",NA,NA,438.2,422.7,223.3,0,1,"2024-04-05","25359"
"Breshad Perriman","WR","FA",NA,NA,438.9,423.4,224,0,1,"2024-04-05","13975"
"Cam Sims","WR","CAR",NA,NA,441.2,425.7,226.3,0,0,"2024-04-05","18016"
"Keke Coutee","WR","FA",NA,NA,441.9,426.4,227,0,0,"2024-04-05","17490"
"Dontay Demus Jr.","WR","FA",NA,NA,444.7,429.2,229.8,0,0,"2024-04-05","25821"
"Auden Tate","WR","FA",26.1,2018,446.2,430.7,231.3,0,0,"2024-04-05","17306"
"Dante Pettis","WR","FA",NA,NA,447.6,432.1,232.7,0,0,"2024-04-05","17264"
"Joseph Ngata","WR","PHI",NA,NA,448.6,433.1,233.7,0,0,"2024-04-05","23778"
