"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Dorian Thompson-Robinson","QB","PHI",25.8,2023,352.3,368.7,65.5,3,2,"2025-08-15","20086"
"Jake Briningstool","TE","KC",NA,NA,352.4,352.4,77.2,3,3,"2025-08-15","22924"
"Jalin Conyers","TE","MIA",NA,NA,352.5,352.5,77.3,3,3,"2025-08-15","22901"
"Jamari Thrash","WR","CLE",24.7,2024,352.6,352.6,162.7,3,3,"2025-08-15","26162"
"D'Onta Foreman","RB","FA",NA,NA,352.7,352.5,126.5,3,3,"2025-08-15","16407"
"Patrick Taylor Jr.","RB","SF",NA,NA,353,352.8,126.8,3,3,"2025-08-15","19544"
"Ainias Smith","WR","PHI",24.2,2024,353.2,353.2,163.3,3,3,"2025-08-15","23142"
"Frank Gore Jr.","RB","BUF",23.4,2024,353.6,353.4,127.4,3,3,"2025-08-15","25980"
"John Bates","TE","WAS",NA,NA,353.8,353.8,78.6,3,3,"2025-08-15","22833"
"Johnny Mundt","TE","JAC",NA,NA,353.9,353.9,78.7,3,3,"2025-08-15","16743"
"Brenden Rice","WR","LAC",23.4,2024,354.1,354.1,164.2,3,3,"2025-08-15","26213"
"Tyler Boyd","WR","FA",NA,NA,354.2,354.2,164.3,3,3,"2025-08-15","15547"
"Hassan Haskins","RB","LAC",25.7,2022,354.6,354.4,128.4,3,3,"2025-08-15","23798"
"Cody Schrader","RB","LAR",NA,NA,354.7,354.5,128.5,3,3,"2025-08-15","26216"
"Nick Mullens","QB","JAC",NA,NA,354.8,371.2,68,3,2,"2025-08-15","16726"
"Dominic Lovett","WR","DET",NA,NA,354.9,354.9,165,3,3,"2025-08-15","26013"
"Will Mallory","TE","IND",NA,NA,355,355,79.8,3,3,"2025-08-15","23821"
"Cordarrelle Patterson","RB","FA",NA,NA,355.2,355,129,2,3,"2025-08-15","11613"
"Michael Gallup","WR","WAS",NA,NA,355.2,355.2,165.3,2,2,"2025-08-15","17259"
"Taylor Heinicke","QB","LAC",NA,NA,355.3,371.7,68.5,2,2,"2025-08-15","13932"
"Jeff Wilson Jr.","RB","SF",NA,NA,355.4,355.2,129.2,2,2,"2025-08-15","18026"
"Julius Chestnut","RB","TEN",24.8,2022,355.5,355.3,129.3,2,2,"2025-08-15","24689"
"Bo Melton","WR","GB",26.2,2022,356.1,356.1,166.2,2,2,"2025-08-15","24049"
"Cole Turner","TE","WAS",NA,NA,356.2,356.2,81,2,2,"2025-08-15","23727"
"Jawhar Jordan","RB","HOU",NA,NA,356.8,356.6,130.6,2,2,"2025-08-15","26329"
"Tyler Scott","WR","CHI",23.8,2023,356.9,356.9,167,2,2,"2025-08-15","25442"
"Kobe Hudson","WR","CAR",NA,NA,356.9,356.9,167,2,2,"2025-08-15","27075"
"Jake Haener","QB","NO",26.4,2023,357.3,373.7,70.5,2,2,"2025-08-15","24728"
"Tyson Bagent","QB","CHI",25.2,2023,357.8,374.2,71,2,2,"2025-08-15","25321"
"Tommy DeVito","QB","NYG",NA,NA,357.8,374.2,71,2,2,"2025-08-15","25746"
"Dare Ogunbowale","RB","HOU",NA,NA,357.8,357.6,131.6,2,2,"2025-08-15","16879"
"Travis Homer","RB","CHI",27,2019,358,357.8,131.8,2,2,"2025-08-15","18616"
"Josh Whyle","TE","TEN",25.9,2023,358.2,358.2,83,2,2,"2025-08-15","22923"
"Jordan Akins","TE","FA",NA,NA,358.2,358.2,83,2,2,"2025-08-15","17415"
"Carson Wentz","QB","FA",NA,NA,358.3,374.7,71.5,2,2,"2025-08-15","15520"
"Bub Means","WR","NO",24.6,2024,358.3,358.3,168.4,2,2,"2025-08-15","26354"
"Tyler Goodson","RB","IND",24.8,2022,358.4,358.2,132.2,2,2,"2025-08-15","22976"
"Ronnie Rivers","RB","LAR",NA,NA,358.5,358.3,132.3,2,2,"2025-08-15","23986"
"Trayveon Williams","RB","CLE",NA,NA,358.7,358.5,132.5,2,2,"2025-08-15","18607"
"Kyle Juszczyk","RB","SF",NA,NA,358.9,358.7,132.7,2,2,"2025-08-15","11798"
"Brevyn Spann-Ford","TE","DAL",NA,NA,359,359,83.8,2,2,"2025-08-15","26003"
"Bailey Zappe","QB","KC",NA,NA,359.1,375.5,72.3,2,2,"2025-08-15","24027"
"Mo Alie-Cox","TE","IND",NA,NA,359.2,359.2,84,2,2,"2025-08-15","16579"
"Harrison Bryant","TE","PHI",27.3,2020,359.2,359.2,84,2,2,"2025-08-15","19389"
"Braxton Berrios","WR","HOU",NA,NA,359.4,359.4,169.5,2,2,"2025-08-15","17289"
"Drew Ogletree","TE","IND",NA,NA,359.9,359.9,84.7,2,2,"2025-08-15","24561"
"Tyler Huntley","QB","CLE",NA,NA,360.1,376.5,73.3,2,2,"2025-08-15","19297"
"Justin Watson","WR","HOU",29.4,2018,360.4,360.4,170.5,2,2,"2025-08-15","17603"
"Keaontay Ingram","RB","KC",NA,NA,360.8,360.6,134.6,2,2,"2025-08-15","23162"
"Tyquan Thornton","WR","KC",25,2022,360.9,360.9,171,2,2,"2025-08-15","22913"
"DeeJay Dallas","RB","ARI",NA,NA,361,360.8,134.8,2,2,"2025-08-15","19521"
"Julian Hill","TE","MIA",NA,NA,361.2,361.2,86,2,2,"2025-08-15","25824"
"Kyle Trask","QB","TB",NA,NA,361.3,377.7,74.5,2,1,"2025-08-15","19800"
"Jase McClellan","RB","TB",NA,NA,361.4,361.2,135.2,2,2,"2025-08-15","22894"
"A.T. Perry","WR","DEN",25.8,2023,361.6,361.6,171.7,2,2,"2025-08-15","24353"
"Nelson Agholor","WR","FA",NA,NA,361.9,361.9,172,2,2,"2025-08-15","13969"
"Eric Saubert","TE","SEA",NA,NA,362.2,362.2,87,2,2,"2025-08-15","16706"
"Raheem Blackshear","RB","CAR",NA,NA,362.4,362.2,136.2,2,2,"2025-08-15","20100"
"Charlie Jones","WR","CIN",26.8,2023,362.5,362.5,172.6,2,2,"2025-08-15","25336"
"Hayden Hurst","TE","FA",NA,NA,362.9,362.9,87.7,2,2,"2025-08-15","17283"
"Derius Davis","WR","LAC",24.9,2023,362.9,362.9,173,2,2,"2025-08-15","25334"
"Zonovan Knight","RB","ARI",NA,NA,363.2,363,137,2,2,"2025-08-15","24901"
"Tyrion Davis-Price","RB","GB",NA,NA,363.7,363.5,137.5,2,2,"2025-08-15","22992"
"Ian Thomas","TE","LV",NA,NA,363.7,363.7,88.5,2,2,"2025-08-15","17387"
"Keilan Robinson","RB","PHI",NA,NA,364.4,364.2,138.2,2,2,"2025-08-15","22896"
"Desmond Ridder","QB","CIN",26,2022,365.3,381.7,78.5,2,1,"2025-08-15","20080"
"Skyy Moore","WR","KC",24.9,2022,365.6,365.6,175.7,2,2,"2025-08-15","23905"
"Kene Nwangwu","RB","NYJ",NA,NA,366.2,366,140,2,2,"2025-08-15","23249"
"Tanner McLachlan","TE","CIN",NA,NA,366.2,366.2,91,2,2,"2025-08-15","26352"
"DJ Chark Jr.","WR","ATL",NA,NA,366.7,366.7,176.8,2,2,"2025-08-15","17292"
"Jaret Patterson","RB","LAC",NA,NA,366.9,366.7,140.7,2,2,"2025-08-15","20155"
"Devin Duvernay","WR","CHI",27.9,2020,367.2,367.2,177.3,2,2,"2025-08-15","19270"
"Stetson Bennett IV","QB","LAR",27.8,2023,367.3,383.7,80.5,2,1,"2025-08-15","23927"
"Chase Edmonds","RB","FA",NA,NA,367.8,367.6,141.6,2,2,"2025-08-15","17496"
"Drew Sample","TE","CIN",NA,NA,368.2,368.2,93,2,2,"2025-08-15","18561"
"Parris Campbell","WR","FA",NA,NA,368.7,368.7,178.8,2,2,"2025-08-15","18463"
"Sione Vaki","RB","DET",24,2024,368.8,368.6,142.6,2,2,"2025-08-15","26309"
"Mike Boone","RB","MIA",NA,NA,368.9,368.7,142.7,2,2,"2025-08-15","17813"
"Isaiah Hodgins","WR","SF",26.8,2020,369.1,369.1,179.2,2,2,"2025-08-15","19375"
"Moliki Matavao","TE","NO",NA,NA,369.7,369.7,94.5,2,2,"2025-08-15","23093"
"David Bell","WR","CLE",24.7,2022,370.3,370.3,180.4,2,2,"2025-08-15","23108"
"Xavier Gipson","WR","NYJ",24.4,2023,370.5,370.5,180.6,2,2,"2025-08-15","25758"
"Jalen Reagor","WR","LAC",26.6,2020,371.1,371.1,181.2,2,2,"2025-08-15","19219"
"Malik Heath","WR","GB",25.5,2023,371.1,371.1,181.2,2,2,"2025-08-15","25668"
"Robert Woods","WR","PIT",NA,NA,371.3,371.3,181.4,2,2,"2025-08-15","11610"
"Quez Watkins","WR","FA",NA,NA,371.9,371.9,182,2,2,"2025-08-15","19715"
"Lil'Jordan Humphrey","WR","NYG",27.3,2019,372.4,372.4,182.5,2,2,"2025-08-15","18590"
"Terrace Marshall Jr.","WR","PHI",25.2,2021,372.5,372.5,182.6,2,2,"2025-08-15","23242"
"Darrynton Evans","RB","BUF",NA,NA,373.7,373.5,147.5,2,2,"2025-08-15","19418"
"Devin Culp","TE","TB",NA,NA,373.7,373.7,98.5,2,2,"2025-08-15","26440"
"Cedrick Wilson Jr.","WR","NO",29.7,2018,374.7,374.7,184.8,2,2,"2025-08-15","17262"
"Mecole Hardman Jr.","WR","GB",27.4,2019,374.9,374.9,185,2,2,"2025-08-15","18587"
"Ashton Dulin","WR","IND",NA,NA,375.2,375.2,185.3,2,2,"2025-08-15","18656"
"JaMycal Hasty","RB","NE",NA,NA,375.9,375.7,149.7,2,2,"2025-08-15","19627"
"Dalvin Cook","RB","FA",NA,NA,376,375.8,149.8,2,2,"2025-08-15","16374"
"Jha'Quan Jackson","WR","TEN",NA,NA,376.2,376.2,186.3,2,2,"2025-08-15","26377"
"Kyle Philips","WR","FA",NA,NA,376.2,376.2,186.3,2,2,"2025-08-15","23896"
"Rakim Jarrett","WR","TB",24.6,2023,377.4,377.4,187.5,1,1,"2025-08-15","23001"
"Brandon Johnson","WR","PIT",NA,NA,377.4,377.4,187.5,1,1,"2025-08-15","24233"
"David Moore","WR","CAR",NA,NA,377.6,377.6,187.7,1,1,"2025-08-15","16757"
"Ryan Flournoy","WR","DAL",25.8,2024,380.3,380.3,190.4,1,1,"2025-08-15","26398"
"Tahj Washington","WR","MIA",24.2,2024,380.9,380.9,191,1,1,"2025-08-15","26397"
"Zach Pascal","WR","NYG",NA,NA,384.5,384.5,194.6,1,1,"2025-08-15","16972"
"Donovan Peoples-Jones","WR","NO",26.5,2020,385.9,385.9,196,1,1,"2025-08-15","19298"
"Simi Fehoko","WR","ARI",NA,NA,385.9,385.9,196,1,1,"2025-08-15","23196"
"Isaiah Williams","WR","CIN",NA,NA,386.9,386.9,197,1,1,"2025-08-15","26379"
"Ronnie Bell","WR","DET",NA,NA,387.2,387.2,197.3,1,1,"2025-08-15","23012"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,387.4,387.4,197.5,1,1,"2025-08-15","25340"
"KJ Hamler","WR","BUF",26.1,2020,387.6,387.6,197.7,1,1,"2025-08-15","19267"
"Trent Sherfield Sr.","WR","DEN",NA,NA,387.9,387.9,198,1,1,"2025-08-15","17888"
"Justyn Ross","WR","FA",NA,NA,387.9,387.9,198,1,1,"2025-08-15","19798"
"Odell Beckham Jr.","WR","FA",NA,NA,388.9,388.9,199,1,1,"2025-08-15","12127"
"Dee Eskridge","WR","MIA",NA,NA,390.4,390.4,200.5,1,1,"2025-08-15","22785"
"Jamison Crowder","WR","FA",NA,NA,390.9,390.9,201,1,1,"2025-08-15","13976"
"Dante Pettis","WR","NO",NA,NA,391.4,391.4,201.5,1,1,"2025-08-15","17264"
"Velus Jones Jr.","WR","NO",NA,NA,391.9,391.9,202,1,1,"2025-08-15","24214"
"Chase Claypool","WR","FA",NA,NA,392.4,392.4,202.5,1,1,"2025-08-15","18627"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,392.9,392.9,203,1,1,"2025-08-15","20116"
"Trenton Irwin","WR","JAC",NA,NA,393.9,393.9,204,1,1,"2025-08-15","18726"
"Jason Brownlee","WR","KC",NA,NA,394.9,394.9,205,1,1,"2025-08-15","25754"
"Michael Thomas","WR","FA",NA,NA,394.9,394.9,205,1,1,"2025-08-15","15528"
"Ben Skowronek","WR","PIT",NA,NA,396.4,396.4,206.5,1,1,"2025-08-15","22843"
"Allen Robinson II","WR","FA",NA,NA,396.9,396.9,207,1,1,"2025-08-15","12126"
"Dez Fitzpatrick","WR","FA",NA,NA,399.2,399.2,209.3,1,1,"2025-08-15","20112"
"DeAndre Carter","WR","CLE",NA,NA,399.9,399.9,210,1,1,"2025-08-15","14103"
"Jalen Cropper","WR","DAL",NA,NA,403.4,403.4,213.5,1,1,"2025-08-15","25359"
"Danny Gray","WR","FA",NA,NA,407.4,407.4,217.5,1,1,"2025-08-15","24178"
"Scotty Miller","WR","PIT",28,2019,417.2,417.2,227.3,1,1,"2025-08-15","18714"
