"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jacoby Brissett","QB","CLE",29.7,2016,352.7,221,43.2,3,58,"2022-09-02","15642"
"Carlos Hyde","RB","FA",NA,NA,352.8,344.7,122,3,3,"2022-09-02","12105"
"DeSean Jackson","WR","FA",NA,NA,352.8,343.2,161.2,3,3,"2022-09-02","9186"
"Jordan Akins","TE","HOU",NA,NA,352.9,312,66.8,3,7,"2022-09-02","17415"
"Alex Collins","RB","FA",27.5,2016,353.4,309,122.6,3,7,"2022-09-02","15546"
"Andy Isabella","WR","ARI",25.8,2019,353.4,308,161.8,3,8,"2022-09-02","18409"
"Mohamed Sanu Sr.","WR","FA",NA,NA,353.9,344.3,162.3,3,3,"2022-09-02","11200"
"Travis Homer","RB","SEA",24.1,2019,354.2,326.4,123.4,3,5,"2022-09-02","18616"
"Lance McCutcheon","WR","LAR",23.5,2022,354.6,345,163,3,3,"2022-09-02","24812"
"Kenny Yeboah","TE","NYJ",NA,NA,354.8,345.7,68.7,3,3,"2022-09-02","22815"
"Steven Sims Jr.","WR","PIT",NA,NA,354.8,345.2,163.2,3,3,"2022-09-02","18962"
"Zonovan Knight","RB","NYJ",NA,NA,355,346.9,124.2,3,3,"2022-09-02","23038"
"Qadree Ollison","RB","DAL",NA,NA,355.1,347,124.3,2,3,"2022-09-02","18480"
"Cornell Powell","WR","KC",NA,NA,355.2,345.6,163.6,2,3,"2022-09-02","22811"
"Jimmy Graham","TE","FA",NA,NA,355.6,272,69.5,2,18,"2022-09-02","9712"
"Tyrell Williams","WR","FA",NA,NA,355.6,268,164,2,19,"2022-09-02","14324"
"Devin Asiasi","TE","CIN",NA,NA,356.1,300,70,2,9,"2022-09-02","19435"
"Darwin Thompson","RB","SEA",NA,NA,356.6,348.5,125.8,2,3,"2022-09-02","18620"
"Taylor Heinicke","QB","WAS",29.5,2015,356.6,312.2,47.1,2,7,"2022-09-02","13932"
"Andy Dalton","QB","NO",34.8,2011,356.7,327.6,47.2,2,5,"2022-09-02","9907"
"Gerrid Doaks","RB","FA",NA,NA,357,348.9,126.2,2,3,"2022-09-02","23286"
"Kyle Trask","QB","TB",24.5,2021,357,291,47.5,2,11,"2022-09-02","19800"
"Isaiah Ford","WR","FA",NA,NA,357.1,347.5,165.5,2,3,"2022-09-02","16432"
"Dez Fitzpatrick","WR","TEN",24.7,2021,357.2,347.6,165.6,2,3,"2022-09-02","20112"
"Greg Ward","WR","PHI",NA,NA,357.2,347.6,165.6,2,3,"2022-09-02","17130"
"Tyrod Taylor","QB","NYG",33.1,2011,357.4,316,47.9,2,6,"2022-09-02","10007"
"Case Keenum","QB","BUF",NA,NA,357.7,247,48.2,2,32,"2022-09-02","11425"
"Malcolm Brown","RB","FA",NA,NA,357.8,349.7,127,2,3,"2022-09-02","13953"
"Javian Hawkins","RB","TEN",NA,NA,358.1,350,127.3,2,3,"2022-09-02","22762"
"Adrian Peterson","RB","FA",NA,NA,358.1,310,127.3,2,7,"2022-09-02","9006"
"Bailey Zappe","QB","NE",23.4,2022,358.8,351.1,49.3,2,3,"2022-09-02","24027"
"Geoff Swaim","TE","TEN",NA,NA,359.1,314,73,2,7,"2022-09-02","14164"
"Dezmon Patmon","WR","IND",NA,NA,359.1,349.5,167.5,2,3,"2022-09-02","19736"
"James Mitchell","TE","DET",NA,NA,359.6,350.5,73.5,2,3,"2022-09-02","23174"
"Nick Vannett","TE","NO",NA,NA,359.6,350.5,73.5,2,3,"2022-09-02","15645"
"J.J. Arcega-Whiteside","WR","SEA",NA,NA,359.6,287,168,2,12,"2022-09-02","18235"
"Sage Surratt","WR","FA",NA,NA,359.6,350,168,2,3,"2022-09-02","20120"
"Tyler Kroft","TE","SF",NA,NA,359.8,350.7,73.7,2,3,"2022-09-02","13960"
"Kellen Mond","QB","CLE",23.2,2021,360,352.3,50.5,2,3,"2022-09-02","19383"
"Jarrett Stidham","QB","LV",NA,NA,360,352.3,50.5,2,3,"2022-09-02","18604"
"Henry Ruggs III","WR","FA",NA,NA,360.1,350.5,168.5,2,3,"2022-09-02","19207"
"Peyton Barber","RB","FA",NA,NA,360.3,352.2,129.5,2,3,"2022-09-02","15920"
"Dalton Keene","TE","FA",NA,NA,360.6,351.5,74.5,2,3,"2022-09-02","19563"
"Sam Ehlinger","QB","IND",23.9,2021,360.8,353.1,51.3,2,3,"2022-09-02","19803"
"Damiere Byrd","WR","ATL",NA,NA,360.9,351.3,169.3,2,3,"2022-09-02","14222"
"Justice Hill","RB","BAL",24.8,2019,361,352.9,130.2,2,3,"2022-09-02","18256"
"KeeSean Johnson","WR","FA",NA,NA,361.1,351.5,169.5,2,3,"2022-09-02","18618"
"Le'Veon Bell","RB","FA",NA,NA,361.8,353.7,131,2,3,"2022-09-02","11645"
"Trevor Siemian","QB","CHI",NA,NA,362.8,355.1,53.3,2,2,"2022-09-02","14142"
"Trayveon Williams","RB","FA",24.9,2019,362.8,354.7,132,2,3,"2022-09-02","18607"
"Cam Newton","QB","FA",32.8,2011,363.1,355.4,53.6,2,2,"2022-09-02","9869"
"Kendall Hinton","WR","DEN",NA,NA,363.1,353.5,171.5,2,3,"2022-09-02","19901"
"Joe Flacco","QB","NYJ",NA,NA,363.3,355.6,53.8,2,2,"2022-09-02","9300"
"Adam Humphries","WR","FA",28.7,2015,363.4,353.8,171.8,2,3,"2022-09-02","14498"
"Carson Strong","QB","FA",23,2022,364.2,356.5,54.7,2,2,"2022-09-02","23042"
"Mike White","QB","NYJ",27.4,2018,364.3,356.6,54.8,2,2,"2022-09-02","17447"
"Michael Woods II","WR","FA",NA,NA,365.6,356,174,2,2,"2022-09-02","23893"
"David Moore","WR","CHI",27.6,2017,366,356.4,174.4,2,2,"2022-09-02","16757"
"Kalen Ballage","RB","FA",NA,NA,366.2,358.1,135.4,2,2,"2022-09-02","17250"
"Chris Thompson","RB","FA",NA,NA,366.3,358.2,135.5,2,2,"2022-09-02","11651"
"Mason Rudolph","QB","PIT",27.1,2018,366.5,358.8,57,2,2,"2022-09-02","17234"
"Colt McCoy","QB","ARI",NA,NA,366.5,358.8,57,2,2,"2022-09-02","9702"
"Nick Mullens","QB","MIN",NA,NA,366.8,359.1,57.3,2,2,"2022-09-02","16726"
"Dexter Williams","RB","FA",NA,NA,366.8,358.7,136,2,2,"2022-09-02","18460"
"Jacob Eason","QB","CAR",24.8,2020,367.1,359.4,57.6,2,2,"2022-09-02","19220"
"Willie Snead IV","WR","SF",NA,NA,367.9,358.3,176.3,2,2,"2022-09-02","12904"
"Jordan Wilkins","RB","FA",NA,NA,368.4,360.3,137.6,2,2,"2022-09-02","17497"
"Dareke Young","WR","SEA",NA,NA,368.6,359,177,2,2,"2022-09-02","24570"
"John Ross","WR","FA",NA,NA,368.8,359.2,177.2,2,2,"2022-09-02","16388"
"Brian Hill","RB","FA",NA,NA,369.1,361,138.3,2,2,"2022-09-02","16448"
"PJ Walker","QB","CAR",NA,NA,369.3,361.6,59.8,2,2,"2022-09-02","16841"
"Nick Foles","QB","IND",NA,NA,369.3,361.6,59.8,2,2,"2022-09-02","11176"
"Kyle Allen","QB","HOU",NA,NA,369.3,361.6,59.8,2,2,"2022-09-02","17869"
"DeAndre Carter","WR","LAC",NA,NA,369.6,360,178,2,2,"2022-09-02","14103"
"Ito Smith","RB","FA",NA,NA,370.1,362,139.3,2,2,"2022-09-02","17249"
"Zach Gentry","TE","PIT",NA,NA,370.1,361,84,2,2,"2022-09-02","18690"
"Jack Coan","QB","FA",NA,NA,370.5,362.8,61,2,2,"2022-09-02","20075"
"Patrick Laird","RB","TB",NA,NA,370.5,362.4,139.7,2,2,"2022-09-02","18332"
"Jalen Richard","RB","FA",NA,NA,370.8,362.7,140,2,2,"2022-09-02","16120"
"Ian Book","QB","PHI",NA,NA,371.5,363.8,62,2,2,"2022-09-02","20159"
"Jaylen Samuels","RB","FA",NA,NA,374.1,366,143.3,2,2,"2022-09-02","17271"
"Dede Westbrook","WR","FA",NA,NA,376.6,367,185,2,2,"2022-09-02","16436"
"John Hightower","WR","FA",NA,NA,378.6,369,187,1,2,"2022-09-02","19329"
"Devine Ozigbo","RB","DEN",NA,NA,378.8,370.7,148,1,2,"2022-09-02","18630"
"Deon Cain","WR","PHI",NA,NA,379.6,370,188,1,2,"2022-09-02","17263"
"Robert Foster","WR","FA",NA,NA,381.1,371.5,189.5,1,2,"2022-09-02","17458"
"Joe Reed","WR","LAC",24.7,2020,383.1,373.5,191.5,1,2,"2022-09-02","19468"
"Jakeem Grant Sr.","WR","CLE",NA,NA,384.1,374.5,192.5,1,2,"2022-09-02","15680"
"Trey Quinn","WR","FA",NA,NA,386.1,376.5,194.5,1,2,"2022-09-02","17266"
"Antonio Callaway","WR","FA",NA,NA,388.6,379,197,1,1,"2022-09-02","17286"
"Ray-Ray McCloud","WR","SF",NA,NA,389.1,379.5,197.5,1,1,"2022-09-02","17530"
"Jalen Hurd","WR","FA",NA,NA,391.6,382,200,1,1,"2022-09-02","18318"
"Hakeem Butler","WR","FA",NA,NA,394.1,384.5,202.5,1,1,"2022-09-02","18229"
"Chad Hansen","WR","FA",NA,NA,395.1,385.5,203.5,1,1,"2022-09-02","16430"
"DaeSean Hamilton","WR","FA",NA,NA,396.6,387,205,1,1,"2022-09-02","17470"
"Riley Ridley","WR","FA",NA,NA,398.1,388.5,206.5,1,1,"2022-09-02","18264"
