"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kaden Smith","TE","NYG",NA,NA,341.9,337.5,61.9,3,4,"2021-08-13","18293"
"Jarrett Stidham","QB","NE",NA,NA,342,276.6,52,3,16,"2021-08-13","18604"
"Colby Parkinson","TE","SEA",NA,NA,342,337.5,62,3,4,"2021-08-13","19372"
"Kenny Yeboah","TE","NYJ",22.8,2021,342.3,337.3,61.3,3,4,"2021-08-13","22815"
"Phillip Dorsett II","WR","JAC",NA,NA,343,333,172.5,3,4,"2021-08-13","13979"
"Antonio Callaway","WR","KC",24.6,2018,343,310,166.2,3,7,"2021-08-13","17286"
"Jalen Hurd","WR","SF",25.6,2019,343.1,324.8,127.9,3,5,"2021-08-13","18318"
"Dalton Keene","TE","NE",NA,NA,343.3,316.7,67,3,6,"2021-08-13","19563"
"John Wolford","QB","LAR",NA,NA,343.5,219,55.3,3,61,"2021-08-13","18185"
"Patrick Laird","RB","MIA",NA,NA,344,344,124.4,3,3,"2021-08-13","18332"
"Devin Asiasi","TE","NE",24,2020,344.1,324.6,54.7,3,5,"2021-08-13","19435"
"Dion Lewis","RB","FA",NA,NA,344.3,315.5,124.7,3,6,"2021-08-13","9983"
"Darren Fells","TE","DET",NA,NA,344.5,318.8,66,3,6,"2021-08-13","13636"
"Damonte Coxie","WR","FA",NA,NA,344.5,315.5,174,3,6,"2021-08-13","22737"
"Alex Collins","RB","SEA",NA,NA,344.5,313.5,124.5,3,7,"2021-08-13","15546"
"Trace McSorley","QB","BAL",NA,NA,344.7,345.3,68.7,3,3,"2021-08-13","18475"
"Trent Taylor","WR","CIN",NA,NA,344.8,301,174,3,9,"2021-08-13","16505"
"Mike Glennon","QB","NYG",NA,NA,345,345.6,69,3,3,"2021-08-13","11685"
"James Morgan","QB","NYJ",NA,NA,345,345.6,69,3,3,"2021-08-13","19628"
"Ryan Finley","QB","FA",NA,NA,345.2,345.8,69.2,3,3,"2021-08-13","18255"
"Devine Ozigbo","RB","JAC",NA,NA,345.4,332,125.8,3,4,"2021-08-13","18630"
"Jeff Smith","WR","NYJ",NA,NA,345.6,349,174.8,3,3,"2021-08-13","18791"
"Blake Bortles","QB","GB",NA,NA,345.7,296,69.7,3,10,"2021-08-13","12090"
"T.J. Yeldon","RB","FA",NA,NA,345.7,341,126.1,3,3,"2021-08-13","13941"
"Jonathan Williams","RB","WAS",NA,NA,346,338,126.4,3,4,"2021-08-13","15611"
"Ross Dwelley","TE","SF",NA,NA,346.2,329.6,66.2,3,5,"2021-08-13","17886"
"Dede Westbrook","WR","MIN",NA,NA,346.4,322.9,137.1,3,5,"2021-08-13","16436"
"Lamar Miller","RB","WAS",NA,NA,346.6,274,127,3,17,"2021-08-13","11185"
"Tyler Eifert","TE","FA",NA,NA,346.8,318.9,52.8,3,6,"2021-08-13","11692"
"Reggie Bonnafon","RB","CAR",NA,NA,346.8,346.8,127.2,3,3,"2021-08-13","17867"
"Trey Quinn","WR","LV",NA,NA,346.9,339.5,176.1,3,4,"2021-08-13","17266"
"DeAndre Washington","RB","FA",NA,NA,347,322,119.9,3,5,"2021-08-13","15806"
"James O'Shaughnessy","TE","JAC",NA,NA,347.3,330.7,67.3,3,4,"2021-08-13","14146"
"Hakeem Butler","WR","PHI",NA,NA,347.4,323,176.6,3,5,"2021-08-13","18229"
"David Blough","QB","DET",NA,NA,347.5,348.1,71.5,3,3,"2021-08-13","18756"
"Jeremy McNichols","RB","TEN",25.6,2017,347.6,347.6,128,3,3,"2021-08-13","16445"
"D'Ernest Johnson","RB","CLE",NA,NA,347.6,347.6,128,3,3,"2021-08-13","19111"
"Riley Ridley","WR","CHI",25.1,2019,347.6,336.8,176.8,3,4,"2021-08-13","18264"
"Phillip Walker","QB","CAR",NA,NA,347.7,289.5,54.3,3,12,"2021-08-13","16841"
"Will Grier","QB","CAR",NA,NA,347.8,348.4,71.8,3,3,"2021-08-13","18241"
"Jacoby Brissett","QB","MIA",NA,NA,348,256,47.7,3,26,"2021-08-13","15642"
"Frank Gore","RB","FA",NA,NA,348,342,128.4,3,3,"2021-08-13","9218"
"Kahale Warring","TE","HOU",NA,NA,348.2,323.5,54.7,3,5,"2021-08-13","18680"
"Chad Henne","QB","KC",NA,NA,348.5,340.8,64.2,3,3,"2021-08-13","9101"
"Dontrell Hilliard","RB","HOU",NA,NA,349,349,129.4,3,3,"2021-08-13","18037"
"Luke Farrell","TE","JAC",NA,NA,349,332.4,69,3,4,"2021-08-13","19501"
"AJ McCarron","QB","ATL",NA,NA,349.3,349.9,73.3,3,3,"2021-08-13","12091"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,349.4,322.3,144.3,3,5,"2021-08-13","18235"
"Brett Rypien","QB","DEN",NA,NA,349.4,331,73.4,3,4,"2021-08-13","18323"
"Ameer Abdullah","RB","MIN",NA,NA,349.4,349.4,129.8,3,3,"2021-08-13","13924"
"Artavis Pierce","RB","CHI",NA,NA,349.6,349.6,130,3,3,"2021-08-13","19547"
"JaMycal Hasty","RB","SF",24.9,2020,349.7,323.1,106,3,5,"2021-08-13","19627"
"Jeff Driskel","QB","HOU",NA,NA,349.7,350.3,73.7,3,3,"2021-08-13","15615"
"Adam Shaheen","TE","MIA",NA,NA,349.8,333.2,69.8,3,4,"2021-08-13","16457"
"Malcolm Perry","WR","MIA",NA,NA,349.8,339,179,3,4,"2021-08-13","19746"
"Dexter Williams","RB","GB",NA,NA,350.2,350.2,130.6,3,3,"2021-08-13","18460"
"Antonio Williams","RB","BUF",NA,NA,351.1,351.1,131.5,3,3,"2021-08-13","19843"
"Allen Hurns","WR","MIA",NA,NA,351.3,346,180.5,3,3,"2021-08-13","12996"
"Ryan Griffin","TE","NYJ",NA,NA,351.5,298,71.5,3,10,"2021-08-13","11830"
"Durham Smythe","TE","MIA",NA,NA,351.6,332,71.6,3,4,"2021-08-13","17508"
"Robert Foster","WR","MIA",NA,NA,351.6,340.8,180.8,3,3,"2021-08-13","17458"
"Corey Clement","RB","NYG",NA,NA,351.8,351.8,132.2,3,3,"2021-08-13","16446"
"Tim Boyle","QB","DET",NA,NA,352,352.6,76,3,3,"2021-08-13","17801"
"Matt Barkley","QB","TEN",NA,NA,353.3,353.9,77.3,3,3,"2021-08-13","11686"
"Logan Woodside","QB","TEN",NA,NA,354,354.6,78,3,3,"2021-08-13","17239"
"Theo Riddick","RB","LV",NA,NA,354,354,134.4,3,3,"2021-08-13","11649"
"Tyler Davis","TE","JAC",NA,NA,354,337.4,74,3,4,"2021-08-13","19811"
"Nick Boyle","TE","BAL",NA,NA,355.2,338.6,75.2,2,4,"2021-08-13","13963"
"Marcus Johnson","WR","TEN",NA,NA,355.8,345,185,2,3,"2021-08-13","15814"
"Joe Flacco","QB","PHI",NA,NA,356.7,357.3,80.7,2,2,"2021-08-13","9300"
"Joe Reed","WR","LAC",23.6,2020,356.8,346,186,2,3,"2021-08-13","19468"
"Chase Daniel","QB","LAC",NA,NA,357.3,357.9,81.3,2,2,"2021-08-13","9111"
"Colt McCoy","QB","ARI",NA,NA,357.3,357.9,81.3,2,2,"2021-08-13","9702"
"Jaeden Graham","TE","ATL",NA,NA,357.5,321,77.5,2,6,"2021-08-13","18135"
"Easton Stick","QB","LAC",NA,NA,357.5,358.1,81.5,2,2,"2021-08-13","18446"
"Garrett Gilbert","QB","DAL",NA,NA,358.5,359.1,82.5,2,2,"2021-08-13","12302"
"Javon Wims","WR","CHI",NA,NA,359.3,348.5,188.5,2,3,"2021-08-13","17388"
"Ricky Seals-Jones","TE","WAS",NA,NA,359.6,299,79.6,2,9,"2021-08-13","16730"
"Cole McDonald","QB","FA",NA,NA,360,360.6,84,2,2,"2021-08-13","19500"
"Cooper Rush","QB","DAL",NA,NA,360,360.6,84,2,2,"2021-08-13","16477"
"Marcedes Lewis","TE","GB",NA,NA,360.2,307,80.2,2,8,"2021-08-13","9413"
"Donte Moncrief","WR","HOU",NA,NA,360.8,340,190,2,4,"2021-08-13","12125"
"Stephen Anderson","TE","LAC",NA,NA,361,333,81,2,4,"2021-08-13","15760"
"John Kelly","RB","CLE",NA,NA,361,361,141.4,2,2,"2021-08-13","17304"
"Nate Sudfeld","QB","SF",NA,NA,361.3,361.9,85.3,2,2,"2021-08-13","15833"
"Jordan Scarlett","RB","MIA",NA,NA,361.3,361.3,141.7,2,2,"2021-08-13","18603"
"Elijah McGuire","RB","KC",NA,NA,361.9,361.9,142.3,2,2,"2021-08-13","16454"
"Ryan Izzo","TE","HOU",NA,NA,362,345.4,82,2,3,"2021-08-13","17541"
"Tyrie Cleveland","WR","DEN",NA,NA,362.8,352,192,2,3,"2021-08-13","19674"
"Blaine Gabbert","QB","TB",NA,NA,363,363.6,87,2,2,"2021-08-13","9858"
"Joshua Dobbs","QB","PIT",NA,NA,363.7,364.3,87.7,2,2,"2021-08-13","16417"
"Jared Pinkney","TE","TEN",NA,NA,363.8,347.2,83.8,2,3,"2021-08-13","19250"
"Mack Hollins","WR","MIA",NA,NA,363.8,353,193,2,3,"2021-08-13","16489"
"Nate Stanley","QB","MIN",NA,NA,364,364.6,88,2,2,"2021-08-13","19461"
"Ben DiNucci","QB","DAL",NA,NA,364.5,365.1,88.5,2,2,"2021-08-13","19827"
"Jake Kumerow","WR","BUF",NA,NA,364.8,354,194,2,3,"2021-08-13","14083"
"Mike White","QB","NYJ",NA,NA,365,365.6,89,2,2,"2021-08-13","17447"
"Rodney Anderson","RB","FA",NA,NA,365.4,365.4,145.8,2,2,"2021-08-13","18608"
"Tommy Stevens","QB","NYG",NA,NA,365.5,366.1,89.5,2,2,"2021-08-13","19838"
"Chris Streveler","QB","ARI",NA,NA,365.5,366.1,89.5,2,2,"2021-08-13","19755"
"James Proche","WR","BAL",NA,NA,366.3,355.5,195.5,2,2,"2021-08-13","19359"
"Demetrius Harris","TE","ARI",NA,NA,366.6,286,86.6,2,13,"2021-08-13","11881"
"Matt Schaub","QB","FA",NA,NA,367,367.6,91,2,2,"2021-08-13","9445"
"Dez Bryant","WR","FA",NA,NA,368.5,357.7,197.7,2,2,"2021-08-13","9681"
"Devlin Hodges","QB","LAR",NA,NA,369.5,370.1,93.5,2,2,"2021-08-13","19063"
"Sean Mannion","QB","SEA",NA,NA,369.7,370.3,93.7,2,2,"2021-08-13","13930"
"Deon Cain","WR","BAL",NA,NA,370,359.2,199.2,2,2,"2021-08-13","17263"
"Caleb Wilson","TE","PHI",NA,NA,370.5,353.9,90.5,2,3,"2021-08-13","18613"
"Jordan Thomas","TE","IND",NA,NA,370.8,354.2,90.8,2,3,"2021-08-13","17399"
"Matt LaCosse","TE","NE",NA,NA,371,354.4,91,2,3,"2021-08-13","14288"
"Josh Hill","TE","FA",NA,NA,371.3,354.7,91.3,2,3,"2021-08-13","13565"
"Alex Erickson","WR","HOU",NA,NA,371.3,360.5,200.5,2,2,"2021-08-13","15706"
"Brett Hundley","QB","IND",NA,NA,372,372.6,96,2,2,"2021-08-13","13907"
"DeShone Kizer","QB","TEN",NA,NA,374,374.6,98,2,2,"2021-08-13","16389"
"Tajae Sharpe","WR","ATL",NA,NA,374,363.2,203.2,2,2,"2021-08-13","15587"
"Nathan Peterman","QB","LV",NA,NA,374.7,375.3,98.7,2,2,"2021-08-13","16414"
"Tanner Hudson","TE","TB",NA,NA,375,358.4,95,2,2,"2021-08-13","17826"
"Chris Moore","WR","HOU",NA,NA,375,364.2,204.2,2,2,"2021-08-13","15654"
"Stephen Sullivan","TE","CAR",NA,NA,375.5,358.9,95.5,2,2,"2021-08-13","19641"
"Brian Hoyer","QB","NE",NA,NA,376,376.6,100,2,2,"2021-08-13","9078"
"Vyncint Smith","WR","NYJ",NA,NA,376.3,365.5,205.5,2,2,"2021-08-13","17714"
"Johnny Mundt","TE","LAR",NA,NA,376.5,359.9,96.5,2,2,"2021-08-13","16743"
"Jordan Ta'amu","QB","FA",NA,NA,377,377.6,101,1,1,"2021-08-13","19128"
"Kyle Juszczyk","RB","SF",NA,NA,377.6,377.6,158,1,1,"2021-08-13","11798"
"Wendell Smallwood","RB","FA",NA,NA,378.6,378.6,159,1,1,"2021-08-13","15672"
"Jauan Jennings","WR","SF",NA,NA,380.5,369.7,209.7,1,2,"2021-08-13","19590"
"Gary Jennings Jr.","WR","IND",NA,NA,382.8,372,212,1,2,"2021-08-13","18565"
"Trent Sherfield","WR","SF",NA,NA,383.3,372.5,212.5,1,2,"2021-08-13","17888"
"K.J. Osborn","WR","MIN",NA,NA,384.3,373.5,213.5,1,2,"2021-08-13","19708"
"Dontrelle Inman","WR","FA",NA,NA,384.8,374,214,1,2,"2021-08-13","13105"
"Jake Butt","TE","CHI",NA,NA,385,368.4,105,1,2,"2021-08-13","16456"
"Matt Moore","QB","FA",NA,NA,386,386.6,110,1,1,"2021-08-13","9442"
"Taywan Taylor","WR","HOU",26.5,2017,386.1,375.3,215.3,1,2,"2021-08-13","16426"
"Jeremy Sprinkle","TE","DAL",NA,NA,388,371.4,108,1,2,"2021-08-13","16461"
"Chester Rogers","WR","TEN",NA,NA,393.3,382.5,222.5,1,1,"2021-08-13","16038"
"Damion Ratley","WR","DET",NA,NA,394.3,383.5,223.5,1,1,"2021-08-13","17547"
"Jaleel Scott","WR","FA",NA,NA,405.3,394.5,234.5,1,1,"2021-08-13","17260"
"Travis Benjamin","WR","SF",NA,NA,408.8,398,238,1,1,"2021-08-13","11214"
"Keith Kirkwood","WR","CAR",NA,NA,409.3,398.5,238.5,1,1,"2021-08-13","17871"
"Seth Roberts","WR","FA",NA,NA,416.8,406,246,1,1,"2021-08-13","13840"
"Emanuel Hall","WR","FA",NA,NA,422.8,412,252,1,1,"2021-08-13","18432"
