"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Nick Foles","QB","IND",NA,NA,363.5,352.8,62,2,3,"2022-12-09","11176"
"Maxx Williams","TE","ARI",NA,NA,363.6,357.3,66.6,2,2,"2022-12-09","13919"
"Jarrett Stidham","QB","LV",NA,NA,363.7,353,62.2,2,3,"2022-12-09","18604"
"Makai Polk","WR","NYG",NA,NA,364.2,340.9,164.7,2,3,"2022-12-09","23032"
"Nick Mullens","QB","MIN",NA,NA,364.3,353.6,62.8,2,3,"2022-12-09","16726"
"John Wolford","QB","LAR",NA,NA,364.5,353.8,63,2,3,"2022-12-09","18185"
"Alex Collins","RB","FA",27.5,2016,364.5,364.5,141.7,2,2,"2022-12-09","15546"
"Carson Strong","QB","FA",23.2,2022,364.7,354,63.2,2,3,"2022-12-09","23042"
"Jalen Wydermyer","TE","IND",22,2022,365.6,359.3,68.6,2,2,"2022-12-09","23145"
"Drew Sample","TE","CIN",26.6,2019,365.8,359.5,68.8,2,2,"2022-12-09","18561"
"Auden Tate","WR","PHI",25.8,2018,365.9,342.6,166.4,2,3,"2022-12-09","17306"
"Damiere Byrd","WR","ATL",NA,NA,366,342.7,166.5,2,3,"2022-12-09","14222"
"Jason Huntley","RB","PIT",NA,NA,366.3,366.3,143.5,2,2,"2022-12-09","19655"
"Keke Coutee","WR","IND",NA,NA,366.3,343,166.8,2,3,"2022-12-09","17490"
"Cam Newton","QB","FA",32.8,2011,367,356.3,65.5,2,2,"2022-12-09","9869"
"Carlos Hyde","RB","FA",NA,NA,367,367,144.2,2,2,"2022-12-09","12105"
"Brycen Hopkins","TE","LAR",25.7,2020,367,360.7,70,2,2,"2022-12-09","19234"
"Brandon Allen","QB","CIN",NA,NA,367.5,356.8,66,2,2,"2022-12-09","15745"
"Ian Book","QB","PHI",NA,NA,367.5,356.8,66,2,2,"2022-12-09","20159"
"Colby Parkinson","TE","SEA",NA,NA,367.5,361.2,70.5,2,2,"2022-12-09","19372"
"Ricky Seals-Jones","TE","FA",27,2017,368,361.7,71,2,2,"2022-12-09","16730"
"Tajae Sharpe","WR","FA",NA,NA,368,344.7,168.5,2,3,"2022-12-09","15587"
"David Johnson","RB","NO",30.2,2015,368.2,368.2,145.4,2,2,"2022-12-09","13948"
"Ross Dwelley","TE","SF",NA,NA,368.5,362.2,71.5,2,2,"2022-12-09","17886"
"Andy Isabella","WR","BAL",26.1,2019,368.7,345.4,169.2,2,3,"2022-12-09","18409"
"Max Borghi","RB","FA",NA,NA,368.8,368.8,146,2,2,"2022-12-09","20099"
"Chad Henne","QB","KC",NA,NA,369,358.3,67.5,2,2,"2022-12-09","9101"
"Jacob Hollister","TE","LV",NA,NA,370,363.7,73,2,2,"2022-12-09","16527"
"Dez Fitzpatrick","WR","TEN",25,2021,370.3,347,170.8,2,3,"2022-12-09","20112"
"Kalen Ballage","RB","FA",NA,NA,370.8,370.8,148,2,2,"2022-12-09","17250"
"Colt McCoy","QB","ARI",NA,NA,371,360.3,69.5,2,2,"2022-12-09","9702"
"Gerrid Doaks","RB","FA",NA,NA,371.4,371.4,148.6,2,2,"2022-12-09","23286"
"Devin Asiasi","TE","CIN",NA,NA,371.4,365.1,74.4,2,2,"2022-12-09","19435"
"Geoff Swaim","TE","TEN",NA,NA,371.7,365.4,74.7,2,2,"2022-12-09","14164"
"Chris Conley","WR","TEN",NA,NA,371.7,348.4,172.2,2,3,"2022-12-09","14151"
"Tyrell Williams","WR","FA",NA,NA,371.9,348.6,172.4,2,3,"2022-12-09","14324"
"Miles Boykin","WR","PIT",26.2,2019,371.9,348.6,172.4,2,3,"2022-12-09","18636"
"Jordan Wilkins","RB","IND",NA,NA,372.3,372.3,149.5,2,2,"2022-12-09","17497"
"Cornell Powell","WR","KC",NA,NA,372.5,349.2,173,2,3,"2022-12-09","22811"
"Blake Jarwin","TE","FA",27.6,2017,373,366.7,76,2,2,"2022-12-09","16638"
"Tyler Kroft","TE","SF",NA,NA,373,366.7,76,2,2,"2022-12-09","13960"
"Cam Sims","WR","WAS",NA,NA,373.1,349.8,173.6,2,3,"2022-12-09","18016"
"Travis Fulgham","WR","GB",NA,NA,373.1,349.8,173.6,2,3,"2022-12-09","18470"
"Montrell Washington","WR","DEN",NA,NA,373.3,236,173.8,2,41,"2022-12-09","24554"
"Lance McCutcheon","WR","LAR",23.8,2022,373.3,305.4,173.8,2,8,"2022-12-09","24812"
"MyCole Pruitt","TE","ATL",NA,NA,373.5,367.2,76.5,2,2,"2022-12-09","13964"
"Phillip Dorsett II","WR","HOU",NA,NA,373.5,350.2,174,2,3,"2022-12-09","13979"
"Antoine Wesley","WR","ARI",NA,NA,374,350.7,174.5,2,3,"2022-12-09","18605"
"Isaiah Ford","WR","FA",NA,NA,374,350.7,174.5,2,3,"2022-12-09","16432"
"Ryan Griffin","TE","CHI",NA,NA,374.5,368.2,77.5,2,2,"2022-12-09","11830"
"Tyron Johnson","WR","CIN",NA,NA,374.5,351.2,175,2,3,"2022-12-09","18804"
"Jaylen Samuels","RB","FA",NA,NA,374.6,374.6,151.8,2,2,"2022-12-09","17271"
"Pharaoh Brown","TE","CLE",NA,NA,374.7,368.4,77.7,2,2,"2022-12-09","16937"
"Steven Sims Jr.","WR","PIT",NA,NA,374.7,351.4,175.2,2,3,"2022-12-09","18962"
"Jalen Nailor","WR","MIN",NA,NA,374.7,351.4,175.2,2,3,"2022-12-09","24177"
"Adam Humphries","WR","FA",28.7,2015,374.8,351.5,175.3,2,3,"2022-12-09","14498"
"James O'Shaughnessy","TE","MIN",NA,NA,375,368.7,78,2,2,"2022-12-09","14146"
"Kenny Yeboah","TE","NYJ",NA,NA,375,368.7,78,2,2,"2022-12-09","22815"
"Eric Ebron","TE","FA",28.9,2014,375.3,369,78.3,2,2,"2022-12-09","12143"
"Adrian Peterson","RB","FA",NA,NA,375.8,375.8,153,2,2,"2022-12-09","9006"
"Nate Sudfeld","QB","DET",NA,NA,376,365.3,74.5,2,2,"2022-12-09","15833"
"Chris Herndon IV","TE","FA",26,2018,376,369.7,79,2,2,"2022-12-09","17536"
"Joe Reed","WR","LAC",NA,NA,376.5,353.2,177,2,3,"2022-12-09","19468"
"Kerryon Johnson","RB","FA",NA,NA,376.8,376.8,154,1,1,"2022-12-09","17247"
"Peyton Barber","RB","FA",NA,NA,377.5,377.5,154.7,1,1,"2022-12-09","15920"
"Nick Muse","TE","MIN",NA,NA,377.5,371.2,80.5,1,2,"2022-12-09","24239"
"Jace Sternberger","TE","FA",NA,NA,377.5,371.2,80.5,1,2,"2022-12-09","18614"
"John Ross","WR","FA",NA,NA,378.5,355.2,179,1,2,"2022-12-09","16388"
"J.J. Arcega-Whiteside","WR","FA",NA,NA,379.5,356.2,180,1,2,"2022-12-09","18235"
"Shane Zylstra","TE","DET",NA,NA,380.5,374.2,83.5,1,2,"2022-12-09","23461"
"Isaiah Weston","WR","CLE",NA,NA,382.3,359,182.8,1,2,"2022-12-09","24327"
"Le'Veon Bell","RB","FA",NA,NA,383.8,383.8,161,1,1,"2022-12-09","11645"
"Dalton Keene","TE","FA",NA,NA,384,377.7,87,1,1,"2022-12-09","19563"
"Michael Woods II","WR","CLE",NA,NA,384,360.7,184.5,1,2,"2022-12-09","23893"
"Pooka Williams Jr.","RB","FA",NA,NA,384.8,384.8,162,1,1,"2022-12-09","20090"
"David Moore","WR","FA",27.9,2017,384.8,361.5,185.3,1,2,"2022-12-09","16757"
"Jimmy Graham","TE","FA",NA,NA,385,378.7,88,1,1,"2022-12-09","9712"
"Jared Cook","TE","FA",34.9,2009,385.5,379.2,88.5,1,1,"2022-12-09","9265"
"John Brown","WR","BUF",NA,NA,385.5,362.2,186,1,2,"2022-12-09","12231"
"Jalen Richard","RB","FA",NA,NA,385.8,385.8,163,1,1,"2022-12-09","16120"
"Jakeem Grant Sr.","WR","CLE",NA,NA,391,367.7,191.5,1,2,"2022-12-09","15680"
"Ito Smith","RB","FA",NA,NA,391.3,391.3,168.5,1,1,"2022-12-09","17249"
"Brian Hill","RB","FA",NA,NA,391.3,391.3,168.5,1,1,"2022-12-09","16448"
"Albert Wilson","WR","LV",NA,NA,391.3,368,191.8,1,2,"2022-12-09","12338"
"Sage Surratt","WR","FA",NA,NA,392.5,369.2,193,1,2,"2022-12-09","20120"
"Dede Westbrook","WR","GB",NA,NA,392.9,369.6,193.4,1,2,"2022-12-09","16436"
"Frank Darby","WR","ATL",NA,NA,395.5,372.2,196,1,2,"2022-12-09","22882"
"DaeSean Hamilton","WR","FA",NA,NA,397.5,374.2,198,1,2,"2022-12-09","17470"
"Jalen Hurd","WR","FA",NA,NA,398,374.7,198.5,1,2,"2022-12-09","18318"
"Willie Snead IV","WR","SF",NA,NA,399.3,376,199.8,1,2,"2022-12-09","12904"
"KeeSean Johnson","WR","BUF",NA,NA,399.3,376,199.8,1,2,"2022-12-09","18618"
"Cade Johnson","WR","SEA",NA,NA,399.8,376.5,200.3,1,2,"2022-12-09","22808"
"Chad Hansen","WR","FA",NA,NA,402,378.7,202.5,1,1,"2022-12-09","16430"
"Trey Quinn","WR","FA",NA,NA,404.5,381.2,205,1,1,"2022-12-09","17266"
