"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Chris Conley","WR","TEN",NA,NA,358.2,381.7,183.5,2,1,"2022-12-30","14151"
"Larry Rountree III","RB","LAC",24,2021,358.3,340.6,120.8,2,4,"2022-12-30","19537"
"Phillip Dorsett II","WR","HOU",NA,NA,358.7,382.2,184,2,1,"2022-12-30","13979"
"Lance McCutcheon","WR","LAR",23.8,2022,358.7,382.2,184,2,1,"2022-12-30","24812"
"Kenny Yeboah","TE","NYJ",NA,NA,358.9,348.5,70.5,2,3,"2022-12-30","22815"
"Isaiah Weston","WR","CLE",NA,NA,359.4,382.9,184.7,2,1,"2022-12-30","24327"
"Colt McCoy","QB","ARI",36.3,2010,360,352.2,57,2,3,"2022-12-30","9702"
"Brandon Allen","QB","CIN",NA,NA,360,352.2,57,2,3,"2022-12-30","15745"
"Trevor Siemian","QB","CHI",NA,NA,360,352.2,57,2,3,"2022-12-30","14142"
"J.J. Taylor","RB","NE",25,2020,360,342.3,122.5,2,3,"2022-12-30","19438"
"Shane Zylstra","TE","DET",NA,NA,360.4,304,72,2,8,"2022-12-30","23461"
"Ty'Son Williams","RB","ARI",25.5,2020,360.5,342.8,123,2,3,"2022-12-30","19636"
"Durham Smythe","TE","MIA",NA,NA,361.1,350.7,72.7,2,3,"2022-12-30","17508"
"Nick Muse","TE","MIN",NA,NA,361.4,351,73,2,3,"2022-12-30","24239"
"Kellen Mond","QB","CLE",23.5,2021,361.5,353.7,58.5,2,3,"2022-12-30","19383"
"Malcolm Brown","RB","LAR",NA,NA,361.7,344,124.2,2,3,"2022-12-30","13953"
"La'Mical Perine","RB","MIA",24.1,2020,362.5,344.8,125,2,3,"2022-12-30","19333"
"Jeremy McNichols","RB","PIT",27,2017,362.8,345.1,125.3,2,3,"2022-12-30","16445"
"Nick Foles","QB","IND",NA,NA,363,355.2,60,2,2,"2022-12-30","11176"
"MyCole Pruitt","TE","ATL",NA,NA,363.9,353.5,75.5,2,3,"2022-12-30","13964"
"Ryan Griffin","TE","CHI",NA,NA,363.9,353.5,75.5,2,3,"2022-12-30","11830"
"Nick Mullens","QB","MIN",NA,NA,364,356.2,61,2,2,"2022-12-30","16726"
"Mason Rudolph","QB","PIT",27.5,2018,364.2,356.4,61.2,2,2,"2022-12-30","17234"
"Anthony McFarland Jr.","RB","PIT",23.8,2020,364.7,347,127.2,2,3,"2022-12-30","19366"
"Jakeem Grant Sr.","WR","CLE",NA,NA,364.7,388.2,190,2,1,"2022-12-30","15680"
"Jacob Eason","QB","SF",NA,NA,365.3,357.5,62.3,2,2,"2022-12-30","19220"
"Javian Hawkins","RB","TEN",NA,NA,365.3,347.6,127.8,2,3,"2022-12-30","22762"
"Kerryon Johnson","RB","FA",NA,NA,365.5,347.8,128,2,3,"2022-12-30","17247"
"Kyle Allen","QB","HOU",26.8,2018,365.7,357.9,62.7,2,2,"2022-12-30","17869"
"Carson Strong","QB","FA",23.3,2022,366,358.2,63,2,2,"2022-12-30","23042"
"Montrell Washington","WR","DEN",NA,NA,366,389.5,191.3,2,1,"2022-12-30","24554"
"Willie Snead IV","WR","SF",NA,NA,366.7,390.2,192,2,1,"2022-12-30","12904"
"Pharaoh Brown","TE","CLE",NA,NA,367.4,357,79,2,2,"2022-12-30","16937"
"Royce Freeman","RB","HOU",NA,NA,367.5,349.8,130,2,3,"2022-12-30","17245"
"David Johnson","RB","NO",30.2,2015,367.7,292,130.2,2,11,"2022-12-30","13948"
"Cam Newton","QB","FA",32.8,2011,368,360.2,65,2,2,"2022-12-30","9869"
"Kalen Ballage","RB","FA",NA,NA,368,350.3,130.5,2,3,"2022-12-30","17250"
"KeeSean Johnson","WR","BUF",NA,NA,368.2,391.7,193.5,2,1,"2022-12-30","18618"
"Chad Henne","QB","KC",NA,NA,369,361.2,66,2,2,"2022-12-30","9101"
"Jake Funk","RB","IND",25,2021,369,351.3,131.5,2,3,"2022-12-30","23190"
"Albert Wilson","WR","LV",NA,NA,369.7,393.2,195,2,1,"2022-12-30","12338"
"Ian Book","QB","PHI",NA,NA,371.5,363.7,68.5,2,2,"2022-12-30","20159"
"Jordan Wilkins","RB","IND",NA,NA,371.5,353.8,134,2,3,"2022-12-30","17497"
"Trayveon Williams","RB","CIN",25.2,2019,372.5,354.8,135,2,3,"2022-12-30","18607"
"Gerrid Doaks","RB","HOU",NA,NA,383.5,365.8,146,1,2,"2022-12-30","23286"
