mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QBValue
Eric Saubert,TE,ATL,24.9,400,,,,2017,1,
Mo Alie-Cox,TE,IND,25.5,400,484.6,,,2017,1,0
Ricky Ortiz,RB,ATL,24.9,400,,,,2017,1,
Cole Hikutini,TE,MIN,24.8,400,,,,2017,1,
Artavis Scott,WR,LAC,24.3,400,,,,2017,1,
Robert Tonyan,TE,GBP,24.9,400,484.6,,,2017,1,0
Sean Culkin,TE,LAC,25.8,400,,,,2017,1,
Austin Carr,WR,NOS,25.2,400,496.3,,,2017,1,0
Billy Brown,TE,IND,26,400,,,,2017,1,
Riley McCarron,WR,FA,25.8,400,,,,2017,1,
Lance Lenoir,WR,DAL,24.1,400,,,,2017,1,
Noah Brown,WR,DAL,21.7,400,496.3,,,2017,1,0
Quincy Adeboyejo,WR,BAL,23.8,400,,,,2017,1,
Malachi Dupre,WR,ARI,23.4,400,,,,2017,1,
Johnny Mundt,TE,LAR,24.3,400,,,,2017,1,
Mason Schreck,TE,CIN,25.4,400,,,,2017,1,
Marcus Kemp,WR,KCC,23.6,400,,,,2017,1,
Jason Croom,TE,BUF,25,400,484.6,,,2017,1,0
