"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tyrod Taylor","QB","GB",NA,NA,348.9,355.7,66.3,3,2,"2026-05-08","10007"
"Michael Carter","RB","TEN",27,2021,349.1,349.1,107.9,3,3,"2026-05-08","22728"
"Kenny Pickett","QB","CAR",27.9,2022,349.4,356.2,66.8,3,2,"2026-05-08","22722"
"Cade Stover","TE","HOU",25.9,2024,349.5,331.5,68.7,3,4,"2026-05-08","25269"
"Brevin Jordan","TE","HOU",25.8,2021,349.5,349.5,83,3,3,"2026-05-08","20162"
"Jackson Hawes","TE","BUF",NA,NA,349.5,349.5,83,3,3,"2026-05-08","27469"
"Sam Howell","QB","DAL",25.6,2022,349.6,356.4,67,3,2,"2026-05-08","23045"
"Xavier Hutchinson","WR","HOU",25.9,2023,349.8,346.6,153.8,3,3,"2026-05-08","25332"
"Isaiah Williams","WR","NYJ",NA,NA,350,346.8,154,3,3,"2026-05-08","26379"
"Chase Roberts","WR","LV",NA,NA,350,346.8,154,3,3,"2026-05-08","28131"
"Zach Wilson","QB","NO",26.8,2021,350.4,357.2,67.8,3,2,"2026-05-08","22679"
"Treylon Burks","WR","WAS",26.1,2022,351.7,348.5,155.7,3,3,"2026-05-08","22905"
"Joey Aguilar","QB","JAC",NA,NA,352.1,358.9,69.5,3,2,"2026-05-08","28299"
"Jimmy Horn Jr.","WR","CAR",23.7,2025,352.6,349.4,156.6,3,3,"2026-05-08","27294"
"Khalil Herbert","RB","FA",28,2021,353,353,111.8,3,3,"2026-05-08","22763"
"Jacob Cowing","WR","SF",25.3,2024,353.2,336.5,157.2,3,4,"2026-05-08","25289"
"Noah Brown","WR","FA",30.3,2017,353.2,350,157.2,3,3,"2026-05-08","16443"
"Rasheen Ali","RB","BAL",25.2,2024,353.4,353.4,112.2,3,3,"2026-05-08","25983"
"Cam Akers","RB","FA",26.9,2020,353.5,353.5,112.3,3,3,"2026-05-08","19268"
"Andy Dalton","QB","PHI",NA,NA,354,360.8,71.4,3,2,"2026-05-08","9907"
"Ty Chandler","RB","NO",28,2022,354.4,354.4,113.2,3,3,"2026-05-08","19471"
"Harrison Bryant","TE","SEA",28,2020,354.5,354.5,88,3,3,"2026-05-08","19389"
"Raheem Mostert","RB","LV",NA,NA,354.8,354.8,113.6,3,3,"2026-05-08","14338"
"Jake Browning","QB","TB",NA,NA,354.8,361.6,72.2,3,2,"2026-05-08","18557"
"Brady Cook","QB","NYJ",NA,NA,355.1,361.9,72.5,2,2,"2026-05-08","27161"
"Elijah Mitchell","RB","FA",28,2021,355.4,355.4,114.2,2,2,"2026-05-08","22813"
"Stone Smartt","TE","PHI",NA,NA,355.8,355.8,89.3,2,2,"2026-05-08","24621"
"Tyler Badie","RB","DEN",26.2,2022,356.2,356.2,115,2,2,"2026-05-08","23812"
"Desmond Reid","RB","BUF",NA,NA,356.2,356.2,115,2,2,"2026-05-08","28110"
"Josh Whyle","TE","GB",NA,NA,356.5,356.5,90,2,2,"2026-05-08","22923"
"Josh Reynolds","WR","FA",NA,NA,357,353.8,161,2,3,"2026-05-08","16439"
"Kylen Granson","TE","TEN",NA,NA,357,357,90.5,2,2,"2026-05-08","22841"
"Davis Allen","TE","LAR",25.3,2023,357.2,357.2,90.7,2,2,"2026-05-08","23761"
"Jelani Woods","TE","NYJ",NA,NA,357.8,357.8,91.3,2,2,"2026-05-08","23829"
"JuJu Smith-Schuster","WR","FA",NA,NA,358,354.8,162,2,3,"2026-05-08","16427"
"Sterling Shepard","WR","FA",NA,NA,358,354.8,162,2,3,"2026-05-08","15569"
"Jahdae Walker","WR","CHI",23.8,2025,358,354.8,162,2,3,"2026-05-08","27810"
"Joshua Dobbs","QB","FA",NA,NA,358.6,365.4,76,2,2,"2026-05-08","16417"
"Tyrell Shavers","WR","BUF",26.7,2023,359,355.8,163,2,2,"2026-05-08","25813"
"Zamir White","RB","LV",26.6,2022,359.2,359.2,118,2,2,"2026-05-08","20095"
"Jake Bobo","WR","SEA",27.8,2023,359.2,356,163.2,2,2,"2026-05-08","25339"
"Kyle McCord","QB","GB",NA,NA,360.3,367.1,77.7,2,2,"2026-05-08","23066"
"Zack Moss","RB","FA",NA,NA,360.5,360.5,119.3,2,2,"2026-05-08","19263"
"Julian Hill","TE","NE",NA,NA,360.5,360.5,94,2,2,"2026-05-08","25824"
"Carson Wentz","QB","MIN",NA,NA,360.6,367.4,78,2,2,"2026-05-08","15520"
"Nick Mullens","QB","JAC",NA,NA,360.6,367.4,78,2,2,"2026-05-08","16726"
"Theo Wease Jr.","WR","MIA",NA,NA,361,357.8,165,2,2,"2026-05-08","27222"
"Greg Dortch","WR","DET",27.9,2019,361,357.8,165,2,2,"2026-05-08","18585"
"Jake Briningstool","TE","KC",NA,NA,361,361,94.5,2,2,"2026-05-08","22924"
"Drew Lock","QB","SEA",29.5,2019,361.4,368.2,78.8,2,2,"2026-05-08","18225"
"Dylan Laube","RB","LV",NA,NA,361.4,361.4,120.2,2,2,"2026-05-08","26194"
"John Bates","TE","WAS",NA,NA,361.5,361.5,95,2,2,"2026-05-08","22833"
"Alexander Mattison","RB","FA",27.9,2019,361.9,361.9,120.7,2,2,"2026-05-08","18621"
"Hendon Hooker","QB","TEN",NA,NA,362.1,368.9,79.5,2,2,"2026-05-08","24332"
"Malik Davis","RB","DAL",27.4,2022,362.2,362.2,121,2,2,"2026-05-08","24205"
"Stetson Bennett IV","QB","LAR",NA,NA,362.9,369.7,80.3,2,2,"2026-05-08","23927"
"Dohnte Meyers","WR","CIN",NA,NA,363.5,360.3,167.5,2,2,"2026-05-08","28178"
"Terrell Jennings","RB","NE",NA,NA,363.7,363.7,122.5,2,2,"2026-05-08","26964"
"AJ Dillon","RB","CAR",NA,NA,363.9,363.9,122.7,2,2,"2026-05-08","19358"
"Hassan Haskins","RB","LAC",26.4,2022,364.2,364.2,123,2,2,"2026-05-08","23798"
"Damien Alford","WR","NO",NA,NA,364.5,361.3,168.5,2,2,"2026-05-08","28451"
"Max Brosmer","QB","MIN",NA,NA,365.6,372.4,83,2,2,"2026-05-08","27580"
"Kyle Allen","QB","BUF",NA,NA,366.1,372.9,83.5,2,2,"2026-05-08","17869"
"Jared Wayne","WR","HOU",NA,NA,366.5,363.3,170.5,2,2,"2026-05-08","25495"
"Kurtis Rourke","QB","SF",NA,NA,366.6,373.4,84,2,2,"2026-05-08","27129"
"Kevin Austin Jr.","WR","NO",NA,NA,367.5,364.3,171.5,2,2,"2026-05-08","23049"
"Cooper Rush","QB","FA",NA,NA,368.1,374.9,85.5,2,2,"2026-05-08","16477"
"Jawhar Jordan","RB","HOU",26.7,2024,368.4,368.4,127.2,2,2,"2026-05-08","26329"
"Sincere McCormick","RB","SF",NA,NA,368.5,368.5,127.3,2,2,"2026-05-08","23172"
"Luke Farrell","TE","SF",NA,NA,368.5,368.5,102,2,2,"2026-05-08","19501"
"Lil'Jordan Humphrey","WR","DEN",28.1,2019,369.5,366.3,173.5,2,2,"2026-05-08","18590"
"Tip Reiman","TE","ARI",NA,NA,369.5,369.5,103,2,2,"2026-05-08","26432"
"Desmond Ridder","QB","FA",NA,NA,369.6,376.4,87,2,2,"2026-05-08","20080"
"Brock Wright","TE","DET",27.4,2021,370,370,103.5,2,2,"2026-05-08","23341"
"Trey Sermon","RB","FA",NA,NA,370.2,370.2,129,2,2,"2026-05-08","19425"
"Bailey Zappe","QB","NYJ",NA,NA,370.3,377.1,87.7,2,1,"2026-05-08","24027"
"Arian Smith","WR","NYJ",24.6,2025,370.7,367.5,174.7,2,2,"2026-05-08","22965"
"Jonathan Mingo","WR","DAL",25,2023,370.8,367.6,174.8,2,2,"2026-05-08","23030"
"Trey Palmer","WR","NO",25.1,2023,371,367.8,175,2,2,"2026-05-08","25331"
"Ameer Abdullah","RB","FA",NA,NA,371.2,371.2,130,2,2,"2026-05-08","13924"
"Gus Edwards","RB","FA",NA,NA,371.9,371.9,130.7,2,2,"2026-05-08","17687"
"Eric Gray","RB","NYG",NA,NA,371.9,371.9,130.7,2,2,"2026-05-08","23075"
"Devin Culp","TE","TB",NA,NA,373,373,106.5,2,2,"2026-05-08","26440"
"Kalel Mullings","RB","TEN",23.6,2025,373.2,373.2,132,2,2,"2026-05-08","27045"
"Sam Ehlinger","QB","DEN",NA,NA,373.6,380.4,91,2,1,"2026-05-08","19803"
"Jamari Thrash","WR","CLE",25.4,2024,374.5,371.3,178.5,2,2,"2026-05-08","26162"
"Lucas Krull","TE","DEN",NA,NA,374.5,374.5,108,2,2,"2026-05-08","24240"
"Jalin Conyers","TE","MIA",NA,NA,374.5,374.5,108,2,2,"2026-05-08","22901"
"Skylar Thompson","QB","BAL",NA,NA,374.6,381.4,92,2,1,"2026-05-08","24170"
"Moliki Matavao","TE","NO",NA,NA,375,375,108.5,2,2,"2026-05-08","23093"
"Will Mallory","TE","IND",NA,NA,377,377,110.5,1,1,"2026-05-08","23821"
"Zay Jones","WR","FA",NA,NA,377,373.8,181,1,2,"2026-05-08","16431"
"Vinny Anthony II","WR","ATL",NA,NA,377,373.8,181,1,2,"2026-05-08","28150"
"Josh Johnson","QB","CIN",NA,NA,377.6,384.4,95,1,1,"2026-05-08","9326"
"Drew Ogletree","TE","IND",NA,NA,378,378,111.5,1,1,"2026-05-08","24561"
"Johnny Mundt","TE","PHI",NA,NA,378.5,378.5,112,1,1,"2026-05-08","16743"
"Payne Durham","TE","TB",NA,NA,379,379,112.5,1,1,"2026-05-08","25346"
"Bo Melton","WR","GB",NA,NA,379.3,376.1,183.3,1,2,"2026-05-08","24049"
"Tim Patrick","WR","FA",NA,NA,379.5,376.3,183.5,1,2,"2026-05-08","16556"
"Tommy DeVito","QB","NE",NA,NA,379.6,386.4,97,1,1,"2026-05-08","25746"
"Evan Hull","RB","FA",NA,NA,380.2,380.2,139,1,1,"2026-05-08","25325"
"Tyler Goodson","RB","ATL",25.5,2022,380.2,380.2,139,1,1,"2026-05-08","22976"
"Dare Ogunbowale","RB","FA",NA,NA,380.2,380.2,139,1,1,"2026-05-08","16879"
"Marquez Valdes-Scantling","WR","DAL",NA,NA,380.3,377.1,184.3,1,1,"2026-05-08","17528"
"Drew Sample","TE","CIN",NA,NA,382,382,115.5,1,1,"2026-05-08","18561"
"Nick Nash","WR","WAS",NA,NA,382,378.8,186,1,1,"2026-05-08","27263"
"Case Keenum","QB","CHI",NA,NA,382.6,389.4,100,1,1,"2026-05-08","11425"
"Dane Key","WR","DEN",NA,NA,383.5,380.3,187.5,1,1,"2026-05-08","26015"
"Brevyn Spann-Ford","TE","DAL",NA,NA,384,384,117.5,1,1,"2026-05-08","26003"
"Mo Alie-Cox","TE","IND",NA,NA,384,384,117.5,1,1,"2026-05-08","16579"
"Eric Saubert","TE","SEA",NA,NA,385.5,385.5,119,1,1,"2026-05-08","16706"
"Dante Pettis","WR","NO",NA,NA,385.5,382.3,189.5,1,1,"2026-05-08","17264"
"Tylan Wallace","WR","CLE",27,2021,385.7,382.5,189.7,1,1,"2026-05-08","19801"
"Kenny McIntosh","RB","SEA",26.2,2023,386.9,386.9,145.7,1,1,"2026-05-08","25329"
"Jack Stoll","TE","CLE",NA,NA,387,387,120.5,1,1,"2026-05-08","23193"
"Skyy Moore","WR","GB",25.7,2022,387.3,384.1,191.3,1,1,"2026-05-08","23905"
"Michael Bandy","WR","DEN",NA,NA,387.5,384.3,191.5,1,1,"2026-05-08","23531"
"DeeJay Dallas","RB","JAC",NA,NA,388.5,388.5,147.3,1,1,"2026-05-08","19521"
"Shedrick Jackson","WR","LV",NA,NA,388.5,385.3,192.5,1,1,"2026-05-08","25709"
"Sean Clifford","QB","CIN",NA,NA,388.6,395.4,106,1,1,"2026-05-08","20073"
"Craig Reynolds","RB","FA",NA,NA,388.7,388.7,147.5,1,1,"2026-05-08","19074"
"Durham Smythe","TE","BAL",NA,NA,389,389,122.5,1,1,"2026-05-08","17508"
"Jaret Patterson","RB","LAC",NA,NA,389.2,389.2,148,1,1,"2026-05-08","20155"
"James Mitchell","TE","CAR",NA,NA,391,391,124.5,1,1,"2026-05-08","23174"
"Connor Heyward","TE","LV",NA,NA,392,392,125.5,1,1,"2026-05-08","24562"
"Donald Parham Jr.","TE","FA",NA,NA,392.5,392.5,126,1,1,"2026-05-08","18835"
"Marcus Yarns","RB","FA",NA,NA,393.2,393.2,152,1,1,"2026-05-08","27293"
"Carson Steele","RB","PHI",NA,NA,393.2,393.2,152,1,1,"2026-05-08","26372"
"Shane Zylstra","TE","FA",NA,NA,393.5,393.5,127,1,1,"2026-05-08","23461"
"Ian Thomas","TE","LV",NA,NA,394.5,394.5,128,1,1,"2026-05-08","17387"
"David Moore","WR","CAR",NA,NA,394.5,391.3,198.5,1,1,"2026-05-08","16757"
"Teagan Quitoriano","TE","ARI",NA,NA,395.5,395.5,129,1,1,"2026-05-08","24182"
"Johnny Wilson","WR","PHI",25.1,2024,396.5,393.3,200.5,1,1,"2026-05-08","25295"
"A.T. Perry","WR","PIT",NA,NA,397,393.8,201,1,1,"2026-05-08","24353"
"Allen Lazard","WR","FA",NA,NA,397.5,394.3,201.5,1,1,"2026-05-08","17301"
"Chase Edmonds","RB","WAS",NA,NA,398.9,398.9,157.7,1,1,"2026-05-08","17496"
"Clyde Edwards-Helaire","RB","FA",NA,NA,399.2,399.2,158,1,1,"2026-05-08","19325"
"Cody Schrader","RB","DEN",NA,NA,399.2,399.2,158,1,1,"2026-05-08","26216"
"Ainias Smith","WR","CAR",24.9,2024,400,396.8,204,1,1,"2026-05-08","23142"
"Dominic Lovett","WR","DET",NA,NA,400.5,397.3,204.5,1,1,"2026-05-08","26013"
"Tyler Johnson","WR","DAL",27.7,2020,400.5,397.3,204.5,1,1,"2026-05-08","18633"
"Terrace Marshall Jr.","WR","MIA",NA,NA,401.5,398.3,205.5,1,1,"2026-05-08","23242"
"Cordarrelle Patterson","RB","FA",NA,NA,401.7,401.7,160.5,1,1,"2026-05-08","11613"
"Ray-Ray McCloud III","WR","FA",NA,NA,402,398.8,206,1,1,"2026-05-08","17530"
"Keaontay Ingram","RB","FA",NA,NA,402.2,402.2,161,1,1,"2026-05-08","23162"
"Deneric Prince","RB","FA",NA,NA,402.2,402.2,161,1,1,"2026-05-08","25770"
"Israel Abanikanda","RB","DAL",23.6,2023,402.2,402.2,161,1,1,"2026-05-08","24352"
"Kendall Milton","RB","CIN",24.2,2024,402.2,402.2,161,1,1,"2026-05-08","22962"
"Tyler Scott","WR","LAR",24.6,2023,403.5,400.3,207.5,1,1,"2026-05-08","25442"
"Cedrick Wilson Jr.","WR","FA",NA,NA,404,400.8,208,1,1,"2026-05-08","17262"
"Pierre Strong Jr.","RB","GB",NA,NA,404.7,404.7,163.5,1,1,"2026-05-08","24173"
"Charlie Jones","WR","CIN",NA,NA,405,401.8,209,1,1,"2026-05-08","25336"
"Deuce Vaughn","RB","DEN",24.5,2023,405.2,405.2,164,1,1,"2026-05-08","22984"
"Blake Watson","RB","FA",NA,NA,405.7,405.7,164.5,1,1,"2026-05-08","26391"
"D'Onta Foreman","RB","FA",NA,NA,407.2,407.2,166,1,1,"2026-05-08","16407"
"Derius Davis","WR","LAC",NA,NA,408.5,405.3,212.5,1,1,"2026-05-08","25334"
"Ashton Dulin","WR","IND",NA,NA,410,406.8,214,1,1,"2026-05-08","18656"
"Salvon Ahmed","RB","FA",NA,NA,410.2,410.2,169,1,1,"2026-05-08","19449"
"Frank Gore Jr.","RB","BUF",24.2,2024,410.2,410.2,169,1,1,"2026-05-08","25980"
"Ronnie Rivers","RB","LAR",NA,NA,411.2,411.2,170,1,1,"2026-05-08","23986"
"Hunter Renfrow","WR","FA",NA,NA,412,408.8,216,1,1,"2026-05-08","18345"
"Keilan Robinson","RB","NYJ",NA,NA,412.7,412.7,171.5,1,1,"2026-05-08","22896"
"Justin Watson","WR","HOU",NA,NA,413,409.8,217,1,1,"2026-05-08","17603"
"Ben Skowronek","WR","PIT",NA,NA,413,409.8,217,1,1,"2026-05-08","22843"
"Julius Chestnut","RB","TEN",25.5,2022,413.7,413.7,172.5,1,1,"2026-05-08","24689"
"Mike Boone","RB","FA",NA,NA,414.2,414.2,173,1,1,"2026-05-08","17813"
"Jeff Wilson Jr.","RB","FA",NA,NA,414.2,414.2,173,1,1,"2026-05-08","18026"
"D'Ernest Johnson","RB","FA",NA,NA,414.2,414.2,173,1,1,"2026-05-08","19111"
"Scotty Miller","WR","FA",NA,NA,414.5,411.3,218.5,1,1,"2026-05-08","18714"
"Kene Nwangwu","RB","NYJ",NA,NA,414.7,414.7,173.5,1,1,"2026-05-08","23249"
"Braxton Berrios","WR","FA",NA,NA,417,413.8,221,1,1,"2026-05-08","17289"
"K.J. Osborn","WR","TEN",NA,NA,417,413.8,221,1,1,"2026-05-08","19708"
"Malik Heath","WR","FA",NA,NA,419,415.8,223,1,1,"2026-05-08","25668"
"Travis Homer","RB","PIT",NA,NA,420.2,420.2,179,1,1,"2026-05-08","18616"
"Darrynton Evans","RB","FA",NA,NA,420.2,420.2,179,1,1,"2026-05-08","19418"
"Dillon Johnson","RB","FA",NA,NA,420.2,420.2,179,1,1,"2026-05-08","26226"
"Bub Means","WR","NO",25.3,2024,420.5,417.3,224.5,1,1,"2026-05-08","26354"
"Velus Jones Jr.","WR","SEA",NA,NA,421,417.8,225,1,1,"2026-05-08","24214"
"Tahj Washington","WR","MIA",25,2024,421.5,418.3,225.5,1,1,"2026-05-08","26397"
"Joshua Kelley","RB","FA",NA,NA,421.7,421.7,180.5,1,1,"2026-05-08","19445"
"Daijun Edwards","RB","FA",NA,NA,423.7,423.7,182.5,0,0,"2026-05-08","25985"
"Isaiah Spiller","RB","FA",NA,NA,424.7,424.7,183.5,0,0,"2026-05-08","23143"
"Xavier Gipson","WR","NYG",25.2,2023,425,421.8,229,0,1,"2026-05-08","25758"
"Nyheim Miller-Hines","RB","FA",NA,NA,425.7,425.7,184.5,0,0,"2026-05-08","17297"
"Kevin Harris","RB","FA",NA,NA,426.2,426.2,185,0,0,"2026-05-08","23117"
"Devin Duvernay","WR","ARI",NA,NA,427,423.8,231,0,0,"2026-05-08","19270"
"Michael Wiley","RB","TB",NA,NA,427.7,427.7,186.5,0,0,"2026-05-08","26380"
"JaMycal Hasty","RB","FA",NA,NA,427.7,427.7,186.5,0,0,"2026-05-08","19627"
"DeAndre Carter","WR","FA",NA,NA,428,424.8,232,0,0,"2026-05-08","14103"
"Gary Brightwell","RB","CIN",NA,NA,428.7,428.7,187.5,0,0,"2026-05-08","23293"
"Chris Evans","RB","FA",NA,NA,428.7,428.7,187.5,0,0,"2026-05-08","22797"
"Jason Brownlee","WR","KC",NA,NA,429,425.8,233,0,0,"2026-05-08","25754"
"Mecole Hardman Jr.","WR","BUF",NA,NA,429,425.8,233,0,0,"2026-05-08","18587"
"Quez Watkins","WR","PHI",NA,NA,429,425.8,233,0,0,"2026-05-08","19715"
"Royce Freeman","RB","FA",NA,NA,430.2,430.2,189,0,0,"2026-05-08","17245"
"Dee Eskridge","WR","FA",NA,NA,430.5,427.3,234.5,0,0,"2026-05-08","22785"
"Trayveon Williams","RB","FA",28.6,2019,430.7,430.7,189.5,0,0,"2026-05-08","18607"
"Jerick McKinnon","RB","FA",NA,NA,430.7,430.7,189.5,0,0,"2026-05-08","12209"
"Leonard Fournette","RB","FA",NA,NA,431.2,431.2,190,0,0,"2026-05-08","16378"
"Bryce Ford-Wheaton","WR","FA",NA,NA,431.5,428.3,235.5,0,0,"2026-05-08","25340"
"Darrell Henderson Jr.","RB","FA",NA,NA,431.7,431.7,190.5,0,0,"2026-05-08","18588"
"DeWayne McBride","RB","FA",NA,NA,433.2,433.2,192,0,0,"2026-05-08","25265"
"Tejhaun Palmer","WR","ARI",NA,NA,435.5,432.3,239.5,0,0,"2026-05-08","26411"
"James Robinson","RB","FA",NA,NA,436.2,436.2,195,0,0,"2026-05-08","19631"
"Ke'Shawn Vaughn","RB","FA",NA,NA,436.2,436.2,195,0,0,"2026-05-08","19351"
"Danny Gray","WR","PHI",NA,NA,437,433.8,241,0,0,"2026-05-08","24178"
"Myles Gaskin","RB","FA",NA,NA,437.2,437.2,196,0,0,"2026-05-08","17251"
"Matt Breida","RB","FA",NA,NA,437.7,437.7,196.5,0,0,"2026-05-08","17058"
"Lew Nichols III","RB","PIT",NA,NA,438.2,438.2,197,0,0,"2026-05-08","25443"
"Deon Jackson","RB","FA",NA,NA,439.2,439.2,198,0,0,"2026-05-08","20097"
"Samori Toure","WR","FA",NA,NA,439.5,436.3,243.5,0,0,"2026-05-08","23883"
"Jashaun Corbin","RB","FA",NA,NA,441.2,441.2,200,0,0,"2026-05-08","22948"
"Eno Benjamin","RB","FA",NA,NA,445.7,445.7,204.5,0,0,"2026-05-08","19361"
"Miyan Williams","RB","FA",NA,NA,447.7,447.7,206.5,0,0,"2026-05-08","25386"
"Tony Jones Jr.","RB","FA",NA,NA,448.2,448.2,207,0,0,"2026-05-08","19482"
"Snoop Conner","RB","FA",NA,NA,448.2,448.2,207,0,0,"2026-05-08","23027"
"Melvin Gordon III","RB","FA",NA,NA,449.2,449.2,208,0,0,"2026-05-08","13903"
"Ronald Jones II","RB","FA",NA,NA,450.2,450.2,209,0,0,"2026-05-08","17243"
"Dontrell Hilliard","RB","FA",NA,NA,452.7,452.7,211.5,0,0,"2026-05-08","18037"
"Marlon Mack","RB","FA",NA,NA,452.7,452.7,211.5,0,0,"2026-05-08","16444"
"Mohamed Ibrahim","RB","FA",NA,NA,454.2,454.2,213,0,0,"2026-05-08","20153"
"La'Mical Perine","RB","FA",NA,NA,455.2,455.2,214,0,0,"2026-05-08","19333"
"Brandon Bolden","RB","FA",NA,NA,455.2,455.2,214,0,0,"2026-05-08","11410"
"Kenyan Drake","RB","FA",NA,NA,456.2,456.2,215,0,0,"2026-05-08","15637"
"Jake Funk","RB","FA",NA,NA,457.2,457.2,216,0,0,"2026-05-08","23190"
"Anthony McFarland Jr.","RB","FA",NA,NA,457.7,457.7,216.5,0,0,"2026-05-08","19366"
"Derrick Gore","RB","FA",NA,NA,459.2,459.2,218,0,0,"2026-05-08","19113"
"J.D. McKissic","RB","FA",NA,NA,459.7,459.7,218.5,0,0,"2026-05-08","16230"
"Darrel Williams","RB","FA",NA,NA,462.2,462.2,221,0,0,"2026-05-08","17514"
"Ty Montgomery II","RB","FA",NA,NA,464.7,464.7,223.5,0,0,"2026-05-08","13977"
"Trestan Ebner","RB","FA",NA,NA,465.2,465.2,224,0,0,"2026-05-08","24047"
"Qadree Ollison","RB","FA",NA,NA,468.7,468.7,227.5,0,0,"2026-05-08","18480"
"Larry Rountree III","RB","FA",NA,NA,471.7,471.7,230.5,0,0,"2026-05-08","19537"
