"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Robert Woods","WR","PIT",NA,NA,350.2,350.2,184.2,3,3,"2025-06-06","11610"
"Justyn Ross","WR","KC",NA,NA,350.2,350.2,184.2,3,3,"2025-06-06","19798"
"Carson Steele","RB","KC",22.6,2024,350.5,327.2,110.9,3,5,"2025-06-06","26372"
"Taylor Heinicke","QB","LAC",NA,NA,350.8,362.9,74,3,2,"2025-06-06","13932"
"Charlie Jones","WR","CIN",26.6,2023,351,351,185,3,3,"2025-06-06","25336"
"Tommy Tremble","TE","CAR",25,2021,351.5,326.2,59.8,3,5,"2025-06-06","22795"
"Daniel Bellinger","TE","NYG",24.7,2022,351.7,317.3,60,3,6,"2025-06-06","24238"
"Israel Abanikanda","RB","SF",22.7,2023,351.7,347,112.1,3,3,"2025-06-06","24352"
"Ja'Corey Brooks","WR","WAS",NA,NA,351.7,351.7,185.7,3,3,"2025-06-06","22887"
"Tyler Huntley","QB","FA",27.3,2020,352.2,364.3,75.4,3,2,"2025-06-06","19297"
"Jalen Reagor","WR","LAC",26.4,2020,352.2,352.2,186.2,3,3,"2025-06-06","19219"
"Kyle Philips","WR","LV",NA,NA,352.4,352.4,186.4,3,3,"2025-06-06","23896"
"Pierre Strong Jr.","RB","CLE",26.5,2022,352.7,333,113.1,3,4,"2025-06-06","24173"
"Gavin Bartholomew","TE","MIN",NA,NA,352.9,317.8,61.2,3,6,"2025-06-06","26002"
"Desmond Ridder","QB","FA",25.8,2022,352.9,365,76.1,3,2,"2025-06-06","20080"
"Zakhari Franklin","WR","LV",NA,NA,353.3,353.3,187.3,3,3,"2025-06-06","23943"
"Bailey Zappe","QB","KC",NA,NA,353.8,365.9,77,3,2,"2025-06-06","24027"
"Joshua Simon","TE","ATL",NA,NA,354.2,326.9,62.5,3,5,"2025-06-06","27466"
"Corey Kiner","RB","SF",NA,NA,354.6,334.1,115,3,4,"2025-06-06","22997"
"Stetson Bennett","QB","LAR",NA,NA,354.7,366.8,77.9,3,2,"2025-06-06","23927"
"Lil'Jordan Humphrey","WR","NYG",NA,NA,354.8,354.8,188.8,3,3,"2025-06-06","18590"
"Jared Wiley","TE","KC",24.6,2024,354.9,346.2,63.2,3,3,"2025-06-06","26343"
"Michael Pratt","QB","TB",NA,NA,355,367.1,78.2,3,2,"2025-06-06","25226"
"Bru McCoy","WR","FA",NA,NA,355,355,189,3,3,"2025-06-06","23164"
"Clayton Tune","QB","ARI",NA,NA,355.1,367.2,78.3,2,2,"2025-06-06","25227"
"D'Onta Foreman","RB","FA",NA,NA,355.2,348,115.6,2,3,"2025-06-06","16407"
"Odell Beckham Jr.","WR","FA",NA,NA,355.2,355.2,189.2,2,2,"2025-06-06","12127"
"Ezekiel Elliott","RB","FA",NA,NA,355.3,329.2,115.7,2,5,"2025-06-06","15498"
"Ryan Flournoy","WR","DAL",25.6,2024,355.3,355.3,189.3,2,2,"2025-06-06","26398"
"Jelani Woods","TE","IND",26.7,2022,355.4,331,63.7,2,4,"2025-06-06","23829"
"Kyle Trask","QB","TB",NA,NA,355.6,367.7,78.8,2,2,"2025-06-06","19800"
"Easton Stick","QB","ATL",NA,NA,355.8,367.9,79,2,2,"2025-06-06","18446"
"Kadarius Toney","WR","FA",NA,NA,355.8,355.8,189.8,2,2,"2025-06-06","20119"
"Tommy DeVito","QB","NYG",NA,NA,356.1,368.2,79.3,2,2,"2025-06-06","25746"
"Brandon Allen","QB","TEN",NA,NA,356.1,368.2,79.3,2,2,"2025-06-06","15745"
"Luke Farrell","TE","SF",NA,NA,356.2,328.9,64.5,2,5,"2025-06-06","19501"
"Rakim Jarrett","WR","TB",24.4,2023,356.2,356.2,190.2,2,2,"2025-06-06","23001"
"Mike White","QB","BUF",NA,NA,356.5,368.6,79.7,2,2,"2025-06-06","17447"
"Mecole Hardman Jr.","WR","GB",27.2,2019,356.7,356.7,190.7,2,2,"2025-06-06","18587"
"Cedrick Wilson Jr.","WR","NO",29.5,2018,357.1,357.1,191.1,2,2,"2025-06-06","17262"
"Kyle Allen","QB","DET",NA,NA,357.3,369.4,80.5,2,2,"2025-06-06","17869"
"Ashton Dulin","WR","IND",NA,NA,357.8,357.8,191.8,2,2,"2025-06-06","18656"
"Derius Davis","WR","LAC",24.7,2023,358,358,192,2,2,"2025-06-06","25334"
"D'Ernest Johnson","RB","FA",NA,NA,358.1,337.6,118.5,2,4,"2025-06-06","19111"
"Brevin Jordan","TE","HOU",24.9,2021,358.5,331.2,66.8,2,4,"2025-06-06","20162"
"Sam Ehlinger","QB","DEN",NA,NA,358.5,370.6,81.7,2,2,"2025-06-06","19803"
"Ben Skowronek","WR","PIT",27.9,2021,358.8,358.8,192.8,2,2,"2025-06-06","22843"
"Brady Cook","QB","NYJ",NA,NA,359.5,371.6,82.7,2,2,"2025-06-06","27161"
"Chase Claypool","WR","FA",NA,NA,359.7,359.7,193.7,2,2,"2025-06-06","18627"
"Davis Allen","TE","LAR",24.3,2023,359.8,342.5,68.1,2,3,"2025-06-06","23761"
"Ryan Tannehill","QB","FA",NA,NA,359.8,371.9,83,2,2,"2025-06-06","11174"
"Harrison Bryant","TE","PHI",27.1,2020,359.9,333.2,68.2,2,4,"2025-06-06","19389"
"Jamaal Williams","RB","FA",NA,NA,359.9,332,120.3,2,4,"2025-06-06","16424"
"Craig Reynolds","RB","DET",29,2019,360.1,339.6,120.5,2,4,"2025-06-06","19074"
"Josh Oliver","TE","MIN",28.2,2019,360.3,338,68.6,2,4,"2025-06-06","18487"
"Kylen Granson","TE","PHI",27.2,2021,360.3,333,68.6,2,4,"2025-06-06","22841"
"Cordarrelle Patterson","RB","PIT",NA,NA,360.5,340,120.9,2,4,"2025-06-06","11613"
"Kenny McIntosh","RB","SEA",25.3,2023,360.5,340,120.9,2,4,"2025-06-06","25329"
"Donovan Peoples-Jones","WR","NO",26.3,2020,361.7,361.7,195.7,2,2,"2025-06-06","19298"
"Elijah Higgins","TE","ARI",24.6,2023,361.8,334.5,70.1,2,4,"2025-06-06","23119"
"Jha'Quan Jackson","WR","TEN",NA,NA,362,362,196,2,2,"2025-06-06","26377"
"Jalin Conyers","TE","MIA",NA,NA,362.3,335,70.6,2,4,"2025-06-06","22901"
"Jeremy McNichols","RB","WAS",NA,NA,362.4,341.9,122.8,2,3,"2025-06-06","16445"
"Hunter Long","TE","JAC",NA,NA,362.8,341.3,71.1,2,3,"2025-06-06","22783"
"Evan Hull","RB","PIT",NA,NA,362.9,342.4,123.3,2,3,"2025-06-06","25325"
"Sean Clifford","QB","GB",NA,NA,363,375.1,86.2,2,2,"2025-06-06","20073"
"Jaren Hall","QB","FA",NA,NA,363,375.1,86.2,2,2,"2025-06-06","24073"
"Charlie Kolar","TE","BAL",NA,NA,363,335.7,71.3,2,4,"2025-06-06","22756"
"Jalen Guyton","WR","FA",NA,NA,363,363,197,2,2,"2025-06-06","18941"
"Deonte Harty","WR","FA",NA,NA,363,363,197,2,2,"2025-06-06","18876"
"Zach Pascal","WR","NYG",NA,NA,363.2,363.2,197.2,2,2,"2025-06-06","16972"
"Cody Schrader","RB","LAR",NA,NA,363.5,343,123.9,2,3,"2025-06-06","26216"
"Skylar Thompson","QB","PIT",NA,NA,363.5,375.6,86.7,2,2,"2025-06-06","24170"
"Isaiah Williams","WR","CIN",NA,NA,363.5,363.5,197.5,2,2,"2025-06-06","26379"
"Jaheim Bell","TE","NE",24,2024,363.7,336.4,72,2,4,"2025-06-06","24747"
"Deuce Vaughn","RB","DAL",23.6,2023,363.7,343.2,124.1,2,3,"2025-06-06","22984"
"Devin Leary","QB","BAL",NA,NA,363.8,375.9,87,2,2,"2025-06-06","24698"
"Gerald Everett","TE","FA",NA,NA,364,336.7,72.3,2,4,"2025-06-06","16459"
"Adam Trautman","TE","DEN",NA,NA,364.1,336.8,72.4,2,4,"2025-06-06","19423"
"KJ Hamler","WR","BUF",25.9,2020,364.6,364.6,198.6,2,2,"2025-06-06","19267"
"P.J. Walker","QB","FA",NA,NA,364.8,376.9,88,2,1,"2025-06-06","16841"
"Tahj Washington","WR","MIA",24.1,2024,365.6,365.6,199.6,2,2,"2025-06-06","26397"
"Frank Gore Jr.","RB","BUF",23.2,2024,366,345.5,126.4,2,3,"2025-06-06","25980"
"Malik Heath","WR","GB",25.3,2023,366,366,200,2,2,"2025-06-06","25668"
"Michael Thomas","WR","FA",NA,NA,366.4,366.4,200.4,2,2,"2025-06-06","15528"
"Dante Pettis","WR","NO",NA,NA,366.5,366.5,200.5,2,2,"2025-06-06","17264"
"Josh Whyle","TE","TEN",25.7,2023,366.7,339.4,75,2,4,"2025-06-06","22923"
"Pharaoh Brown","TE","MIA",NA,NA,366.7,339.4,75,2,4,"2025-06-06","16937"
"Tyler Badie","RB","DEN",25.3,2022,366.8,346.3,127.2,2,3,"2025-06-06","23812"
"Jamison Crowder","WR","FA",NA,NA,367,367,201,2,2,"2025-06-06","13976"
"Richie James Jr.","WR","FA",NA,NA,367,367,201,2,2,"2025-06-06","17303"
"Tre'Quan Smith","WR","FA",NA,NA,367.5,367.5,201.5,2,2,"2025-06-06","17261"
"Blake Watson","RB","DEN",25.6,2024,367.7,347.2,128.1,2,3,"2025-06-06","26391"
"Jake Briningstool","TE","KC",NA,NA,368.1,340.8,76.4,2,3,"2025-06-06","22924"
"Stone Smartt","TE","NYJ",26.7,2022,368.5,341.2,76.8,2,3,"2025-06-06","24621"
"Bryson Nesbit","TE","MIN",NA,NA,368.7,341.4,77,2,3,"2025-06-06","25998"
"Chris Moore","WR","WAS",NA,NA,368.7,368.7,202.7,2,2,"2025-06-06","15654"
"Hassan Haskins","RB","LAC",25.5,2022,369,348.5,129.4,2,3,"2025-06-06","23798"
"Donald Parham Jr.","TE","PIT",NA,NA,369.1,329,77.4,2,5,"2025-06-06","18835"
"Danny Gray","WR","PHI",NA,NA,369.2,369.2,203.2,2,2,"2025-06-06","24178"
"Lucas Krull","TE","DEN",NA,NA,369.3,342,77.6,2,3,"2025-06-06","24240"
"DeeJay Dallas","RB","ARI",NA,NA,369.6,349.1,130,2,3,"2025-06-06","19521"
"Josh Johnson","QB","WAS",NA,NA,369.8,381.9,93,2,1,"2025-06-06","9326"
"Ronnie Bell","WR","DET",25.4,2023,369.8,369.8,203.8,2,2,"2025-06-06","23012"
"Tip Reiman","TE","ARI",NA,NA,370,342.7,78.3,2,3,"2025-06-06","26432"
"Hayden Hurst","TE","FA",31.8,2018,370.3,343,78.6,2,3,"2025-06-06","17283"
"Marquez Callaway","WR","FA",NA,NA,370.3,370.3,204.3,2,2,"2025-06-06","19505"
"Jeff Wilson Jr.","RB","FA",NA,NA,370.5,335.5,130.9,2,4,"2025-06-06","18026"
"Brock Wright","TE","DET",26.5,2021,370.6,343.3,78.9,2,3,"2025-06-06","23341"
"Moliki Matavao","TE","NO",NA,NA,370.7,343.4,79,2,3,"2025-06-06","23093"
"Will Mallory","TE","IND",NA,NA,370.7,343.4,79,2,3,"2025-06-06","23821"
"Tejhaun Palmer","WR","ARI",NA,NA,371,371,205,2,2,"2025-06-06","26411"
"Tanner Hudson","TE","CIN",NA,NA,371.3,344,79.6,2,3,"2025-06-06","17826"
"Brandon Johnson","WR","PIT",NA,NA,371.3,371.3,205.3,2,2,"2025-06-06","24233"
"Caleb Lohner","TE","DEN",NA,NA,371.7,344.4,80,2,3,"2025-06-06","27550"
"Case Keenum","QB","CHI",NA,NA,372.8,384.9,96,2,1,"2025-06-06","11425"
"Charlie Woerner","TE","ATL",NA,NA,373.2,345.9,81.5,2,3,"2025-06-06","19665"
"Patrick Taylor Jr.","RB","SF",NA,NA,373.8,353.3,134.2,2,3,"2025-06-06","19544"
"Allen Robinson II","WR","FA",NA,NA,374.3,374.3,208.3,2,2,"2025-06-06","12126"
"Johnny Mundt","TE","JAC",NA,NA,374.5,347.2,82.8,2,3,"2025-06-06","16743"
"AJ McCarron","QB","FA",NA,NA,375.3,387.4,98.5,2,1,"2025-06-06","12091"
"Velus Jones Jr.","WR","NO",NA,NA,375.3,375.3,209.3,2,2,"2025-06-06","24214"
"Ronnie Rivers","RB","LAR",NA,NA,375.7,355.2,136.1,2,2,"2025-06-06","23986"
"Jordan Akins","TE","FA",NA,NA,375.7,348.4,84,2,3,"2025-06-06","17415"
"Trent Sherfield Sr.","WR","DEN",NA,NA,375.8,375.8,209.8,2,2,"2025-06-06","17888"
"Quez Watkins","WR","ARI",NA,NA,375.8,375.8,209.8,2,2,"2025-06-06","19715"
"Mario Anderson","RB","FA",NA,NA,376.1,355.6,136.5,2,2,"2025-06-06","27441"
"Irv Smith Jr.","TE","HOU",26.8,2019,376.1,348.8,84.4,2,3,"2025-06-06","18610"
"Dee Eskridge","WR","MIA",NA,NA,376.2,376.2,210.2,2,2,"2025-06-06","22785"
"Shane Buechele","QB","BUF",NA,NA,376.3,388.4,99.5,2,1,"2025-06-06","19376"
"DeAndre Carter","WR","CLE",NA,NA,376.3,376.3,210.3,2,2,"2025-06-06","14103"
"Drew Ogletree","TE","IND",NA,NA,376.9,349.6,85.2,1,3,"2025-06-06","24561"
"John Bates","TE","WAS",NA,NA,377.3,347,85.6,1,3,"2025-06-06","22833"
"George Holani","RB","SEA",NA,NA,377.4,356.9,137.8,1,2,"2025-06-06","22915"
"Jawhar Jordan","RB","HOU",NA,NA,377.7,357.2,138.1,1,2,"2025-06-06","26329"
"Cole Turner","TE","WAS",NA,NA,377.9,350.6,86.2,1,3,"2025-06-06","23727"
"Jaelon Darden","WR","FA",NA,NA,378,378,212,1,1,"2025-06-06","22796"
"Tanner McLachlan","TE","CIN",NA,NA,378.4,351.1,86.7,1,3,"2025-06-06","26352"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,378.4,378.4,212.4,1,1,"2025-06-06","25340"
"Jase McClellan","RB","ATL",22.9,2024,378.7,358.2,139.1,1,2,"2025-06-06","22894"
"Steven Sims Jr.","WR","SEA",NA,NA,378.7,378.7,212.7,1,1,"2025-06-06","18962"
"Sam Hartman","QB","WAS",NA,NA,378.8,390.9,102,1,1,"2025-06-06","24340"
"Payne Durham","TE","TB",NA,NA,378.9,351.6,87.2,1,3,"2025-06-06","25346"
"Montrell Johnson Jr.","RB","PHI",NA,NA,379.3,358.8,139.7,1,2,"2025-06-06","27649"
"Dallin Holker","TE","NO",NA,NA,379.4,352.1,87.7,1,3,"2025-06-06","24732"
"Keilan Robinson","RB","FA",NA,NA,379.6,359.1,140,1,2,"2025-06-06","22896"
"Tyler Goodson","RB","IND",24.6,2022,380,359.5,140.4,1,2,"2025-06-06","22976"
"Zack Kuntz","TE","NYJ",NA,NA,380.4,353.1,88.7,1,3,"2025-06-06","25347"
"Raheem Blackshear","RB","CAR",NA,NA,380.5,360,140.9,1,2,"2025-06-06","20100"
"Jason Brownlee","WR","KC",NA,NA,381.2,381.2,215.2,1,1,"2025-06-06","25754"
"Durham Smythe","TE","CHI",NA,NA,381.3,354,89.6,1,3,"2025-06-06","17508"
"Kendall Milton","RB","CIN",23.3,2024,381.4,360.9,141.8,1,2,"2025-06-06","22962"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,381.7,381.7,215.7,1,1,"2025-06-06","20116"
"Keaontay Ingram","RB","KC",NA,NA,381.9,361.4,142.3,1,2,"2025-06-06","23162"
"Russell Gage Jr.","WR","SF",NA,NA,382,382,216,1,1,"2025-06-06","17606"
"Dez Fitzpatrick","WR","LAC",NA,NA,382.8,382.8,216.8,1,1,"2025-06-06","20112"
"Brevyn Spann-Ford","TE","DAL",NA,NA,383,355.7,91.3,1,2,"2025-06-06","26003"
"Robert Tonyan","TE","KC",NA,NA,383,355.7,91.3,1,2,"2025-06-06","16502"
"Trenton Irwin","WR","JAC",NA,NA,383,383,217,1,1,"2025-06-06","18726"
"Malik Cunningham","QB","BAL",NA,NA,383.3,395.4,106.5,1,1,"2025-06-06","22988"
"Albert Okwuegbunam Jr.","TE","IND",NA,NA,383.4,356.1,91.7,1,2,"2025-06-06","18246"
"Sione Vaki","RB","DET",23.9,2024,383.9,363.4,144.3,1,2,"2025-06-06","26309"
"Eric Saubert","TE","SEA",NA,NA,383.9,356.6,92.2,1,2,"2025-06-06","16706"
"Dalvin Cook","RB","FA",NA,NA,384.4,363.9,144.8,1,2,"2025-06-06","16374"
"Kyle Juszczyk","RB","SF",NA,NA,384.9,364.4,145.3,1,2,"2025-06-06","11798"
"Cameron Latu","TE","PHI",NA,NA,385,357.7,93.3,1,2,"2025-06-06","24331"
"Ian Thomas","TE","LV",NA,NA,385.3,358,93.6,1,2,"2025-06-06","17387"
"Royce Freeman","RB","FA",NA,NA,385.6,365.1,146,1,2,"2025-06-06","17245"
"Mo Alie-Cox","TE","IND",NA,NA,386.5,359.2,94.8,1,2,"2025-06-06","16579"
"Scotty Miller","WR","PIT",NA,NA,386.6,386.6,220.6,1,1,"2025-06-06","18714"
"Simi Fehoko","WR","ARI",NA,NA,386.7,386.7,220.7,1,1,"2025-06-06","23196"
"Collin Johnson","WR","LV",NA,NA,387,387,221,1,1,"2025-06-06","18289"
"Chase Edmonds","RB","FA",NA,NA,387.2,366.7,147.6,1,2,"2025-06-06","17496"
"Mike Boone","RB","FA",NA,NA,388,367.5,148.4,1,2,"2025-06-06","17813"
"Salvon Ahmed","RB","IND",NA,NA,388.2,367.7,148.6,1,2,"2025-06-06","19449"
"Devin Culp","TE","TB",NA,NA,388.3,361,96.6,1,2,"2025-06-06","26440"
"Connor Heyward","TE","PIT",NA,NA,388.5,361.2,96.8,1,2,"2025-06-06","24562"
"Drew Sample","TE","CIN",NA,NA,388.5,361.2,96.8,1,2,"2025-06-06","18561"
"Travis Homer","RB","CHI",26.8,2019,388.6,368.1,149,1,2,"2025-06-06","18616"
"Zach Evans","RB","NYJ",NA,NA,388.6,368.1,149,1,2,"2025-06-06","23122"
"Jordan Mims","RB","FA",NA,NA,389.1,368.6,149.5,1,2,"2025-06-06","25816"
"Julian Hill","TE","MIA",NA,NA,389.7,362.4,98,1,2,"2025-06-06","25824"
"Justin Shorter","WR","LV",25.1,2023,390,390,224,1,1,"2025-06-06","24083"
"Dare Ogunbowale","RB","HOU",NA,NA,391.5,371,151.9,1,2,"2025-06-06","16879"
"Gary Brightwell","RB","CIN",NA,NA,392,371.5,152.4,1,2,"2025-06-06","23293"
"Darrynton Evans","RB","BUF",NA,NA,392.4,371.9,152.8,1,2,"2025-06-06","19418"
"Chris Evans","RB","FA",27.7,2021,392.6,372.1,153,1,2,"2025-06-06","22797"
"N'Keal Harry","WR","FA",NA,NA,392.7,392.7,226.7,1,1,"2025-06-06","18222"
"JaMycal Hasty","RB","FA",NA,NA,393,372.5,153.4,1,2,"2025-06-06","19627"
"Jaret Patterson","RB","LAC",NA,NA,393.6,373.1,154,1,2,"2025-06-06","20155"
"Malik Davis","RB","FA",NA,NA,394.1,373.6,154.5,1,2,"2025-06-06","24205"
"Erik Ezukanma","WR","MIA",25.4,2022,394.5,394.5,228.5,1,1,"2025-06-06","23755"
"Trayveon Williams","RB","NE",27.6,2019,394.6,374.1,155,1,2,"2025-06-06","18607"
"Peyton Hendershot","TE","FA",NA,NA,394.7,367.4,103,1,2,"2025-06-06","22971"
"Marcus Rosemy-Jacksaint","WR","FA",NA,NA,395.5,395.5,229.5,1,1,"2025-06-06","26342"
"Jerick McKinnon","RB","FA",NA,NA,395.6,375.1,156,1,2,"2025-06-06","12209"
"Louis Rees-Zammit","RB","JAC",NA,NA,395.6,375.1,156,1,2,"2025-06-06","26443"
"Zonovan Knight","RB","NYJ",NA,NA,396.6,376.1,157,1,2,"2025-06-06","24901"
"Joshua Kelley","RB","FA",NA,NA,397.1,376.6,157.5,1,2,"2025-06-06","19445"
"Julius Chestnut","RB","TEN",24.6,2022,397.2,376.7,157.6,1,2,"2025-06-06","24689"
"Nyheim Hines","RB","FA",NA,NA,397.9,377.4,158.3,1,1,"2025-06-06","17297"
"Dillon Johnson","RB","FA",NA,NA,398.1,377.6,158.5,1,1,"2025-06-06","26226"
"Kene Nwangwu","RB","NYJ",NA,NA,398.2,377.7,158.6,1,1,"2025-06-06","23249"
"Deneric Prince","RB","FA",NA,NA,398.6,378.1,159,1,1,"2025-06-06","25770"
"Tyrion Davis-Price","RB","TEN",NA,NA,398.8,378.3,159.2,1,1,"2025-06-06","22992"
"Kenny Yeboah","TE","DET",NA,NA,399.2,371.9,107.5,1,2,"2025-06-06","22815"
"Ke'Shawn Vaughn","RB","FA",NA,NA,399.6,379.1,160,1,1,"2025-06-06","19351"
"Isaiah Spiller","RB","FA",NA,NA,399.6,379.1,160,1,1,"2025-06-06","23143"
"James Mitchell","TE","CAR",NA,NA,400.4,373.1,108.7,1,2,"2025-06-06","23174"
"Daijun Edwards","RB","FA",NA,NA,401.6,381.1,162,1,1,"2025-06-06","25985"
"Grant DuBose","WR","FA",NA,NA,402,402,236,1,1,"2025-06-06","25470"
"Jack Stoll","TE","NO",NA,NA,402.2,374.9,110.5,1,2,"2025-06-06","23193"
"Teagan Quitoriano","TE","ATL",NA,NA,402.4,375.1,110.7,1,2,"2025-06-06","24182"
"Kevin Harris","RB","FA",NA,NA,404.6,384.1,165,1,1,"2025-06-06","23117"
"Shane Zylstra","TE","DET",NA,NA,405,377.7,113.3,1,1,"2025-06-06","23461"
"Samori Toure","WR","CHI",NA,NA,405,405,239,1,1,"2025-06-06","23883"
"Latavius Murray","RB","FA",NA,NA,405.1,384.6,165.5,1,1,"2025-06-06","11821"
"Demetric Felton Jr.","RB","WAS",NA,NA,405.3,384.8,165.7,1,1,"2025-06-06","20105"
"Michael Wiley","RB","WAS",NA,NA,406.9,386.4,167.3,1,1,"2025-06-06","26380"
"Emani Bailey","RB","CAR",NA,NA,408.6,388.1,169,1,1,"2025-06-06","26330"
"Quintin Morris","TE","JAC",NA,NA,408.7,381.4,117,1,1,"2025-06-06","22820"
"Jamal Agnew","WR","ATL",NA,NA,410,410,244,1,1,"2025-06-06","16666"
"Michael Strachan","WR","WAS",NA,NA,411,411,245,1,1,"2025-06-06","23395"
"Leonard Fournette","RB","FA",NA,NA,411.1,390.6,171.5,1,1,"2025-06-06","16378"
"Darrell Henderson Jr.","RB","FA",NA,NA,412.6,392.1,173,1,1,"2025-06-06","18588"
"J.J. Taylor","RB","HOU",NA,NA,412.9,392.4,173.3,1,1,"2025-06-06","19438"
"DeWayne McBride","RB","FA",NA,NA,413.6,393.1,174,1,1,"2025-06-06","25265"
"Xazavian Valladay","RB","NO",NA,NA,414.1,393.6,174.5,1,1,"2025-06-06","25357"
"Boston Scott","RB","FA",NA,NA,415.6,395.1,176,1,1,"2025-06-06","17612"
"James Robinson","RB","FA",NA,NA,417.1,396.6,177.5,1,1,"2025-06-06","19631"
"Lew Nichols III","RB","PHI",NA,NA,417.6,397.1,178,1,1,"2025-06-06","25443"
"Myles Gaskin","RB","FA",NA,NA,418.6,398.1,179,1,1,"2025-06-06","17251"
"Matt Breida","RB","FA",NA,NA,419.6,399.1,180,1,1,"2025-06-06","17058"
"Miles Boykin","WR","CHI",NA,NA,420,420,254,1,1,"2025-06-06","18636"
"Deon Jackson","RB","FA",NA,NA,420.1,399.6,180.5,1,1,"2025-06-06","20097"
"Eno Benjamin","RB","FA",NA,NA,428.1,407.6,188.5,0,1,"2025-06-06","19361"
"Tony Jones Jr.","RB","FA",NA,NA,430.6,410.1,191,0,1,"2025-06-06","19482"
"Miyan Williams","RB","FA",NA,NA,431.1,410.6,191.5,0,1,"2025-06-06","25386"
"Snoop Conner","RB","FA",NA,NA,431.6,411.1,192,0,1,"2025-06-06","23027"
"Melvin Gordon III","RB","FA",NA,NA,432.1,411.6,192.5,0,1,"2025-06-06","13903"
"Ronald Jones II","RB","FA",NA,NA,432.6,412.1,193,0,1,"2025-06-06","17243"
"Dontrell Hilliard","RB","FA",NA,NA,435.1,414.6,195.5,0,1,"2025-06-06","18037"
"Jashaun Corbin","RB","FA",NA,NA,436.1,415.6,196.5,0,1,"2025-06-06","22948"
"Marlon Mack","RB","FA",NA,NA,436.1,415.6,196.5,0,1,"2025-06-06","16444"
"Mohamed Ibrahim","RB","FA",NA,NA,437.6,417.1,198,0,1,"2025-06-06","20153"
"Brandon Bolden","RB","FA",NA,NA,438.6,418.1,199,0,1,"2025-06-06","11410"
"La'Mical Perine","RB","FA",NA,NA,439.1,418.6,199.5,0,1,"2025-06-06","19333"
"Kenyan Drake","RB","FA",NA,NA,439.6,419.1,200,0,1,"2025-06-06","15637"
"Jake Funk","RB","FA",NA,NA,441.1,420.6,201.5,0,1,"2025-06-06","23190"
"Anthony McFarland Jr.","RB","FA",NA,NA,441.6,421.1,202,0,1,"2025-06-06","19366"
"Derrick Gore","RB","FA",NA,NA,443.1,422.6,203.5,0,1,"2025-06-06","19113"
"J.D. McKissic","RB","FA",NA,NA,443.1,422.6,203.5,0,1,"2025-06-06","16230"
"Darrel Williams","RB","FA",NA,NA,445.6,425.1,206,0,0,"2025-06-06","17514"
"Ty Montgomery II","RB","FA",NA,NA,448.6,428.1,209,0,0,"2025-06-06","13977"
"Trestan Ebner","RB","FA",NA,NA,449.1,428.6,209.5,0,0,"2025-06-06","24047"
"Qadree Ollison","RB","FA",NA,NA,452.6,432.1,213,0,0,"2025-06-06","18480"
"Larry Rountree III","RB","FA",NA,NA,455.6,435.1,216,0,0,"2025-06-06","19537"
