"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jeremy McNichols","RB","WAS",30.4,2017,341,342.3,108.2,3,3,"2026-05-29","16445"
"Austin Hooper","TE","ATL",NA,NA,341.4,348,76,3,3,"2026-05-29","15581"
"Antonio Gibson","RB","FA",NA,NA,341.7,349.3,107.9,3,3,"2026-05-29","19624"
"Adam Trautman","TE","DEN",NA,NA,341.8,347,76.4,3,3,"2026-05-29","19423"
"Demarcus Robinson","WR","SF",31.7,2016,342.2,337,157.6,3,4,"2026-05-29","15665"
"Ricky White III","WR","SEA",NA,NA,342.3,342.3,184.3,3,3,"2026-05-29","27186"
"Nick Westbrook-Ikhine","WR","IND",29.2,2020,342.4,329.4,147.8,3,5,"2026-05-29","19747"
"RJ Maryland","TE","GB",NA,NA,342.5,356.6,84.6,3,2,"2026-05-29","27341"
"Tyler Higbee","TE","LAR",33.4,2016,342.9,304.5,56.1,3,8,"2026-05-29","15623"
"Hunter Long","TE","JAC",27.8,2021,342.9,349.5,77.5,3,3,"2026-05-29","22783"
"Luke Musgrave","TE","GB",25.7,2023,343,319,59,3,6,"2026-05-29","25282"
"Miles Sanders","RB","FA",NA,NA,343,327.3,116.2,3,5,"2026-05-29","18283"
"KeAndre Lambert-Smith","WR","LAC",24.6,2025,343.1,318.4,136.6,3,6,"2026-05-29","24372"
"Thomas Fidone II","TE","NYG",23.7,2025,343.2,349.8,77.8,3,3,"2026-05-29","23039"
"Barion Brown","WR","NO",NA,NA,343.4,312.2,141,3,7,"2026-05-29","25416"
"Jaren Kanak","TE","TEN",NA,NA,343.4,344.7,78,3,3,"2026-05-29","28160"
"Kenny Pickett","QB","CAR",28,2022,343.8,356,64.1,3,2,"2026-05-29","22722"
"Dean Connors","RB","LAR",NA,NA,343.8,343.8,110,3,3,"2026-05-29","28113"
"Phil Mafah","RB","DAL",23.6,2025,343.9,343.9,110.1,3,3,"2026-05-29","22928"
"Brevin Jordan","TE","HOU",25.9,2021,344.4,351,79,3,3,"2026-05-29","20162"
"Michael Carter","RB","TEN",27.1,2021,344.5,344.5,110.7,3,3,"2026-05-29","22728"
"Jack Velling","TE","ATL",NA,NA,344.9,351.5,79.5,3,3,"2026-05-29","26008"
"Skyy Moore","WR","GB",25.7,2022,345,345,187,3,3,"2026-05-29","23905"
"Tylan Wallace","WR","CLE",NA,NA,345,345,187,3,3,"2026-05-29","19801"
"Davis Allen","TE","LAR",25.3,2023,345.2,351.8,79.8,3,3,"2026-05-29","23761"
"Seydou Traore","TE","MIA",NA,NA,345.4,352,80,3,3,"2026-05-29","28163"
"Jackson Hawes","TE","BUF",NA,NA,345.6,352.2,80.2,3,3,"2026-05-29","27469"
"Jeremy Ruckert","TE","NYJ",25.8,2022,345.7,352.3,80.3,3,3,"2026-05-29","23742"
"Josh Reynolds","WR","FA",31.3,2017,345.7,345.7,187.7,3,3,"2026-05-29","16439"
"Jamari Thrash","WR","CLE",25.4,2024,346,346,188,3,3,"2026-05-29","26162"
"Austin Ekeler","RB","FA",NA,NA,346.1,346.1,112.3,3,3,"2026-05-29","16483"
"Rasheen Ali","RB","BAL",25.3,2024,346.1,331,112.3,3,4,"2026-05-29","25983"
"Khalil Herbert","RB","FA",NA,NA,346.8,346.8,113,3,3,"2026-05-29","22763"
"Carson Wentz","QB","MIN",33.4,2016,346.9,359.1,67.2,3,2,"2026-05-29","15520"
"Reggie Virgil","WR","ARI",NA,NA,347,332,147.6,3,4,"2026-05-29","28141"
"Chip Trayanum","RB","NYJ",NA,NA,347.3,347.3,113.5,3,3,"2026-05-29","28114"
"Tutu Atwell","WR","MIA",26.6,2021,347.4,318.4,140.3,3,6,"2026-05-29","20126"
"DeAndre Hopkins","WR","BAL",NA,NA,347.4,325.3,146.8,3,5,"2026-05-29","11606"
"Carsen Ryan","TE","CLE",NA,NA,347.6,354.2,82.2,3,3,"2026-05-29","28399"
"Tyler Badie","RB","DEN",26.3,2022,347.6,347.6,113.8,3,3,"2026-05-29","23812"
"Efton Chism III","WR","NE",24.6,2025,348,312.5,154.5,3,7,"2026-05-29","27445"
"Trey Palmer","WR","NO",25.2,2023,348,340,152.3,3,4,"2026-05-29","25331"
"Raheem Mostert","RB","LV",NA,NA,348.5,348.5,114.7,3,3,"2026-05-29","14338"
"CJ Donaldson","RB","NO",NA,NA,348.5,348.5,114.7,3,3,"2026-05-29","25396"
"Will Dissly","TE","FA",NA,NA,348.7,355.3,83.3,3,2,"2026-05-29","18049"
"Jaydn Ott","RB","KC",NA,NA,348.8,340,105.5,3,4,"2026-05-29","25394"
"Daniel Bellinger","TE","TEN",25.7,2022,348.8,323.2,69.8,3,5,"2026-05-29","24238"
"Damien Martinez","RB","GB",22.3,2025,348.8,348.8,115,3,3,"2026-05-29","25976"
"Ty Chandler","RB","NO",28,2022,348.8,348.8,115,3,3,"2026-05-29","19471"
"Zay Jones","WR","FA",NA,NA,348.8,348.8,190.8,3,3,"2026-05-29","16431"
"Dyami Brown","WR","WAS",26.6,2021,349.2,322.2,143.2,3,5,"2026-05-29","20113"
"Joey Aguilar","QB","JAC",NA,NA,349.2,361.4,69.5,3,2,"2026-05-29","28299"
"Kylen Granson","TE","TEN",NA,NA,349.2,355.8,83.8,3,2,"2026-05-29","22841"
"Tim Patrick","WR","NYJ",NA,NA,349.2,349.2,191.2,3,3,"2026-05-29","16556"
"Noah Whittington","RB","HOU",NA,NA,349.8,349.8,116,3,3,"2026-05-29","28115"
"Tanner Hudson","TE","CIN",NA,NA,350,356.6,84.6,3,2,"2026-05-29","17826"
"Foster Moreau","TE","HOU",29.1,2019,350.2,356.8,84.8,3,2,"2026-05-29","18397"
"Tyrod Taylor","QB","GB",NA,NA,350.5,362.7,70.8,3,2,"2026-05-29","10007"
"Charlie Jones","WR","CIN",NA,NA,350.8,350.8,192.8,3,3,"2026-05-29","25336"
"Haynes King","QB","CAR",NA,NA,351,363.2,71.3,3,2,"2026-05-29","23141"
"Jawhar Jordan","RB","HOU",26.8,2024,351.3,351.3,117.5,3,3,"2026-05-29","26329"
"Zamir White","RB","LV",NA,NA,351.3,351.3,117.5,3,3,"2026-05-29","20095"
"Jelani Woods","TE","NYJ",NA,NA,351.4,358,86,3,2,"2026-05-29","23829"
"Terrell Jennings","RB","NE",NA,NA,352.8,352.8,119,3,3,"2026-05-29","26964"
"Jaheim Bell","TE","PIT",NA,NA,353.1,359.7,87.7,3,2,"2026-05-29","24747"
"Alexander Mattison","RB","FA",27.9,2019,353.3,353.3,119.5,3,3,"2026-05-29","18621"
"Brock Wright","TE","DET",27.5,2021,353.6,360.2,88.2,3,2,"2026-05-29","23341"
"Joshua Dobbs","QB","FA",NA,NA,353.9,366.1,74.2,3,2,"2026-05-29","16417"
"Brady Cook","QB","NYJ",NA,NA,353.9,366.1,74.2,3,2,"2026-05-29","27161"
"Bauer Sharp","TE","TB",NA,NA,353.9,360.5,88.5,3,2,"2026-05-29","28165"
"Andy Dalton","QB","PHI",NA,NA,354,366.2,74.3,3,2,"2026-05-29","9907"
"Nick Mullens","QB","JAC",NA,NA,354.1,366.3,74.4,3,2,"2026-05-29","16726"
"Jake Briningstool","TE","KC",NA,NA,354.1,360.7,88.7,3,2,"2026-05-29","22924"
"A.T. Perry","WR","PIT",NA,NA,354.3,354.3,196.3,3,3,"2026-05-29","24353"
"Tyler Johnson","WR","DAL",27.8,2020,354.3,354.3,196.3,3,3,"2026-05-29","18633"
"Luke Lachey","TE","FA",NA,NA,354.4,361,89,3,2,"2026-05-29","22977"
"Henry Ruggs III","WR","FA",NA,NA,354.5,354.5,196.5,3,3,"2026-05-29","19207"
"Dylan Laube","RB","LV",NA,NA,354.7,354.7,120.9,3,3,"2026-05-29","26194"
"Kyle Allen","QB","BUF",NA,NA,355.2,367.4,75.5,2,2,"2026-05-29","17869"
"Jalon Daniels","QB","TB",NA,NA,355.2,367.4,75.5,2,2,"2026-05-29","26060"
"Diego Pavia","QB","BAL",NA,NA,355.7,367.9,76,2,2,"2026-05-29","28082"
"Johnny Wilson","WR","PHI",25.2,2024,355.7,355.7,197.7,2,2,"2026-05-29","25295"
"AJ Dillon","RB","CAR",NA,NA,355.8,355.8,122,2,2,"2026-05-29","19358"
"Stone Smartt","TE","PHI",NA,NA,355.8,362.4,90.4,2,2,"2026-05-29","24621"
"Allen Lazard","WR","FA",NA,NA,355.8,355.8,197.8,2,2,"2026-05-29","17301"
"Elijah Mitchell","RB","FA",NA,NA,356.1,356.1,122.3,2,2,"2026-05-29","22813"
"Cam Akers","RB","FA",NA,NA,356.2,356.2,122.4,2,2,"2026-05-29","19268"
"Harrison Bryant","TE","SEA",NA,NA,356.4,363,91,2,2,"2026-05-29","19389"
"Julian Hill","TE","NE",NA,NA,356.7,363.3,91.3,2,2,"2026-05-29","25824"
"Tyler Goodson","RB","ATL",25.5,2022,356.8,356.8,123,2,2,"2026-05-29","22976"
"Drew Lock","QB","SEA",29.5,2019,357.2,369.4,77.5,2,2,"2026-05-29","18225"
"Sincere McCormick","RB","FA",NA,NA,357.8,357.8,124,2,2,"2026-05-29","23172"
"Bub Means","WR","NO",25.4,2024,357.8,357.8,199.8,2,2,"2026-05-29","26354"
"David Moore","WR","CAR",NA,NA,358,358,200,2,2,"2026-05-29","16757"
"Kyle McCord","QB","GB",23.7,2025,358.1,370.3,78.4,2,2,"2026-05-29","23066"
"Luke Altmyer","QB","DET",NA,NA,358.2,370.4,78.5,2,2,"2026-05-29","28093"
"Jalin Conyers","TE","FA",NA,NA,358.4,365,93,2,2,"2026-05-29","22901"
"Gavin Bartholomew","TE","MIN",NA,NA,358.9,365.5,93.5,2,2,"2026-05-29","26002"
"Teddy Bridgewater","QB","DET",NA,NA,359,371.2,79.3,2,2,"2026-05-29","12088"
"Athan Kaliakmanis","QB","WAS",NA,NA,359.2,371.4,79.5,2,2,"2026-05-29","28098"
"Hassan Haskins","RB","LAC",26.5,2022,359.3,359.3,125.5,2,2,"2026-05-29","23798"
"Stetson Bennett IV","QB","LAR",NA,NA,360.4,372.6,80.7,2,2,"2026-05-29","23927"
"Tip Reiman","TE","ARI",NA,NA,360.4,367,95,2,2,"2026-05-29","26432"
"John Bates","TE","WAS",NA,NA,360.4,367,95,2,2,"2026-05-29","22833"
"Quintin Morris","TE","JAC",NA,NA,360.4,367,95,2,2,"2026-05-29","22820"
"Ainias Smith","WR","CAR",25,2024,360.7,360.7,202.7,2,2,"2026-05-29","23142"
"Kalel Mullings","RB","TEN",23.6,2025,361,361,127.2,2,2,"2026-05-29","27045"
"Tahj Washington","WR","MIA",25,2024,361,361,203,2,2,"2026-05-29","26397"
"Tyler Scott","WR","LAR",24.6,2023,361,361,203,2,2,"2026-05-29","25442"
"Casey Washington","WR","ATL",NA,NA,361,361,203,2,2,"2026-05-29","26413"
"Luke Farrell","TE","SF",NA,NA,361.1,367.7,95.7,2,2,"2026-05-29","19501"
"Cooper Rush","QB","FA",NA,NA,361.7,373.9,82,2,2,"2026-05-29","16477"
"Behren Morton","QB","NE",NA,NA,361.7,373.9,82,2,2,"2026-05-29","23146"
"Gus Edwards","RB","FA",NA,NA,362,362,128.2,2,2,"2026-05-29","17687"
"Terrace Marshall Jr.","WR","MIA",NA,NA,362,362,204,2,2,"2026-05-29","23242"
"Kurtis Rourke","QB","SF",NA,NA,362.2,374.4,82.5,2,2,"2026-05-29","27129"
"Zack Moss","RB","FA",NA,NA,362.3,362.3,128.5,2,2,"2026-05-29","19263"
"Max Brosmer","QB","MIN",25.2,2025,362.7,374.9,83,2,2,"2026-05-29","27580"
"Josh Whyle","TE","GB",NA,NA,362.7,369.3,97.3,2,2,"2026-05-29","22923"
"Eric Gray","RB","NYG",NA,NA,363,363,129.2,2,2,"2026-05-29","23075"
"Dominic Lovett","WR","DET",NA,NA,363,363,205,2,2,"2026-05-29","26013"
"Justin Watson","WR","HOU",NA,NA,363.7,363.7,205.7,2,2,"2026-05-29","17603"
"Ben Skowronek","WR","PIT",NA,NA,364,364,206,2,2,"2026-05-29","22843"
"Ray-Ray McCloud III","WR","FA",NA,NA,364,364,206,2,2,"2026-05-29","17530"
"Hendon Hooker","QB","TEN",NA,NA,364.5,376.7,84.8,2,2,"2026-05-29","24332"
"Patrick Taylor Jr.","RB","SF",NA,NA,364.8,364.8,131,2,2,"2026-05-29","19544"
"Zavier Scott","RB","MIN",26.9,2023,364.8,364.8,131,2,2,"2026-05-29","25748"
"Payne Durham","TE","TB",NA,NA,364.9,371.5,99.5,2,2,"2026-05-29","25346"
"Will Mallory","TE","IND",NA,NA,365.2,371.8,99.8,2,2,"2026-05-29","23821"
"Trey Sermon","RB","FA",NA,NA,365.4,365.4,131.6,2,2,"2026-05-29","19425"
"Desmond Ridder","QB","FA",NA,NA,365.7,377.9,86,2,1,"2026-05-29","20080"
"Devin Duvernay","WR","ARI",NA,NA,365.7,365.7,207.7,2,2,"2026-05-29","19270"
"Ameer Abdullah","RB","JAC",NA,NA,365.8,365.8,132,2,2,"2026-05-29","13924"
"Tommy DeVito","QB","NE",NA,NA,365.9,378.1,86.2,2,1,"2026-05-29","25746"
"Bailey Zappe","QB","NYJ",NA,NA,366.1,378.3,86.4,2,1,"2026-05-29","24027"
"Devin Culp","TE","TB",NA,NA,366.4,373,101,2,2,"2026-05-29","26440"
"Cedrick Wilson Jr.","WR","DET",NA,NA,366.5,366.5,208.5,2,2,"2026-05-29","17262"
"Donovan Edwards","RB","MIA",23.3,2025,366.8,366.8,133,2,2,"2026-05-29","23014"
"K.J. Osborn","WR","TEN",NA,NA,367,367,209,2,2,"2026-05-29","19708"
"Mo Alie-Cox","TE","IND",NA,NA,367.7,374.3,102.3,2,2,"2026-05-29","16579"
"Sam Ehlinger","QB","DEN",NA,NA,368,380.2,88.3,2,1,"2026-05-29","19803"
"Dorian Thompson-Robinson","QB","FA",NA,NA,368.2,380.4,88.5,2,1,"2026-05-29","20086"
"Drew Ogletree","TE","IND",NA,NA,370.1,376.7,104.7,2,2,"2026-05-29","24561"
"Brandon Allen","QB","NYG",NA,NA,370.2,382.4,90.5,2,1,"2026-05-29","15745"
"Kenny McIntosh","RB","SEA",26.2,2023,370.2,370.2,136.4,2,2,"2026-05-29","25329"
"Derius Davis","WR","LAC",NA,NA,370.5,370.5,212.5,2,2,"2026-05-29","25334"
"Skylar Thompson","QB","BAL",NA,NA,371.7,383.9,92,2,1,"2026-05-29","24170"
"Gerald Everett","TE","FA",NA,NA,371.9,378.5,106.5,2,1,"2026-05-29","16459"
"Dare Ogunbowale","RB","FA",NA,NA,372.3,372.3,138.5,2,2,"2026-05-29","16879"
"Seth Henigan","QB","IND",NA,NA,372.7,384.9,93,2,1,"2026-05-29","25371"
"Josh Johnson","QB","CIN",NA,NA,373,385.2,93.3,2,1,"2026-05-29","9326"
"Irv Smith Jr.","TE","FA",NA,NA,373.4,380,108,2,1,"2026-05-29","18610"
"Lucas Krull","TE","DEN",NA,NA,373.4,380,108,2,1,"2026-05-29","24240"
"Ronnie Rivers","RB","LAR",NA,NA,374,374,140.2,2,2,"2026-05-29","23986"
"Hunter Renfrow","WR","FA",NA,NA,374.3,374.3,216.3,2,2,"2026-05-29","18345"
"Moliki Matavao","TE","NO",NA,NA,374.4,381,109,2,1,"2026-05-29","23093"
"Scotty Miller","WR","CHI",NA,NA,374.5,374.5,216.5,2,2,"2026-05-29","18714"
"Evan Hull","RB","HOU",NA,NA,375,375,141.2,2,2,"2026-05-29","25325"
"Brevyn Spann-Ford","TE","DAL",NA,NA,375.1,381.7,109.7,2,1,"2026-05-29","26003"
"Jaret Patterson","RB","LAC",NA,NA,375.8,375.8,142,2,2,"2026-05-29","20155"
"Quez Watkins","WR","PHI",NA,NA,376,376,218,2,2,"2026-05-29","19715"
"Brenden Rice","WR","GB",24.2,2024,376.5,376.5,218.5,2,2,"2026-05-29","26213"
"Durham Smythe","TE","BAL",NA,NA,376.7,383.3,111.3,2,1,"2026-05-29","17508"
"Mecole Hardman Jr.","WR","BUF",NA,NA,377.3,377.3,219.3,1,1,"2026-05-29","18587"
"Case Keenum","QB","CHI",NA,NA,377.4,389.6,97.7,1,1,"2026-05-29","11425"
"Johnny Mundt","TE","PHI",NA,NA,377.4,384,112,1,1,"2026-05-29","16743"
"DeeJay Dallas","RB","JAC",NA,NA,377.6,377.6,143.8,1,1,"2026-05-29","19521"
"Braxton Berrios","WR","FA",NA,NA,378.5,378.5,220.5,1,1,"2026-05-29","17289"
"Carson Steele","RB","PHI",NA,NA,379.1,379.1,145.3,1,1,"2026-05-29","26372"
"Pierre Strong Jr.","RB","GB",NA,NA,379.8,379.8,146,1,1,"2026-05-29","24173"
"Craig Reynolds","RB","FA",NA,NA,380.5,380.5,146.7,1,1,"2026-05-29","19074"
"Drew Sample","TE","CIN",NA,NA,380.9,387.5,115.5,1,1,"2026-05-29","18561"
"Cody Schrader","RB","DEN",NA,NA,381.1,381.1,147.3,1,1,"2026-05-29","26216"
"Marcus Yarns","RB","FA",NA,NA,381.1,381.1,147.3,1,1,"2026-05-29","27293"
"Velus Jones Jr.","WR","SEA",NA,NA,382,382,224,1,1,"2026-05-29","24214"
"Donald Parham Jr.","TE","FA",NA,NA,382.1,388.7,116.7,1,1,"2026-05-29","18835"
"Israel Abanikanda","RB","DAL",23.6,2023,382.8,382.8,149,1,1,"2026-05-29","24352"
"Frank Gore Jr.","RB","BUF",24.2,2024,384,384,150.2,1,1,"2026-05-29","25980"
"Sean Clifford","QB","CIN",NA,NA,384.2,396.4,104.5,1,1,"2026-05-29","20073"
"Eric Saubert","TE","SEA",NA,NA,384.4,391,119,1,1,"2026-05-29","16706"
"Deuce Vaughn","RB","FA",24.6,2023,385.5,385.5,151.7,1,1,"2026-05-29","22984"
"Xavier Gipson","WR","NYG",25.2,2023,385.5,385.5,227.5,1,1,"2026-05-29","25758"
"Jack Stoll","TE","CLE",NA,NA,385.9,392.5,120.5,1,1,"2026-05-29","23193"
"Jason Brownlee","WR","KC",NA,NA,388.5,388.5,230.5,1,1,"2026-05-29","25754"
"Chase Edmonds","RB","WAS",NA,NA,388.8,388.8,155,1,1,"2026-05-29","17496"
"James Mitchell","TE","CAR",NA,NA,389.9,396.5,124.5,1,1,"2026-05-29","23174"
"Keaontay Ingram","RB","FA",NA,NA,390.1,390.1,156.3,1,1,"2026-05-29","23162"
"Connor Heyward","TE","LV",NA,NA,390.9,397.5,125.5,1,1,"2026-05-29","24562"
"Julius Chestnut","RB","TEN",NA,NA,391.1,391.1,157.3,1,1,"2026-05-29","24689"
"D'Onta Foreman","RB","FA",NA,NA,391.3,391.3,157.5,1,1,"2026-05-29","16407"
"Shane Zylstra","TE","BUF",NA,NA,392.4,399,127,1,1,"2026-05-29","23461"
"Trenton Irwin","WR","FA",NA,NA,392.5,392.5,234.5,1,1,"2026-05-29","18726"
"Blake Watson","RB","FA",NA,NA,392.8,392.8,159,1,1,"2026-05-29","26391"
"Keilan Robinson","RB","FA",NA,NA,393.1,393.1,159.3,1,1,"2026-05-29","22896"
"Kendall Milton","RB","CIN",24.3,2024,393.3,393.3,159.5,1,1,"2026-05-29","22962"
"Ian Thomas","TE","LV",NA,NA,393.4,400,128,1,1,"2026-05-29","17387"
"Tejhaun Palmer","WR","ARI",NA,NA,394,394,236,1,1,"2026-05-29","26411"
"Nelson Agholor","WR","FA",NA,NA,394,394,236,1,1,"2026-05-29","13969"
"Teagan Quitoriano","TE","ARI",NA,NA,394.4,401,129,1,1,"2026-05-29","24182"
"Deneric Prince","RB","FA",NA,NA,395.1,395.1,161.3,1,1,"2026-05-29","25770"
"Clyde Edwards-Helaire","RB","FA",NA,NA,395.1,395.1,161.3,1,1,"2026-05-29","19325"
"Danny Gray","WR","PHI",NA,NA,395.5,395.5,237.5,1,1,"2026-05-29","24178"
"Cordarrelle Patterson","RB","FA",NA,NA,395.8,395.8,162,1,1,"2026-05-29","11613"
"D'Ernest Johnson","RB","FA",NA,NA,396.1,396.1,162.3,1,1,"2026-05-29","19111"
"Joshua Kelley","RB","FA",NA,NA,396.3,396.3,162.5,1,1,"2026-05-29","19445"
"Jalen Reagor","WR","FA",NA,NA,397,397,239,1,1,"2026-05-29","19219"
"Jeff Wilson Jr.","RB","FA",NA,NA,397.5,397.5,163.7,1,1,"2026-05-29","18026"
"Dillon Johnson","RB","FA",NA,NA,398.3,398.3,164.5,1,1,"2026-05-29","26226"
"Donovan Peoples-Jones","WR","FA",NA,NA,398.5,398.5,240.5,1,1,"2026-05-29","19298"
"Dalvin Cook","RB","FA",NA,NA,398.8,398.8,165,1,1,"2026-05-29","16374"
"Daijun Edwards","RB","FA",NA,NA,399.3,399.3,165.5,1,1,"2026-05-29","25985"
"Kyle Philips","WR","FA",NA,NA,399.5,399.5,241.5,1,1,"2026-05-29","23896"
"Salvon Ahmed","RB","CHI",NA,NA,400.8,400.8,167,1,1,"2026-05-29","19449"
"Zach Pascal","WR","FA",NA,NA,401,401,243,1,1,"2026-05-29","16972"
"Justyn Ross","WR","FA",NA,NA,402,402,244,1,1,"2026-05-29","19798"
"Odell Beckham Jr.","WR","FA",NA,NA,403,403,245,1,1,"2026-05-29","12127"
"Michael Thomas","WR","FA",NA,NA,404,404,246,1,1,"2026-05-29","15528"
"Darrynton Evans","RB","FA",NA,NA,404.5,404.5,170.7,1,1,"2026-05-29","19418"
"Jerick McKinnon","RB","FA",NA,NA,404.8,404.8,171,1,1,"2026-05-29","12209"
"Chase Claypool","WR","FA",NA,NA,405,405,247,1,1,"2026-05-29","18627"
"Kene Nwangwu","RB","NYJ",NA,NA,405.3,405.3,171.5,1,1,"2026-05-29","23249"
"Isaiah Spiller","RB","FA",NA,NA,406.3,406.3,172.5,1,1,"2026-05-29","23143"
"Chris Evans","RB","FA",NA,NA,406.8,406.8,173,1,1,"2026-05-29","22797"
"Jase McClellan","RB","FA",NA,NA,407.3,407.3,173.5,1,1,"2026-05-29","22894"
"JaMycal Hasty","RB","FA",NA,NA,408.8,408.8,175,1,1,"2026-05-29","19627"
"Kevin Harris","RB","FA",NA,NA,409.3,409.3,175.5,1,1,"2026-05-29","23117"
"Trayveon Williams","RB","FA",NA,NA,409.5,409.5,175.7,1,1,"2026-05-29","18607"
"Travis Homer","RB","PIT",NA,NA,409.8,409.8,176,1,1,"2026-05-29","18616"
"Tyrion Davis-Price","RB","FA",NA,NA,411.8,411.8,178,1,1,"2026-05-29","22992"
"DeWayne McBride","RB","FA",NA,NA,412.3,412.3,178.5,1,1,"2026-05-29","25265"
"Nyheim Miller-Hines","RB","FA",NA,NA,415.8,415.8,182,1,1,"2026-05-29","17297"
"Matt Breida","RB","FA",NA,NA,416.3,416.3,182.5,1,1,"2026-05-29","17058"
"Michael Wiley","RB","FA",NA,NA,417.8,417.8,184,1,1,"2026-05-29","26380"
"Royce Freeman","RB","FA",NA,NA,417.8,417.8,184,1,1,"2026-05-29","17245"
"Gary Brightwell","RB","CIN",NA,NA,418.3,418.3,184.5,1,1,"2026-05-29","23293"
"Emani Bailey","RB","FA",NA,NA,419.3,419.3,185.5,1,1,"2026-05-29","26330"
"Lew Nichols III","RB","PIT",NA,NA,427.3,427.3,193.5,0,0,"2026-05-29","25443"
"Jashaun Corbin","RB","FA",NA,NA,429.3,429.3,195.5,0,0,"2026-05-29","22948"
