"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tyrion Davis-Price","RB","PHI",22.3,2022,356.9,337.6,112.4,2,4,"2024-05-17","22992"
"Matt Breida","RB","FA",28,2017,357.4,340.1,112.9,2,4,"2024-05-17","17058"
"Nick Muse","TE","MIN",NA,NA,357.4,357.4,104.8,2,2,"2024-05-17","24239"
"Isaiah McKenzie","WR","NYG",27.9,2017,357.6,348.6,148.6,2,3,"2024-05-17","16604"
"Laviska Shenault Jr.","WR","SEA",24.4,2020,357.8,343.3,148.8,2,3,"2024-05-17","19221"
"Russell Gage","WR","FA",27.1,2018,357.9,333,148.9,2,4,"2024-05-17","17606"
"Trenton Irwin","WR","CIN",NA,NA,358,343.5,149,2,3,"2024-05-17","18726"
"Darrell Henderson Jr.","RB","FA",25.5,2019,358.2,346,113.7,2,3,"2024-05-17","18588"
"MyCole Pruitt","TE","PIT",NA,NA,358.4,358.4,105.8,2,2,"2024-05-17","13964"
"Cameron Brate","TE","FA",31.6,2014,358.6,358.6,106,2,2,"2024-05-17","13470"
"Trey Sermon","RB","IND",24.1,2021,358.7,316.2,114.2,2,6,"2024-05-17","19425"
"Sterling Shepard","WR","FA",30,2016,359.1,347.3,150.1,2,3,"2024-05-17","15569"
"Blake Jarwin","TE","FA",27.6,2017,359.1,359.1,106.5,2,2,"2024-05-17","16638"
"Geoff Swaim","TE","FA",NA,NA,359.2,359.2,106.6,2,2,"2024-05-17","14164"
"Anthony Firkser","TE","DET",28,2018,359.4,359.4,106.8,2,2,"2024-05-17","16787"
"Richie James Jr.","WR","FA",27.9,2018,359.5,344.8,150.5,2,3,"2024-05-17","17303"
"Craig Reynolds","RB","DET",26.7,2019,359.8,342.5,115.3,2,3,"2024-05-17","19074"
"Malik Davis","RB","DAL",24.2,2022,359.9,345.8,115.4,2,3,"2024-05-17","24205"
"Royce Freeman","RB","DAL",NA,NA,360.5,346.8,116,2,3,"2024-05-17","17245"
"JaMycal Hasty","RB","NE",26.5,2020,360.5,347.4,116,2,3,"2024-05-17","19627"
"Nick Mullens","QB","MIN",NA,NA,360.6,360.6,72.9,2,2,"2024-05-17","16726"
"Mack Hollins","WR","BUF",29.4,2017,360.7,341,151.7,2,3,"2024-05-17","16489"
"Anthony Gould","WR","IND",NA,NA,360.9,346.4,151.9,2,3,"2024-05-17","26404"
"Tyler Kroft","TE","FA",NA,NA,361.4,361.4,108.8,2,2,"2024-05-17","13960"
"Cedrick Wilson Jr.","WR","NO",27.3,2018,361.7,347.2,152.7,2,3,"2024-05-17","17262"
"C.J. Beathard","QB","JAC",NA,NA,362.3,362.3,74.6,2,2,"2024-05-17","16419"
"Devin Duvernay","WR","JAC",25.5,2020,362.4,347.9,153.4,2,3,"2024-05-17","19270"
"Dyami Brown","WR","WAS",23.3,2021,362.4,347.9,153.4,2,3,"2024-05-17","20113"
"Easton Stick","QB","LAC",NA,NA,363.1,363.1,75.4,2,2,"2024-05-17","18446"
"Kendall Milton","RB","PHI",NA,NA,363.6,346.3,119.1,2,3,"2024-05-17","22962"
"Braxton Berrios","WR","MIA",27.4,2018,363.6,349.1,154.6,2,3,"2024-05-17","17289"
"Salvon Ahmed","RB","MIA",24.2,2020,363.6,346.3,119.1,2,3,"2024-05-17","19449"
"Trayveon Williams","RB","CIN",25.4,2019,363.7,346.4,119.2,2,3,"2024-05-17","18607"
"Marvin Jones Jr.","WR","FA",33,2012,363.8,349.3,154.8,2,3,"2024-05-17","11215"
"Stetson Bennett","QB","LAR",NA,NA,363.8,363.8,76.1,2,2,"2024-05-17","23927"
"Xavier Gipson","WR","NYJ",22.9,2023,364.2,349.7,155.2,2,3,"2024-05-17","25758"
"Boston Scott","RB","LAR",27.8,2018,364.4,347.1,119.9,2,3,"2024-05-17","17612"
"Quez Watkins","WR","PIT",24.7,2020,364.5,348,155.5,2,3,"2024-05-17","19715"
"Devin Leary","QB","BAL",NA,NA,364.5,364.5,76.8,2,2,"2024-05-17","24698"
"Deonte Harty","WR","BAL",25.2,2019,364.7,350.2,155.7,2,3,"2024-05-17","18876"
"DeeJay Dallas","RB","ARI",24.4,2020,364.9,342.4,120.4,2,3,"2024-05-17","19521"
"Daijun Edwards","RB","PIT",NA,NA,365.3,348,120.8,2,3,"2024-05-17","25985"
"Skylar Thompson","QB","MIA",25.7,2022,365.7,365.7,78,2,2,"2024-05-17","24170"
"KJ Hamler","WR","BUF",23.6,2020,365.9,351.4,156.9,2,3,"2024-05-17","19267"
"Nyheim Hines","RB","CLE",26.3,2018,366.3,349,121.8,2,3,"2024-05-17","17297"
"P.J. Walker","QB","FA",28,2017,366.3,366.3,78.6,2,2,"2024-05-17","16841"
"Matt Corral","QB","FA",24.1,2022,366.4,366.4,78.7,2,2,"2024-05-17","23028"
"Case Keenum","QB","HOU",NA,NA,366.6,366.6,78.9,2,2,"2024-05-17","11425"
"Cornelius Johnson","WR","LAC",NA,NA,366.6,352.1,157.6,2,3,"2024-05-17","23017"
"Devin Asiasi","TE","TEN",NA,NA,366.8,366.8,114.2,2,2,"2024-05-17","19435"
"Trevor Siemian","QB","FA",NA,NA,367.1,367.1,79.4,2,2,"2024-05-17","14142"
"Tejhaun Palmer","WR","ARI",NA,NA,367.2,352.7,158.2,2,3,"2024-05-17","26411"
"James Robinson","RB","NO",24.5,2020,367.3,331.6,122.8,2,4,"2024-05-17","19631"
"Michael Wiley","RB","WAS",NA,NA,369.5,352.2,125,2,3,"2024-05-17","26380"
"Josh Johnson","QB","BAL",NA,NA,369.5,369.5,81.8,2,2,"2024-05-17","9326"
"Malik Cunningham","QB","BAL",NA,NA,369.9,369.9,82.2,2,2,"2024-05-17","22988"
"Derrick Deese Jr.","TE","FA",NA,NA,370.1,370.1,117.5,2,2,"2024-05-17","23971"
"Max Duggan","QB","LAC",NA,NA,370.5,370.5,82.8,2,2,"2024-05-17","23121"
"Sam Ehlinger","QB","IND",24.4,2021,370.7,370.7,83,2,2,"2024-05-17","19803"
"Hassan Haskins","RB","TEN",23.2,2022,371.4,354.1,126.9,2,3,"2024-05-17","23798"
"Sam Hartman","QB","WAS",NA,NA,371.5,371.5,83.8,2,2,"2024-05-17","24340"
"Justin Watson","WR","KC",NA,NA,371.6,357.1,162.6,2,2,"2024-05-17","17603"
"Sean Clifford","QB","GB",NA,NA,371.9,371.9,84.2,2,2,"2024-05-17","20073"
"Jace Sternberger","TE","FA",NA,NA,372.1,372.1,119.5,2,2,"2024-05-17","18614"
"Velus Jones Jr.","WR","CHI",25.8,2022,372.9,358.4,163.9,2,2,"2024-05-17","24214"
"Danny Gray","WR","SF",23.9,2022,372.9,358.4,163.9,2,2,"2024-05-17","24178"
"Tanner McKee","QB","PHI",NA,NA,373.3,373.3,85.6,2,2,"2024-05-17","24740"
"Jamison Crowder","WR","WAS",29.7,2015,373.8,359.3,164.8,2,2,"2024-05-17","13976"
"Ameer Abdullah","RB","LV",29.7,2015,374.3,357,129.8,2,2,"2024-05-17","13924"
"Derius Davis","WR","LAC",NA,NA,374.4,359.9,165.4,2,2,"2024-05-17","25334"
"Kyle Allen","QB","PIT",27,2018,374.5,374.5,86.8,2,2,"2024-05-17","17869"
"Myles Gaskin","RB","MIN",26,2019,374.9,357.6,130.4,2,2,"2024-05-17","17251"
"Kellen Mond","QB","FA",23.7,2021,376.5,376.5,88.8,2,2,"2024-05-17","19383"
"Kene Nwangwu","RB","MIN",25,2021,376.7,359.4,132.2,2,2,"2024-05-17","23249"
"Marcus Rosemy-Jacksaint","WR","WAS",NA,NA,376.9,362.4,167.9,1,2,"2024-05-17","26342"
"AJ McCarron","QB","FA",NA,NA,377.2,377.2,89.5,1,1,"2024-05-17","12091"
"Ke'Shawn Vaughn","RB","FA",25.8,2020,377.8,360.5,133.3,1,2,"2024-05-17","19351"
"Melvin Gordon III","RB","FA",29.9,2015,377.8,360.5,133.3,1,2,"2024-05-17","13903"
"Kalif Raymond","WR","DET",28.5,2016,378.6,364.1,169.6,1,2,"2024-05-17","16081"
"Robbie Chosen","WR","FA",29.8,2016,379.1,364.6,170.1,1,2,"2024-05-17","15688"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,379.2,364.7,170.2,1,2,"2024-05-17","25340"
"Tyler Badie","RB","DEN",23,2022,379.6,362.3,135.1,1,2,"2024-05-17","23812"
"Eno Benjamin","RB","FA",23.9,2020,380.1,362.8,135.6,1,2,"2024-05-17","19361"
"Ronnie Bell","WR","SF",NA,NA,381.3,366.8,172.3,1,2,"2024-05-17","23012"
"Miyan Williams","RB","FA",NA,NA,381.7,364.4,137.2,1,2,"2024-05-17","25386"
"Julius Chestnut","RB","TEN",NA,NA,382.3,365,137.8,1,2,"2024-05-17","24689"
"George Holani","RB","SEA",NA,NA,382.5,365.2,138,1,2,"2024-05-17","22915"
"Justin Shorter","WR","BUF",NA,NA,382.6,368.1,173.6,1,2,"2024-05-17","24083"
"Marquez Callaway","WR","PIT",24.9,2020,383.1,368.6,174.1,1,2,"2024-05-17","19505"
"Rakim Jarrett","WR","TB",NA,NA,383.3,368.8,174.3,1,2,"2024-05-17","23001"
"Deneric Prince","RB","KC",NA,NA,383.4,366.1,138.9,1,2,"2024-05-17","25770"
"Emanuel Wilson","RB","GB",NA,NA,383.4,366.1,138.9,1,2,"2024-05-17","25885"
"Jordan Whittington","WR","LAR",NA,NA,383.8,369.3,174.8,1,2,"2024-05-17","23135"
"Raheem Blackshear","RB","CAR",NA,NA,383.9,366.6,139.4,1,2,"2024-05-17","20100"
"Darrynton Evans","RB","BUF",24.6,2020,384.1,366.8,139.6,1,2,"2024-05-17","19418"
"Malik Heath","WR","GB",NA,NA,384.4,369.9,175.4,1,2,"2024-05-17","25668"
"Patrick Taylor Jr.","RB","SF",NA,NA,384.5,367.2,140,1,2,"2024-05-17","19544"
"Tyler Goodson","RB","IND",NA,NA,384.7,367.4,140.2,1,2,"2024-05-17","22976"
"Olamide Zaccheaus","WR","WAS",25.6,2019,384.7,370.2,175.7,1,2,"2024-05-17","18864"
"Isaiah Williams","WR","DET",NA,NA,385.2,370.7,176.2,1,2,"2024-05-17","26379"
"Kenny Golladay","WR","FA",29.3,2017,385.5,371,176.5,1,2,"2024-05-17","16488"
"Snoop Conner","RB","DAL",23.2,2022,385.6,368.3,141.1,1,2,"2024-05-17","23027"
"Denzel Mims","WR","PIT",25.4,2020,386.1,371.6,177.1,1,2,"2024-05-17","19344"
"Ben Skowronek","WR","HOU",25.7,2021,386.3,371.8,177.3,1,2,"2024-05-17","22843"
"Jalen Reagor","WR","NE",24.1,2020,386.4,371.9,177.4,1,2,"2024-05-17","19219"
"Ronald Jones II","RB","FA",25.6,2018,386.8,369.5,142.3,1,2,"2024-05-17","17243"
"Travis Homer","RB","CHI",24.6,2019,387.1,369.8,142.6,1,2,"2024-05-17","18616"
"Mike Boone","RB","CAR",27.7,2018,387.1,369.8,142.6,1,2,"2024-05-17","17813"
"Marlon Mack","RB","ARI",27,2017,388.6,371.3,144.1,1,2,"2024-05-17","16444"
"Demetric Felton Jr.","RB","CIN",24.6,2021,389.9,372.6,145.4,1,2,"2024-05-17","20105"
"Chris Brooks","RB","MIA",NA,NA,390.1,372.8,145.6,1,2,"2024-05-17","25823"
"Emani Bailey","RB","KC",NA,NA,390.1,372.8,145.6,1,2,"2024-05-17","26330"
"Chris Moore","WR","ARI",29.7,2016,390.8,376.3,181.8,1,2,"2024-05-17","15654"
"Jalen Guyton","WR","LV",25.7,2019,391.2,376.7,182.2,1,2,"2024-05-17","18941"
"Dontrell Hilliard","RB","FA",28,2018,391.3,374,146.8,1,2,"2024-05-17","18037"
"Kenyan Drake","RB","FA",29.1,2016,392.5,375.2,148,1,2,"2024-05-17","15637"
"Jaden Shirden","RB","CAR",NA,NA,392.5,375.2,148,1,2,"2024-05-17","26364"
"Tony Jones Jr.","RB","ARI",25.3,2020,395.2,377.9,150.7,1,1,"2024-05-17","19482"
"Gary Brightwell","RB","NYG",24,2021,395.9,378.6,151.4,1,1,"2024-05-17","23293"
"Jason Brownlee","WR","NYJ",NA,NA,396.4,381.9,187.4,1,1,"2024-05-17","25754"
"Antonio Brown","WR","FA",33.6,2010,396.7,382.2,187.7,1,1,"2024-05-17","9808"
"KaVontae Turpin","WR","DAL",26.6,2022,397.1,382.6,188.1,1,1,"2024-05-17","18520"
"Erik Ezukanma","WR","MIA",23.1,2022,397.6,383.1,188.6,1,1,"2024-05-17","23755"
"Brandon Bolden","RB","FA",NA,NA,398.3,381,153.8,1,1,"2024-05-17","11410"
"Brandon Johnson","WR","DEN",NA,NA,398.6,384.1,189.6,1,1,"2024-05-17","24233"
"Anthony McFarland Jr.","RB","FA",24,2020,398.7,381.4,154.2,1,1,"2024-05-17","19366"
"Shi Smith","WR","FA",24.3,2021,399,384.5,190,1,1,"2024-05-17","20127"
"Tre'Quan Smith","WR","DET",27.1,2018,399.3,384.8,190.3,1,1,"2024-05-17","17261"
"Lew Nichols III","RB","PHI",NA,NA,399.5,382.2,155,1,1,"2024-05-17","25443"
"Scotty Miller","WR","PIT",25.6,2019,399.6,385.1,190.6,1,1,"2024-05-17","18714"
"Seth Williams","WR","JAC",NA,NA,399.7,385.2,190.7,1,1,"2024-05-17","20118"
"Randall Cobb","WR","FA",32.5,2011,400.4,385.9,191.4,1,1,"2024-05-17","9902"
"Dee Eskridge","WR","SEA",25.9,2021,401.1,386.6,192.1,1,1,"2024-05-17","22785"
"Jashaun Corbin","RB","NYG",NA,NA,401.7,384.4,157.2,1,1,"2024-05-17","22948"
"Jaret Patterson","RB","LAC",23.2,2021,402.7,385.4,158.2,1,1,"2024-05-17","20155"
"Mohamed Ibrahim","RB","FA",NA,NA,403.5,386.2,159,1,1,"2024-05-17","20153"
"Trent Sherfield Sr.","WR","MIN",27,2018,403.5,389,194.5,1,1,"2024-05-17","17888"
"La'Mical Perine","RB","KC",24.1,2020,403.5,386.2,159,1,1,"2024-05-17","19333"
"Ihmir Smith-Marsette","WR","CAR",23.5,2021,403.6,389.1,194.6,1,1,"2024-05-17","20116"
"Derrick Gore","RB","WAS",NA,NA,403.7,386.4,159.2,1,1,"2024-05-17","19113"
"Javian Hawkins","RB","TEN",NA,NA,404.3,387,159.8,1,1,"2024-05-17","22762"
"Julio Jones","WR","FA",34.1,2011,404.6,390.1,195.6,1,1,"2024-05-17","9867"
"Lynn Bowden Jr.","WR","NO",25.4,2020,405,390.5,196,1,1,"2024-05-17","19587"
"Amari Rodgers","WR","FA",23.4,2021,405.2,390.7,196.2,1,1,"2024-05-17","20132"
"J.D. McKissic","RB","FA",29.4,2016,406.1,388.8,161.6,1,1,"2024-05-17","16230"
"Dare Ogunbowale","RB","FA",28.8,2017,406.1,388.8,161.6,1,1,"2024-05-17","16879"
"Tylan Wallace","WR","BAL",23.8,2021,406.4,391.9,197.4,1,1,"2024-05-17","19801"
"DeAndre Carter","WR","FA",29.9,2015,406.6,392.1,197.6,1,1,"2024-05-17","14103"
"Ashton Dulin","WR","IND",25.8,2019,406.6,392.1,197.6,1,1,"2024-05-17","18656"
"Quintez Cephus","WR","FA",24.9,2020,406.6,392.1,197.6,1,1,"2024-05-17","19396"
"Zach Pascal","WR","ARI",28.2,2017,406.8,392.3,197.8,1,1,"2024-05-17","16972"
"Jamal Agnew","WR","FA",27.9,2017,406.8,392.3,197.8,1,1,"2024-05-17","16666"
"Sincere McCormick","RB","LV",22.5,2022,407.3,390,162.8,1,1,"2024-05-17","23172"
"Jarvis Landry","WR","FA",30.2,2014,407.6,393.1,198.6,1,1,"2024-05-17","12128"
"Darrel Williams","RB","FA",27.9,2018,408.3,391,163.8,1,1,"2024-05-17","17514"
"Xazavian Valladay","RB","NYJ",NA,NA,408.9,391.6,164.4,1,1,"2024-05-17","25357"
"Samori Toure","WR","GB",NA,NA,409,394.5,200,1,1,"2024-05-17","23883"
"Tyler Johnson","WR","LAR",24.5,2020,409.4,394.9,200.4,1,1,"2024-05-17","18633"
"Equanimeous St. Brown","WR","NO",26.4,2018,410.6,396.1,201.6,1,1,"2024-05-17","17307"
"Byron Pringle","WR","FA",29.3,2018,411,396.5,202,1,1,"2024-05-17","17739"
"Dres Anderson","WR","FA",NA,NA,411.3,396.8,202.3,1,1,"2024-05-17","13980"
"Bryan Edwards","WR","FA",24.3,2020,411.4,396.9,202.4,1,1,"2024-05-17","18634"
"Qadree Ollison","RB","FA",NA,NA,412.3,395,167.8,1,1,"2024-05-17","18480"
"J.J. Taylor","RB","HOU",25.1,2020,412.5,395.2,168,1,1,"2024-05-17","19438"
"Ty Montgomery II","RB","FA",30.1,2015,412.5,395.2,168,1,1,"2024-05-17","13977"
"Anthony Schwartz","WR","MIA",22.5,2021,413,398.5,204,1,1,"2024-05-17","20125"
"Trestan Ebner","RB","FA",24.1,2022,414.9,397.6,170.4,1,1,"2024-05-17","24047"
"Jake Funk","RB","DET",25.1,2021,415,397.7,170.5,1,1,"2024-05-17","23190"
"Chris Conley","WR","SF",NA,NA,415.5,401,206.5,1,1,"2024-05-17","14151"
"Phillip Dorsett II","WR","DEN",NA,NA,416,401.5,207,1,1,"2024-05-17","13979"
"Larry Rountree III","RB","FA",25,2021,417.3,400,172.8,1,1,"2024-05-17","19537"
"Simi Fehoko","WR","LAC",NA,NA,420.2,405.7,211.2,1,1,"2024-05-17","23196"
"Caleb Huntley","RB","FA",24.4,2021,420.5,403.2,176,1,1,"2024-05-17","19368"
"Jaelon Darden","WR","CLE",24.1,2021,421.2,406.7,212.2,1,1,"2024-05-17","22796"
"Collin Johnson","WR","CHI",25.4,2020,422,407.5,213,1,1,"2024-05-17","18289"
"Keelan Cole Sr.","WR","LV",29.8,2017,422.4,407.9,213.4,1,1,"2024-05-17","16864"
"N'Keal Harry","WR","MIN",25.2,2019,422.6,408.1,213.6,1,1,"2024-05-17","18222"
"Steven Sims Jr.","WR","HOU",NA,NA,423.7,409.2,214.7,0,1,"2024-05-17","18962"
"Sammy Watkins","WR","FA",29.7,2014,424,409.5,215,0,1,"2024-05-17","12118"
"Dante Pettis","WR","CHI",NA,NA,424.3,409.8,215.3,0,1,"2024-05-17","17264"
"James Washington","WR","FA",26.9,2018,425,410.5,216,0,1,"2024-05-17","17254"
"Mike Strachan","WR","CAR",25.5,2021,425.5,411,216.5,0,1,"2024-05-17","23395"
"Andy Isabella","WR","BUF",25.3,2019,426.2,411.7,217.2,0,1,"2024-05-17","18409"
"Tyron Billy-Johnson","WR","DAL",NA,NA,428.8,414.3,219.8,0,1,"2024-05-17","18804"
"Dez Fitzpatrick","WR","PIT",25.2,2021,429,414.5,220,0,1,"2024-05-17","20112"
"Jalen Nailor","WR","MIN",NA,NA,429.5,415,220.5,0,1,"2024-05-17","24177"
"Freddie Swain","WR","CHI",NA,NA,429.5,415,220.5,0,1,"2024-05-17","19729"
"T.Y. Hilton","WR","FA",32.3,2012,430,415.5,221,0,1,"2024-05-17","11206"
"Cornell Powell","WR","KC",NA,NA,430.8,416.3,221.8,0,1,"2024-05-17","22811"
"William Fuller V","WR","FA",27.9,2016,431,416.5,222,0,1,"2024-05-17","15629"
"Marquise Goodwin","WR","FA",32.3,2013,432.5,418,223.5,0,1,"2024-05-17","11599"
"Marquez Stevenson","WR","FA",NA,NA,434,419.5,225,0,1,"2024-05-17","20133"
"Grant DuBose","WR","GB",NA,NA,435.5,421,226.5,0,1,"2024-05-17","25470"
"Miles Boykin","WR","NYG",26.4,2019,435.8,421.3,226.8,0,1,"2024-05-17","18636"
"Dazz Newsome","WR","FA",NA,NA,438.5,424,229.5,0,0,"2024-05-17","20122"
"Jalen Cropper","WR","DAL",NA,NA,438.5,424,229.5,0,0,"2024-05-17","25359"
"Dareke Young","WR","SEA",NA,NA,439,424.5,230,0,0,"2024-05-17","24570"
"Breshad Perriman","WR","FA",NA,NA,439,424.5,230,0,0,"2024-05-17","13975"
"Cam Sims","WR","CAR",NA,NA,441.5,427,232.5,0,0,"2024-05-17","18016"
"Keke Coutee","WR","FA",NA,NA,442,427.5,233,0,0,"2024-05-17","17490"
"Dontay Demus Jr.","WR","FA",NA,NA,446,431.5,237,0,0,"2024-05-17","25821"
"Auden Tate","WR","FA",26.1,2018,448,433.5,239,0,0,"2024-05-17","17306"
"Joseph Ngata","WR","PHI",NA,NA,450.5,436,241.5,0,0,"2024-05-17","23778"
