mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
LilJordan Humphrey,WR,NOS,21.2,300,496.3,,,2019,9,0
Jeremy Maclin,WR,FA,31.2,300,,,,2009,9,
Darrius Heyward-Bey,WR,FA,32.4,300,,,,2009,9,
Kenny Britt,WR,FA,30.8,300,,,,2009,9,
Donald Parham,TE,WAS,,300,,,,2019,9,
Chad Kelly,QB,IND,25.3,300,,,,2017,9,
Tyree Jackson,QB,BUF,22.4,300,351.6,,,2019,9,3
Calvin Johnson,WR,FA,33.8,300,,,,2007,9,
Matt Schaub,QB,ATL,38.1,300,351.6,,,2004,9,3
Joshua Dobbs,QB,PIT,24.5,300,351.6,,,2017,9,3
Travis Fulgham,WR,DET,,300,496.3,,,2019,9,0
Josh McCown,QB,FA,40,300,,,,2002,9,
Darren Sproles,RB,FA,36.1,300,492,,,2005,9,0
Jay Cutler,QB,FA,36.2,300,,,,2006,9,
Matt Cassel,QB,FA,37.2,300,,,,2005,9,
Derek Anderson,QB,FA,36.1,300,,,,2005,9,
Luis Perez,QB,FA,24.9,300,,,,2018,9,
Jamize Olawale,RB,DAL,30.3,300,492,,,2012,9,0
Dillon Mitchell,WR,MIN,,300,496.3,,,2019,9,0
Antonio Gates,TE,LAC,39.1,300,,,,2003,9,
Tim Boyle,QB,GBP,24.8,300,,,,2018,9,
Jamaal Charles,RB,FA,32.6,300,,,,2008,9,
Josh Johnson,QB,FA,33.2,300,351.6,,,2008,9,3
Joshua Perkins,TE,PHI,26,300,484.6,,,2016,9,0
Nick Bellore,RB,SEA,30.2,300,,,,2011,9,
Antony Auclair,TE,TBB,26.1,300,484.6,,,2017,9,0
Darrius Shepherd,WR,GBP,23.7,300,,,,2019,9,
Darrell Daniels,TE,ARI,24.7,300,484.6,,,2016,9,0
Darvin Kidsy,WR,WAS,24.3,300,,,,2018,9,
Mark Sanchez,QB,FA,32.7,300,,,,2009,9,
Trevon Wesco,TE,NYJ,,300,484.6,,,2019,9,0
Stanley Morgan,WR,CIN,21.9,300,496.3,,,2019,9,0
Jalen Tolliver,WR,TEN,23.5,300,,,,2018,9,
John Phillips,TE,FA,32.1,300,,,,2009,9,
Tyron Johnson,WR,HOU,23.5,300,,,,2019,9,
Antoine Wesley,WR,BAL,21.7,300,496.3,,,2019,9,0
Drew Stanton,QB,CLE,35.2,300,351.6,,,2007,9,3
Deontez Alexander,WR,DET,23,300,,,,2018,9,
Terry Godwin,WR,CAR,22.7,300,496.3,,,2019,9,0
Nick Brossette,RB,NEP,23.4,300,492,,,2019,9,0
Kyle Shurmur,QB,KCC,22.7,300,,,,2019,9,
Jon Hilliman,RB,NYG,23.7,300,,,,2019,9,
Matt Moore,QB,FA,34.9,300,,,,2007,9,
Kyle Lauletta,QB,NYG,24.3,300.5,215.3,,44.8,2018,9,67
Breshad Perriman,WR,TBB,25.9,300.5,376.2,,115,2015,9,2
Tyler Kroft,TE,BUF,26.8,300.8,369.7,,53.5,2015,9,2
Demetrius Harris,TE,CLE,28,301.5,370.5,,54.2,2013,9,2
Foster Moreau,TE,OAK,22.2,301.5,370.5,17.5,48.1,2019,9,2
Jordan Akins,TE,HOU,27.2,302.3,371.4,,55,2018,9,2
Ryan Finley,QB,CIN,24.6,302.5,217.8,,46.8,2019,9,63
Javorius Allen,RB,NOS,27.9,303.3,377,36.5,95.2,2015,8,1
Chad Henne,QB,KCC,34,303.7,219.3,,48,2008,8,61
Brock Osweiler,QB,FA,28.7,304,219.7,,48.3,2012,8,60
Ty Johnson,RB,DET,,304.8,378.7,,99,2019,8,1
Dalton Schultz,TE,DAL,23,305.1,374.7,,57.8,2018,8,2
Vernon Davis,TE,WAS,35.5,305.1,374.7,,57.8,2006,8,2
Taysom Hill,QB,NOS,28.9,305.7,221.8,,50,2017,8,57
Mack Hollins,WR,PHI,25.8,306,382.8,18,134.8,2017,8,1
Matt LaCosse,TE,NEP,26.8,306.1,375.9,,58.8,2015,8,2
DeShone Kizer,QB,GBP,23.5,306.1,222.3,,50.4,2017,8,57
Colt McCoy,QB,WAS,32.9,306.4,222.6,,50.7,2010,8,56
LeGarrette Blount,RB,FA,32.6,306.4,380.7,,100.6,2010,8,1
Darius Slayton,WR,NYG,,306.5,383.4,,121,2019,8,1
CJ Beathard,QB,SFO,25.7,306.5,222.8,,50.8,2017,8,56
Rico Gathers,TE,DAL,25.5,306.8,376.7,,59.5,2016,8,2
Chase Daniel,QB,CHI,32.8,307.7,224.3,,52,2009,8,54
Cordarrelle Patterson,WR,CHI,28.3,308.3,385.6,26,119.8,2013,7,1
Robert Griffin,QB,BAL,29.4,308.4,225.1,,52.7,2012,7,53
Ed Dickson,TE,SEA,32,308.5,378.7,,61.2,2010,7,1
Jeff Heuerman,TE,DEN,26.6,308.5,378.7,,61.2,2015,7,1
Bilal Powell,RB,NYJ,30.7,308.8,383.5,,103,2011,7,1
Gardner Minshew,QB,JAC,23.2,309.2,226.1,,53.5,2019,7,52
Jacob Hollister,TE,SEA,25.7,309.6,380,,62.3,2017,7,1
Luke Falk,QB,NYJ,24.6,309.7,226.8,,54,2018,7,51
Troy Fumagalli,TE,DEN,24.4,309.7,380.1,,62.4,2018,7,1
Jeff Driskel,QB,CIN,26.2,309.9,227,,54.2,2016,7,51
Samaje Perine,RB,WAS,23.8,310.6,385.7,,104.8,2017,7,1
Jordan Leggett,TE,TBB,24.5,310.8,381.4,,63.5,2017,7,1
Damarea Crockett,RB,HOU,,311.1,386.3,,105.3,2019,7,1
Virgil Green,TE,LAC,31,311.1,381.7,,63.8,2011,7,1
Garrett Celek,TE,SFO,31.1,311.3,381.9,,64,2012,7,1
Cody Kessler,QB,PHI,26.2,311.5,229,,55.8,2016,7,48
DeAndre Washington,RB,OAK,26.4,312,387.4,,106.2,2016,7,1
AJ McCarron,QB,HOU,28.8,312,229.7,,56.3,2014,7,48
Anthony Firkser,TE,TEN,24.4,312.8,383.7,,65.5,2018,7,1
Richie James,WR,SFO,24.3,313.5,391.9,,128,2018,7,1
Blaine Gabbert,QB,TBB,29.8,313.7,231.8,,58,2011,7,45
Jonathan Stewart,RB,FA,32.3,313.8,389.5,,108,2008,7,1
Luke Willson,TE,OAK,29.5,313.9,385,,66.6,2013,7,1
Braxton Berrios,WR,NEP,23.8,314,392.5,,128.5,2018,7,1
Alfred Morris,RB,FA,30.6,314.1,389.9,,108.3,2012,7,1
Trevor Siemian,QB,NYJ,27.6,314.2,232.4,,58.5,2015,7,45
Terrelle Pryor,WR,JAC,30.1,314.2,392.8,,128.7,2011,7,1
Maxx Williams,TE,ARI,25.3,314.5,385.7,,67.2,2015,6,1
Raheem Mostert,RB,SFO,27.3,314.8,390.7,,109,2015,6,1
CJ Prosise,RB,SEA,25.2,315,390.9,17.7,103.2,2016,6,1
JD McKissic,RB,SEA,25.8,315.3,391.3,,109.5,2016,6,1
Elijah Holyfield,RB,CAR,,315.5,391.5,41.5,103.4,2019,6,1
Eric Saubert,TE,ATL,25.2,315.8,387.2,,68.5,2017,6,1
Chris Ivory,RB,FA,31.3,316.2,392.4,,110.4,2010,6,1
Jeremy Sprinkle,TE,WAS,24.9,316.3,387.8,,69,2017,6,1
Brett Hundley,QB,ARI,26.1,316.7,235.6,,61,2015,6,41
Jeremy Hill,RB,FA,26.7,316.8,393.1,,111,2014,6,1
Nathan Peterman,QB,OAK,25.2,317.2,236.3,,61.5,2017,6,41
Brian Hoyer,QB,NEP,33.7,317.7,236.9,,62,2009,6,40
Seth DeValve,TE,CLE,26.5,318,389.7,,70.7,2016,6,1
Kendrick Bourne,WR,SFO,24,318.3,397.7,,132.8,2017,6,1
Michael Roberts,TE,FA,25.2,318.3,390.1,,71,2017,6,1
Bo Scarbrough,RB,SEA,22.8,318.6,395.2,,112.8,2018,6,1
Darrel Williams,RB,KCC,24.3,318.8,395.5,,113,2018,6,1
AJ Derby,TE,FA,27.8,318.8,390.7,,71.5,2015,6,1
Chester Rogers,WR,IND,25.5,318.8,398.3,,133.3,2016,6,1
Kyle Juszczyk,RB,SFO,28.2,319.8,396.7,,114,2013,6,1
Mike Gillislee,RB,FA,28.7,320.3,397.3,,114.5,2013,6,1
Ryan Switzer,WR,PIT,24.7,321.3,401.4,,135.8,2017,6,1
Jaron Brown,WR,SEA,29.5,321.5,401.6,27.5,137,2013,5,1
Trent Taylor,WR,SFO,25.2,321.7,401.8,,136.2,2017,5,1
Marcedes Lewis,TE,GBP,35.2,322.3,394.7,,75,2006,5,1
DaMarkus Lodge,WR,TBB,22.2,322.5,402.8,29.5,134,2019,5,1
Chris Moore,WR,BAL,26.1,322.8,403.2,,137.3,2016,5,1
Marcus Murphy,RB,BUF,27.8,323,400.5,,117.2,2015,5,1
Bruce Ellington,WR,FA,27.9,323.3,403.8,,137.8,2014,5,1
Josh Hill,TE,NOS,29.2,323.3,395.9,,76,2013,5,1
Brian Hill,RB,ATL,23.7,323.6,401.2,,117.8,2017,5,1
Kevin White,WR,ARI,27.1,324.2,404.9,,138.7,2015,5,1
Jacquizz Rodgers,RB,FA,29.4,324.2,401.9,,118.4,2011,5,1
Charcandrick West,RB,FA,28.1,324.3,402,,118.5,2014,5,1
Dwayne Allen,TE,MIA,29.4,324.8,397.7,,77.5,2012,5,1
Kapri Bibbs,RB,FA,26.5,325.5,403.5,,119.7,2014,5,1
Cameron Artis-Payne,RB,CAR,29.1,325.6,403.6,,119.8,2015,5,1
Tajae Sharpe,WR,TEN,24.6,326.3,407.4,,140.8,2016,5,1
Greg Dortch,WR,NYJ,21.1,327,408.3,,141.5,2019,5,1
JJ Nelson,WR,OAK,27.2,328.8,410.4,,143.3,2015,5,1
DeAngelo Henderson,RB,NYJ,26.6,329.8,408.6,,124,2017,5,1
Marcell Ateman,WR,OAK,24.8,331.3,413.5,,145.8,2018,4,1
Zach Zenner,RB,DET,27.8,331.5,410.6,,125.7,2015,4,1
Dwayne Washington,RB,NOS,25.2,332.5,411.8,,126.7,2016,4,1
Auden Tate,WR,CIN,22.4,333.3,415.9,,147.8,2018,4,1
Mike Wallace,WR,FA,33,336.5,419.7,,151,2009,4,1
Amara Darboh,WR,SEA,25.5,336.5,419.7,,151,2017,4,1
Jaleel Scott,WR,BAL,24.4,338.5,422.2,,153,2018,4,1
Jordan Lasley,WR,BAL,22.7,339.3,423.1,,153.8,2018,4,1
Seth Roberts,WR,BAL,28.4,339.5,423.4,,154,2014,4,1
ArDarius Stewart,WR,FA,25.6,340,424,,154.5,2017,4,0
Torrey Smith,WR,CAR,30.5,341.5,425.8,,156,2011,3,0
Brice Butler,WR,MIA,29.5,347,432.4,,161.5,2013,3,0
Josh Malone,WR,CIN,23.3,349.3,435.2,,163.8,2017,3,0
Chad Hansen,WR,NOS,24.5,353.5,440.3,,168,2017,3,0
Braxton Miller,WR,PHI,26.6,353.5,440.3,,168,2016,3,0
Eli Rogers,WR,PIT,26.6,355.8,443,,170.3,2015,2,0
Deontay Burnett,WR,NYJ,21.8,356.8,444.3,,171.3,2018,2,0
Jehu Chesson,WR,WAS,25.6,359.8,447.9,,174.3,2017,2,0
Josh Bellamy,WR,NYJ,30.2,361.5,449.9,,176,2012,2,0
Isaiah Ford,WR,MIA,23.4,363.2,452,,177.7,2017,2,0
