"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"James Proche II","WR","BAL",26.2,2020,365.8,341.5,154.2,2,3,"2022-12-16","19359"
"Javian Hawkins","RB","TEN",NA,NA,365.8,365.8,138.8,2,2,"2022-12-16","22762"
"Chad Henne","QB","KC",NA,NA,366,362.7,66,2,2,"2022-12-16","9101"
"Brandon Allen","QB","CIN",NA,NA,366,362.7,66,2,2,"2022-12-16","15745"
"Auden Tate","WR","FA",25.9,2018,366.4,342.1,154.8,2,3,"2022-12-16","17306"
"Durham Smythe","TE","MIA",NA,NA,366.6,359,69,2,2,"2022-12-16","17508"
"Cam Newton","QB","FA",32.8,2011,366.8,363.5,66.8,2,2,"2022-12-16","9869"
"Simi Fehoko","WR","DAL",NA,NA,367.4,343.1,155.8,2,3,"2022-12-16","23196"
"Ricky Seals-Jones","TE","FA",27,2017,367.4,359.8,69.8,2,2,"2022-12-16","16730"
"Ian Book","QB","PHI",NA,NA,367.5,364.2,67.5,2,2,"2022-12-16","20159"
"Chris Herndon IV","TE","FA",26,2018,367.6,360,70,2,2,"2022-12-16","17536"
"Keke Coutee","WR","FA",NA,NA,367.6,343.3,156,2,3,"2022-12-16","17490"
"Bisi Johnson","WR","MIN",25.7,2019,367.9,343.6,156.3,2,3,"2022-12-16","18713"
"Colby Parkinson","TE","SEA",NA,NA,368.1,360.5,70.5,2,2,"2022-12-16","19372"
"Rashard Higgins","WR","CAR",28.2,2016,368.2,343.9,156.6,2,3,"2022-12-16","15586"
"David Johnson","RB","NO",30.2,2015,368.4,368.4,141.4,2,2,"2022-12-16","13948"
"Mike Glennon","QB","FA",NA,NA,368.5,365.2,68.5,2,2,"2022-12-16","11685"
"Steven Sims Jr.","WR","PIT",NA,NA,368.6,344.3,157,2,3,"2022-12-16","18962"
"Alex Collins","RB","FA",27.5,2016,368.7,368.7,141.7,2,2,"2022-12-16","15546"
"Ross Dwelley","TE","SF",NA,NA,368.9,361.3,71.3,2,2,"2022-12-16","17886"
"Jalen Richard","RB","FA",NA,NA,369,369,142,2,2,"2022-12-16","16120"
"Gerrid Doaks","RB","HOU",NA,NA,369.4,369.4,142.4,2,2,"2022-12-16","23286"
"Le'Veon Bell","RB","FA",NA,NA,369.5,369.5,142.5,2,2,"2022-12-16","11645"
"Colt McCoy","QB","ARI",36.3,2010,369.8,366.5,69.8,2,2,"2022-12-16","9702"
"DeSean Jackson","WR","BAL",NA,NA,369.9,345.6,158.3,2,3,"2022-12-16","9186"
"Devin Asiasi","TE","CIN",NA,NA,370.1,362.5,72.5,2,2,"2022-12-16","19435"
"Kevin Austin Jr.","WR","JAC",NA,NA,370.1,345.8,158.5,2,3,"2022-12-16","23049"
"Jacob Hollister","TE","LV",NA,NA,370.3,362.7,72.7,2,2,"2022-12-16","16527"
"Dez Fitzpatrick","WR","TEN",25,2021,371.2,346.9,159.6,2,3,"2022-12-16","20112"
"Dante Pettis","WR","CHI",NA,NA,371.9,347.6,160.3,2,3,"2022-12-16","17264"
"Jared Cook","TE","FA",34.9,2009,372.1,364.5,74.5,2,2,"2022-12-16","9265"
"John Ross","WR","FA",NA,NA,372.3,348,160.7,2,3,"2022-12-16","16388"
"Adam Humphries","WR","FA",28.7,2015,372.6,348.3,161,2,3,"2022-12-16","14498"
"Max Borghi","RB","FA",NA,NA,373,373,146,2,2,"2022-12-16","20099"
"Kalen Ballage","RB","FA",NA,NA,373.2,373.2,146.2,2,2,"2022-12-16","17250"
"Cornell Powell","WR","KC",NA,NA,373.2,348.9,161.6,2,3,"2022-12-16","22811"
"Todd Gurley II","RB","FA",NA,NA,373.5,373.5,146.5,2,2,"2022-12-16","13912"
"Montrell Washington","WR","DEN",NA,NA,373.6,236,162,2,41,"2022-12-16","24554"
"Jordan Wilkins","RB","IND",NA,NA,374.3,374.3,147.3,2,2,"2022-12-16","17497"
"Lance McCutcheon","WR","LAR",23.8,2022,374.3,305.4,162.7,2,8,"2022-12-16","24812"
"Nate Sudfeld","QB","DET",NA,NA,374.5,371.2,74.5,2,2,"2022-12-16","15833"
"Tyler Kroft","TE","SF",NA,NA,374.6,367,77,2,2,"2022-12-16","13960"
"Pharaoh Brown","TE","CLE",NA,NA,374.6,367,77,2,2,"2022-12-16","16937"
"MyCole Pruitt","TE","ATL",NA,NA,374.9,367.3,77.3,2,2,"2022-12-16","13964"
"Andy Isabella","WR","BAL",25.3,2019,375,350.7,163.4,2,3,"2022-12-16","18409"
"Ryan Griffin","TE","CHI",NA,NA,375.9,368.3,78.3,2,2,"2022-12-16","11830"
"Tyrell Williams","WR","FA",NA,NA,376.8,352.5,165.2,1,3,"2022-12-16","14324"
"Cam Sims","WR","WAS",NA,NA,376.9,352.6,165.3,1,3,"2022-12-16","18016"
"Jaylen Samuels","RB","FA",NA,NA,377,377,150,1,1,"2022-12-16","17271"
"Damiere Byrd","WR","ATL",NA,NA,378.1,353.8,166.5,1,3,"2022-12-16","14222"
"Tyron Johnson","WR","CIN",NA,NA,378.4,354.1,166.8,1,3,"2022-12-16","18804"
"Kenny Yeboah","TE","NYJ",NA,NA,379.6,372,82,1,2,"2022-12-16","22815"
"Geoff Swaim","TE","TEN",NA,NA,379.6,372,82,1,2,"2022-12-16","14164"
"James O'Shaughnessy","TE","MIN",NA,NA,380.1,372.5,82.5,1,2,"2022-12-16","14146"
"Jalen Hurd","WR","FA",NA,NA,380.1,355.8,168.5,1,2,"2022-12-16","18318"
"Kerryon Johnson","RB","FA",NA,NA,381,381,154,1,1,"2022-12-16","17247"
"Joe Reed","WR","LAC",NA,NA,381.3,357,169.7,1,2,"2022-12-16","19468"
"Miles Boykin","WR","PIT",26.2,2019,381.6,357.3,170,1,2,"2022-12-16","18636"
"J.J. Arcega-Whiteside","WR","FA",NA,NA,382.1,357.8,170.5,1,2,"2022-12-16","18235"
"Peyton Barber","RB","FA",NA,NA,383,383,156,1,1,"2022-12-16","15920"
"Frank Darby","WR","ATL",NA,NA,383.1,358.8,171.5,1,2,"2022-12-16","22882"
"Trent Sherfield","WR","MIA",26.8,2018,383.6,359.3,172,1,2,"2022-12-16","17888"
"Phillip Dorsett II","WR","HOU",NA,NA,383.6,359.3,172,1,2,"2022-12-16","13979"
"Chris Conley","WR","TEN",NA,NA,383.6,359.3,172,1,2,"2022-12-16","14151"
"Dalton Keene","TE","FA",NA,NA,384.6,377,87,1,1,"2022-12-16","19563"
"Antoine Wesley","WR","ARI",NA,NA,388.1,363.8,176.5,1,2,"2022-12-16","18605"
"John Brown","WR","BUF",NA,NA,388.1,363.8,176.5,1,2,"2022-12-16","12231"
"Albert Wilson","WR","LV",NA,NA,388.3,364,176.7,1,2,"2022-12-16","12338"
"Dede Westbrook","WR","FA",NA,NA,389.3,365,177.7,1,2,"2022-12-16","16436"
"Jalen Nailor","WR","MIN",NA,NA,391.1,366.8,179.5,1,2,"2022-12-16","24177"
"Jakeem Grant Sr.","WR","CLE",NA,NA,396.1,371.8,184.5,1,2,"2022-12-16","15680"
"Isaiah Weston","WR","CLE",NA,NA,397.1,372.8,185.5,1,2,"2022-12-16","24327"
"Willie Snead IV","WR","SF",NA,NA,398.1,373.8,186.5,1,2,"2022-12-16","12904"
"KeeSean Johnson","WR","BUF",NA,NA,399.6,375.3,188,1,2,"2022-12-16","18618"
