"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Grant Calcaterra","TE","PHI",NA,NA,379.5,364.5,78.5,1,2,"2024-01-05","24180"
"Sam Ehlinger","QB","IND",24.4,2021,379.6,370.4,74,1,2,"2024-01-05","19803"
"Tre' McKitty","TE","BUF",24.1,2021,379.7,364.7,78.7,1,2,"2024-01-05","22807"
"Jalen Reagor","WR","NE",24.1,2020,380,354.2,151.5,1,3,"2024-01-05","19219"
"Case Keenum","QB","HOU",NA,NA,380.1,370.9,74.5,1,2,"2024-01-05","11425"
"Brycen Hopkins","TE","LAR",25.9,2020,380.7,365.7,79.7,1,2,"2024-01-05","19234"
"Quintin Morris","TE","BUF",NA,NA,380.7,365.7,79.7,1,2,"2024-01-05","22820"
"Jack Stoll","TE","PHI",NA,NA,381,366,80,1,2,"2024-01-05","23193"
"Jamison Crowder","WR","WAS",29.7,2015,381,355.2,152.5,1,2,"2024-01-05","13976"
"DeAndre Carter","WR","LV",29.9,2015,381,355.2,152.5,1,2,"2024-01-05","14103"
"Tanner McKee","QB","PHI",NA,NA,381.1,371.9,75.5,1,2,"2024-01-05","24740"
"Ashton Dulin","WR","IND",25.8,2019,381.5,355.7,153,1,2,"2024-01-05","18656"
"Drew Sample","TE","CIN",26.9,2019,382,367,81,1,2,"2024-01-05","18561"
"Kyle Allen","QB","BUF",27,2018,382.1,372.9,76.5,1,2,"2024-01-05","17869"
"Ian Thomas","TE","CAR",26.7,2018,382.5,367.5,81.5,1,2,"2024-01-05","17387"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,382.5,356.7,154,1,2,"2024-01-05","25340"
"Max Duggan","QB","LAC",NA,NA,382.6,373.4,77,1,2,"2024-01-05","23121"
"Grant DuBose","WR","GB",NA,NA,383,357.2,154.5,1,2,"2024-01-05","25470"
"Shane Zylstra","TE","DET",26.3,2021,383.5,368.5,82.5,1,2,"2024-01-05","23461"
"Jarvis Landry","WR","FA",30.2,2014,383.5,357.7,155,1,2,"2024-01-05","12128"
"J.J. Taylor","RB","HOU",25.1,2020,384.4,381.2,147,1,1,"2024-01-05","19438"
"Quintez Cephus","WR","DET",24.9,2020,384.5,358.7,156,1,2,"2024-01-05","19396"
"O.J. Howard","TE","FA",28.3,2017,385,370,84,1,2,"2024-01-05","16380"
"Ben Skowronek","WR","LAR",25.7,2021,385.5,359.7,157,1,2,"2024-01-05","22843"
"Dan Arnold","TE","FA",27.9,2017,385.7,370.7,84.7,1,2,"2024-01-05","17143"
"Jalen Nailor","WR","MIN",NA,NA,386,360.2,157.5,1,2,"2024-01-05","24177"
"Dee Eskridge","WR","SEA",25.9,2021,386.3,360.5,157.8,1,2,"2024-01-05","22785"
"Colt McCoy","QB","FA",36.5,2010,386.6,377.4,81,1,1,"2024-01-05","9702"
"Sean Clifford","QB","GB",NA,NA,386.6,377.4,81,1,1,"2024-01-05","20073"
"Julio Jones","WR","PHI",34.1,2011,386.8,361,158.3,1,2,"2024-01-05","9867"
"Kenny Yeboah","TE","NYJ",NA,NA,387,372,86,1,2,"2024-01-05","22815"
"Keelan Cole Sr.","WR","LV",29.8,2017,387,361.2,158.5,1,2,"2024-01-05","16864"
"Mason Rudolph","QB","PIT",27.6,2018,387.1,377.9,81.5,1,1,"2024-01-05","17234"
"Kellen Mond","QB","IND",23.7,2021,387.1,377.9,81.5,1,1,"2024-01-05","19383"
"Josh Johnson","QB","BAL",NA,NA,387.6,378.4,82,1,1,"2024-01-05","9326"
"Xazavian Valladay","RB","NYJ",NA,NA,388.9,385.7,151.5,1,1,"2024-01-05","25357"
"MyCole Pruitt","TE","ATL",NA,NA,389,374,88,1,2,"2024-01-05","13964"
"Teagan Quitoriano","TE","HOU",NA,NA,389,374,88,1,2,"2024-01-05","24182"
"Josiah Deguara","TE","GB",NA,NA,389.5,374.5,88.5,1,2,"2024-01-05","19456"
"Tylan Wallace","WR","BAL",23.8,2021,389.5,363.7,161,1,2,"2024-01-05","19801"
"Denzel Mims","WR","PIT",25.4,2020,390.3,364.5,161.8,1,2,"2024-01-05","19344"
"Tyler Johnson","WR","LAR",24.5,2020,390.5,364.7,162,1,2,"2024-01-05","18633"
"Jaelon Darden","WR","CLE",24.1,2021,390.5,364.7,162,1,2,"2024-01-05","22796"
"Amari Rodgers","WR","FA",23.4,2021,392.2,366.4,163.7,1,2,"2024-01-05","20132"
"Cameron Brate","TE","FA",31.6,2014,394.3,379.3,93.3,1,1,"2024-01-05","13470"
"Nick Muse","TE","MIN",NA,NA,394.5,379.5,93.5,1,1,"2024-01-05","24239"
"Shi Smith","WR","TEN",24.3,2021,394.5,368.7,166,1,2,"2024-01-05","20127"
"Mike Strachan","WR","CAR",25.5,2021,395,369.2,166.5,1,2,"2024-01-05","23395"
"Byron Pringle","WR","WAS",29.3,2018,395.5,369.7,167,1,2,"2024-01-05","17739"
"Geoff Swaim","TE","ARI",NA,NA,398,383,97,1,1,"2024-01-05","14164"
"Cornell Powell","WR","KC",NA,NA,398.5,372.7,170,1,2,"2024-01-05","22811"
"Tyler Kroft","TE","MIA",NA,NA,399,384,98,1,1,"2024-01-05","13960"
"Devin Asiasi","TE","TEN",NA,NA,399.5,384.5,98.5,1,1,"2024-01-05","19435"
"Anthony Firkser","TE","FA",28,2018,400,385,99,1,1,"2024-01-05","16787"
"Ricky Seals-Jones","TE","FA",27,2017,401,386,100,1,1,"2024-01-05","16730"
"Anthony Schwartz","WR","MIA",22.5,2021,402.5,376.7,174,1,2,"2024-01-05","20125"
"Miles Boykin","WR","PIT",26.4,2019,403,377.2,174.5,1,1,"2024-01-05","18636"
"Bryan Edwards","WR","FA",24.3,2020,403.5,377.7,175,1,1,"2024-01-05","18634"
"Dez Fitzpatrick","WR","PIT",25.2,2021,403.5,377.7,175,1,1,"2024-01-05","20112"
"Derrick Deese Jr.","TE","FA",NA,NA,406,391,105,1,1,"2024-01-05","23971"
"Blake Jarwin","TE","FA",27.6,2017,408,393,107,1,1,"2024-01-05","16638"
"Jace Sternberger","TE","FA",NA,NA,408.5,393.5,107.5,1,1,"2024-01-05","18614"
"N'Keal Harry","WR","MIN",25.2,2019,410,384.2,181.5,1,1,"2024-01-05","18222"
"Dontay Demus","WR","FA",NA,NA,413,387.2,184.5,1,1,"2024-01-05","24365"
"William Fuller V","WR","FA",27.9,2016,422.5,396.7,194,1,1,"2024-01-05","15629"
