"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"John Ross","WR","NYG",25.6,"2017",342.1,322.9,126.8,3,5,"2021-07-09","16388"
"Darwin Thompson","RB","KC",24.4,"2019",342.2,328.2,105.6,3,5,"2021-07-09","18620"
"Kalen Ballage","RB","PIT",25.5,"2018",342.3,321.7,98.2,3,5,"2021-07-09","17250"
"Taylor Heinicke","QB","WAS",28.3,"2015",342.4,255.4,48.4,3,26,"2021-07-09","13932"
"Kene Nwangwu","RB","MIN",23.4,"2021",342.5,324.4,100.5,3,5,"2021-07-09","23249"
"Mohamed Sanu","WR","SF",NA,NA,342.5,314.5,156.7,3,6,"2021-07-09","11200"
"Jace Sternberger","TE","GB",25,"2019",342.6,328,50.9,3,5,"2021-07-09","18614"
"Josh Oliver","TE","BAL",NA,NA,342.9,319.1,51.3,3,6,"2021-07-09","18487"
"Maxx Williams","TE","ARI",NA,NA,343.2,323,68.7,3,5,"2021-07-09","13919"
"Trey Burton","TE","IND",NA,NA,343.4,326.9,55.2,3,5,"2021-07-09","12153"
"DeAndre Washington","RB","MIA",NA,NA,343.5,317.5,118.5,3,6,"2021-07-09","15806"
"Ian Book","QB","NO",23.3,"2021",343.5,326.6,52.8,3,5,"2021-07-09","20159"
"Dax Milne","WR","WAS",NA,NA,343.5,340,194,3,4,"2021-07-09","22800"
"Jake Fromm","QB","BUF",NA,NA,343.9,340.2,53.2,3,4,"2021-07-09","19243"
"Darren Fells","TE","DET",NA,NA,344.1,296,69.6,3,10,"2021-07-09","13636"
"Brandon Allen","QB","CIN",NA,NA,344.3,306,53.5,3,8,"2021-07-09","15745"
"Dare Ogunbowale","RB","JAC",NA,NA,344.3,332.3,117.5,3,4,"2021-07-09","16879"
"John Hightower","WR","PHI",NA,NA,345,328.3,158.7,3,5,"2021-07-09","19329"
"Josh Rosen","QB","SF",NA,NA,345.5,308,54.8,3,8,"2021-07-09","17235"
"Ty Montgomery","RB","NO",NA,NA,345.8,333.8,119,3,4,"2021-07-09","13977"
"Nick Mullens","QB","PHI",NA,NA,345.9,260.7,55.2,3,23,"2021-07-09","16726"
"Kaden Smith","TE","NYG",NA,NA,346,337.3,62.3,3,4,"2021-07-09","18293"
"Equanimeous St. Brown","WR","GB",24.8,"2018",346,331.3,160.1,3,4,"2021-07-09","17307"
"Jarrett Stidham","QB","NE",24.9,"2019",346.3,335,55.6,3,4,"2021-07-09","18604"
"Sam Ehlinger","QB","IND",NA,NA,346.7,343,56,3,3,"2021-07-09","19803"
"Jordan Howard","RB","PHI",NA,NA,347.2,331.2,103.3,3,4,"2021-07-09","15585"
"Philip Rivers","QB","IND",NA,NA,347.2,343.5,56.5,3,3,"2021-07-09","9509"
"Bryce Love","RB","WAS",NA,NA,347.3,306.6,102.3,3,8,"2021-07-09","18266"
"Chris Conley","WR","HOU",28.7,"2015",347.4,343.4,142,3,3,"2021-07-09","14151"
"Bo Scarbrough","RB","SEA",NA,NA,347.4,335.4,120.6,3,4,"2021-07-09","17299"
"Dontrelle Inman","WR","WAS",NA,NA,347.5,347.5,198,3,3,"2021-07-09","13105"
"Kahale Warring","TE","HOU",NA,NA,347.7,325.3,52.6,3,5,"2021-07-09","18680"
"Reggie Bonnafon","RB","CAR",NA,NA,347.8,335.8,121,3,4,"2021-07-09","17867"
"Durham Smythe","TE","MIA",NA,NA,348,331.5,64.5,3,4,"2021-07-09","17508"
"Qadree Ollison","RB","ATL",24.8,"2019",348.2,313.2,123.2,3,7,"2021-07-09","18480"
"D'Onta Foreman","RB","TEN",NA,NA,348.5,330.3,115.5,3,4,"2021-07-09","16407"
"Nick Boyle","TE","BAL",NA,NA,348.5,347,74,3,3,"2021-07-09","13963"
"Chris Moore","WR","HOU",NA,NA,348.5,348.5,199,3,3,"2021-07-09","15654"
"K.J. Hill Jr.","WR","LAC",23.8,"2020",348.5,348.5,199,3,3,"2021-07-09","19332"
"Greg Ward","WR","PHI",26,"2017",348.6,334.3,140.5,3,4,"2021-07-09","17130"
"Will Grier","QB","CAR",NA,NA,348.7,345,58,3,3,"2021-07-09","18241"
"Larry Fitzgerald","WR","ARI",NA,NA,348.8,323.2,143.3,3,5,"2021-07-09","9383"
"Taywan Taylor","WR","HOU",NA,NA,348.8,348.8,199.3,3,3,"2021-07-09","16426"
"Stephen Anderson","TE","LAC",NA,NA,349,332.5,75.5,3,4,"2021-07-09","15760"
"Raymond Calais","RB","LAR",NA,NA,349,341,122.2,3,3,"2021-07-09","19613"
"C.J. Beathard","QB","JAC",NA,NA,349.1,345.4,58.4,3,3,"2021-07-09","16419"
"Tyler Eifert","TE","JAC",NA,NA,349.3,331.5,56.2,3,4,"2021-07-09","11692"
"Cedrick Wilson","WR","DAL",NA,NA,349.3,340.7,163.6,3,3,"2021-07-09","17262"
"Isaiah Ford","WR","FA",NA,NA,349.5,333,170.2,3,4,"2021-07-09","16432"
"Ameer Abdullah","RB","MIN",NA,NA,349.5,337.5,122.7,3,4,"2021-07-09","13924"
"Tajae Sharpe","WR","ATL",NA,NA,349.5,349.5,200,3,3,"2021-07-09","15587"
"T.J. Yeldon","RB","BUF",NA,NA,349.7,343,122.9,3,3,"2021-07-09","13941"
"Dion Lewis","RB","NYG",NA,NA,350,322,123.2,3,5,"2021-07-09","9983"
"Artavis Pierce","RB","CHI",NA,NA,350.3,318,123.5,3,6,"2021-07-09","19547"
"Mike Thomas","WR","CIN",NA,NA,350.5,350.5,201,3,3,"2021-07-09","15914"
"Blake Bortles","QB","GB",NA,NA,350.7,296,60,3,10,"2021-07-09","12090"
"Brett Rypien","QB","DEN",NA,NA,350.9,331,60.2,3,4,"2021-07-09","18323"
"Case Keenum","QB","CLE",NA,NA,351,347.3,60.3,3,3,"2021-07-09","11425"
"Frank Gore","RB","NYJ",NA,NA,351.3,344,124.5,3,3,"2021-07-09","9218"
"Ricky Seals-Jones","TE","WAS",NA,NA,351.5,299,77,3,9,"2021-07-09","16730"
"Ryan Finley","QB","HOU",NA,NA,351.7,348,61,3,3,"2021-07-09","18255"
"Patrick Laird","RB","MIA",NA,NA,351.8,339.8,125,3,4,"2021-07-09","18332"
"Alex Collins","RB","SEA",NA,NA,351.8,290,125,3,12,"2021-07-09","15546"
"Mike Glennon","QB","NYG",NA,NA,353.7,280,63,3,15,"2021-07-09","11685"
"Devine Ozigbo","RB","JAC",NA,NA,354,342,127.2,3,3,"2021-07-09","18630"
"Trent Sherfield","WR","SF",NA,NA,354,354,204.5,3,3,"2021-07-09","17888"
"Jake Luton","QB","JAC",NA,NA,354.2,350.5,63.5,3,3,"2021-07-09","19618"
"D'Ernest Johnson","RB","CLE",NA,NA,354.3,342.3,127.5,3,3,"2021-07-09","19111"
"Jeremy McNichols","RB","TEN",25.5,"2017",354.8,342.8,128,3,3,"2021-07-09","16445"
"Dexter Williams","RB","GB",NA,NA,355,343,128.2,3,3,"2021-07-09","18460"
"Jake Kumerow","WR","BUF",NA,NA,355.5,355.5,206,2,2,"2021-07-09","14083"
"Marcedes Lewis","TE","GB",NA,NA,357.2,355.7,82.7,2,2,"2021-07-09","9413"
"Dontrell Hilliard","RB","HOU",NA,NA,357.4,346,130.6,2,3,"2021-07-09","18037"
"David Blough","QB","DET",NA,NA,357.7,354,67,2,3,"2021-07-09","18756"
"Tyler Huntley","QB","BAL",NA,NA,357.7,354,67,2,3,"2021-07-09","19297"
"Antonio Williams","RB","BUF",NA,NA,357.8,345.8,131,2,3,"2021-07-09","19843"
"Dez Bryant","WR","BAL",NA,NA,358,358,208.5,2,2,"2021-07-09","9681"
"James Morgan","QB","NYJ",NA,NA,358.2,354.5,67.5,2,3,"2021-07-09","19628"
"Theo Riddick","RB","LV",NA,NA,358.4,346.4,131.6,2,3,"2021-07-09","11649"
"Lamar Miller","RB","WAS",NA,NA,358.5,346.5,131.7,2,3,"2021-07-09","11185"
"Tim Boyle","QB","DET",NA,NA,358.7,355,68,2,3,"2021-07-09","17801"
"Deon Jackson","RB","IND",NA,NA,358.8,346.8,132,2,3,"2021-07-09","20097"
"Corey Clement","RB","NYG",NA,NA,359.1,294,132.3,2,10,"2021-07-09","16446"
"Jonathan Williams","RB","WAS",NA,NA,360,340,133.2,2,4,"2021-07-09","15611"
"Nick Vannett","TE","NO",NA,NA,360,358.5,85.5,2,2,"2021-07-09","15645"
"Matt Barkley","QB","BUF",NA,NA,360.2,356.5,69.5,2,2,"2021-07-09","11686"
"Vyncint Smith","WR","NYJ",NA,NA,360.5,360.5,211,2,2,"2021-07-09","17714"
"Jared Pinkney","TE","TEN",NA,NA,361,359.5,86.5,2,2,"2021-07-09","19250"
"Josh Hill","TE","DET",NA,NA,361.2,359.7,86.7,2,2,"2021-07-09","13565"
"CJ Marable","RB","CHI",NA,NA,361.8,349.8,135,2,3,"2021-07-09","22819"
"LeSean McCoy","RB","TB",NA,NA,362,293,135.2,2,11,"2021-07-09","9398"
"AJ McCarron","QB","ATL",NA,NA,363.2,359.5,72.5,2,2,"2021-07-09","12091"
"Jordan Thomas","TE","IND",24.9,"2018",363.2,361.7,88.7,2,2,"2021-07-09","17399"
"Logan Woodside","QB","TEN",NA,NA,363.7,360,73,2,2,"2021-07-09","17239"
"Caleb Wilson","TE","PHI",NA,NA,364,362.5,89.5,2,2,"2021-07-09","18613"
"Matt LaCosse","TE","NE",NA,NA,364.5,363,90,2,2,"2021-07-09","14288"
"Jauan Jennings","WR","SF",NA,NA,366.5,366.5,217,2,2,"2021-07-09","19590"
"James Proche","WR","BAL",NA,NA,368.5,368.5,219,2,2,"2021-07-09","19359"
"Demetrius Harris","TE","CHI",NA,NA,368.8,367.3,94.3,2,2,"2021-07-09","11881"
"Daurice Fountain","WR","KC",NA,NA,369,369,219.5,2,2,"2021-07-09","17519"
"Elijah McGuire","RB","KC",NA,NA,369.5,357.5,142.7,2,2,"2021-07-09","16454"
"Johnny Mundt","TE","LAR",NA,NA,370.5,369,96,2,2,"2021-07-09","16743"
"Keith Kirkwood","WR","CAR",NA,NA,370.5,370.5,221,2,2,"2021-07-09","17871"
"Josh Doctson","WR","NYJ",NA,NA,370.5,370.5,221,2,2,"2021-07-09","15511"
"Jaleel Scott","WR","NYJ",NA,NA,371,371,221.5,2,2,"2021-07-09","17260"
"Jordan Scarlett","RB","MIA",NA,NA,371.3,359.3,144.5,2,2,"2021-07-09","18603"
"MyCole Pruitt","TE","SF",NA,NA,372,370.5,97.5,2,2,"2021-07-09","13964"
"Jake Butt","TE","CHI",NA,NA,373,371.5,98.5,2,2,"2021-07-09","16456"
"Jeremy Sprinkle","TE","DAL",NA,NA,374.5,373,100,2,2,"2021-07-09","16461"
"Rodney Anderson","RB","FA",NA,NA,375,363,148.2,2,2,"2021-07-09","18608"
"John Kelly","RB","CLE",NA,NA,375.8,363.8,149,2,2,"2021-07-09","17304"
"Travis Benjamin","WR","SF",NA,NA,377,377,227.5,1,1,"2021-07-09","11214"
"Marcell Ateman","WR","LV",NA,NA,377.5,377.5,228,1,1,"2021-07-09","17256"
"Gary Jennings Jr.","WR","IND",NA,NA,378.5,378.5,229,1,1,"2021-07-09","18565"
"Seth Roberts","WR","GB",NA,NA,379.5,379.5,230,1,1,"2021-07-09","13840"
"Troy Fumagalli","TE","NE",NA,NA,383,381.5,108.5,1,1,"2021-07-09","17273"
"Kyle Juszczyk","RB","SF",NA,NA,383.8,371.8,157,1,2,"2021-07-09","11798"
"Luke Willson","TE","SEA",NA,NA,387.5,386,113,1,1,"2021-07-09","11812"
"Eric Saubert","TE","DEN",NA,NA,388,386.5,113.5,1,1,"2021-07-09","16706"
"David Sills V","WR","NYG",NA,NA,388,388,238.5,1,1,"2021-07-09","18566"
"Virgil Green","TE","LAC",NA,NA,389.5,388,115,1,1,"2021-07-09","10026"
