"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Mike White","QB","MIA",27.9,2018,354,348.6,58.5,3,3,"2024-02-16","17447"
"Dare Ogunbowale","RB","HOU",28.8,2017,354,342.4,130,3,3,"2024-02-16","16879"
"Jaret Patterson","RB","LAC",23.2,2021,354,342.4,130,3,3,"2024-02-16","20155"
"Cole Turner","TE","WAS",NA,NA,354.2,340.6,59.8,3,4,"2024-02-16","23727"
"Josh Oliver","TE","MIN",25.9,2019,354.4,329.1,60,3,5,"2024-02-16","18487"
"Mo Alie-Cox","TE","IND",29.4,2017,354.4,338.6,60,3,4,"2024-02-16","16579"
"Marquez Callaway","WR","PIT",24.9,2020,354.5,353.9,155.2,3,3,"2024-02-16","19505"
"Anthony McFarland Jr.","RB","PIT",24,2020,355,343.4,131,3,3,"2024-02-16","19366"
"Derrick Gore","RB","WAS",NA,NA,355,343.4,131,3,3,"2024-02-16","19113"
"Tyson Bagent","QB","CHI",NA,NA,355.4,349,59.9,2,3,"2024-02-16","25321"
"Durham Smythe","TE","MIA",NA,NA,355.5,336.1,61.1,2,4,"2024-02-16","17508"
"Kyle Trask","QB","TB",25,2021,355.5,350.1,60,2,3,"2024-02-16","19800"
"Carson Wentz","QB","LAR",30.2,2016,355.6,350.2,60.1,2,3,"2024-02-16","15520"
"Tylan Wallace","WR","BAL",23.8,2021,355.6,355,156.3,2,3,"2024-02-16","19801"
"Mitch Trubisky","QB","FA",28.5,2017,356.2,350.8,60.7,2,3,"2024-02-16","16381"
"A.J. Barner","TE","FA",NA,NA,356.4,347.8,62,2,3,"2024-02-16","26335"
"Jalen Guyton","WR","LAC",25.7,2019,356.5,355.9,157.2,2,2,"2024-02-16","18941"
"Clayton Tune","QB","ARI",NA,NA,356.6,351.2,61.1,2,3,"2024-02-16","25227"
"Rakim Jarrett","WR","TB",NA,NA,356.8,356.2,157.5,2,2,"2024-02-16","23001"
"Gary Brightwell","RB","NYG",24,2021,356.8,345.2,132.8,2,3,"2024-02-16","23293"
"Tony Jones Jr.","RB","ARI",25.3,2020,356.8,345.2,132.8,2,3,"2024-02-16","19482"
"Jake Haener","QB","NO",NA,NA,357.2,351.8,61.7,2,3,"2024-02-16","24728"
"Kenyan Drake","RB","FA",29.1,2016,357.5,340.8,133.5,2,3,"2024-02-16","15637"
"Charlie Kolar","TE","BAL",24,2022,357.6,349,63.2,2,3,"2024-02-16","22756"
"Tommy DeVito","QB","NYG",NA,NA,357.8,352.4,62.3,2,3,"2024-02-16","25746"
"Marcus Mariota","QB","PHI",29.3,2015,358.2,352.8,62.7,2,3,"2024-02-16","13890"
"C.J. Uzomah","TE","NYJ",30.1,2015,358.4,349.8,64,2,3,"2024-02-16","14084"
"Dallin Holker","TE","FA",NA,NA,358.4,349.8,64,2,3,"2024-02-16","24732"
"Rex Burkhead","RB","FA",32.6,2013,358.5,346.9,134.5,2,3,"2024-02-16","11655"
"Peyton Hendershot","TE","DAL",NA,NA,358.6,338,64.2,2,4,"2024-02-16","22971"
"Erik Ezukanma","WR","MIA",23.1,2022,359.5,358.9,160.2,2,2,"2024-02-16","23755"
"Davis Mills","QB","HOU",24.3,2021,359.7,354.3,64.2,2,3,"2024-02-16","22799"
"Demetric Felton Jr.","RB","CIN",24.6,2021,360,348.4,136,2,3,"2024-02-16","20105"
"Cameron Latu","TE","SF",NA,NA,360.2,351.6,65.8,2,3,"2024-02-16","24331"
"Jamal Agnew","WR","JAC",27.9,2017,360.3,359.7,161,2,2,"2024-02-16","16666"
"Lynn Bowden Jr.","WR","NO",25.4,2020,360.3,359.7,161,2,2,"2024-02-16","19587"
"Brandon Bolden","RB","LV",NA,NA,360.6,349,136.6,2,3,"2024-02-16","11410"
"Cooper Rush","QB","DAL",29.3,2017,360.7,355.3,65.2,2,2,"2024-02-16","16477"
"Javian Hawkins","RB","TEN",NA,NA,360.7,349.1,136.7,2,3,"2024-02-16","22762"
"Jalen Reagor","WR","NE",24.1,2020,360.8,360.2,161.5,2,2,"2024-02-16","19219"
"Davis Allen","TE","LAR",NA,NA,360.9,352.3,66.5,2,3,"2024-02-16","23761"
"La'Mical Perine","RB","KC",24.1,2020,361,349.4,137,2,3,"2024-02-16","19333"
"Mason Rudolph","QB","PIT",27.6,2018,361.1,355.7,65.6,2,2,"2024-02-16","17234"
"Dontrell Hilliard","RB","FA",28,2018,361.6,349.7,137.6,2,3,"2024-02-16","18037"
"Bryson Nesbit","TE","FA",NA,NA,362.4,353.8,68,2,3,"2024-02-16","25998"
"C.J. Beathard","QB","JAC",NA,NA,362.7,357.3,67.2,2,2,"2024-02-16","16419"
"J.D. McKissic","RB","FA",29.4,2016,362.8,351.2,138.8,2,3,"2024-02-16","16230"
"Randall Cobb","WR","NYJ",32.5,2011,363.3,362.7,164,2,2,"2024-02-16","9902"
"Hunter Long","TE","LAR",24.5,2021,363.4,354.8,69,2,3,"2024-02-16","22783"
"Denzel Mims","WR","PIT",25.4,2020,364.1,363.5,164.8,2,2,"2024-02-16","19344"
"Theo Johnson","TE","FA",NA,NA,364.4,355.8,70,2,2,"2024-02-16","23104"
"Samori Toure","WR","GB",NA,NA,364.8,364.2,165.5,2,2,"2024-02-16","23883"
"Stetson Bennett","QB","LAR",NA,NA,364.9,359.5,69.4,2,2,"2024-02-16","23927"
"Nick Mullens","QB","MIN",NA,NA,365.1,359.7,69.6,2,2,"2024-02-16","16726"
"Darrel Williams","RB","FA",27.9,2018,365.2,353.6,141.2,2,3,"2024-02-16","17514"
"Lew Nichols III","RB","PHI",NA,NA,365.2,353.6,141.2,2,3,"2024-02-16","25443"
"Josh Whyle","TE","TEN",NA,NA,366.4,357.8,72,2,2,"2024-02-16","22923"
"Xazavian Valladay","RB","NYJ",NA,NA,366.5,354.9,142.5,2,3,"2024-02-16","25357"
"Trevor Siemian","QB","NYJ",NA,NA,366.5,361.1,71,2,2,"2024-02-16","14142"
"John Bates","TE","WAS",25.3,2021,366.6,358,72.2,2,2,"2024-02-16","22833"
"Dres Anderson","WR","FA",NA,NA,366.8,366.2,167.5,2,2,"2024-02-16","13980"
"Malik Cunningham","QB","BAL",NA,NA,366.9,361.5,71.4,2,2,"2024-02-16","22988"
"Matt Ryan","QB","FA",37.8,2008,367,361.6,71.5,2,2,"2024-02-16","9444"
"Trestan Ebner","RB","FA",24.1,2022,367.5,355.9,143.5,2,2,"2024-02-16","24047"
"Ty Montgomery II","RB","FA",30.1,2015,367.5,355.9,143.5,2,2,"2024-02-16","13977"
"Case Keenum","QB","HOU",NA,NA,367.7,362.3,72.2,2,2,"2024-02-16","11425"
"Antonio Brown","WR","FA",33.6,2010,368,367.4,168.7,2,2,"2024-02-16","9808"
"P.J. Walker","QB","CLE",28,2017,368.3,362.9,72.8,2,2,"2024-02-16","16841"
"Colby Parkinson","TE","SEA",24.1,2020,368.6,360,74.2,2,2,"2024-02-16","19372"
"James Mitchell","TE","DET",23.5,2022,368.6,360,74.2,2,2,"2024-02-16","23174"
"Payne Durham","TE","TB",NA,NA,368.9,360.3,74.5,2,2,"2024-02-16","25346"
"Skylar Thompson","QB","MIA",25.7,2022,368.9,363.5,73.4,2,2,"2024-02-16","24170"
"KaVontae Turpin","WR","DAL",26.6,2022,369,368.4,169.7,2,2,"2024-02-16","18520"
"Dee Eskridge","WR","SEA",25.9,2021,369.9,369.3,170.6,2,2,"2024-02-16","22785"
"Easton Stick","QB","LAC",NA,NA,369.9,364.5,74.4,2,2,"2024-02-16","18446"
"Shi Smith","WR","KC",24.3,2021,370.1,369.5,170.8,2,2,"2024-02-16","20127"
"Julio Jones","WR","PHI",34.1,2011,370.1,369.5,170.8,2,2,"2024-02-16","9867"
"Dan Arnold","TE","FA",27.9,2017,370.4,361.8,76,2,2,"2024-02-16","17143"
"Kyle Allen","QB","BUF",27,2018,370.5,365.1,75,2,2,"2024-02-16","17869"
"Mohamed Ibrahim","RB","FA",NA,NA,370.5,358.9,146.5,2,2,"2024-02-16","20153"
"Jarvis Landry","WR","FA",30.2,2014,371.1,370.5,171.8,2,2,"2024-02-16","12128"
"Tanner McKee","QB","PHI",NA,NA,371.5,366.1,76,2,2,"2024-02-16","24740"
"Sam Ehlinger","QB","IND",24.4,2021,372.3,366.9,76.8,2,2,"2024-02-16","19803"
"Sincere McCormick","RB","LV",22.5,2022,372.3,360.7,148.3,2,2,"2024-02-16","23172"
"Connor Heyward","TE","PIT",NA,NA,372.7,364.1,78.3,2,2,"2024-02-16","24562"
"Jordan Akins","TE","CLE",NA,NA,373,364.4,78.6,2,2,"2024-02-16","17415"
"Max Duggan","QB","LAC",NA,NA,373.3,367.9,77.8,2,2,"2024-02-16","23121"
"N'Keal Harry","WR","MIN",25.2,2019,373.3,372.7,174,2,2,"2024-02-16","18222"
"Byron Pringle","WR","WAS",29.3,2018,373.5,372.9,174.2,2,2,"2024-02-16","17739"
"O.J. Howard","TE","FA",28.3,2017,373.9,365.3,79.5,2,2,"2024-02-16","16380"
"Sean Clifford","QB","GB",NA,NA,374.5,369.1,79,2,2,"2024-02-16","20073"
"Tre' McKitty","TE","BUF",24.1,2021,374.8,366.2,80.4,2,2,"2024-02-16","22807"
"Ian Thomas","TE","CAR",26.7,2018,375,366.4,80.6,2,2,"2024-02-16","17387"
"Amari Rodgers","WR","FA",23.4,2021,375.1,374.5,175.8,2,2,"2024-02-16","20132"
"Scott Miller","WR","ATL",25.6,2019,375.3,374.7,176,2,2,"2024-02-16","18714"
"Jake Funk","RB","DET",25.1,2021,375.5,363.9,151.5,2,2,"2024-02-16","23190"
"Ihmir Smith-Marsette","WR","CAR",23.5,2021,375.5,374.9,176.2,2,2,"2024-02-16","20116"
"Simi Fehoko","WR","LAC",NA,NA,375.6,375,176.3,2,2,"2024-02-16","23196"
"Chris Moore","WR","TEN",29.7,2016,376.1,375.5,176.8,2,2,"2024-02-16","15654"
"Andrew Ogletree","TE","IND",NA,NA,376.2,367.6,81.8,2,2,"2024-02-16","24561"
"Tre'Quan Smith","WR","DET",27.1,2018,376.5,375.9,177.2,2,2,"2024-02-16","17261"
"Equanimeous St. Brown","WR","CHI",26.4,2018,378.3,377.7,179,1,1,"2024-02-16","17307"
"Matt Corral","QB","FA",24.1,2022,379,373.6,83.5,1,2,"2024-02-16","23028"
"AJ McCarron","QB","FA",NA,NA,379,373.6,83.5,1,2,"2024-02-16","12091"
"Kellen Mond","QB","IND",23.7,2021,379.2,373.8,83.7,1,2,"2024-02-16","19383"
"Jaelon Darden","WR","CLE",24.1,2021,379.3,378.7,180,1,1,"2024-02-16","22796"
"Grant Calcaterra","TE","PHI",NA,NA,379.4,370.8,85,1,2,"2024-02-16","24180"
"Larry Rountree III","RB","FA",25,2021,380,368.4,156,1,2,"2024-02-16","19537"
"Ashton Dulin","WR","IND",25.8,2019,380.3,379.7,181,1,1,"2024-02-16","18656"
"Tyler Johnson","WR","LAR",24.5,2020,380.5,379.9,181.2,1,1,"2024-02-16","18633"
"DeAndre Carter","WR","LV",29.9,2015,380.8,380.2,181.5,1,1,"2024-02-16","14103"
"Josh Johnson","QB","BAL",NA,NA,381.2,375.8,85.7,1,2,"2024-02-16","9326"
"Brock Wright","TE","DET",24.2,2021,382.4,373.8,88,1,2,"2024-02-16","23341"
"Qadree Ollison","RB","FA",NA,NA,382.5,370.9,158.5,1,2,"2024-02-16","18480"
"Trent Sherfield","WR","BUF",27,2018,383.1,382.5,183.8,1,1,"2024-02-16","17888"
"Zach Pascal","WR","ARI",28.2,2017,383.3,382.7,184,1,1,"2024-02-16","16972"
"Bryan Edwards","WR","FA",24.3,2020,383.5,382.9,184.2,1,1,"2024-02-16","18634"
"Keelan Cole Sr.","WR","LV",29.8,2017,383.6,383,184.3,1,1,"2024-02-16","16864"
"Ricky Seals-Jones","TE","FA",27,2017,383.9,375.3,89.5,1,2,"2024-02-16","16730"
"Colt McCoy","QB","FA",36.5,2010,384,378.6,88.5,1,1,"2024-02-16","9702"
"J.J. Taylor","RB","HOU",25.1,2020,384,372.4,160,1,2,"2024-02-16","19438"
"Quintin Morris","TE","BUF",NA,NA,384,375.4,89.6,1,2,"2024-02-16","22820"
"Andy Isabella","WR","BUF",25.3,2019,384.6,384,185.3,1,1,"2024-02-16","18409"
"Brycen Hopkins","TE","LAR",25.9,2020,385.1,376.5,90.7,1,2,"2024-02-16","19234"
"Jalen Nailor","WR","MIN",NA,NA,385.3,384.7,186,1,1,"2024-02-16","24177"
"Jacob Harris","TE","PHI",25.9,2021,385.7,377.1,91.3,1,1,"2024-02-16","23251"
"Anthony Schwartz","WR","MIA",22.5,2021,386.3,385.7,187,1,1,"2024-02-16","20125"
"Josiah Deguara","TE","GB",NA,NA,386.6,378,92.2,1,1,"2024-02-16","19456"
"Teagan Quitoriano","TE","HOU",NA,NA,387.4,378.8,93,1,1,"2024-02-16","24182"
"Julian Hill","TE","MIA",NA,NA,387.4,378.8,93,1,1,"2024-02-16","25824"
"Jack Stoll","TE","PHI",NA,NA,387.7,379.1,93.3,1,1,"2024-02-16","23193"
"Drew Sample","TE","CIN",26.9,2019,389.1,380.5,94.7,1,1,"2024-02-16","18561"
"Marquise Goodwin","WR","CLE",32.3,2013,389.1,388.5,189.8,1,1,"2024-02-16","11599"
"Dez Fitzpatrick","WR","PIT",25.2,2021,389.6,389,190.3,1,1,"2024-02-16","20112"
"Dareke Young","WR","SEA",NA,NA,389.8,389.2,190.5,1,1,"2024-02-16","24570"
"Seth Williams","WR","JAC",NA,NA,389.8,389.2,190.5,1,1,"2024-02-16","20118"
"Shane Zylstra","TE","DET",26.3,2021,390.7,382.1,96.3,1,1,"2024-02-16","23461"
"Nick Muse","TE","MIN",NA,NA,391.4,382.8,97,1,1,"2024-02-16","24239"
"Tyron Billy-Johnson","WR","FA",NA,NA,392,391.4,192.7,1,1,"2024-02-16","18804"
"Cornell Powell","WR","KC",NA,NA,392.6,392,193.3,1,1,"2024-02-16","22811"
"Anthony Firkser","TE","DET",28,2018,392.7,384.1,98.3,1,1,"2024-02-16","16787"
"Cameron Brate","TE","FA",31.6,2014,392.9,384.3,98.5,1,1,"2024-02-16","13470"
"Mike Strachan","WR","CAR",25.5,2021,393,392.4,193.7,1,1,"2024-02-16","23395"
"MyCole Pruitt","TE","ATL",NA,NA,393.4,384.8,99,1,1,"2024-02-16","13964"
"Blake Jarwin","TE","FA",27.6,2017,393.4,384.8,99,1,1,"2024-02-16","16638"
"Kenny Yeboah","TE","NYJ",NA,NA,394.1,385.5,99.7,1,1,"2024-02-16","22815"
"Sammy Watkins","WR","FA",29.7,2014,395.8,395.2,196.5,1,1,"2024-02-16","12118"
"Tyler Kroft","TE","MIA",NA,NA,396.1,387.5,101.7,1,1,"2024-02-16","13960"
"James Washington","WR","FA",26.9,2018,396.8,396.2,197.5,1,1,"2024-02-16","17254"
"William Fuller V","WR","FA",27.9,2016,400,399.4,200.7,1,1,"2024-02-16","15629"
"Miles Boykin","WR","PIT",26.4,2019,401,400.4,201.7,1,1,"2024-02-16","18636"
"Dazz Newsome","WR","FA",NA,NA,401.3,400.7,202,1,1,"2024-02-16","20122"
"T.Y. Hilton","WR","FA",32.3,2012,401.8,401.2,202.5,1,1,"2024-02-16","11206"
"Geoff Swaim","TE","ARI",NA,NA,402.4,393.8,108,1,1,"2024-02-16","14164"
"Devin Asiasi","TE","TEN",NA,NA,403.1,394.5,108.7,1,1,"2024-02-16","19435"
"Derrick Deese Jr.","TE","FA",NA,NA,404.4,395.8,110,1,1,"2024-02-16","23971"
"Marquez Stevenson","WR","FA",NA,NA,405.8,405.2,206.5,1,1,"2024-02-16","20133"
"Grant DuBose","WR","GB",NA,NA,406.3,405.7,207,1,1,"2024-02-16","25470"
"Jace Sternberger","TE","FA",NA,NA,406.4,397.8,112,1,1,"2024-02-16","18614"
"Phillip Dorsett II","WR","DEN",NA,NA,408.8,408.2,209.5,1,1,"2024-02-16","13979"
"Jalen Cropper","WR","DAL",NA,NA,410.3,409.7,211,1,1,"2024-02-16","25359"
"Breshad Perriman","WR","FA",NA,NA,410.8,410.2,211.5,1,1,"2024-02-16","13975"
"Cam Sims","WR","CAR",NA,NA,413.3,412.7,214,1,1,"2024-02-16","18016"
"Keke Coutee","WR","FA",NA,NA,413.8,413.2,214.5,1,1,"2024-02-16","17490"
"Auden Tate","WR","FA",26.1,2018,419.8,419.2,220.5,1,1,"2024-02-16","17306"
"Dontay Demus Jr.","WR","FA",NA,NA,420.3,419.7,221,1,1,"2024-02-16","25821"
"Dante Pettis","WR","FA",NA,NA,421.3,420.7,222,1,1,"2024-02-16","17264"
"Joseph Ngata","WR","PHI",NA,NA,422.3,421.7,223,1,1,"2024-02-16","23778"
