"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"DeeJay Dallas","RB","CAR",NA,NA,373,373,138.5,2,2,"2025-11-28","19521"
"Bo Melton","WR","GB",NA,NA,373.8,373.8,166.5,2,2,"2025-11-28","24049"
"Keilan Robinson","RB","NYJ",NA,NA,374,374,139.5,2,2,"2025-11-28","22896"
"Skyy Moore","WR","SF",25.2,2022,374.8,374.8,167.5,2,2,"2025-11-28","23905"
"Chase Edmonds","RB","WAS",NA,NA,375,375,140.5,2,2,"2025-11-28","17496"
"Darrynton Evans","RB","FA",NA,NA,375.5,375.5,141,2,2,"2025-11-28","19418"
"Keaontay Ingram","RB","KC",NA,NA,377,377,142.5,1,1,"2025-11-28","23162"
"DJ Chark Jr.","WR","FA",NA,NA,377.8,377.8,170.5,1,1,"2025-11-28","17292"
"Jase McClellan","RB","FA",NA,NA,379.5,379.5,145,1,1,"2025-11-28","22894"
"Charlie Jones","WR","CIN",NA,NA,380.6,380.6,173.3,1,1,"2025-11-28","25336"
"JaMycal Hasty","RB","MIA",NA,NA,381.5,381.5,147,1,1,"2025-11-28","19627"
"Tyler Scott","WR","LAR",24.1,2023,382.3,382.3,175,1,1,"2025-11-28","25442"
"Ezekiel Elliott","RB","FA",NA,NA,382.5,382.5,148,1,1,"2025-11-28","15498"
"Antwane Wells Jr.","WR","FA",NA,NA,383.3,383.3,176,1,1,"2025-11-28","27218"
"Quez Watkins","WR","PHI",NA,NA,383.3,383.3,176,1,1,"2025-11-28","19715"
"Chris Evans","RB","FA",NA,NA,383.5,383.5,149,1,1,"2025-11-28","22797"
"Isaiah Hodgins","WR","NYG",NA,NA,383.6,383.6,176.3,1,1,"2025-11-28","19375"
"Jamaal Williams","RB","FA",30.7,2017,384.5,384.5,150,1,1,"2025-11-28","16424"
"Johnny Wilson","WR","PHI",24.7,2024,385.3,385.3,178,1,1,"2025-11-28","25295"
"Daijun Edwards","RB","FA",NA,NA,385.5,385.5,151,1,1,"2025-11-28","25985"
"Brenden Rice","WR","SEA",NA,NA,386.3,386.3,179,1,1,"2025-11-28","26213"
"Isaiah Spiller","RB","FA",NA,NA,387.5,387.5,153,1,1,"2025-11-28","23143"
"Parris Campbell","WR","DAL",NA,NA,388.3,388.3,181,1,1,"2025-11-28","18463"
"Deneric Prince","RB","NE",NA,NA,388.5,388.5,154,1,1,"2025-11-28","25770"
"Dillon Johnson","RB","FA",NA,NA,389.5,389.5,155,1,1,"2025-11-28","26226"
"Tahj Washington","WR","MIA",24.5,2024,390.3,390.3,183,1,1,"2025-11-28","26397"
"Mecole Hardman Jr.","WR","BUF",27.7,2019,390.8,390.8,183.5,1,1,"2025-11-28","18587"
"Ainias Smith","WR","CAR",24.5,2024,392.3,392.3,185,1,1,"2025-11-28","23142"
"Donovan Peoples-Jones","WR","FA",NA,NA,393.3,393.3,186,1,1,"2025-11-28","19298"
"Trenton Irwin","WR","NYJ",NA,NA,395.3,395.3,188,1,1,"2025-11-28","18726"
"Tyler Boyd","WR","FA",NA,NA,396.8,396.8,189.5,1,1,"2025-11-28","15547"
"Terrace Marshall Jr.","WR","FA",NA,NA,397.8,397.8,190.5,1,1,"2025-11-28","23242"
"Nelson Agholor","WR","FA",NA,NA,398.8,398.8,191.5,1,1,"2025-11-28","13969"
"Jalen Reagor","WR","FA",26.9,2020,399.8,399.8,192.5,1,1,"2025-11-28","19219"
"Justyn Ross","WR","FA",NA,NA,402.8,402.8,195.5,1,1,"2025-11-28","19798"
"Chase Claypool","WR","FA",NA,NA,405.3,405.3,198,1,1,"2025-11-28","18627"
