"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Dare Ogunbowale","RB","JAC",NA,NA,361,343.5,118.8,2,3,"2021-09-03","16879"
"DaeSean Hamilton","WR","DEN",NA,NA,361.1,344.7,159.2,2,3,"2021-09-03","17470"
"Josh Rosen","QB","ATL",NA,NA,361.5,317,56.8,2,6,"2021-09-03","17235"
"Marcedes Lewis","TE","GB",NA,NA,361.5,306,73.7,2,8,"2021-09-03","9413"
"Cedrick Wilson","WR","DAL",NA,NA,361.6,347.9,159.7,2,3,"2021-09-03","17262"
"Willie Snead IV","WR","LV",NA,NA,362.3,348.6,160.4,2,3,"2021-09-03","12904"
"Isaiah Ford","WR","MIA",NA,NA,362.7,349,160.8,2,3,"2021-09-03","16432"
"Will Grier","QB","DAL",NA,NA,362.7,344,58,2,3,"2021-09-03","18241"
"Dexter Williams","RB","NYG",NA,NA,362.9,345.4,120.7,2,3,"2021-09-03","18460"
"Nick Mullens","QB","CLE",NA,NA,363.1,300.8,58.4,2,9,"2021-09-03","16726"
"Frank Gore","RB","FA",NA,NA,363.2,345.7,121,2,3,"2021-09-03","9218"
"DeAndre Washington","RB","FA",NA,NA,363.2,345.7,121,2,3,"2021-09-03","15806"
"Deon Cain","WR","FA",NA,NA,363.6,349.9,161.7,2,3,"2021-09-03","17263"
"Isaiah Coulter","WR","CHI",NA,NA,363.6,349.9,161.7,2,3,"2021-09-03","19771"
"Geronimo Allison","WR","FA",NA,NA,363.7,346.7,161.8,2,3,"2021-09-03","15853"
"C.J. Beathard","QB","JAC",NA,NA,363.7,345,59,2,3,"2021-09-03","16419"
"Antonio Callaway","WR","FA",24.6,2018,364.4,350.7,162.5,2,3,"2021-09-03","17286"
"Taywan Taylor","WR","HOU",NA,NA,364.4,350.7,162.5,2,3,"2021-09-03","16426"
"Case Keenum","QB","CLE",NA,NA,364.7,346,60,2,3,"2021-09-03","11425"
"Jakeem Grant Sr.","WR","MIA",NA,NA,365,351.3,163.1,2,3,"2021-09-03","15680"
"Brett Rypien","QB","DEN",NA,NA,365,327,60.3,2,5,"2021-09-03","18323"
"Joe Reed","WR","LAC",NA,NA,365.4,351.7,163.5,2,3,"2021-09-03","19468"
"Equanimeous St. Brown","WR","GB",NA,NA,365.6,351.9,163.7,2,3,"2021-09-03","17307"
"Jordan Thomas","TE","FA",NA,NA,366.5,348,78.7,2,3,"2021-09-03","17399"
"Danny Amendola","WR","FA",NA,NA,366.7,353,164.8,2,3,"2021-09-03","9146"
"T.J. Yeldon","RB","FA",NA,NA,366.8,349.3,124.6,2,3,"2021-09-03","13941"
"Devine Ozigbo","RB","JAC",NA,NA,366.8,302,124.6,2,9,"2021-09-03","18630"
"Matt LaCosse","TE","NE",NA,NA,367.3,348.8,79.5,2,3,"2021-09-03","14288"
"LeSean McCoy","RB","FA",NA,NA,367.5,344.7,125.3,2,3,"2021-09-03","9398"
"Justin Watson","WR","TB",NA,NA,367.7,354,165.8,2,3,"2021-09-03","17603"
"Demetrius Harris","TE","ARI",NA,NA,367.8,286,80,2,13,"2021-09-03","11881"
"Jonathan Williams","RB","FA",NA,NA,368,350.5,125.8,2,3,"2021-09-03","15611"
"Reggie Bonnafon","RB","FA",NA,NA,368,350.5,125.8,2,3,"2021-09-03","17867"
"Donte Moncrief","WR","HOU",NA,NA,368.1,354.4,166.2,2,3,"2021-09-03","12125"
"Mike Glennon","QB","NYG",NA,NA,368.2,349.5,63.5,2,3,"2021-09-03","11685"
"Ameer Abdullah","RB","MIN",NA,NA,368.5,351,126.3,2,3,"2021-09-03","13924"
"Maxx Williams","TE","ARI",NA,NA,368.5,228,80.7,2,49,"2021-09-03","13919"
"Blake Bortles","QB","GB",NA,NA,368.7,341.5,64,2,3,"2021-09-03","12090"
"Dontrell Hilliard","RB","HOU",NA,NA,368.8,351.3,126.6,2,3,"2021-09-03","18037"
"Trent Taylor","WR","CIN",NA,NA,368.9,355.2,167,2,2,"2021-09-03","16505"
"Chad Beebe","WR","FA",NA,NA,369.1,355.4,167.2,2,2,"2021-09-03","18063"
"Elijah McGuire","RB","FA",NA,NA,369.2,351.7,127,2,3,"2021-09-03","16454"
"Riley Ridley","WR","FA",NA,NA,369.2,355.5,167.3,2,2,"2021-09-03","18264"
"David Blough","QB","DET",NA,NA,369.4,350.7,64.7,2,3,"2021-09-03","18756"
"Lil'Jordan Humphrey","WR","NO",NA,NA,369.4,355.7,167.5,2,2,"2021-09-03","18590"
"Trey Quinn","WR","FA",NA,NA,370.9,357.2,169,2,2,"2021-09-03","17266"
"Allen Hurns","WR","MIA",NA,NA,371.6,357.9,169.7,2,2,"2021-09-03","12996"
"Tyler Huntley","QB","BAL",NA,NA,372.2,353.5,67.5,2,3,"2021-09-03","19297"
"Theo Riddick","RB","LV",NA,NA,372.8,355.3,130.6,2,2,"2021-09-03","11649"
"James Morgan","QB","CAR",NA,NA,373.2,354.5,68.5,2,3,"2021-09-03","19628"
"Tim Boyle","QB","DET",NA,NA,373.2,354.5,68.5,2,3,"2021-09-03","17801"
"Malcolm Perry","WR","NE",NA,NA,373.4,359.7,171.5,2,2,"2021-09-03","19746"
"John Kelly","RB","CLE",NA,NA,374.2,356.7,132,2,2,"2021-09-03","17304"
"Matt Barkley","QB","TEN",NA,NA,374.7,356,70,2,2,"2021-09-03","11686"
"Jeff Smith","WR","NYJ",NA,NA,375.3,361.6,173.4,2,2,"2021-09-03","18791"
"Rodney Anderson","RB","FA",NA,NA,375.5,358,133.3,2,2,"2021-09-03","18608"
"Tajae Sharpe","WR","ATL",NA,NA,377.2,363.5,175.3,1,2,"2021-09-03","15587"
"Logan Woodside","QB","TEN",NA,NA,377.7,359,73,1,2,"2021-09-03","17239"
"AJ McCarron","QB","ATL",NA,NA,377.7,359,73,1,2,"2021-09-03","12091"
"Chris Moore","WR","FA",NA,NA,378.4,364.7,176.5,1,2,"2021-09-03","15654"
"Gary Brightwell","RB","NYG",NA,NA,379.7,362.2,137.5,1,2,"2021-09-03","23293"
