"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Trent Taylor","WR","CIN",NA,NA,344.8,301,174,3,9,"2021-08-06","16505"
"Jalen Hurd","WR","SF",25.5,2019,345.1,325,128.3,3,5,"2021-08-06","18318"
"Phillip Dorsett II","WR","JAC",NA,NA,345.2,338.4,174.4,3,4,"2021-08-06","13979"
"Jake Fromm","QB","BUF",NA,NA,345.2,318,63.2,3,6,"2021-08-06","19243"
"Tyler Huntley","QB","BAL",NA,NA,345.3,339.9,63.3,3,4,"2021-08-06","19297"
"Cade Johnson","WR","SEA",NA,NA,345.5,318.5,155.2,3,6,"2021-08-06","22808"
"Colby Parkinson","TE","SEA",NA,NA,345.5,333.3,63.5,3,4,"2021-08-06","19372"
"Devine Ozigbo","RB","JAC",NA,NA,345.6,332,126.2,3,4,"2021-08-06","18630"
"Damiere Byrd","WR","CHI",NA,NA,345.8,320.8,151.1,3,6,"2021-08-06","14222"
"Devin Asiasi","TE","NE",24,2020,346.1,326.2,54.7,3,5,"2021-08-06","19435"
"Golden Tate","WR","FA",NA,NA,346.1,324.3,139.4,3,5,"2021-08-06","9683"
"Josh Imatorbhebhe","WR","JAC",NA,NA,346.2,339.4,175.4,3,4,"2021-08-06","20128"
"Reggie Bonnafon","RB","CAR",NA,NA,346.3,346.3,126.9,3,3,"2021-08-06","17867"
"Lamar Miller","RB","WAS",NA,NA,346.4,274,127,3,17,"2021-08-06","11185"
"Kahale Warring","TE","HOU",NA,NA,346.5,320.1,54.6,3,6,"2021-08-06","18680"
"Damonte Coxie","WR","FA",NA,NA,346.6,336.5,175.8,3,4,"2021-08-06","22737"
"T.J. Yeldon","RB","FA",NA,NA,347.3,347.3,127.9,3,3,"2021-08-06","13941"
"Jeremy McNichols","RB","TEN",25.6,2017,347.4,347.4,128,3,3,"2021-08-06","16445"
"D'Ernest Johnson","RB","CLE",NA,NA,347.4,347.4,128,3,3,"2021-08-06","19111"
"Riley Ridley","WR","CHI",25,2019,347.6,340.8,176.8,3,3,"2021-08-06","18264"
"Jeff Smith","WR","NYJ",NA,NA,348.1,341.3,177.3,3,3,"2021-08-06","18791"
"Dalton Keene","TE","NE",NA,NA,348.4,325.8,66.4,3,5,"2021-08-06","19563"
"Dontrell Hilliard","RB","HOU",NA,NA,348.4,348.4,129,3,3,"2021-08-06","18037"
"Frank Gore","RB","FA",NA,NA,348.8,348.8,129.4,3,3,"2021-08-06","9218"
"Darren Fells","TE","DET",NA,NA,348.9,334.6,66.9,3,4,"2021-08-06","13636"
"Tyler Eifert","TE","FA",NA,NA,349,321,54.3,3,6,"2021-08-06","11692"
"Tyrod Taylor","QB","HOU",32,2011,349.1,222.2,44.3,3,57,"2021-08-06","10007"
"Blake Bortles","QB","GB",NA,NA,349.2,296,67.2,3,10,"2021-08-06","12090"
"Ameer Abdullah","RB","MIN",NA,NA,349.2,349.2,129.8,3,3,"2021-08-06","13924"
"Bryce Love","RB","FA",NA,NA,349.3,311.8,106.6,3,7,"2021-08-06","18266"
"Tyler Kroft","TE","NYJ",NA,NA,349.3,337.1,67.3,3,4,"2021-08-06","13960"
"James O'Shaughnessy","TE","JAC",NA,NA,349.3,337.1,67.3,3,4,"2021-08-06","14146"
"Trey Quinn","WR","LV",NA,NA,349.4,342.6,178.6,3,3,"2021-08-06","17266"
"Artavis Pierce","RB","CHI",NA,NA,349.4,349.4,130,3,3,"2021-08-06","19547"
"Hakeem Butler","WR","PHI",NA,NA,349.4,319,178.6,3,6,"2021-08-06","18229"
"Jonathan Williams","RB","WAS",NA,NA,350,350,130.6,3,3,"2021-08-06","15611"
"Laquon Treadwell","WR","JAC",NA,NA,350.4,343.6,179.6,3,3,"2021-08-06","15495"
"Ross Dwelley","TE","SF",NA,NA,350.5,338.3,68.5,3,4,"2021-08-06","17886"
"Trace McSorley","QB","BAL",NA,NA,350.7,345.3,68.7,3,3,"2021-08-06","18475"
"Josiah Deguara","TE","GB",NA,NA,350.8,334,68.8,3,4,"2021-08-06","19456"
"Dexter Williams","RB","GB",NA,NA,350.8,350.8,131.4,3,3,"2021-08-06","18460"
"Antonio Williams","RB","BUF",NA,NA,350.9,350.9,131.5,3,3,"2021-08-06","19843"
"Mike Glennon","QB","NYG",NA,NA,351,345.6,69,3,3,"2021-08-06","11685"
"James Morgan","QB","NYJ",NA,NA,351,345.6,69,3,3,"2021-08-06","19628"
"Luke Farrell","TE","JAC",NA,NA,351,338.8,69,3,4,"2021-08-06","19501"
"Ryan Finley","QB","FA",NA,NA,351.2,345.8,69.2,3,3,"2021-08-06","18255"
"Allen Hurns","WR","MIA",NA,NA,351.3,346,180.5,3,3,"2021-08-06","12996"
"Corey Clement","RB","NYG",NA,NA,351.6,351.6,132.2,3,3,"2021-08-06","16446"
"Robert Foster","WR","MIA",NA,NA,351.6,344.8,180.8,3,3,"2021-08-06","17458"
"Malcolm Perry","WR","MIA",NA,NA,352.2,345.4,181.4,3,3,"2021-08-06","19746"
"Adam Shaheen","TE","MIA",NA,NA,352.8,340.6,70.8,3,4,"2021-08-06","16457"
"Ryan Griffin","TE","NYJ",NA,NA,353.1,343.5,71.1,3,3,"2021-08-06","11830"
"Will Grier","QB","CAR",NA,NA,353.8,348.4,71.8,3,3,"2021-08-06","18241"
"Theo Riddick","RB","LV",NA,NA,353.8,353.8,134.4,3,3,"2021-08-06","11649"
"Durham Smythe","TE","MIA",NA,NA,354,347.8,72,3,3,"2021-08-06","17508"
"CJ Marable","RB","CHI",NA,NA,354.9,354.9,135.5,3,3,"2021-08-06","22819"
"Tim Boyle","QB","DET",NA,NA,355.2,349.8,73.2,2,3,"2021-08-06","17801"
"AJ McCarron","QB","ATL",NA,NA,355.3,349.9,73.3,2,3,"2021-08-06","12091"
"Brett Rypien","QB","DEN",NA,NA,355.4,331,73.4,2,4,"2021-08-06","18323"
"Jeff Driskel","QB","HOU",NA,NA,355.7,350.3,73.7,2,3,"2021-08-06","15615"
"Marcus Johnson","WR","TEN",NA,NA,355.8,349,185,2,3,"2021-08-06","15814"
"Tyler Davis","TE","JAC",NA,NA,356,343.8,74,2,3,"2021-08-06","19811"
"Logan Woodside","QB","TEN",NA,NA,356.2,350.8,74.2,2,3,"2021-08-06","17239"
"Joe Reed","WR","LAC",23.6,2020,356.8,349.8,186,2,3,"2021-08-06","19468"
"Matt Barkley","QB","TEN",NA,NA,357.2,351.8,75.2,2,3,"2021-08-06","11686"
"Nick Boyle","TE","BAL",NA,NA,357.2,345,75.2,2,3,"2021-08-06","13963"
"David Blough","QB","DET",NA,NA,357.7,352.3,75.7,2,3,"2021-08-06","18756"
"Easton Stick","QB","LAC",NA,NA,357.7,352.3,75.7,2,3,"2021-08-06","18446"
"Jaeden Graham","TE","ATL",NA,NA,358.2,338.5,76.2,2,4,"2021-08-06","18135"
"Javon Wims","WR","CHI",NA,NA,359.3,352.5,188.5,2,3,"2021-08-06","17388"
"John Kelly","RB","CLE",NA,NA,360.8,360.8,141.4,2,2,"2021-08-06","17304"
"Donte Moncrief","WR","HOU",NA,NA,360.8,354,190,2,3,"2021-08-06","12125"
"Jordan Scarlett","RB","MIA",NA,NA,361.1,361.1,141.7,2,2,"2021-08-06","18603"
"Ricky Seals-Jones","TE","WAS",NA,NA,361.6,299,79.6,2,9,"2021-08-06","16730"
"Elijah McGuire","RB","KC",NA,NA,361.7,361.7,142.3,2,2,"2021-08-06","16454"
"Stephen Anderson","TE","LAC",NA,NA,362,349,80,2,3,"2021-08-06","15760"
"Marcedes Lewis","TE","GB",NA,NA,362.2,307,80.2,2,8,"2021-08-06","9413"
"Rodney Anderson","RB","FA",NA,NA,362.6,362.6,143.2,2,2,"2021-08-06","18608"
"Joe Flacco","QB","PHI",NA,NA,362.7,357.3,80.7,2,2,"2021-08-06","9300"
"Tyrie Cleveland","WR","DEN",NA,NA,362.8,356,192,2,2,"2021-08-06","19674"
"Chase Daniel","QB","LAC",NA,NA,363.3,357.9,81.3,2,2,"2021-08-06","9111"
"Colt McCoy","QB","ARI",NA,NA,363.3,357.9,81.3,2,2,"2021-08-06","9702"
"Mack Hollins","WR","MIA",NA,NA,363.8,357,193,2,2,"2021-08-06","16489"
"Ryan Izzo","TE","HOU",NA,NA,364,351.8,82,2,3,"2021-08-06","17541"
"Garrett Gilbert","QB","DAL",NA,NA,364.5,359.1,82.5,2,2,"2021-08-06","12302"
"Jake Kumerow","WR","BUF",NA,NA,364.8,358,194,2,2,"2021-08-06","14083"
"Jared Pinkney","TE","TEN",NA,NA,365.8,353.6,83.8,2,3,"2021-08-06","19250"
"Cole McDonald","QB","FA",NA,NA,366,360.6,84,2,2,"2021-08-06","19500"
"Cooper Rush","QB","DAL",NA,NA,366,360.6,84,2,2,"2021-08-06","16477"
"James Proche","WR","BAL",NA,NA,366.3,359.5,195.5,2,2,"2021-08-06","19359"
"K.J. Costello","QB","LAC",NA,NA,367,361.6,85,2,2,"2021-08-06","19795"
"Nate Sudfeld","QB","SF",NA,NA,367.3,361.9,85.3,2,2,"2021-08-06","15833"
"Dez Bryant","WR","FA",NA,NA,368.5,361.7,197.7,2,2,"2021-08-06","9681"
"Blaine Gabbert","QB","TB",NA,NA,369,363.6,87,2,2,"2021-08-06","9858"
"Joshua Dobbs","QB","PIT",NA,NA,369.7,364.3,87.7,2,2,"2021-08-06","16417"
"Nate Stanley","QB","MIN",NA,NA,370,364.6,88,2,2,"2021-08-06","19461"
"Deon Cain","WR","BAL",NA,NA,370,363.2,199.2,2,2,"2021-08-06","17263"
"Ben DiNucci","QB","DAL",NA,NA,370.5,365.1,88.5,2,2,"2021-08-06","19827"
"Mike White","QB","NYJ",NA,NA,371,365.6,89,2,2,"2021-08-06","17447"
"Alex Erickson","WR","HOU",NA,NA,371.3,364.5,200.5,2,2,"2021-08-06","15706"
"Tommy Stevens","QB","NYG",NA,NA,371.5,366.1,89.5,2,2,"2021-08-06","19838"
"Chris Streveler","QB","ARI",NA,NA,371.5,366.1,89.5,2,2,"2021-08-06","19755"
"Caleb Wilson","TE","PHI",NA,NA,372.5,360.3,90.5,2,2,"2021-08-06","18613"
"Jordan Thomas","TE","IND",NA,NA,372.8,360.6,90.8,2,2,"2021-08-06","17399"
"Matt Schaub","QB","FA",NA,NA,373,367.6,91,2,2,"2021-08-06","9445"
"Matt LaCosse","TE","NE",NA,NA,373,360.8,91,2,2,"2021-08-06","14288"
"Josh Hill","TE","FA",NA,NA,373.3,361.1,91.3,2,2,"2021-08-06","13565"
"Tajae Sharpe","WR","ATL",NA,NA,374,367.2,203.2,2,2,"2021-08-06","15587"
"Chris Moore","WR","HOU",NA,NA,375,368.2,204.2,2,2,"2021-08-06","15654"
"Devlin Hodges","QB","LAR",NA,NA,375.5,370.1,93.5,2,2,"2021-08-06","19063"
"Sean Mannion","QB","SEA",NA,NA,375.7,370.3,93.7,2,2,"2021-08-06","13930"
"Vyncint Smith","WR","NYJ",NA,NA,376.3,369.5,205.5,2,2,"2021-08-06","17714"
"Tanner Hudson","TE","TB",NA,NA,377,364.8,95,1,2,"2021-08-06","17826"
"Kyle Juszczyk","RB","SF",NA,NA,377.4,377.4,158,1,1,"2021-08-06","11798"
"Stephen Sullivan","TE","CAR",NA,NA,377.5,365.3,95.5,1,2,"2021-08-06","19641"
"Brett Hundley","QB","IND",NA,NA,378,372.6,96,1,2,"2021-08-06","13907"
"Wendell Smallwood","RB","FA",NA,NA,378.4,378.4,159,1,1,"2021-08-06","15672"
"Johnny Mundt","TE","LAR",NA,NA,378.5,366.3,96.5,1,2,"2021-08-06","16743"
"Demetrius Harris","TE","FA",NA,NA,378.8,366.6,96.8,1,2,"2021-08-06","11881"
"DeShone Kizer","QB","TEN",NA,NA,380,374.6,98,1,2,"2021-08-06","16389"
"Jauan Jennings","WR","SF",NA,NA,380.5,373.7,209.7,1,2,"2021-08-06","19590"
"Nathan Peterman","QB","LV",NA,NA,380.7,375.3,98.7,1,2,"2021-08-06","16414"
"Brian Hoyer","QB","NE",NA,NA,382,376.6,100,1,2,"2021-08-06","9078"
"Gary Jennings Jr.","WR","IND",NA,NA,382.8,376,212,1,2,"2021-08-06","18565"
"Jordan Ta'amu","QB","FA",NA,NA,383,377.6,101,1,1,"2021-08-06","19128"
"Trent Sherfield","WR","SF",NA,NA,383.3,376.5,212.5,1,2,"2021-08-06","17888"
"K.J. Osborn","WR","MIN",NA,NA,384.3,377.5,213.5,1,1,"2021-08-06","19708"
"Dontrelle Inman","WR","FA",NA,NA,384.8,378,214,1,1,"2021-08-06","13105"
"Taywan Taylor","WR","HOU",NA,NA,386.1,379.3,215.3,1,1,"2021-08-06","16426"
"Jake Butt","TE","CHI",NA,NA,387,374.8,105,1,2,"2021-08-06","16456"
"Jeremy Sprinkle","TE","DAL",NA,NA,390,377.8,108,1,1,"2021-08-06","16461"
"Matt Moore","QB","FA",NA,NA,392,386.6,110,1,1,"2021-08-06","9442"
"Chester Rogers","WR","TEN",NA,NA,393.3,386.5,222.5,1,1,"2021-08-06","16038"
"Damion Ratley","WR","DET",NA,NA,394.3,387.5,223.5,1,1,"2021-08-06","17547"
"Jaleel Scott","WR","FA",NA,NA,405.3,398.5,234.5,1,1,"2021-08-06","17260"
"Travis Benjamin","WR","SF",NA,NA,408.8,402,238,1,1,"2021-08-06","11214"
"Keith Kirkwood","WR","CAR",NA,NA,409.3,402.5,238.5,1,1,"2021-08-06","17871"
"Seth Roberts","WR","FA",NA,NA,416.8,410,246,1,1,"2021-08-06","13840"
"Emanuel Hall","WR","FA",NA,NA,422.8,416,252,1,1,"2021-08-06","18432"
