"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-te","TE",2024-11-25,"17269","Mark Andrews","TE","BAL",14,14.13,0.83,12,15,"TE","M. Andrews","TE","https://www.fantasypros.com/nfl/players/mark-andrews.php","mark-andrews.php","14",91,"at LAC","LAC",NA,"TE14","C-","8.6","Last week, Andrews saw his route share drop back into a familiar area (57.1%) that he has lived at for much of the season. Since Week 5, he has seen seven red zone targets, a 14.1% target share, and a 15.3% first-read share while producing 2.23 YPRR and 22.9 receiving yards per game. Andrews is only a low-end TE1 this week with a horrible matchup. Los Angeles has allowed the sixth-fewest fantasy points per game to tight ends. The Chargers remain the only defense in the NFL that hasn't allowed a receiving touchdown to a tight end.","start",NA
"ppr-te","TE",2024-11-25,"25298","Tucker Kraft","TE","GB",15,14.32,1.05,11,16,"TE","T. Kraft","TE","https://www.fantasypros.com/nfl/players/tucker-kraft.php","tucker-kraft.php","10",45,"vs. SF","SF",-2,"TE15","C-","8.5","Kraft is the TE10 in fantasy points per game while ranking sixth among tight ends in red zone targets. He has a 12.2% target share, 1.61 YPRR, and an 11.5% first-read share. This is a week to consider streaming a tight end over Kraft. The 49ers have held tight ends to the fourth-lowest receiving yards per game, the lowest yards per reception, and the fifth-fewest fantasy points per game.","start",NA
"ppr-te","TE",2024-11-25,"19229","Cole Kmet","TE","CHI",16,16.74,0.71,16,18,"TE","C. Kmet","TE","https://www.fantasypros.com/nfl/players/cole-kmet.php","cole-kmet.php","7",56.1,"vs. MIN","MIN",NA,"TE16","D+","8.2","Since Week 8, Kmet has been squeezed out of the target pie with only a 6.3% target share, 0.62 YPRR, 17.3 receiving yards per game, and a 7.8% first-read share. Minnesota has allowed the 13th-fewest receiving yards per game and the 13th-lowest yards per reception to tight ends. Sit Kmet this week. He is getting close to being droppable in all redraft formats.","sit",NA
"ppr-te","TE",2024-11-25,"17349","Dalton Schultz","TE","HOU",17,17.61,1.6,14,21,"TE","D. Schultz","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","14",57.5,"vs. TEN","TEN",NA,"TE17","D+","7.5","Schultz couldn't get it done again last week with another nice matchup. He's been droppable in all formats. He has a 14.3% target share, 1.14 YPRR, and a 14.2% first-read share as the TE24 in fantasy. Tennessee has allowed the fifth-fewest receiving yards per game and the seventh-fewest fantasy points per game to tight ends.","sit",NA
"ppr-te","TE",2024-11-25,"24334","JaTavion Sanders","TE","CAR",18,18.53,1.94,14,22,"TE","J. Sanders","TE","https://www.fantasypros.com/nfl/players/jatavion-sanders.php","jatavion-sanders.php","11",5,"vs. KC","KC",NA,"TE18","D","7.1","Sanders lands on the tight-end streaming radar this week. Since Week 6, he has had a 14.5% target share with 2.14 YPRR and a 12.4% first-read share. The matchup is glorious. The Chiefs have the third-highest two high rate in the NFL (60.1%). Since Week 6, Sanders has led the team with 2.65 YPRR and a 28% TPRR against two high (minimum ten routes). Kansas City has also allowed the most receiving yards per game and the fifth-most fantasy points per game to tight ends.",NA,NA
"ppr-te","TE",2024-11-25,"20163","Pat Freiermuth","TE","PIT",19,19.47,2.33,15,26,"TE","P. Freiermuth","TE","https://www.fantasypros.com/nfl/players/pat-freiermuth.php","pat-freiermuth.php","9",48.7,"at CLE","CLE",NA,"TE19","D","6.7","Freiermuth has disappointed this season as the TE21 in fantasy points per game. He has only three TE1 finishes this season. He has only two red zone targets since Russell Wilson has had the starting job. Since Week 7, he has had only a 7.4% target share, 1.11 YPRR, and an 8.5% first-read share. Cleveland is 16th in receiving yards per game and yards per reception allowed to tight ends. Freiermuth is droppable.","sit",NA
"ppr-te","TE",2024-11-25,"23781","Isaiah Likely","TE","BAL",20,20.5,1.89,18,24,"TE","I. Likely","TE","https://www.fantasypros.com/nfl/players/isaiah-likely.php","isaiah-likely.php","14",46.3,"at LAC","LAC",NA,"TE20","D-","6.5","Last week, Likely had a 51.4% route share with an insane 28% TPRR, which resulted in a 15.2% target share. The route share is replicable moving forward, but the target earning rate isn't. I don't want to roll the dice with Likely against a defense that has allowed the sixth-fewest fantasy points per game to tight ends. The Chargers remain the only defense in the NFL that hasn't allowed a receiving touchdown to a tight end.","sit",NA
"ppr-te","TE",2024-11-25,"23104","Theo Johnson","TE","NYG",21,20.71,1.36,18,24,"TE","T. Johnson","TE","https://www.fantasypros.com/nfl/players/theo-johnson.php","theo-johnson.php","11",5,"vs. TB","TB",NA,"TE21","D-","6.4","Since Week 5, Johnson has had a 10.5% target share, 1.08 YPRR, averaged 30.6 receiving yards per game, and seen a 13.3% first-read share. He doesn't have an end-zone or red-zone target during this span, so his chances of scoring a touchdown are slim. Johnson makes the low end of the tight-end streaming list for Week 12 because the matchup is quite nice. Tampa Bay has allowed the second-most receiving yards per game and the fourth-most fantasy points per game to tight ends.",NA,NA
"ppr-te","TE",2024-11-25,"25267","Luke Schoonmaker","TE","DAL",22,20.76,1.94,18,24,"TE","L. Schoonmaker","TE","https://www.fantasypros.com/nfl/players/luke-schoonmaker.php","luke-schoonmaker.php","7",6.2,"at WAS","WAS",NA,"TE22","D-","6.2",NA,NA,NA
"ppr-te","TE",2024-11-25,"19539","Noah Gray","TE","KC",23,23.26,1.68,20,27,"TE","N. Gray","TE","https://www.fantasypros.com/nfl/players/noah-gray.php","noah-gray.php","6",3,"at CAR","CAR",NA,"TE23","F","5.4",NA,"sit",NA
"ppr-te","TE",2024-11-25,"23982","Chig Okonkwo","TE","TEN",24,23.79,1.7,19,27,"TE","C. Okonkwo","TE","https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php","chigoziem-okonkwo.php","5",6.8,"at HOU","HOU",NA,"TE24","F","5.0",NA,"sit",NA
"ppr-te","TE",2024-11-25,"23761","Davis Allen","TE","LAR",25,26.61,1.77,24,33,"TE","D. Allen","TE","https://www.fantasypros.com/nfl/players/davis-allen.php","davis-allen.php","6",1,"vs. PHI","PHI",NA,"TE25","F","4.8","Allen isn't worth a roster spot at this point. Since Week 10, he has had a 74% route share, an 8.2% target share, only 0.60 YPRR, and 17 receiving yards per game. That type of volume only has a pulse in fantasy in a wonderful matchup. Allen definitely doesn't have that this week. Philly has shut down tight ends, allowing the seventh-fewest receiving yards per game and the third-fewest fantasy points per game.","sit",NA
"ppr-te","TE",2024-11-25,"15581","Austin Hooper","TE","NE",26,25.94,1.33,21,28,"TE","A. Hooper","TE","https://www.fantasypros.com/nfl/players/austin-hooper.php","austin-hooper.php","14",0.7,"at MIA","MIA",NA,"TE26","F","4.7",NA,NA,NA
"ppr-te","TE",2024-11-25,"26335","AJ Barner","TE","SEA",27,27.81,4.54,22,42,"TE","AJ Barner","TE","https://www.fantasypros.com/nfl/players/aj-barner.php","aj-barner.php","10",1.7,"vs. ARI","ARI",NA,"TE27","F","4.4",NA,NA,NA
"ppr-te","TE",2024-11-25,"19423","Adam Trautman","TE","DEN",28,30.67,3.59,26,46,"TE","A. Trautman","TE","https://www.fantasypros.com/nfl/players/adam-trautman.php","adam-trautman.php","14",0.1,"at LV","LV",NA,"TE28","F","4.0",NA,NA,NA
"ppr-te","TE",2024-11-25,"24240","Lucas Krull","TE","DEN",29,31.53,3.59,28,41,"TE","L. Krull","TE","https://www.fantasypros.com/nfl/players/lucas-krull.php","lucas-krull.php","14",0.1,"at LV","LV",NA,"TE29","F","3.6",NA,NA,NA
"ppr-te","TE",2024-11-25,"22967","Darnell Washington","TE","PIT",30,30.88,3.88,27,48,"TE","D. Washington","TE","https://www.fantasypros.com/nfl/players/darnell-washington.php","darnell-washington.php","9",0.3,"at CLE","CLE",NA,"TE30","F","3.6",NA,NA,NA
"ppr-te","TE",2024-11-25,"23056","Michael Mayer","TE","LV",31,32.55,2.47,29,40,"TE","M. Mayer","TE","https://www.fantasypros.com/nfl/players/michael-mayer.php","michael-mayer.php","10",2.3,"vs. DEN","DEN",NA,"TE31","F","3.5",NA,NA,NA
"ppr-te","TE",2024-11-25,"23341","Brock Wright","TE","DET",32,34.77,4.21,29,44,"TE","B. Wright","TE","https://www.fantasypros.com/nfl/players/brock-wright.php","brock-wright.php","5",1,"at IND","IND",NA,"TE32","F","3.5",NA,NA,NA
"ppr-te","TE",2024-11-25,"26003","Brevyn Spann-Ford","TE","DAL",33,32.42,4.89,26,46,"TE","B. Spann-Ford","TE","https://www.fantasypros.com/nfl/players/brevyn-spann-ford.php","brevyn-spann-ford.php","7",0.1,"at WAS","WAS",5,"TE33","F","3.4",NA,NA,NA
"ppr-te","TE",2024-11-25,"22923","Josh Whyle","TE","TEN",34,37.48,4,31,49,"TE","J. Whyle","TE","https://www.fantasypros.com/nfl/players/josh-whyle.php","josh-whyle.php","5",0,"at HOU","HOU",NA,"TE34","F","3.4",NA,NA,NA
"ppr-te","TE",2024-11-25,"22841","Kylen Granson","TE","IND",35,36.68,2.62,32,41,"TE","K. Granson","TE","https://www.fantasypros.com/nfl/players/kylen-granson.php","kylen-granson.php","14",0.2,"vs. DET","DET",NA,"TE35","F","3.3",NA,NA,NA
"ppr-te","TE",2024-11-25,"16706","Eric Saubert","TE","SF",36,41.81,8.88,31,66,"TE","E. Saubert","TE","https://www.fantasypros.com/nfl/players/eric-saubert.php","eric-saubert.php","9",0.2,"at GB","GB",NA,"TE36","F","3.0",NA,NA,NA
"ppr-te","TE",2024-11-25,"22795","Tommy Tremble","TE","CAR",37,37.63,4.22,28,44,"TE","T. Tremble","TE","https://www.fantasypros.com/nfl/players/tommy-tremble.php","tommy-tremble.php","11",0.1,"vs. KC","KC",4,"TE37","F","3.0",NA,NA,NA
"ppr-te","TE",2024-11-25,"25269","Cade Stover","TE","HOU",38,38.08,2.89,33,46,"TE","C. Stover","TE","https://www.fantasypros.com/nfl/players/cade-stover.php","cade-stover.php","14",0.7,"vs. TEN","TEN",NA,"TE38","F","2.9",NA,NA,NA
"ppr-te","TE",2024-11-25,"16743","Johnny Mundt","TE","MIN",39,35.82,4.62,30,45,"TE","J. Mundt","TE","https://www.fantasypros.com/nfl/players/johnny-mundt.php","johnny-mundt.php","6",0.6,"at CHI","CHI",8,"TE39","F","2.8",NA,NA,NA
"ppr-te","TE",2024-11-25,"17415","Jordan Akins","TE","CLE",40,37.82,2.21,34,41,"TE","J. Akins","TE","https://www.fantasypros.com/nfl/players/jordan-akins.php","jordan-akins.php","10",0.7,"vs. PIT","PIT",NA,"TE40","F","2.6",NA,NA,NA
"ppr-te","TE",2024-11-25,"19372","Colby Parkinson","TE","LAR",41,40.04,3.7,34,46,"TE","C. Parkinson","TE","https://www.fantasypros.com/nfl/players/colby-parkinson.php","colby-parkinson.php","6",16.3,"vs. PHI","PHI",NA,"TE41","F","2.4",NA,NA,NA
"ppr-te","TE",2024-11-25,"16579","Mo Alie-Cox","TE","IND",42,43.48,2.72,37,50,"TE","Mo Alie-Cox","TE","https://www.fantasypros.com/nfl/players/mo-alie-cox.php","mo-alie-cox.php","14",0.1,"vs. DET","DET",NA,"TE42","F","2.4",NA,NA,NA
"ppr-te","TE",2024-11-25,"23119","Elijah Higgins","TE","ARI",43,42.7,3.54,34,51,"TE","E. Higgins","TE","https://www.fantasypros.com/nfl/players/elijah-higgins.php","elijah-higgins.php","11",0.6,"at SEA","SEA",NA,"TE43","F","2.2",NA,NA,NA
"ppr-te","TE",2024-11-25,"24180","Grant Calcaterra","TE","PHI",44,42.75,4.29,33,53,"TE","G. Calcaterra","TE","https://www.fantasypros.com/nfl/players/grant-calcaterra.php","grant-calcaterra.php","5",0.6,"at LAR","LAR",NA,"TE44","F","2.0",NA,NA,NA
"ppr-te","TE",2024-11-25,"25824","Julian Hill","TE","MIA",45,40.06,4.2,32,47,"TE","J. Hill","TE","https://www.fantasypros.com/nfl/players/julian-hill.php","julian-hill.php","6",0,"vs. NE","NE",NA,"TE45","F","1.7",NA,NA,NA
"ppr-te","TE",2024-11-25,"25881","Nate Adkins","TE","DEN",46,47.45,5.14,36,58,"TE","N. Adkins","TE","https://www.fantasypros.com/nfl/players/nate-adkins.php","nate-adkins.php","14",0,"at LV","LV",NA,"TE46","F","1.7",NA,NA,NA
"ppr-te","TE",2024-11-25,"24921","Tucker Fisk","TE","LAC",47,48,3.26,42,52,"TE","T. Fisk","TE","https://www.fantasypros.com/nfl/players/tucker-fisk.php","tucker-fisk.php","5",0,"vs. BAL","BAL",NA,"TE47","F","1.6",NA,NA,NA
"ppr-te","TE",2024-11-25,"17508","Durham Smythe","TE","MIA",48,48.94,2.29,47,56,"TE","D. Smythe","TE","https://www.fantasypros.com/nfl/players/durham-smythe.php","durham-smythe.php","6",0.1,"vs. NE","NE",6,"TE48","F","1.6",NA,NA,NA
"ppr-te","TE",2024-11-25,"22756","Charlie Kolar","TE","BAL",49,51.33,3.71,47,62,"TE","C. Kolar","TE","https://www.fantasypros.com/nfl/players/charlie-kolar.php","charlie-kolar.php","14",0.1,"at LAC","LAC",NA,"TE49","F","1.6",NA,NA,NA
"ppr-te","TE",2024-11-25,"15645","Nick Vannett","TE","TEN",50,48.19,2.01,45,51,"TE","N. Vannett","TE","https://www.fantasypros.com/nfl/players/nick-vannett.php","nick-vannett.php","5",0,"at HOU","HOU",NA,"TE50","F","1.4",NA,NA,NA
"ppr-te","TE",2024-11-25,"24561","Drew Ogletree","TE","IND",51,52.13,2.67,49,59,"TE","D. Ogletree","TE","https://www.fantasypros.com/nfl/players/andrew-ogletree.php","andrew-ogletree.php","14",0,"vs. DET","DET",NA,"TE51","F","1.3",NA,NA,NA
"ppr-te","TE",2024-11-25,"25349","Ben Sims","TE","GB",52,53,1.51,51,56,"TE","B. Sims","TE","https://www.fantasypros.com/nfl/players/ben-sims.php","ben-sims.php","10",0.1,"vs. SF","SF",NA,"TE52","F","1.2",NA,NA,NA
"ppr-te","TE",2024-11-25,"22833","John Bates","TE","WAS",53,53.93,1.57,51,58,"TE","J. Bates","TE","https://www.fantasypros.com/nfl/players/john-bates.php","john-bates.php","14",0,"vs. DAL","DAL",NA,"TE53","F","1.2",NA,NA,NA
"ppr-te","TE",2024-11-25,"24621","Stone Smartt","TE","LAC",54,53.31,1.9,49,56,"TE","S. Smartt","TE","https://www.fantasypros.com/nfl/players/stone-smartt.php","stone-smartt.php","5",0,"vs. BAL","BAL",NA,"TE54","F","1.2",NA,NA,NA
"ppr-te","TE",2024-11-25,"16459","Gerald Everett","TE","CHI",55,58,3.02,51,62,"TE","G. Everett","TE","https://www.fantasypros.com/nfl/players/gerald-everett.php","gerald-everett.php","7",1,"vs. MIN","MIN",NA,"TE55","F","1.1",NA,NA,NA
"ppr-te","TE",2024-11-25,"26310","Ben Sinnott","TE","WAS",56,59.69,4.03,55,71,"TE","B. Sinnott","TE","https://www.fantasypros.com/nfl/players/ben-sinnott.php","ben-sinnott.php","14",3.3,"vs. DAL","DAL",NA,"TE56","F","1.1",NA,NA,NA
"ppr-te","TE",2024-11-25,"22971","Peyton Hendershot","TE","KC",57,60.15,2.77,56,67,"TE","P. Hendershot","TE","https://www.fantasypros.com/nfl/players/peyton-hendershot.php","peyton-hendershot.php","6",0,"at CAR","CAR",11,"TE57","F","1.1",NA,NA,NA
"ppr-te","TE",2024-11-25,"22783","Hunter Long","TE","LAR",58,59.33,2.72,57,67,"TE","H. Long","TE","https://www.fantasypros.com/nfl/players/hunter-long.php","hunter-long.php","6",0,"vs. PHI","PHI",NA,"TE58","F","1.0",NA,NA,NA
"ppr-te","TE",2024-11-25,"26432","Tip Reiman","TE","ARI",59,59.67,5.65,56,76,"TE","T. Reiman","TE","https://www.fantasypros.com/nfl/players/tip-reiman.php","tip-reiman.php","11",0,"at SEA","SEA",NA,"TE59","F","0.7",NA,NA,NA
"ppr-te","TE",2024-11-25,"16937","Pharaoh Brown","TE","SEA",60,61.85,2.07,59,67,"TE","P. Brown","TE","https://www.fantasypros.com/nfl/players/pharaoh-brown.php","pharaoh-brown.php","10",0.1,"vs. ARI","ARI",NA,"TE60","F","0.6",NA,NA,NA
"ppr-te","TE",2024-11-25,"25346","Payne Durham","TE","TB",61,62.83,3.72,59,72,"TE","P. Durham","TE","https://www.fantasypros.com/nfl/players/payne-durham.php","payne-durham.php","11",0,"at NYG","NYG",NA,"TE61","F","0.6",NA,NA,NA
"ppr-te","TE",2024-11-25,"24238","Daniel Bellinger","TE","NYG",62,63.17,7.09,48,73,"TE","D. Bellinger","TE","https://www.fantasypros.com/nfl/players/daniel-bellinger.php","daniel-bellinger.php","11",1.2,"vs. TB","TB",NA,"TE62","F","0.5",NA,NA,NA
"ppr-te","TE",2024-11-25,"23461","Shane Zylstra","TE","DET",63,64.85,4.11,62,77,"TE","S. Zylstra","TE","https://www.fantasypros.com/nfl/players/shane-zylstra.php","shane-zylstra.php","5",0,"at IND","IND",NA,"TE63","F","0.5",NA,NA,NA
"ppr-te","TE",2024-11-25,"13964","MyCole Pruitt","TE","PIT",64,64.82,3.38,59,70,"TE","M. Pruitt","TE","https://www.fantasypros.com/nfl/players/mycole-pruitt.php","mycole-pruitt.php","9",0,"at CLE","CLE",NA,"TE64","F","0.5",NA,NA,NA
"ppr-te","TE",2024-11-25,"24562","Connor Heyward","TE","PIT",65,66.33,2.69,60,71,"TE","C. Heyward","TE","https://www.fantasypros.com/nfl/players/connor-heyward.php","connor-heyward.php","9",0.1,"at CLE","CLE",NA,"TE65","F","0.5",NA,NA,NA
"ppr-te","TE",2024-11-25,"14084","CJ Uzomah","TE","PHI",66,67.18,2.76,62,70,"TE","C.J. Uzomah","TE","https://www.fantasypros.com/nfl/players/cj-uzomah.php","cj-uzomah.php","5",0,"at LAR","LAR",12,"TE66","F","0.4",NA,NA,NA
"ppr-te","TE",2024-11-25,"14014","Chris Manhertz","TE","NYG",67,68.55,1.88,65,73,"TE","C. Manhertz","TE","https://www.fantasypros.com/nfl/players/chris-manhertz.php","chris-manhertz.php","11",0,"vs. TB","TB",NA,"TE67","F","0.4",NA,NA,NA
"ppr-te","TE",2024-11-25,"24239","Nick Muse","TE","MIN",68,69,2.9,64,72,"TE","N. Muse","TE","https://www.fantasypros.com/nfl/players/nick-muse.php","nick-muse.php","6",0,"at CHI","CHI",NA,"TE68","F","0.1",NA,NA,NA
"ppr-te","TE",2024-11-25,"24182","Teagan Quitoriano","TE","HOU",69,67.89,2.77,65,73,"TE","T. Quitoriano","TE","https://www.fantasypros.com/nfl/players/teagan-quitoriano.php","teagan-quitoriano.php","14",0,"vs. TEN","TEN",NA,"TE69","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-25,"24747","Jaheim Bell","TE","NE",70,73.82,2.59,69,79,"TE","J. Bell","TE","https://www.fantasypros.com/nfl/players/jaheim-bell.php","jaheim-bell.php","14",0,"at MIA","MIA",NA,"TE70","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-25,"25657","Blake Whiteheart","TE","CLE",71,70,0.93,68,71,"TE","B. Whiteheart","TE","https://www.fantasypros.com/nfl/players/blake-whiteheart.php","blake-whiteheart.php","10",0,"vs. PIT","PIT",NA,"TE71","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-25,"9413","Marcedes Lewis","TE","CHI",72,73.7,4,63,79,"TE","M. Lewis","TE","https://www.fantasypros.com/nfl/players/marcedes-lewis.php","marcedes-lewis.php","7",0.1,"vs. MIN","MIN",NA,"TE72","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-25,"24181","John FitzPatrick","TE","GB",73,73.9,1.04,72,75,"TE","J. FitzPatrick","TE","https://www.fantasypros.com/nfl/players/john-fitzpatrick.php","john-fitzpatrick.php","10",0,"vs. SF","SF",NA,"TE73","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-25,"17283","Hayden Hurst","TE","LAC",74,46.5,3.5,43,50,"TE","H. Hurst","TE","https://www.fantasypros.com/nfl/players/hayden-hurst.php","hayden-hurst.php","5",2,"vs. BAL","BAL",-17,"TE74","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-25,"24778","Jake Tonges","TE","SF",75,74.25,2.49,72,78,"TE","J. Tonges","TE","https://www.fantasypros.com/nfl/players/jake-tonges.php","jake-tonges.php","9",0,"at GB","GB",NA,"TE75","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-25,"24568","Ko Kieft","TE","TB",76,76.4,2.42,70,80,"TE","Ko Kieft","TE","https://www.fantasypros.com/nfl/players/ko-kieft.php","ko-kieft.php","11",0,"at NYG","NYG",NA,"TE76","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-25,"25939","Princeton Fant","TE","DAL",77,76.67,1.33,75,79,"TE","P. Fant","TE","https://www.fantasypros.com/nfl/players/princeton-fant.php","princeton-fant.php","7",0,"at WAS","WAS",NA,"TE77","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-25,"26436","Jack Westover","TE","NE",78,71.5,2.5,69,74,"TE","J. Westover","TE","https://www.fantasypros.com/nfl/players/jack-westover.php","jack-westover.php","14",0,"at MIA","MIA",NA,"TE78","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-25,"19706","Tyler Mabry","TE","SEA",79,79.33,1.37,78,82,"TE","T. Mabry","TE","https://www.fantasypros.com/nfl/players/tyler-mabry.php","tyler-mabry.php","10",0,"vs. ARI","ARI",NA,"TE79","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-25,"17660","Jordan Franks","TE","FA",80,79.33,4.11,74,84,"TE","J. Franks","TE","https://www.fantasypros.com/nfl/players/jordan-franks.php","jordan-franks.php",NA,0,"",NA,NA,"TE80","F","0.0",NA,NA,NA
"k","K",2024-11-25,"26075","Jake Bates","K","DET",1,1.73,1.12,1,6,"K","J. Bates","K","https://www.fantasypros.com/nfl/players/jake-bates.php","jake-bates.php","5",70.4,"at IND","IND",NA,"K1","A+","9.8",NA,NA,NA
"k","K",2024-11-25,"15756","Kaimi Fairbairn","K","HOU",2,2,0.93,1,4,"K","K. Fairbairn","K","https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php","kaimi-fairbairn.php","14",91.4,"vs. TEN","TEN",NA,"K2","A-","8.6",NA,NA,NA
"k","K",2024-11-25,"17533","Jason Sanders","K","MIA",3,4.37,1.49,2,7,"K","J. Sanders","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","6",51.4,"vs. NE","NE",NA,"K3","B+","8.4",NA,NA,NA
"k","K",2024-11-25,"23901","Cameron Dicker","K","LAC",4,6.5,2.42,3,11,"K","C. Dicker","K","https://www.fantasypros.com/nfl/players/cameron-dicker.php","cameron-dicker.php","5",67.9,"vs. BAL","BAL",NA,"K4","B","8.1",NA,NA,NA
"k","K",2024-11-25,"11465","Justin Tucker","K","BAL",5,6.53,2.43,2,12,"K","J. Tucker","K","https://www.fantasypros.com/nfl/players/justin-tucker.php","justin-tucker.php","14",96.3,"at LAC","LAC",NA,"K5","B","8.1",NA,NA,NA
"k","K",2024-11-25,"16026","Wil Lutz","K","DEN",6,6.93,2.31,2,11,"K","W. Lutz","K","https://www.fantasypros.com/nfl/players/wil-lutz.php","wil-lutz.php","14",19.7,"at LV","LV",NA,"K6","C+","8.0",NA,NA,NA
"k","K",2024-11-25,"26763","Spencer Shrader","K","KC",7,7.03,3.45,2,17,"K","S. Shrader","K","https://www.fantasypros.com/nfl/players/spencer-shrader.php","spencer-shrader.php","6",32.4,"at CAR","CAR",NA,"K7","B","8.0",NA,NA,NA
"k","K",2024-11-25,"19058","Chase McLaughlin","K","TB",8,7.83,2.49,3,13,"K","C. McLaughlin","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","11",47.6,"at NYG","NYG",NA,"K8","C+","7.8",NA,NA,NA
"k","K",2024-11-25,"16540","Jake Elliott","K","PHI",9,10.1,1.78,7,15,"K","J. Elliott","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","5",74.3,"at LAR","LAR",NA,"K9","C","7.3",NA,NA,NA
"k","K",2024-11-25,"18689","Austin Seibert","K","WAS",10,8.78,5.29,1,21,"K","A. Seibert","K","https://www.fantasypros.com/nfl/players/austin-seibert.php","austin-seibert.php","14",50.2,"vs. DAL","DAL",11,"K10","C","7.3",NA,NA,NA
"k","K",2024-11-25,"13029","Chris Boswell","K","PIT",11,11,4.16,3,19,"K","C. Boswell","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","9",57.9,"at CLE","CLE",NA,"K11","C","7.3",NA,NA,NA
"k","K",2024-11-25,"13274","Brandon McManus","K","GB",12,11.6,2.54,7,16,"K","B. McManus","K","https://www.fantasypros.com/nfl/players/brandon-mcmanus.php","brandon-mcmanus.php","10",6,"vs. SF","SF",NA,"K12","C","7.3",NA,NA,NA
"k","K",2024-11-25,"24009","Jake Moody","K","SF",13,14.3,4,5,21,"K","J. Moody","K","https://www.fantasypros.com/nfl/players/jake-moody.php","jake-moody.php","9",61.8,"at GB","GB",-3,"K13","C","7.3",NA,NA,NA
"k","K",2024-11-25,"24681","John Parker Romo","K","MIN",14,14.57,1.98,11,18,"K","J. Parker Romo","K","https://www.fantasypros.com/nfl/players/john-parker-romo.php","john-parker-romo.php","6",3.9,"at CHI","CHI",NA,"K14","C","7.2",NA,NA,NA
"k","K",2024-11-25,"14003","Jason Myers","K","SEA",15,14.6,2.56,10,20,"K","J. Myers","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","10",13.9,"vs. ARI","ARI",NA,"K15","C","7.1",NA,NA,NA
"k","K",2024-11-25,"25354","Chad Ryland","K","ARI",16,15.27,3.15,10,25,"K","C. Ryland","K","https://www.fantasypros.com/nfl/players/chad-ryland.php","chad-ryland.php","11",7.8,"at SEA","SEA",NA,"K16","C-","7.1",NA,NA,NA
"k","K",2024-11-25,"26068","Brandon Aubrey","K","DAL",17,15.6,2.97,9,21,"K","B. Aubrey","K","https://www.fantasypros.com/nfl/players/brandon-aubrey.php","brandon-aubrey.php","7",92,"at WAS","WAS",-4,"K17","C","7.0",NA,NA,NA
"k","K",2024-11-25,"18545","Matt Gay","K","IND",18,16.6,2.35,11,20,"K","M. Gay","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","14",14.6,"vs. DET","DET",NA,"K18","C-","6.9",NA,NA,NA
"k","K",2024-11-25,"26478","Joshua Karty","K","LAR",19,18.13,2.28,12,21,"K","J. Karty","K","https://www.fantasypros.com/nfl/players/joshua-karty.php","joshua-karty.php","6",4.8,"vs. PHI","PHI",NA,"K19","C-","6.8",NA,NA,NA
"k","K",2024-11-25,"19028","Joey Slye","K","NE",20,19.9,1.78,16,24,"K","J. Slye","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","14",1.6,"at MIA","MIA",NA,"K20","D+","6.6",NA,NA,NA
"k","K",2024-11-25,"17420","Daniel Carlson","K","LV",21,21.07,2.11,17,25,"K","D. Carlson","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","10",5.2,"vs. DEN","DEN",NA,"K21","D+","6.5",NA,NA,NA
"k","K",2024-11-25,"13731","Cairo Santos","K","CHI",22,22.2,1.28,19,24,"K","C. Santos","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","7",14,"vs. MIN","MIN",NA,"K22","D","6.4",NA,NA,NA
"k","K",2024-11-25,"11818","Dustin Hopkins","K","CLE",23,23.6,1.85,18,27,"K","D. Hopkins","K","https://www.fantasypros.com/nfl/players/dustin-hopkins.php","dustin-hopkins.php","10",7.7,"vs. PIT","PIT",NA,"K23","D","6.3",NA,NA,NA
