"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-te","TE",2026-09-20,"22936","Trey McBride","TE","ARI",1,1,0,1,1,"TE","T. McBride","TE","https://www.fantasypros.com/nfl/players/trey-mcbride.php","trey-mcbride.php","14",99.7,"vs. SEA","SEA",1789935900,"created",NA,NA,"start",NA,"TE1","A+","15.6"
"ppr-te","TE",2026-09-20,"26006","Colston Loveland","TE","CHI",2,3.12,2.22,2,17,"TE","C. Loveland","TE","https://www.fantasypros.com/nfl/players/colston-loveland.php","colston-loveland.php","10",98.8,"vs. MIN","MIN",1789923600,"created",NA,NA,"start",NA,"TE2","A","13.5"
"ppr-te","TE",2026-09-20,"26434","Tyler Warren","TE","IND",3,4.49,2.46,2,13,"TE","T. Warren","TE","https://www.fantasypros.com/nfl/players/tyler-warren.php","tyler-warren.php","13",99,"at KC","KC",1789950000,"created",NA,NA,"start",NA,"TE3","A","11.8"
"ppr-te","TE",2026-09-20,"25247","Dalton Kincaid","TE","BUF",4,5.4,2.48,2,11,"TE","D. Kincaid","TE","https://www.fantasypros.com/nfl/players/dalton-kincaid.php","dalton-kincaid.php","7",90.6,"vs. DET","DET",1789690500,"closed",NA,"This could be the breakout season for Dalton Kincaid that we've been waiting for. In Week 1, he finished as the TE5 in weekly scoring, but it was more about his wonderful usage that has me tossing out this breakout idea. Kincaid had an 80.8% snap rate (WOW!), a 68.8% route share, a 20.7% target share, 130 receiving yards (5.91 YPRR), two deep targets, and a 20% first-read share. Yes, you read that correctly. Kincaid was a full-time player in the Bills' offense. I know this insane efficiency won't last the entire season, but we just saw Kincaid lead tight ends last season in every discernible per-route metric that I care about, so while I'm expecting per-route regression, he will still be elite in these categories. Kincaid faces a defense that allowed the second-most receiving fantasy points to tight ends in Week 1 while also giving up the 12th-most fantasy points per opportunity to the position. Kincaid could crush again this week.","start",NA,"TE4","A-","11.7"
"ppr-te","TE",2026-09-20,"17270","Dallas Goedert","TE","PHI",5,6.32,2.43,2,14,"TE","D. Goedert","TE","https://www.fantasypros.com/nfl/players/dallas-goedert.php","dallas-goedert.php","10",91.4,"at TEN","TEN",1789923600,"created",NA,"Dallas Goedert crushed Week 1 as the TE3 in fantasy. He tied for the team lead in target share (20%) and first-read share (23.5%) while producing 77 receiving yards (2.96 YPRR) and two touchdowns. Goedert had two red zone targets and a deep target. He should have another banner game in Week 2 against a pass defense that allowed the seventh-most yards per target and the fourth-most fantasy points per opportunity to tight ends.","start",NA,"TE5","B+","11.4"
"ppr-te","TE",2026-09-20,"22978","Sam LaPorta","TE","DET",6,6.43,2.2,2,11,"TE","S. LaPorta","TE","https://www.fantasypros.com/nfl/players/sam-laporta.php","sam-laporta.php","6",97.6,"at BUF","BUF",1789690500,"closed",NA,"Sam LaPorta finished with a solid but not amazing stat line for Week 1 as the TE15 in fantasy. He had a 17.9% target share (third on the team) and 16% first-read share (third on the team) while posting five receptions with 48 scoreless receiving yards (1.45 YPRR). He didn't see any deep targets, but he did walk away with two red zone targets. This week, he faces a Buffalo defense that continued a yearly tradition of being amazing against tight ends to open the 2026 season. In Week 1, Buffalo allowed the ninth-fewest yards per target and the sixth-fewest fantasy points per opportunity to tight ends. I expect this will be another tough matchup for LaPorta, so temper your expectations.",NA,NA,"TE6","B+","11.4"
"ppr-te","TE",2026-09-20,"25298","Tucker Kraft","TE","GB",7,7.48,3.46,2,16,"TE","T. Kraft","TE","https://www.fantasypros.com/nfl/players/tucker-kraft.php","tucker-kraft.php","11",95.4,"at NYJ","NYJ",1789923600,"created",NA,NA,"start",NA,"TE7","B","11.3"
"ppr-te","TE",2026-09-20,"23781","Isaiah Likely","TE","NYG",8,7.71,2.85,2,15,"TE","I. Likely","TE","https://www.fantasypros.com/nfl/players/isaiah-likely.php","isaiah-likely.php","8",89.9,"at LAR","LAR",1790036100,"scheduled",NA,"Last week, Isaiah Likely was the TE1 in fantasy, amassing 27.8 PPR points. He played only 50% of the snaps, but he had a 69.7% route share with a 27.6% target share, 78 receiving yards (3.39 yards per route run), and a 31.8% first-read share. Likely two touchdowns and four red zone targets. If he keeps producing like this, he will have been this year's late-round tight end that everyone should have drafted (him or Dalton Kincaid). Likely has a tough on-paper matchup with the Rams this week. Last year, they allowed the third-fewest yards per target and the seventh-fewest fantasy points per opportunity to tight ends, but this year's defense fell on their face in Week 1. I'll take those last year numbers with a grain of salt at the moment. Even if this is a tough matchup, Likely is seeing top-shelf usage in this offense when he's on the field. Usage and volume could easily outkick a possibly bad matchup this week.","start",NA,"TE8","B","11.1"
"ppr-te","TE",2026-09-20,"11594","Travis Kelce","TE","KC",9,8.95,2.62,5,17,"TE","T. Kelce","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","5",92.7,"vs. IND","IND",1789950000,"created",NA,"In Week 1, Travis Kelce finished as the TE16 in fantasy. He was second on the team with an 18.5% target share and 25% first-read share. He finished with 71 receiving yards (2.96 YPRR), zero red zone targets, and zero deep targets. Most of Kelce's production in Week 1 came on one long chunk gain. Kelce could return strong TE1 production in Week 2 against a pass defense that allowed the fourth-most yards per target and the 12th-most fantasy points per opportunity to tight ends last season.",NA,NA,"TE9","B-","11.1"
"ppr-te","TE",2026-09-20,"17269","Mark Andrews","TE","BAL",10,10.86,3.87,2,18,"TE","M. Andrews","TE","https://www.fantasypros.com/nfl/players/mark-andrews.php","mark-andrews.php","13",83.5,"vs. NO","NO",1789923600,"created",2,"In Week 1, Mark Andrews was the TE20 in fantasy as he had a 70% route share and 71.9% snap rate. Andrews had a 24% target share, 49 receiving yards (2.33 YPRR), a 26.3% first-read share, and one red zone target. He could flirt with TE1 value in Week 2 with that continued type of usage, but it won't be easy. Last year, New Orleans allowed the 12th-fewest yards per target and fantasy points per opportunity to tight ends.",NA,NA,"TE10","C+","10.8"
"ppr-te","TE",2026-09-20,"19562","Juwan Johnson","TE","NO",11,11.69,2.64,5,17,"TE","J. Johnson","TE","https://www.fantasypros.com/nfl/players/juwan-johnson.php","juwan-johnson.php","8",56.8,"at BAL","BAL",1789923600,"created",NA,"In Week 1, Juwan Johnson was the TE7 in fantasy, finishing with a 10.7% target share, a 77.8% route share, three receptions, 54 receiving yards (1.10 YPRR), and a 14.6% first-read share (third on the team). Johnson saw one deep target and led the team with three red zone targets. Johnson will walk a tougher road in Week 2 to TE1 production against a pass defense that last year allowed the 11th-fewest yards per target and the third-fewest fantasy points per opportunity to tight ends.",NA,NA,"TE11","C","10.4"
"ppr-te","TE",2026-09-20,"17349","Dalton Schultz","TE","HOU",12,12.04,4.45,4,20,"TE","D. Schultz","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","8",37.3,"vs. CIN","CIN",1789923600,"created",2,"Dalton Schultz had a predictable down week to open the season against the Bills as the TE19. Schultz was second on the team with a 21.1% target share and an 18.2% first-read share. Schultz turned that usage into four receptions and 35 receiving yards (1.13 YPRR). He didn't have any red zone, end zone, or deep targets in Week 1. Schultz could have a bounce-back performance in Week 2 against a defense that struggled last year to defend tight ends, giving up the third-most yards per target and the second-most fantasy points per opportunity to the position. With Nico Collins out, I wouldn't be shocked to see Schultz operate as Houston's de facto WR1 this week",NA,NA,"TE12","C","10.2"
"ppr-te","TE",2026-09-20,"16499","George Kittle","TE","SF",13,12.12,2.34,7,21,"TE","G. Kittle","TE","https://www.fantasypros.com/nfl/players/george-kittle.php","george-kittle.php","8",94.6,"vs. MIA","MIA",1789935900,"created",NA,"George Kittle was eased into the 2026 season in Week 1. He had only a 47.2% route share and 46.9% snap share. Kittle was heavily involved when on the field with a 29% target-per-route run rate, a 14.7% target share, and a 20% first-read share. He finished with one red zone target, 12 receiving yards, and 0.71 yards per route run. Until Kittle is seeing a more substantial route share, he'll be a touchdown-or-bust fantasy option at the tight end position. He could return TE1 value in Week 2, but it's risky starting him with the limited playing time. Last year, Miami allowed the ninth-most yards per target and the tenth-most fantasy points per opportunity to tight ends.",NA,NA,"TE13","C","10.2"
"ppr-te","TE",2026-09-20,"23056","Michael Mayer","TE","LV",14,12.98,4.02,5,27,"TE","M. Mayer","TE","https://www.fantasypros.com/nfl/players/michael-mayer.php","michael-mayer.php","13",16.3,"at LAC","LAC",1789934700,"created",NA,"Michael Mayer will be the Raiders' starting tight end again this week. Last week, he was the TE19 in fantasy. Mayer had a 77.4% route share, a 23.3% target share, 32 receiving yards (1.33 YPRR), one red zone target, and only an 11.1% first-read share. That first-read share is low, especially considering the lack of receiving talent around Mayer on the Raiders roster. We'll see if he gets a bump in that department this week with a better matchup incoming. Last year, the Bolts allowed the 11th-most yards per target and the seventh-most fantasy points per opportunity to tight ends. Mayer could flirt with TE1 production in Week 2.",NA,NA,"TE14","C","10.1"
"ppr-te","TE",2026-09-20,"27050","Harold Fannin","TE","CLE",15,13.97,2.58,5,21,"TE","H. Fannin Jr.","TE","https://www.fantasypros.com/nfl/players/harold-fannin-jr.php","harold-fannin-jr.php","11",92.6,"at TB","TB",1789923600,"created",-2,"With more target competition around him this season, Harold Fannin Jr. took a step back in the target pecking order in Week 1. Fannin was fourth on the team with a 13.6% target share and 7.1% first-read share. He had only two receptions and 21 receiving yards (0.95 YPRR). Fannin also didn't get any high cholesterol usage, as he didn't have any red zone, end zone, or deep targets. Maybe he bounces back in Week 2, but all of this was a concern for me entering this season. This offense and the quarterback play aren't good enough to support more than one, maybe two, receiving options weekly for fantasy. If Fannin is on the outside looking in weekly on that inner circle, it could be a long season for him. Last year, the Bucs allowed the sixth-most fantasy points per opportunity to tight ends while ranking 15th in yards per target allowed to the position.",NA,NA,"TE15","C-","10.0"
"ppr-te","TE",2026-09-20,"22718","Jake Ferguson","TE","DAL",16,16.27,3.17,8,24,"TE","J. Ferguson","TE","https://www.fantasypros.com/nfl/players/jake-ferguson.php","jake-ferguson.php","14",81.4,"vs. WAS","WAS",1789935900,"created",NA,"Last week, Jake Ferguson had a quiet game with a 66.7% route share, a 73.1% snap rate, a 5.9% target share, six receiving yards (0.25 YPRR), one red zone target, and an 8% first-read share. Ferguson could be busy in Week 2 against a Washington secondary that allowed the most yards per target and the most fantasy points per opportunity to tight ends last season. Last year, in his two games against Washington, Ferguson finished as the TE4 and TE23. The TE23 finish in Week 17 last year, he played only 30.4% of the snaps. I wouldn't be shocked to see Ferguson finish as a TE1 this week.",NA,NA,"TE16","D+","9.9"
"ppr-te","TE",2026-09-20,"20164","Kyle Pitts","TE","ATL",17,17.15,2.99,9,27,"TE","K. Pitts Sr.","TE","https://www.fantasypros.com/nfl/players/kyle-pitts.php","kyle-pitts.php","11",93,"vs. CAR","CAR",1789923600,"created",NA,"Kyle Pitts is a tough player to depend on in fantasy while Cooper Rush is making starts. In Week 1, he laid a goose egg, and his playing time was suspect. Pitts played only 63.2% of the snaps despite having a 76.9% route share. He had only a 4.5% target share and 7.1% first-read share. The matchup is nice for Pitts this week, but I don't know how anyone has any sense of confidence plugging him into a lineup. Last year, Carolina allowed the second-most yards per target and the ninth-most fantasy points per opportunity to tight ends.","sit",NA,"TE17","D+","9.3"
"ppr-te","TE",2026-09-20,"15561","Hunter Henry","TE","NE",18,18.53,2.72,10,25,"TE","H. Henry","TE","https://www.fantasypros.com/nfl/players/hunter-henry.php","hunter-henry.php","11",57.8,"vs. PIT","PIT",1789923600,"created",NA,"In Week 1, Hunter Henry had a 77.6% snap rate, a 52.4% route share, a 9.1% target share, 26 receiving yards (1.18 YPRR), and a 9.5% first-read share. None of this screams ""steam this tight end in Week 2."" If you're extremely desperate, though, the matchup is interesting, which gives Henry ""break glass in case of emergency"" type streamer appeal for Week 2. Last year, Pittsburgh allowed the fifth-most yards per target and the third-most fantasy points per opportunity to tight ends.",NA,NA,"TE18","D","9.0"
"ppr-te","TE",2026-09-20,"18290","TJ Hockenson","TE","MIN",19,18.66,3.07,8,28,"TE","T.J. Hockenson","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","6",46.5,"at CHI","CHI",1789923600,"created",NA,"T.J. Hockenson had a surprising Week 1 as the TE9 for the week. Hockenson had a 16.7% target share, 36 receiving yards (1.71 YPRR), one red zone target, a score, and a 20% first-read share. We'll see if that usage continues into Week 2. The matchup isn't great for Hockenson this week. Last year, Chicago allowed the tenth-fewest yards per target and the ninth-fewest fantasy points per opportunity to tight ends.","sit",NA,"TE19","D","8.6"
"ppr-te","TE",2026-09-20,"25345","Brenton Strange","TE","JAC",20,18.77,1.98,10,23,"TE","B. Strange","TE","https://www.fantasypros.com/nfl/players/brenton-strange.php","brenton-strange.php","7",36.2,"at DEN","DEN",1789934700,"created",NA,"In Week 1, Brenton Strange had a 13% target share, 23 receiving yards (1.64 YPRR), one red zone target (one score), and an 11.1% first-read share as he finished as the TE14 for the week. Last year, against this defense, Strange was the TE9 for the week. In that game, he had a 19.4% target share, 39 receiving yards, three red zone targets, a touchdown, and a 19% first-read share. I expect Trevor Lawrence to lean on Parker Washington and Strange again this week among his pass catchers. It won't be an easy road to walk for Strange, though. Last year, Denver allowed the fourth-fewest fantasy points per opportunity to tight ends while ranking 19th in yards per target to the position as well.",NA,NA,"TE20","D","8.5"
"ppr-te","TE",2026-09-20,"20163","Pat Freiermuth","TE","PIT",21,20.87,3.16,14,32,"TE","P. Freiermuth","TE","https://www.fantasypros.com/nfl/players/pat-freiermuth.php","pat-freiermuth.php","9",17.1,"at NE","NE",1789923600,"created",NA,"Last week, Pat Freiermuth was the clear starting tight end for Pittsburgh with a 70.3% snap rate and 72.1% route share. He finished with a 12.2% target share, five receptions, 46 receiving yards (1.48 YPRR), and an 8.7% first-read share. He had two red zone targets and a score as the TE6 for the week. That lowly first-read share scares me, though. I don't know if Freiermuth will see the same usage in Week 2 from a target share standpoint if he's often not the first read for Aaron Rodgers. The matchup is ok, but not amazing. Last year, New England was 17th in yards per target and 19th in fantasy points per opportunity allowed to tight ends. Freiermuth is a low-end streaming option for Week 2. With Michael Pittman Jr. out, Freiermuth could see a few extra targets this week.",NA,NA,"TE21","D-","8.3"
"ppr-te","TE",2026-09-20,"17272","Mike Gesicki","TE","CIN",22,24.63,3.1,17,36,"TE","M. Gesicki","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","6",17.8,"at HOU","HOU",1789923600,"created",NA,"Last week was one of those standout performances that we have come to expect during various points of the season from Mike Gesicki. He was the TE4 for the week as he led the team with a 20% target share, five receptions, 78 receiving yards (4.59 YPRR), a 41% target-per-route run rate, two red zone targets (one score), a deep target, and a 22.2% first-read share (led the team). The big issue is that Gesicki also had a 45.9% route share, so all of this production is extremely volatile and could have been heavily game plan specific for Week 1. Working in Gesicki's favor is that Dalton Kincaid ripped the Houston defense apart as the Texans allowed the highest yards per target and the fourth-most fantasy points per opportunity in Week 1 to tight ends. This is a continuation of giving up production to tight ends from 2025. Last year, in Weeks 12-18, Houston allowed the seventh-most receiving fantasy points per game and the 11th-most fantasy points per opportunity to tight ends. Gesicki is a viable tight end streaming option for Week 2.","start",NA,"TE22","F","7.8"
"ppr-te","TE",2026-09-20,"23181","Cade Otton","TE","TB",23,24.03,2.76,19,34,"TE","C. Otton","TE","https://www.fantasypros.com/nfl/players/cade-otton.php","cade-otton.php","10",6.6,"vs. CLE","CLE",1789923600,"created",NA,NA,NA,NA,"TE23","F","7.8"
"ppr-te","TE",2026-09-20,"26335","AJ Barner","TE","SEA",24,24.1,3.1,18,35,"TE","AJ Barner","TE","https://www.fantasypros.com/nfl/players/aj-barner.php","aj-barner.php","11",14.8,"at ARI","ARI",1789935900,"created",NA,NA,NA,NA,"TE24","F","7.5"
"ppr-te","TE",2026-09-20,"16411","Evan Engram","TE","DEN",25,24.89,3.36,16,32,"TE","E. Engram","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","10",5.1,"vs. JAC","JAC",1789934700,"created",NA,"Last week, Evan Engram had a 60.6% route share and 63.8% snap share. He saw a 14.3% target share and 21.4% first-read share as he finished with 43 receiving yards (2.15 YPRR) and a score. Engram had one red zone target and a deep target. He finished as the TE8 for the week. We'll see if he can keep the hot start up, but I have my doubts. Last year, Jacksonville allowed the sixth-fewest yards per target and the eighth-fewest fantasy points per opportunity to tight ends.",NA,NA,"TE25","F","7.4"
"ppr-te","TE",2026-09-20,"26055","Kenyon Sadiq","TE","NYJ",26,27.77,3.96,17,40,"TE","K. Sadiq","TE","https://www.fantasypros.com/nfl/players/kenyon-sadiq.php","kenyon-sadiq.php","13",35.2,"vs. GB","GB",1789923600,"created",NA,NA,NA,NA,"TE26","F","7.3"
"ppr-te","TE",2026-09-20,"23153","Greg Dulcich","TE","MIA",27,27.14,3.03,20,43,"TE","G. Dulcich","TE","https://www.fantasypros.com/nfl/players/greg-dulcich.php","greg-dulcich.php","6",7.5,"at SF","SF",1789935900,"created",NA,"In Week 1, Greg Dulcich finished with only two receptions and 18 receiving yards (0.82 yards per route run) despite logging a 74% snap rate and 59.5% route share. He didn't have a red zone target or a deep target. Dulcich had a disappointing 5.9% first-read share. I was high on him entering the season, as I expected him to be highly involved considering his 2025 per-route metrics and the lack of receiving talent on the Miami roster, but that's not how it worked out in Week 1. Dulcich is a sit until we see his role in this passing attack increase.",NA,NA,"TE27","F","7.0"
"ppr-te","TE",2026-09-20,"16399","David Njoku","TE","LAC",28,26.72,3.25,19,36,"TE","D. Njoku","TE","https://www.fantasypros.com/nfl/players/david-njoku.php","david-njoku.php","7",9.1,"vs. LV","LV",1789934700,"created",NA,NA,NA,NA,"TE28","F","7.0"
"ppr-te","TE",2026-09-20,"14104","Darren Waller","TE","CAR",29,30.16,3.47,18,38,"TE","D. Waller","TE","https://www.fantasypros.com/nfl/players/darren-waller.php","darren-waller.php","5",4.8,"at ATL","ATL",1789923600,"created",NA,NA,NA,NA,"TE29","F","6.8"
"ppr-te","TE",2026-09-20,"27109","Gunnar Helm","TE","TEN",30,29.38,2.66,21,35,"TE","G. Helm","TE","https://www.fantasypros.com/nfl/players/gunnar-helm.php","gunnar-helm.php","9",4.9,"vs. PHI","PHI",1789923600,"created",NA,NA,NA,NA,"TE30","F","6.7"
"ppr-te","TE",2026-09-20,"23091","Terrance Ferguson","TE","LAR",31,29.66,6.19,13,64,"TE","T. Ferguson","TE","https://www.fantasypros.com/nfl/players/terrance-ferguson.php","terrance-ferguson.php","11",16.4,"vs. NYG","NYG",1790036100,"scheduled",NA,"Terrance Ferguson remains only a dart-throw bench piece. In Week 1, he had only a 41.4% route share, 3.6% target share, and a 4.8% first-read share. This Rams tight end room could be a mess again in 2026. Only time will tell. Sit Ferguson until his playing time trends up.",NA,NA,"TE31","F","6.4"
"ppr-te","TE",2026-09-20,"19372","Colby Parkinson","TE","LAR",32,30.73,3.81,18,42,"TE","C. Parkinson","TE","https://www.fantasypros.com/nfl/players/colby-parkinson.php","colby-parkinson.php","11",3.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"TE32","F","6.0"
"ppr-te","TE",2026-09-20,"25997","Oronde Gadsden","TE","LAC",33,33.47,4.34,23,54,"TE","O. Gadsden II","TE","https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php","oronde-gadsden-ii.php","7",14,"vs. LV","LV",1789934700,"created",NA,NA,NA,NA,"TE33","F","5.6"
"ppr-te","TE",2026-09-20,"19229","Cole Kmet","TE","CHI",34,35.29,3.76,29,47,"TE","C. Kmet","TE","https://www.fantasypros.com/nfl/players/cole-kmet.php","cole-kmet.php","10",1.9,"vs. MIN","MIN",1789923600,"created",NA,NA,NA,NA,"TE34","F","5.1"
"ppr-te","TE",2026-09-20,"26005","Mason Taylor","TE","NYJ",35,33.85,4.23,23,43,"TE","M. Taylor","TE","https://www.fantasypros.com/nfl/players/mason-taylor.php","mason-taylor.php","13",2.6,"vs. GB","GB",1789923600,"created",NA,NA,NA,NA,"TE35","F","5.0"
"ppr-te","TE",2026-09-20,"17527","Noah Fant","TE","NO",36,35.21,6.04,23,56,"TE","N. Fant","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","8",1.3,"at BAL","BAL",1789923600,"created",NA,NA,NA,NA,"TE36","F","4.7"
"ppr-te","TE",2026-09-20,"22967","Darnell Washington","TE","PIT",37,38.56,5.49,29,63,"TE","D. Washington","TE","https://www.fantasypros.com/nfl/players/darnell-washington.php","darnell-washington.php","9",2.5,"at NE","NE",1789923600,"created",NA,NA,NA,NA,"TE37","F","4.7"
"ppr-te","TE",2026-09-20,"22833","John Bates","TE","WAS",38,36.84,6.28,22,49,"TE","J. Bates","TE","https://www.fantasypros.com/nfl/players/john-bates.php","john-bates.php","7",1.2,"at DAL","DAL",1789935900,"created",5,NA,NA,NA,"TE38","F","4.4"
"ppr-te","TE",2026-09-20,"22955","Brock Bowers","TE","LV",39,40.34,21.36,11,110,"TE","B. Bowers","TE","https://www.fantasypros.com/nfl/players/brock-bowers.php","brock-bowers.php","13",99.6,"at LAC","LAC",1789934700,"created",NA,"Brock Bowers didn't practice on Wednesday or Thursday of this week. He managed a limited practice session on Friday and has been listed as doubtful. I expect Bowers to sit this week.",NA,NA,"TE39","F","4.3"
"ppr-te","TE",2026-09-20,"22756","Charlie Kolar","TE","LAC",40,40.25,7.58,27,70,"TE","C. Kolar","TE","https://www.fantasypros.com/nfl/players/charlie-kolar.php","charlie-kolar.php","7",0.7,"vs. LV","LV",1789934700,"created",NA,NA,NA,NA,"TE40","F","4.1"
"ppr-te","TE",2026-09-20,"18631","Dawson Knox","TE","BUF",41,40.32,4.1,33,52,"TE","D. Knox","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","7",1.6,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"TE41","F","4.1"
"ppr-te","TE",2026-09-20,"28154","Eli Raridon","TE","NE",42,44.93,9.3,28,68,"TE","E. Raridon","TE","https://www.fantasypros.com/nfl/players/eli-raridon.php","eli-raridon.php","11",1.4,"vs. PIT","PIT",1789923600,"created",NA,NA,NA,NA,"TE42","F","3.9"
"ppr-te","TE",2026-09-20,"23104","Theo Johnson","TE","NYG",43,42.11,4.72,31,55,"TE","T. Johnson","TE","https://www.fantasypros.com/nfl/players/theo-johnson.php","theo-johnson.php","8",1.8,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"TE43","F","3.9"
"ppr-te","TE",2026-09-20,"16460","Jonnu Smith","TE","GB",44,42.85,7.43,32,64,"TE","J. Smith","TE","https://www.fantasypros.com/nfl/players/jonnu-smith.php","jonnu-smith.php","11",0.9,"at NYJ","NYJ",1789923600,"created",NA,NA,NA,NA,"TE44","F","3.8"
"ppr-te","TE",2026-09-20,"22795","Tommy Tremble","TE","CAR",45,40.88,5.24,35,61,"TE","T. Tremble","TE","https://www.fantasypros.com/nfl/players/tommy-tremble.php","tommy-tremble.php","5",0.6,"at ATL","ATL",1789923600,"created",NA,NA,NA,NA,"TE45","F","3.8"
"ppr-te","TE",2026-09-20,"26310","Ben Sinnott","TE","WAS",46,42,8.21,31,69,"TE","B. Sinnott","TE","https://www.fantasypros.com/nfl/players/ben-sinnott.php","ben-sinnott.php","7",0.6,"at DAL","DAL",1789935900,"created",NA,NA,NA,NA,"TE46","F","3.8"
"ppr-te","TE",2026-09-20,"23004","Elijah Arroyo","TE","SEA",47,48.39,9.21,31,78,"TE","E. Arroyo","TE","https://www.fantasypros.com/nfl/players/elijah-arroyo.php","elijah-arroyo.php","11",1.1,"at ARI","ARI",1789935900,"created",NA,NA,NA,NA,"TE47","F","3.7"
"ppr-te","TE",2026-09-20,"15623","Tyler Higbee","TE","LAR",48,43.57,5.43,34,55,"TE","T. Higbee","TE","https://www.fantasypros.com/nfl/players/tyler-higbee.php","tyler-higbee.php","11",1.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"TE48","F","3.2"
"ppr-te","TE",2026-09-20,"19539","Noah Gray","TE","KC",49,45.48,5.97,36,59,"TE","N. Gray","TE","https://www.fantasypros.com/nfl/players/noah-gray.php","noah-gray.php","5",0.7,"vs. IND","IND",1789950000,"created",NA,NA,NA,NA,"TE49","F","3.1"
"ppr-te","TE",2026-09-20,"18561","Drew Sample","TE","CIN",50,52.56,7.9,43,75,"TE","D. Sample","TE","https://www.fantasypros.com/nfl/players/drew-sample.php","drew-sample.php","6",0.6,"at HOU","HOU",1789923600,"created",NA,NA,NA,NA,"TE50","F","3.1"
"ppr-te","TE",2026-09-20,"23837","Erick All","TE","CIN",51,53.83,5.94,42,67,"TE","E. All Jr.","TE","https://www.fantasypros.com/nfl/players/erick-all.php","erick-all.php","6",0.6,"at HOU","HOU",1789923600,"created",NA,NA,NA,NA,"TE51","F","3.0"
"ppr-te","TE",2026-09-20,"18487","Josh Oliver","TE","MIN",52,50.25,13.64,36,97,"TE","J. Oliver","TE","https://www.fantasypros.com/nfl/players/josh-oliver.php","josh-oliver.php","6",0.6,"at CHI","CHI",1789923600,"created",NA,NA,NA,NA,"TE52","F","3.0"
"ppr-te","TE",2026-09-20,"24238","Daniel Bellinger","TE","TEN",53,62.94,11.55,44,91,"TE","D. Bellinger","TE","https://www.fantasypros.com/nfl/players/daniel-bellinger.php","daniel-bellinger.php","9",2.8,"vs. PHI","PHI",1789923600,"created",NA,NA,NA,NA,"TE53","F","3.0"
"ppr-te","TE",2026-09-20,"19423","Adam Trautman","TE","DEN",54,56.93,9.37,48,87,"TE","A. Trautman","TE","https://www.fantasypros.com/nfl/players/adam-trautman.php","adam-trautman.php","10",0.6,"vs. JAC","JAC",1789934700,"created",NA,NA,NA,NA,"TE54","F","2.9"
"ppr-te","TE",2026-09-20,"27138","Mitchell Evans","TE","CAR",55,53.85,4.04,47,61,"TE","M. Evans","TE","https://www.fantasypros.com/nfl/players/mitchell-evans.php","mitchell-evans.php","5",1,"at ATL","ATL",1789923600,"created",NA,NA,NA,NA,"TE55","F","2.8"
"ppr-te","TE",2026-09-20,"19501","Luke Farrell","TE","SF",56,56,8.82,48,83,"TE","L. Farrell","TE","https://www.fantasypros.com/nfl/players/luke-farrell.php","luke-farrell.php","8",0.6,"vs. MIA","MIA",1789935900,"created",NA,NA,NA,NA,"TE56","F","2.7"
"ppr-te","TE",2026-09-20,"18397","Foster Moreau","TE","HOU",57,57.46,15.3,46,106,"TE","F. Moreau","TE","https://www.fantasypros.com/nfl/players/foster-moreau.php","foster-moreau.php","8",1.2,"vs. CIN","CIN",1789923600,"created",NA,NA,NA,NA,"TE57","F","2.7"
"ppr-te","TE",2026-09-20,"28168","Matt Hibner","TE","BAL",58,62.29,15.28,44,97,"TE","M. Hibner","TE","https://www.fantasypros.com/nfl/players/matthew-hibner.php","matthew-hibner.php","13",1.2,"vs. NO","NO",1789923600,"created",NA,NA,NA,NA,"TE58","F","2.6"
"ppr-te","TE",2026-09-20,"28427","Nate Boerkircher","TE","JAC",59,57.58,9.04,44,69,"TE","N. Boerkircher","TE","https://www.fantasypros.com/nfl/players/nate-boerkircher.php","nate-boerkircher.php","7",0.9,"at DEN","DEN",1789934700,"created",NA,NA,NA,NA,"TE59","F","2.6"
"ppr-te","TE",2026-09-20,"26003","Brevyn Spann-Ford","TE","DAL",60,53.73,5.22,47,65,"TE","B. Spann-Ford","TE","https://www.fantasypros.com/nfl/players/brevyn-spann-ford.php","brevyn-spann-ford.php","14",0.1,"vs. WAS","WAS",1789935900,"created",NA,NA,NA,NA,"TE60","F","2.5"
