"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-te","TE",2021-09-02,"17270","Dallas Goedert","TE","PHI",6,6.85,1.17,6,10,"e8029983-87cf-49a2-bc04-04c8233a0630","31019","2132551","TE","D. Goedert","TE","TE","https://www.fantasypros.com/nfl/players/dallas-goedert.php","dallas-goedert.php","https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png","14",91.5,90,93,"at ATL","ATL",NA,"TE6","B+","10.5"
"ppr-te","TE",2021-09-02,"20164","Kyle Pitts","TE","ATL",7,7.69,1.68,6,12,"1f3deb24-9ff8-4769-8f42-825eff7742f6","33392","2964514","TE","K. Pitts","TE","TE","https://www.fantasypros.com/nfl/players/kyle-pitts.php","kyle-pitts.php","","","6",98.5,98,99,"vs. PHI","PHI",NA,"TE7","B","9.7"
"ppr-te","TE",2021-09-02,"17527","Noah Fant","TE","DEN",8,8.15,1.51,7,13,"cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f","31852","2251095","TE","N. Fant","TE","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","11",92.1,90.2,94,"at NYG","NYG",NA,"TE8","B","9.6"
"ppr-te","TE",2021-09-02,"12095","Logan Thomas","TE","WAS",9,9.69,1.86,7,14,"b24625a0-d402-4d59-a778-aa4b073bfe5e","27648","1691193","TE","L. Thomas","TE","TE","https://www.fantasypros.com/nfl/players/logan-thomas.php","logan-thomas.php","https://images.fantasypros.com/images/players/nfl/12095/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12095/headshot/210x210.png","9",95.6,95.1,96,"vs. LAC","LAC",NA,"TE9","B-","9.6"
"ppr-te","TE",2021-09-02,"17272","Mike Gesicki","TE","MIA",10,10.15,0.66,9,11,"1012cbe0-7eba-4169-bfca-183a0204e1a7","31012","2139298","TE","M. Gesicki","TE","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","14",85.4,84.8,86,"at NE","NE",NA,"TE10","C+","9.5"
"ppr-te","TE",2021-09-02,"16502","Robert Tonyan","TE","GB",11,11.15,1.35,9,14,"7c9c7800-69d0-459b-812b-a07ac48e9f2a","30777","2820026","TE","R. Tonyan","TE","TE","https://www.fantasypros.com/nfl/players/robert-tonyan.php","robert-tonyan.php","https://images.fantasypros.com/images/players/nfl/16502/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16502/headshot/210x210.png","13",92.6,90.2,95,"at NO","NO",NA,"TE11","C","9.4"
"ppr-te","TE",2021-09-02,"16411","Evan Engram","TE","NYG",12,12.77,2.04,9,17,"e21365af-8d66-416e-b0a5-8816d18fcfd9","30136","2079887","TE","E. Engram","TE","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png","10",53.3,56.5,50,"vs. DEN","DEN",NA,"TE12","C","8.4"
"ppr-te","TE",2021-09-02,"16460","Jonnu Smith","TE","NE",13,13.23,1.12,10,14,"e4f25a37-74de-4bfb-b6c9-f50a4fab0b87","30213","2081506","TE","J. Smith","TE","TE","https://www.fantasypros.com/nfl/players/jonnu-smith.php","jonnu-smith.php","https://images.fantasypros.com/images/players/nfl/16460/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16460/headshot/210x210.png","14",72.6,77.1,68,"vs. MIA","MIA",NA,"TE13","C","8.3"
"ppr-te","TE",2021-09-02,"15623","Tyler Higbee","TE","LAR",14,13.46,1.22,12,16,"0df7912d-9e81-47ea-b4f7-d04986df4ee8","29344","1853103","TE","T. Higbee","TE","TE","https://www.fantasypros.com/nfl/players/tyler-higbee.php","tyler-higbee.php","https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png","11",81.3,66.5,96,"vs. CHI","CHI",NA,"TE14","C","8.3"
"ppr-te","TE",2021-09-02,"15561","Hunter Henry","TE","NE",15,15.15,1.46,12,18,"705899da-3c20-4bc3-b5d0-2e6e40655131","29269","2079848","TE","H. Henry","TE","TE","https://www.fantasypros.com/nfl/players/hunter-henry.php","hunter-henry.php","https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png","14",49.9,38.8,61,"vs. MIA","MIA",NA,"TE15","C-","8.2"
"ppr-te","TE",2021-09-02,"15581","Austin Hooper","TE","CLE",16,16.92,1.86,15,21,"90c2a93f-d837-4e1b-b57c-56648903a8db","29315","2067004","TE","A. Hooper","TE","TE","https://www.fantasypros.com/nfl/players/austin-hooper.php","austin-hooper.php","https://images.fantasypros.com/images/players/nfl/15581/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15581/headshot/210x210.png","13",46.4,44.8,48,"at KC","KC",NA,"TE16","D+","7.9"
"ppr-te","TE",2021-09-02,"11689","Zach Ertz","TE","PHI",17,18.62,2.2,13,22,"de3421f7-2147-4835-89a5-724e87bad463","26658","1685963","TE","Z. Ertz","TE","TE","https://www.fantasypros.com/nfl/players/zach-ertz.php","zach-ertz.php","https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png","14",25.3,22.6,28,"at ATL","ATL",NA,"TE17","D","7.8"
"ppr-te","TE",2021-09-02,"9721","Rob Gronkowski","TE","TB",18,18.85,1.03,17,21,"2142a164-48ad-47d6-bb27-0bc58c6b2e62","24017","1244303","TE","R. Gronkowski","TE","TE","https://www.fantasypros.com/nfl/players/rob-gronkowski.php","rob-gronkowski.php","https://images.fantasypros.com/images/players/nfl/9721/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9721/headshot/210x210.png","9",76.8,73.6,80,"vs. DAL","DAL",NA,"TE18","D","7.5"
"ppr-te","TE",2021-09-02,"12143","Eric Ebron","TE","PIT",19,19.15,2.57,17,27,"9fbcfae9-dd14-415c-8952-9b1b5dff0dfc","27538","1865396","TE","E. Ebron","TE","TE","https://www.fantasypros.com/nfl/players/eric-ebron.php","eric-ebron.php","https://images.fantasypros.com/images/players/nfl/12143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12143/headshot/210x210.png","7",21.5,33.9,9,"at BUF","BUF",NA,"TE19","D","7.5"
"ppr-te","TE",2021-09-02,"16459","Gerald Everett","TE","SEA",20,20.08,2.67,13,24,"ebeceb00-57e0-4b74-9cf7-853da2afed18","30157","2142692","TE","G. Everett","TE","TE","https://www.fantasypros.com/nfl/players/gerald-everett.php","gerald-everett.php","https://images.fantasypros.com/images/players/nfl/16459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16459/headshot/210x210.png","9",34.3,6.6,62,"at IND","IND",NA,"TE20","D","7.2"
"ppr-te","TE",2021-09-02,"19229","Cole Kmet","TE","CHI",21,20.85,2.07,17,25,"036feeb6-9a22-43c5-a8e3-7ac611d8ff49","32713","2868619","TE","C. Kmet","TE","TE","https://www.fantasypros.com/nfl/players/cole-kmet.php","cole-kmet.php","https://images.fantasypros.com/images/players/nfl/19229/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19229/headshot/210x210.png","10",23.2,16.3,30,"at LAR","LAR",NA,"TE21","D-","7.2"
"ppr-te","TE",2021-09-02,"16638","Blake Jarwin","TE","DAL",22,21.85,2.6,18,26,"43e8a6ac-d451-4dbd-b145-797764f91494","30784","2819999","TE","B. Jarwin","TE","TE","https://www.fantasypros.com/nfl/players/blake-jarwin.php","blake-jarwin.php","https://images.fantasypros.com/images/players/nfl/16638/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16638/headshot/210x210.png","7",12.7,8.4,17,"at TB","TB",NA,"TE22","D-","7.1"
"ppr-te","TE",2021-09-02,"16787","Anthony Firkser","TE","TEN",23,23.31,3.89,17,31,"b0719e3d-199b-46e5-a2b4-1091f6fd5c0d","30571","2818971","TE","A. Firkser","TE","TE","https://www.fantasypros.com/nfl/players/anthony-firkser.php","anthony-firkser.php","https://images.fantasypros.com/images/players/nfl/16787/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16787/headshot/210x210.png","13",13.8,10.5,17,"vs. ARI","ARI",NA,"TE23","F","7.0"
"ppr-te","TE",2021-09-02,"9265","Jared Cook","TE","LAC",24,23.92,0.73,22,25,"3b7a1409-d154-4e5c-8c94-9d4a0e0993c7","9353","584314","TE","J. Cook","TE","TE","https://www.fantasypros.com/nfl/players/jared-cook.php","jared-cook.php","https://images.fantasypros.com/images/players/nfl/9265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9265/headshot/210x210.png","7",22,17,27,"at WAS","WAS",NA,"TE24","F","6.9"
"ppr-te","TE",2021-09-02,"17283","Hayden Hurst","TE","ATL",25,25.85,2.85,22,34,"1b125fc4-5dd9-4eb9-a42f-048e61ca42b7","30995","2185053","TE","H. Hurst","TE","TE","https://www.fantasypros.com/nfl/players/hayden-hurst.php","hayden-hurst.php","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","6",3.6,2.1,5,"vs. PHI","PHI",NA,"TE25","F","6.8"
"ppr-te","TE",2021-09-02,"19423","Adam Trautman","TE","NO",26,27.54,3.73,22,35,"4e14183b-f974-4745-9d7f-8f5eb2a92a7d","32775","2182228","TE","A. Trautman","TE","TE","https://www.fantasypros.com/nfl/players/adam-trautman.php","adam-trautman.php","https://images.fantasypros.com/images/players/nfl/19423/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19423/headshot/210x210.png","6",15.8,10.5,21,"vs. GB","GB",NA,"TE26","F","6.3"
"ppr-te","TE",2021-09-02,"16380","OJ Howard","TE","TB",27,28.77,4.12,25,41,"93ed8c6f-b676-46d3-bf82-6155e89b4a68","30132","2061190","TE","O.J. Howard","TE","TE","https://www.fantasypros.com/nfl/players/oj-howard.php","oj-howard.php","https://images.fantasypros.com/images/players/nfl/16380/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16380/headshot/210x210.png","9",4.6,5.1,4,"vs. DAL","DAL",NA,"TE27","F","5.9"
"ppr-te","TE",2021-09-02,"18631","Dawson Knox","TE","BUF",28,29.15,3.7,26,38,"5fb525c5-4e70-4ede-8c49-94ad0cf66b7d","31928","2186345","TE","D. Knox","TE","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","7",3.8,1.6,6,"vs. PIT","PIT",NA,"TE28","F","5.4"
"ppr-te","TE",2021-09-02,"11987","Jack Doyle","TE","IND",29,30.77,2.29,29,37,"bd413539-9351-454e-9d61-4e8635d7e9f5","27299","2041264","TE","J. Doyle","TE","TE","https://www.fantasypros.com/nfl/players/jack-doyle.php","jack-doyle.php","https://images.fantasypros.com/images/players/nfl/11987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11987/headshot/210x210.png","14",1,1,1,"vs. SEA","SEA",NA,"TE29","F","5.0"
"ppr-te","TE",2021-09-02,"9712","Jimmy Graham","TE","CHI",30,31.15,2.57,28,39,"fd85786d-3900-4dc0-9b30-334ee30413ed","24070","1691166","TE","J. Graham","TE","TE","https://www.fantasypros.com/nfl/players/jimmy-graham.php","jimmy-graham.php","https://images.fantasypros.com/images/players/nfl/9712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9712/headshot/210x210.png","10",1.7,1.4,2,"at LAR","LAR",NA,"TE30","F","4.8"
"ppr-te","TE",2021-09-02,"17536","Chris Herndon","TE","MIN",31,31.85,6.84,28,55,"780a48de-d092-4e87-9c34-8d1b45a154cc","31077","2136463","TE","C. Herndon IV","TE","TE","https://www.fantasypros.com/nfl/players/chris-herndon-iv.php","chris-herndon-iv.php","https://images.fantasypros.com/images/players/nfl/17536/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17536/headshot/210x210.png","7",2.3,1.6,3,"at CIN","CIN",NA,"TE31","F","4.6"
"ppr-te","TE",2021-09-02,"9906","Kyle Rudolph","TE","NYG",32,34.31,4.12,31,47,"1059e9dc-97df-4643-9116-883a0573d8b1","24830","1633122","TE","K. Rudolph","TE","TE","https://www.fantasypros.com/nfl/players/kyle-rudolph.php","kyle-rudolph.php","https://images.fantasypros.com/images/players/nfl/9906/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9906/headshot/210x210.png","10",0.8,0.6,1,"vs. DEN","DEN",NA,"TE32","F","4.6"
"ppr-te","TE",2021-09-02,"17387","Ian Thomas","TE","CAR",33,35.7,6.86,32,56,"ed8a8fd2-df67-45e7-a34f-984afb82f6ea","31071","2253359","TE","I. Thomas","TE","TE","https://www.fantasypros.com/nfl/players/ian-thomas.php","ian-thomas.php","https://images.fantasypros.com/images/players/nfl/17387/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17387/headshot/210x210.png","13",0.1,0.1,0,"vs. NYJ","NYJ",NA,"TE33","F","4.5"
"ppr-te","TE",2021-09-02,"17143","Dan Arnold","TE","CAR",34,35,1.94,33,40,"d479a777-b53b-4bbf-a8e4-0c1675ac48df","30891","2835170","TE","D. Arnold","TE","TE","https://www.fantasypros.com/nfl/players/dan-arnold.php","dan-arnold.php","https://images.fantasypros.com/images/players/nfl/17143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17143/headshot/210x210.png","13",2.5,1,4,"vs. NYJ","NYJ",NA,"TE34","F","4.3"
"ppr-te","TE",2021-09-02,"17349","Dalton Schultz","TE","DAL",35,34.86,1.88,33,39,"8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a","31107","2136748","TE","D. Schultz","TE","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png","7",1.1,1.1,1,"at TB","TB",NA,"TE35","F","3.9"
"ppr-te","TE",2021-09-02,"18561","Drew Sample","TE","CIN",36,36.6,8.55,28,53,"15a4f552-ecaf-45bd-9006-aa5dda93bee6","31884","2139646","TE","D. Sample","TE","TE","https://www.fantasypros.com/nfl/players/drew-sample.php","drew-sample.php","https://images.fantasypros.com/images/players/nfl/18561/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18561/headshot/210x210.png","10",0.1,0.1,0,"vs. MIN","MIN",NA,"TE36","F","3.9"
"ppr-te","TE",2021-09-02,"17415","Jordan Akins","TE","HOU",37,37.2,6.52,32,50,"0cb5a32a-a340-4671-ba2a-93f5fa6aee8d","31068","2142712","TE","J. Akins","TE","TE","https://www.fantasypros.com/nfl/players/jordan-akins.php","jordan-akins.php","https://images.fantasypros.com/images/players/nfl/17415/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17415/headshot/210x210.png","10",1,1,0,"vs. JAC","JAC",NA,"TE37","F","3.7"
"ppr-te","TE",2021-09-02,"14084","CJ Uzomah","TE","CIN",38,36,10.22,28,53,"19858900-5c8e-49a7-ab02-34ef625724ca","28545","2174118","TE","C.J. Uzomah","TE","TE","https://www.fantasypros.com/nfl/players/cj-uzomah.php","cj-uzomah.php","https://images.fantasypros.com/images/players/nfl/14084/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14084/headshot/210x210.png","10",1,1,0,"vs. MIN","MIN",NA,"TE38","F","3.7"
"ppr-te","TE",2021-09-02,"20163","Pat Freiermuth","TE","PIT",39,38.33,8.18,27,46,"04f0fefe-9d9d-44f5-94ea-6df2a42df3c6","33443","2961270","TE","P. Freiermuth","TE","TE","https://www.fantasypros.com/nfl/players/pat-freiermuth.php","pat-freiermuth.php","","","7",7.7,5.4,10,"at BUF","BUF",NA,"TE39","F","3.6"
"ppr-te","TE",2021-09-02,"17598","Tyler Conklin","TE","MIN",40,38.67,12.81,21,51,"f0d17dfa-ebf3-416c-a8d2-c6bc30675103","31127","2165249","TE","T. Conklin","TE","TE","https://www.fantasypros.com/nfl/players/tyler-conklin.php","tyler-conklin.php","https://images.fantasypros.com/images/players/nfl/17598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17598/headshot/210x210.png","7",1.5,0.9,2,"at CIN","CIN",NA,"TE40","F","3.2"
"ppr-te","TE",2021-09-02,"13470","Cameron Brate","TE","TB",41,40.33,8.38,29,49,"5afe93fd-0caf-4cca-83fc-7f405bebfa3e","28267","2132787","TE","C. Brate","TE","TE","https://www.fantasypros.com/nfl/players/cameron-brate.php","cameron-brate.php","https://images.fantasypros.com/images/players/nfl/13470/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13470/headshot/210x210.png","9",0.1,0.1,0,"vs. DAL","DAL",NA,"TE41","F","3.2"
"ppr-te","TE",2021-09-02,"20162","Brevin Jordan","TE","HOU",42,35.5,0.5,35,36,"8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c","33535","2964787","TE","B. Jordan","TE","TE","https://www.fantasypros.com/nfl/players/brevin-jordan.php","brevin-jordan.php","","","10",0.2,0.2,0,"vs. JAC","JAC",NA,"TE42","F","2.9"
"ppr-te","TE",2021-09-02,"19389","Harrison Bryant","TE","CLE",43,36.5,3.5,33,40,"f58a5899-8b78-46e8-a29a-ba6273b7d872","32785","2241240","TE","H. Bryant","TE","TE","https://www.fantasypros.com/nfl/players/harrison-bryant.php","harrison-bryant.php","https://images.fantasypros.com/images/players/nfl/19389/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19389/headshot/210x210.png","13",0.3,0.3,0,"at KC","KC",NA,"TE43","F","2.6"
"ppr-te","TE",2021-09-02,"18049","Will Dissly","TE","SEA",44,39.5,8.5,31,48,"383f4814-6836-4766-a297-fc063e8509cc","31090","2139628","TE","W. Dissly","TE","TE","https://www.fantasypros.com/nfl/players/will-dissly.php","will-dissly.php","https://images.fantasypros.com/images/players/nfl/18049/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18049/headshot/210x210.png","9",0.5,0.5,0,"at IND","IND",NA,"TE44","F","2.6"
"ppr-te","TE",2021-09-02,"18835","Donald Parham","TE","LAC",45,39.5,8.5,31,48,"4f246e92-3d21-450f-977a-dc16892c7238","32456","2183713","TE","D. Parham Jr.","TE","TE","https://www.fantasypros.com/nfl/players/donald-parham.php","donald-parham.php","https://images.fantasypros.com/images/players/nfl/18835/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18835/headshot/210x210.png","7",0.7,0.4,1,"at WAS","WAS",NA,"TE45","F","2.3"
"ppr-te","TE",2021-09-02,"13960","Tyler Kroft","TE","NYJ",46,40,17,23,57,"36f54823-9d51-4180-9c91-d10281deb4bf","28473","1824200","TE","T. Kroft","TE","TE","https://www.fantasypros.com/nfl/players/tyler-kroft.php","tyler-kroft.php","https://images.fantasypros.com/images/players/nfl/13960/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13960/headshot/210x210.png","6",0.8,0.5,1,"at CAR","CAR",NA,"TE46","F","2.2"
"ppr-te","TE",2021-09-02,"13919","Maxx Williams","TE","ARI",47,41,11,30,52,"52f4a43a-64a9-4d69-a9e2-28bd60f68e49","28443","1983769","TE","M. Williams","TE","TE","https://www.fantasypros.com/nfl/players/maxx-williams.php","maxx-williams.php","https://images.fantasypros.com/images/players/nfl/13919/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13919/headshot/210x210.png","12",0.1,0.1,0,"at TEN","TEN",NA,"TE47","F","2.2"
"ppr-te","TE",2021-09-02,"16527","Jacob Hollister","TE","FA",48,42,7,35,49,"ad2a1d03-020b-487a-bd5f-7ca9fbc250fe","30661","2818962","TE","J. Hollister","TE","TE","https://www.fantasypros.com/nfl/players/jacob-hollister.php","jacob-hollister.php","https://images.fantasypros.com/images/players/nfl/16527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16527/headshot/210x210.png",NA,0.1,0.1,0,"",NA,NA,"TE48","F","2.0"
"ppr-te","TE",2021-09-02,"16579","Mo Alie-Cox","TE","IND",49,42.5,4.5,38,47,"8809c0dd-786b-4255-a7d0-333c9498c19a","30112","2815925","TE","Mo Alie-Cox","TE","TE","https://www.fantasypros.com/nfl/players/mo-alie-cox.php","mo-alie-cox.php","https://images.fantasypros.com/images/players/nfl/16579/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16579/headshot/210x210.png","14",0.7,0.4,1,"vs. SEA","SEA",NA,"TE49","F","2.0"
"ppr-te","TE",2021-09-02,"16399","David Njoku","TE","CLE",50,42.5,0.5,42,43,"8f86fcea-90e8-49ea-bc78-5c7659313e57","30142","2136474","TE","D. Njoku","TE","TE","https://www.fantasypros.com/nfl/players/david-njoku.php","david-njoku.php","https://images.fantasypros.com/images/players/nfl/16399/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16399/headshot/210x210.png","13",0.9,0.8,1,"at KC","KC",NA,"TE50","F","1.9"
"ppr-te","TE",2021-09-02,"18246","Albert Okwuegbunam","TE","DEN",51,47.5,2.5,45,50,"617aee8a-70be-4bdf-9a71-2e2b74e647e6","32788","2245117","TE","A. Okwuegbunam","TE","TE","https://www.fantasypros.com/nfl/players/albert-okwuegbunam.php","albert-okwuegbunam.php","https://images.fantasypros.com/images/players/nfl/18246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18246/headshot/210x210.png","11",0.2,0.2,0,"at NYG","NYG",NA,"TE51","F","1.7"
"ppr-te","TE",2021-09-02,"19242","Hunter Bryant","TE","DET",52,49,5,44,54,"826c6c22-2a3a-48bb-befb-8e552fb391ea","33186","2815166","TE","H. Bryant","TE","TE","https://www.fantasypros.com/nfl/players/hunter-bryant.php","hunter-bryant.php","https://images.fantasypros.com/images/players/nfl/19242/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19242/headshot/210x210.png","9",0,0,0,"vs. SF","SF",NA,"TE52","F","1.5"
"ppr-te","TE",2021-09-02,"15645","Nick Vannett","TE","NO",53,52.5,11.5,41,64,"c731aa8a-778b-4ccd-a19f-517eb66f47b7","29328","1871322","TE","N. Vannett","TE","TE","https://www.fantasypros.com/nfl/players/nick-vannett.php","nick-vannett.php","https://images.fantasypros.com/images/players/nfl/15645/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15645/headshot/210x210.png","6",0,0,0,"vs. GB","GB",NA,"TE53","F","1.2"
"ppr-te","TE",2021-09-02,"14164","Geoff Swaim","TE","TEN",54,50,4,46,54,"d0f9112d-2496-450a-9fc5-d2d01b4d2454","28634","2174207","TE","G. Swaim","TE","TE","https://www.fantasypros.com/nfl/players/geoff-swaim.php","geoff-swaim.php","https://images.fantasypros.com/images/players/nfl/14164/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14164/headshot/210x210.png","13",0.1,0.1,0,"vs. ARI","ARI",NA,"TE54","F","1.1"
"ppr-te","TE",2021-09-02,"22841","Kylen Granson","TE","IND",55,53.5,9.5,44,63,"bcc0167c-05fd-4b23-981e-60b8784ceb33","33515","2247146","TE","K. Granson","TE","TE","https://www.fantasypros.com/nfl/players/kylen-granson.php","kylen-granson.php","","","14",0.1,0.1,0,"vs. SEA","SEA",NA,"TE55","F","1.1"
"ppr-te","TE",2021-09-02,"23251","Jacob Harris","TE","LAR",56,52,7,45,59,"bdbb1693-3509-494c-8308-ae26a415fc96","33529","2189290","TE","J. Harris","WR,TE","WR,TE","https://www.fantasypros.com/nfl/players/jacob-harris.php","jacob-harris.php","","","11",0.1,0.1,0,"vs. CHI","CHI",NA,"TE56","F","1.1"
"ppr-te","TE",2021-09-02,"18680","Kahale Warring","TE","FA",57,56.5,4.5,52,61,"a96e777e-120a-4843-8bfb-59069bd1bd52","31918","2190068","TE","K. Warring","TE","TE","https://www.fantasypros.com/nfl/players/kahale-warring.php","kahale-warring.php","https://images.fantasypros.com/images/players/nfl/18680/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18680/headshot/210x210.png",NA,0,0,0,"",NA,NA,"TE57","F","1.0"
"k","K",2021-09-02,"11465","Justin Tucker","K","BAL",1,2,1,1,4,"20a0bad2-d530-4ff4-a2df-5c0a21a1f5db","26534","1985374","K","J. Tucker","K","K","https://www.fantasypros.com/nfl/players/justin-tucker.php","justin-tucker.php","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","8",99.8,99.5,100,"at LV","LV",NA,"K1","A","9.1"
"k","K",2021-09-02,"16712","Harrison Butker","K","KC",2,2.5,1.38,1,5,"4ceb866c-8eaf-49b5-9043-56228e43a2e5","30346","2078888","K","H. Butker","K","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","12",99.9,99.7,100,"vs. CLE","CLE",NA,"K2","B+","9.0"
"k","K",2021-09-02,"16910","Younghoe Koo","K","ATL",3,4,2.31,1,7,"a8c79523-3d0e-48dd-b4c6-e3d8afd24a13","30426","2820093","K","Y. Koo","K","K","https://www.fantasypros.com/nfl/players/younghoe-koo.php","younghoe-koo.php","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","6",96.7,94.4,99,"vs. PHI","PHI",NA,"K3","B","9.0"
"k","K",2021-09-02,"9433","Mason Crosby","K","GB",4,6.33,4.53,1,14,"e0856548-6fd5-4f83-9aa0-91f1bf4cbbd8","8447","408969","K","M. Crosby","K","K","https://www.fantasypros.com/nfl/players/mason-crosby.php","mason-crosby.php","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","13",18,10,26,"at NO","NO",NA,"K4","B","8.9"
"k","K",2021-09-02,"9534","Robbie Gould","K","SF",5,6.33,2.75,2,10,"abd73d50-ce60-47f1-b37f-2f9a05b0d7b9","7520","553121","K","R. Gould","K","K","https://www.fantasypros.com/nfl/players/robbie-gould.php","robbie-gould.php","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","6",42.1,10.2,74,"at DET","DET",NA,"K5","B-","8.9"
"k","K",2021-09-02,"14003","Jason Myers","K","SEA",6,7.33,2.36,4,11,"7af4c94b-529b-4403-ab66-2bfed3fcf0c7","28378","2169640","K","J. Myers","K","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","9",62.2,95.3,29,"at IND","IND",NA,"K6","C+","8.9"
