"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-te","TE",2021-10-14,"15760","Stephen Anderson","TE","LAC",48,50.67,5.96,43,58,"5cb0bf9c-03b4-4201-97c5-a59c6db50841","29789","1880821","TE","S. Anderson","TE","TE","https://www.fantasypros.com/nfl/players/stephen-anderson.php","stephen-anderson.php","https://images.fantasypros.com/images/players/nfl/15760/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15760/headshot/210x210.png","7",0,0,0,"at BAL","BAL",NA,"TE48","F","2.5",NA,NA,NA
"ppr-te","TE",2021-10-14,"17508","Durham Smythe","TE","MIA",49,45.86,4.67,42,53,"7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8","31093","2082845","TE","D. Smythe","TE","TE","https://www.fantasypros.com/nfl/players/durham-smythe.php","durham-smythe.php","https://images.fantasypros.com/images/players/nfl/17508/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17508/headshot/210x210.png","14",0,0,0,"at JAC","JAC",NA,"TE49","F","2.5",NA,NA,NA
"ppr-te","TE",2021-10-14,"14164","Geoff Swaim","TE","TEN",50,51.38,3.9,47,57,"d0f9112d-2496-450a-9fc5-d2d01b4d2454","28634","2174207","TE","G. Swaim","TE","TE","https://www.fantasypros.com/nfl/players/geoff-swaim.php","geoff-swaim.php","https://images.fantasypros.com/images/players/nfl/14164/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14164/headshot/210x210.png","13",0.1,0.1,0,"vs. BUF","BUF",NA,"TE50","F","2.5",NA,NA,NA
"ppr-te","TE",2021-10-14,"9413","Marcedes Lewis","TE","GB",51,52.5,3.08,50,60,"9c21e9af-681c-41ef-9b00-fbc9e1668ed1","7777","415313","TE","M. Lewis","TE","TE","https://www.fantasypros.com/nfl/players/marcedes-lewis.php","marcedes-lewis.php","https://images.fantasypros.com/images/players/nfl/9413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9413/headshot/210x210.png","13",0.1,0.1,0,"at CHI","CHI",NA,"TE51","F","2.4",NA,NA,NA
"ppr-te","TE",2021-10-14,"13966","Blake Bell","TE","KC",52,53.38,2.83,48,59,"0cc4e449-185a-4b08-9f07-c907ad0c3e05","28505","1737101","TE","B. Bell","TE","TE","https://www.fantasypros.com/nfl/players/blake-bell.php","blake-bell.php","https://images.fantasypros.com/images/players/nfl/13966/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13966/headshot/210x210.png","12",0.1,0.1,0,"at WAS","WAS",-8,"TE52","F","2.4",NA,NA,NA
"ppr-te","TE",2021-10-14,"18487","Josh Oliver","TE","BAL",53,53.88,1.96,50,56,"dc83f7af-7b30-4c4a-9c93-f67bd8db954b","31901","2184618","TE","J. Oliver","TE","TE","https://www.fantasypros.com/nfl/players/josh-oliver.php","josh-oliver.php","https://images.fantasypros.com/images/players/nfl/18487/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18487/headshot/210x210.png","8",0,0,0,"vs. LAC","LAC",NA,"TE53","F","2.3",NA,NA,NA
"ppr-te","TE",2021-10-14,"16582","Darrell Daniels","TE","ARI",54,54,7.47,40,65,"7574eb56-a34a-419e-9682-c4788cfe2019","30523","2079698","TE","D. Daniels","TE","TE","https://www.fantasypros.com/nfl/players/darrell-daniels.php","darrell-daniels.php","https://images.fantasypros.com/images/players/nfl/16582/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16582/headshot/210x210.png","12",0.1,0.1,0,"at CLE","CLE",NA,"TE54","F","2.3",NA,NA,NA
"ppr-te","TE",2021-10-14,"13636","Darren Fells","TE","DET",55,56.78,10.02,43,71,"54d4e35a-2e6c-48f6-86ad-92dd596c173c","26612","2053740","TE","D. Fells","TE","TE","https://www.fantasypros.com/nfl/players/darren-fells.php","darren-fells.php","https://images.fantasypros.com/images/players/nfl/13636/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13636/headshot/210x210.png","9",0.1,0.1,0,"vs. CIN","CIN",NA,"TE55","F","2.3",NA,NA,NA
"ppr-te","TE",2021-10-14,"18561","Drew Sample","TE","CIN",56,55.88,4.28,47,63,"15a4f552-ecaf-45bd-9006-aa5dda93bee6","31884","2139646","TE","D. Sample","TE","TE","https://www.fantasypros.com/nfl/players/drew-sample.php","drew-sample.php","https://images.fantasypros.com/images/players/nfl/18561/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18561/headshot/210x210.png","10",0.1,0.1,0,"at DET","DET",NA,"TE56","F","2.2",NA,NA,NA
"ppr-te","TE",2021-10-14,"18293","Kaden Smith","TE","NYG",57,54.29,5.39,46,61,"7bb7f5e7-f00e-47d8-954d-90bf5baf4292","32008","2251343","TE","K. Smith","TE","TE","https://www.fantasypros.com/nfl/players/kaden-smith.php","kaden-smith.php","https://images.fantasypros.com/images/players/nfl/18293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18293/headshot/210x210.png","10",0,0,0,"vs. LAR","LAR",NA,"TE57","F","2.1",NA,NA,NA
"ppr-te","TE",2021-10-14,"14014","Chris Manhertz","TE","JAC",58,59.13,3.82,56,68,"7c7b5515-7786-4e24-9ce0-34e6a8bd5727","28365","2167520","TE","C. Manhertz","TE","TE","https://www.fantasypros.com/nfl/players/chris-manhertz.php","chris-manhertz.php","https://images.fantasypros.com/images/players/nfl/14014/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14014/headshot/210x210.png","7",0,0,0,"vs. MIA","MIA",NA,"TE58","F","2.1",NA,NA,NA
"ppr-te","TE",2021-10-14,"18325","Tommy Sweeney","TE","BUF",59,57.14,7.26,48,71,"ec63ee49-3a03-44ca-a083-3916f0bccd76","32060","2139106","TE","T. Sweeney","TE","TE","https://www.fantasypros.com/nfl/players/tommy-sweeney.php","tommy-sweeney.php","https://images.fantasypros.com/images/players/nfl/18325/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18325/headshot/210x210.png","7",0.1,0.1,0,"at TEN","TEN",-9,"TE59","F","2.0",NA,NA,NA
"ppr-te","TE",2021-10-14,"19372","Colby Parkinson","TE","SEA",60,61.14,7.57,53,78,"1ea7affb-e5e7-491a-aaa3-55e200b2eb48","32803","2867522","TE","C. Parkinson","TE","TE","https://www.fantasypros.com/nfl/players/colby-parkinson.php","colby-parkinson.php","https://images.fantasypros.com/images/players/nfl/19372/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19372/headshot/210x210.png","9",0,0,0,"at PIT","PIT",-12,"TE60","F","1.9",NA,NA,NA
"ppr-te","TE",2021-10-14,"17536","Chris Herndon","TE","MIN",61,62.75,2.86,59,67,"780a48de-d092-4e87-9c34-8d1b45a154cc","31077","2136463","TE","C. Herndon IV","TE","TE","https://www.fantasypros.com/nfl/players/chris-herndon-iv.php","chris-herndon-iv.php","https://images.fantasypros.com/images/players/nfl/17536/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17536/headshot/210x210.png","7",0.3,0.3,0,"at CAR","CAR",-15,"TE61","F","1.9",NA,NA,NA
"ppr-te","TE",2021-10-14,"23193","Jack Stoll","TE","PHI",62,53.75,5.76,48,60,"0560d134-d316-4cda-9d48-34d32267af68","33891","2239684","TE","J. Stoll","TE","TE","https://www.fantasypros.com/nfl/players/jack-stoll.php","jack-stoll.php","https://images.fantasypros.com/images/players/nfl/23193/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23193/headshot/210x210.png","14",0,0,0,"vs. TB","TB",NA,"TE62","F","1.8",NA,NA,NA
"ppr-te","TE",2021-10-14,"18690","Zach Gentry","TE","PIT",63,63.57,2.32,60,67,"58f18567-a050-49c4-aeca-b34499338b37","31973","2185708","TE","Z. Gentry","TE","TE","https://www.fantasypros.com/nfl/players/zach-gentry.php","zach-gentry.php","https://images.fantasypros.com/images/players/nfl/18690/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18690/headshot/210x210.png","7",0,0,0,"vs. SEA","SEA",NA,"TE63","F","1.8",NA,NA,NA
"ppr-te","TE",2021-10-14,"22833","John Bates","TE","WAS",64,60.2,5.64,49,64,"3208880b-949f-4926-85eb-1940770550ea","33512","2257291","TE","J. Bates","TE","TE","https://www.fantasypros.com/nfl/players/john-bates.php","john-bates.php","https://images.fantasypros.com/images/players/nfl/22833/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22833/headshot/210x210.png","9",0,0,0,"vs. KC","KC",NA,"TE64","F","1.7",NA,NA,NA
"ppr-te","TE",2021-10-14,"19501","Luke Farrell","TE","JAC",65,65,2.27,61,67,"8a1f0e8e-6521-4a94-9934-ad4f76a25fd9","33533","2260977","TE","L. Farrell","TE","TE","https://www.fantasypros.com/nfl/players/luke-farrell.php","luke-farrell.php","https://images.fantasypros.com/images/players/nfl/19501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19501/headshot/210x210.png","7",0,0,0,"vs. MIA","MIA",NA,"TE65","F","1.7",NA,NA,NA
"ppr-te","TE",2021-10-14,"19698","Ben Ellefson","TE","MIN",66,65.57,2.82,62,68,"ca393469-d587-4bf7-905d-838e960de851","33124","2190748","TE","B. Ellefson","TE","TE","https://www.fantasypros.com/nfl/players/ben-ellefson.php","ben-ellefson.php","https://images.fantasypros.com/images/players/nfl/19698/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19698/headshot/210x210.png","7",0,0,0,"at CAR","CAR",NA,"TE66","F","1.7",NA,NA,NA
"ppr-te","TE",2021-10-14,"16457","Adam Shaheen","TE","MIA",67,66.43,2.5,63,69,"87171077-4c1c-4b67-b159-2cc6242988e0","30158","2818105","TE","A. Shaheen","TE","TE","https://www.fantasypros.com/nfl/players/adam-shaheen.php","adam-shaheen.php","https://images.fantasypros.com/images/players/nfl/16457/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16457/headshot/210x210.png","14",0,0,0,"at JAC","JAC",NA,"TE67","F","1.6",NA,NA,NA
"ppr-te","TE",2021-10-14,"16501","Antony Auclair","TE","HOU",68,66.57,3.7,61,74,"d6647491-8a3c-4f9f-999c-823823bd478d","30468","2819226","TE","A. Auclair","TE","TE","https://www.fantasypros.com/nfl/players/antony-auclair.php","antony-auclair.php","https://images.fantasypros.com/images/players/nfl/16501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16501/headshot/210x210.png","10",0,0,0,"at IND","IND",NA,"TE68","F","1.7",NA,NA,NA
"ppr-te","TE",2021-10-14,"19539","Noah Gray","TE","KC",69,61,4.64,53,64,"c97dfcb6-b999-476f-8487-f3848e92df17","33550","2866903","TE","N. Gray","TE","TE","https://www.fantasypros.com/nfl/players/noah-gray.php","noah-gray.php","https://images.fantasypros.com/images/players/nfl/19539/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19539/headshot/210x210.png","12",0.1,0.1,0,"at WAS","WAS",NA,"TE69","F","1.6",NA,NA,NA
"ppr-te","TE",2021-10-14,"19456","Josiah Deguara","TE","GB",70,68.29,2.05,65,70,"7874d188-0fcd-4af9-9289-27c27e2bbd16","32764","2181108","TE","J. Deguara","TE","TE","https://www.fantasypros.com/nfl/players/josiah-deguara.php","josiah-deguara.php","https://images.fantasypros.com/images/players/nfl/19456/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19456/headshot/210x210.png","13",0.1,0.1,0,"at CHI","CHI",NA,"TE70","F","1.6",NA,NA,NA
"ppr-te","TE",2021-10-14,"22807","Tre McKitty","TE","LAC",71,65.75,10.83,47,72,"2ac90a86-c585-4c12-894d-a805a0c94cc3","33485","2804040","TE","T. McKitty","TE","TE","https://www.fantasypros.com/nfl/players/tre-mckitty.php","tre-mckitty.php","https://images.fantasypros.com/images/players/nfl/22807/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22807/headshot/210x210.png","7",0.1,0.1,0,"at BAL","BAL",NA,"TE71","F","1.4",NA,NA,NA
"ppr-te","TE",2021-10-14,"18482","Jesper Horsted","TE","CHI",72,72,4.24,68,82,"48c56733-6644-42ee-9020-07bd2deba1ad","32576","3117107","TE","J. Horsted","TE","TE","https://www.fantasypros.com/nfl/players/jesper-horsted.php","jesper-horsted.php","https://images.fantasypros.com/images/players/nfl/18482/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18482/headshot/210x210.png","10",0,0,0,"vs. GB","GB",NA,"TE72","F","1.3",NA,NA,NA
"ppr-te","TE",2021-10-14,"23547","Kalif Jackson","TE","MIA",73,58,3,55,61,"144b61dd-de7c-4433-a3dc-606dbaa8e897","33933","2180433","TE","K. Jackson","TE","TE","https://www.fantasypros.com/nfl/players/kalif-jackson.php","kalif-jackson.php","","","14",0,0,0,"at JAC","JAC",NA,"TE73","F","1.2",NA,NA,NA
"ppr-te","TE",2021-10-14,"16743","Johnny Mundt","TE","LAR",74,71.43,1.68,69,73,"6414998b-5831-44aa-8bd8-39e42a323c2c","30373","2818622","TE","J. Mundt","TE","TE","https://www.fantasypros.com/nfl/players/johnny-mundt.php","johnny-mundt.php","https://images.fantasypros.com/images/players/nfl/16743/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16743/headshot/210x210.png","11",0,0,0,"at NYG","NYG",NA,"TE74","F","1.2",NA,NA,NA
"ppr-te","TE",2021-10-14,"23251","Jacob Harris","TE","LAR",75,71,9.65,52,79,"bdbb1693-3509-494c-8308-ae26a415fc96","33529","2189290","TE","J. Harris","WR,TE","WR,TE","https://www.fantasypros.com/nfl/players/jacob-harris.php","jacob-harris.php","https://images.fantasypros.com/images/players/nfl/23251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23251/headshot/210x210.png","11",0.1,0.1,0,"at NYG","NYG",NA,"TE75","F","1.2",NA,NA,NA
"ppr-te","TE",2021-10-14,"16543","Cethan Carter","TE","MIA",76,72.29,2.91,68,77,"53fd9a69-1b10-4fd6-90e7-ee84cca9e041","30577","2060620","TE","C. Carter","TE","TE","https://www.fantasypros.com/nfl/players/cethan-carter.php","cethan-carter.php","https://images.fantasypros.com/images/players/nfl/16543/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16543/headshot/210x210.png","14",0,0,0,"at JAC","JAC",NA,"TE76","F","1.1",NA,NA,NA
"k","K",2021-10-14,"11465","Justin Tucker","K","BAL",1,1.75,0.94,1,4,"20a0bad2-d530-4ff4-a2df-5c0a21a1f5db","26534","1985374","K","J. Tucker","K","K","https://www.fantasypros.com/nfl/players/justin-tucker.php","justin-tucker.php","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","8",99.7,99.4,100,"vs. LAC","LAC",1,"K1","A+","8.9",NA,NA,NA
"k","K",2021-10-14,"19760","Tyler Bass","K","BUF",2,1.9,0.94,1,4,"bfccbff4-bc01-41ed-aa11-be976160504c","32858","2188356","K","T. Bass","K","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","7",88.8,80.5,97,"at TEN","TEN",-1,"K2","A-","8.8",NA,NA,NA
"k","K",2021-10-14,"18545","Matt Gay","K","LAR",3,3.35,1.15,2,6,"2b90e091-ef78-4753-93eb-0acf3632c206","31977","2870511","K","M. Gay","K","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","11",91.6,92.1,91,"at NYG","NYG",3,"K3","B+","8.7",NA,NA,NA
"k","K",2021-10-14,"16712","Harrison Butker","K","KC",4,3.85,1.35,2,6,"4ceb866c-8eaf-49b5-9043-56228e43a2e5","30346","2078888","K","H. Butker","K","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","12",96.7,95.3,98,"at WAS","WAS",4,"K4","B","8.6",NA,NA,NA
"k","K",2021-10-14,"13274","Brandon McManus","K","DEN",5,5.85,1.88,3,11,"6444feb1-f5a4-4b45-9a45-79308a4445fd","27120","2058320","K","B. McManus","K","K","https://www.fantasypros.com/nfl/players/brandon-mcmanus.php","brandon-mcmanus.php","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","11",73.1,85.1,61,"vs. LV","LV",-1,"K5","B-","8.5",NA,"start",NA
"k","K",2021-10-14,"11345","Greg Zuerlein","K","DAL",6,7,1.05,5,9,"93d11276-45d2-4168-a9b7-df0cbf12dabb","25881","1971893","K","G. Zuerlein","K","K","https://www.fantasypros.com/nfl/players/greg-zuerlein.php","greg-zuerlein.php","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","7",77.3,62.5,92,"at NE","NE",-2,"K6","C+","8.5",NA,NA,NA
"k","K",2021-10-14,"9443","Matt Prater","K","ARI",7,7.35,4.27,4,20,"67f5e782-f91c-4536-9818-cf4a0e7e821d","8565","1109832","K","M. Prater","K","K","https://www.fantasypros.com/nfl/players/matt-prater.php","matt-prater.php","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","12",62.2,52.4,72,"at CLE","CLE",-3,"K7","C+","8.4",NA,NA,NA
"k","K",2021-10-14,"9549","Ryan Succop","K","TB",8,7.4,1.43,4,10,"ecc4f0c1-64e0-46cc-9b58-91c2b215e62a","9520","1674148","K","R. Succop","K","K","https://www.fantasypros.com/nfl/players/ryan-succop.php","ryan-succop.php","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","9",60.7,33.4,88,"at PHI","PHI",2,"K8","C+","8.3",NA,NA,NA
"k","K",2021-10-14,"9491","Nick Folk","K","NE",9,10.2,1.89,7,16,"b37c621e-1125-4c35-bea0-fcabb1527060","8432","410721","K","N. Folk","K","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","14",34.8,35.5,34,"vs. DAL","DAL",-2,"K9","C","8.3",NA,"start",NA
"k","K",2021-10-14,"23297","Evan McPherson","K","CIN",10,10.45,2.18,6,15,"acc143ed-53b2-49c9-81bc-16e6c98ffcae","33537","2962681","K","E. McPherson","K","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","10",7.6,9.2,6,"at DET","DET",3,"K10","C","8.1",NA,NA,NA
"k","K",2021-10-14,"19058","Chase McLaughlin","K","CLE",11,12.25,1.97,7,15,"12d28404-63e1-432f-adde-c93631a5c39c","32417","2165272","K","C. McLaughlin","K","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","13",23.3,19.6,27,"vs. ARI","ARI",NA,"K11","C","7.9",NA,NA,NA
"k","K",2021-10-14,"17647","Greg Joseph","K","MIN",12,12.6,3.2,9,21,"a2aab80d-174c-4639-beac-e2b70bb3625f","31538","2926810","K","G. Joseph","K","K","https://www.fantasypros.com/nfl/players/greg-joseph.php","greg-joseph.php","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","7",18.1,18.1,18,"at CAR","CAR",-3,"K12","C","7.9",NA,NA,NA
"k","K",2021-10-14,"17420","Daniel Carlson","K","LV",13,12.7,3.45,9,22,"7bb70550-c28a-4e47-9a13-cc0c0fef8b38","31137","2079862","K","D. Carlson","K","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","8",62.3,62.5,62,"at DEN","DEN",NA,"K13","C","7.9",NA,NA,NA
"k","K",2021-10-14,"9433","Mason Crosby","K","GB",14,14.1,2.23,8,17,"e0856548-6fd5-4f83-9aa0-91f1bf4cbbd8","8447","408969","K","M. Crosby","K","K","https://www.fantasypros.com/nfl/players/mason-crosby.php","mason-crosby.php","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","13",28.1,17.1,39,"at CHI","CHI",2,"K14","C","7.9",NA,"sit",NA
"k","K",2021-10-14,"11818","Dustin Hopkins","K","WAS",15,14.45,1.75,12,18,"058c99fc-470c-4579-a165-03e043335cc1","26800","1664151","K","D. Hopkins","K","K","https://www.fantasypros.com/nfl/players/dustin-hopkins.php","dustin-hopkins.php","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","9",6.1,4.2,8,"vs. KC","KC",3,"K15","C","7.5",NA,NA,NA
"k","K",2021-10-14,"13029","Chris Boswell","K","PIT",16,16.05,2.01,10,18,"441eb531-1ec8-4f65-9174-78bc6adada63","28188","1724930","K","C. Boswell","K","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","7",11.9,8.7,15,"vs. SEA","SEA",NA,"K16","C","7.4",NA,"sit",NA
"k","K",2021-10-14,"17533","Jason Sanders","K","MIA",17,16.45,2.92,11,21,"5ffb654f-0de5-424b-aa2f-ad511deb5b51","31199","2131909","K","J. Sanders","K","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","14",37.2,49.4,25,"at JAC","JAC",5,"K17","C-","7.4",NA,NA,NA
"k","K",2021-10-14,"16548","Zane Gonzalez","K","CAR",18,19.2,2.06,13,21,"cd0f4ef0-9914-4125-be4d-804a72350ceb","30337","2061033","K","Z. Gonzalez","K","K","https://www.fantasypros.com/nfl/players/zane-gonzalez.php","zane-gonzalez.php","https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png","13",0.7,0.4,1,"vs. MIN","MIN",NA,"K18","C-","7.4",NA,NA,NA
"k","K",2021-10-14,"18670","Tristan Vizcaino","K","LAC",19,19.75,2.84,16,27,"cefd0600-93f2-4e0f-9624-81e3dc495c1d","31808","3103638","K","T. Vizcaino","K","K","https://www.fantasypros.com/nfl/players/tristan-vizcaino.php","tristan-vizcaino.php","https://images.fantasypros.com/images/players/nfl/18670/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18670/headshot/210x210.png","7",2.6,4.2,1,"at BAL","BAL",NA,"K19","D+","7.4",NA,NA,NA
"k","K",2021-10-14,"11339","Randy Bullock","K","TEN",20,19.95,3.29,15,25,"c7d8781f-b9f6-4e0f-b0b6-29fce3985f3e","25871","1632503","K","R. Bullock","K","K","https://www.fantasypros.com/nfl/players/randy-bullock.php","randy-bullock.php","https://images.fantasypros.com/images/players/nfl/11339/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11339/headshot/210x210.png","13",2,1.9,2,"vs. BUF","BUF",-7,"K20","C-","7.1",NA,NA,NA
"k","K",2021-10-14,"9232","Graham Gano","K","NYG",21,20,2.59,15,24,"63f8a401-f308-4463-9d0b-4335b98da682","9526","558839","K","G. Gano","K","K","https://www.fantasypros.com/nfl/players/graham-gano.php","graham-gano.php","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","10",41.6,73.2,10,"vs. LAR","LAR",-4,"K21","D+","7.1",NA,NA,NA
"k","K",2021-10-14,"19469","Rodrigo Blankenship","K","IND",22,20.26,4.7,9,26,"c8bbff7b-3b6e-413f-8945-24c01bfd84c5","33211","2183949","K","R. Blankenship","K","K","https://www.fantasypros.com/nfl/players/rodrigo-blankenship.php","rodrigo-blankenship.php","https://images.fantasypros.com/images/players/nfl/19469/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19469/headshot/210x210.png","14",29.9,19.8,40,"vs. HOU","HOU",NA,"K22","D","7.1",NA,NA,NA
"k","K",2021-10-14,"13731","Cairo Santos","K","CHI",23,22,2.1,17,25,"d96ff17c-841a-4768-8e08-3a4cfcb7f717","28227","2132690","K","C. Santos","K","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","10",1.9,1.8,2,"vs. GB","GB",NA,"K23","D","7.1",NA,NA,NA
"k","K",2021-10-14,"16540","Jake Elliott","K","PHI",24,23.15,1.28,21,25,"059e5bb7-1842-4558-9aaf-77c352a21216","30266","2080295","K","J. Elliott","K","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","14",2.3,1.6,3,"vs. TB","TB",NA,"K24","D","7.0",NA,NA,NA
"k","K",2021-10-14,"18689","Austin Seibert","K","DET",25,24.05,2.06,19,28,"bd1f047a-978f-4643-b55f-f4d3b0719a4e","32002","2179668","K","A. Seibert","K","K","https://www.fantasypros.com/nfl/players/austin-seibert.php","austin-seibert.php","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","9",0.3,0.3,0,"vs. CIN","CIN",NA,"K25","D","6.9",NA,NA,NA
"k","K",2021-10-14,"14003","Jason Myers","K","SEA",26,25.6,1.59,21,27,"7af4c94b-529b-4403-ab66-2bfed3fcf0c7","28378","2169640","K","J. Myers","K","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","9",47.8,69.5,26,"at PIT","PIT",NA,"K26","D","6.8",NA,NA,NA
"k","K",2021-10-14,"15756","Kaimi Fairbairn","K","HOU",27,26.85,0.73,26,28,"203b60aa-cb94-499c-a4ca-d3c6b94dddc4","29792","1996562","K","K. Fairbairn","K","K","https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php","kaimi-fairbairn.php","https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png","10",0.7,0.4,1,"at IND","IND",NA,"K27","D-","6.5",NA,NA,NA
