"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2026-09-18,"22905","Treylon Burks","WR","WAS",150,149,20.05,118,185,"WR","T. Burks","WR","https://www.fantasypros.com/nfl/players/treylon-burks.php","treylon-burks.php","7",1.7,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"WR150","F","0.0"
"ppr-wr","WR",2026-09-18,"23049","Kevin Austin","WR","NO",151,138.6,11.92,110,155,"WR","K. Austin Jr.","WR","https://www.fantasypros.com/nfl/players/kevin-austin.php","kevin-austin.php","8",1,"at BAL","BAL",1789923600,"scheduled",-17,NA,NA,NA,"WR151","F","0.0"
"ppr-wr","WR",2026-09-18,"27866","Darius Cooper","WR","PHI",152,147.83,13.28,122,168,"WR","D. Cooper","WR","https://www.fantasypros.com/nfl/players/darius-cooper.php","darius-cooper.php","10",0.6,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"WR152","F","0.0"
"ppr-wr","WR",2026-09-18,"18166","KhaDarel Hodge","WR","SF",153,146,15.26,123,176,"WR","K. Hodge","WR","https://www.fantasypros.com/nfl/players/khadarel-hodge.php","khadarel-hodge.php","8",1.2,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"WR153","F","0.0"
"ppr-wr","WR",2026-09-18,"25468","Jalen Brooks","WR","ARI",154,149.27,4.67,140,156,"WR","J. Brooks","WR","https://www.fantasypros.com/nfl/players/jalen-brooks.php","jalen-brooks.php","14",1,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"WR154","F","0.0"
"ppr-wr","WR",2026-09-18,"22684","Chris Blair","WR","ATL",155,153.25,7.05,139,166,"WR","C. Blair","WR","https://www.fantasypros.com/nfl/players/chris-blair.php","chris-blair.php","11",0,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"WR155","F","0.0"
"ppr-wr","WR",2026-09-18,"26626","Kameron Johnson","WR","TB",156,153.92,6.68,139,164,"WR","K. Johnson","WR","https://www.fantasypros.com/nfl/players/kameron-johnson.php","kameron-johnson.php","10",0.1,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"WR156","F","0.0"
"ppr-wr","WR",2026-09-18,"22843","Ben Skowronek","WR","PIT",157,155.5,10.19,131,166,"WR","B. Skowronek","WR","https://www.fantasypros.com/nfl/players/ben-skowronek.php","ben-skowronek.php","9",0.1,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"WR157","F","0.0"
"ppr-wr","WR",2026-09-18,"25772","Nikko Remigio","WR","KC",158,154.91,15.34,134,188,"WR","N. Remigio","WR","https://www.fantasypros.com/nfl/players/nikko-remigio.php","nikko-remigio.php","5",0.6,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"WR158","F","0.0"
"ppr-wr","WR",2026-09-18,"19052","Tom Kennedy","WR","DET",159,155.82,8.8,135,168,"WR","T. Kennedy","WR","https://www.fantasypros.com/nfl/players/tom-kennedy.php","tom-kennedy.php","6",0,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"WR159","F","0.0"
"ppr-wr","WR",2026-09-18,"27093","Deion Burks","WR","IND",160,154.5,10.4,131,168,"WR","D. Burks","WR","https://www.fantasypros.com/nfl/players/deion-burks.php","deion-burks.php","13",2,"at KC","KC",1789950000,"scheduled",-17,NA,NA,NA,"WR160","F","0.0"
"ppr-wr","WR",2026-09-18,"24029","Tay Martin","WR","DET",161,150.22,4.85,142,160,"WR","T. Martin","WR","https://www.fantasypros.com/nfl/players/tay-martin.php","tay-martin.php","6",1,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"WR161","F","0.0"
"ppr-wr","WR",2026-09-18,"24570","Dareke Young","WR","LV",162,153.33,7.75,135,164,"WR","D. Young","WR","https://www.fantasypros.com/nfl/players/dareke-young.php","dareke-young.php","13",1,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"WR162","F","0.0"
"ppr-wr","WR",2026-09-18,"27910","Montorie Foster","WR","SEA",163,161.82,7.95,149,175,"WR","M. Foster Jr.","WR","https://www.fantasypros.com/nfl/players/montorie-foster-jr.php","montorie-foster-jr.php","11",0.1,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"WR163","F","0.0"
"ppr-wr","WR",2026-09-18,"27294","Jimmy Horn","WR","CLE",164,125.2,12.16,114,148,"WR","J. Horn Jr.","WR","https://www.fantasypros.com/nfl/players/jimmy-horn-jr.php","jimmy-horn-jr.php","11",0.7,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"WR164","F","0.0"
"ppr-wr","WR",2026-09-18,"26023","Malachi Corley","WR","CLE",165,163.36,16.74,134,193,"WR","M. Corley","WR","https://www.fantasypros.com/nfl/players/malachi-corley.php","malachi-corley.php","11",1,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"WR165","F","0.0"
"ppr-wr","WR",2026-09-18,"28435","Kaden Wetjen","WR","PIT",166,157.56,6.13,147,167,"WR","K. Wetjen","WR","https://www.fantasypros.com/nfl/players/kaden-wetjen.php","kaden-wetjen.php","9",0.7,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"WR166","F","0.0"
"ppr-wr","WR",2026-09-18,"25857","Ryan Miller","WR","MIA",167,163.1,10.59,140,181,"WR","R. Miller","WR","https://www.fantasypros.com/nfl/players/ryan-miller-wr.php","ryan-miller-wr.php","6",1,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"WR167","F","0.0"
"ppr-wr","WR",2026-09-18,"20126","Tutu Atwell","WR","LAR",168,150.71,28.39,107,176,"WR","T. Atwell","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","11",0.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"WR168","F","0.0"
"ppr-wr","WR",2026-09-18,"22895","John Metchie","WR","CAR",169,157.38,15.66,118,172,"WR","J. Metchie III","WR","https://www.fantasypros.com/nfl/players/john-metchie.php","john-metchie.php","5",1.3,"at ATL","ATL",1789923600,"scheduled",-27,NA,NA,NA,"WR169","F","0.0"
"ppr-wr","WR",2026-09-18,"28125","CJ Daniels","WR","LAR",170,157.5,23.72,115,180,"WR","CJ Daniels","WR","https://www.fantasypros.com/nfl/players/cj-daniels.php","cj-daniels.php","11",1.3,"vs. NYG","NYG",1790036100,"scheduled",-20,NA,NA,NA,"WR170","F","0.0"
"ppr-wr","WR",2026-09-18,"24366","CJ Williams","WR","JAC",171,165.3,9.3,151,182,"WR","CJ Williams","WR","https://www.fantasypros.com/nfl/players/cj-williams.php","cj-williams.php","7",0,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"WR171","F","0.0"
"ppr-wr","WR",2026-09-18,"17289","Braxton Berrios","WR","NYG",172,146.33,10.51,135,164,"WR","B. Berrios","WR","https://www.fantasypros.com/nfl/players/braxton-berrios.php","braxton-berrios.php","8",0.6,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"WR172","F","0.0"
"ppr-wr","WR",2026-09-18,"20114","Elijah Moore","WR","PHI",173,165.7,14.55,129,187,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","10",0.6,"at TEN","TEN",1789923600,"scheduled",-33,NA,NA,NA,"WR173","F","0.0"
"ppr-wr","WR",2026-09-18,"24815","Kaden Davis","WR","CHI",174,158.88,10.72,148,184,"WR","K. Davis","WR","https://www.fantasypros.com/nfl/players/kaden-davis.php","kaden-davis.php","10",1,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"WR174","F","0.0"
"ppr-wr","WR",2026-09-18,"27486","Jordan Watkins","WR","SF",175,161.5,5.36,156,174,"WR","J. Watkins","WR","https://www.fantasypros.com/nfl/players/jordan-watkins.php","jordan-watkins.php","8",1,"vs. MIA","MIA",1789935900,"scheduled",-31,NA,NA,NA,"WR175","F","0.0"
"ppr-wr","WR",2026-09-18,"23196","Simi Fehoko","WR","ARI",176,158.86,6.13,152,171,"WR","S. Fehoko","WR","https://www.fantasypros.com/nfl/players/simi-fehoko.php","simi-fehoko.php","14",1,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"WR176","F","0.0"
"ppr-wr","WR",2026-09-18,"18585","Greg Dortch","WR","BUF",177,154,9.76,144,173,"WR","G. Dortch","WR","https://www.fantasypros.com/nfl/players/greg-dortch.php","greg-dortch.php","7",1,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"WR177","F","0.0"
"ppr-wr","WR",2026-09-18,"19270","Devin Duvernay","WR","ARI",178,162.29,12.7,142,184,"WR","D. Duvernay","WR","https://www.fantasypros.com/nfl/players/devin-duvernay.php","devin-duvernay.php","14",0.6,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"WR178","F","0.0"
"ppr-wr","WR",2026-09-18,"27805","Myles Price","WR","MIN",179,166.43,16.77,134,191,"WR","M. Price","WR","https://www.fantasypros.com/nfl/players/myles-price.php","myles-price.php","6",0.8,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"WR179","F","0.0"
"ppr-wr","WR",2026-09-18,"28141","Reggie Virgil","WR","ARI",180,160.8,20.72,123,180,"WR","R. Virgil","WR","https://www.fantasypros.com/nfl/players/reggie-virgil.php","reggie-virgil.php","14",1.2,"vs. SEA","SEA",1789935900,"scheduled",-23,NA,NA,NA,"WR180","F","0.0"
"ppr-wr","WR",2026-09-18,"25287","Cedric Tillman","WR","NO",181,146.67,34.45,107,191,"WR","C. Tillman","WR","https://www.fantasypros.com/nfl/players/cedric-tillman.php","cedric-tillman.php","8",1,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"WR181","F","0.0"
"ppr-wr","WR",2026-09-18,"18565","Gary Jennings","WR","LAC",182,168,19.87,133,192,"WR","G. Jennings Jr.","WR","https://www.fantasypros.com/nfl/players/gary-jennings.php","gary-jennings.php","7",0,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"WR182","F","0.0"
"ppr-wr","WR",2026-09-18,"26025","Camden Brown","WR","DAL",183,163.5,13.24,147,177,"WR","C. Brown","WR","https://www.fantasypros.com/nfl/players/camden-brown.php","camden-brown.php","14",0.6,"vs. WAS","WAS",1789935900,"scheduled",-23,NA,NA,NA,"WR183","F","0.0"
"ppr-wr","WR",2026-09-18,"16556","Tim Patrick","WR","NYJ",184,157,18.78,134,180,"WR","T. Patrick","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","13",1.8,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"WR184","F","0.0"
"ppr-wr","WR",2026-09-18,"26139","J Michael Sturdivant","WR","GB",185,172,11.71,152,185,"WR","J. Michael Sturdivant","WR","https://www.fantasypros.com/nfl/players/jmichael-sturdivant.php","jmichael-sturdivant.php","11",0,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"WR185","F","0.0"
"ppr-wr","WR",2026-09-18,"18590","LilJordan Humphrey","WR","DEN",186,173.2,5.11,167,178,"WR","L. Humphrey","WR","https://www.fantasypros.com/nfl/players/liljordan-humphrey.php","liljordan-humphrey.php","10",1.1,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"WR186","F","0.0"
"ppr-wr","WR",2026-09-18,"27724","KeShawn Williams","WR","CIN",187,174.2,10.72,164,195,"WR","K. Williams","WR","https://www.fantasypros.com/nfl/players/keshawn-williams.php","keshawn-williams.php","6",0,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"WR187","F","0.0"
"ppr-wr","WR",2026-09-18,"18706","Darius Slayton","WR","FA",188,145.5,42.5,103,188,"WR","D. Slayton","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php",NA,0.8,"",NA,NA,NA,NA,NA,NA,NA,"WR188","F","0.0"
"ppr-wr","WR",2026-09-18,"27288","Donte Thornton","WR","LV",189,149,48,101,197,"WR","D. Thornton Jr.","WR","https://www.fantasypros.com/nfl/players/donte-thornton-jr.php","donte-thornton-jr.php","13",0.7,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"WR189","F","0.0"
"ppr-wr","WR",2026-09-18,"24234","Britain Covey","WR","PHI",190,181.6,5.12,175,189,"WR","B. Covey","WR","https://www.fantasypros.com/nfl/players/britain-covey.php","britain-covey.php","10",1,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"WR190","F","0.0"
"ppr-wr","WR",2026-09-18,"24372","KeAndre Lambert-Smith","WR","LAC",191,177.33,4.03,174,183,"WR","K. Lambert-Smith","WR","https://www.fantasypros.com/nfl/players/keandre-lambert-smith.php","keandre-lambert-smith.php","7",0.7,"vs. LV","LV",1789934700,"scheduled",-39,NA,NA,NA,"WR191","F","0.0"
"ppr-wr","WR",2026-09-18,"27697","Jackson Meeks","WR","DET",192,172,15,157,187,"WR","J. Meeks","TE,WR","https://www.fantasypros.com/nfl/players/jackson-meeks.php","jackson-meeks.php","6",0,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"WR192","F","0.0"
"ppr-wr","WR",2026-09-18,"27186","Ricky White","WR","SEA",193,175.5,23.5,152,199,"WR","R. White III","WR","https://www.fantasypros.com/nfl/players/ricky-white-iii.php","ricky-white-iii.php","11",1,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"WR193","F","0.0"
"ppr-wr","WR",2026-09-18,"25952","Lucky Jackson","WR","DET",194,189,15,174,204,"WR","L. Jackson","WR","https://www.fantasypros.com/nfl/players/lucky-jackson.php","lucky-jackson.php","6",0,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"WR194","F","0.0"
"ppr-te","TE",2026-09-18,"22936","Trey McBride","TE","ARI",1,1,0,1,1,"TE","T. McBride","TE","https://www.fantasypros.com/nfl/players/trey-mcbride.php","trey-mcbride.php","14",99.7,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,"start",NA,"TE1","A+","15.5"
"ppr-te","TE",2026-09-18,"26006","Colston Loveland","TE","CHI",2,3.08,2.39,2,18,"TE","C. Loveland","TE","https://www.fantasypros.com/nfl/players/colston-loveland.php","colston-loveland.php","10",98.7,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,"start",NA,"TE2","A","13.5"
"ppr-te","TE",2026-09-18,"26434","Tyler Warren","TE","IND",3,4,1.68,2,10,"TE","T. Warren","TE","https://www.fantasypros.com/nfl/players/tyler-warren.php","tyler-warren.php","13",99,"at KC","KC",1789950000,"scheduled",NA,NA,"start",NA,"TE3","A","12.0"
"ppr-te","TE",2026-09-18,"25247","Dalton Kincaid","TE","BUF",4,4.37,2.08,2,11,"TE","D. Kincaid","TE","https://www.fantasypros.com/nfl/players/dalton-kincaid.php","dalton-kincaid.php","7",90.1,"vs. DET","DET",1789690500,"closed",2,"This could be the breakout season for Dalton Kincaid that we've been waiting for. In Week 1, he finished as the TE5 in weekly scoring, but it was more about his wonderful usage that has me tossing out this breakout idea. Kincaid had an 80.8% snap rate (WOW!), a 68.8% route share, a 20.7% target share, 130 receiving yards (5.91 YPRR), two deep targets, and a 20% first-read share. Yes, you read that correctly. Kincaid was a full-time player in the Bills' offense. I know this insane efficiency won't last the entire season, but we just saw Kincaid lead tight ends last season in every discernible per-route metric that I care about, so while I'm expecting per-route regression, he will still be elite in these categories. Kincaid faces a defense that allowed the second-most receiving fantasy points to tight ends in Week 1 while also giving up the 12th-most fantasy points per opportunity to the position. Kincaid could crush again this week.","start",NA,"TE4","A-","11.8"
"ppr-te","TE",2026-09-18,"22978","Sam LaPorta","TE","DET",5,6.16,2.07,2,15,"TE","S. LaPorta","TE","https://www.fantasypros.com/nfl/players/sam-laporta.php","sam-laporta.php","6",97.6,"at BUF","BUF",1789690500,"closed",NA,"Sam LaPorta finished with a solid but not amazing stat line for Week 1 as the TE15 in fantasy. He had a 17.9% target share (third on the team) and 16% first-read share (third on the team) while posting five receptions with 48 scoreless receiving yards (1.45 YPRR). He didn't see any deep targets, but he did walk away with two red zone targets. This week, he faces a Buffalo defense that continued a yearly tradition of being amazing against tight ends to open the 2026 season. In Week 1, Buffalo allowed the ninth-fewest yards per target and the sixth-fewest fantasy points per opportunity to tight ends. I expect this will be another tough matchup for LaPorta, so temper your expectations.",NA,NA,"TE5","B+","11.7"
"ppr-te","TE",2026-09-18,"17270","Dallas Goedert","TE","PHI",6,6.64,1.99,3,15,"TE","D. Goedert","TE","https://www.fantasypros.com/nfl/players/dallas-goedert.php","dallas-goedert.php","10",91,"at TEN","TEN",1789923600,"scheduled",2,"Dallas Goedert crushed Week 1 as the TE3 in fantasy. He tied for the team lead in target share (20%) and first-read share (23.5%) while producing 77 receiving yards (2.96 YPRR) and two touchdowns. Goedert had two red zone targets and a deep target. He should have another banner game in Week 2 against a pass defense that allowed the seventh-most yards per target and the fourth-most fantasy points per opportunity to tight ends.","start",NA,"TE6","B","11.5"
"ppr-te","TE",2026-09-18,"25298","Tucker Kraft","TE","GB",7,7.18,2.97,2,16,"TE","T. Kraft","TE","https://www.fantasypros.com/nfl/players/tucker-kraft.php","tucker-kraft.php","11",95.4,"at NYJ","NYJ",1789923600,"scheduled",-3,NA,"start",NA,"TE7","B","11.5"
"ppr-te","TE",2026-09-18,"23781","Isaiah Likely","TE","NYG",8,8.11,2.57,2,16,"TE","I. Likely","TE","https://www.fantasypros.com/nfl/players/isaiah-likely.php","isaiah-likely.php","8",89.4,"at LAR","LAR",1790036100,"scheduled",NA,"Last week, Isaiah Likely was the TE1 in fantasy, amassing 27.8 PPR points. He played only 50% of the snaps, but he had a 69.7% route share with a 27.6% target share, 78 receiving yards (3.39 yards per route run), and a 31.8% first-read share. Likely two touchdowns and four red zone targets. If he keeps producing like this, he will have been this year's late-round tight end that everyone should have drafted (him or Dalton Kincaid). Likely has a tough on-paper matchup with the Rams this week. Last year, they allowed the third-fewest yards per target and the seventh-fewest fantasy points per opportunity to tight ends, but this year's defense fell on their face in Week 1. I'll take those last year numbers with a grain of salt at the moment. Even if this is a tough matchup, Likely is seeing top-shelf usage in this offense when he's on the field. Usage and volume could easily outkick a possibly bad matchup this week.","start",NA,"TE8","B-","11.4"
"ppr-te","TE",2026-09-18,"11594","Travis Kelce","TE","KC",9,8.63,2.23,5,17,"TE","T. Kelce","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","5",92.6,"vs. IND","IND",1789950000,"scheduled",NA,"In Week 1, Travis Kelce finished as the TE16 in fantasy. He was second on the team with an 18.5% target share and 25% first-read share. He finished with 71 receiving yards (2.96 YPRR), zero red zone targets, and zero deep targets. Most of Kelce's production in Week 1 came on one long chunk gain. Kelce could return strong TE1 production in Week 2 against a pass defense that allowed the fourth-most yards per target and the 12th-most fantasy points per opportunity to tight ends last season.",NA,NA,"TE9","B-","11.3"
"ppr-te","TE",2026-09-18,"19562","Juwan Johnson","TE","NO",10,10.82,2.39,4,18,"TE","J. Johnson","TE","https://www.fantasypros.com/nfl/players/juwan-johnson.php","juwan-johnson.php","8",57,"at BAL","BAL",1789923600,"scheduled",NA,"In Week 1, Juwan Johnson was the TE7 in fantasy, finishing with a 10.7% target share, a 77.8% route share, three receptions, 54 receiving yards (1.10 YPRR), and a 14.6% first-read share (third on the team). Johnson saw one deep target and led the team with three red zone targets. Johnson will walk a tougher road in Week 2 to TE1 production against a pass defense that last year allowed the 11th-fewest yards per target and the third-fewest fantasy points per opportunity to tight ends.",NA,NA,"TE10","C+","11.0"
"ppr-te","TE",2026-09-18,"16499","George Kittle","TE","SF",11,11.67,2.43,7,21,"TE","G. Kittle","TE","https://www.fantasypros.com/nfl/players/george-kittle.php","george-kittle.php","8",94.7,"vs. MIA","MIA",1789935900,"scheduled",NA,"George Kittle was eased into the 2026 season in Week 1. He had only a 47.2% route share and 46.9% snap share. Kittle was heavily involved when on the field with a 29% target-per-route run rate, a 14.7% target share, and a 20% first-read share. He finished with one red zone target, 12 receiving yards, and 0.71 yards per route run. Until Kittle is seeing a more substantial route share, he'll be a touchdown-or-bust fantasy option at the tight end position. He could return TE1 value in Week 2, but it's risky starting him with the limited playing time. Last year, Miami allowed the ninth-most yards per target and the tenth-most fantasy points per opportunity to tight ends.",NA,NA,"TE11","C+","10.8"
"ppr-te","TE",2026-09-18,"17269","Mark Andrews","TE","BAL",12,11.92,2.99,3,18,"TE","M. Andrews","TE","https://www.fantasypros.com/nfl/players/mark-andrews.php","mark-andrews.php","13",83.4,"vs. NO","NO",1789923600,"scheduled",NA,"In Week 1, Mark Andrews was the TE20 in fantasy as he had a 70% route share and 71.9% snap rate. Andrews had a 24% target share, 49 receiving yards (2.33 YPRR), a 26.3% first-read share, and one red zone target. He could flirt with TE1 value in Week 2 with that continued type of usage, but it won't be easy. Last year, New Orleans allowed the 12th-fewest yards per target and fantasy points per opportunity to tight ends.",NA,NA,"TE12","C","10.6"
"ppr-te","TE",2026-09-18,"27050","Harold Fannin","TE","CLE",13,13.25,2.48,6,22,"TE","H. Fannin Jr.","TE","https://www.fantasypros.com/nfl/players/harold-fannin-jr.php","harold-fannin-jr.php","11",93.5,"at TB","TB",1789923600,"scheduled",NA,"With more target competition around him this season, Harold Fannin Jr. took a step back in the target pecking order in Week 1. Fannin was fourth on the team with a 13.6% target share and 7.1% first-read share. He had only two receptions and 21 receiving yards (0.95 YPRR). Fannin also didn't get any high cholesterol usage, as he didn't have any red zone, end zone, or deep targets. Maybe he bounces back in Week 2, but all of this was a concern for me entering this season. This offense and the quarterback play aren't good enough to support more than one, maybe two, receiving options weekly for fantasy. If Fannin is on the outside looking in weekly on that inner circle, it could be a long season for him. Last year, the Bucs allowed the sixth-most fantasy points per opportunity to tight ends while ranking 15th in yards per target allowed to the position.",NA,NA,"TE13","C","10.2"
"ppr-te","TE",2026-09-18,"23056","Michael Mayer","TE","LV",14,14.07,4.94,5,36,"TE","M. Mayer","TE","https://www.fantasypros.com/nfl/players/michael-mayer.php","michael-mayer.php","13",16.4,"at LAC","LAC",1789934700,"scheduled",2,"Brock Bowers has been discussed as ""day-to-day"" to the media after a meniscus trim sidelined him for Week 1. I doubt that Bowers will suit up for Week 2 after opening as a DNP on Wednesday, but we'll have to see. Mayer could draw another start for the Raiders as their full-time tight end in Week 2, but we have to see how the week plays out. I'll update this situation on Friday.",NA,NA,"TE14","C","10.2"
"ppr-te","TE",2026-09-18,"17349","Dalton Schultz","TE","HOU",15,15.07,3.15,5,24,"TE","D. Schultz","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","8",34.1,"vs. CIN","CIN",1789923600,"scheduled",2,"Dalton Schultz had a predictable down week to open the season against the Bills as the TE19. Schultz was second on the team with a 21.1% target share and an 18.2% first-read share. Schultz turned that usage into four receptions and 35 receiving yards (1.13 YPRR). He didn't have any red zone, end zone, or deep targets in Week 1. Schultz could have a bounce-back performance in Week 2 against a defense that struggled last year to defend tight ends, giving up the third-most yards per target and the second-most fantasy points per opportunity to the position.",NA,NA,"TE15","C-","9.9"
"ppr-te","TE",2026-09-18,"22718","Jake Ferguson","TE","DAL",16,15.73,2.78,7,25,"TE","J. Ferguson","TE","https://www.fantasypros.com/nfl/players/jake-ferguson.php","jake-ferguson.php","14",82,"vs. WAS","WAS",1789935900,"scheduled",-2,"Last week, Jake Ferguson had a quiet game with a 66.7% route share, a 73.1% snap rate, a 5.9% target share, six receiving yards (0.25 YPRR), one red zone target, and an 8% first-read share. Ferguson could be busy in Week 2 against a Washington secondary that allowed the most yards per target and the most fantasy points per opportunity to tight ends last season. Last year, in his two games against Washington, Ferguson finished as the TE4 and TE23. The TE23 finish in Week 17 last year, he played only 30.4% of the snaps. I wouldn't be shocked to see Ferguson finish as a TE1 this week.",NA,NA,"TE16","D+","9.6"
"ppr-te","TE",2026-09-18,"20164","Kyle Pitts","TE","ATL",17,16.1,2.81,7,28,"TE","K. Pitts Sr.","TE","https://www.fantasypros.com/nfl/players/kyle-pitts.php","kyle-pitts.php","11",93.3,"vs. CAR","CAR",1789923600,"scheduled",-2,"Kyle Pitts is a tough player to depend on in fantasy while Cooper Rush is making starts. In Week 1, he laid a goose egg, and his playing time was suspect. Pitts played only 63.2% of the snaps despite having a 76.9% route share. He had only a 4.5% target share and 7.1% first-read share. The matchup is nice for Pitts this week, but I don't know how anyone has any sense of confidence plugging him into a lineup. Last year, Carolina allowed the second-most yards per target and the ninth-most fantasy points per opportunity to tight ends.","sit",NA,"TE17","D+","9.4"
"ppr-te","TE",2026-09-18,"15561","Hunter Henry","TE","NE",18,18.72,2.37,11,25,"TE","H. Henry","TE","https://www.fantasypros.com/nfl/players/hunter-henry.php","hunter-henry.php","11",57.6,"vs. PIT","PIT",1789923600,"scheduled",NA,"In Week 1, Hunter Henry had a 77.6% snap rate, a 52.4% route share, a 9.1% target share, 26 receiving yards (1.18 YPRR), and a 9.5% first-read share. None of this screams ""steam this tight end in Week 2."" If you're extremely desperate, though, the matchup is interesting, which gives Henry ""break glass in case of emergency"" type streamer appeal for Week 2. Last year, Pittsburgh allowed the fifth-most yards per target and the third-most fantasy points per opportunity to tight ends.",NA,NA,"TE18","D","9.3"
"ppr-te","TE",2026-09-18,"25345","Brenton Strange","TE","JAC",19,18.81,2.12,10,28,"TE","B. Strange","TE","https://www.fantasypros.com/nfl/players/brenton-strange.php","brenton-strange.php","7",36.3,"at DEN","DEN",1789934700,"scheduled",NA,"In Week 1, Brenton Strange had a 13% target share, 23 receiving yards (1.64 YPRR), one red zone target (one score), and an 11.1% first-read share as he finished as the TE14 for the week. Last year, against this defense, Strange was the TE9 for the week. In that game, he had a 19.4% target share, 39 receiving yards, three red zone targets, a touchdown, and a 19% first-read share. I expect Trevor Lawrence to lean on Parker Washington and Strange again this week among his pass catchers. It won't be an easy road to walk for Strange, though. Last year, Denver allowed the fourth-fewest fantasy points per opportunity to tight ends while ranking 19th in yards per target to the position as well.",NA,NA,"TE19","D","9.1"
"ppr-te","TE",2026-09-18,"18290","TJ Hockenson","TE","MIN",20,18.89,2.77,6,28,"TE","T.J. Hockenson","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","6",45.5,"at CHI","CHI",1789923600,"scheduled",NA,"T.J. Hockenson had a surprising Week 1 as the TE9 for the week. Hockenson had a 16.7% target share, 36 receiving yards (1.71 YPRR), one red zone target, a score, and a 20% first-read share. We'll see if that usage continues into Week 2. The matchup isn't great for Hockenson this week. Last year, Chicago allowed the tenth-fewest yards per target and the ninth-fewest fantasy points per opportunity to tight ends.","sit",NA,"TE20","D","8.6"
"ppr-te","TE",2026-09-18,"20163","Pat Freiermuth","TE","PIT",21,21.18,2.68,14,33,"TE","P. Freiermuth","TE","https://www.fantasypros.com/nfl/players/pat-freiermuth.php","pat-freiermuth.php","9",15.5,"at NE","NE",1789923600,"scheduled",NA,"Last week, Pat Freiermuth was the clear starting tight end for Pittsburgh with a 70.3% snap rate and 72.1% route share. He finished with a 12.2% target share, five receptions, 46 receiving yards (1.48 YPRR), and an 8.7% first-read share. He had two red zone targets and a score as the TE6 for the week. That lowly first-read share scares me, though. I don't know if Freiermuth will see the same usage in Week 2 from a target share standpoint if he's often not the first read for Aaron Rodgers. The matchup is ok, but not amazing. Last year, New England was 17th in yards per target and 19th in fantasy points per opportunity allowed to tight ends. Freiermuth is a low-end streaming option for Week 2.",NA,NA,"TE21","D-","8.3"
