"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-te","TE",2024-11-19,"23742","Jeremy Ruckert","TE","NYJ",43,42.85,3.93,34,52,"TE","J. Ruckert","TE","https://www.fantasypros.com/nfl/players/jeremy-ruckert.php","jeremy-ruckert.php","12",0.1,"vs. IND","IND",6,"TE43","F","2.4",NA,NA,NA
"ppr-te","TE",2024-11-19,"25269","Cade Stover","TE","HOU",44,42.9,2.51,38,49,"TE","C. Stover","TE","https://www.fantasypros.com/nfl/players/cade-stover.php","cade-stover.php","14",0.7,"at DAL","DAL",NA,"TE44","F","2.2",NA,NA,NA
"ppr-te","TE",2024-11-19,"18561","Drew Sample","TE","CIN",45,46.75,2.43,43,53,"TE","D. Sample","TE","https://www.fantasypros.com/nfl/players/drew-sample.php","drew-sample.php","12",0.1,"at LAC","LAC",NA,"TE45","F","2.1",NA,NA,NA
"ppr-te","TE",2024-11-19,"22841","Kylen Granson","TE","IND",46,47.53,3.18,39,52,"TE","K. Granson","TE","https://www.fantasypros.com/nfl/players/kylen-granson.php","kylen-granson.php","14",0.2,"at NYJ","NYJ",NA,"TE46","F","1.9",NA,NA,NA
"ppr-te","TE",2024-11-19,"24180","Grant Calcaterra","TE","PHI",47,43.12,4.89,34,50,"TE","G. Calcaterra","TE","https://www.fantasypros.com/nfl/players/grant-calcaterra.php","grant-calcaterra.php","5",0.8,"vs. WAS","WAS",NA,"TE47","F","1.9",NA,NA,NA
"ppr-te","TE",2024-11-19,"22820","Quintin Morris","TE","BUF",48,46.94,3.58,42,52,"TE","Q. Morris","TE","https://www.fantasypros.com/nfl/players/quintin-morris.php","quintin-morris.php","12",0,"vs. KC","KC",6,"TE48","F","1.8",NA,NA,NA
"ppr-te","TE",2024-11-19,"22756","Charlie Kolar","TE","BAL",49,50.56,5.4,44,66,"TE","C. Kolar","TE","https://www.fantasypros.com/nfl/players/charlie-kolar.php","charlie-kolar.php","14",0.1,"at PIT","PIT",NA,"TE49","F","1.8",NA,NA,NA
"ppr-te","TE",2024-11-19,"16579","Mo Alie-Cox","TE","IND",50,51,4.33,41,59,"TE","Mo Alie-Cox","TE","https://www.fantasypros.com/nfl/players/mo-alie-cox.php","mo-alie-cox.php","14",0.1,"at NYJ","NYJ",NA,"TE50","F","1.8",NA,NA,NA
"ppr-te","TE",2024-11-19,"25824","Julian Hill","TE","MIA",51,50.79,3.59,46,59,"TE","J. Hill","TE","https://www.fantasypros.com/nfl/players/julian-hill.php","julian-hill.php","6",0,"vs. LV","LV",NA,"TE51","F","1.7",NA,NA,NA
"ppr-te","TE",2024-11-19,"19501","Luke Farrell","TE","JAC",52,53.5,3.38,50,63,"TE","L. Farrell","TE","https://www.fantasypros.com/nfl/players/luke-farrell.php","luke-farrell.php","12",0,"at DET","DET",6,"TE52","F","1.7",NA,NA,NA
"ppr-te","TE",2024-11-19,"24561","Drew Ogletree","TE","IND",53,55.93,3.92,49,66,"TE","D. Ogletree","TE","https://www.fantasypros.com/nfl/players/andrew-ogletree.php","andrew-ogletree.php","14",0,"at NYJ","NYJ",NA,"TE53","F","1.5",NA,NA,NA
"ppr-te","TE",2024-11-19,"17508","Durham Smythe","TE","MIA",54,55.21,2.18,53,61,"TE","D. Smythe","TE","https://www.fantasypros.com/nfl/players/durham-smythe.php","durham-smythe.php","6",0.1,"vs. LV","LV",NA,"TE54","F","1.5",NA,NA,NA
"ppr-te","TE",2024-11-19,"16459","Gerald Everett","TE","CHI",55,56.36,1.67,54,61,"TE","G. Everett","TE","https://www.fantasypros.com/nfl/players/gerald-everett.php","gerald-everett.php","7",1,"vs. GB","GB",NA,"TE55","F","1.4",NA,NA,NA
"ppr-te","TE",2024-11-19,"25881","Nate Adkins","TE","DEN",56,58.5,3.56,50,65,"TE","N. Adkins","TE","https://www.fantasypros.com/nfl/players/nate-adkins.php","nate-adkins.php","14",0,"vs. ATL","ATL",6,"TE56","F","1.3",NA,NA,NA
"ppr-te","TE",2024-11-19,"15645","Nick Vannett","TE","TEN",57,57.92,3.73,53,69,"TE","N. Vannett","TE","https://www.fantasypros.com/nfl/players/nick-vannett.php","nick-vannett.php","5",0,"vs. MIN","MIN",NA,"TE57","F","1.3",NA,NA,NA
"ppr-te","TE",2024-11-19,"25349","Ben Sims","TE","GB",58,59.85,3.11,52,64,"TE","B. Sims","TE","https://www.fantasypros.com/nfl/players/ben-sims.php","ben-sims.php","10",0.1,"at CHI","CHI",NA,"TE58","F","1.2",NA,NA,NA
"ppr-te","TE",2024-11-19,"24778","Jake Tonges","TE","SF",59,61,6.94,55,72,"TE","J. Tonges","TE","https://www.fantasypros.com/nfl/players/jake-tonges.php","jake-tonges.php","9",0,"vs. SEA","SEA",21,"TE59","F","1.2",NA,NA,NA
"ppr-te","TE",2024-11-19,"16937","Pharaoh Brown","TE","SEA",60,61.92,1.69,59,65,"TE","P. Brown","TE","https://www.fantasypros.com/nfl/players/pharaoh-brown.php","pharaoh-brown.php","10",0.1,"at SF","SF",NA,"TE60","F","1.2",NA,NA,NA
"ppr-te","TE",2024-11-19,"14164","Geoff Swaim","TE","CLE",61,60.67,3.64,55,68,"TE","G. Swaim","TE","https://www.fantasypros.com/nfl/players/geoff-swaim.php","geoff-swaim.php","10",0,"at NO","NO",NA,"TE61","F","1.1",NA,NA,NA
"ppr-te","TE",2024-11-19,"24562","Connor Heyward","TE","PIT",62,63.69,2.64,60,70,"TE","C. Heyward","TE","https://www.fantasypros.com/nfl/players/connor-heyward.php","connor-heyward.php","9",0.1,"vs. BAL","BAL",15,"TE62","F","1.1",NA,NA,NA
"ppr-te","TE",2024-11-19,"25267","Luke Schoonmaker","TE","DAL",63,64.92,3.01,61,74,"TE","L. Schoonmaker","TE","https://www.fantasypros.com/nfl/players/luke-schoonmaker.php","luke-schoonmaker.php","7",0.7,"vs. HOU","HOU",NA,"TE63","F","1.1",NA,NA,NA
"ppr-te","TE",2024-11-19,"22783","Hunter Long","TE","LAR",64,67.15,4.2,61,76,"TE","H. Long","TE","https://www.fantasypros.com/nfl/players/hunter-long.php","hunter-long.php","6",0,"at NE","NE",7,"TE64","F","1.0",NA,NA,NA
"ppr-te","TE",2024-11-19,"26003","Brevyn Spann-Ford","TE","DAL",65,66.36,2.31,63,70,"TE","B. Spann-Ford","TE","https://www.fantasypros.com/nfl/players/brevyn-spann-ford.php","brevyn-spann-ford.php","7",0,"vs. HOU","HOU",8,"TE65","F","1.0",NA,NA,NA
"ppr-te","TE",2024-11-19,"22971","Peyton Hendershot","TE","KC",66,66.91,3.29,62,74,"TE","P. Hendershot","TE","https://www.fantasypros.com/nfl/players/peyton-hendershot.php","peyton-hendershot.php","6",0,"at BUF","BUF",9,"TE66","F","1.0",NA,NA,NA
"ppr-te","TE",2024-11-19,"16743","Johnny Mundt","TE","MIN",67,69.83,2.58,66,77,"TE","J. Mundt","TE","https://www.fantasypros.com/nfl/players/johnny-mundt.php","johnny-mundt.php","6",0.7,"at TEN","TEN",NA,"TE67","F","1.0",NA,NA,NA
"ppr-te","TE",2024-11-19,"24921","Tucker Fisk","TE","LAC",68,71.18,4.63,62,78,"TE","T. Fisk","TE","https://www.fantasypros.com/nfl/players/tucker-fisk.php","tucker-fisk.php","5",0,"vs. CIN","CIN",8,"TE68","F","0.9",NA,NA,NA
"ppr-te","TE",2024-11-19,"22833","John Bates","TE","WAS",69,67.78,1.55,65,71,"TE","J. Bates","TE","https://www.fantasypros.com/nfl/players/john-bates.php","john-bates.php","14",0,"at PHI","PHI",NA,"TE69","F","0.9",NA,NA,NA
"ppr-te","TE",2024-11-19,"17886","Ross Dwelley","TE","ATL",70,72.18,4,67,78,"TE","R. Dwelley","TE","https://www.fantasypros.com/nfl/players/ross-dwelley.php","ross-dwelley.php","12",0,"at DEN","DEN",16,"TE70","F","0.7",NA,NA,NA
"ppr-te","TE",2024-11-19,"26310","Ben Sinnott","TE","WAS",71,70.78,3.71,65,79,"TE","B. Sinnott","TE","https://www.fantasypros.com/nfl/players/ben-sinnott.php","ben-sinnott.php","14",3.4,"at PHI","PHI",NA,"TE71","F","0.6",NA,NA,NA
"ppr-te","TE",2024-11-19,"24182","Teagan Quitoriano","TE","HOU",72,74.2,3.25,70,82,"TE","T. Quitoriano","TE","https://www.fantasypros.com/nfl/players/teagan-quitoriano.php","teagan-quitoriano.php","14",0,"at DAL","DAL",NA,"TE72","F","0.6",NA,NA,NA
"ppr-te","TE",2024-11-19,"23174","James Mitchell","TE","DET",73,75.45,5.28,71,87,"TE","J. Mitchell","TE","https://www.fantasypros.com/nfl/players/james-mitchell.php","james-mitchell.php","5",0,"vs. JAC","JAC",NA,"TE73","F","0.5",NA,NA,NA
"ppr-te","TE",2024-11-19,"22815","Kenny Yeboah","TE","NYJ",74,76.67,4.46,68,85,"TE","K. Yeboah","TE","https://www.fantasypros.com/nfl/players/kenny-yeboah.php","kenny-yeboah.php","12",0,"vs. IND","IND",NA,"TE74","F","0.5",NA,NA,NA
"ppr-te","TE",2024-11-19,"24747","Jaheim Bell","TE","NE",75,77.45,4.34,75,91,"TE","J. Bell","TE","https://www.fantasypros.com/nfl/players/jaheim-bell.php","jaheim-bell.php","14",0,"vs. LAR","LAR",NA,"TE75","F","0.5",NA,NA,NA
"ppr-te","TE",2024-11-19,"25469","Brayden Willis","TE","SF",76,76.2,3.43,71,81,"TE","B. Willis","TE","https://www.fantasypros.com/nfl/players/brayden-willis.php","brayden-willis.php","9",0,"vs. SEA","SEA",NA,"TE76","F","0.3",NA,NA,NA
"ppr-te","TE",2024-11-19,"9413","Marcedes Lewis","TE","CHI",77,79,2.66,73,82,"TE","M. Lewis","TE","https://www.fantasypros.com/nfl/players/marcedes-lewis.php","marcedes-lewis.php","7",0.1,"vs. GB","GB",NA,"TE77","F","0.2",NA,NA,NA
"ppr-te","TE",2024-11-19,"24621","Stone Smartt","TE","LAC",78,75,3.02,72,81,"TE","S. Smartt","TE","https://www.fantasypros.com/nfl/players/stone-smartt.php","stone-smartt.php","5",0,"vs. CIN","CIN",11,"TE78","F","0.1",NA,NA,NA
"ppr-te","TE",2024-11-19,"24181","John FitzPatrick","TE","GB",79,80.45,2.06,78,83,"TE","J. FitzPatrick","TE","https://www.fantasypros.com/nfl/players/john-fitzpatrick.php","john-fitzpatrick.php","10",0,"at CHI","CHI",NA,"TE79","F","0.1",NA,NA,NA
"ppr-te","TE",2024-11-19,"24732","Dallin Holker","TE","NO",80,77.43,3.62,73,84,"TE","D. Holker","TE","https://www.fantasypros.com/nfl/players/dallin-holker.php","dallin-holker.php","12",0,"vs. CLE","CLE",NA,"TE80","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-19,"23394","Zach Davidson","TE","BUF",81,82.5,4.13,76,93,"TE","Z. Davidson","TE","https://www.fantasypros.com/nfl/players/zach-davidson.php","zach-davidson.php","12",0,"vs. KC","KC",NA,"TE81","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-19,"26429","Cam Grandy","TE","CIN",82,82.2,2.04,79,85,"TE","C. Grandy","TE","https://www.fantasypros.com/nfl/players/cam-grandy.php","cam-grandy.php","12",0,"at LAC","LAC",NA,"TE82","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-19,"19456","Josiah Deguara","TE","JAC",83,80.5,0.76,80,82,"TE","J. Deguara","TE","https://www.fantasypros.com/nfl/players/josiah-deguara.php","josiah-deguara.php","12",0,"at DET","DET",NA,"TE83","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-19,"19706","Tyler Mabry","TE","FA",84,82.75,3.03,79,86,"TE","T. Mabry","TE","https://www.fantasypros.com/nfl/players/tyler-mabry.php","tyler-mabry.php",NA,0,"",NA,NA,"TE84","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-19,"14084","CJ Uzomah","TE","PHI",85,71,1,70,72,"TE","C.J. Uzomah","TE","https://www.fantasypros.com/nfl/players/cj-uzomah.php","cj-uzomah.php","5",0,"vs. WAS","WAS",NA,"TE85","F","0.0",NA,NA,NA
"ppr-te","TE",2024-11-19,"23193","Jack Stoll","TE","MIA",86,84.57,1.92,82,87,"TE","J. Stoll","TE","https://www.fantasypros.com/nfl/players/jack-stoll.php","jack-stoll.php","6",0,"vs. LV","LV",NA,"TE86","F","0.0",NA,NA,NA
"k","K",2024-11-19,"15756","Kaimi Fairbairn","K","HOU",1,1.49,0.81,1,4,"K","K. Fairbairn","K","https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php","kaimi-fairbairn.php","14",91.4,"at DAL","DAL",NA,"K1","A","10.0",NA,NA,NA
"k","K",2024-11-19,"26075","Jake Bates","K","DET",2,2.23,0.96,1,4,"K","J. Bates","K","https://www.fantasypros.com/nfl/players/jake-bates.php","jake-bates.php","5",66,"vs. JAC","JAC",NA,"K2","B+","8.4",NA,NA,NA
"k","K",2024-11-19,"24009","Jake Moody","K","SF",3,3.97,2.01,2,12,"K","J. Moody","K","https://www.fantasypros.com/nfl/players/jake-moody.php","jake-moody.php","9",63.1,"vs. SEA","SEA",1,"K3","B","8.2",NA,NA,NA
"k","K",2024-11-19,"23901","Cameron Dicker","K","LAC",4,4.23,1.59,2,9,"K","C. Dicker","K","https://www.fantasypros.com/nfl/players/cameron-dicker.php","cameron-dicker.php","5",65,"vs. CIN","CIN",-1,"K4","B","8.1",NA,NA,NA
"k","K",2024-11-19,"11465","Justin Tucker","K","BAL",5,5.74,1.73,3,11,"K","J. Tucker","K","https://www.fantasypros.com/nfl/players/justin-tucker.php","justin-tucker.php","14",98.3,"at PIT","PIT",NA,"K5","B-","8.0",NA,NA,NA
"k","K",2024-11-19,"17533","Jason Sanders","K","MIA",6,6.63,2.22,3,12,"K","J. Sanders","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","6",39.3,"vs. LV","LV",NA,"K6","C+","8.0",NA,NA,NA
"k","K",2024-11-19,"13029","Chris Boswell","K","PIT",7,7.26,3.54,3,20,"K","C. Boswell","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","9",56.8,"vs. BAL","BAL",NA,"K7","C+","7.7",NA,NA,NA
"k","K",2024-11-19,"19760","Tyler Bass","K","BUF",8,9.37,2.42,6,15,"K","T. Bass","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","12",67.5,"vs. KC","KC",NA,"K8","C","7.5",NA,NA,NA
"k","K",2024-11-19,"16026","Wil Lutz","K","DEN",9,9.77,3.28,5,17,"K","W. Lutz","K","https://www.fantasypros.com/nfl/players/wil-lutz.php","wil-lutz.php","14",10.6,"vs. ATL","ATL",NA,"K9","C","7.4",NA,NA,NA
"k","K",2024-11-19,"16540","Jake Elliott","K","PHI",10,10.06,1.64,5,13,"K","J. Elliott","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","5",74.5,"vs. WAS","WAS",NA,"K10","C","7.4",NA,NA,NA
"k","K",2024-11-19,"16910","Younghoe Koo","K","ATL",11,12.26,4.34,6,22,"K","Y. Koo","K","https://www.fantasypros.com/nfl/players/younghoe-koo.php","younghoe-koo.php","12",82.4,"at DEN","DEN",NA,"K11","C","7.4",NA,NA,NA
"k","K",2024-11-19,"13274","Brandon McManus","K","GB",12,12.94,2.67,8,20,"K","B. McManus","K","https://www.fantasypros.com/nfl/players/brandon-mcmanus.php","brandon-mcmanus.php","10",6.5,"at CHI","CHI",NA,"K12","C","7.3",NA,NA,NA
"k","K",2024-11-19,"23297","Evan McPherson","K","CIN",13,13.69,2.64,7,18,"K","E. McPherson","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","12",78.5,"at LAC","LAC",NA,"K13","C","7.3",NA,NA,NA
"k","K",2024-11-19,"24681","John Parker Romo","K","MIN",14,14.31,2.99,9,20,"K","J. Parker Romo","K","https://www.fantasypros.com/nfl/players/john-parker-romo.php","john-parker-romo.php","6",4.9,"at TEN","TEN",NA,"K14","C","7.3",NA,NA,NA
"k","K",2024-11-19,"26478","Joshua Karty","K","LAR",15,14.37,3.07,8,21,"K","J. Karty","K","https://www.fantasypros.com/nfl/players/joshua-karty.php","joshua-karty.php","6",4.7,"at NE","NE",NA,"K15","C","7.2",NA,NA,NA
"k","K",2024-11-19,"11818","Dustin Hopkins","K","CLE",16,15.91,3.25,9,21,"K","D. Hopkins","K","https://www.fantasypros.com/nfl/players/dustin-hopkins.php","dustin-hopkins.php","10",8,"at NO","NO",NA,"K16","C","7.1",NA,NA,NA
"k","K",2024-11-19,"25533","Blake Grupe","K","NO",17,17,1.74,12,20,"K","B. Grupe","K","https://www.fantasypros.com/nfl/players/blake-grupe.php","blake-grupe.php","12",13,"vs. CLE","CLE",NA,"K17","C","7.0",NA,NA,NA
"k","K",2024-11-19,"16548","Zane Gonzalez","K","WAS",18,17.77,3.22,10,25,"K","Z. Gonzalez","K","https://www.fantasypros.com/nfl/players/zane-gonzalez.php","zane-gonzalez.php","14",10.8,"at PHI","PHI",NA,"K18","C-","7.0",NA,NA,NA
"k","K",2024-11-19,"26068","Brandon Aubrey","K","DAL",19,17.97,4.09,10,26,"K","B. Aubrey","K","https://www.fantasypros.com/nfl/players/brandon-aubrey.php","brandon-aubrey.php","7",92.9,"vs. HOU","HOU",NA,"K19","C-","6.8",NA,NA,NA
"k","K",2024-11-19,"26763","Spencer Shrader","K","KC",20,18.74,5.12,10,27,"K","S. Shrader","K","https://www.fantasypros.com/nfl/players/spencer-shrader.php","spencer-shrader.php","6",7.1,"at BUF","BUF",NA,"K20","C-","6.7",NA,NA,NA
"k","K",2024-11-19,"18545","Matt Gay","K","IND",21,20.37,1.87,17,23,"K","M. Gay","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","14",12.2,"at NYJ","NYJ",NA,"K21","D+","6.7",NA,NA,NA
"k","K",2024-11-19,"14003","Jason Myers","K","SEA",22,22.14,2.49,17,28,"K","J. Myers","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","10",5.7,"at SF","SF",NA,"K22","D","6.6",NA,NA,NA
"k","K",2024-11-19,"19028","Joey Slye","K","NE",23,23.06,1.47,19,25,"K","J. Slye","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","14",0.9,"vs. LAR","LAR",NA,"K23","D","6.6",NA,NA,NA
"k","K",2024-11-19,"25465","Anders Carlson","K","NYJ",24,20.41,3.54,12,28,"K","A. Carlson","K","https://www.fantasypros.com/nfl/players/anders-carlson.php","anders-carlson.php","12",1.2,"vs. IND","IND",NA,"K24","D","6.6",NA,NA,NA
"k","K",2024-11-19,"17420","Daniel Carlson","K","LV",25,23.94,1.91,16,26,"K","D. Carlson","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","10",4.8,"at MIA","MIA",NA,"K25","D","6.5",NA,NA,NA
"k","K",2024-11-19,"13731","Cairo Santos","K","CHI",26,24.63,1.57,22,27,"K","C. Santos","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","7",14.3,"vs. GB","GB",NA,"K26","D","6.4",NA,NA,NA
"k","K",2024-11-19,"26475","Cam Little","K","JAC",27,27.18,0.98,25,29,"K","C. Little","K","https://www.fantasypros.com/nfl/players/cam-little.php","cam-little.php","12",1.9,"at DET","DET",NA,"K27","D-","6.4",NA,NA,NA
"k","K",2024-11-19,"9491","Nick Folk","K","TEN",28,26.73,0.75,25,28,"K","N. Folk","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","5",1.7,"vs. MIN","MIN",NA,"K28","D-","5.8",NA,NA,NA
"dst","DST",2024-11-19,"8170","Minnesota Vikings","DST","MIN",1,1.39,0.66,1,3,"DST","MIN DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","6",77.1,"at TEN","TEN",NA,"DST1","A+","8.5",NA,NA,NA
"dst","DST",2024-11-19,"8100","Detroit Lions","DST","DET",2,2.03,0.78,1,4,"DST","DET DST","DST","https://www.fantasypros.com/nfl/players/detroit-defense.php","detroit-defense.php","5",77.3,"vs. JAC","JAC",NA,"DST2","A","8.1",NA,NA,NA
"dst","DST",2024-11-19,"8120","Houston Texans","DST","HOU",3,3.26,0.67,2,5,"DST","HOU DST","DST","https://www.fantasypros.com/nfl/players/houston-defense.php","houston-defense.php","14",66.7,"at DAL","DAL",NA,"DST3","A-","7.6",NA,NA,NA
"dst","DST",2024-11-19,"8110","Green Bay Packers","DST","GB",4,3.55,0.98,2,6,"DST","GB DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","10",52,"at CHI","CHI",NA,"DST4","A-","7.5",NA,NA,NA
"dst","DST",2024-11-19,"8160","Miami Dolphins","DST","MIA",5,5.9,1.28,4,10,"DST","MIA DST","DST","https://www.fantasypros.com/nfl/players/miami-defense.php","miami-defense.php","6",50.6,"vs. LV","LV",NA,"DST5","B+","7.4",NA,NA,NA
"dst","DST",2024-11-19,"8280","Los Angeles Rams","DST","LAR",6,6.29,1.42,5,10,"DST","LAR DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php","los-angeles-rams-defense.php","6",18.7,"at NE","NE",NA,"DST6","B+","7.2",NA,NA,NA
"dst","DST",2024-11-19,"8270","San Francisco 49ers","DST","SF",7,7.1,0.93,5,8,"DST","SF DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","9",86.2,"vs. SEA","SEA",NA,"DST7","B","6.9",NA,NA,NA
"dst","DST",2024-11-19,"8210","New York Jets","DST","NYJ",8,7.68,2.01,5,14,"DST","NYJ DST","DST","https://www.fantasypros.com/nfl/players/new-york-jets-defense.php","new-york-jets-defense.php","12",77.9,"vs. IND","IND",NA,"DST8","B","6.8",NA,NA,NA
"dst","DST",2024-11-19,"8090","Denver Broncos","DST","DEN",9,9.16,0.95,7,11,"DST","DEN DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","14",58.4,"vs. ATL","ATL",NA,"DST9","B-","6.7",NA,NA,NA
"dst","DST",2024-11-19,"8190","New Orleans Saints","DST","NO",10,10.42,1.54,6,13,"DST","NO DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","12",38.3,"vs. CLE","CLE",NA,"DST10","B-","6.7",NA,NA,NA
"dst","DST",2024-11-19,"8070","Cleveland Browns","DST","CLE",11,12,1.78,9,17,"DST","CLE DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","10",34.9,"at NO","NO",2,"DST11","C+","6.3",NA,NA,NA
"dst","DST",2024-11-19,"8250","Los Angeles Chargers","DST","LAC",12,12.19,2.02,8,17,"DST","LAC DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php","los-angeles-chargers-defense.php","5",56.5,"vs. CIN","CIN",NA,"DST12","C+","6.1",NA,NA,NA
"dst","DST",2024-11-19,"8230","Philadelphia Eagles","DST","PHI",13,12.23,1.68,8,16,"DST","PHI DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","5",61.4,"vs. WAS","WAS",NA,"DST13","C+","6.0",NA,NA,NA
"dst","DST",2024-11-19,"8030","Buffalo Bills","DST","BUF",14,13.9,1.28,12,18,"DST","BUF DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","12",62.9,"vs. KC","KC",NA,"DST14","C","6.0",NA,NA,NA
"dst","DST",2024-11-19,"8300","Tennessee Titans","DST","TEN",15,15.45,1.81,11,19,"DST","TEN DST","DST","https://www.fantasypros.com/nfl/players/tennessee-defense.php","tennessee-defense.php","5",13,"vs. MIN","MIN",NA,"DST15","C-","5.9",NA,NA,NA
"dst","DST",2024-11-19,"8050","Chicago Bears","DST","CHI",16,15.48,1.92,11,20,"DST","CHI DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","7",52.5,"vs. GB","GB",NA,"DST16","C-","5.9",NA,NA,NA
"dst","DST",2024-11-19,"8150","Kansas City Chiefs","DST","KC",17,18.03,1.94,14,22,"DST","KC DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","6",70.5,"at BUF","BUF",NA,"DST17","D+","5.8",NA,NA,NA
"dst","DST",2024-11-19,"8130","Indianapolis Colts","DST","IND",18,18.55,1.83,13,22,"DST","IND DST","DST","https://www.fantasypros.com/nfl/players/indianapolis-defense.php","indianapolis-defense.php","14",9.8,"at NYJ","NYJ",NA,"DST18","D+","5.5",NA,NA,NA
"dst","DST",2024-11-19,"8020","Baltimore Ravens","DST","BAL",19,18.55,1.91,14,22,"DST","BAL DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","14",74.2,"at PIT","PIT",NA,"DST19","D+","5.4",NA,NA,NA
"dst","DST",2024-11-19,"8010","Atlanta Falcons","DST","ATL",20,20.29,2.29,14,24,"DST","ATL DST","DST","https://www.fantasypros.com/nfl/players/atlanta-defense.php","atlanta-defense.php","12",17,"at DEN","DEN",NA,"DST20","D","5.4",NA,NA,NA
"dst","DST",2024-11-19,"8240","Pittsburgh Steelers","DST","PIT",21,20.48,2,16,23,"DST","PIT DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","9",83.6,"vs. BAL","BAL",NA,"DST21","D","5.3",NA,NA,NA
"dst","DST",2024-11-19,"8180","New England Patriots","DST","NE",22,21.74,2.12,16,25,"DST","NE DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","14",6.5,"vs. LAR","LAR",NA,"DST22","D","5.3",NA,NA,NA
"dst","DST",2024-11-19,"8080","Dallas Cowboys","DST","DAL",23,22.48,2.18,17,26,"DST","DAL DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","7",25.9,"vs. HOU","HOU",NA,"DST23","D-","5.2",NA,NA,NA
"dst","DST",2024-11-19,"8310","Washington Commanders","DST","WAS",24,22.71,1.94,18,26,"DST","WAS DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","14",28.6,"at PHI","PHI",NA,"DST24","D-","5.1",NA,NA,NA
"dst","DST",2024-11-19,"8060","Cincinnati Bengals","DST","CIN",25,25.52,1.27,22,27,"DST","CIN DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","12",25.5,"at LAC","LAC",NA,"DST25","F","5.1",NA,NA,NA
"dst","DST",2024-11-19,"8260","Seattle Seahawks","DST","SEA",26,25.68,1,23,27,"DST","SEA DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","10",10.1,"at SF","SF",NA,"DST26","F","4.9",NA,NA,NA
"dst","DST",2024-11-19,"8220","Las Vegas Raiders","DST","LV",27,26.35,1.49,22,28,"DST","LV DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","10",3.2,"at MIA","MIA",NA,"DST27","F","4.9",NA,NA,NA
"dst","DST",2024-11-19,"8140","Jacksonville Jaguars","DST","JAC",28,27.77,0.49,26,28,"DST","JAC DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","12",6.8,"at DET","DET",NA,"DST28","F","4.8",NA,NA,NA
