"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2026-09-21,"18585","Greg Dortch","WR","BUF",173,154.4,10.56,144,172,"WR","G. Dortch","WR","https://www.fantasypros.com/nfl/players/greg-dortch.php","greg-dortch.php","7",1,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"WR173","F","0.0"
"ppr-wr","WR",2026-09-21,"26404","Anthony Gould","WR","IND",174,168,5.86,160,177,"WR","A. Gould","WR","https://www.fantasypros.com/nfl/players/anthony-gould.php","anthony-gould.php","13",1,"at KC","KC",1789950000,"closed",NA,NA,NA,NA,"WR174","F","0.0"
"ppr-wr","WR",2026-09-21,"24234","Britain Covey","WR","PHI",175,177.4,8.09,166,190,"WR","B. Covey","WR","https://www.fantasypros.com/nfl/players/britain-covey.php","britain-covey.php","10",1,"at TEN","TEN",1789923600,"closed",NA,NA,NA,NA,"WR175","F","0.0"
"ppr-wr","WR",2026-09-21,"27453","Jamaal Pritchett","WR","NYJ",176,169.75,7.56,163,182,"WR","J. Pritchett","WR","https://www.fantasypros.com/nfl/players/jamaal-pritchett.php","jamaal-pritchett.php","13",0,"vs. GB","GB",1789923600,"closed",25,NA,NA,NA,"WR176","F","0.0"
"ppr-wr","WR",2026-09-21,"18706","Darius Slayton","WR","FA",177,138,41,97,179,"WR","D. Slayton","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php",NA,0.8,"",NA,NA,NA,NA,NA,NA,NA,"WR177","F","0.0"
"ppr-wr","WR",2026-09-21,"19747","Nick Westbrook-Ikhine","WR","IND",178,156,17,139,173,"WR","N. Westbrook-Ikhine","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","13",1,"at KC","KC",1789950000,"closed",NA,NA,NA,NA,"WR178","F","0.0"
"ppr-wr","WR",2026-09-21,"28744","Levi Wentz","WR","FA",179,158,50,108,208,"WR","L. Wentz","WR","https://www.fantasypros.com/nfl/players/levi-wentz.php","levi-wentz.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"WR179","F","0.0"
"ppr-wr","WR",2026-09-21,"15827","KJ Maye","WR","FA",180,161.5,55.5,106,217,"WR","K.J. Maye","WR","https://www.fantasypros.com/nfl/players/kj-maye.php","kj-maye.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"WR180","F","0.0"
"ppr-wr","WR",2026-09-21,"27186","Ricky White","WR","SEA",181,161,20,141,181,"WR","R. White III","WR","https://www.fantasypros.com/nfl/players/ricky-white-iii.php","ricky-white-iii.php","11",1,"at ARI","ARI",1789935900,"closed",NA,NA,NA,NA,"WR181","F","0.0"
"ppr-wr","WR",2026-09-21,"11204","Dwight Jones","WR","FA",182,164,54,110,218,"WR","D. Jones","WR","https://www.fantasypros.com/nfl/players/dwight-jones.php","dwight-jones.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"WR182","F","0.0"
"ppr-wr","WR",2026-09-21,"12142","Eric Ward","WR","FA",183,163,52,111,215,"WR","E. Ward","WR","https://www.fantasypros.com/nfl/players/eric-ward.php","eric-ward.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"WR183","F","0.0"
"ppr-wr","WR",2026-09-21,"15593","Xavier Rush","WR","FA",184,169,57,112,226,"WR","X. Rush","WR","https://www.fantasypros.com/nfl/players/xavier-rush.php","xavier-rush.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"WR184","F","0.0"
"ppr-wr","WR",2026-09-21,"28037","Phil Lutz","WR","FA",185,169,56,113,225,"WR","P. Lutz","WR","https://www.fantasypros.com/nfl/players/phil-lutz.php","phil-lutz.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"WR185","F","0.0"
"ppr-wr","WR",2026-09-21,"29385","Devin Fitzgerald","WR","FA",186,168.5,54.5,114,223,"WR","D. Fitzgerald","WR","https://www.fantasypros.com/nfl/players/devin-fitzgerald.php","devin-fitzgerald.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"WR186","F","0.0"
"ppr-wr","WR",2026-09-21,"20135","Brennan Eagles","WR","FA",187,171,56,115,227,"WR","B. Eagles","WR","https://www.fantasypros.com/nfl/players/brennan-eagles.php","brennan-eagles.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"WR187","F","0.0"
"ppr-wr","WR",2026-09-21,"18367","Nyqwan Murray","WR","FA",188,169.5,46.5,123,216,"WR","N. Murray","WR","https://www.fantasypros.com/nfl/players/nyqwan-murray.php","nyqwan-murray.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"WR188","F","0.0"
"ppr-wr","WR",2026-09-21,"27697","Jackson Meeks","WR","DET",189,172.5,16.5,156,189,"WR","J. Meeks","TE,WR","https://www.fantasypros.com/nfl/players/jackson-meeks.php","jackson-meeks.php","6",0,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"WR189","F","0.0"
"ppr-wr","WR",2026-09-21,"25359","Jalen Cropper","WR","NO",190,175.5,12.5,163,188,"WR","J. Moreno-Cropper","WR","https://www.fantasypros.com/nfl/players/jalen-morenocropper.php","jalen-morenocropper.php","8",0,"at BAL","BAL",1789923600,"closed",NA,NA,NA,NA,"WR190","F","0.0"
"ppr-wr","WR",2026-09-21,"24379","Emmanuel Henderson","WR","SEA",191,178.5,5.5,173,184,"WR","E. Henderson Jr.","WR","https://www.fantasypros.com/nfl/players/emmanuel-henderson.php","emmanuel-henderson.php","11",1,"at ARI","ARI",1789935900,"closed",NA,NA,NA,NA,"WR191","F","0.0"
"ppr-wr","WR",2026-09-21,"16434","Curtis Samuel","WR","FA",192,180,6,174,186,"WR","C. Samuel","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php",NA,2,"",NA,NA,NA,NA,NA,NA,NA,"WR192","F","0.0"
"ppr-wr","WR",2026-09-21,"18714","Scott Miller","WR","CHI",193,182.5,7.5,175,190,"WR","S. Miller","WR","https://www.fantasypros.com/nfl/players/scott-miller.php","scott-miller.php","10",0,"vs. MIN","MIN",1789923600,"closed",NA,NA,NA,NA,"WR193","F","0.0"
"ppr-wr","WR",2026-09-21,"18856","Malik Taylor","WR","FA",194,184,1,183,185,"WR","M. Taylor","WR","https://www.fantasypros.com/nfl/players/malik-taylor.php","malik-taylor.php",NA,0,"",NA,NA,NA,24,NA,NA,NA,"WR194","F","0.0"
"ppr-wr","WR",2026-09-21,"27455","Roc Taylor","WR","FA",195,184.5,6.5,178,191,"WR","R. Taylor","WR","https://www.fantasypros.com/nfl/players/roc-taylor.php","roc-taylor.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"WR195","F","0.0"
"ppr-wr","WR",2026-09-21,"19221","Laviska Shenault","WR","FA",196,189,12,177,201,"WR","L. Shenault Jr.","WR","https://www.fantasypros.com/nfl/players/laviska-shenault.php","laviska-shenault.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"WR196","F","0.0"
"ppr-wr","WR",2026-09-21,"23883","Samori Toure","WR","FA",197,189,9,180,198,"WR","S. Toure","WR","https://www.fantasypros.com/nfl/players/samori-toure.php","samori-toure.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"WR197","F","0.0"
"ppr-wr","WR",2026-09-21,"18587","Mecole Hardman","WR","FA",198,189,8,181,197,"WR","M. Hardman Jr.","WR","https://www.fantasypros.com/nfl/players/mecole-hardman.php","mecole-hardman.php",NA,1.1,"",NA,NA,NA,NA,NA,NA,NA,"WR198","F","0.0"
"ppr-wr","WR",2026-09-21,"26397","Tahj Washington","WR","FA",199,189,5,184,194,"WR","T. Washington","WR","https://www.fantasypros.com/nfl/players/tahj-washington.php","tahj-washington.php",NA,1,"",NA,NA,NA,NA,NA,NA,NA,"WR199","F","0.0"
"ppr-wr","WR",2026-09-21,"25336","Charlie Jones","WR","NYG",200,189.5,2.5,187,192,"WR","C. Jones","WR","https://www.fantasypros.com/nfl/players/charlie-jones.php","charlie-jones.php","8",1.2,"at LAR","LAR",1790036100,"created",NA,NA,NA,NA,"WR200","F","0.0"
"ppr-wr","WR",2026-09-21,"24134","Deven Thompkins","WR","LV",201,191.5,1.5,190,193,"WR","D. Thompkins","WR","https://www.fantasypros.com/nfl/players/deven-thompkins.php","deven-thompkins.php","13",1,"at LAC","LAC",1789934700,"closed",NA,NA,NA,NA,"WR201","F","0.0"
"ppr-wr","WR",2026-09-21,"19359","James Proche","WR","FA",202,192,4,188,196,"WR","J. Proche II","WR","https://www.fantasypros.com/nfl/players/james-proche.php","james-proche.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"WR202","F","0.0"
"ppr-wr","WR",2026-09-21,"25251","Jalin Hyatt","WR","NYG",203,192.5,7.5,185,200,"WR","J. Hyatt","WR","https://www.fantasypros.com/nfl/players/jalin-hyatt.php","jalin-hyatt.php","8",2.7,"at LAR","LAR",1790036100,"created",NA,NA,NA,NA,"WR203","F","0.0"
"ppr-wr","WR",2026-09-21,"27829","Gage Larvadain","WR","BAL",204,192.5,6.5,186,199,"WR","G. Larvadain","WR","https://www.fantasypros.com/nfl/players/gage-larvadain.php","gage-larvadain.php","13",0,"vs. NO","NO",1789923600,"closed",NA,NA,NA,NA,"WR204","F","0.0"
"ppr-wr","WR",2026-09-21,"24370","Mitchell Tinsley","WR","HOU",205,193.5,6.5,187,200,"WR","M. Tinsley","WR","https://www.fantasypros.com/nfl/players/mitchell-tinsley.php","mitchell-tinsley.php","8",1,"vs. CIN","CIN",1789923600,"closed",NA,NA,NA,NA,"WR205","F","0.0"
"ppr-wr","WR",2026-09-21,"16427","JuJu Smith-Schuster","WR","FA",206,194,1,193,195,"WR","J. Smith-Schuster","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php",NA,1.1,"",NA,NA,NA,NA,NA,NA,NA,"WR206","F","0.0"
"ppr-wr","WR",2026-09-21,"25758","Xavier Gipson","WR","PHI",207,196,7,189,203,"WR","X. Gipson","WR","https://www.fantasypros.com/nfl/players/xavier-gipson.php","xavier-gipson.php","10",1.1,"at TEN","TEN",1789923600,"closed",NA,NA,NA,NA,"WR207","F","0.0"
"ppr-wr","WR",2026-09-21,"26726","Julian Hicks","WR","SEA",208,198,7,191,205,"WR","J. Hicks","WR","https://www.fantasypros.com/nfl/players/julian-hicks.php","julian-hicks.php","11",0,"at ARI","ARI",1789935900,"closed",NA,NA,NA,NA,"WR208","F","0.0"
"ppr-wr","WR",2026-09-21,"26413","Casey Washington","WR","CAR",209,199.5,7.5,192,207,"WR","C. Washington","WR","https://www.fantasypros.com/nfl/players/casey-washington.php","casey-washington.php","5",0,"at ATL","ATL",1789923600,"closed",NA,NA,NA,NA,"WR209","F","0.0"
"ppr-wr","WR",2026-09-21,"18633","Tyler Johnson","WR","NYJ",210,200,4,196,204,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tyler-johnson.php","tyler-johnson.php","13",1.1,"vs. GB","GB",1789923600,"closed",NA,NA,NA,NA,"WR210","F","0.0"
"ppr-wr","WR",2026-09-21,"19219","Jalen Reagor","WR","MIA",211,200.5,1.5,199,202,"WR","J. Reagor","WR","https://www.fantasypros.com/nfl/players/jalen-reagor.php","jalen-reagor.php","6",0,"at SF","SF",1789935900,"closed",NA,NA,NA,NA,"WR211","F","0.0"
"ppr-wr","WR",2026-09-21,"16443","Noah Brown","WR","FA",212,202.5,7.5,195,210,"WR","N. Brown","WR","https://www.fantasypros.com/nfl/players/noah-brown.php","noah-brown.php",NA,1.3,"",NA,NA,NA,NA,NA,NA,NA,"WR212","F","0.0"
"ppr-wr","WR",2026-09-21,"17307","Equanimeous St Brown","WR","FA",213,206.5,12.5,194,219,"WR","E. St. Brown","WR","https://www.fantasypros.com/nfl/players/equanimeous-st-brown.php","equanimeous-st-brown.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"WR213","F","0.0"
"ppr-wr","WR",2026-09-21,"17793","Brandon Powell","WR","FA",214,203.5,5.5,198,209,"WR","B. Powell","WR","https://www.fantasypros.com/nfl/players/brandon-powell.php","brandon-powell.php",NA,1.4,"",NA,NA,NA,NA,NA,NA,NA,"WR214","F","0.0"
"ppr-wr","WR",2026-09-21,"23957","Xavier Weaver","WR","FA",215,204.5,7.5,197,212,"WR","X. Weaver","WR","https://www.fantasypros.com/nfl/players/xavier-weaver.php","xavier-weaver.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"WR215","F","0.0"
"ppr-wr","WR",2026-09-21,"27263","Nick Nash","WR","FA",216,207.5,6.5,201,214,"WR","N. Nash","WR","https://www.fantasypros.com/nfl/players/nick-nash.php","nick-nash.php",NA,1,"",NA,NA,NA,NA,NA,NA,NA,"WR216","F","0.0"
"ppr-wr","WR",2026-09-21,"18713","Bisi Johnson","WR","FA",217,211.5,8.5,203,220,"WR","B. Johnson","WR","https://www.fantasypros.com/nfl/players/olabisi-johnson.php","olabisi-johnson.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"WR217","F","0.0"
"ppr-wr","WR",2026-09-21,"15569","Sterling Shepard","WR","NYJ",218,213,9,204,222,"WR","S. Shepard","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","13",1.8,"vs. GB","GB",1789923600,"closed",NA,NA,NA,NA,"WR218","F","0.0"
"ppr-wr","WR",2026-09-21,"23001","Rakim Jarrett","WR","FA",219,208.5,2.5,206,211,"WR","R. Jarrett","WR","https://www.fantasypros.com/nfl/players/rakim-jarrett.php","rakim-jarrett.php",NA,1.3,"",NA,NA,NA,NA,NA,NA,NA,"WR219","F","0.0"
"ppr-wr","WR",2026-09-21,"23438","Tim Jones","WR","JAC",220,218.5,13.5,205,232,"WR","T. Jones","WR","https://www.fantasypros.com/nfl/players/tim-jones.php","tim-jones.php","7",0,"at DEN","DEN",1789934700,"closed",NA,NA,NA,NA,"WR220","F","0.0"
"ppr-te","TE",2026-09-21,"22936","Trey McBride","TE","ARI",1,1.01,0.08,1,2,"TE","T. McBride","TE","https://www.fantasypros.com/nfl/players/trey-mcbride.php","trey-mcbride.php","14",99.7,"vs. SEA","SEA",1789935900,"closed",NA,NA,"start",NA,"TE1","A+","15.6"
"ppr-te","TE",2026-09-21,"26006","Colston Loveland","TE","CHI",2,3.12,2.41,2,18,"TE","C. Loveland","TE","https://www.fantasypros.com/nfl/players/colston-loveland.php","colston-loveland.php","10",98.8,"vs. MIN","MIN",1789923600,"closed",NA,NA,"start",NA,"TE2","A","13.5"
"ppr-te","TE",2026-09-21,"26434","Tyler Warren","TE","IND",3,4.3,2.25,2,14,"TE","T. Warren","TE","https://www.fantasypros.com/nfl/players/tyler-warren.php","tyler-warren.php","13",98.9,"at KC","KC",1789950000,"closed",NA,NA,"start",NA,"TE3","A","11.8"
"ppr-te","TE",2026-09-21,"25247","Dalton Kincaid","TE","BUF",4,4.64,2.08,2,11,"TE","D. Kincaid","TE","https://www.fantasypros.com/nfl/players/dalton-kincaid.php","dalton-kincaid.php","7",90.5,"vs. DET","DET",1789690500,"closed",NA,"This could be the breakout season for Dalton Kincaid that we've been waiting for. In Week 1, he finished as the TE5 in weekly scoring, but it was more about his wonderful usage that has me tossing out this breakout idea. Kincaid had an 80.8% snap rate (WOW!), a 68.8% route share, a 20.7% target share, 130 receiving yards (5.91 YPRR), two deep targets, and a 20% first-read share. Yes, you read that correctly. Kincaid was a full-time player in the Bills' offense. I know this insane efficiency won't last the entire season, but we just saw Kincaid lead tight ends last season in every discernible per-route metric that I care about, so while I'm expecting per-route regression, he will still be elite in these categories. Kincaid faces a defense that allowed the second-most receiving fantasy points to tight ends in Week 1 while also giving up the 12th-most fantasy points per opportunity to the position. Kincaid could crush again this week.","start",NA,"TE4","A-","11.7"
"ppr-te","TE",2026-09-21,"22978","Sam LaPorta","TE","DET",5,6.14,2.07,2,14,"TE","S. LaPorta","TE","https://www.fantasypros.com/nfl/players/sam-laporta.php","sam-laporta.php","6",97.6,"at BUF","BUF",1789690500,"closed",NA,"Sam LaPorta finished with a solid but not amazing stat line for Week 1 as the TE15 in fantasy. He had a 17.9% target share (third on the team) and 16% first-read share (third on the team) while posting five receptions with 48 scoreless receiving yards (1.45 YPRR). He didn't see any deep targets, but he did walk away with two red zone targets. This week, he faces a Buffalo defense that continued a yearly tradition of being amazing against tight ends to open the 2026 season. In Week 1, Buffalo allowed the ninth-fewest yards per target and the sixth-fewest fantasy points per opportunity to tight ends. I expect this will be another tough matchup for LaPorta, so temper your expectations.",NA,NA,"TE5","B+","11.4"
"ppr-te","TE",2026-09-21,"17270","Dallas Goedert","TE","PHI",6,6.73,2.44,2,18,"TE","D. Goedert","TE","https://www.fantasypros.com/nfl/players/dallas-goedert.php","dallas-goedert.php","10",91.4,"at TEN","TEN",1789923600,"closed",NA,"Dallas Goedert crushed Week 1 as the TE3 in fantasy. He tied for the team lead in target share (20%) and first-read share (23.5%) while producing 77 receiving yards (2.96 YPRR) and two touchdowns. Goedert had two red zone targets and a deep target. He should have another banner game in Week 2 against a pass defense that allowed the seventh-most yards per target and the fourth-most fantasy points per opportunity to tight ends.","start",NA,"TE6","B+","11.4"
"ppr-te","TE",2026-09-21,"23781","Isaiah Likely","TE","NYG",7,7.93,2.55,2,15,"TE","I. Likely","TE","https://www.fantasypros.com/nfl/players/isaiah-likely.php","isaiah-likely.php","8",89.9,"at LAR","LAR",1790036100,"created",NA,"Last week, Isaiah Likely was the TE1 in fantasy, amassing 27.8 PPR points. He played only 50% of the snaps, but he had a 69.7% route share with a 27.6% target share, 78 receiving yards (3.39 yards per route run), and a 31.8% first-read share. Likely two touchdowns and four red zone targets. If he keeps producing like this, he will have been this year's late-round tight end that everyone should have drafted (him or Dalton Kincaid). Likely has a tough on-paper matchup with the Rams this week. Last year, they allowed the third-fewest yards per target and the seventh-fewest fantasy points per opportunity to tight ends, but this year's defense fell on their face in Week 1. I'll take those last year numbers with a grain of salt at the moment. Even if this is a tough matchup, Likely is seeing top-shelf usage in this offense when he's on the field. Usage and volume could easily outkick a possibly bad matchup this week.","start",NA,"TE7","B","11.3"
"ppr-te","TE",2026-09-21,"25298","Tucker Kraft","TE","GB",8,8.18,3.24,2,16,"TE","T. Kraft","TE","https://www.fantasypros.com/nfl/players/tucker-kraft.php","tucker-kraft.php","11",95.4,"at NYJ","NYJ",1789923600,"closed",NA,NA,"start",NA,"TE8","B","11.1"
"ppr-te","TE",2026-09-21,"11594","Travis Kelce","TE","KC",9,9.07,2.34,5,17,"TE","T. Kelce","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","5",92.7,"vs. IND","IND",1789950000,"closed",NA,"In Week 1, Travis Kelce finished as the TE16 in fantasy. He was second on the team with an 18.5% target share and 25% first-read share. He finished with 71 receiving yards (2.96 YPRR), zero red zone targets, and zero deep targets. Most of Kelce's production in Week 1 came on one long chunk gain. Kelce could return strong TE1 production in Week 2 against a pass defense that allowed the fourth-most yards per target and the 12th-most fantasy points per opportunity to tight ends last season.",NA,NA,"TE9","B-","11.1"
"ppr-te","TE",2026-09-21,"17269","Mark Andrews","TE","BAL",10,9.67,3.98,2,18,"TE","M. Andrews","TE","https://www.fantasypros.com/nfl/players/mark-andrews.php","mark-andrews.php","13",84.1,"vs. NO","NO",1789923600,"closed",NA,"In Week 1, Mark Andrews was the TE20 in fantasy as he had a 70% route share and 71.9% snap rate. Andrews had a 24% target share, 49 receiving yards (2.33 YPRR), a 26.3% first-read share, and one red zone target. He could flirt with TE1 value in Week 2 with that continued type of usage, but it won't be easy. Last year, New Orleans allowed the 12th-fewest yards per target and fantasy points per opportunity to tight ends.",NA,NA,"TE10","B-","10.8"
"ppr-te","TE",2026-09-21,"17349","Dalton Schultz","TE","HOU",11,11.64,3.94,4,19,"TE","D. Schultz","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","8",38.8,"vs. CIN","CIN",1789923600,"closed",2,"Dalton Schultz had a predictable down week to open the season against the Bills as the TE19. Schultz was second on the team with a 21.1% target share and an 18.2% first-read share. Schultz turned that usage into four receptions and 35 receiving yards (1.13 YPRR). He didn't have any red zone, end zone, or deep targets in Week 1. Schultz could have a bounce-back performance in Week 2 against a defense that struggled last year to defend tight ends, giving up the third-most yards per target and the second-most fantasy points per opportunity to the position. With Nico Collins out, I wouldn't be shocked to see Schultz operate as Houston's de facto WR1 this week",NA,NA,"TE11","C+","10.4"
"ppr-te","TE",2026-09-21,"16499","George Kittle","TE","SF",12,11.68,2.34,4,20,"TE","G. Kittle","TE","https://www.fantasypros.com/nfl/players/george-kittle.php","george-kittle.php","8",94.6,"vs. MIA","MIA",1789935900,"closed",NA,"George Kittle was eased into the 2026 season in Week 1. He had only a 47.2% route share and 46.9% snap share. Kittle was heavily involved when on the field with a 29% target-per-route run rate, a 14.7% target share, and a 20% first-read share. He finished with one red zone target, 12 receiving yards, and 0.71 yards per route run. Until Kittle is seeing a more substantial route share, he'll be a touchdown-or-bust fantasy option at the tight end position. He could return TE1 value in Week 2, but it's risky starting him with the limited playing time. Last year, Miami allowed the ninth-most yards per target and the tenth-most fantasy points per opportunity to tight ends.",NA,NA,"TE12","C+","10.2"
"ppr-te","TE",2026-09-21,"19562","Juwan Johnson","TE","NO",13,12.15,2.51,5,17,"TE","J. Johnson","TE","https://www.fantasypros.com/nfl/players/juwan-johnson.php","juwan-johnson.php","8",56.8,"at BAL","BAL",1789923600,"closed",-2,"In Week 1, Juwan Johnson was the TE7 in fantasy, finishing with a 10.7% target share, a 77.8% route share, three receptions, 54 receiving yards (1.10 YPRR), and a 14.6% first-read share (third on the team). Johnson saw one deep target and led the team with three red zone targets. Johnson will walk a tougher road in Week 2 to TE1 production against a pass defense that last year allowed the 11th-fewest yards per target and the third-fewest fantasy points per opportunity to tight ends.",NA,NA,"TE13","C","10.2"
"ppr-te","TE",2026-09-21,"23056","Michael Mayer","TE","LV",14,12.67,3.72,6,27,"TE","M. Mayer","TE","https://www.fantasypros.com/nfl/players/michael-mayer.php","michael-mayer.php","13",16.8,"at LAC","LAC",1789934700,"closed",NA,"Michael Mayer will be the Raiders' starting tight end again this week. Last week, he was the TE19 in fantasy. Mayer had a 77.4% route share, a 23.3% target share, 32 receiving yards (1.33 YPRR), one red zone target, and only an 11.1% first-read share. That first-read share is low, especially considering the lack of receiving talent around Mayer on the Raiders roster. We'll see if he gets a bump in that department this week with a better matchup incoming. Last year, the Bolts allowed the 11th-most yards per target and the seventh-most fantasy points per opportunity to tight ends. Mayer could flirt with TE1 production in Week 2.",NA,NA,"TE14","C","10.1"
"ppr-te","TE",2026-09-21,"27050","Harold Fannin","TE","CLE",15,14.66,2.48,8,22,"TE","H. Fannin Jr.","TE","https://www.fantasypros.com/nfl/players/harold-fannin-jr.php","harold-fannin-jr.php","11",92.4,"at TB","TB",1789923600,"closed",NA,"With more target competition around him this season, Harold Fannin Jr. took a step back in the target pecking order in Week 1. Fannin was fourth on the team with a 13.6% target share and 7.1% first-read share. He had only two receptions and 21 receiving yards (0.95 YPRR). Fannin also didn't get any high cholesterol usage, as he didn't have any red zone, end zone, or deep targets. Maybe he bounces back in Week 2, but all of this was a concern for me entering this season. This offense and the quarterback play aren't good enough to support more than one, maybe two, receiving options weekly for fantasy. If Fannin is on the outside looking in weekly on that inner circle, it could be a long season for him. Last year, the Bucs allowed the sixth-most fantasy points per opportunity to tight ends while ranking 15th in yards per target allowed to the position.",NA,NA,"TE15","C-","10.0"
"ppr-te","TE",2026-09-21,"22718","Jake Ferguson","TE","DAL",16,16.36,2.98,9,28,"TE","J. Ferguson","TE","https://www.fantasypros.com/nfl/players/jake-ferguson.php","jake-ferguson.php","14",81.4,"vs. WAS","WAS",1789935900,"closed",NA,"Last week, Jake Ferguson had a quiet game with a 66.7% route share, a 73.1% snap rate, a 5.9% target share, six receiving yards (0.25 YPRR), one red zone target, and an 8% first-read share. Ferguson could be busy in Week 2 against a Washington secondary that allowed the most yards per target and the most fantasy points per opportunity to tight ends last season. Last year, in his two games against Washington, Ferguson finished as the TE4 and TE23. The TE23 finish in Week 17 last year, he played only 30.4% of the snaps. I wouldn't be shocked to see Ferguson finish as a TE1 this week.",NA,NA,"TE16","D+","9.9"
"ppr-te","TE",2026-09-21,"20164","Kyle Pitts","TE","ATL",17,17.63,2.95,9,30,"TE","K. Pitts Sr.","TE","https://www.fantasypros.com/nfl/players/kyle-pitts.php","kyle-pitts.php","11",92.9,"vs. CAR","CAR",1789923600,"closed",NA,"Kyle Pitts is a tough player to depend on in fantasy while Cooper Rush is making starts. In Week 1, he laid a goose egg, and his playing time was suspect. Pitts played only 63.2% of the snaps despite having a 76.9% route share. He had only a 4.5% target share and 7.1% first-read share. The matchup is nice for Pitts this week, but I don't know how anyone has any sense of confidence plugging him into a lineup. Last year, Carolina allowed the second-most yards per target and the ninth-most fantasy points per opportunity to tight ends.","sit",NA,"TE17","D","9.3"
"ppr-te","TE",2026-09-21,"15561","Hunter Henry","TE","NE",18,18.59,2.55,10,29,"TE","H. Henry","TE","https://www.fantasypros.com/nfl/players/hunter-henry.php","hunter-henry.php","11",57.7,"vs. PIT","PIT",1789923600,"closed",NA,"In Week 1, Hunter Henry had a 77.6% snap rate, a 52.4% route share, a 9.1% target share, 26 receiving yards (1.18 YPRR), and a 9.5% first-read share. None of this screams ""steam this tight end in Week 2."" If you're extremely desperate, though, the matchup is interesting, which gives Henry ""break glass in case of emergency"" type streamer appeal for Week 2. Last year, Pittsburgh allowed the fifth-most yards per target and the third-most fantasy points per opportunity to tight ends.",NA,NA,"TE18","D","8.9"
"ppr-te","TE",2026-09-21,"25345","Brenton Strange","TE","JAC",19,18.93,2.4,10,29,"TE","B. Strange","TE","https://www.fantasypros.com/nfl/players/brenton-strange.php","brenton-strange.php","7",36.2,"at DEN","DEN",1789934700,"closed",NA,"In Week 1, Brenton Strange had a 13% target share, 23 receiving yards (1.64 YPRR), one red zone target (one score), and an 11.1% first-read share as he finished as the TE14 for the week. Last year, against this defense, Strange was the TE9 for the week. In that game, he had a 19.4% target share, 39 receiving yards, three red zone targets, a touchdown, and a 19% first-read share. I expect Trevor Lawrence to lean on Parker Washington and Strange again this week among his pass catchers. It won't be an easy road to walk for Strange, though. Last year, Denver allowed the fourth-fewest fantasy points per opportunity to tight ends while ranking 19th in yards per target to the position as well.",NA,NA,"TE19","D","8.8"
"ppr-te","TE",2026-09-21,"20163","Pat Freiermuth","TE","PIT",20,19.76,2.5,14,26,"TE","P. Freiermuth","TE","https://www.fantasypros.com/nfl/players/pat-freiermuth.php","pat-freiermuth.php","9",17.4,"at NE","NE",1789923600,"closed",NA,"Last week, Pat Freiermuth was the clear starting tight end for Pittsburgh with a 70.3% snap rate and 72.1% route share. He finished with a 12.2% target share, five receptions, 46 receiving yards (1.48 YPRR), and an 8.7% first-read share. He had two red zone targets and a score as the TE6 for the week. That lowly first-read share scares me, though. I don't know if Freiermuth will see the same usage in Week 2 from a target share standpoint if he's often not the first read for Aaron Rodgers. The matchup is ok, but not amazing. Last year, New England was 17th in yards per target and 19th in fantasy points per opportunity allowed to tight ends. Freiermuth is a low-end streaming option for Week 2. With Michael Pittman Jr. out, Freiermuth could see a few extra targets this week.",NA,NA,"TE20","D-","8.6"
