"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-te","TE",2026-09-17,"17387","Ian Thomas","TE","LV",76,70.6,8.31,61,82,"TE","I. Thomas","TE","https://www.fantasypros.com/nfl/players/ian-thomas.php","ian-thomas.php","13",0,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"TE76","F","1.6"
"ppr-te","TE",2026-09-17,"25657","Blake Whiteheart","TE","CLE",77,71.2,5.64,64,78,"TE","B. Whiteheart","TE","https://www.fantasypros.com/nfl/players/blake-whiteheart.php","blake-whiteheart.php","11",0,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"TE77","F","1.5"
"ppr-te","TE",2026-09-17,"16743","Johnny Mundt","TE","PHI",78,72,8.07,56,77,"TE","J. Mundt","TE","https://www.fantasypros.com/nfl/players/johnny-mundt.php","johnny-mundt.php","10",0,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"TE78","F","1.4"
"ppr-te","TE",2026-09-17,"25269","Cade Stover","TE","HOU",79,74,6.36,66,85,"TE","C. Stover","TE","https://www.fantasypros.com/nfl/players/cade-stover.php","cade-stover.php","8",0.6,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"TE79","F","1.4"
"ppr-te","TE",2026-09-17,"22924","Jake Briningstool","TE","KC",80,76.2,13.83,50,90,"TE","J. Briningstool","TE","https://www.fantasypros.com/nfl/players/jake-briningstool.php","jake-briningstool.php","5",0,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"TE80","F","1.4"
"ppr-te","TE",2026-09-17,"19665","Charlie Woerner","TE","ATL",81,78,6.54,68,87,"TE","C. Woerner","TE","https://www.fantasypros.com/nfl/players/charlie-woerner.php","charlie-woerner.php","11",0,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"TE81","F","1.4"
"ppr-te","TE",2026-09-17,"25881","Nate Adkins","TE","DEN",82,78.2,3.43,72,81,"TE","N. Adkins","TE","https://www.fantasypros.com/nfl/players/nate-adkins.php","nate-adkins.php","10",1,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"TE82","F","1.4"
"ppr-te","TE",2026-09-17,"24562","Connor Heyward","TE","LV",83,68.5,17.3,51,90,"TE","C. Heyward","RB,TE","https://www.fantasypros.com/nfl/players/connor-heyward.php","connor-heyward.php","13",0,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"TE83","F","1.2"
"ppr-te","TE",2026-09-17,"24334","JaTavion Sanders","TE","CAR",84,79.8,25.42,49,107,"TE","J. Sanders","TE","https://www.fantasypros.com/nfl/players/jatavion-sanders.php","jatavion-sanders.php","5",0.6,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"TE84","F","1.2"
"ppr-te","TE",2026-09-17,"22783","Hunter Long","TE","ARI",85,74.25,3.11,69,77,"TE","H. Long","TE","https://www.fantasypros.com/nfl/players/hunter-long.php","hunter-long.php","14",1,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"TE85","F","1.2"
"ppr-te","TE",2026-09-17,"23829","Jelani Woods","TE","NYJ",86,84.2,7.73,76,97,"TE","J. Woods","TE","https://www.fantasypros.com/nfl/players/jelani-woods.php","jelani-woods.php","13",3.9,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"TE86","F","1.1"
"ppr-te","TE",2026-09-17,"22923","Josh Whyle","TE","GB",87,85.8,5.88,75,91,"TE","J. Whyle","TE","https://www.fantasypros.com/nfl/players/josh-whyle.php","josh-whyle.php","11",1.1,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"TE87","F","1.1"
"ppr-te","TE",2026-09-17,"22820","Quintin Morris","TE","JAC",88,76.5,5.22,70,83,"TE","Q. Morris","TE","https://www.fantasypros.com/nfl/players/quintin-morris.php","quintin-morris.php","7",1.4,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"TE88","F","1.1"
"ppr-te","TE",2026-09-17,"28155","Josh Cuevas","TE","BAL",89,86.6,23.93,52,122,"TE","J. Cuevas","TE","https://www.fantasypros.com/nfl/players/josh-cuevas.php","josh-cuevas.php","13",1.1,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"TE89","F","1.0"
"ppr-te","TE",2026-09-17,"27993","Max Klare","TE","LAR",90,86.6,25.59,54,123,"TE","M. Klare","TE","https://www.fantasypros.com/nfl/players/max-klare.php","max-klare.php","11",2,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"TE90","F","1.0"
"ppr-te","TE",2026-09-17,"16502","Robert Tonyan","TE","PIT",91,89.6,17.18,61,111,"TE","R. Tonyan","TE","https://www.fantasypros.com/nfl/players/robert-tonyan.php","robert-tonyan.php","9",0,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"TE91","F","1.0"
"ppr-te","TE",2026-09-17,"17598","Tyler Conklin","TE","DET",92,81.75,9.26,67,91,"TE","T. Conklin","TE","https://www.fantasypros.com/nfl/players/tyler-conklin.php","tyler-conklin.php","6",0.6,"at BUF","BUF",1789690500,"created",NA,NA,NA,NA,"TE92","F","1.0"
"ppr-te","TE",2026-09-17,"23182","Mark Redman","TE","GB",93,84.75,23.63,49,111,"TE","M. Redman","TE","https://www.fantasypros.com/nfl/players/mark-redman.php","mark-redman.php","11",0,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"TE93","F","1.0"
"ppr-te","TE",2026-09-17,"28165","Bauer Sharp","TE","TB",94,93.2,20.33,67,120,"TE","B. Sharp","TE","https://www.fantasypros.com/nfl/players/bauer-sharp.php","bauer-sharp.php","10",0,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"TE94","F","0.9"
"ppr-te","TE",2026-09-17,"16706","Eric Saubert","TE","SEA",95,88,4.64,81,94,"TE","E. Saubert","TE","https://www.fantasypros.com/nfl/players/eric-saubert.php","eric-saubert.php","11",1.6,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"TE95","F","0.8"
"ppr-te","TE",2026-09-17,"24561","Andrew Ogletree","TE","IND",96,88.25,6.3,83,99,"TE","D. Ogletree","TE","https://www.fantasypros.com/nfl/players/andrew-ogletree.php","andrew-ogletree.php","13",1,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"TE96","F","0.7"
"ppr-te","TE",2026-09-17,"26922","David Martin-Robinson","TE","TEN",97,95.6,10.01,84,114,"TE","D. Martin-Robinson","TE","https://www.fantasypros.com/nfl/players/david-martin-robinson.php","david-martin-robinson.php","9",0,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"TE97","F","0.7"
"ppr-te","TE",2026-09-17,"28163","Seydou Traore","TE","MIA",98,96.6,17.53,64,117,"TE","S. Traore","TE","https://www.fantasypros.com/nfl/players/seydou-traore.php","seydou-traore.php","6",0,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"TE98","F","0.5"
"ppr-te","TE",2026-09-17,"25346","Payne Durham","TE","TB",99,91.25,7.98,86,105,"TE","P. Durham","TE","https://www.fantasypros.com/nfl/players/payne-durham.php","payne-durham.php","10",1.1,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"TE99","F","0.5"
"ppr-te","TE",2026-09-17,"22841","Kylen Granson","TE","TEN",100,98,10.81,84,113,"TE","K. Granson","TE","https://www.fantasypros.com/nfl/players/kylen-granson.php","kylen-granson.php","9",1.2,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"TE100","F","0.5"
"ppr-te","TE",2026-09-17,"26576","Colson Yankoff","TE","WAS",101,91.75,6.98,85,103,"TE","C. Yankoff","TE","https://www.fantasypros.com/nfl/players/colson-yankoff.php","colson-yankoff.php","7",1.1,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"TE101","F","0.5"
"ppr-te","TE",2026-09-17,"25469","Brayden Willis","TE","SF",102,85,26.28,51,115,"TE","B. Willis","TE","https://www.fantasypros.com/nfl/players/brayden-willis.php","brayden-willis.php","8",0,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"TE102","F","0.5"
"ppr-te","TE",2026-09-17,"26661","Treyton Welch","TE","NO",103,94.75,10.64,83,112,"TE","T. Welch","TE","https://www.fantasypros.com/nfl/players/treyton-welch.php","treyton-welch.php","8",0,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"TE103","F","0.5"
"ppr-te","TE",2026-09-17,"14014","Chris Manhertz","TE","NYG",104,95,13.13,84,117,"TE","C. Manhertz","TE","https://www.fantasypros.com/nfl/players/chris-manhertz.php","chris-manhertz.php","8",0,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"TE104","F","0.4"
"ppr-te","TE",2026-09-17,"26343","Jared Wiley","TE","KC",105,95.5,24.5,54,114,"TE","J. Wiley","TE","https://www.fantasypros.com/nfl/players/jared-wiley.php","jared-wiley.php","5",1,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"TE105","F","0.1"
"ppr-te","TE",2026-09-17,"19098","Chris Myarick","TE","LV",106,98.5,6.84,92,108,"TE","C. Myarick","TE","https://www.fantasypros.com/nfl/players/chris-myarick.php","chris-myarick.php","13",0,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"TE106","F","0.0"
"ppr-te","TE",2026-09-17,"28079","Justin Joly","TE","MIA",107,99.25,17.41,73,119,"TE","J. Joly","TE","https://www.fantasypros.com/nfl/players/justin-joly.php","justin-joly.php","6",2.5,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"TE107","F","0.0"
"ppr-te","TE",2026-09-17,"27501","Jack Endries","TE","CIN",108,99.75,21.29,66,118,"TE","J. Endries","TE","https://www.fantasypros.com/nfl/players/jack-endries.php","jack-endries.php","6",2.4,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"TE108","F","0.0"
"ppr-te","TE",2026-09-17,"28399","Carsen Ryan","TE","CLE",109,100,4.18,96,107,"TE","C. Ryan","TE","https://www.fantasypros.com/nfl/players/carsen-ryan.php","carsen-ryan.php","11",1.1,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"TE109","F","0.0"
"ppr-te","TE",2026-09-17,"24331","Cameron Latu","TE","NE",110,102,10.56,94,120,"TE","C. Latu","TE","https://www.fantasypros.com/nfl/players/cameron-latu.php","cameron-latu.php","11",1.2,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"TE110","F","0.0"
"ppr-te","TE",2026-09-17,"25756","EJ Jenkins","TE","PHI",111,104.25,8.17,95,117,"TE","E.J. Jenkins","TE","https://www.fantasypros.com/nfl/players/ej-jenkins.php","ej-jenkins.php","10",1,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"TE111","F","0.0"
"ppr-te","TE",2026-09-17,"27287","Keleki Latu","TE","BUF",112,104.25,7.69,96,115,"TE","K. Latu","TE","https://www.fantasypros.com/nfl/players/keleki-latu.php","keleki-latu.php","7",0,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"TE112","F","0.0"
"ppr-te","TE",2026-09-17,"28166","Tanner Arkin","TE","NE",113,104.5,9.12,94,119,"TE","T. Arkin","TE","https://www.fantasypros.com/nfl/players/tanner-arkin.php","tanner-arkin.php","11",0,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"TE113","F","0.0"
"ppr-te","TE",2026-09-17,"20081","Feleipe Franks","TE","CAR",114,99.33,6.8,90,106,"TE","F. Franks","TE","https://www.fantasypros.com/nfl/players/feleipe-franks.php","feleipe-franks.php","5",0,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"TE114","F","0.0"
"ppr-te","TE",2026-09-17,"27499","Tanner Koziol","TE","JAC",115,105.75,18.24,77,122,"TE","T. Koziol","TE","https://www.fantasypros.com/nfl/players/tanner-koziol.php","tanner-koziol.php","7",1.4,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"TE115","F","0.0"
"ppr-te","TE",2026-09-17,"24239","Nick Muse","TE","ATL",116,105.75,4.49,98,109,"TE","N. Muse","TE","https://www.fantasypros.com/nfl/players/nick-muse.php","nick-muse.php","11",0,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"TE116","F","0.0"
"ppr-te","TE",2026-09-17,"26002","Gavin Bartholomew","TE","MIN",117,101,4.24,95,104,"TE","G. Bartholomew","TE","https://www.fantasypros.com/nfl/players/gavin-bartholomew.php","gavin-bartholomew.php","6",0,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"TE117","F","0.0"
"ppr-te","TE",2026-09-17,"20162","Brevin Jordan","TE","HOU",118,105.67,2.87,102,109,"TE","B. Jordan","TE","https://www.fantasypros.com/nfl/players/brevin-jordan.php","brevin-jordan.php","8",1,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"TE118","F","0.0"
"ppr-te","TE",2026-09-17,"28437","Riley Nowakowski","TE","PIT",119,100,6,94,106,"TE","R. Nowakowski","RB,TE","https://www.fantasypros.com/nfl/players/riley-nowakowski.php","riley-nowakowski.php","9",0.6,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"TE119","F","0.0"
"ppr-te","TE",2026-09-17,"25430","Oscar Delp","TE","NO",120,110,10.03,101,124,"TE","O. Delp","TE","https://www.fantasypros.com/nfl/players/oscar-delp.php","oscar-delp.php","8",1.2,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"TE120","F","0.0"
"ppr-te","TE",2026-09-17,"28352","Dallen Bentley","TE","DEN",121,110.33,8.58,100,121,"TE","D. Bentley","TE","https://www.fantasypros.com/nfl/players/dallen-bentley.php","dallen-bentley.php","10",1.1,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"TE121","F","0.0"
"ppr-te","TE",2026-09-17,"27867","Nick Kallerup","TE","SEA",122,112.33,1.25,111,114,"TE","N. Kallerup","TE","https://www.fantasypros.com/nfl/players/nick-kallerup.php","nick-kallerup.php","11",1,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"TE122","F","0.0"
"ppr-te","TE",2026-09-17,"24568","Ko Kieft","TE","TB",123,116.25,6.72,107,126,"TE","Ko Kieft","TE","https://www.fantasypros.com/nfl/players/ko-kieft.php","ko-kieft.php","10",0,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"TE123","F","0.0"
"ppr-te","TE",2026-09-17,"23039","Thomas Fidone","TE","NYG",124,122,2.94,118,125,"TE","T. Fidone II","TE","https://www.fantasypros.com/nfl/players/thomas-fidone.php","thomas-fidone.php","8",1,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"TE124","F","0.0"
"k","K",2026-09-17,"26068","Brandon Aubrey","K","DAL",1,1.48,1.04,1,6,"K","B. Aubrey","K","https://www.fantasypros.com/nfl/players/brandon-aubrey.php","brandon-aubrey.php","14",99.6,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"K1","A","9.6"
"k","K",2026-09-17,"23901","Cameron Dicker","K","LAC",2,3.21,1.58,2,8,"K","C. Dicker","K","https://www.fantasypros.com/nfl/players/cameron-dicker.php","cameron-dicker.php","7",97.6,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"K2","B+","8.9"
"k","K",2026-09-17,"17575","Eddy Pineiro","K","SF",3,3.94,2.58,1,13,"K","E. Pineiro","K","https://www.fantasypros.com/nfl/players/eddy-pineiro.php","eddy-pineiro.php","8",58.7,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"K3","B","8.8"
"k","K",2026-09-17,"15756","Kaimi Fairbairn","K","HOU",4,4.13,1.49,1,7,"K","K. Fairbairn","K","https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php","kaimi-fairbairn.php","8",96.2,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"K4","B","8.7"
"k","K",2026-09-17,"26475","Cam Little","K","JAC",5,6.6,4.21,1,21,"K","C. Little","K","https://www.fantasypros.com/nfl/players/cam-little.php","cam-little.php","7",92.6,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"K5","B-","8.7"
"k","K",2026-09-17,"14003","Jason Myers","K","SEA",6,7.15,2.76,3,16,"K","J. Myers","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","11",97,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"K6","C+","8.7"
"k","K",2026-09-17,"13731","Cairo Santos","K","CHI",7,7.54,2.16,3,16,"K","C. Santos","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","10",31.5,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"K7","C+","8.6"
"k","K",2026-09-17,"27534","Tyler Loop","K","BAL",8,8.27,2.32,3,13,"K","T. Loop","K","https://www.fantasypros.com/nfl/players/tyler-loop.php","tyler-loop.php","13",61.1,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"K8","C+","8.5"
"k","K",2026-09-17,"23297","Evan McPherson","K","CIN",9,9.17,3.87,4,19,"K","E. McPherson","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","6",44.3,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"K9","C+","8.5"
"k","K",2026-09-17,"28507","Trey Smack","K","GB",10,10.85,2.62,4,19,"K","T. Smack","K","https://www.fantasypros.com/nfl/players/trey-smack.php","trey-smack.php","11",14.1,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"K10","C","8.5"
"k","K",2026-09-17,"16712","Harrison Butker","K","KC",11,11.33,2.37,3,17,"K","H. Butker","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","5",49.3,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"K11","C","8.1"
"k","K",2026-09-17,"19058","Chase McLaughlin","K","TB",12,11.75,2.39,6,18,"K","C. McLaughlin","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","10",14.1,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"K12","C","8.1"
"k","K",2026-09-17,"19760","Tyler Bass","K","BUF",13,11.88,3.68,1,22,"K","T. Bass","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","7",7.7,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"K13","C","7.9"
"k","K",2026-09-17,"26638","Harrison Mevis","K","LAR",14,13.35,3.61,3,25,"K","H. Mevis","K","https://www.fantasypros.com/nfl/players/harrison-mevis.php","harrison-mevis.php","11",79.2,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"K14","C","7.6"
"k","K",2026-09-17,"26075","Jake Bates","K","DET",15,15.44,3.05,8,25,"K","J. Bates","K","https://www.fantasypros.com/nfl/players/jake-bates.php","jake-bates.php","6",73.2,"at BUF","BUF",1789690500,"created",NA,NA,NA,NA,"K15","C","7.5"
"k","K",2026-09-17,"16540","Jake Elliott","K","PHI",16,16.73,2.15,12,24,"K","J. Elliott","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","10",7.8,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"K16","C","7.5"
"k","K",2026-09-17,"26341","Will Reichard","K","MIN",17,16.79,3.05,9,22,"K","W. Reichard","K","https://www.fantasypros.com/nfl/players/will-reichard.php","will-reichard.php","6",49.2,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"K17","C-","7.5"
"k","K",2026-09-17,"13029","Chris Boswell","K","PIT",18,16.96,3.76,7,28,"K","C. Boswell","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","9",38.4,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"K18","C-","7.4"
"k","K",2026-09-17,"16026","Wil Lutz","K","DEN",19,18.56,2.18,13,23,"K","W. Lutz","K","https://www.fantasypros.com/nfl/players/wil-lutz.php","wil-lutz.php","10",10.7,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"K19","C-","7.3"
"k","K",2026-09-17,"27291","Andy Borregales","K","NE",20,18.96,2.63,11,22,"K","A. Borregales","K","https://www.fantasypros.com/nfl/players/andres-borregales.php","andres-borregales.php","11",10.1,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"K20","C-","7.3"
"k","K",2026-09-17,"27261","Ryan Fitzgerald","K","CAR",21,21.48,1.99,17,27,"K","R. Fitzgerald","K","https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php","ryan-fitzgerald.php","5",0.9,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"K21","D+","6.9"
"k","K",2026-09-17,"17420","Daniel Carlson","K","NO",22,23.4,2.54,18,29,"K","D. Carlson","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","8",1.2,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"K22","D+","6.9"
"k","K",2026-09-17,"9491","Nick Folk","K","ATL",23,23.26,3.01,13,30,"K","N. Folk","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","11",3,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"K23","D+","6.9"
"k","K",2026-09-17,"17533","Jason Sanders","K","NYJ",24,24.33,3.18,16,32,"K","J. Sanders","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","13",0.7,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"K24","D","6.8"
"k","K",2026-09-17,"25354","Chad Ryland","K","ARI",25,25.19,3.65,9,30,"K","C. Ryland","K","https://www.fantasypros.com/nfl/players/chad-ryland.php","chad-ryland.php","14",1.4,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"K25","D","6.8"
"k","K",2026-09-17,"19028","Joey Slye","K","TEN",26,26.21,2.76,21,32,"K","J. Slye","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","9",0.9,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"K26","D","6.6"
"k","K",2026-09-17,"26763","Spencer Shrader","K","IND",27,26,2.31,19,30,"K","S. Shrader","K","https://www.fantasypros.com/nfl/players/spencer-shrader.php","spencer-shrader.php","13",6.2,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"K27","D","6.4"
"k","K",2026-09-17,"18545","Matt Gay","K","LV",28,26.54,3.01,18,30,"K","M. Gay","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","13",6.6,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"K28","D","6.2"
"k","K",2026-09-17,"28175","Drew Stevens","K","WAS",29,26.57,3.55,16,31,"K","D. Stevens","K","https://www.fantasypros.com/nfl/players/drew-stevens.php","drew-stevens.php","7",0.8,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"K29","D-","6.2"
"k","K",2026-09-17,"28176","Dominic Zvada","K","NYG",30,28.32,2.84,23,32,"K","D. Zvada","K","https://www.fantasypros.com/nfl/players/dominic-zvada.php","dominic-zvada.php","8",1.6,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"K30","D-","6.1"
"k","K",2026-09-17,"23370","Riley Patterson","K","MIA",31,30.62,1.27,27,32,"K","R. Patterson","K","https://www.fantasypros.com/nfl/players/riley-patterson.php","riley-patterson.php","6",0.9,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"K31","F","6.1"
"k","K",2026-09-17,"25713","Andre Szmyt","K","CLE",32,31.54,0.91,29,33,"K","A. Szmyt","K","https://www.fantasypros.com/nfl/players/andre-szmyt.php","andre-szmyt.php","11",0.8,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"K32","F","6.0"
"k","K",2026-09-17,"25533","Blake Grupe","K","NYJ",33,31.33,3.12,24,33,"K","B. Grupe","K","https://www.fantasypros.com/nfl/players/blake-grupe.php","blake-grupe.php","13",0.7,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"K33","F","0.0"
"dst","DST",2026-09-17,"8230","Philadelphia Eagles","DST","PHI",1,1.4,0.69,1,4,"DST","PHI DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","10",87.4,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"DST1","A+","8.3"
"dst","DST",2026-09-17,"8290","Tampa Bay Buccaneers","DST","TB",2,2.3,1.4,1,11,"DST","TB DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","10",19.9,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"DST2","A","8.2"
"dst","DST",2026-09-17,"8270","San Francisco 49ers","DST","SF",3,3.04,1.15,1,9,"DST","SF DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","8",20.7,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"DST3","A","8.2"
"dst","DST",2026-09-17,"8260","Seattle Seahawks","DST","SEA",4,4,1.15,1,7,"DST","SEA DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","11",96.7,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"DST4","A-","8.1"
"dst","DST",2026-09-17,"8020","Baltimore Ravens","DST","BAL",5,5.98,1.78,4,11,"DST","BAL DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","13",66.6,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"DST5","B+","8.1"
"dst","DST",2026-09-17,"8250","Los Angeles Chargers","DST","LAC",6,6.56,2.1,4,13,"DST","LAC DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php","los-angeles-chargers-defense.php","7",51.1,"vs. LV","LV",1789934700,"scheduled",-1,NA,NA,NA,"DST6","B+","7.8"
"dst","DST",2026-09-17,"8280","Los Angeles Rams","DST","LAR",7,8.4,1.89,3,14,"DST","LAR DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php","los-angeles-rams-defense.php","11",88,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"DST7","B","7.6"
"dst","DST",2026-09-17,"8180","New England Patriots","DST","NE",8,8.78,2.21,5,15,"DST","NE DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","11",78.6,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"DST8","B","7.1"
"dst","DST",2026-09-17,"8120","Houston Texans","DST","HOU",9,8.9,2.03,5,13,"DST","HOU DST","DST","https://www.fantasypros.com/nfl/players/houston-defense.php","houston-defense.php","8",97.3,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"DST9","B","6.9"
"dst","DST",2026-09-17,"8110","Green Bay Packers","DST","GB",10,10.34,2.04,6,17,"DST","GB DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","11",26.6,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"DST10","B-","6.9"
"dst","DST",2026-09-17,"8150","Kansas City Chiefs","DST","KC",11,10.56,2.42,5,15,"DST","KC DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","5",21.8,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"DST11","B-","6.9"
