"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2021-09-21,"23395","Mike Strachan","WR","IND",122,110.33,5.31,104,117,"f847b563-8a08-46ca-bb57-aee8431a87fd","33620","26650288","WR","M. Strachan","WR","WR","https://www.fantasypros.com/nfl/players/mike-strachan.php","mike-strachan.php","https://images.fantasypros.com/images/players/nfl/23395/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23395/headshot/210x210.png","14",0.2,0.2,0,"at TEN","TEN",NA,"WR121","F",NA
"ppr-wr","WR",2021-09-21,"9696","Andre Roberts","WR","HOU",123,106,6,100,112,"9691f874-be36-4529-a7eb-dde22ee4a848","24063","1687529","WR","A. Roberts","WR","WR","https://www.fantasypros.com/nfl/players/andre-roberts.php","andre-roberts.php","https://images.fantasypros.com/images/players/nfl/9696/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9696/headshot/210x210.png","10",0,0,0,"vs. CAR","CAR",NA,"WR122","F",NA
"ppr-wr","WR",2021-09-21,"18590","LilJordan Humphrey","WR","NO",124,110.67,3.86,107,116,"b7f930af-ddd2-4a48-9617-96bda81b0334","32494","2246852","WR","L. Humphrey","WR","WR","https://www.fantasypros.com/nfl/players/liljordan-humphrey.php","liljordan-humphrey.php","https://images.fantasypros.com/images/players/nfl/18590/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18590/headshot/210x210.png","6",0.1,0.1,0,"at NE","NE",NA,"WR123","F",NA
"ppr-wr","WR",2021-09-21,"18804","Tyron Johnson","WR","JAC",125,106.5,1.5,105,108,"064c4eda-1b10-40ac-a9d2-66caf76a213a","32511","2180626","WR","T. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/tyron-johnson.php","tyron-johnson.php","https://images.fantasypros.com/images/players/nfl/18804/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18804/headshot/210x210.png","7",0.1,0.1,0,"vs. ARI","ARI",NA,"WR124","F",NA
"ppr-wr","WR",2021-09-21,"18633","Tyler Johnson","WR","TB",126,116,2.16,114,119,"93c17735-5275-45cf-b3ef-620351c62313","32831","1620002","WR","T. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/tyler-johnson.php","tyler-johnson.php","https://images.fantasypros.com/images/players/nfl/18633/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18633/headshot/210x210.png","9",0.1,0.1,0,"at LAR","LAR",NA,"WR125","F",NA
"ppr-te","TE",2021-09-21,"11594","Travis Kelce","TE","KC",1,1.06,0.24,1,2,"c3859e06-5f23-4302-a71b-04820a899d5f","26686","1725130","TE","T. Kelce","TE","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png","12",100,99.9,100,"vs. LAC","LAC",NA,"TE1","A+","17.9"
"ppr-te","TE",2021-09-21,"14104","Darren Waller","TE","LV",2,1.94,0.24,1,2,"14c97c9f-26e8-4944-9299-f90de6aeada3","28592","1850793","TE","D. Waller","TE","TE","https://www.fantasypros.com/nfl/players/darren-waller.php","darren-waller.php","https://images.fantasypros.com/images/players/nfl/14104/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14104/headshot/210x210.png","8",100,99.9,100,"vs. MIA","MIA",NA,"TE2","A","16.9"
"ppr-te","TE",2021-09-21,"16499","George Kittle","TE","SF",3,3.63,0.78,3,5,"2ada91b0-036e-454f-83c3-6d939ff584a9","30259","2818265","TE","G. Kittle","TE","TE","https://www.fantasypros.com/nfl/players/george-kittle.php","george-kittle.php","https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png","6",100,99.9,100,"vs. GB","GB",NA,"TE3","A","12.9"
"ppr-te","TE",2021-09-21,"18290","TJ Hockenson","TE","DET",4,4.13,0.7,3,5,"bd1120b6-38b3-4225-a4b0-20660a149d0d","31840","2251097","TE","T.J. Hockenson","TE","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png","9",98.6,98.2,99,"vs. BAL","BAL",NA,"TE4","A-","12.9"
"ppr-te","TE",2021-09-21,"17269","Mark Andrews","TE","BAL",5,4.88,1.54,3,8,"0618f387-9b72-4270-8b8f-dec4cccc9e4a","31056","2131121","TE","M. Andrews","TE","TE","https://www.fantasypros.com/nfl/players/mark-andrews.php","mark-andrews.php","https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png","8",99.1,99.1,99,"at DET","DET",NA,"TE5","A-","12.1"
"ppr-te","TE",2021-09-21,"17527","Noah Fant","TE","DEN",6,6.38,0.86,5,9,"cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f","31852","2251095","TE","N. Fant","TE","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","11",92.8,91.5,94,"vs. NYJ","NYJ",NA,"TE6","B+","11.6"
"ppr-te","TE",2021-09-21,"20164","Kyle Pitts","TE","ATL",7,6.94,0.97,5,9,"1f3deb24-9ff8-4769-8f42-825eff7742f6","33392","2964514","TE","K. Pitts","TE","TE","https://www.fantasypros.com/nfl/players/kyle-pitts.php","kyle-pitts.php","https://images.fantasypros.com/images/players/nfl/20164/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20164/headshot/210x210.png","6",98.6,98.1,99,"at NYG","NYG",NA,"TE7","B","10.8"
"ppr-te","TE",2021-09-21,"12095","Logan Thomas","TE","WAS",8,7.69,0.68,6,9,"b24625a0-d402-4d59-a778-aa4b073bfe5e","27648","1691193","TE","L. Thomas","TE","TE","https://www.fantasypros.com/nfl/players/logan-thomas.php","logan-thomas.php","https://images.fantasypros.com/images/players/nfl/12095/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12095/headshot/210x210.png","9",95.7,95.4,96,"at BUF","BUF",NA,"TE8","B","10.7"
"ppr-te","TE",2021-09-21,"17270","Dallas Goedert","TE","PHI",9,9.44,1.12,7,12,"e8029983-87cf-49a2-bc04-04c8233a0630","31019","2132551","TE","D. Goedert","TE","TE","https://www.fantasypros.com/nfl/players/dallas-goedert.php","dallas-goedert.php","https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png","14",90.2,89.3,91,"at DAL","DAL",NA,"TE9","B-","10.7"
"ppr-te","TE",2021-09-21,"9721","Rob Gronkowski","TE","TB",10,10.25,0.97,8,11,"2142a164-48ad-47d6-bb27-0bc58c6b2e62","24017","1244303","TE","R. Gronkowski","TE","TE","https://www.fantasypros.com/nfl/players/rob-gronkowski.php","rob-gronkowski.php","https://images.fantasypros.com/images/players/nfl/9721/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9721/headshot/210x210.png","9",93.3,92.5,94,"at LAR","LAR",NA,"TE10","C+","9.8"
"ppr-te","TE",2021-09-21,"15623","Tyler Higbee","TE","LAR",11,10.38,1.17,9,12,"0df7912d-9e81-47ea-b4f7-d04986df4ee8","29344","1853103","TE","T. Higbee","TE","TE","https://www.fantasypros.com/nfl/players/tyler-higbee.php","tyler-higbee.php","https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15623/headshot/210x210.png","11",85.8,75.6,96,"vs. TB","TB",NA,"TE11","C+","9.5"
"ppr-te","TE",2021-09-21,"9265","Jared Cook","TE","LAC",12,12.25,0.97,11,15,"3b7a1409-d154-4e5c-8c94-9d4a0e0993c7","9353","584314","TE","J. Cook","TE","TE","https://www.fantasypros.com/nfl/players/jared-cook.php","jared-cook.php","https://images.fantasypros.com/images/players/nfl/9265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9265/headshot/210x210.png","7",47.4,51.7,43,"at KC","KC",NA,"TE12","C","8.8"
"ppr-te","TE",2021-09-21,"16502","Robert Tonyan","TE","GB",13,13.19,1.33,12,17,"7c9c7800-69d0-459b-812b-a07ac48e9f2a","30777","2820026","TE","R. Tonyan","TE","TE","https://www.fantasypros.com/nfl/players/robert-tonyan.php","robert-tonyan.php","https://images.fantasypros.com/images/players/nfl/16502/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16502/headshot/210x210.png","13",87.7,84.4,91,"at SF","SF",NA,"TE13","C-","8.6"
"ppr-te","TE",2021-09-21,"16460","Jonnu Smith","TE","NE",14,14.63,0.7,13,15,"e4f25a37-74de-4bfb-b6c9-f50a4fab0b87","30213","2081506","TE","J. Smith","TE","TE","https://www.fantasypros.com/nfl/players/jonnu-smith.php","jonnu-smith.php","https://images.fantasypros.com/images/players/nfl/16460/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16460/headshot/210x210.png","14",73,78.9,67,"vs. NO","NO",NA,"TE14","C-","8.4"
"ppr-te","TE",2021-09-21,"19229","Cole Kmet","TE","CHI",15,14.69,1.4,14,19,"036feeb6-9a22-43c5-a8e3-7ac611d8ff49","32713","2868619","TE","C. Kmet","TE","TE","https://www.fantasypros.com/nfl/players/cole-kmet.php","cole-kmet.php","https://images.fantasypros.com/images/players/nfl/19229/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19229/headshot/210x210.png","10",33.7,28.3,39,"at CLE","CLE",NA,"TE15","D+","7.8"
"ppr-te","TE",2021-09-21,"16459","Gerald Everett","TE","SEA",16,17.13,1.73,16,21,"ebeceb00-57e0-4b74-9cf7-853da2afed18","30157","2142692","TE","G. Everett","TE","TE","https://www.fantasypros.com/nfl/players/gerald-everett.php","gerald-everett.php","https://images.fantasypros.com/images/players/nfl/16459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16459/headshot/210x210.png","9",39.8,14.6,65,"at MIN","MIN",NA,"TE16","D","7.2"
"ppr-te","TE",2021-09-21,"15581","Austin Hooper","TE","CLE",17,17.31,1.89,12,20,"90c2a93f-d837-4e1b-b57c-56648903a8db","29315","2067004","TE","A. Hooper","TE","TE","https://www.fantasypros.com/nfl/players/austin-hooper.php","austin-hooper.php","https://images.fantasypros.com/images/players/nfl/15581/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15581/headshot/210x210.png","13",48.7,49.4,48,"vs. CHI","CHI",NA,"TE17","D","7.2"
"ppr-te","TE",2021-09-21,"15561","Hunter Henry","TE","NE",18,17.94,1.34,16,20,"705899da-3c20-4bc3-b5d0-2e6e40655131","29269","2079848","TE","H. Henry","TE","TE","https://www.fantasypros.com/nfl/players/hunter-henry.php","hunter-henry.php","https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png","14",46.3,39.6,53,"vs. NO","NO",NA,"TE18","D","7.1"
"ppr-te","TE",2021-09-21,"17272","Mike Gesicki","TE","MIA",19,18.19,0.88,17,19,"1012cbe0-7eba-4169-bfca-183a0204e1a7","31012","2139298","TE","M. Gesicki","TE","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17272/headshot/210x210.png","14",66.1,70.2,62,"at LV","LV",NA,"TE19","D","7.0"
"ppr-te","TE",2021-09-21,"17598","Tyler Conklin","TE","MIN",20,21.31,1.31,20,24,"f0d17dfa-ebf3-416c-a8d2-c6bc30675103","31127","2165249","TE","T. Conklin","TE","TE","https://www.fantasypros.com/nfl/players/tyler-conklin.php","tyler-conklin.php","https://images.fantasypros.com/images/players/nfl/17598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17598/headshot/210x210.png","7",3.6,3.1,4,"vs. SEA","SEA",NA,"TE20","D-","7.0"
"ppr-te","TE",2021-09-21,"16638","Blake Jarwin","TE","DAL",21,23.5,2.81,20,32,"43e8a6ac-d451-4dbd-b145-797764f91494","30784","2819999","TE","B. Jarwin","TE","TE","https://www.fantasypros.com/nfl/players/blake-jarwin.php","blake-jarwin.php","https://images.fantasypros.com/images/players/nfl/16638/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16638/headshot/210x210.png","7",9.6,7.2,12,"vs. PHI","PHI",NA,"TE21","F","6.8"
"ppr-te","TE",2021-09-21,"17349","Dalton Schultz","TE","DAL",22,23.8,1.42,22,27,"8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a","31107","2136748","TE","D. Schultz","TE","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png","7",2.6,3.2,2,"vs. PHI","PHI",NA,"TE22","F","6.8"
"ppr-te","TE",2021-09-21,"19562","Juwan Johnson","TE","NO",23,25.4,2.52,23,31,"0226b03b-f91d-4223-9813-9fcd2e9c3acc","33113","2186637","TE","J. Johnson","WR,TE","WR,TE","https://www.fantasypros.com/nfl/players/juwan-johnson.php","juwan-johnson.php","https://images.fantasypros.com/images/players/nfl/19562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19562/headshot/210x210.png","6",25.2,13.4,37,"at NE","NE",NA,"TE23","F","6.6"
"ppr-te","TE",2021-09-21,"18631","Dawson Knox","TE","BUF",24,27.88,3.69,25,41,"5fb525c5-4e70-4ede-8c49-94ad0cf66b7d","31928","2186345","TE","D. Knox","TE","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18631/headshot/210x210.png","7",4.6,3.2,6,"vs. WAS","WAS",NA,"TE24","F","6.5"
"ppr-te","TE",2021-09-21,"17143","Dan Arnold","TE","CAR",25,29,3.69,21,33,"d479a777-b53b-4bbf-a8e4-0c1675ac48df","30891","2835170","TE","D. Arnold","TE","TE","https://www.fantasypros.com/nfl/players/dan-arnold.php","dan-arnold.php","https://images.fantasypros.com/images/players/nfl/17143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17143/headshot/210x210.png","13",2.4,0.7,4,"at HOU","HOU",NA,"TE25","F","6.4"
"ppr-te","TE",2021-09-21,"16787","Anthony Firkser","TE","TEN",26,26.07,4.28,21,35,"b0719e3d-199b-46e5-a2b4-1091f6fd5c0d","30571","2818971","TE","A. Firkser","TE","TE","https://www.fantasypros.com/nfl/players/anthony-firkser.php","anthony-firkser.php","https://images.fantasypros.com/images/players/nfl/16787/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16787/headshot/210x210.png","13",10.2,10.4,10,"vs. IND","IND",NA,"TE26","F","6.3"
"ppr-te","TE",2021-09-21,"12143","Eric Ebron","TE","PIT",27,28,4.31,22,40,"9fbcfae9-dd14-415c-8952-9b1b5dff0dfc","27538","1865396","TE","E. Ebron","TE","TE","https://www.fantasypros.com/nfl/players/eric-ebron.php","eric-ebron.php","https://images.fantasypros.com/images/players/nfl/12143/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12143/headshot/210x210.png","7",15.2,23.4,7,"vs. CIN","CIN",NA,"TE27","F","6.2"
"ppr-te","TE",2021-09-21,"11689","Zach Ertz","TE","PHI",28,21,1.13,19,23,"de3421f7-2147-4835-89a5-724e87bad463","26658","1685963","TE","Z. Ertz","TE","TE","https://www.fantasypros.com/nfl/players/zach-ertz.php","zach-ertz.php","https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11689/headshot/210x210.png","14",25,20.9,29,"at DAL","DAL",NA,"TE28","F","6.2"
"ppr-te","TE",2021-09-21,"17283","Hayden Hurst","TE","ATL",29,27.71,2.15,25,34,"1b125fc4-5dd9-4eb9-a42f-048e61ca42b7","30995","2185053","TE","H. Hurst","TE","TE","https://www.fantasypros.com/nfl/players/hayden-hurst.php","hayden-hurst.php","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","6",2.5,1.9,3,"at NYG","NYG",NA,"TE29","F","6.1"
"ppr-te","TE",2021-09-21,"11987","Jack Doyle","TE","IND",30,31.81,6.03,23,47,"bd413539-9351-454e-9d61-4e8635d7e9f5","27299","2041264","TE","J. Doyle","TE","TE","https://www.fantasypros.com/nfl/players/jack-doyle.php","jack-doyle.php","https://images.fantasypros.com/images/players/nfl/11987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11987/headshot/210x210.png","14",0.9,0.7,1,"at TEN","TEN",NA,"TE30","F","6.1"
"ppr-te","TE",2021-09-21,"13960","Tyler Kroft","TE","NYJ",31,30.21,2.73,28,37,"36f54823-9d51-4180-9c91-d10281deb4bf","28473","1824200","TE","T. Kroft","TE","TE","https://www.fantasypros.com/nfl/players/tyler-kroft.php","tyler-kroft.php","https://images.fantasypros.com/images/players/nfl/13960/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13960/headshot/210x210.png","6",0.8,0.6,1,"at DEN","DEN",NA,"TE31","F","6.1"
"ppr-te","TE",2021-09-21,"9906","Kyle Rudolph","TE","NYG",32,31,1.65,29,35,"1059e9dc-97df-4643-9116-883a0573d8b1","24830","1633122","TE","K. Rudolph","TE","TE","https://www.fantasypros.com/nfl/players/kyle-rudolph.php","kyle-rudolph.php","https://images.fantasypros.com/images/players/nfl/9906/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9906/headshot/210x210.png","10",0.9,0.8,1,"vs. ATL","ATL",NA,"TE32","F","6.0"
"ppr-te","TE",2021-09-21,"14084","CJ Uzomah","TE","CIN",33,32.38,1.78,31,37,"19858900-5c8e-49a7-ab02-34ef625724ca","28545","2174118","TE","C.J. Uzomah","TE","TE","https://www.fantasypros.com/nfl/players/cj-uzomah.php","cj-uzomah.php","https://images.fantasypros.com/images/players/nfl/14084/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14084/headshot/210x210.png","10",0.8,0.8,0,"at PIT","PIT",NA,"TE33","F","5.6"
"ppr-te","TE",2021-09-21,"19423","Adam Trautman","TE","NO",34,32.67,1.84,29,35,"4e14183b-f974-4745-9d7f-8f5eb2a92a7d","32775","2182228","TE","A. Trautman","TE","TE","https://www.fantasypros.com/nfl/players/adam-trautman.php","adam-trautman.php","https://images.fantasypros.com/images/players/nfl/19423/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19423/headshot/210x210.png","6",7.5,4.9,10,"at NE","NE",NA,"TE34","F","5.3"
"ppr-te","TE",2021-09-21,"17415","Jordan Akins","TE","HOU",35,36.92,9.66,30,69,"0cb5a32a-a340-4671-ba2a-93f5fa6aee8d","31068","2142712","TE","J. Akins","TE","TE","https://www.fantasypros.com/nfl/players/jordan-akins.php","jordan-akins.php","https://images.fantasypros.com/images/players/nfl/17415/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17415/headshot/210x210.png","10",0.8,0.6,1,"vs. CAR","CAR",NA,"TE35","F","5.2"
"ppr-te","TE",2021-09-21,"16399","David Njoku","TE","CLE",36,29,7.84,18,39,"8f86fcea-90e8-49ea-bc78-5c7659313e57","30142","2136474","TE","D. Njoku","TE","TE","https://www.fantasypros.com/nfl/players/david-njoku.php","david-njoku.php","https://images.fantasypros.com/images/players/nfl/16399/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16399/headshot/210x210.png","13",6.3,4.6,8,"vs. CHI","CHI",NA,"TE36","F","5.1"
"ppr-te","TE",2021-09-21,"16579","Mo Alie-Cox","TE","IND",37,37.83,4.1,34,46,"8809c0dd-786b-4255-a7d0-333c9498c19a","30112","2815925","TE","Mo Alie-Cox","TE","TE","https://www.fantasypros.com/nfl/players/mo-alie-cox.php","mo-alie-cox.php","https://images.fantasypros.com/images/players/nfl/16579/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16579/headshot/210x210.png","14",0.7,0.3,1,"at TEN","TEN",NA,"TE37","F","4.8"
"ppr-te","TE",2021-09-21,"18246","Albert Okwuegbunam","TE","DEN",38,26.67,10.78,15,41,"617aee8a-70be-4bdf-9a71-2e2b74e647e6","32788","2245117","TE","A. Okwuegbunam","TE","TE","https://www.fantasypros.com/nfl/players/albert-okwuegbunam.php","albert-okwuegbunam.php","https://images.fantasypros.com/images/players/nfl/18246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18246/headshot/210x210.png","11",0.3,0.3,0,"vs. NYJ","NYJ",NA,"TE38","F","4.6"
"ppr-te","TE",2021-09-21,"16411","Evan Engram","TE","NYG",39,17,4,13,21,"e21365af-8d66-416e-b0a5-8816d18fcfd9","30136","2079887","TE","E. Engram","TE","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png","10",32.2,32.4,32,"vs. ATL","ATL",NA,"TE39","F","4.5"
"ppr-te","TE",2021-09-21,"19389","Harrison Bryant","TE","CLE",40,34.75,9.6,19,43,"f58a5899-8b78-46e8-a29a-ba6273b7d872","32785","2241240","TE","H. Bryant","TE","TE","https://www.fantasypros.com/nfl/players/harrison-bryant.php","harrison-bryant.php","https://images.fantasypros.com/images/players/nfl/19389/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19389/headshot/210x210.png","13",0.2,0.2,0,"vs. CHI","CHI",NA,"TE40","F","4.5"
"ppr-te","TE",2021-09-21,"20163","Pat Freiermuth","TE","PIT",41,31.67,3.86,28,37,"04f0fefe-9d9d-44f5-94ea-6df2a42df3c6","33443","2961270","TE","P. Freiermuth","TE","TE","https://www.fantasypros.com/nfl/players/pat-freiermuth.php","pat-freiermuth.php","https://images.fantasypros.com/images/players/nfl/20163/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20163/headshot/210x210.png","7",5.8,4.5,7,"vs. CIN","CIN",NA,"TE41","F","4.5"
"ppr-te","TE",2021-09-21,"18835","Donald Parham","TE","LAC",42,40.75,7.01,33,50,"4f246e92-3d21-450f-977a-dc16892c7238","32456","2183713","TE","D. Parham Jr.","TE","TE","https://www.fantasypros.com/nfl/players/donald-parham.php","donald-parham.php","https://images.fantasypros.com/images/players/nfl/18835/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18835/headshot/210x210.png","7",0.7,0.3,1,"at KC","KC",NA,"TE42","F","4.3"
"ppr-te","TE",2021-09-21,"13919","Maxx Williams","TE","ARI",43,31,5,26,36,"52f4a43a-64a9-4d69-a9e2-28bd60f68e49","28443","1983769","TE","M. Williams","TE","TE","https://www.fantasypros.com/nfl/players/maxx-williams.php","maxx-williams.php","https://images.fantasypros.com/images/players/nfl/13919/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13919/headshot/210x210.png","12",0.1,0.1,0,"at JAC","JAC",NA,"TE43","F","4.3"
"ppr-te","TE",2021-09-21,"18049","Will Dissly","TE","SEA",44,41.67,8.96,29,48,"383f4814-6836-4766-a297-fc063e8509cc","31090","2139628","TE","W. Dissly","TE","TE","https://www.fantasypros.com/nfl/players/will-dissly.php","will-dissly.php","https://images.fantasypros.com/images/players/nfl/18049/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18049/headshot/210x210.png","9",0.4,0.4,0,"at MIN","MIN",NA,"TE44","F","3.6"
"ppr-te","TE",2021-09-21,"16380","OJ Howard","TE","TB",45,41.67,3.77,39,47,"93ed8c6f-b676-46d3-bf82-6155e89b4a68","30132","2061190","TE","O.J. Howard","TE","TE","https://www.fantasypros.com/nfl/players/oj-howard.php","oj-howard.php","https://images.fantasypros.com/images/players/nfl/16380/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16380/headshot/210x210.png","9",2.7,3.3,2,"at LAR","LAR",NA,"TE45","F","3.1"
"ppr-te","TE",2021-09-21,"9712","Jimmy Graham","TE","CHI",46,42,4.32,38,48,"fd85786d-3900-4dc0-9b30-334ee30413ed","24070","1691166","TE","J. Graham","TE","TE","https://www.fantasypros.com/nfl/players/jimmy-graham.php","jimmy-graham.php","https://images.fantasypros.com/images/players/nfl/9712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9712/headshot/210x210.png","10",1.1,1.1,1,"at CLE","CLE",NA,"TE46","F","2.9"
"ppr-te","TE",2021-09-21,"17387","Ian Thomas","TE","CAR",47,44.67,1.89,42,46,"ed8a8fd2-df67-45e7-a34f-984afb82f6ea","31071","2253359","TE","I. Thomas","TE","TE","https://www.fantasypros.com/nfl/players/ian-thomas.php","ian-thomas.php","https://images.fantasypros.com/images/players/nfl/17387/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17387/headshot/210x210.png","13",0.1,0.1,0,"at HOU","HOU",NA,"TE47","F","2.8"
"ppr-te","TE",2021-09-21,"18397","Foster Moreau","TE","LV",48,42.5,1.5,41,44,"9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a","31969","2180634","TE","F. Moreau","TE","TE","https://www.fantasypros.com/nfl/players/foster-moreau.php","foster-moreau.php","https://images.fantasypros.com/images/players/nfl/18397/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18397/headshot/210x210.png","8",0.1,0.1,0,"vs. MIA","MIA",NA,"TE48","F","2.6"
"ppr-te","TE",2021-09-21,"17536","Chris Herndon","TE","MIN",49,47,2.83,43,49,"780a48de-d092-4e87-9c34-8d1b45a154cc","31077","2136463","TE","C. Herndon IV","TE","TE","https://www.fantasypros.com/nfl/players/chris-herndon-iv.php","chris-herndon-iv.php","https://images.fantasypros.com/images/players/nfl/17536/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17536/headshot/210x210.png","7",0.8,0.6,1,"vs. SEA","SEA",NA,"TE49","F","2.1"
"ppr-te","TE",2021-09-21,"22841","Kylen Granson","TE","IND",50,52,7.48,44,62,"bcc0167c-05fd-4b23-981e-60b8784ceb33","33515","2247146","TE","K. Granson","TE","TE","https://www.fantasypros.com/nfl/players/kylen-granson.php","kylen-granson.php","","","14",0.1,0.1,0,"at TEN","TEN",NA,"TE50","F","2.0"
"k","K",2021-09-21,"11465","Justin Tucker","K","BAL",1,1.63,0.48,1,2,"20a0bad2-d530-4ff4-a2df-5c0a21a1f5db","26534","1985374","K","J. Tucker","K","K","https://www.fantasypros.com/nfl/players/justin-tucker.php","justin-tucker.php","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","8",99.8,99.5,100,"at DET","DET",NA,"K1","A","8.4"
"k","K",2021-09-21,"9549","Ryan Succop","K","TB",2,3.75,2.28,1,7,"ecc4f0c1-64e0-46cc-9b58-91c2b215e62a","9520","1674148","K","R. Succop","K","K","https://www.fantasypros.com/nfl/players/ryan-succop.php","ryan-succop.php","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","9",62.9,34.8,91,"at LAR","LAR",NA,"K2","B+","8.2"
