"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-te","TE",2024-12-17,"16706","Eric Saubert","TE","SF",73,70,2.1,68,75,"TE","E. Saubert","TE","https://www.fantasypros.com/nfl/players/eric-saubert.php","eric-saubert.php","9",0.1,"vs. LAR","LAR",NA,"TE73","F","1.0",NA,NA,NA
"ppr-te","TE",2024-12-17,"19389","Harrison Bryant","TE","LV",74,73.55,2.74,69,78,"TE","H. Bryant","TE","https://www.fantasypros.com/nfl/players/harrison-bryant.php","harrison-bryant.php","10",0,"vs. ATL","ATL",NA,"TE74","F","1.0",NA,NA,NA
"ppr-te","TE",2024-12-17,"14084","CJ Uzomah","TE","PHI",75,76.91,1.83,72,79,"TE","C.J. Uzomah","TE","https://www.fantasypros.com/nfl/players/cj-uzomah.php","cj-uzomah.php","5",0,"vs. PIT","PIT",NA,"TE75","F","0.8",NA,NA,NA
"ppr-te","TE",2024-12-17,"23461","Shane Zylstra","TE","DET",76,76.5,4.36,73,88,"TE","S. Zylstra","TE","https://www.fantasypros.com/nfl/players/shane-zylstra.php","shane-zylstra.php","5",0,"vs. BUF","BUF",NA,"TE76","F","0.8",NA,NA,NA
"ppr-te","TE",2024-12-17,"25346","Payne Durham","TE","TB",77,78.2,5.02,70,84,"TE","P. Durham","TE","https://www.fantasypros.com/nfl/players/payne-durham.php","payne-durham.php","11",0,"at LAC","LAC",NA,"TE77","F","0.6",NA,NA,NA
"ppr-te","TE",2024-12-17,"23153","Greg Dulcich","TE","NYG",78,80.45,4.36,72,86,"TE","G. Dulcich","TE","https://www.fantasypros.com/nfl/players/greg-dulcich.php","greg-dulcich.php","11",3,"vs. BAL","BAL",NA,"TE78","F","0.6",NA,NA,NA
"ppr-te","TE",2024-12-17,"26003","Brevyn Spann-Ford","TE","DAL",79,79.4,1.62,76,82,"TE","B. Spann-Ford","TE","https://www.fantasypros.com/nfl/players/brevyn-spann-ford.php","brevyn-spann-ford.php","7",0,"at CAR","CAR",NA,"TE79","F","0.6",NA,NA,NA
"ppr-te","TE",2024-12-17,"22820","Quintin Morris","TE","BUF",80,81.64,6.34,76,100,"TE","Q. Morris","TE","https://www.fantasypros.com/nfl/players/quintin-morris.php","quintin-morris.php","12",0,"at DET","DET",NA,"TE80","F","0.5",NA,NA,NA
"ppr-te","TE",2024-12-17,"19456","Josiah Deguara","TE","JAC",81,77.78,6.43,70,87,"TE","J. Deguara","TE","https://www.fantasypros.com/nfl/players/josiah-deguara.php","josiah-deguara.php","12",0,"vs. NYJ","NYJ",12,"TE81","F","0.5",NA,NA,NA
"ppr-te","TE",2024-12-17,"24732","Dallin Holker","TE","NO",82,81.3,1.68,79,84,"TE","D. Holker","TE","https://www.fantasypros.com/nfl/players/dallin-holker.php","dallin-holker.php","12",0,"vs. WAS","WAS",NA,"TE82","F","0.4",NA,NA,NA
"ppr-te","TE",2024-12-17,"26429","Cam Grandy","TE","CIN",83,82.4,4.63,74,89,"TE","C. Grandy","TE","https://www.fantasypros.com/nfl/players/cam-grandy.php","cam-grandy.php","12",0,"at TEN","TEN",NA,"TE83","F","0.3",NA,NA,NA
"ppr-te","TE",2024-12-17,"24853","Zaire Mitchell-Paden","TE","BAL",84,81.14,7.12,72,88,"TE","Z. Mitchell-Paden","TE","https://www.fantasypros.com/nfl/players/zaire-mitchell-paden.php","zaire-mitchell-paden.php","14",0,"at NYG","NYG",NA,"TE84","F","0.2",NA,NA,NA
"ppr-te","TE",2024-12-17,"16459","Gerald Everett","TE","CHI",85,87.8,2.6,83,92,"TE","G. Everett","TE","https://www.fantasypros.com/nfl/players/gerald-everett.php","gerald-everett.php","7",1,"at MIN","MIN",NA,"TE85","F","0.2",NA,NA,NA
"ppr-te","TE",2024-12-17,"24562","Connor Heyward","TE","PIT",86,84.63,4.39,81,93,"TE","C. Heyward","TE","https://www.fantasypros.com/nfl/players/connor-heyward.php","connor-heyward.php","9",0.1,"at PHI","PHI",NA,"TE86","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-17,"24747","Jaheim Bell","TE","NE",87,87.44,2.36,85,91,"TE","J. Bell","TE","https://www.fantasypros.com/nfl/players/jaheim-bell.php","jaheim-bell.php","14",0,"at ARI","ARI",NA,"TE87","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-17,"24181","John FitzPatrick","TE","GB",88,86.25,4.84,81,94,"TE","J. FitzPatrick","TE","https://www.fantasypros.com/nfl/players/john-fitzpatrick.php","john-fitzpatrick.php","10",0,"at SEA","SEA",NA,"TE88","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-17,"25347","Zack Kuntz","TE","NYJ",89,87.13,3.89,83,93,"TE","Z. Kuntz","TE","https://www.fantasypros.com/nfl/players/zack-kuntz.php","zack-kuntz.php","12",0,"at JAC","JAC",NA,"TE89","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-17,"17886","Ross Dwelley","TE","ATL",90,89.78,1.47,88,92,"TE","R. Dwelley","TE","https://www.fantasypros.com/nfl/players/ross-dwelley.php","ross-dwelley.php","12",0,"at LV","LV",NA,"TE90","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-17,"23137","Baylor Cupp","TE","KC",91,84.83,3.98,79,89,"TE","B. Cupp","TE","https://www.fantasypros.com/nfl/players/baylor-cupp.php","baylor-cupp.php","6",0,"at CLE","CLE",NA,"TE91","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-17,"9413","Marcedes Lewis","TE","CHI",92,91.33,3.09,87,98,"TE","M. Lewis","TE","https://www.fantasypros.com/nfl/players/marcedes-lewis.php","marcedes-lewis.php","7",0.1,"at MIN","MIN",NA,"TE92","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-17,"14339","Eric Tomlinson","TE","LAC",93,91.14,13.31,66,101,"TE","E. Tomlinson","TE","https://www.fantasypros.com/nfl/players/eric-tomlinson.php","eric-tomlinson.php","5",0,"vs. TB","TB",NA,"TE93","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-17,"25756","EJ Jenkins","TE","PHI",94,93,1.66,91,96,"TE","E.J. Jenkins","TE","https://www.fantasypros.com/nfl/players/ej-jenkins.php","ej-jenkins.php","5",0,"vs. PIT","PIT",NA,"TE94","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-17,"26922","David Martin-Robinson","TE","TEN",95,92.71,4.53,87,99,"TE","D. Martin-Robinson","TE","https://www.fantasypros.com/nfl/players/david-martin-robinson.php","david-martin-robinson.php","5",0,"vs. CIN","CIN",NA,"TE95","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-17,"24778","Jake Tonges","TE","SF",96,95.33,2.49,90,98,"TE","J. Tonges","TE","https://www.fantasypros.com/nfl/players/jake-tonges.php","jake-tonges.php","9",0,"vs. LAR","LAR",NA,"TE96","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-17,"24568","Ko Kieft","TE","TB",97,94.75,3.31,91,100,"TE","Ko Kieft","TE","https://www.fantasypros.com/nfl/players/ko-kieft.php","ko-kieft.php","11",0,"at LAC","LAC",NA,"TE97","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-17,"16787","Anthony Firkser","TE","KC",98,94.5,3.91,89,99,"TE","A. Firkser","TE","https://www.fantasypros.com/nfl/players/anthony-firkser.php","anthony-firkser.php","6",0,"at CLE","CLE",NA,"TE98","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-17,"26436","Jack Westover","TE","NE",99,95,1.15,94,97,"TE","J. Westover","TE","https://www.fantasypros.com/nfl/players/jack-westover.php","jack-westover.php","14",0,"at ARI","ARI",NA,"TE99","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-17,"25469","Brayden Willis","TE","SF",100,97.33,2.87,93,101,"TE","B. Willis","TE","https://www.fantasypros.com/nfl/players/brayden-willis.php","brayden-willis.php","9",0,"vs. LAR","LAR",NA,"TE100","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-17,"23394","Zach Davidson","TE","BUF",101,91.5,5.5,86,97,"TE","Z. Davidson","TE","https://www.fantasypros.com/nfl/players/zach-davidson.php","zach-davidson.php","12",0,"at DET","DET",NA,"TE101","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-17,"17660","Jordan Franks","TE","FA",102,97,2.94,94,101,"TE","J. Franks","TE","https://www.fantasypros.com/nfl/players/jordan-franks.php","jordan-franks.php",NA,0,"",NA,NA,"TE102","F","0.0",NA,NA,NA
"k","K",2024-12-17,"15756","Kaimi Fairbairn","K","HOU",1,2.61,2.01,1,8,"K","K. Fairbairn","K","https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php","kaimi-fairbairn.php","14",84.6,"vs. MIA","MIA",1,"K1","B+","9.2",NA,NA,NA
"k","K",2024-12-17,"26075","Jake Bates","K","DET",2,2.7,1.83,1,7,"K","J. Bates","K","https://www.fantasypros.com/nfl/players/jake-bates.php","jake-bates.php","5",86.2,"vs. BUF","BUF",-1,"K2","B+","8.9",NA,NA,NA
"k","K",2024-12-17,"26341","Will Reichard","K","MIN",3,4.03,2.35,1,12,"K","W. Reichard","K","https://www.fantasypros.com/nfl/players/will-reichard.php","will-reichard.php","6",13.7,"vs. CHI","CHI",1,"K3","B-","8.8",NA,NA,NA
"k","K",2024-12-17,"23901","Cameron Dicker","K","LAC",4,4.03,2.15,1,9,"K","C. Dicker","K","https://www.fantasypros.com/nfl/players/cameron-dicker.php","cameron-dicker.php","5",77.2,"vs. TB","TB",-1,"K4","B-","8.8",NA,NA,NA
"k","K",2024-12-17,"26068","Brandon Aubrey","K","DAL",5,7.39,2.84,3,15,"K","B. Aubrey","K","https://www.fantasypros.com/nfl/players/brandon-aubrey.php","brandon-aubrey.php","7",95.2,"at CAR","CAR",NA,"K5","C+","8.6",NA,NA,NA
"k","K",2024-12-17,"16026","Wil Lutz","K","DEN",6,7.61,4.01,3,24,"K","W. Lutz","K","https://www.fantasypros.com/nfl/players/wil-lutz.php","wil-lutz.php","14",20.6,"vs. IND","IND",NA,"K6","C+","8.5",NA,NA,NA
"k","K",2024-12-17,"19760","Tyler Bass","K","BUF",7,8.45,2.63,3,14,"K","T. Bass","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","12",65.6,"at DET","DET",NA,"K7","C+","8.5",NA,NA,NA
"k","K",2024-12-17,"16910","Younghoe Koo","K","ATL",8,9.12,3.75,3,17,"K","Y. Koo","K","https://www.fantasypros.com/nfl/players/younghoe-koo.php","younghoe-koo.php","12",63.9,"at LV","LV",NA,"K8","C+","8.3",NA,NA,NA
"k","K",2024-12-17,"24009","Jake Moody","K","SF",9,9.64,3.88,4,22,"K","J. Moody","K","https://www.fantasypros.com/nfl/players/jake-moody.php","jake-moody.php","9",62.7,"vs. LAR","LAR",NA,"K9","C","8.2",NA,NA,NA
"k","K",2024-12-17,"11465","Justin Tucker","K","BAL",10,9.76,4.2,1,16,"K","J. Tucker","K","https://www.fantasypros.com/nfl/players/justin-tucker.php","justin-tucker.php","14",78.6,"at NYG","NYG",NA,"K10","C+","7.9",NA,NA,NA
"k","K",2024-12-17,"17533","Jason Sanders","K","MIA",11,10.79,3.85,5,21,"K","J. Sanders","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","6",64.8,"at HOU","HOU",NA,"K11","C","7.7",NA,NA,NA
"k","K",2024-12-17,"13274","Brandon McManus","K","GB",12,12.85,2.22,7,18,"K","B. McManus","K","https://www.fantasypros.com/nfl/players/brandon-mcmanus.php","brandon-mcmanus.php","10",15,"at SEA","SEA",NA,"K12","C","7.6",NA,NA,NA
"k","K",2024-12-17,"25354","Chad Ryland","K","ARI",13,14.3,3.6,6,21,"K","C. Ryland","K","https://www.fantasypros.com/nfl/players/chad-ryland.php","chad-ryland.php","11",5.7,"vs. NE","NE",NA,"K13","C","7.6",NA,NA,NA
"k","K",2024-12-17,"19058","Chase McLaughlin","K","TB",14,14.67,3.51,7,22,"K","C. McLaughlin","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","11",61.5,"at LAC","LAC",NA,"K14","C","7.5",NA,NA,NA
"k","K",2024-12-17,"24549","Cade York","K","CIN",15,15.15,3.47,6,19,"K","C. York","K","https://www.fantasypros.com/nfl/players/cade-york.php","cade-york.php","12",3.6,"at TEN","TEN",NA,"K15","C","7.4",NA,NA,NA
"k","K",2024-12-17,"13029","Chris Boswell","K","PIT",16,15.82,4.81,4,25,"K","C. Boswell","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","9",67.9,"at PHI","PHI",NA,"K16","C-","7.4",NA,NA,NA
"k","K",2024-12-17,"16712","Harrison Butker","K","KC",17,14.97,6.48,5,27,"K","H. Butker","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","6",65.4,"at CLE","CLE",16,"K17","C-","7.4",NA,NA,NA
"k","K",2024-12-17,"16540","Jake Elliott","K","PHI",18,17.85,2.6,13,24,"K","J. Elliott","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","5",81.1,"vs. PIT","PIT",NA,"K18","C-","7.2",NA,NA,NA
"k","K",2024-12-17,"14003","Jason Myers","K","SEA",19,20.7,1.99,16,24,"K","J. Myers","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","10",19.7,"vs. GB","GB",2,"K19","D+","7.1",NA,NA,NA
"k","K",2024-12-17,"17575","Eddy Pineiro","K","CAR",20,20.53,3.42,14,28,"K","E. Pineiro","K","https://www.fantasypros.com/nfl/players/eddy-pineiro.php","eddy-pineiro.php","11",1.5,"vs. DAL","DAL",NA,"K20","D+","7.0",NA,NA,NA
"k","K",2024-12-17,"18545","Matt Gay","K","IND",21,21.12,3.1,13,26,"K","M. Gay","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","14",8.8,"at DEN","DEN",NA,"K21","D+","7.0",NA,NA,NA
"k","K",2024-12-17,"9491","Nick Folk","K","TEN",22,22.76,3.26,17,29,"K","N. Folk","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","5",17,"vs. CIN","CIN",3,"K22","D","7.0",NA,NA,NA
"k","K",2024-12-17,"17647","Greg Joseph","K","WAS",23,18.42,7.99,7,34,"K","G. Joseph","K","https://www.fantasypros.com/nfl/players/greg-joseph.php","greg-joseph.php","14",0.7,"at NO","NO",NA,"K23","D","7.0",NA,NA,NA
"k","K",2024-12-17,"25465","Anders Carlson","K","NYJ",24,21.77,4.01,9,27,"K","A. Carlson","K","https://www.fantasypros.com/nfl/players/anders-carlson.php","anders-carlson.php","12",3.9,"at JAC","JAC",NA,"K24","D","6.8",NA,NA,NA
"k","K",2024-12-17,"26478","Joshua Karty","K","LAR",25,23.88,3.55,12,29,"K","J. Karty","K","https://www.fantasypros.com/nfl/players/joshua-karty.php","joshua-karty.php","6",4.3,"at SF","SF",NA,"K25","D","6.7",NA,NA,NA
"k","K",2024-12-17,"17420","Daniel Carlson","K","LV",26,24.12,2.45,17,28,"K","D. Carlson","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","10",8.3,"vs. ATL","ATL",NA,"K26","D","6.7",NA,NA,NA
"k","K",2024-12-17,"19028","Joey Slye","K","NE",27,25.21,2.45,18,30,"K","J. Slye","K","https://www.fantasypros.com/nfl/players/joey-slye.php","joey-slye.php","14",0.9,"at ARI","ARI",NA,"K27","D","6.6",NA,NA,NA
"k","K",2024-12-17,"25533","Blake Grupe","K","NO",28,26.91,3.7,15,31,"K","B. Grupe","K","https://www.fantasypros.com/nfl/players/blake-grupe.php","blake-grupe.php","12",8.2,"vs. WAS","WAS",NA,"K28","D-","6.3",NA,NA,NA
"k","K",2024-12-17,"13731","Cairo Santos","K","CHI",29,27.97,1.84,23,30,"K","C. Santos","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","7",13.3,"at MIN","MIN",NA,"K29","D-","6.3",NA,NA,NA
"k","K",2024-12-17,"26475","Cam Little","K","JAC",30,29.58,1.45,27,32,"K","C. Little","K","https://www.fantasypros.com/nfl/players/cam-little.php","cam-little.php","12",1.2,"vs. NYJ","NYJ",NA,"K30","F","6.2",NA,NA,NA
"k","K",2024-12-17,"23370","Riley Patterson","K","CLE",31,30.22,2.26,23,35,"K","R. Patterson","K","https://www.fantasypros.com/nfl/players/riley-patterson.php","riley-patterson.php","10",0.1,"vs. KC","KC",4,"K31","F","6.2",NA,NA,NA
"k","K",2024-12-17,"9232","Graham Gano","K","NYG",32,31.54,0.69,30,33,"K","G. Gano","K","https://www.fantasypros.com/nfl/players/graham-gano.php","graham-gano.php","11",0.4,"vs. BAL","BAL",NA,"K32","F","5.0",NA,NA,NA
"k","K",2024-12-17,"18779","Matthew Wright","K","FA",33,21.8,7.39,10,30,"K","M. Wright","K","https://www.fantasypros.com/nfl/players/matthew-wright.php","matthew-wright.php",NA,14.1,"",NA,-15,"K33","F","3.9",NA,NA,NA
"k","K",2024-12-17,"24681","John Parker Romo","K","NE",34,32.2,3.31,26,36,"K","J. Parker Romo","K","https://www.fantasypros.com/nfl/players/john-parker-romo.php","john-parker-romo.php","14",1.9,"at ARI","ARI",NA,"K34","F","2.6",NA,NA,NA
"k","K",2024-12-17,"26581","Brayden Narveson","K","TEN",35,35.5,1.5,34,37,"K","B. Narveson","K","https://www.fantasypros.com/nfl/players/brayden-narveson.php","brayden-narveson.php","5",0.8,"vs. CIN","CIN",NA,"K35","F","0.0",NA,NA,NA
"dst","DST",2024-12-17,"8020","Baltimore Ravens","DST","BAL",1,1.32,0.83,1,5,"DST","BAL DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","14",88.5,"at NYG","NYG",NA,"DST1","A+","8.9",NA,NA,NA
"dst","DST",2024-12-17,"8170","Minnesota Vikings","DST","MIN",2,2.44,0.85,1,5,"DST","MIN DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","6",77.2,"vs. CHI","CHI",NA,"DST2","A","7.7",NA,NA,NA
"dst","DST",2024-12-17,"8150","Kansas City Chiefs","DST","KC",3,3.26,0.95,1,5,"DST","KC DST","DST","https://www.fantasypros.com/nfl/players/kansas-city-defense.php","kansas-city-defense.php","6",80.8,"at CLE","CLE",NA,"DST3","A-","7.4",NA,NA,NA
"dst","DST",2024-12-17,"8310","Washington Commanders","DST","WAS",4,4.35,1.91,2,11,"DST","WAS DST","DST","https://www.fantasypros.com/nfl/players/washington-defense.php","washington-defense.php","14",63,"at NO","NO",NA,"DST4","B+","7.4",NA,NA,NA
"dst","DST",2024-12-17,"8090","Denver Broncos","DST","DEN",5,5.71,1.77,1,10,"DST","DEN DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","14",82.2,"vs. IND","IND",NA,"DST5","B+","7.3",NA,NA,NA
"dst","DST",2024-12-17,"8230","Philadelphia Eagles","DST","PHI",6,6.18,1.77,4,11,"DST","PHI DST","DST","https://www.fantasypros.com/nfl/players/philadelphia-defense.php","philadelphia-defense.php","5",69.6,"vs. PIT","PIT",NA,"DST6","B+","7.1",NA,NA,NA
"dst","DST",2024-12-17,"8000","Arizona Cardinals","DST","ARI",7,7.09,1.46,5,12,"DST","ARI DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","11",31.1,"vs. NE","NE",NA,"DST7","B","7.0",NA,NA,NA
"dst","DST",2024-12-17,"8210","New York Jets","DST","NYJ",8,7.88,1.83,3,12,"DST","NYJ DST","DST","https://www.fantasypros.com/nfl/players/new-york-jets-defense.php","new-york-jets-defense.php","12",70.2,"at JAC","JAC",NA,"DST8","B","6.9",NA,NA,NA
"dst","DST",2024-12-17,"8060","Cincinnati Bengals","DST","CIN",9,9,1.48,6,12,"DST","CIN DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","12",37.9,"at TEN","TEN",NA,"DST9","B","6.7",NA,NA,NA
"dst","DST",2024-12-17,"8250","Los Angeles Chargers","DST","LAC",10,10.44,1.61,7,14,"DST","LAC DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php","los-angeles-chargers-defense.php","5",41.1,"vs. TB","TB",NA,"DST10","B-","6.7",NA,NA,NA
"dst","DST",2024-12-17,"8010","Atlanta Falcons","DST","ATL",11,10.5,2.08,6,18,"DST","ATL DST","DST","https://www.fantasypros.com/nfl/players/atlanta-defense.php","atlanta-defense.php","12",18.3,"at LV","LV",NA,"DST11","B-","6.6",NA,NA,NA
"dst","DST",2024-12-17,"8110","Green Bay Packers","DST","GB",12,12.97,1.54,11,17,"DST","GB DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","10",45.9,"at SEA","SEA",NA,"DST12","C+","6.4",NA,NA,NA
"dst","DST",2024-12-17,"8080","Dallas Cowboys","DST","DAL",13,14.35,2.53,10,23,"DST","DAL DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","7",34.8,"at CAR","CAR",NA,"DST13","C","6.2",NA,NA,NA
"dst","DST",2024-12-17,"8240","Pittsburgh Steelers","DST","PIT",14,14.38,3.15,8,22,"DST","PIT DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","9",89.6,"at PHI","PHI",NA,"DST14","C","6.0",NA,NA,NA
"dst","DST",2024-12-17,"8270","San Francisco 49ers","DST","SF",15,15.56,2.25,12,20,"DST","SF DST","DST","https://www.fantasypros.com/nfl/players/san-francisco-defense.php","san-francisco-defense.php","9",69.3,"vs. LAR","LAR",NA,"DST15","C-","5.9",NA,NA,NA
"dst","DST",2024-12-17,"8160","Miami Dolphins","DST","MIA",16,16.76,1.82,13,21,"DST","MIA DST","DST","https://www.fantasypros.com/nfl/players/miami-defense.php","miami-defense.php","6",48.6,"at HOU","HOU",NA,"DST16","C-","5.9",NA,NA,NA
"dst","DST",2024-12-17,"8120","Houston Texans","DST","HOU",17,17.76,3.3,12,24,"DST","HOU DST","DST","https://www.fantasypros.com/nfl/players/houston-defense.php","houston-defense.php","14",42.1,"vs. MIA","MIA",NA,"DST17","D+","5.8",NA,NA,NA
"dst","DST",2024-12-17,"8040","Carolina Panthers","DST","CAR",18,18.29,4.82,11,32,"DST","CAR DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","11",2.7,"vs. DAL","DAL",NA,"DST18","D+","5.8",NA,NA,NA
"dst","DST",2024-12-17,"8260","Seattle Seahawks","DST","SEA",19,18.88,3.49,10,25,"DST","SEA DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","10",23.7,"vs. GB","GB",NA,"DST19","D+","5.7",NA,NA,NA
"dst","DST",2024-12-17,"8140","Jacksonville Jaguars","DST","JAC",20,19.85,2.16,15,25,"DST","JAC DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","12",9.3,"vs. NYJ","NYJ",NA,"DST20","D","5.6",NA,NA,NA
"dst","DST",2024-12-17,"8070","Cleveland Browns","DST","CLE",21,21.71,3.46,14,27,"DST","CLE DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","10",29.1,"vs. KC","KC",3,"DST21","D","5.6",NA,NA,NA
"dst","DST",2024-12-17,"8290","Tampa Bay Buccaneers","DST","TB",22,22.79,2.26,18,28,"DST","TB DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","11",46.9,"at LAC","LAC",3,"DST22","D-","5.6",NA,NA,NA
"dst","DST",2024-12-17,"8220","Las Vegas Raiders","DST","LV",23,22.52,2.99,17,30,"DST","LV DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","10",4.1,"vs. ATL","ATL",NA,"DST23","D-","5.5",NA,NA,NA
"dst","DST",2024-12-17,"8050","Chicago Bears","DST","CHI",24,23.09,3.01,17,30,"DST","CHI DST","DST","https://www.fantasypros.com/nfl/players/chicago-defense.php","chicago-defense.php","7",26.2,"at MIN","MIN",NA,"DST24","D-","5.5",NA,NA,NA
"dst","DST",2024-12-17,"8100","Detroit Lions","DST","DET",25,23.47,3.74,16,30,"DST","DET DST","DST","https://www.fantasypros.com/nfl/players/detroit-defense.php","detroit-defense.php","5",62.3,"vs. BUF","BUF",NA,"DST25","F","5.5",NA,NA,NA
"dst","DST",2024-12-17,"8130","Indianapolis Colts","DST","IND",26,25.71,2.29,21,31,"DST","IND DST","DST","https://www.fantasypros.com/nfl/players/indianapolis-defense.php","indianapolis-defense.php","14",15.6,"at DEN","DEN",NA,"DST26","F","5.3",NA,NA,NA
"dst","DST",2024-12-17,"8030","Buffalo Bills","DST","BUF",27,26.59,3.87,15,31,"DST","BUF DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","12",61.1,"at DET","DET",NA,"DST27","F","5.3",NA,NA,NA
"dst","DST",2024-12-17,"8280","Los Angeles Rams","DST","LAR",28,26.75,3.08,15,31,"DST","LAR DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php","los-angeles-rams-defense.php","6",6.3,"at SF","SF",NA,"DST28","F","5.2",NA,NA,NA
"dst","DST",2024-12-17,"8300","Tennessee Titans","DST","TEN",29,28.15,2.12,21,31,"DST","TEN DST","DST","https://www.fantasypros.com/nfl/players/tennessee-defense.php","tennessee-defense.php","5",25.3,"vs. CIN","CIN",NA,"DST29","F","5.1",NA,NA,NA
"dst","DST",2024-12-17,"8190","New Orleans Saints","DST","NO",30,28.82,2.33,22,31,"DST","NO DST","DST","https://www.fantasypros.com/nfl/players/new-orleans-defense.php","new-orleans-defense.php","12",40.7,"vs. WAS","WAS",NA,"DST30","F","5.1",NA,NA,NA
"dst","DST",2024-12-17,"8180","New England Patriots","DST","NE",31,28.84,2.45,22,31,"DST","NE DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","14",2.7,"at ARI","ARI",NA,"DST31","F","4.7",NA,NA,NA
"dst","DST",2024-12-17,"8200","New York Giants","DST","NYG",32,31.94,0.24,31,32,"DST","NYG DST","DST","https://www.fantasypros.com/nfl/players/new-york-giants-defense.php","new-york-giants-defense.php","11",3,"vs. BAL","BAL",NA,"DST32","F","4.4",NA,NA,NA
"dl","DL",2024-12-17,"16370","Myles Garrett","DL","CLE",2,2.64,1.37,2,8,"DE","M. Garrett","DE","https://www.fantasypros.com/nfl/players/myles-garrett.php","myles-garrett.php","10",52.1,"vs. KC","KC",1,"DE1",NA,"19.9",NA,NA,NA
"dl","DL",2024-12-17,"16719","Trey Hendrickson","DL","CIN",4,4.05,1.46,2,8,"DE","T. Hendrickson","DE","https://www.fantasypros.com/nfl/players/trey-hendrickson.php","trey-hendrickson.php","12",28.9,"at TEN","TEN",1,"DE2",NA,"19.6",NA,NA,NA
"dl","DL",2024-12-17,"19276","Jonathan Greenard","DL","MIN",6,6.86,1.63,5,12,"DE","J. Greenard","LB,DE","https://www.fantasypros.com/nfl/players/jonathan-greenard.php","jonathan-greenard.php","6",23.1,"vs. CHI","CHI",NA,"DE3",NA,"18.7",NA,NA,NA
"dl","DL",2024-12-17,"24717","Will Anderson","DL","HOU",7,7.23,2.78,4,18,"DE","W. Anderson Jr.","DE","https://www.fantasypros.com/nfl/players/will-anderson.php","will-anderson.php","14",27.8,"vs. MIA","MIA",NA,"DE4",NA,"18.6",NA,NA,NA
