"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-te","TE",2021-09-26,"9712","Jimmy Graham","TE","CHI",49,46.33,4.22,41,56,"fd85786d-3900-4dc0-9b30-334ee30413ed","24070","1691166","TE","J. Graham","TE","TE","https://www.fantasypros.com/nfl/players/jimmy-graham.php","jimmy-graham.php","https://images.fantasypros.com/images/players/nfl/9712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9712/headshot/210x210.png","10",1,0.9,1,"at CLE","CLE",NA,"TE49","F","3.2",NA,NA,NA
"ppr-te","TE",2021-09-26,"16380","OJ Howard","TE","TB",50,51.89,3.9,46,60,"93ed8c6f-b676-46d3-bf82-6155e89b4a68","30132","2061190","TE","O.J. Howard","TE","TE","https://www.fantasypros.com/nfl/players/oj-howard.php","oj-howard.php","https://images.fantasypros.com/images/players/nfl/16380/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16380/headshot/210x210.png","9",2.3,2.6,2,"at LAR","LAR",NA,"TE50","F","3.0",NA,NA,NA
"ppr-te","TE",2021-09-26,"19501","Luke Farrell","TE","JAC",51,49.5,7.75,40,66,"8a1f0e8e-6521-4a94-9934-ad4f76a25fd9","33533","2260977","TE","L. Farrell","TE","TE","https://www.fantasypros.com/nfl/players/luke-farrell.php","luke-farrell.php","https://images.fantasypros.com/images/players/nfl/19501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19501/headshot/210x210.png","7",0,0,0,"vs. ARI","ARI",NA,"TE51","F","2.7",NA,NA,NA
"ppr-te","TE",2021-09-26,"17387","Ian Thomas","TE","CAR",52,47.14,1.73,44,50,"ed8a8fd2-df67-45e7-a34f-984afb82f6ea","31071","2253359","TE","I. Thomas","TE","TE","https://www.fantasypros.com/nfl/players/ian-thomas.php","ian-thomas.php","https://images.fantasypros.com/images/players/nfl/17387/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17387/headshot/210x210.png","13",0.1,0.1,0,"at HOU","HOU",NA,"TE52","F","2.9",NA,NA,NA
"ppr-te","TE",2021-09-26,"13964","MyCole Pruitt","TE","TEN",53,50,2.83,45,53,"f22b34cf-6ecf-4522-9c77-1da275dfda7d","28531","1760327","TE","M. Pruitt","TE","TE","https://www.fantasypros.com/nfl/players/mycole-pruitt.php","mycole-pruitt.php","https://images.fantasypros.com/images/players/nfl/13964/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13964/headshot/210x210.png","13",0,0,0,"vs. IND","IND",NA,"TE53","F","2.7",NA,NA,NA
"ppr-te","TE",2021-09-26,"13470","Cameron Brate","TE","TB",54,51.71,2.49,48,55,"5afe93fd-0caf-4cca-83fc-7f405bebfa3e","28267","2132787","TE","C. Brate","TE","TE","https://www.fantasypros.com/nfl/players/cameron-brate.php","cameron-brate.php","https://images.fantasypros.com/images/players/nfl/13470/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13470/headshot/210x210.png","9",0.1,0.1,0,"at LAR","LAR",NA,"TE54","F","2.6",NA,NA,NA
"ppr-te","TE",2021-09-26,"17536","Chris Herndon","TE","MIN",55,57.88,6.41,49,70,"780a48de-d092-4e87-9c34-8d1b45a154cc","31077","2136463","TE","C. Herndon IV","TE","TE","https://www.fantasypros.com/nfl/players/chris-herndon-iv.php","chris-herndon-iv.php","https://images.fantasypros.com/images/players/nfl/17536/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17536/headshot/210x210.png","7",0.7,0.4,1,"vs. SEA","SEA",NA,"TE55","F","2.5",NA,NA,NA
"ppr-te","TE",2021-09-26,"18293","Kaden Smith","TE","NYG",56,58.67,9.76,46,75,"7bb7f5e7-f00e-47d8-954d-90bf5baf4292","32008","2251343","TE","K. Smith","TE","TE","https://www.fantasypros.com/nfl/players/kaden-smith.php","kaden-smith.php","https://images.fantasypros.com/images/players/nfl/18293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18293/headshot/210x210.png","10",0.1,0.1,0,"vs. ATL","ATL",NA,"TE56","F","2.4",NA,NA,NA
"ppr-te","TE",2021-09-26,"16730","Ricky Seals-Jones","TE","WAS",57,60,7.79,53,77,"52735659-a294-4f64-a7f4-3591450834e5","30494","2080003","TE","R. Seals-Jones","TE","TE","https://www.fantasypros.com/nfl/players/ricky-seals-jones.php","ricky-seals-jones.php","https://images.fantasypros.com/images/players/nfl/16730/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16730/headshot/210x210.png","9",0,0,0,"at BUF","BUF",NA,"TE57","F","2.4",NA,NA,NA
"ppr-te","TE",2021-09-26,"17508","Durham Smythe","TE","MIA",58,56.4,3.38,53,62,"7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8","31093","2082845","TE","D. Smythe","TE","TE","https://www.fantasypros.com/nfl/players/durham-smythe.php","durham-smythe.php","https://images.fantasypros.com/images/players/nfl/17508/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17508/headshot/210x210.png","14",0,0,0,"at LV","LV",NA,"TE58","F","2.3",NA,NA,NA
"ppr-te","TE",2021-09-26,"18487","Josh Oliver","TE","BAL",59,57.6,4.03,53,65,"dc83f7af-7b30-4c4a-9c93-f67bd8db954b","31901","2184618","TE","J. Oliver","TE","TE","https://www.fantasypros.com/nfl/players/josh-oliver.php","josh-oliver.php","https://images.fantasypros.com/images/players/nfl/18487/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18487/headshot/210x210.png","8",0,0,0,"at DET","DET",NA,"TE59","F","2.2",NA,NA,NA
"ppr-te","TE",2021-09-26,"9413","Marcedes Lewis","TE","GB",60,58.4,1.2,57,60,"9c21e9af-681c-41ef-9b00-fbc9e1668ed1","7777","415313","TE","M. Lewis","TE","TE","https://www.fantasypros.com/nfl/players/marcedes-lewis.php","marcedes-lewis.php","https://images.fantasypros.com/images/players/nfl/9413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9413/headshot/210x210.png","13",0.1,0.1,0,"at SF","SF",NA,"TE60","F","2.2",NA,NA,NA
"ppr-te","TE",2021-09-26,"13966","Blake Bell","TE","KC",61,59,2.97,54,62,"0cc4e449-185a-4b08-9f07-c907ad0c3e05","28505","1737101","TE","B. Bell","TE","TE","https://www.fantasypros.com/nfl/players/blake-bell.php","blake-bell.php","https://images.fantasypros.com/images/players/nfl/13966/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13966/headshot/210x210.png","12",0.1,0.1,0,"vs. LAC","LAC",NA,"TE61","F","2.1",NA,NA,NA
"ppr-te","TE",2021-09-26,"17886","Ross Dwelley","TE","SF",62,61.4,1.62,59,63,"70473218-5ae3-47b4-86fd-151e68f1e8b9","31329","2924888","TE","R. Dwelley","TE","TE","https://www.fantasypros.com/nfl/players/ross-dwelley.php","ross-dwelley.php","https://images.fantasypros.com/images/players/nfl/17886/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17886/headshot/210x210.png","6",0.1,0.1,0,"vs. GB","GB",NA,"TE62","F","2.0",NA,NA,NA
"ppr-te","TE",2021-09-26,"11417","Derek Carrier","TE","LV",63,62.2,3.19,56,65,"d3fab07b-f02a-433d-9612-cb0a751f324d","26416","1977121","TE","D. Carrier","TE","TE","https://www.fantasypros.com/nfl/players/derek-carrier.php","derek-carrier.php","https://images.fantasypros.com/images/players/nfl/11417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11417/headshot/210x210.png","8",0,0,0,"vs. MIA","MIA",NA,"TE63","F","1.9",NA,NA,NA
"ppr-te","TE",2021-09-26,"19893","Tommy Hudson","TE","TEN",64,62.6,4.32,55,67,"62d557bc-ee99-4703-83f8-e7b1ca0c89e7","33340","3161130","TE","T. Hudson","TE","TE","https://www.fantasypros.com/nfl/players/tommy-hudson.php","tommy-hudson.php","https://images.fantasypros.com/images/players/nfl/19893/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19893/headshot/210x210.png","13",0,0,0,"vs. IND","IND",NA,"TE64","F","1.8",NA,NA,NA
"ppr-te","TE",2021-09-26,"13636","Darren Fells","TE","DET",65,64,8.58,47,69,"54d4e35a-2e6c-48f6-86ad-92dd596c173c","26612","2053740","TE","D. Fells","TE","TE","https://www.fantasypros.com/nfl/players/darren-fells.php","darren-fells.php","https://images.fantasypros.com/images/players/nfl/13636/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13636/headshot/210x210.png","9",0.1,0.1,0,"vs. BAL","BAL",NA,"TE65","F","1.8",NA,NA,NA
"ppr-te","TE",2021-09-26,"18561","Drew Sample","TE","CIN",66,64.4,4.84,57,72,"15a4f552-ecaf-45bd-9006-aa5dda93bee6","31884","2139646","TE","D. Sample","TE","TE","https://www.fantasypros.com/nfl/players/drew-sample.php","drew-sample.php","https://images.fantasypros.com/images/players/nfl/18561/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18561/headshot/210x210.png","10",0.1,0.1,0,"at PIT","PIT",NA,"TE66","F","1.8",NA,NA,NA
"ppr-te","TE",2021-09-26,"16706","Eric Saubert","TE","DEN",67,68.8,4.79,61,76,"582dc00e-e7ec-4ca7-bff0-f7b1d604017b","30287","2001018","TE","E. Saubert","TE","TE","https://www.fantasypros.com/nfl/players/eric-saubert.php","eric-saubert.php","https://images.fantasypros.com/images/players/nfl/16706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16706/headshot/210x210.png","11",0,0,0,"vs. NYJ","NYJ",NA,"TE67","F","1.8",NA,NA,NA
"ppr-te","TE",2021-09-26,"16582","Darrell Daniels","TE","ARI",68,69.2,5.56,64,80,"7574eb56-a34a-419e-9682-c4788cfe2019","30523","2079698","TE","D. Daniels","TE","TE","https://www.fantasypros.com/nfl/players/darrell-daniels.php","darrell-daniels.php","https://images.fantasypros.com/images/players/nfl/16582/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16582/headshot/210x210.png","12",0,0,0,"at JAC","JAC",NA,"TE68","F","1.8",NA,NA,NA
"ppr-te","TE",2021-09-26,"22841","Kylen Granson","TE","IND",69,70.8,10.17,65,91,"bcc0167c-05fd-4b23-981e-60b8784ceb33","33515","2247146","TE","K. Granson","TE","TE","https://www.fantasypros.com/nfl/players/kylen-granson.php","kylen-granson.php","","","14",0.1,0.1,0,"at TEN","TEN",NA,"TE69","F","1.8",NA,NA,NA
"ppr-te","TE",2021-09-26,"9992","Lee Smith","TE","ATL",70,70,2.12,67,72,"cf23126f-055b-4617-819b-bb4bcb84541a","24946","1276441","TE","L. Smith","TE","TE","https://www.fantasypros.com/nfl/players/lee-smith.php","lee-smith.php","https://images.fantasypros.com/images/players/nfl/9992/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9992/headshot/210x210.png","6",0,0,0,"at NYG","NYG",NA,"TE70","F","1.8",NA,NA,NA
"ppr-te","TE",2021-09-26,"14339","Eric Tomlinson","TE","BAL",71,71.25,0.43,71,72,"b3d7169b-9cf6-4fea-815a-26e4fb0ec16a","28658","1759992","TE","E. Tomlinson","TE","TE","https://www.fantasypros.com/nfl/players/eric-tomlinson.php","eric-tomlinson.php","https://images.fantasypros.com/images/players/nfl/14339/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14339/headshot/210x210.png","8",0,0,0,"at DET","DET",8,"TE71","F","1.8",NA,NA,NA
"ppr-te","TE",2021-09-26,"16457","Adam Shaheen","TE","MIA",72,73,3.39,68,77,"87171077-4c1c-4b67-b159-2cc6242988e0","30158","2818105","TE","A. Shaheen","TE","TE","https://www.fantasypros.com/nfl/players/adam-shaheen.php","adam-shaheen.php","https://images.fantasypros.com/images/players/nfl/16457/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16457/headshot/210x210.png","14",0,0,0,"at LV","LV",NA,"TE72","F","1.7",NA,NA,NA
"ppr-te","TE",2021-09-26,"23193","Jack Stoll","TE","PHI",73,77.2,10.98,60,92,"0560d134-d316-4cda-9d48-34d32267af68","33891","2239684","TE","J. Stoll","TE","TE","https://www.fantasypros.com/nfl/players/jack-stoll.php","jack-stoll.php","https://images.fantasypros.com/images/players/nfl/23193/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23193/headshot/210x210.png","14",0,0,0,"at DAL","DAL",NA,"TE73","F","1.7",NA,NA,NA
"ppr-te","TE",2021-09-26,"15760","Stephen Anderson","TE","LAC",74,74,7.04,62,80,"5cb0bf9c-03b4-4201-97c5-a59c6db50841","29789","1880821","TE","S. Anderson","TE","TE","https://www.fantasypros.com/nfl/players/stephen-anderson.php","stephen-anderson.php","https://images.fantasypros.com/images/players/nfl/15760/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15760/headshot/210x210.png","7",0,0,0,"at KC","KC",NA,"TE74","F","1.6",NA,NA,NA
"ppr-te","TE",2021-09-26,"16543","Cethan Carter","TE","MIA",75,78,4.43,70,83,"53fd9a69-1b10-4fd6-90e7-ee84cca9e041","30577","2060620","TE","C. Carter","TE","TE","https://www.fantasypros.com/nfl/players/cethan-carter.php","cethan-carter.php","https://images.fantasypros.com/images/players/nfl/16543/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16543/headshot/210x210.png","14",0,0,0,"at LV","LV",NA,"TE75","F","1.6",NA,NA,NA
"ppr-te","TE",2021-09-26,"23251","Jacob Harris","TE","LAR",76,73,4.24,70,79,"bdbb1693-3509-494c-8308-ae26a415fc96","33529","2189290","TE","J. Harris","WR,TE","WR,TE","https://www.fantasypros.com/nfl/players/jacob-harris.php","jacob-harris.php","https://images.fantasypros.com/images/players/nfl/23251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23251/headshot/210x210.png","11",0.1,0.1,0,"vs. TB","TB",NA,"TE76","F","1.5",NA,NA,NA
"ppr-te","TE",2021-09-26,"22783","Hunter Long","TE","MIA",77,78.75,8.26,73,93,"ebc576d0-a98b-4f82-aaf9-901a3911487d","33469","2867428","TE","H. Long","TE","TE","https://www.fantasypros.com/nfl/players/hunter-long.php","hunter-long.php","https://images.fantasypros.com/images/players/nfl/22783/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22783/headshot/210x210.png","14",0.1,0.1,0,"at LV","LV",NA,"TE77","F","1.4",NA,NA,NA
"ppr-te","TE",2021-09-26,"19539","Noah Gray","TE","KC",78,82,9.35,75,98,"c97dfcb6-b999-476f-8487-f3848e92df17","33550","2866903","TE","N. Gray","TE","TE","https://www.fantasypros.com/nfl/players/noah-gray.php","noah-gray.php","https://images.fantasypros.com/images/players/nfl/19539/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19539/headshot/210x210.png","12",0.1,0.1,0,"vs. LAC","LAC",9,"TE78","F","1.3",NA,NA,NA
"ppr-te","TE",2021-09-26,"19698","Ben Ellefson","TE","MIN",79,70.5,2.5,68,73,"ca393469-d587-4bf7-905d-838e960de851","33124","2190748","TE","B. Ellefson","TE","TE","https://www.fantasypros.com/nfl/players/ben-ellefson.php","ben-ellefson.php","https://images.fantasypros.com/images/players/nfl/19698/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19698/headshot/210x210.png","7",0,0,0,"vs. SEA","SEA",NA,"TE79","F","1.3",NA,NA,NA
"ppr-te","TE",2021-09-26,"22795","Tommy Tremble","TE","CAR",80,75,1,74,76,"cbee2fd3-e5f2-4316-bffd-531f1873f032","33471","2969027","TE","T. Tremble","TE","TE","https://www.fantasypros.com/nfl/players/tommy-tremble.php","tommy-tremble.php","https://images.fantasypros.com/images/players/nfl/22795/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22795/headshot/210x210.png","13",0.1,0.1,0,"at HOU","HOU",NA,"TE80","F","1.2",NA,NA,NA
"ppr-te","TE",2021-09-26,"19234","Brycen Hopkins","TE","LAR",81,81.33,8.99,74,94,"39cb1520-dda8-4167-95c4-4947c8383bc4","32806","2183906","TE","B. Hopkins","TE","TE","https://www.fantasypros.com/nfl/players/brycen-hopkins.php","brycen-hopkins.php","https://images.fantasypros.com/images/players/nfl/19234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19234/headshot/210x210.png","11",0.1,0.1,0,"vs. TB","TB",NA,"TE81","F","1.1",NA,NA,NA
"ppr-te","TE",2021-09-26,"16501","Antony Auclair","TE","HOU",82,78,11,67,89,"d6647491-8a3c-4f9f-999c-823823bd478d","30468","2819226","TE","A. Auclair","TE","TE","https://www.fantasypros.com/nfl/players/antony-auclair.php","antony-auclair.php","https://images.fantasypros.com/images/players/nfl/16501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16501/headshot/210x210.png","10",0,0,0,"vs. CAR","CAR",NA,"TE82","F","1.0",NA,NA,NA
"ppr-te","TE",2021-09-26,"16527","Jacob Hollister","TE","JAC",83,79,8,71,87,"ad2a1d03-020b-487a-bd5f-7ca9fbc250fe","30661","2818962","TE","J. Hollister","TE","TE","https://www.fantasypros.com/nfl/players/jacob-hollister.php","jacob-hollister.php","https://images.fantasypros.com/images/players/nfl/16527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16527/headshot/210x210.png","7",0.1,0.1,0,"vs. ARI","ARI",-8,"TE83","F","1.1",NA,NA,NA
"ppr-te","TE",2021-09-26,"19067","Parker Hesse","TE","ATL",84,80,6,74,86,"5aab93f1-bc81-4d83-b105-d579a14eb349","32588","3117115","TE","P. Hesse","TE","TE","https://www.fantasypros.com/nfl/players/parker-hesse.php","parker-hesse.php","https://images.fantasypros.com/images/players/nfl/19067/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19067/headshot/210x210.png","6",0,0,0,"at NYG","NYG",NA,"TE84","F","0.7",NA,NA,NA
"ppr-te","TE",2021-09-26,"19706","Tyler Mabry","TE","SEA",85,83,2,81,85,"bad1a0c1-7ea2-4898-b5d9-ad1aec45c8b1","33286","3159198","TE","T. Mabry","TE","TE","https://www.fantasypros.com/nfl/players/tyler-mabry.php","tyler-mabry.php","https://images.fantasypros.com/images/players/nfl/19706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19706/headshot/210x210.png","9",0,0,0,"at MIN","MIN",NA,"TE85","F","0.7",NA,NA,NA
"ppr-te","TE",2021-09-26,"18567","Trevon Wesco","TE","NYJ",86,83.5,4.5,79,88,"f6c34178-e063-444b-96b3-df6b3cf66419","31953","2243366","TE","T. Wesco","TE,RB","TE","https://www.fantasypros.com/nfl/players/trevon-wesco.php","trevon-wesco.php","https://images.fantasypros.com/images/players/nfl/18567/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18567/headshot/210x210.png","6",0,0,0,"at DEN","DEN",NA,"TE86","F","0.7",NA,NA,NA
"ppr-te","TE",2021-09-26,"18325","Tommy Sweeney","TE","BUF",87,87,9,78,96,"ec63ee49-3a03-44ca-a083-3916f0bccd76","32060","2139106","TE","T. Sweeney","TE","TE","https://www.fantasypros.com/nfl/players/tommy-sweeney.php","tommy-sweeney.php","https://images.fantasypros.com/images/players/nfl/18325/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18325/headshot/210x210.png","7",0.1,0.1,0,"vs. WAS","WAS",NA,"TE87","F","0.6",NA,NA,NA
"ppr-te","TE",2021-09-26,"16743","Johnny Mundt","TE","LAR",88,86,4,82,90,"6414998b-5831-44aa-8bd8-39e42a323c2c","30373","2818622","TE","J. Mundt","TE","TE","https://www.fantasypros.com/nfl/players/johnny-mundt.php","johnny-mundt.php","https://images.fantasypros.com/images/players/nfl/16743/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16743/headshot/210x210.png","11",0,0,0,"vs. TB","TB",NA,"TE88","F","0.6",NA,NA,NA
"ppr-te","TE",2021-09-26,"22833","John Bates","TE","WAS",89,87.5,0.5,87,88,"3208880b-949f-4926-85eb-1940770550ea","33512","2257291","TE","J. Bates","TE","TE","https://www.fantasypros.com/nfl/players/john-bates.php","john-bates.php","https://images.fantasypros.com/images/players/nfl/22833/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22833/headshot/210x210.png","9",0,0,0,"at BUF","BUF",NA,"TE89","F","0.5",NA,NA,NA
"k","K",2021-09-26,"11465","Justin Tucker","K","BAL",1,1.88,1.82,1,10,"20a0bad2-d530-4ff4-a2df-5c0a21a1f5db","26534","1985374","K","J. Tucker","K","K","https://www.fantasypros.com/nfl/players/justin-tucker.php","justin-tucker.php","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","8",99.3,98.5,100,"at DET","DET",NA,"K1","A","9.9",NA,NA,NA
"k","K",2021-09-26,"16712","Harrison Butker","K","KC",2,2.48,1.75,1,9,"4ceb866c-8eaf-49b5-9043-56228e43a2e5","30346","2078888","K","H. Butker","K","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","12",99,99,99,"vs. LAC","LAC",NA,"K2","B+","9.1",NA,NA,NA
"k","K",2021-09-26,"9443","Matt Prater","K","ARI",3,3.64,1.35,2,8,"67f5e782-f91c-4536-9818-cf4a0e7e821d","8565","1109832","K","M. Prater","K","K","https://www.fantasypros.com/nfl/players/matt-prater.php","matt-prater.php","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","12",46.9,38.7,55,"at JAC","JAC",NA,"K3","B","8.7","Prater should have no problem nailing some FGs and PATs in what figures to be a lopsided affair against Jacksonville this week.","start",NA
"k","K",2021-09-26,"13274","Brandon McManus","K","DEN",4,4.92,2.15,2,11,"6444feb1-f5a4-4b45-9a45-79308a4445fd","27120","2058320","K","B. McManus","K","K","https://www.fantasypros.com/nfl/players/brandon-mcmanus.php","brandon-mcmanus.php","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","11",59.6,87.1,32,"vs. NYJ","NYJ",NA,"K4","B","8.6","Through two weeks, McManus has hit five FGs and five PATs. He should see his share of opportunities when Denver faces the hapless Jets in Week 3.","start",NA
"k","K",2021-09-26,"11345","Greg Zuerlein","K","DAL",5,6.32,2.38,2,12,"93d11276-45d2-4168-a9b7-df0cbf12dabb","25881","1971893","K","G. Zuerlein","K","K","https://www.fantasypros.com/nfl/players/greg-zuerlein.php","greg-zuerlein.php","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","7",74.1,58.2,90,"vs. PHI","PHI",NA,"K5","B-","8.5",NA,NA,NA
"k","K",2021-09-26,"18545","Matt Gay","K","LAR",6,6.4,1.39,4,9,"2b90e091-ef78-4753-93eb-0acf3632c206","31977","2870511","K","M. Gay","K","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","11",86.8,89.6,84,"vs. TB","TB",NA,"K6","C+","8.4","Gay has finished as a K1 in both games to start the season, so you're not benching him against Tampa Bay, in what figures to be another productive outing.","start",NA
"k","K",2021-09-26,"9549","Ryan Succop","K","TB",7,7.2,2.1,3,12,"ecc4f0c1-64e0-46cc-9b58-91c2b215e62a","9520","1674148","K","R. Succop","K","K","https://www.fantasypros.com/nfl/players/ryan-succop.php","ryan-succop.php","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","9",57,33,81,"at LAR","LAR",NA,"K7","C+","8.2","Succop hasn't been a productive option thus far, but Tampa Bay has scored a lot of touchdowns. That may change in a tougher matchup against the Rams, where more FG opportunities should present themselves.","start",NA
"k","K",2021-09-26,"14003","Jason Myers","K","SEA",8,8.6,3.77,4,18,"7af4c94b-529b-4403-ab66-2bfed3fcf0c7","28378","2169640","K","J. Myers","K","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","9",59.7,84.4,35,"at MIN","MIN",NA,"K8","C+","8.2",NA,NA,NA
"k","K",2021-09-26,"19760","Tyler Bass","K","BUF",9,8.92,1.81,5,12,"bfccbff4-bc01-41ed-aa11-be976160504c","32858","2188356","K","T. Bass","K","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","7",78.4,64.7,92,"vs. WAS","WAS",NA,"K9","C","8.2","Week 2 was a downer for Bass, but he was only needed for five PATs as the Bills cruised to a 35-0 victory. This week's contest figures to be closer, and Bass should still be relied on for top-6 production.","start",NA
"k","K",2021-09-26,"9232","Graham Gano","K","NYG",10,9.88,3.43,5,18,"63f8a401-f308-4463-9d0b-4335b98da682","9526","558839","K","G. Gano","K","K","https://www.fantasypros.com/nfl/players/graham-gano.php","graham-gano.php","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","10",44.9,78.8,11,"vs. ATL","ATL",NA,"K10","C","8.1",NA,NA,NA
"k","K",2021-09-26,"17420","Daniel Carlson","K","LV",11,10.8,2.81,4,16,"7bb70550-c28a-4e47-9a13-cc0c0fef8b38","31137","2079862","K","D. Carlson","K","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","8",61.9,59.7,64,"vs. MIA","MIA",NA,"K11","C","8.0",NA,"start",NA
"k","K",2021-09-26,"9534","Robbie Gould","K","SF",12,10.84,1.71,8,15,"abd73d50-ce60-47f1-b37f-2f9a05b0d7b9","7520","553121","K","R. Gould","K","K","https://www.fantasypros.com/nfl/players/robbie-gould.php","robbie-gould.php","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9534/headshot/210x210.png","6",44.4,12.8,76,"vs. GB","GB",NA,"K12","C","7.9",NA,NA,NA
"k","K",2021-09-26,"16910","Younghoe Koo","K","ATL",13,12.52,2.61,5,17,"a8c79523-3d0e-48dd-b4c6-e3d8afd24a13","30426","2820093","K","Y. Koo","K","K","https://www.fantasypros.com/nfl/players/younghoe-koo.php","younghoe-koo.php","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16910/headshot/210x210.png","6",83.9,80.7,87,"at NYG","NYG",NA,"K13","C","7.9",NA,"start",NA
"k","K",2021-09-26,"16548","Zane Gonzalez","K","CAR",14,15.72,4.29,8,27,"cd0f4ef0-9914-4125-be4d-804a72350ceb","30337","2061033","K","Z. Gonzalez","K","K","https://www.fantasypros.com/nfl/players/zane-gonzalez.php","zane-gonzalez.php","https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png","13",0.6,0.2,1,"at HOU","HOU",NA,"K14","C","7.9",NA,"sit",NA
