"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-te","TE",2021-10-17,"23212","Sammis Reyes","TE","WAS",77,75.25,1.3,74,77,"3610560c-c2c1-4649-9554-ceca409ae27f","33386","2157431","TE","S. Reyes","TE","TE","https://www.fantasypros.com/nfl/players/sammis-reyes.php","sammis-reyes.php","https://images.fantasypros.com/images/players/nfl/23212/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23212/headshot/210x210.png","9",0,0,0,"vs. KC","KC",NA,"TE77","F","1.1",NA,NA,NA
"ppr-te","TE",2021-10-17,"23547","Kalif Jackson","TE","MIA",78,71,2,69,73,"144b61dd-de7c-4433-a3dc-606dbaa8e897","33933","2180433","TE","K. Jackson","TE","TE","https://www.fantasypros.com/nfl/players/kalif-jackson.php","kalif-jackson.php","","","14",0,0,0,"at JAC","JAC",NA,"TE78","F","1.1",NA,NA,NA
"ppr-te","TE",2021-10-17,"17182","Colin Thompson","TE","CAR",79,75.67,0.94,75,77,"1d55ba37-c09e-4945-b7ae-8d84e2357283","30740","2820078","TE","C. Thompson","TE","TE","https://www.fantasypros.com/nfl/players/colin-thompson.php","colin-thompson.php","https://images.fantasypros.com/images/players/nfl/17182/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17182/headshot/210x210.png","13",0,0,0,"vs. MIN","MIN",NA,"TE79","F","1.0",NA,NA,NA
"ppr-te","TE",2021-10-17,"13959","Jesse James","TE","CHI",80,78.5,1.5,77,80,"a37a5bfd-b48c-4d8b-817a-d8ce7ca3592d","28548","1983808","TE","J. James","TE","TE","https://www.fantasypros.com/nfl/players/jesse-james.php","jesse-james.php","https://images.fantasypros.com/images/players/nfl/13959/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13959/headshot/210x210.png","10",0,0,0,"vs. GB","GB",NA,"TE80","F","0.6",NA,NA,NA
"ppr-te","TE",2021-10-17,"17914","Codey McElroy","TE","TB",81,78.5,0.5,78,79,"225d9e5e-598c-4b32-9c74-d7df2018500c","31732","2927083","TE","C. McElroy","TE","TE","https://www.fantasypros.com/nfl/players/codey-mcelroy.php","codey-mcelroy.php","https://images.fantasypros.com/images/players/nfl/17914/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17914/headshot/210x210.png","9",0,0,0,"at PHI","PHI",NA,"TE81","F","0.5",NA,NA,NA
"k","K",2021-10-17,"11465","Justin Tucker","K","BAL",1,1.66,0.92,1,4,"20a0bad2-d530-4ff4-a2df-5c0a21a1f5db","26534","1985374","K","J. Tucker","K","K","https://www.fantasypros.com/nfl/players/justin-tucker.php","justin-tucker.php","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11465/headshot/210x210.png","8",99.7,99.4,100,"vs. LAC","LAC",NA,"K1","A+","8.9",NA,NA,NA
"k","K",2021-10-17,"19760","Tyler Bass","K","BUF",2,2.14,0.78,1,4,"bfccbff4-bc01-41ed-aa11-be976160504c","32858","2188356","K","T. Bass","K","K","https://www.fantasypros.com/nfl/players/tyler-bass.php","tyler-bass.php","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19760/headshot/210x210.png","7",89,80,98,"at TEN","TEN",NA,"K2","A-","8.6","Bass remains locked into a top-2 weekly ranking at his position. Buffalo gets a juicy matchup with Tennessee, and the only concern for Bass will be a plethora of XP's and few FG opportunities.","start",NA
"k","K",2021-10-17,"18545","Matt Gay","K","LAR",3,3.34,0.84,2,5,"2b90e091-ef78-4753-93eb-0acf3632c206","31977","2870511","K","M. Gay","K","K","https://www.fantasypros.com/nfl/players/matt-gay.php","matt-gay.php","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18545/headshot/210x210.png","11",90.6,90.1,91,"at NYG","NYG",NA,"K3","B+","8.4","Fantasy's fifth-ranked kicker through five weeks, Gay gets a fantastic matchup with a Giants squad giving up the ninth-most fantasy points to opposing kickers this season.","start",NA
"k","K",2021-10-17,"16712","Harrison Butker","K","KC",4,3.45,1.48,1,6,"4ceb866c-8eaf-49b5-9043-56228e43a2e5","30346","2078888","K","H. Butker","K","K","https://www.fantasypros.com/nfl/players/harrison-butker.php","harrison-butker.php","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png","12",96.3,94.5,98,"at WAS","WAS",NA,"K4","B-","8.4","Butker hasn't finished as a top-12 kicker since Week 1, but he'll get a chance to correct that in Week 6 against a Washington team surrendering the fourth-most points to opposing kickers this season.","start",NA
"k","K",2021-10-17,"13274","Brandon McManus","K","DEN",5,6.28,1.7,4,11,"6444feb1-f5a4-4b45-9a45-79308a4445fd","27120","2058320","K","B. McManus","K","K","https://www.fantasypros.com/nfl/players/brandon-mcmanus.php","brandon-mcmanus.php","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png","11",75.5,84,67,"vs. LV","LV",NA,"K5","C+","8.4",NA,"start",NA
"k","K",2021-10-17,"11345","Greg Zuerlein","K","DAL",6,6.76,1.33,4,10,"93d11276-45d2-4168-a9b7-df0cbf12dabb","25881","1971893","K","G. Zuerlein","K","K","https://www.fantasypros.com/nfl/players/greg-zuerlein.php","greg-zuerlein.php","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11345/headshot/210x210.png","7",78.9,65.7,92,"at NE","NE",NA,"K6","C+","8.3",NA,NA,NA
"k","K",2021-10-17,"9549","Ryan Succop","K","TB",7,7.21,1.71,4,11,"ecc4f0c1-64e0-46cc-9b58-91c2b215e62a","9520","1674148","K","R. Succop","K","K","https://www.fantasypros.com/nfl/players/ryan-succop.php","ryan-succop.php","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9549/headshot/210x210.png","9",61.8,33.5,90,"at PHI","PHI",NA,"K7","C+","8.2",NA,NA,NA
"k","K",2021-10-17,"9443","Matt Prater","K","ARI",8,8.69,4.76,4,21,"67f5e782-f91c-4536-9818-cf4a0e7e821d","8565","1109832","K","M. Prater","K","K","https://www.fantasypros.com/nfl/players/matt-prater.php","matt-prater.php","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9443/headshot/210x210.png","12",62.2,50.3,74,"at CLE","CLE",NA,"K8","C+","8.1",NA,NA,NA
"k","K",2021-10-17,"23297","Evan McPherson","K","CIN",9,9.52,1.99,6,14,"acc143ed-53b2-49c9-81bc-16e6c98ffcae","33537","2962681","K","E. McPherson","K","K","https://www.fantasypros.com/nfl/players/evan-mcpherson.php","evan-mcpherson.php","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png","10",7.7,8.3,7,"at DET","DET",NA,"K9","C","8.0","McPherson has been off the fantasy radar this season, but he's a top-10 option for Week 6 against a Lions team surrendering the second-most fantasy points per game to opposing kickers.","start",NA
"k","K",2021-10-17,"9491","Nick Folk","K","NE",10,10.28,2.79,5,19,"b37c621e-1125-4c35-bea0-fcabb1527060","8432","410721","K","N. Folk","K","K","https://www.fantasypros.com/nfl/players/nick-folk.php","nick-folk.php","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9491/headshot/210x210.png","14",43,50,36,"vs. DAL","DAL",NA,"K10","C","7.9","Folk is fantasy's highest-scoring QB through five weeks, finishing as a top-12 kicker in four games thus far. New England should be able to move the ball against Dallas' so-so defense, providing Folk plenty of opportunities to rack up points for fantasy managers.","start",NA
"k","K",2021-10-17,"19058","Chase McLaughlin","K","CLE",11,12.62,2.33,7,18,"12d28404-63e1-432f-adde-c93631a5c39c","32417","2165272","K","C. McLaughlin","K","K","https://www.fantasypros.com/nfl/players/chase-mclaughlin.php","chase-mclaughlin.php","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png","13",25.3,21.5,29,"vs. ARI","ARI",NA,"K11","C","7.9",NA,NA,NA
"k","K",2021-10-17,"9433","Mason Crosby","K","GB",12,13.62,2.27,8,17,"e0856548-6fd5-4f83-9aa0-91f1bf4cbbd8","8447","408969","K","M. Crosby","K","K","https://www.fantasypros.com/nfl/players/mason-crosby.php","mason-crosby.php","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9433/headshot/210x210.png","13",29.5,17.9,41,"at CHI","CHI",NA,"K12","C","7.9",NA,"sit",NA
"k","K",2021-10-17,"17647","Greg Joseph","K","MIN",13,13.83,3.81,9,22,"a2aab80d-174c-4639-beac-e2b70bb3625f","31538","2926810","K","G. Joseph","K","K","https://www.fantasypros.com/nfl/players/greg-joseph.php","greg-joseph.php","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17647/headshot/210x210.png","7",20,19,21,"at CAR","CAR",NA,"K13","C","7.7",NA,NA,NA
"k","K",2021-10-17,"17420","Daniel Carlson","K","LV",14,14.55,4.24,8,23,"7bb70550-c28a-4e47-9a13-cc0c0fef8b38","31137","2079862","K","D. Carlson","K","K","https://www.fantasypros.com/nfl/players/daniel-carlson.php","daniel-carlson.php","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png","8",55.4,52.8,58,"at DEN","DEN",NA,"K14","C","7.5",NA,NA,NA
"k","K",2021-10-17,"11818","Dustin Hopkins","K","WAS",15,14.62,2.12,10,19,"058c99fc-470c-4579-a165-03e043335cc1","26800","1664151","K","D. Hopkins","K","K","https://www.fantasypros.com/nfl/players/dustin-hopkins.php","dustin-hopkins.php","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11818/headshot/210x210.png","9",7.4,5.8,9,"vs. KC","KC",NA,"K15","C","7.4",NA,NA,NA
"k","K",2021-10-17,"17533","Jason Sanders","K","MIA",16,15.24,3.18,8,21,"5ffb654f-0de5-424b-aa2f-ad511deb5b51","31199","2131909","K","J. Sanders","K","K","https://www.fantasypros.com/nfl/players/jason-sanders.php","jason-sanders.php","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png","14",36.7,48.4,25,"at JAC","JAC",NA,"K16","C","7.4",NA,NA,NA
"k","K",2021-10-17,"13029","Chris Boswell","K","PIT",17,16.14,2.06,9,18,"441eb531-1ec8-4f65-9174-78bc6adada63","28188","1724930","K","C. Boswell","K","K","https://www.fantasypros.com/nfl/players/chris-boswell.php","chris-boswell.php","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png","7",20.9,14.7,27,"vs. SEA","SEA",NA,"K17","C","7.4",NA,"sit",NA
"k","K",2021-10-17,"16548","Zane Gonzalez","K","CAR",18,19,1.7,14,22,"cd0f4ef0-9914-4125-be4d-804a72350ceb","30337","2061033","K","Z. Gonzalez","K","K","https://www.fantasypros.com/nfl/players/zane-gonzalez.php","zane-gonzalez.php","https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16548/headshot/210x210.png","13",0.8,0.6,1,"vs. MIN","MIN",NA,"K18","C-","7.3",NA,NA,NA
"k","K",2021-10-17,"18670","Tristan Vizcaino","K","LAC",19,19.17,3.07,13,26,"cefd0600-93f2-4e0f-9624-81e3dc495c1d","31808","3103638","K","T. Vizcaino","K","K","https://www.fantasypros.com/nfl/players/tristan-vizcaino.php","tristan-vizcaino.php","https://images.fantasypros.com/images/players/nfl/18670/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18670/headshot/210x210.png","7",2.4,3.8,1,"at BAL","BAL",NA,"K19","C-","7.3",NA,NA,NA
"k","K",2021-10-17,"11339","Randy Bullock","K","TEN",20,19.55,2.92,13,25,"c7d8781f-b9f6-4e0f-b0b6-29fce3985f3e","25871","1632503","K","R. Bullock","K","K","https://www.fantasypros.com/nfl/players/randy-bullock.php","randy-bullock.php","https://images.fantasypros.com/images/players/nfl/11339/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11339/headshot/210x210.png","13",1.7,2.4,1,"vs. BUF","BUF",NA,"K20","C-","7.3",NA,NA,NA
"k","K",2021-10-17,"9232","Graham Gano","K","NYG",21,20.62,3.24,13,26,"63f8a401-f308-4463-9d0b-4335b98da682","9526","558839","K","G. Gano","K","K","https://www.fantasypros.com/nfl/players/graham-gano.php","graham-gano.php","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9232/headshot/210x210.png","10",43.9,76.7,11,"vs. LAR","LAR",NA,"K21","D+","7.3",NA,NA,NA
"k","K",2021-10-17,"13731","Cairo Santos","K","CHI",22,22.79,2.14,17,26,"d96ff17c-841a-4768-8e08-3a4cfcb7f717","28227","2132690","K","C. Santos","K","K","https://www.fantasypros.com/nfl/players/cairo-santos.php","cairo-santos.php","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png","10",1.9,1.8,2,"vs. GB","GB",NA,"K22","D+","7.0",NA,NA,NA
"k","K",2021-10-17,"16540","Jake Elliott","K","PHI",23,22.93,1.86,19,28,"059e5bb7-1842-4558-9aaf-77c352a21216","30266","2080295","K","J. Elliott","K","K","https://www.fantasypros.com/nfl/players/jake-elliott.php","jake-elliott.php","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16540/headshot/210x210.png","14",2.9,1.8,4,"vs. TB","TB",NA,"K23","D+","7.0",NA,NA,NA
"k","K",2021-10-17,"18689","Austin Seibert","K","DET",24,23.45,2.04,17,27,"bd1f047a-978f-4643-b55f-f4d3b0719a4e","32002","2179668","K","A. Seibert","K","K","https://www.fantasypros.com/nfl/players/austin-seibert.php","austin-seibert.php","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18689/headshot/210x210.png","9",0.7,0.3,1,"vs. CIN","CIN",NA,"K24","D","6.9",NA,NA,NA
"k","K",2021-10-17,"17693","Michael Badgley","K","IND",25,16.15,5.79,10,28,"375b0d7f-8d03-4111-8c1b-62907f0326a1","31366","2925140","K","M. Badgley","K","K","https://www.fantasypros.com/nfl/players/michael-badgley.php","michael-badgley.php","https://images.fantasypros.com/images/players/nfl/17693/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17693/headshot/210x210.png","14",2.1,0.1,4,"vs. HOU","HOU",3,"K25","D","6.8",NA,NA,NA
"k","K",2021-10-17,"14003","Jason Myers","K","SEA",26,25.79,1.21,22,28,"7af4c94b-529b-4403-ab66-2bfed3fcf0c7","28378","2169640","K","J. Myers","K","K","https://www.fantasypros.com/nfl/players/jason-myers.php","jason-myers.php","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png","9",45.6,66.1,25,"at PIT","PIT",NA,"K26","D","6.6",NA,NA,NA
"k","K",2021-10-17,"15756","Kaimi Fairbairn","K","HOU",27,26.76,0.62,26,28,"203b60aa-cb94-499c-a4ca-d3c6b94dddc4","29792","1996562","K","K. Fairbairn","K","K","https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php","kaimi-fairbairn.php","https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png","10",0.7,0.4,1,"at IND","IND",NA,"K27","D-","6.2",NA,NA,NA
"k","K",2021-10-17,"18779","Matthew Wright","K","JAC",28,26.81,1.92,21,29,"f0c7de3c-9e8b-4c3d-b42f-985f29ce163f","32174","3116875","K","M. Wright","K","K","https://www.fantasypros.com/nfl/players/matthew-wright.php","matthew-wright.php","https://images.fantasypros.com/images/players/nfl/18779/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18779/headshot/210x210.png","7",0.1,0.1,0,"vs. MIA","MIA",NA,"K28","D-","6.0",NA,NA,NA
"k","K",2021-10-17,"14327","Josh Lambo","K","JAC",29,27.8,0.75,27,29,"69bdf41e-3c32-46c1-93b8-e952edf5c61d","28685","2013049","K","J. Lambo","K","K","https://www.fantasypros.com/nfl/players/josh-lambo.php","josh-lambo.php","https://images.fantasypros.com/images/players/nfl/14327/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14327/headshot/210x210.png","7",6.1,11.1,1,"vs. MIA","MIA",NA,"K29","F","5.7",NA,NA,NA
"dst","DST",2021-10-17,"8280","Los Angeles Rams","DST","LAR",1,1.59,0.93,1,5,"2eff2a03-54d4-46ba-890e-2bc3925548f3","100014","1923","DST","LAR DST","DST","DST","https://www.fantasypros.com/nfl/players/los-angeles-defense.php","los-angeles-defense.php","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png","11",90.3,82.5,98,"at NYG","NYG",NA,"DST1","A+","8.6",NA,NA,NA
"dst","DST",2021-10-17,"8240","Pittsburgh Steelers","DST","PIT",2,2.44,0.97,1,5,"cb2f9f1f-ac67-424e-9e72-1475cb0ed398","100023","1922","DST","PIT DST","DST","DST","https://www.fantasypros.com/nfl/players/pittsburgh-defense.php","pittsburgh-defense.php","https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png","7",87.9,86.8,89,"vs. SEA","SEA",NA,"DST2","A","8.0","Pittsburgh will be a top-10 option for Week 6 against Geno Smith - a QB who hasn't started in four seasons. Expectations should be tempered, however, as this Steelers' squad has underachieved on the defensive side of the ball this season.","start",NA
"dst","DST",2021-10-17,"8030","Buffalo Bills","DST","BUF",3,4.22,3.16,1,14,"768c92aa-75ff-4a43-bcc0-f2798c2e1724","100002","1904","DST","BUF DST","DST","DST","https://www.fantasypros.com/nfl/players/buffalo-defense.php","buffalo-defense.php","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png","7",96.1,97.1,95,"at TEN","TEN",NA,"DST3","A-","7.5","Buffalo's D/ST has been the top-scoring defense for two weeks straight and three weeks in total this season. Don't expect that to change in Week 6 against a Titans' offense surrendering the eight-most points to opposing D/ST's.","start",NA
"dst","DST",2021-10-17,"8130","Indianapolis Colts","DST","IND",4,4.47,2,1,9,"82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9","100011","1912","DST","IND DST","DST","DST","https://www.fantasypros.com/nfl/players/indianapolis-defense.php","indianapolis-defense.php","https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8130/headshot/210x210.png","14",80.8,73.5,88,"vs. HOU","HOU",NA,"DST4","A","7.2",NA,NA,NA
"dst","DST",2021-10-17,"8090","Denver Broncos","DST","DEN",5,5.06,1.03,3,7,"ce92bd47-93d5-4fe9-ada4-0fc681e6caa0","100007","1909","DST","DEN DST","DST","DST","https://www.fantasypros.com/nfl/players/denver-defense.php","denver-defense.php","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png","11",88.1,86.1,90,"vs. LV","LV",NA,"DST5","A","7.2",NA,NA,NA
"dst","DST",2021-10-17,"8080","Dallas Cowboys","DST","DAL",6,6.03,2.57,2,12,"e627eec7-bbae-4fa4-8e73-8e1d6bc5c060","100006","1908","DST","DAL DST","DST","DST","https://www.fantasypros.com/nfl/players/dallas-defense.php","dallas-defense.php","https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8080/headshot/210x210.png","7",76.2,81.3,71,"at NE","NE",NA,"DST6","B+","6.9","New England's offense has been pedestrian this season, and opposing D/ST's have scored the fifth-most fantasy points this season. Dallas is a clear top-3 play in Week 6.","start",NA
"dst","DST",2021-10-17,"8290","Tampa Bay Buccaneers","DST","TB",7,6.69,1.38,4,9,"4254d319-1bc7-4f81-b4ab-b5e6f3402b69","100027","1927","DST","TB DST","DST","DST","https://www.fantasypros.com/nfl/players/tampa-bay-defense.php","tampa-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8290/headshot/210x210.png","9",96.8,96.6,97,"at PHI","PHI",NA,"DST7","B+","6.6",NA,NA,NA
"dst","DST",2021-10-17,"8060","Cincinnati Bengals","DST","CIN",8,9.06,2.08,6,14,"ad4ae08f-d808-42d5-a1e6-e9bc4e34d123","100004","1907","DST","CIN DST","DST","DST","https://www.fantasypros.com/nfl/players/cincinnati-defense.php","cincinnati-defense.php","https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8060/headshot/210x210.png","10",45.6,44.2,47,"at DET","DET",NA,"DST8","B","6.6",NA,"start",NA
"dst","DST",2021-10-17,"8160","Miami Dolphins","DST","MIA",9,9.28,1.75,6,15,"4809ecb0-abd3-451d-9c4a-92a90b83ca06","100015","1915","DST","MIA DST","DST","DST","https://www.fantasypros.com/nfl/players/miami-defense.php","miami-defense.php","https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8160/headshot/210x210.png","14",26.6,21.1,32,"at JAC","JAC",NA,"DST9","B","6.6",NA,"start",NA
"dst","DST",2021-10-17,"8170","Minnesota Vikings","DST","MIN",10,10.03,2.16,5,13,"33405046-04ee-4058-a950-d606f8c30852","100016","1916","DST","MIN DST","DST","DST","https://www.fantasypros.com/nfl/players/minnesota-defense.php","minnesota-defense.php","https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png","7",32.3,31.5,33,"at CAR","CAR",NA,"DST10","B","6.5",NA,NA,NA
"dst","DST",2021-10-17,"8000","Arizona Cardinals","DST","ARI",11,11.44,3.53,5,21,"de760528-1dc0-416a-a978-b510d20692ff","100022","1901","DST","ARI DST","DST","DST","https://www.fantasypros.com/nfl/players/arizona-defense.php","arizona-defense.php","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8000/headshot/210x210.png","12",53.2,51.3,55,"at CLE","CLE",NA,"DST11","B-","6.4","This Cardinal defense has been much better than advertised, finishing as the DST1 twice and a top-12 option three times on the year. Expect favorable results once again in Week 6.","start",NA
"dst","DST",2021-10-17,"8110","Green Bay Packers","DST","GB",12,12.03,3.5,5,18,"a20471b4-a8d9-40c7-95ad-90cc30e46932","100009","1911","DST","GB DST","DST","DST","https://www.fantasypros.com/nfl/players/green-bay-defense.php","green-bay-defense.php","https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png","13",53.5,44.9,62,"at CHI","CHI",NA,"DST12","B-","6.1",NA,NA,NA
"dst","DST",2021-10-17,"8040","Carolina Panthers","DST","CAR",13,12.09,1.35,9,15,"f14bf5cc-9a82-4a38-bc15-d39f75ed5314","100029","1905","DST","CAR DST","DST","DST","https://www.fantasypros.com/nfl/players/carolina-defense.php","carolina-defense.php","https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8040/headshot/210x210.png","13",56.1,58.2,54,"vs. MIN","MIN",NA,"DST13","C+","6.0",NA,NA,NA
"dst","DST",2021-10-17,"8070","Cleveland Browns","DST","CLE",14,12.78,2.34,9,18,"d5a2eb42-8065-4174-ab79-0a6fa820e35e","100005","1930","DST","CLE DST","DST","DST","https://www.fantasypros.com/nfl/players/cleveland-defense.php","cleveland-defense.php","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png","13",57.9,56.8,59,"vs. ARI","ARI",NA,"DST14","C","6.0",NA,"sit",NA
"dst","DST",2021-10-17,"8140","Jacksonville Jaguars","DST","JAC",15,15.78,1.36,13,18,"f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de","100030","1913","DST","JAC DST","DST","DST","https://www.fantasypros.com/nfl/players/jacksonville-defense.php","jacksonville-defense.php","https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png","7",4.5,4,5,"vs. MIA","MIA",NA,"DST15","C","5.9",NA,NA,NA
"dst","DST",2021-10-17,"8220","Las Vegas Raiders","DST","LV",16,16.09,2.07,14,22,"1c1cec48-6352-4556-b789-35304c1a6ae1","100013","1920","DST","LV DST","DST","DST","https://www.fantasypros.com/nfl/players/las-vegas-defense.php","las-vegas-defense.php","https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png","8",19.5,24.9,14,"at DEN","DEN",NA,"DST16","C","5.8",NA,NA,NA
"dst","DST",2021-10-17,"8250","Los Angeles Chargers","DST","LAC",17,17.72,2.44,12,23,"1f6dcffb-9823-43cd-9ff4-e7a8466749b5","100024","1924","DST","LAC DST","DST","DST","https://www.fantasypros.com/nfl/players/san-diego-defense.php","san-diego-defense.php","https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png","7",12.4,3.7,21,"at BAL","BAL",NA,"DST17","C-","5.7",NA,"sit",NA
"dst","DST",2021-10-17,"8260","Seattle Seahawks","DST","SEA",18,18.5,2.66,13,23,"3d08af9e-c767-4f88-a7dc-b920c6d2b4a8","100026","1926","DST","SEA DST","DST","DST","https://www.fantasypros.com/nfl/players/seattle-defense.php","seattle-defense.php","https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png","9",6,4.9,7,"at PIT","PIT",NA,"DST18","D+","5.7",NA,NA,NA
"dst","DST",2021-10-17,"8180","New England Patriots","DST","NE",19,19.25,1.71,17,23,"97354895-8c77-4fd4-a860-32e62ea7382a","100017","1931","DST","NE DST","DST","DST","https://www.fantasypros.com/nfl/players/new-england-defense.php","new-england-defense.php","https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png","14",60.2,61.3,59,"vs. DAL","DAL",NA,"DST19","D+","5.7","There's no reason to start a Patriots' defense that couldn't stop Houston and had its best games against the Dolphins and Jets. The matchup with Dallas is one to avoid.","sit",NA
"dst","DST",2021-10-17,"8020","Baltimore Ravens","DST","BAL",20,19.41,2.09,14,22,"ebd87119-b331-4469-9ea6-d51fe3ce2f1c","100033","1903","DST","BAL DST","DST","DST","https://www.fantasypros.com/nfl/players/baltimore-defense.php","baltimore-defense.php","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png","8",68.7,68.3,69,"vs. LAC","LAC",NA,"DST20","D","5.7",NA,NA,NA
