"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-te","TE",2025-11-11,"17269","Mark Andrews","TE","BAL",14,15,1.56,12,17,"TE","M. Andrews","TE","https://www.fantasypros.com/nfl/players/mark-andrews.php","mark-andrews.php","7",82.5,"at MIN","MIN",NA,"TE14","C-","9.3","Mark Andrew is only the TE20 in fantasy points per game, but even that is false window dressing. It is being held up by his two games with two touchdowns where he finished as the TE2 and TE5 for the week. Andrews amassed all of his touchdowns for the season in those two games. Overall, he has a 15.9% target share with 28.8 receiving yards per game, 1.50 yards per route run, and a 20.1% first-read share. Andrews could flirt with TE1 production again this week. Minnesota has allowed the 14th-most receiving yards per game and the 13th-most schedule-adjusted fantasy points per game to tight ends.",NA,NA
"ppr-te","TE",2025-11-11,"19562","Juwan Johnson","TE","NO",15,15.61,2,12,20,"TE","J. Johnson","TE","https://www.fantasypros.com/nfl/players/juwan-johnson.php","juwan-johnson.php","11",30,"at CAR","CAR",NA,"TE15","D+","9.3","Juwan Johnson is the TE15 in fantasy points per game with five TE1 outings this season in weekly scoring. In his nine games played, he has had five red zone targets and two deep targets. Johnson has a 17.5% target share, 44.3 receiving yards per game, 1.45 yards per route run, and a 21.1% first-read share. He'll likely see a bump in target share with Rashid Shaheed gone. Johnson is a solid streaming tight end option this week, assuming he can get close to league-average quarterback play from Tyler Shough. Carolina has allowed the seventh-most receiving yards per game, the fourth-highest yards per reception, and the ninth-most fantasy points per game to tight ends.","start","matchup"
"ppr-te","TE",2025-11-11,"17349","Dalton Schultz","TE","HOU",16,16.08,2.13,12,20,"TE","D. Schultz","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","6",31.3,"vs. JAC","JAC",NA,"TE16","D+","9.0","Dalton Schultz is a strong streaming option this week, even with Davis Mills under center. Last week, he finished as the TE7 for the week with Mills playing most of that game. Schultz has a 17% target share with 48.1 receiving yards per game, 1.75 yards per route run, and an 18.6% first-read share. He has three red zone targets and one deep target this season. The Jaguars are a wonderful matchup for him. They have allowed the second-most receiving yards per game and schedule-adjusted fantasy points per game to tight ends.","start",NA
"ppr-te","TE",2025-11-11,"26006","Colston Loveland","TE","CHI",17,16.19,3.35,10,23,"TE","C. Loveland","TE","https://www.fantasypros.com/nfl/players/colston-loveland.php","colston-loveland.php","5",50.4,"vs. NYG","NYG",-7,"TE17","D","9.0","I know Colston Loveland smashed last week, but Cole Kmet is back this week. Kmet will cut into Loveland's snaps and routes this week. The question is how much. In the last game that Kmet was healthy (Week 6), Kmet had a 30.3% route share, which was behind Colston Loveland (39.4%). Loveland could lead the way in routes and snaps this week, but Kmet will be involved. This feels like a yesteryear Dalton Kincaid and Dawson Knox situation. New York has utilized single high at the sixth-highest rate (59.1%). Against single high, Loveland is third on the team with a 21% target per route run rate and 1.68 yards per route run. Loveland has four red zone targets and two deep targets this season. Loveland is a decent streaming option this week, but he carries a sizable risk, and the matchup isn't amazing. New York has allowed the 15th-fewest schedule-adjusted fantasy points per game and the 13th-fewest receiving yards per game to tight ends.",NA,NA
"ppr-te","TE",2025-11-11,"27050","Harold Fannin","TE","CLE",18,16.22,2.85,11,21,"TE","H. Fannin Jr.","TE","https://www.fantasypros.com/nfl/players/harold-fannin-jr.php","harold-fannin-jr.php","9",53.2,"at NYJ","NYJ",-5,"TE18","D+","8.9","With Dillon Gabriel under center, Fannin Jr. has been the TE11 in fantasy points per game with a 19.6% target share, 48 receiving yards per game, 1.86 yards per route run, and a 20.5% first-read share. He has three red zone targets in his last four games. Across the last five weeks, the Jets have allowed the 12th-most schedule-adjusted fantasy points per game to tight ends. Fannin will flirt with TE1 production again this week. Fannin popped up on the injury report on Thursday with a hamstring issue. He didn't practice on Thursday but had a limited session on Friday and has been listed as questionable. He is active for Week 10.","start","matchup"
"ppr-te","TE",2025-11-11,"16411","Evan Engram","TE","DEN",19,18.33,1.84,13,23,"TE","E. Engram","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","12",63.7,"vs. LV","LV",NA,"TE19","D","8.1",NA,"sit",NA
"ppr-te","TE",2025-11-11,"16399","David Njoku","TE","CLE",20,19.72,1.61,15,23,"TE","D. Njoku","TE","https://www.fantasypros.com/nfl/players/david-njoku.php","david-njoku.php","9",71.9,"at NYJ","NYJ",NA,"TE20","D","8.0","With Dillon Gabriel starting, Njoku has been the TE12 in fantasy points per game with a 15.8% target share, 44 receiving yards per game, 1.83 yards per route run, and a 21.3% first-read share. In the three games he has played with Gabriel starting, he has had five red zone targets. He could easily be a TE1 for fantasy again this week. Across the last five weeks, the Jets have allowed the 12th-most schedule-adjusted fantasy points per game to tight ends.","start","matchup"
"ppr-te","TE",2025-11-11,"18290","TJ Hockenson","TE","MIN",21,21.36,1.06,18,23,"TE","T.J. Hockenson","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","6",86.1,"vs. BAL","BAL",NA,"TE21","D-","8.0","In T.J. Hockenson's two games with J.J. McCarthy, he has had a 15.6% target share, 13 receiving yards per game, only 0.62 yards per route run, and an 18.8% first-read share. The touchdown saved his day last week, but I don't know if we can count on that weekly. Baltimore has allowed the tenth-most receiving yards per game and the 13th-highest yards per reception to tight ends, but they have also given up the tenth-fewest schedule-adjusted fantasy points per game to the position. Hockenson could finish the week as a TE1, but I would weigh streaming options versus him this week.",NA,NA
"ppr-te","TE",2025-11-11,"26005","Mason Taylor","TE","NYJ",22,22,2.15,17,28,"TE","M. Taylor","TE","https://www.fantasypros.com/nfl/players/mason-taylor.php","mason-taylor.php","9",18.1,"vs. CLE","CLE",NA,"TE22","D-","7.7","Since Week 4, Mason Taylor has been the TE19 in fantasy points per game with three TE1 outings (TE8, TE11, TE7) in weekly scoring. In those five games, Taylor has had a 20.4% target share with 39.8 receiving yards per game, 1.26 yards per route run, and a 22.6% first-read share. In those five games, he has also amassed seven red zone targets. I'd consider streaming options over Taylor for this week. The Browns have been tough against tight ends, giving up the tenth-fewest receiving yards per game and the ninth-fewest schedule-adjusted fantasy points per game.",NA,NA
"ppr-te","TE",2025-11-11,"25282","Luke Musgrave","TE","GB",23,22.5,2.51,17,32,"TE","L. Musgrave","TE","https://www.fantasypros.com/nfl/players/luke-musgrave.php","luke-musgrave.php","5",10.7,"vs. PHI","PHI",NA,"TE23","F","7.6","With Tucker Kraft out for the rest of the season, Luke Musgrave will assume the full-time tight end role. This season, he has had only a 23% route share, a 16% target per route run rate, and 1.40 yards per route run. Musgrave will have some streamable weeks, but this isn't one of them. The Eagles have allowed the third-fewest receiving yards per game and schedule-adjusted fantasy points per game to tight ends.",NA,NA
"ppr-te","TE",2025-11-11,"26335","AJ Barner","TE","SEA",24,24.47,1.24,23,29,"TE","AJ Barner","TE","https://www.fantasypros.com/nfl/players/aj-barner.php","aj-barner.php","8",13.5,"vs. ARI","ARI",NA,"TE24","F","7.5","AJ Barner opened this week with a limited practice as he's nursing a new calf injury. I'll update this situation on Friday, but Elijah Arroyo could become an awesome streaming candidate this week if Barner misses the game.","start","matchup"
"ppr-te","TE",2025-11-11,"16460","Jonnu Smith","TE","PIT",25,25.86,1.46,22,29,"TE","J. Smith","TE","https://www.fantasypros.com/nfl/players/jonnu-smith.php","jonnu-smith.php","5",34.5,"at LAC","LAC",NA,"TE25","F","7.2",NA,"sit",NA
"ppr-te","TE",2025-11-11,"20163","Pat Freiermuth","TE","PIT",26,26.5,1.88,25,34,"TE","P. Freiermuth","TE","https://www.fantasypros.com/nfl/players/pat-freiermuth.php","pat-freiermuth.php","5",9.5,"at LAC","LAC",NA,"TE26","F","7.0",NA,"sit",NA
"ppr-te","TE",2025-11-11,"15623","Tyler Higbee","TE","LAR",27,28.61,2.46,25,37,"TE","T. Higbee","TE","https://www.fantasypros.com/nfl/players/tyler-higbee.php","tyler-higbee.php","8",3.7,"at SF","SF",NA,"TE27","F","6.5",NA,NA,NA
"ppr-te","TE",2025-11-11,"23781","Isaiah Likely","TE","BAL",28,28.75,2.18,22,30,"TE","I. Likely","TE","https://www.fantasypros.com/nfl/players/isaiah-likely.php","isaiah-likely.php","7",17.7,"at MIN","MIN",NA,"TE28","F","6.2",NA,NA,NA
"ppr-te","TE",2025-11-11,"23004","Elijah Arroyo","TE","SEA",29,29.78,1.34,27,33,"TE","E. Arroyo","TE","https://www.fantasypros.com/nfl/players/elijah-arroyo.php","elijah-arroyo.php","8",2.3,"vs. ARI","ARI",NA,"TE29","F","5.8","AJ Barner opened this week with a limited practice as he's nursing a new calf injury. I'll update this situation on Friday, but Elijah Arroyo could become an awesome streaming candidate this week if Barner misses the game.",NA,NA
"ppr-te","TE",2025-11-11,"24334","JaTavion Sanders","TE","CAR",30,31.58,2.22,28,37,"TE","J. Sanders","TE","https://www.fantasypros.com/nfl/players/jatavion-sanders.php","jatavion-sanders.php","14",2,"vs. NO","NO",NA,"TE30","F","5.7",NA,NA,NA
"ppr-te","TE",2025-11-11,"17115","Taysom Hill","TE","NO",31,30.24,3.05,24,34,"TE","T. Hill","TE","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","11",2.7,"at CAR","CAR",NA,"TE31","F","5.4",NA,NA,NA
"ppr-te","TE",2025-11-11,"23153","Greg Dulcich","TE","MIA",32,30.79,3.86,24,46,"TE","G. Dulcich","TE","https://www.fantasypros.com/nfl/players/greg-dulcich.php","greg-dulcich.php","12",3,"vs. BUF","BUF",NA,"TE32","F","4.8",NA,NA,NA
"ppr-te","TE",2025-11-11,"22967","Darnell Washington","TE","PIT",33,34.03,2.1,31,42,"TE","D. Washington","TE","https://www.fantasypros.com/nfl/players/darnell-washington.php","darnell-washington.php","5",1.1,"at LAC","LAC",NA,"TE33","F","4.6",NA,NA,NA
"ppr-te","TE",2025-11-11,"23056","Michael Mayer","TE","LV",34,29.93,4.11,24,36,"TE","M. Mayer","TE","https://www.fantasypros.com/nfl/players/michael-mayer.php","michael-mayer.php","8",3.1,"at DEN","DEN",NA,"TE34","F","4.4",NA,NA,NA
"ppr-te","TE",2025-11-11,"18631","Dawson Knox","TE","BUF",35,38.19,2.9,34,47,"TE","D. Knox","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","7",1.3,"at MIA","MIA",NA,"TE35","F","4.2",NA,NA,NA
"ppr-te","TE",2025-11-11,"23091","Terrance Ferguson","TE","LAR",36,37.07,1.77,34,43,"TE","T. Ferguson","TE","https://www.fantasypros.com/nfl/players/terrance-ferguson.php","terrance-ferguson.php","8",1.6,"at SF","SF",NA,"TE36","F","4.0",NA,NA,NA
"ppr-te","TE",2025-11-11,"16743","Johnny Mundt","TE","JAC",37,33.93,2.2,31,39,"TE","J. Mundt","TE","https://www.fantasypros.com/nfl/players/johnny-mundt.php","johnny-mundt.php","8",0,"at HOU","HOU",6,"TE37","F","3.9",NA,NA,NA
"ppr-te","TE",2025-11-11,"15581","Austin Hooper","TE","NE",38,37.28,2.18,34,44,"TE","A. Hooper","TE","https://www.fantasypros.com/nfl/players/austin-hooper.php","austin-hooper.php","14",0.6,"at TB","TB",NA,"TE38","F","3.9",NA,NA,NA
"ppr-te","TE",2025-11-11,"23119","Elijah Higgins","TE","ARI",39,39.52,2.32,36,47,"TE","E. Higgins","TE","https://www.fantasypros.com/nfl/players/elijah-higgins.php","elijah-higgins.php","8",0.6,"at SEA","SEA",NA,"TE39","F","3.8",NA,NA,NA
"ppr-te","TE",2025-11-11,"19229","Cole Kmet","TE","CHI",40,42.11,3.76,35,49,"TE","C. Kmet","TE","https://www.fantasypros.com/nfl/players/cole-kmet.php","cole-kmet.php","5",3.5,"vs. NYG","NYG",11,"TE40","F","3.8","Cole Kmet will be back this week. I expect him to resume his previous workload in this offense. In the last game that he was healthy (Week 6), he had a 30.3% route share, which was behind Colston Loveland (39.4%). Loveland could lead the way in routes and snaps this week, but Kmet will be involved. This feels like a yesteryear Dalton Kincaid and Dawson Knox situation. Kmet has a 16% target per route run rate, 1.12 yards per route run, and an 8.8% first-read share. Kmet has zero TE1 finishes this season and only three red zone targets. He's not on the streaming radar this week. New York has allowed the 15th-fewest schedule-adjusted fantasy points per game and the 13th-fewest receiving yards per game to tight ends.",NA,NA
"ppr-te","TE",2025-11-11,"22795","Tommy Tremble","TE","CAR",41,41.77,2.53,39,49,"TE","T. Tremble","TE","https://www.fantasypros.com/nfl/players/tommy-tremble.php","tommy-tremble.php","14",0.7,"vs. NO","NO",NA,"TE41","F","3.6",NA,NA,NA
"ppr-te","TE",2025-11-11,"23761","Davis Allen","TE","LAR",42,43.5,2.71,39,51,"TE","D. Allen","TE","https://www.fantasypros.com/nfl/players/davis-allen.php","davis-allen.php","8",0.6,"at SF","SF",NA,"TE42","F","3.6",NA,NA,NA
"ppr-te","TE",2025-11-11,"24238","Daniel Bellinger","TE","NYG",43,41.77,3.75,36,49,"TE","D. Bellinger","TE","https://www.fantasypros.com/nfl/players/daniel-bellinger.php","daniel-bellinger.php","14",0.6,"at CHI","CHI",6,"TE43","F","3.3",NA,NA,NA
"ppr-te","TE",2025-11-11,"22756","Charlie Kolar","TE","BAL",44,46.3,2.63,41,53,"TE","C. Kolar","TE","https://www.fantasypros.com/nfl/players/charlie-kolar.php","charlie-kolar.php","7",0.1,"at MIN","MIN",NA,"TE44","F","3.1",NA,NA,NA
"ppr-te","TE",2025-11-11,"27469","Jackson Hawes","TE","BUF",45,44.82,1.61,40,47,"TE","J. Hawes","TE","https://www.fantasypros.com/nfl/players/jackson-hawes.php","jackson-hawes.php","7",0.6,"at MIA","MIA",NA,"TE45","F","3.1",NA,NA,NA
"ppr-te","TE",2025-11-11,"19423","Adam Trautman","TE","DEN",46,40.4,2.11,35,46,"TE","A. Trautman","TE","https://www.fantasypros.com/nfl/players/adam-trautman.php","adam-trautman.php","12",0.7,"vs. LV","LV",-5,"TE46","F","2.8",NA,NA,NA
"ppr-te","TE",2025-11-11,"24181","John FitzPatrick","TE","GB",47,45.36,2.12,41,50,"TE","J. FitzPatrick","TE","https://www.fantasypros.com/nfl/players/john-fitzpatrick.php","john-fitzpatrick.php","5",0.1,"vs. PHI","PHI",NA,"TE47","F","2.7",NA,NA,NA
"ppr-te","TE",2025-11-11,"23341","Brock Wright","TE","DET",48,46.82,2.96,41,54,"TE","B. Wright","TE","https://www.fantasypros.com/nfl/players/brock-wright.php","brock-wright.php","8",0.6,"at WAS","WAS",NA,"TE48","F","2.7",NA,NA,NA
"ppr-te","TE",2025-11-11,"19372","Colby Parkinson","TE","LAR",49,50.6,3.92,44,58,"TE","C. Parkinson","TE","https://www.fantasypros.com/nfl/players/colby-parkinson.php","colby-parkinson.php","8",1,"at SF","SF",NA,"TE49","F","2.3",NA,NA,NA
"ppr-te","TE",2025-11-11,"22833","John Bates","TE","WAS",50,50.44,2.81,47,58,"TE","J. Bates","TE","https://www.fantasypros.com/nfl/players/john-bates.php","john-bates.php","12",0.6,"vs. DET","DET",NA,"TE50","F","2.1",NA,NA,NA
"ppr-te","TE",2025-11-11,"23742","Jeremy Ruckert","TE","NYJ",51,51.72,2.6,50,61,"TE","J. Ruckert","TE","https://www.fantasypros.com/nfl/players/jeremy-ruckert.php","jeremy-ruckert.php","9",0.7,"vs. CLE","CLE",NA,"TE51","F","2.1",NA,NA,NA
"ppr-te","TE",2025-11-11,"24180","Grant Calcaterra","TE","PHI",52,51.88,4.65,44,63,"TE","G. Calcaterra","TE","https://www.fantasypros.com/nfl/players/grant-calcaterra.php","grant-calcaterra.php","9",0.6,"at GB","GB",7,"TE52","F","2.0",NA,NA,NA
"ppr-te","TE",2025-11-11,"19389","Harrison Bryant","TE","HOU",53,54.72,2.35,50,62,"TE","H. Bryant","TE","https://www.fantasypros.com/nfl/players/harrison-bryant.php","harrison-bryant.php","6",0,"vs. JAC","JAC",NA,"TE53","F","2.0",NA,NA,NA
"ppr-te","TE",2025-11-11,"27138","Mitchell Evans","TE","CAR",54,52.59,2.38,49,58,"TE","M. Evans","TE","https://www.fantasypros.com/nfl/players/mitchell-evans.php","mitchell-evans.php","14",0.6,"vs. NO","NO",NA,"TE54","F","2.0",NA,NA,NA
"ppr-te","TE",2025-11-11,"18397","Foster Moreau","TE","NO",55,55.5,2.46,51,60,"TE","F. Moreau","TE","https://www.fantasypros.com/nfl/players/foster-moreau.php","foster-moreau.php","11",1.2,"at CAR","CAR",NA,"TE55","F","1.9",NA,NA,NA
"ppr-te","TE",2025-11-11,"16579","Mo Alie-Cox","TE","IND",56,54.18,3.24,49,61,"TE","Mo Alie-Cox","TE","https://www.fantasypros.com/nfl/players/mo-alie-cox.php","mo-alie-cox.php","11",0.6,"vs. ATL","ATL",NA,"TE56","F","1.9",NA,NA,NA
"ppr-te","TE",2025-11-11,"26310","Ben Sinnott","TE","WAS",57,58,3.83,47,63,"TE","B. Sinnott","TE","https://www.fantasypros.com/nfl/players/ben-sinnott.php","ben-sinnott.php","12",1,"vs. DET","DET",NA,"TE57","F","1.9",NA,NA,NA
"ppr-te","TE",2025-11-11,"24778","Jake Tonges","TE","SF",58,56.63,3.5,51,66,"TE","J. Tonges","TE","https://www.fantasypros.com/nfl/players/jake-tonges.php","jake-tonges.php","14",1.9,"vs. LAR","LAR",NA,"TE58","F","1.8",NA,NA,NA
"ppr-te","TE",2025-11-11,"19501","Luke Farrell","TE","SF",59,58.53,1.71,56,61,"TE","L. Farrell","TE","https://www.fantasypros.com/nfl/players/luke-farrell.php","luke-farrell.php","14",0.6,"vs. LAR","LAR",NA,"TE59","F","1.7",NA,NA,NA
"ppr-te","TE",2025-11-11,"24921","Tucker Fisk","TE","LAC",60,61.5,4.23,56,72,"TE","T. Fisk","TE","https://www.fantasypros.com/nfl/players/tucker-fisk.php","tucker-fisk.php","12",1,"vs. PIT","PIT",NA,"TE60","F","1.6",NA,NA,NA
"ppr-te","TE",2025-11-11,"22820","Quintin Morris","TE","JAC",61,63.47,2.99,55,67,"TE","Q. Morris","TE","https://www.fantasypros.com/nfl/players/quintin-morris.php","quintin-morris.php","8",1.4,"at HOU","HOU",20,"TE61","F","1.6",NA,NA,NA
"ppr-te","TE",2025-11-11,"24562","Connor Heyward","TE","PIT",62,64.4,4.03,59,71,"TE","C. Heyward","TE","https://www.fantasypros.com/nfl/players/connor-heyward.php","connor-heyward.php","5",0,"at LAC","LAC",NA,"TE62","F","1.6",NA,NA,NA
"ppr-te","TE",2025-11-11,"22923","Josh Whyle","TE","GB",63,62.86,3.85,57,70,"TE","J. Whyle","TE","https://www.fantasypros.com/nfl/players/josh-whyle.php","josh-whyle.php","5",1.1,"vs. PHI","PHI",14,"TE63","F","1.6",NA,NA,NA
"ppr-te","TE",2025-11-11,"17598","Tyler Conklin","TE","LAC",64,67.63,7.43,55,81,"TE","T. Conklin","TE","https://www.fantasypros.com/nfl/players/tyler-conklin.php","tyler-conklin.php","12",0.9,"vs. PIT","PIT",NA,"TE64","F","1.3",NA,NA,NA
"ppr-te","TE",2025-11-11,"19665","Charlie Woerner","TE","ATL",65,65.07,5.13,60,76,"TE","C. Woerner","TE","https://www.fantasypros.com/nfl/players/charlie-woerner.php","charlie-woerner.php","5",0,"at IND","IND",NA,"TE65","F","1.2",NA,NA,NA
"ppr-te","TE",2025-11-11,"25346","Payne Durham","TE","TB",66,66.14,2.77,62,74,"TE","P. Durham","TE","https://www.fantasypros.com/nfl/players/payne-durham.php","payne-durham.php","9",1.1,"vs. NE","NE",NA,"TE66","F","1.2",NA,NA,NA
"ppr-te","TE",2025-11-11,"25657","Blake Whiteheart","TE","CLE",67,67.92,5.55,61,76,"TE","B. Whiteheart","TE","https://www.fantasypros.com/nfl/players/blake-whiteheart.php","blake-whiteheart.php","9",0,"at NYJ","NYJ",NA,"TE67","F","1.2",NA,NA,NA
"ppr-te","TE",2025-11-11,"24561","Andrew Ogletree","TE","IND",68,70.46,2.53,68,77,"TE","D. Ogletree","TE","https://www.fantasypros.com/nfl/players/andrew-ogletree.php","andrew-ogletree.php","11",1.1,"vs. ATL","ATL",NA,"TE68","F","1.2",NA,NA,NA
"ppr-te","TE",2025-11-11,"17387","Ian Thomas","TE","LV",69,64.9,3.78,58,70,"TE","I. Thomas","TE","https://www.fantasypros.com/nfl/players/ian-thomas.php","ian-thomas.php","8",0,"at DEN","DEN",NA,"TE69","F","1.1",NA,NA,NA
"ppr-te","TE",2025-11-11,"22841","Kylen Granson","TE","PHI",70,72.77,4.1,64,82,"TE","K. Granson","TE","https://www.fantasypros.com/nfl/players/kylen-granson.php","kylen-granson.php","9",0.7,"at GB","GB",NA,"TE70","F","1.1",NA,NA,NA
"ppr-te","TE",2025-11-11,"14014","Chris Manhertz","TE","NYG",71,74.31,6.92,64,88,"TE","C. Manhertz","TE","https://www.fantasypros.com/nfl/players/chris-manhertz.php","chris-manhertz.php","14",0,"at CHI","CHI",NA,"TE71","F","1.0",NA,NA,NA
"ppr-te","TE",2025-11-11,"26946","Hayden Rucci","TE","MIA",72,72,6.97,56,83,"TE","H. Rucci","TE","https://www.fantasypros.com/nfl/players/hayden-rucci.php","hayden-rucci.php","12",0,"vs. BUF","BUF",21,"TE72","F","0.9",NA,NA,NA
"ppr-te","TE",2025-11-11,"17508","Durham Smythe","TE","CHI",73,70.11,5.7,64,83,"TE","D. Smythe","TE","https://www.fantasypros.com/nfl/players/durham-smythe.php","durham-smythe.php","5",1.1,"vs. NYG","NYG",NA,"TE73","F","0.9",NA,NA,NA
"ppr-te","TE",2025-11-11,"23039","Thomas Fidone","TE","NYG",74,73.1,5.54,64,82,"TE","T. Fidone II","TE","https://www.fantasypros.com/nfl/players/thomas-fidone.php","thomas-fidone.php","14",1,"at CHI","CHI",-8,"TE74","F","0.9",NA,NA,NA
"ppr-te","TE",2025-11-11,"27473","Robbie Ouzts","TE","SEA",75,72.67,3.3,68,79,"TE","R. Ouzts","RB,TE","https://www.fantasypros.com/nfl/players/robbie-ouzts.php","robbie-ouzts.php","8",0,"vs. ARI","ARI",12,"TE75","F","0.9",NA,NA,NA
"ppr-te","TE",2025-11-11,"27867","Nick Kallerup","TE","SEA",76,78.27,3.16,74,84,"TE","N. Kallerup","TE","https://www.fantasypros.com/nfl/players/nick-kallerup.php","nick-kallerup.php","8",0,"vs. ARI","ARI",NA,"TE76","F","0.8",NA,NA,NA
"ppr-te","TE",2025-11-11,"15645","Nick Vannett","TE","MIN",77,73.75,8.69,63,84,"TE","N. Vannett","TE","https://www.fantasypros.com/nfl/players/nick-vannett.php","nick-vannett.php","6",0,"vs. BAL","BAL",NA,"TE77","F","0.8",NA,NA,NA
"ppr-te","TE",2025-11-11,"26436","Jack Westover","TE","NE",78,72.29,4.71,65,80,"TE","J. Westover","RB,TE","https://www.fantasypros.com/nfl/players/jack-westover.php","jack-westover.php","14",0,"at TB","TB",NA,"TE78","F","0.8",NA,NA,NA
"ppr-te","TE",2025-11-11,"25999","Benjamin Yurosek","TE","FA",79,64.6,4.8,58,70,"TE","B. Yurosek","TE","https://www.fantasypros.com/nfl/players/benjamin-yurosek.php","benjamin-yurosek.php",NA,0,"",NA,NA,"TE79","F","0.8",NA,NA,NA
"ppr-te","TE",2025-11-11,"17886","Ross Dwelley","TE","DET",80,79.3,3.52,73,84,"TE","R. Dwelley","TE","https://www.fantasypros.com/nfl/players/ross-dwelley.php","ross-dwelley.php","8",0,"at WAS","WAS",12,"TE80","F","0.7",NA,NA,NA
"ppr-te","TE",2025-11-11,"9413","Marcedes Lewis","TE","DEN",81,74.71,5.23,67,80,"TE","M. Lewis","TE","https://www.fantasypros.com/nfl/players/marcedes-lewis.php","marcedes-lewis.php","12",0,"vs. LV","LV",NA,"TE81","F","0.7",NA,NA,NA
"ppr-te","TE",2025-11-11,"26440","Devin Culp","TE","TB",82,80.1,2.74,77,86,"TE","D. Culp","TE","https://www.fantasypros.com/nfl/players/devin-culp.php","devin-culp.php","9",1.2,"vs. NE","NE",NA,"TE82","F","0.7",NA,NA,NA
"ppr-te","TE",2025-11-11,"27843","Ben Yurosek","TE","MIN",83,79.63,5.72,70,91,"TE","B. Yurosek","TE","https://www.fantasypros.com/nfl/players/ben-yurosek.php","ben-yurosek.php","6",0,"vs. BAL","BAL",NA,"TE83","F","0.7",NA,NA,NA
"ppr-te","TE",2025-11-11,"19456","Josiah Deguara","TE","ARI",84,82.56,4.6,73,90,"TE","J. Deguara","TE","https://www.fantasypros.com/nfl/players/josiah-deguara.php","josiah-deguara.php","8",0,"at SEA","SEA",11,"TE84","F","0.7",NA,NA,NA
"ppr-te","TE",2025-11-11,"18748","Andrew Beck","TE","NYJ",85,81.5,3.82,77,87,"TE","A. Beck","RB","https://www.fantasypros.com/nfl/players/andrew-beck.php","andrew-beck.php","9",0,"vs. CLE","CLE",NA,"TE85","F","0.6",NA,NA,NA
"ppr-te","TE",2025-11-11,"24621","Stone Smartt","TE","NYJ",86,83.71,1.91,81,87,"TE","S. Smartt","TE","https://www.fantasypros.com/nfl/players/stone-smartt.php","stone-smartt.php","9",1,"vs. CLE","CLE",NA,"TE86","F","0.6",NA,NA,NA
"ppr-te","TE",2025-11-11,"24331","Cameron Latu","TE","PHI",87,84.14,3.18,79,88,"TE","C. Latu","TE","https://www.fantasypros.com/nfl/players/cameron-latu.php","cameron-latu.php","9",1.2,"at GB","GB",NA,"TE87","F","0.6",NA,NA,NA
"ppr-te","TE",2025-11-11,"24182","Teagan Quitoriano","TE","ATL",88,82,7.87,72,90,"TE","T. Quitoriano","TE","https://www.fantasypros.com/nfl/players/teagan-quitoriano.php","teagan-quitoriano.php","5",0,"at IND","IND",NA,"TE88","F","0.6",NA,NA,NA
"ppr-te","TE",2025-11-11,"17660","Jordan Franks","TE","FA",89,70.5,2.5,68,73,"TE","J. Franks","TE","https://www.fantasypros.com/nfl/players/jordan-franks.php","jordan-franks.php",NA,0,"",NA,NA,"TE89","F","0.6",NA,NA,NA
"ppr-te","TE",2025-11-11,"25349","Ben Sims","TE","MIN",90,84,6.75,77,93,"TE","B. Sims","TE","https://www.fantasypros.com/nfl/players/ben-sims.php","ben-sims.php","6",0,"vs. BAL","BAL",NA,"TE90","F","0.5",NA,NA,NA
"ppr-te","TE",2025-11-11,"18049","Will Dissly","TE","LAC",91,85,4.06,79,90,"TE","W. Dissly","TE","https://www.fantasypros.com/nfl/players/will-dissly.php","will-dissly.php","12",0.6,"vs. PIT","PIT",NA,"TE91","F","0.3",NA,NA,NA
"ppr-te","TE",2025-11-11,"26576","Colson Yankoff","TE","WAS",92,87.8,2.14,85,91,"TE","C. Yankoff","RB,TE","https://www.fantasypros.com/nfl/players/colson-yankoff.php","colson-yankoff.php","12",1.1,"vs. DET","DET",NA,"TE92","F","0.0",NA,NA,NA
"ppr-te","TE",2025-11-11,"24853","Zaire Mitchell-Paden","TE","NO",93,88,1.79,86,91,"TE","Z. Mitchell-Paden","TE","https://www.fantasypros.com/nfl/players/zaire-mitchell-paden.php","zaire-mitchell-paden.php","11",1,"at CAR","CAR",NA,"TE93","F","0.0",NA,NA,NA
"ppr-te","TE",2025-11-11,"25731","Brady Russell","TE","SEA",94,89.4,1.62,87,92,"TE","B. Russell","RB,TE","https://www.fantasypros.com/nfl/players/brady-russell.php","brady-russell.php","8",0,"vs. ARI","ARI",NA,"TE94","F","0.0",NA,NA,NA
"k","K",2025-11-11,"23901","Cameron Dicker","K","LAC",1,1.71,1.17,1,6,"K","C. Dicker","K","https://www.fantasypros.com/nfl/players/cameron-dicker.php","cameron-dicker.php","12",98.2,"vs. PIT","PIT",NA,"K1","A","8.8",NA,NA,NA
