"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-te","TE",2021-10-23,"16399","David Njoku","TE","CLE",21,21.24,1.92,18,26,"8f86fcea-90e8-49ea-bc78-5c7659313e57","30142","2136474","TE","D. Njoku","TE","TE","https://www.fantasypros.com/nfl/players/david-njoku.php","david-njoku.php","https://images.fantasypros.com/images/players/nfl/16399/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16399/headshot/210x210.png","13",13.4,10.7,16,"vs. DEN","DEN",NA,"TE21","D-","6.0",NA,NA,NA
"ppr-te","TE",2021-10-23,"16380","OJ Howard","TE","TB",22,21.3,4.74,13,33,"93ed8c6f-b676-46d3-bf82-6155e89b4a68","30132","2061190","TE","O.J. Howard","TE","TE","https://www.fantasypros.com/nfl/players/oj-howard.php","oj-howard.php","https://images.fantasypros.com/images/players/nfl/16380/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16380/headshot/210x210.png","9",3.8,2.5,5,"vs. CHI","CHI",NA,"TE22","D-","5.9",NA,NA,NA
"ppr-te","TE",2021-10-23,"16787","Anthony Firkser","TE","TEN",23,22.22,1.93,17,25,"b0719e3d-199b-46e5-a2b4-1091f6fd5c0d","30571","2818971","TE","A. Firkser","TE","TE","https://www.fantasypros.com/nfl/players/anthony-firkser.php","anthony-firkser.php","https://images.fantasypros.com/images/players/nfl/16787/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16787/headshot/210x210.png","13",6,4.9,7,"vs. KC","KC",NA,"TE23","F","5.6","Blocking TE Geoff Swaim played 72% of the Titans' offensive snaps Monday night against the Bills, leaving Firkser with just a 28% snap share. Firkser had one catch for 11 yards, and with A.J. Brown and (maybe) Julio Jones back from hamstring injuries, it seems there's little left for Firkser to do. He's not a fantasy consideration this week.",NA,NA
"ppr-te","TE",2021-10-23,"15581","Austin Hooper","TE","CLE",24,23.84,1.67,21,29,"90c2a93f-d837-4e1b-b57c-56648903a8db","29315","2067004","TE","A. Hooper","TE","TE","https://www.fantasypros.com/nfl/players/austin-hooper.php","austin-hooper.php","https://images.fantasypros.com/images/players/nfl/15581/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15581/headshot/210x210.png","13",28.6,28.1,29,"vs. DEN","DEN",NA,"TE24","F","5.5",NA,NA,NA
"ppr-te","TE",2021-10-23,"17283","Hayden Hurst","TE","ATL",25,25.28,1.85,22,29,"1b125fc4-5dd9-4eb9-a42f-048e61ca42b7","30995","2185053","TE","H. Hurst","TE","TE","https://www.fantasypros.com/nfl/players/hayden-hurst.php","hayden-hurst.php","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17283/headshot/210x210.png","6",2,1,3,"at MIA","MIA",NA,"TE25","F","5.1",NA,NA,NA
"ppr-te","TE",2021-10-23,"13470","Cameron Brate","TE","TB",26,27.46,3.06,16,33,"5afe93fd-0caf-4cca-83fc-7f405bebfa3e","28267","2132787","TE","C. Brate","TE","TE","https://www.fantasypros.com/nfl/players/cameron-brate.php","cameron-brate.php","https://images.fantasypros.com/images/players/nfl/13470/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13470/headshot/210x210.png","9",6.9,3.7,10,"vs. CHI","CHI",NA,"TE26","F","5.1",NA,NA,NA
"ppr-te","TE",2021-10-23,"11987","Jack Doyle","TE","IND",27,28.08,2.64,25,37,"bd413539-9351-454e-9d61-4e8635d7e9f5","27299","2041264","TE","J. Doyle","TE","TE","https://www.fantasypros.com/nfl/players/jack-doyle.php","jack-doyle.php","https://images.fantasypros.com/images/players/nfl/11987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11987/headshot/210x210.png","14",1.3,1.5,1,"at SF","SF",NA,"TE27","F","5.0",NA,NA,NA
"ppr-te","TE",2021-10-23,"22795","Tommy Tremble","TE","CAR",28,27.17,4.04,22,38,"cbee2fd3-e5f2-4316-bffd-531f1873f032","33471","2969027","TE","T. Tremble","TE","TE","https://www.fantasypros.com/nfl/players/tommy-tremble.php","tommy-tremble.php","https://images.fantasypros.com/images/players/nfl/22795/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22795/headshot/210x210.png","13",0.8,0.5,1,"at NYG","NYG",NA,"TE28","F","4.7",NA,NA,NA
"ppr-te","TE",2021-10-23,"17387","Ian Thomas","TE","CAR",29,28.49,1.83,26,34,"ed8a8fd2-df67-45e7-a34f-984afb82f6ea","31071","2253359","TE","I. Thomas","TE","TE","https://www.fantasypros.com/nfl/players/ian-thomas.php","ian-thomas.php","https://images.fantasypros.com/images/players/nfl/17387/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17387/headshot/210x210.png","13",0.2,0.2,0,"at NYG","NYG",NA,"TE29","F","4.6",NA,NA,NA
"ppr-te","TE",2021-10-23,"18049","Will Dissly","TE","SEA",30,32.84,4.1,27,45,"383f4814-6836-4766-a297-fc063e8509cc","31090","2139628","TE","W. Dissly","TE","TE","https://www.fantasypros.com/nfl/players/will-dissly.php","will-dissly.php","https://images.fantasypros.com/images/players/nfl/18049/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18049/headshot/210x210.png","9",0.4,0.4,0,"vs. NO","NO",NA,"TE30","F","4.5",NA,NA,NA
"ppr-te","TE",2021-10-23,"19562","Juwan Johnson","TE","NO",31,30.68,2.1,27,34,"0226b03b-f91d-4223-9813-9fcd2e9c3acc","33113","2186637","TE","J. Johnson","WR,TE","WR,TE","https://www.fantasypros.com/nfl/players/juwan-johnson.php","juwan-johnson.php","https://images.fantasypros.com/images/players/nfl/19562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19562/headshot/210x210.png","6",4.2,2.3,6,"at SEA","SEA",NA,"TE31","F","3.9",NA,NA,NA
"ppr-te","TE",2021-10-23,"19423","Adam Trautman","TE","NO",32,32.09,1.82,27,35,"4e14183b-f974-4745-9d7f-8f5eb2a92a7d","32775","2182228","TE","A. Trautman","TE","TE","https://www.fantasypros.com/nfl/players/adam-trautman.php","adam-trautman.php","https://images.fantasypros.com/images/players/nfl/19423/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19423/headshot/210x210.png","6",3.9,1.8,6,"at SEA","SEA",NA,"TE32","F","3.9","Trautman has the talent to be a factor for fantasy football, but the volume and pace of play from this Saints offense is holding him back. He can be viewed as a low-end TE2 this week at best.",NA,NA
"ppr-te","TE",2021-10-23,"9906","Kyle Rudolph","TE","NYG",33,36.32,3.48,31,47,"1059e9dc-97df-4643-9116-883a0573d8b1","24830","1633122","TE","K. Rudolph","TE","TE","https://www.fantasypros.com/nfl/players/kyle-rudolph.php","kyle-rudolph.php","https://images.fantasypros.com/images/players/nfl/9906/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9906/headshot/210x210.png","10",0.4,0.4,0,"vs. CAR","CAR",NA,"TE33","F","3.8",NA,NA,NA
"ppr-te","TE",2021-10-23,"19389","Harrison Bryant","TE","CLE",34,35.43,3.02,32,44,"f58a5899-8b78-46e8-a29a-ba6273b7d872","32785","2241240","TE","H. Bryant","TE","TE","https://www.fantasypros.com/nfl/players/harrison-bryant.php","harrison-bryant.php","https://images.fantasypros.com/images/players/nfl/19389/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19389/headshot/210x210.png","13",0.2,0.2,0,"vs. DEN","DEN",NA,"TE34","F","3.4",NA,NA,NA
"ppr-te","TE",2021-10-23,"17415","Jordan Akins","TE","HOU",35,33.48,2.96,29,39,"0cb5a32a-a340-4671-ba2a-93f5fa6aee8d","31068","2142712","TE","J. Akins","TE","TE","https://www.fantasypros.com/nfl/players/jordan-akins.php","jordan-akins.php","https://images.fantasypros.com/images/players/nfl/17415/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17415/headshot/210x210.png","10",0.5,0.5,0,"at ARI","ARI",NA,"TE35","F","3.4",NA,NA,NA
"ppr-te","TE",2021-10-23,"11830","Ryan Griffin","TE","NYJ",36,34.77,2.47,29,39,"cb1df42c-b59c-4e23-a9a2-fbfc2b39ef71","26824","2057695","TE","R. Griffin","TE","TE","https://www.fantasypros.com/nfl/players/ryan-griffin.php","ryan-griffin.php","https://images.fantasypros.com/images/players/nfl/11830/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11830/headshot/210x210.png","6",0.1,0.1,0,"at NE","NE",NA,"TE36","F","3.3",NA,NA,NA
"ppr-te","TE",2021-10-23,"17508","Durham Smythe","TE","MIA",37,34.62,3.29,30,42,"7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8","31093","2082845","TE","D. Smythe","TE","TE","https://www.fantasypros.com/nfl/players/durham-smythe.php","durham-smythe.php","https://images.fantasypros.com/images/players/nfl/17508/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17508/headshot/210x210.png","14",0.1,0.1,0,"vs. ATL","ATL",NA,"TE37","F","3.3",NA,NA,NA
"ppr-te","TE",2021-10-23,"16937","Pharaoh Brown","TE","HOU",38,36.73,2.18,32,41,"6733b953-de77-44e5-acbf-c2d3a0940243","30627","2819155","TE","P. Brown","TE","TE","https://www.fantasypros.com/nfl/players/pharaoh-brown.php","pharaoh-brown.php","https://images.fantasypros.com/images/players/nfl/16937/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16937/headshot/210x210.png","10",0.1,0.1,0,"at ARI","ARI",NA,"TE38","F","3.2",NA,NA,NA
"ppr-te","TE",2021-10-23,"13964","MyCole Pruitt","TE","TEN",39,42.25,3.18,39,50,"f22b34cf-6ecf-4522-9c77-1da275dfda7d","28531","1760327","TE","M. Pruitt","TE","TE","https://www.fantasypros.com/nfl/players/mycole-pruitt.php","mycole-pruitt.php","https://images.fantasypros.com/images/players/nfl/13964/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13964/headshot/210x210.png","13",0,0,0,"vs. KC","KC",NA,"TE39","F","3.0",NA,NA,NA
"ppr-te","TE",2021-10-23,"14164","Geoff Swaim","TE","TEN",40,41.26,2.36,34,46,"d0f9112d-2496-450a-9fc5-d2d01b4d2454","28634","2174207","TE","G. Swaim","TE","TE","https://www.fantasypros.com/nfl/players/geoff-swaim.php","geoff-swaim.php","https://images.fantasypros.com/images/players/nfl/14164/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14164/headshot/210x210.png","13",0.1,0.1,0,"vs. KC","KC",NA,"TE40","F","2.9",NA,NA,NA
"ppr-te","TE",2021-10-23,"18397","Foster Moreau","TE","LV",41,41.89,1.74,39,45,"9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a","31969","2180634","TE","F. Moreau","TE","TE","https://www.fantasypros.com/nfl/players/foster-moreau.php","foster-moreau.php","https://images.fantasypros.com/images/players/nfl/18397/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18397/headshot/210x210.png","8",0.1,0.1,0,"vs. PHI","PHI",NA,"TE41","F","2.8",NA,NA,NA
"ppr-te","TE",2021-10-23,"9413","Marcedes Lewis","TE","GB",42,40.67,3.04,36,47,"9c21e9af-681c-41ef-9b00-fbc9e1668ed1","7777","415313","TE","M. Lewis","TE","TE","https://www.fantasypros.com/nfl/players/marcedes-lewis.php","marcedes-lewis.php","https://images.fantasypros.com/images/players/nfl/9413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9413/headshot/210x210.png","13",0.1,0.1,0,"vs. WAS","WAS",NA,"TE42","F","2.7",NA,NA,NA
"ppr-te","TE",2021-10-23,"9712","Jimmy Graham","TE","CHI",43,44.53,3.16,39,50,"fd85786d-3900-4dc0-9b30-334ee30413ed","24070","1691166","TE","J. Graham","TE","TE","https://www.fantasypros.com/nfl/players/jimmy-graham.php","jimmy-graham.php","https://images.fantasypros.com/images/players/nfl/9712/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9712/headshot/210x210.png","10",0.8,0.5,1,"at TB","TB",NA,"TE43","F","2.7",NA,NA,NA
"ppr-te","TE",2021-10-23,"18487","Josh Oliver","TE","BAL",44,46.24,3.02,42,52,"dc83f7af-7b30-4c4a-9c93-f67bd8db954b","31901","2184618","TE","J. Oliver","TE","TE","https://www.fantasypros.com/nfl/players/josh-oliver.php","josh-oliver.php","https://images.fantasypros.com/images/players/nfl/18487/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18487/headshot/210x210.png","8",0,0,0,"vs. CIN","CIN",NA,"TE44","F","2.6",NA,NA,NA
"ppr-te","TE",2021-10-23,"19665","Charlie Woerner","TE","SF",45,45.5,2,42,48,"527dfee0-a242-4dc7-830a-ab7028308259","32860","2248629","TE","C. Woerner","TE","TE","https://www.fantasypros.com/nfl/players/charlie-woerner.php","charlie-woerner.php","https://images.fantasypros.com/images/players/nfl/19665/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19665/headshot/210x210.png","6",0,0,0,"vs. IND","IND",NA,"TE45","F","2.4",NA,NA,NA
"ppr-te","TE",2021-10-23,"9992","Lee Smith","TE","ATL",46,49.29,2.86,44,57,"cf23126f-055b-4617-819b-bb4bcb84541a","24946","1276441","TE","L. Smith","TE","TE","https://www.fantasypros.com/nfl/players/lee-smith.php","lee-smith.php","https://images.fantasypros.com/images/players/nfl/9992/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9992/headshot/210x210.png","6",0,0,0,"at MIA","MIA",NA,"TE46","F","2.4",NA,NA,NA
"ppr-te","TE",2021-10-23,"16706","Eric Saubert","TE","DEN",47,47.71,2.34,43,51,"582dc00e-e7ec-4ca7-bff0-f7b1d604017b","30287","2001018","TE","E. Saubert","TE","TE","https://www.fantasypros.com/nfl/players/eric-saubert.php","eric-saubert.php","https://images.fantasypros.com/images/players/nfl/16706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16706/headshot/210x210.png","11",0,0,0,"at CLE","CLE",NA,"TE47","F","2.4",NA,NA,NA
"ppr-te","TE",2021-10-23,"13960","Tyler Kroft","TE","NYJ",48,42.83,3.95,36,48,"36f54823-9d51-4180-9c91-d10281deb4bf","28473","1824200","TE","T. Kroft","TE","TE","https://www.fantasypros.com/nfl/players/tyler-kroft.php","tyler-kroft.php","https://images.fantasypros.com/images/players/nfl/13960/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13960/headshot/210x210.png","6",0.2,0.2,0,"at NE","NE",NA,"TE48","F","2.3",NA,NA,NA
"ppr-te","TE",2021-10-23,"13636","Darren Fells","TE","DET",49,51.36,2.97,47,58,"54d4e35a-2e6c-48f6-86ad-92dd596c173c","26612","2053740","TE","D. Fells","TE","TE","https://www.fantasypros.com/nfl/players/darren-fells.php","darren-fells.php","https://images.fantasypros.com/images/players/nfl/13636/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13636/headshot/210x210.png","9",0.1,0.1,0,"at LAR","LAR",NA,"TE49","F","2.1",NA,NA,NA
"ppr-te","TE",2021-10-23,"19539","Noah Gray","TE","KC",50,49.25,5.42,43,63,"c97dfcb6-b999-476f-8487-f3848e92df17","33550","2866903","TE","N. Gray","TE","TE","https://www.fantasypros.com/nfl/players/noah-gray.php","noah-gray.php","https://images.fantasypros.com/images/players/nfl/19539/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19539/headshot/210x210.png","12",0.1,0.1,0,"at TEN","TEN",NA,"TE50","F","2.1",NA,NA,NA
"ppr-te","TE",2021-10-23,"22841","Kylen Granson","TE","IND",51,53.46,3.48,48,61,"bcc0167c-05fd-4b23-981e-60b8784ceb33","33515","2247146","TE","K. Granson","TE","TE","https://www.fantasypros.com/nfl/players/kylen-granson.php","kylen-granson.php","","","14",0.1,0.1,0,"at SF","SF",NA,"TE51","F","2.1",NA,NA,NA
"ppr-te","TE",2021-10-23,"18293","Kaden Smith","TE","NYG",52,52.17,3.74,46,60,"7bb7f5e7-f00e-47d8-954d-90bf5baf4292","32008","2251343","TE","K. Smith","TE","TE","https://www.fantasypros.com/nfl/players/kaden-smith.php","kaden-smith.php","https://images.fantasypros.com/images/players/nfl/18293/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18293/headshot/210x210.png","10",0,0,0,"vs. CAR","CAR",NA,"TE52","F","2.0",NA,NA,NA
"ppr-te","TE",2021-10-23,"16501","Antony Auclair","TE","HOU",53,58.46,6.7,50,75,"d6647491-8a3c-4f9f-999c-823823bd478d","30468","2819226","TE","A. Auclair","TE","TE","https://www.fantasypros.com/nfl/players/antony-auclair.php","antony-auclair.php","https://images.fantasypros.com/images/players/nfl/16501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16501/headshot/210x210.png","10",0,0,0,"at ARI","ARI",NA,"TE53","F","1.8",NA,NA,NA
"ppr-te","TE",2021-10-23,"19456","Josiah Deguara","TE","GB",54,53.2,1.66,52,57,"7874d188-0fcd-4af9-9289-27c27e2bbd16","32764","2181108","TE","J. Deguara","TE","TE","https://www.fantasypros.com/nfl/players/josiah-deguara.php","josiah-deguara.php","https://images.fantasypros.com/images/players/nfl/19456/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19456/headshot/210x210.png","13",0.1,0.1,0,"vs. WAS","WAS",NA,"TE54","F","1.8",NA,NA,NA
"ppr-te","TE",2021-10-23,"18561","Drew Sample","TE","CIN",55,58.33,2.78,54,63,"15a4f552-ecaf-45bd-9006-aa5dda93bee6","31884","2139646","TE","D. Sample","TE","TE","https://www.fantasypros.com/nfl/players/drew-sample.php","drew-sample.php","https://images.fantasypros.com/images/players/nfl/18561/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18561/headshot/210x210.png","10",0.1,0.1,0,"at BAL","BAL",NA,"TE55","F","1.7",NA,NA,NA
"ppr-te","TE",2021-10-23,"22833","John Bates","TE","WAS",56,57.09,5.21,47,64,"3208880b-949f-4926-85eb-1940770550ea","33512","2257291","TE","J. Bates","TE","TE","https://www.fantasypros.com/nfl/players/john-bates.php","john-bates.php","https://images.fantasypros.com/images/players/nfl/22833/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22833/headshot/210x210.png","9",0,0,0,"at GB","GB",NA,"TE56","F","1.7",NA,NA,NA
"ppr-te","TE",2021-10-23,"11881","Demetrius Harris","TE","ARI",57,57.09,3.12,50,63,"8506c15c-15cc-4d2c-aebf-270c605fe0ec","27174","2060074","TE","D. Harris","TE","TE","https://www.fantasypros.com/nfl/players/demetrius-harris.php","demetrius-harris.php","https://images.fantasypros.com/images/players/nfl/11881/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11881/headshot/210x210.png","12",0.1,0.1,0,"vs. HOU","HOU",NA,"TE57","F","1.6",NA,NA,NA
"ppr-te","TE",2021-10-23,"16582","Darrell Daniels","TE","ARI",58,57.64,5.84,43,68,"7574eb56-a34a-419e-9682-c4788cfe2019","30523","2079698","TE","D. Daniels","TE","TE","https://www.fantasypros.com/nfl/players/darrell-daniels.php","darrell-daniels.php","https://images.fantasypros.com/images/players/nfl/16582/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16582/headshot/210x210.png","12",0.1,0.1,0,"vs. HOU","HOU",NA,"TE58","F","1.5",NA,NA,NA
"ppr-te","TE",2021-10-23,"16457","Adam Shaheen","TE","MIA",59,52.25,5.67,43,62,"87171077-4c1c-4b67-b159-2cc6242988e0","30158","2818105","TE","A. Shaheen","TE","TE","https://www.fantasypros.com/nfl/players/adam-shaheen.php","adam-shaheen.php","https://images.fantasypros.com/images/players/nfl/16457/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16457/headshot/210x210.png","14",0,0,0,"vs. ATL","ATL",NA,"TE59","F","1.5",NA,NA,NA
"ppr-te","TE",2021-10-23,"23193","Jack Stoll","TE","PHI",60,56.78,5.31,47,67,"0560d134-d316-4cda-9d48-34d32267af68","33891","2239684","TE","J. Stoll","TE","TE","https://www.fantasypros.com/nfl/players/jack-stoll.php","jack-stoll.php","https://images.fantasypros.com/images/players/nfl/23193/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23193/headshot/210x210.png","14",0,0,0,"at LV","LV",NA,"TE60","F","1.4",NA,NA,NA
"ppr-te","TE",2021-10-23,"17879","Deon Yelder","TE","TB",61,61.2,6.68,46,73,"cad43704-4231-4a72-b616-c66642103452","31519","2925876","TE","D. Yelder","TE","TE","https://www.fantasypros.com/nfl/players/deon-yelder.php","deon-yelder.php","https://images.fantasypros.com/images/players/nfl/17879/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17879/headshot/210x210.png","9",0,0,0,"vs. CHI","CHI",NA,"TE61","F","1.3",NA,NA,NA
"ppr-te","TE",2021-10-23,"23251","Jacob Harris","TE","LAR",62,58.5,3.54,55,64,"bdbb1693-3509-494c-8308-ae26a415fc96","33529","2189290","TE","J. Harris","WR,TE","WR,TE","https://www.fantasypros.com/nfl/players/jacob-harris.php","jacob-harris.php","https://images.fantasypros.com/images/players/nfl/23251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23251/headshot/210x210.png","11",0.1,0.1,0,"vs. DET","DET",NA,"TE62","F","1.3",NA,NA,NA
"ppr-te","TE",2021-10-23,"22783","Hunter Long","TE","MIA",63,65.27,3.65,61,75,"ebc576d0-a98b-4f82-aaf9-901a3911487d","33469","2867428","TE","H. Long","TE","TE","https://www.fantasypros.com/nfl/players/hunter-long.php","hunter-long.php","https://images.fantasypros.com/images/players/nfl/22783/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22783/headshot/210x210.png","14",0.1,0.1,0,"vs. ATL","ATL",NA,"TE63","F","1.3",NA,NA,NA
"ppr-te","TE",2021-10-23,"16543","Cethan Carter","TE","MIA",64,65.91,2.27,63,71,"53fd9a69-1b10-4fd6-90e7-ee84cca9e041","30577","2060620","TE","C. Carter","TE","TE","https://www.fantasypros.com/nfl/players/cethan-carter.php","cethan-carter.php","https://images.fantasypros.com/images/players/nfl/16543/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16543/headshot/210x210.png","14",0,0,0,"vs. ATL","ATL",NA,"TE64","F","1.2",NA,NA,NA
"ppr-te","TE",2021-10-23,"19372","Colby Parkinson","TE","SEA",65,63.44,3.77,56,68,"1ea7affb-e5e7-491a-aaa3-55e200b2eb48","32803","2867522","TE","C. Parkinson","TE","TE","https://www.fantasypros.com/nfl/players/colby-parkinson.php","colby-parkinson.php","https://images.fantasypros.com/images/players/nfl/19372/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19372/headshot/210x210.png","9",0,0,0,"vs. NO","NO",NA,"TE65","F","1.2",NA,NA,NA
"ppr-te","TE",2021-10-23,"13966","Blake Bell","TE","KC",66,62.25,4.15,55,70,"0cc4e449-185a-4b08-9f07-c907ad0c3e05","28505","1737101","TE","B. Bell","TE","TE","https://www.fantasypros.com/nfl/players/blake-bell.php","blake-bell.php","https://images.fantasypros.com/images/players/nfl/13966/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13966/headshot/210x210.png","12",0.1,0.1,0,"at TEN","TEN",NA,"TE66","F","1.2",NA,NA,NA
"ppr-te","TE",2021-10-23,"18567","Trevon Wesco","TE","NYJ",67,62.38,10.71,40,70,"f6c34178-e063-444b-96b3-df6b3cf66419","31953","2243366","TE","T. Wesco","TE,RB","TE","https://www.fantasypros.com/nfl/players/trevon-wesco.php","trevon-wesco.php","https://images.fantasypros.com/images/players/nfl/18567/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18567/headshot/210x210.png","6",0,0,0,"at NE","NE",NA,"TE67","F","1.2",NA,NA,NA
"ppr-te","TE",2021-10-23,"19234","Brycen Hopkins","TE","LAR",68,52.67,11.44,37,64,"39cb1520-dda8-4167-95c4-4947c8383bc4","32806","2183906","TE","B. Hopkins","TE","TE","https://www.fantasypros.com/nfl/players/brycen-hopkins.php","brycen-hopkins.php","https://images.fantasypros.com/images/players/nfl/19234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19234/headshot/210x210.png","11",0.1,0.1,0,"vs. DET","DET",NA,"TE68","F","1.2",NA,NA,NA
"ppr-te","TE",2021-10-23,"16022","JP Holtz","TE","CHI",69,54.33,17,31,71,"8d3ac8d8-e18f-4485-acc6-55c79adcc2a8","29666","2237671","TE","J.P. Holtz","TE,RB","TE","https://www.fantasypros.com/nfl/players/jp-holtz.php","jp-holtz.php","https://images.fantasypros.com/images/players/nfl/16022/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16022/headshot/210x210.png","10",0,0,0,"at TB","TB",NA,"TE69","F","1.1",NA,NA,NA
"ppr-te","TE",2021-10-23,"14470","Daniel Brown","TE","NYJ",70,68.86,4.82,60,73,"1b016b52-62ba-4da9-9ead-6bad689f8d33","29102","2175305","TE","D. Brown","TE","TE","https://www.fantasypros.com/nfl/players/daniel-brown.php","daniel-brown.php","https://images.fantasypros.com/images/players/nfl/14470/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14470/headshot/210x210.png","6",0,0,0,"at NE","NE",NA,"TE70","F","1.1",NA,NA,NA
"ppr-te","TE",2021-10-23,"16252","Garrett Griffin","TE","NO",71,67.6,1.62,65,70,"3cacaa27-a790-43ae-927c-8163b06f1a53","30024","2239251","TE","G. Griffin","TE","TE","https://www.fantasypros.com/nfl/players/garrett-griffin.php","garrett-griffin.php","https://images.fantasypros.com/images/players/nfl/16252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16252/headshot/210x210.png","6",0,0,0,"at SEA","SEA",NA,"TE71","F","1.1",NA,NA,NA
"ppr-te","TE",2021-10-23,"14339","Eric Tomlinson","TE","BAL",72,69,1.26,67,71,"b3d7169b-9cf6-4fea-815a-26e4fb0ec16a","28658","1759992","TE","E. Tomlinson","TE","TE","https://www.fantasypros.com/nfl/players/eric-tomlinson.php","eric-tomlinson.php","https://images.fantasypros.com/images/players/nfl/14339/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14339/headshot/210x210.png","8",0,0,0,"vs. CIN","CIN",NA,"TE72","F","1.1",NA,NA,NA
"ppr-te","TE",2021-10-23,"18614","Jace Sternberger","TE","WAS",73,58,11,47,69,"f808794b-3135-4f75-b46a-ba90bf6b8502","31907","2179567","TE","J. Sternberger","TE","TE","https://www.fantasypros.com/nfl/players/jace-sternberger.php","jace-sternberger.php","https://images.fantasypros.com/images/players/nfl/18614/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18614/headshot/210x210.png","9",0,0,0,"at GB","GB",NA,"TE73","F","0.9",NA,NA,NA
"ppr-te","TE",2021-10-23,"19688","Noah Togiai","TE","PHI",74,72.2,0.4,72,73,"86707c8e-fec4-4ebe-9111-4d3ad238ad43","32970","3159160","TE","N. Togiai","TE","TE","https://www.fantasypros.com/nfl/players/noah-togiai.php","noah-togiai.php","https://images.fantasypros.com/images/players/nfl/19688/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19688/headshot/210x210.png","14",0,0,0,"at LV","LV",NA,"TE74","F","0.9",NA,NA,NA
"ppr-te","TE",2021-10-23,"13959","Jesse James","TE","CHI",75,74.5,3.82,66,77,"a37a5bfd-b48c-4d8b-817a-d8ce7ca3592d","28548","1983808","TE","J. James","TE","TE","https://www.fantasypros.com/nfl/players/jesse-james.php","jesse-james.php","https://images.fantasypros.com/images/players/nfl/13959/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13959/headshot/210x210.png","10",0,0,0,"at TB","TB",NA,"TE75","F","0.8",NA,NA,NA
